date,TLT,SHY,LQD,JNK,HYG
2025-10-01 00:00:00,88.30999755859375,82.8499984741211,111.0,97.27999877929688,80.7300033569336
2025-07-01 00:00:00,87.42715454101562,81.41091918945312,109.0200424194336,95.53901672363281,78.87492370605469
2025-04-01 00:00:00,85.38908386230469,80.51920318603516,105.97157287597656,93.8173828125,77.20657348632812
2025-01-01 00:00:00,87.49047088623047,79.88082885742188,104.30530548095703,90.75420379638672,74.82977294921875
2024-10-01 00:00:00,82.77235412597656,78.10529327392578,101.08466339111328,90.40286254882812,73.15725708007812
2024-07-01 00:00:00,92.07787322998047,78.42347717285156,105.75108337402344,89.15200805664062,73.55894470214844
2024-04-01 00:00:00,85.27066802978516,76.2606430053711,99.11587524414062,87.17900085449219,69.61187744140625
2024-01-01 00:00:00,87.35282897949219,75.93384552001953,100.05894470214844,83.54351806640625,69.40132904052734
2023-10-01 00:00:00,90.10953521728516,75.2940673828125,100.15328979492188,82.38849639892578,67.72437286376953
2023-07-01 00:00:00,80.14314270019531,73.74207305908203,91.39586639404297,79.34912872314453,63.564395904541016
2023-04-01 00:00:00,92.3057632446289,73.33192443847656,95.9390869140625,77.84280395507812,63.85105895996094
2023-01-01 00:00:00,94.90281677246094,74.02227020263672,96.60277557373047,75.2710189819336,63.56340408325195
2022-10-01 00:00:00,87.97505187988281,72.59664154052734,91.75770568847656,74.44417572021484,60.82950973510742
2022-07-01 00:00:00,89.9957504272461,72.39815521240234,88.46253204345703,74.4161605834961,58.19985580444336
2022-04-01 00:00:00,100.4017562866211,73.67815399169922,94.366943359375,72.646484375,59.30409240722656
2022-01-01 00:00:00,115.13106536865234,74.13450622558594,103.31509399414062,77.03839874267578,65.8160400390625
2021-10-01 00:00:00,128.54461669921875,76.00260925292969,112.34944152832031,80.59477233886719,68.67755889892578
2021-07-01 00:00:00,124.71380615234375,76.5108871459961,112.17394256591797,81.69041442871094,68.3914794921875
2021-04-01 00:00:00,124.20813751220703,76.48164367675781,112.63410949707031,83.23753356933594,68.1305160522461
2021-01-01 00:00:00,116.27516174316406,76.51541137695312,108.5850601196289,81.52969360351562,66.97956848144531
2020-10-01 00:00:00,134.8375701904297,76.50318145751953,114.37369537353516,80.0208740234375,65.96402740478516
2020-07-01 00:00:00,139.0894775390625,76.47685241699219,110.80590057373047,78.55044555664062,62.62430191040039
2020-04-01 00:00:00,139.099365234375,76.34648895263672,109.81360626220703,76.17355346679688,60.10504913330078
2020-01-01 00:00:00,139.5436248779297,76.16697692871094,100.31592559814453,72.39321899414062,56.26749038696289
2019-10-01 00:00:00,113.8212661743164,73.89644622802734,102.82598876953125,74.935791015625,63.2042121887207
2019-07-01 00:00:00,119.52120971679688,73.6683349609375,101.5859375,74.88372039794922,61.845726013183594
2019-04-01 00:00:00,110.24018859863281,73.20710754394531,98.2154312133789,74.16413879394531,61.04364776611328
2019-01-01 00:00:00,104.49529266357422,72.37213897705078,93.44831085205078,71.3242416381836,60.00130081176758
2018-10-01 00:00:00,99.48748779296875,71.4727783203125,87.4368896484375,70.90613555908203,55.23284912109375
2018-07-01 00:00:00,95.37047576904297,70.6800765991211,88.27389526367188,68.01122283935547,58.10554504394531
2018-04-01 00:00:00,98.33250427246094,70.64400482177734,87.2222671508789,69.52658081054688,56.4619140625
2018-01-01 00:00:00,98.07555389404297,70.65933990478516,88.87897491455078,67.8865737915039,56.37136459350586
2017-10-01 00:00:00,101.2235107421875,70.63195037841797,91.11094665527344,68.097900390625,56.48861312866211
2017-07-01 00:00:00,98.92347717285156,70.96092987060547,90.14659881591797,68.55966186523438,56.73983383178711
2017-04-01 00:00:00,98.58415222167969,70.8401870727539,88.8934555053711,68.15442657470703,55.78549575805664
2017-01-01 00:00:00,94.721923828125,70.77739715576172,86.50654602050781,67.44166564941406,54.91830825805664
2016-10-01 00:00:00,92.70549011230469,70.54276275634766,85.05593872070312,66.15837097167969,53.252044677734375
2016-07-01 00:00:00,106.42379760742188,70.90973663330078,88.70793914794922,63.22676086425781,52.9699821472168
2016-04-01 00:00:00,106.84219360351562,71.016845703125,87.66011810302734,62.95913314819336,50.69930648803711
2016-01-01 00:00:00,100.08539581298828,70.69882202148438,84.363525390625,59.41916275024414,48.401885986328125
2015-10-01 00:00:00,91.62071228027344,70.00523376464844,80.03184509277344,55.47023010253906,46.823455810546875
2015-07-01 00:00:00,93.257080078125,70.43163299560547,80.79312896728516,57.789852142333984,47.752986907958984
2015-04-01 00:00:00,88.11100769042969,70.23359680175781,79.87411499023438,59.61781692504883,50.236881256103516
2015-01-01 00:00:00,97.64717864990234,70.19715118408203,83.55653381347656,62.59394073486328,50.83511734008789
2014-10-01 00:00:00,93.21202850341797,69.74169921875,81.06816101074219,62.27450942993164,49.3961181640625
2014-07-01 00:00:00,85.42643737792969,69.72525024414062,79.5855712890625,61.099098205566406,50.00625228881836
2014-04-01 00:00:00,82.77659606933594,69.71283721923828,79.59362030029297,62.97039031982422,51.06707763671875
2014-01-01 00:00:00,79.15863037109375,69.58843231201172,77.58232879638672,62.30675506591797,50.135982513427734
2013-10-01 00:00:00,73.05825805664062,69.46739196777344,74.79532623291016,61.399837493896484,48.37861633300781
2013-07-01 00:00:00,75.7496109008789,69.49775695800781,73.6532211303711,59.3422966003418,46.970272064208984
2013-04-01 00:00:00,78.10102844238281,69.29874420166016,73.06886291503906,56.90538787841797,45.90583801269531
2013-01-01 00:00:00,82.91487884521484,69.42293548583984,76.60877990722656,57.319210052490234,47.14969253540039
2012-10-01 00:00:00,84.79057312011719,69.33008575439453,76.5953369140625,56.85413360595703,45.91109848022461
2012-07-01 00:00:00,86.36404418945312,69.33341979980469,76.3442153930664,55.75874328613281,44.64155197143555
2012-04-01 00:00:00,86.43241882324219,69.15617370605469,72.97712707519531,54.19585037231445,43.37336349487305
2012-01-01 00:00:00,77.09687042236328,69.06121063232422,71.27442169189453,50.52289581298828,42.61188507080078
2011-10-01 00:00:00,82.42044067382812,69.06058502197266,69.1351318359375,51.862308502197266,40.97770690917969
2011-07-01 00:00:00,81.31829833984375,68.97392272949219,67.48613739013672,48.07109451293945,37.2436408996582
2011-04-01 00:00:00,62.5820198059082,68.59112548828125,65.40866088867188,48.31275177001953,40.3018913269043
2011-01-01 00:00:00,60.86065673828125,68.03901672363281,63.7562255859375,49.96675109863281,40.075870513916016
2010-10-01 00:00:00,61.3240966796875,68.0123519897461,62.91347122192383,48.08222961425781,38.3284912109375
2010-07-01 00:00:00,68.11222839355469,68.1546859741211,64.84197235107422,45.930782318115234,37.269691467285156
2010-04-01 00:00:00,64.99368286132812,67.76673126220703,61.3918342590332,43.809478759765625,34.501708984375
2010-01-01 00:00:00,56.78738784790039,67.03498077392578,59.361183166503906,41.50395202636719,35.37163543701172
2009-10-01 00:00:00,56.29364776611328,65.94656372070312,57.44001007080078,41.42400360107422,34.10890579223633
2009-07-01 00:00:00,61.186241149902344,66.51689910888672,58.02497482299805,39.493099212646484,32.665035247802734
2009-04-01 00:00:00,58.11627960205078,65.93397521972656,53.71030044555664,36.66130447387695,29.29233741760254
2009-01-01 00:00:00,64.60438537597656,66.20391845703125,49.906219482421875,33.564029693603516,24.402498245239258
2008-10-01 00:00:00,71.9433822631836,65.51295471191406,52.89921951293945,26.18226432800293,26.39920997619629
2008-07-01 00:00:00,56.575286865234375,64.10262298583984,46.10380172729492,25.50806427001953,27.894262313842773
2008-04-01 00:00:00,54.431888580322266,63.16216278076172,51.34843444824219,37.4309196472168,31.3784122467041
2008-01-01 00:00:00,56.120731353759766,63.89708709716797,52.80453872680664,39.356868743896484,31.84810447692871
2007-10-01 00:00:00,53.573062896728516,61.46622848510742,51.69236755371094,37.94356155395508,32.373104095458984
2007-07-01 00:00:00,50.48558044433594,60.08734130859375,51.29231262207031,,32.81183624267578
2007-04-01 00:00:00,47.9219856262207,58.63420867919922,50.155147552490234,,31.854219436645508
2007-01-01 00:00:00,49.28221893310547,58.43550109863281,51.01202392578125,,
2006-10-01 00:00:00,48.633689880371094,57.264225006103516,49.88255310058594,,
2006-07-01 00:00:00,48.59287643432617,56.899925231933594,49.296382904052734,,
2006-04-01 00:00:00,45.29405975341797,55.89923858642578,47.14121627807617,,
2006-01-01 00:00:00,46.33576202392578,55.742454528808594,47.59771728515625,,
2005-10-01 00:00:00,48.19941329956055,55.241416931152344,47.94352340698242,,
2005-07-01 00:00:00,47.845149993896484,55.12390899658203,48.13982009887695,,
2005-04-01 00:00:00,49.633426666259766,55.15132522583008,48.73722457885742,,
2005-01-01 00:00:00,45.53501510620117,54.67462921142578,47.28300857543945,,
2004-10-01 00:00:00,44.416927337646484,54.67127990722656,47.386558532714844,,
2004-07-01 00:00:00,43.74154281616211,54.79753112792969,46.9200553894043,,
2004-04-01 00:00:00,40.98051834106445,54.33863830566406,44.6846809387207,,
2004-01-01 00:00:00,43.515052795410156,55.021888732910156,46.865638732910156,,
2003-10-01 00:00:00,40.7879638671875,54.18549728393555,44.12176513671875,,
2003-07-01 00:00:00,41.572593688964844,54.15386199951172,43.938880920410156,,
2003-04-01 00:00:00,42.99296188354492,53.91223907470703,43.948909759521484,,
2003-01-01 00:00:00,41.020477294921875,53.61935806274414,41.91268539428711,,
2002-10-01 00:00:00,40.14466094970703,53.169525146484375,40.97568893432617,,
2002-07-01 00:00:00,40.79857635498047,52.93453598022461,39.89324951171875,,
