date,DGORDER,ADXTNO,ADXDNO,A34SNO,A35SNO,A33SNO,A32SNO,A31SNO,A36SNO,A37SNO
2025-09-01 00:00:00,313715.0,202966.0,290707.0,26609.0,17981.0,39533.0,41594.0,27552.0,110749.0,7583.0
2025-08-01 00:00:00,312138.0,201805.0,290444.0,26485.0,17674.0,39538.0,41394.0,27151.0,110333.0,7578.0
2025-07-01 00:00:00,303032.0,200898.0,285007.0,26786.0,17584.0,38708.0,41188.0,27014.0,102134.0,7547.0
2025-06-01 00:00:00,311761.0,199115.0,292029.0,26639.0,17479.0,38182.0,40843.0,26615.0,112646.0,7500.0
2025-05-01 00:00:00,344069.0,198398.0,322478.0,26397.0,17396.0,38012.0,40872.0,26361.0,145671.0,7509.0
2025-04-01 00:00:00,295229.0,197143.0,278701.0,25858.0,17291.0,37862.0,40423.0,26183.0,98086.0,7553.0
2025-03-01 00:00:00,316215.0,197131.0,301827.0,25733.0,17225.0,37849.0,40218.0,26147.0,119084.0,7554.0
2025-02-01 00:00:00,293985.0,197569.0,276953.0,26187.0,17444.0,37639.0,40599.0,25965.0,96416.0,7521.0
2025-01-01 00:00:00,291195.0,196743.0,275262.0,26138.0,17116.0,37994.0,40406.0,25651.0,94452.0,7463.0
2024-12-01 00:00:00,290559.0,196225.0,272547.0,25946.0,17526.0,36678.0,41169.0,25304.0,94334.0,7450.0
2024-11-01 00:00:00,288340.0,195810.0,271610.0,25550.0,17134.0,37154.0,40301.0,26011.0,92530.0,7575.0
2024-10-01 00:00:00,293266.0,196508.0,273354.0,25716.0,17081.0,36397.0,41795.0,25824.0,96758.0,7460.0
2024-09-01 00:00:00,292469.0,196891.0,273032.0,25755.0,16833.0,37325.0,41258.0,26100.0,95578.0,7523.0
2024-08-01 00:00:00,289926.0,194816.0,272280.0,25580.0,16978.0,36950.0,40024.0,25974.0,95110.0,7305.0
2024-07-01 00:00:00,293234.0,193703.0,275921.0,25551.0,16421.0,36796.0,39737.0,25934.0,99531.0,7447.0
2024-06-01 00:00:00,281128.0,194494.0,264773.0,25253.0,16668.0,37005.0,39685.0,26637.0,86634.0,7434.0
2024-05-01 00:00:00,286829.0,193708.0,270413.0,25269.0,16541.0,36439.0,39825.0,26197.0,93121.0,7462.0
2024-04-01 00:00:00,286972.0,193928.0,271663.0,25247.0,16297.0,37084.0,39553.0,26208.0,93044.0,7396.0
2024-03-01 00:00:00,287423.0,192727.0,273280.0,25104.0,16473.0,36758.0,39348.0,25538.0,94696.0,7440.0
2024-02-01 00:00:00,282623.0,192943.0,268494.0,25258.0,16273.0,37035.0,39276.0,25729.0,89680.0,7442.0
2024-01-01 00:00:00,280614.0,192801.0,264980.0,25527.0,16459.0,36497.0,39301.0,25866.0,87813.0,7451.0
2023-12-01 00:00:00,304324.0,194538.0,290985.0,25075.0,16295.0,37465.0,39924.0,26469.0,109786.0,7334.0
2023-11-01 00:00:00,298570.0,193640.0,283536.0,25423.0,16138.0,37063.0,39676.0,25937.0,104930.0,7437.0
2023-10-01 00:00:00,285976.0,193698.0,269829.0,25316.0,15926.0,37469.0,39940.0,25826.0,92278.0,7353.0
2023-09-01 00:00:00,298229.0,194180.0,285522.0,25148.0,16387.0,37626.0,39798.0,26054.0,104049.0,7247.0
2023-08-01 00:00:00,289128.0,193664.0,274443.0,24949.0,16107.0,37497.0,39457.0,26517.0,95464.0,7183.0
2023-07-01 00:00:00,293278.0,194460.0,279090.0,24778.0,16496.0,38337.0,39458.0,26437.0,98818.0,7089.0
2023-06-01 00:00:00,303971.0,193013.0,288613.0,24640.0,16125.0,37447.0,38861.0,26937.0,110958.0,7350.0
2023-05-01 00:00:00,289707.0,188346.0,272857.0,24346.0,15840.0,38438.0,38535.0,22094.0,101361.0,7239.0
2023-04-01 00:00:00,290168.0,191580.0,269925.0,24360.0,15957.0,37578.0,38629.0,26457.0,98588.0,7342.0
2023-03-01 00:00:00,289270.0,195038.0,273626.0,24613.0,16383.0,37380.0,39310.0,28512.0,94232.0,7292.0
2023-02-01 00:00:00,280693.0,191790.0,265610.0,24255.0,15830.0,37387.0,38695.0,26558.0,88903.0,7467.0
2023-01-01 00:00:00,288874.0,194086.0,272800.0,24005.0,16548.0,37937.0,39019.0,26968.0,94788.0,7616.0
2022-12-01 00:00:00,293358.0,195045.0,277124.0,24587.0,16199.0,38348.0,39519.0,27087.0,98313.0,7609.0
2022-11-01 00:00:00,279095.0,194841.0,264804.0,24806.0,15438.0,39352.0,39635.0,26624.0,84254.0,7341.0
2022-10-01 00:00:00,287071.0,195883.0,274151.0,24651.0,15848.0,39100.0,39883.0,27168.0,91188.0,7613.0
2022-09-01 00:00:00,282430.0,195208.0,270360.0,25076.0,15675.0,38664.0,39608.0,26993.0,87222.0,7550.0
2022-08-01 00:00:00,282368.0,195477.0,266610.0,25449.0,15695.0,39102.0,39951.0,25989.0,86891.0,7668.0
2022-07-01 00:00:00,284460.0,196214.0,270824.0,25470.0,15429.0,38657.0,40644.0,26841.0,88246.0,7568.0
2022-06-01 00:00:00,284763.0,196108.0,267049.0,25024.0,15331.0,38820.0,39881.0,27779.0,88655.0,7596.0
2022-05-01 00:00:00,278740.0,196227.0,265737.0,25136.0,15084.0,39016.0,39582.0,28242.0,82513.0,7529.0
2022-04-01 00:00:00,279157.0,195513.0,266699.0,25011.0,15022.0,38654.0,40030.0,27702.0,83644.0,7365.0
2022-03-01 00:00:00,277554.0,194621.0,264148.0,24866.0,14918.0,38441.0,39715.0,27714.0,82933.0,7286.0
2022-02-01 00:00:00,277036.0,192887.0,263008.0,24829.0,14139.0,38296.0,39647.0,26999.0,84149.0,7159.0
2022-01-01 00:00:00,280925.0,192769.0,268724.0,24951.0,13995.0,38412.0,39489.0,27538.0,88156.0,7209.0
2021-12-01 00:00:00,277487.0,192177.0,263362.0,24000.0,13801.0,37757.0,39760.0,28947.0,85310.0,7051.0
2021-11-01 00:00:00,268650.0,187492.0,256003.0,24365.0,13698.0,37258.0,37610.0,26875.0,81158.0,6932.0
2021-10-01 00:00:00,263534.0,185469.0,250273.0,23258.0,13464.0,37268.0,37715.0,27246.0,78065.0,6835.0
2021-09-01 00:00:00,259192.0,184685.0,244967.0,23426.0,13164.0,36766.0,37708.0,26843.0,74507.0,7187.0
2021-08-01 00:00:00,264287.0,183488.0,251814.0,23851.0,12977.0,36693.0,37225.0,26564.0,80799.0,7093.0
2021-07-01 00:00:00,259416.0,181185.0,244708.0,23169.0,12893.0,36723.0,36156.0,25951.0,78231.0,7028.0
2021-06-01 00:00:00,258284.0,179252.0,244359.0,23243.0,13034.0,35681.0,36540.0,24557.0,79032.0,6928.0
2021-05-01 00:00:00,253009.0,177203.0,239543.0,23212.0,12966.0,35479.0,35421.0,24123.0,75806.0,7017.0
2021-04-01 00:00:00,252613.0,177206.0,238294.0,23219.0,12699.0,35682.0,37952.0,22273.0,75407.0,6856.0
2021-03-01 00:00:00,253805.0,173335.0,236402.0,22931.0,12314.0,35030.0,37115.0,21209.0,80470.0,6865.0
2021-02-01 00:00:00,251426.0,171368.0,235245.0,22920.0,12670.0,34152.0,35379.0,22993.0,80058.0,6568.0
2021-01-01 00:00:00,249937.0,169627.0,233325.0,22657.0,12584.0,33000.0,34977.0,22482.0,80310.0,6642.0
2020-12-01 00:00:00,241814.0,166699.0,227212.0,24299.0,12205.0,33304.0,33267.0,20751.0,75115.0,6542.0
2020-11-01 00:00:00,237115.0,161558.0,221500.0,24147.0,11606.0,31572.0,32089.0,19691.0,75557.0,6555.0
2020-10-01 00:00:00,236338.0,160062.0,220586.0,24196.0,11574.0,31575.0,32314.0,18576.0,76276.0,6496.0
2020-09-01 00:00:00,230481.0,157970.0,218228.0,23397.0,11420.0,31418.0,32325.0,18349.0,72511.0,6394.0
2020-08-01 00:00:00,226872.0,153267.0,209915.0,23404.0,11282.0,30650.0,30314.0,16965.0,73605.0,6420.0
2020-07-01 00:00:00,223750.0,151760.0,207147.0,23027.0,11458.0,30244.0,30995.0,16041.0,71990.0,6237.0
2020-06-01 00:00:00,202777.0,146908.0,187452.0,22760.0,10698.0,29509.0,29605.0,15578.0,55869.0,6144.0
2020-05-01 00:00:00,184417.0,139835.0,168370.0,22651.0,10596.0,28573.0,26943.0,14459.0,44582.0,5658.0
2020-04-01 00:00:00,165166.0,134747.0,150253.0,22584.0,10228.0,27723.0,25468.0,13473.0,30419.0,5473.0
2020-03-01 00:00:00,204710.0,149039.0,184734.0,22648.0,11570.0,31268.0,29525.0,16120.0,55671.0,6183.0
2020-02-01 00:00:00,240355.0,153847.0,220663.0,23006.0,11403.0,31462.0,31603.0,18010.0,86508.0,6478.0
2020-01-01 00:00:00,233656.0,153995.0,218850.0,22796.0,11459.0,31680.0,31794.0,17843.0,79661.0,6454.0
2019-12-01 00:00:00,222265.0,155165.0,201927.0,22570.0,11596.0,31579.0,32485.0,18115.0,67100.0,6453.0
2019-11-01 00:00:00,218719.0,157704.0,209563.0,22350.0,11578.0,32737.0,33070.0,18891.0,61015.0,6404.0
2019-10-01 00:00:00,226218.0,158152.0,209937.0,22529.0,11338.0,33303.0,33001.0,18561.0,68066.0,6359.0
2019-09-01 00:00:00,226791.0,158946.0,210755.0,22922.0,11485.0,33186.0,32419.0,19352.0,67845.0,6203.0
2019-08-01 00:00:00,230355.0,160046.0,215496.0,23042.0,11571.0,33129.0,33375.0,19336.0,70309.0,6233.0
2019-07-01 00:00:00,228956.0,160232.0,217996.0,23189.0,11621.0,32786.0,33284.0,19714.0,68724.0,6336.0
2019-06-01 00:00:00,224890.0,162086.0,213867.0,23393.0,11705.0,33224.0,33414.0,20281.0,62804.0,6441.0
2019-05-01 00:00:00,224565.0,161275.0,211613.0,23512.0,11558.0,33529.0,32925.0,19842.0,63290.0,6456.0
2019-04-01 00:00:00,232744.0,161928.0,218846.0,23818.0,11352.0,33505.0,33094.0,20563.0,70816.0,6483.0
2019-03-01 00:00:00,240465.0,161051.0,224553.0,23250.0,11352.0,33568.0,32325.0,20782.0,79414.0,6392.0
2019-02-01 00:00:00,231710.0,162097.0,220062.0,23016.0,11067.0,34089.0,33217.0,21071.0,69613.0,6333.0
2019-01-01 00:00:00,236180.0,161155.0,224471.0,22967.0,11177.0,34303.0,32982.0,20236.0,75025.0,6418.0
2018-12-01 00:00:00,243401.0,161943.0,228320.0,23343.0,10812.0,33118.0,33171.0,21771.0,81458.0,6553.0
2018-11-01 00:00:00,235930.0,160907.0,221687.0,23366.0,11043.0,32721.0,32949.0,21290.0,75023.0,6427.0
2018-10-01 00:00:00,238903.0,163605.0,225818.0,23254.0,11173.0,35048.0,32503.0,21685.0,75298.0,6606.0
2018-09-01 00:00:00,247957.0,162215.0,227760.0,22545.0,11189.0,34288.0,32125.0,21826.0,85742.0,6815.0
2018-08-01 00:00:00,245657.0,162314.0,229219.0,22856.0,11256.0,33989.0,32655.0,21586.0,83343.0,6575.0
2018-07-01 00:00:00,235786.0,164145.0,223821.0,22970.0,11121.0,34858.0,32913.0,21946.0,71641.0,6725.0
2018-06-01 00:00:00,243778.0,163095.0,227640.0,22836.0,11159.0,34039.0,33076.0,21701.0,80683.0,6696.0
2018-05-01 00:00:00,243168.0,162467.0,228994.0,22716.0,11074.0,33889.0,32930.0,21603.0,80701.0,6739.0
2018-04-01 00:00:00,243872.0,160597.0,231293.0,22440.0,10896.0,32804.0,32643.0,21684.0,83275.0,6708.0
2018-03-01 00:00:00,244343.0,158110.0,232257.0,21747.0,10831.0,32570.0,32302.0,20878.0,86233.0,6610.0
2018-02-01 00:00:00,236950.0,158067.0,225408.0,22026.0,10876.0,33351.0,31675.0,20534.0,78883.0,6549.0
2018-01-01 00:00:00,228219.0,154979.0,217576.0,21876.0,10563.0,32205.0,31205.0,19805.0,73240.0,6478.0
2017-12-01 00:00:00,241711.0,155058.0,226791.0,22126.0,10752.0,31915.0,30763.0,19781.0,86653.0,6362.0
2017-11-01 00:00:00,230235.0,153776.0,221784.0,22767.0,10695.0,31201.0,30079.0,19660.0,76459.0,6536.0
2017-10-01 00:00:00,228333.0,153294.0,217110.0,22295.0,10695.0,32048.0,29705.0,19775.0,75039.0,6338.0
2017-09-01 00:00:00,228782.0,150732.0,217160.0,22577.0,10683.0,30855.0,29745.0,18733.0,78050.0,6152.0
2017-08-01 00:00:00,221312.0,148604.0,209468.0,21779.0,10251.0,30320.0,29132.0,19334.0,72708.0,6203.0
2017-07-01 00:00:00,217739.0,147596.0,204204.0,21789.0,9934.0,30469.0,28714.0,18860.0,70143.0,6310.0
2017-06-01 00:00:00,236980.0,145756.0,226205.0,21015.0,10145.0,30140.0,28479.0,18498.0,91224.0,6046.0
2017-05-01 00:00:00,222292.0,146851.0,211979.0,21175.0,10435.0,30713.0,28643.0,18362.0,75441.0,6066.0
2017-04-01 00:00:00,224150.0,145985.0,211429.0,21350.0,10345.0,30315.0,28116.0,18273.0,78165.0,6078.0
2017-03-01 00:00:00,222944.0,146609.0,211607.0,20900.0,10569.0,30492.0,28797.0,18293.0,76335.0,6036.0
2017-02-01 00:00:00,221514.0,145178.0,209866.0,21512.0,10553.0,29606.0,27431.0,18308.0,76336.0,6335.0
2017-01-01 00:00:00,219277.0,144836.0,207859.0,21216.0,10516.0,29736.0,27938.0,17715.0,74441.0,6603.0
2016-12-01 00:00:00,219525.0,143135.0,203910.0,21483.0,10592.0,28960.0,27770.0,17442.0,76390.0,6084.0
2016-11-01 00:00:00,216353.0,142686.0,201568.0,20861.0,10206.0,29059.0,28354.0,17302.0,73667.0,6156.0
2016-10-01 00:00:00,233461.0,142112.0,219881.0,20990.0,10148.0,28948.0,28264.0,16812.0,91349.0,6250.0
2016-09-01 00:00:00,217396.0,141038.0,205399.0,21152.0,10283.0,28959.0,27222.0,16665.0,76358.0,6248.0
2016-08-01 00:00:00,217584.0,141904.0,204738.0,21480.0,10099.0,29208.0,27585.0,16703.0,75680.0,6325.0
2016-07-01 00:00:00,216155.0,141787.0,205904.0,21529.0,10160.0,28920.0,27761.0,16816.0,74368.0,6096.0
2016-06-01 00:00:00,206910.0,140333.0,197936.0,21449.0,9927.0,28099.0,27516.0,16414.0,66577.0,6093.0
2016-05-01 00:00:00,223117.0,141227.0,213131.0,21611.0,9925.0,27986.0,27941.0,16526.0,81890.0,6411.0
2016-04-01 00:00:00,229837.0,142511.0,215935.0,21758.0,9894.0,28683.0,28324.0,16639.0,87326.0,6221.0
2016-03-01 00:00:00,218388.0,141128.0,202236.0,21034.0,9804.0,29153.0,27137.0,16327.0,77260.0,6521.0
2016-02-01 00:00:00,216792.0,142594.0,207876.0,21206.0,10225.0,29293.0,28079.0,16691.0,74198.0,6268.0
2016-01-01 00:00:00,228982.0,144337.0,217059.0,20876.0,10603.0,30165.0,28421.0,17056.0,84645.0,6329.0
2015-12-01 00:00:00,217570.0,142240.0,206935.0,20673.0,10492.0,28334.0,28155.0,17212.0,75330.0,6372.0
2015-11-01 00:00:00,224319.0,143926.0,210393.0,20171.0,10304.0,30618.0,27752.0,17624.0,80393.0,6351.0
2015-10-01 00:00:00,226517.0,144818.0,213997.0,20245.0,10337.0,31394.0,27574.0,17905.0,81699.0,6426.0
2015-09-01 00:00:00,217744.0,145844.0,209419.0,20347.0,10449.0,31225.0,28435.0,18075.0,71900.0,6321.0
2015-08-01 00:00:00,222335.0,145960.0,212148.0,20580.0,10662.0,31444.0,27708.0,18310.0,76375.0,6454.0
2015-07-01 00:00:00,228347.0,145898.0,215428.0,20745.0,10465.0,30938.0,28546.0,18006.0,82449.0,6328.0
2015-06-01 00:00:00,228948.0,147361.0,217847.0,20746.0,10692.0,31203.0,28605.0,19160.0,81587.0,6387.0
2015-05-01 00:00:00,218316.0,144751.0,207575.0,20140.0,10358.0,30690.0,28026.0,19223.0,73565.0,6204.0
2015-04-01 00:00:00,225656.0,146471.0,215865.0,20496.0,10688.0,31056.0,28105.0,19323.0,79185.0,6285.0
2015-03-01 00:00:00,230136.0,147245.0,218774.0,21263.0,10824.0,31540.0,28217.0,18927.0,82891.0,5958.0
2015-02-01 00:00:00,217321.0,146235.0,209212.0,19358.0,10675.0,31182.0,28333.0,20263.0,71086.0,5840.0
2015-01-01 00:00:00,225739.0,147579.0,215439.0,19556.0,10569.0,31872.0,28174.0,20619.0,78160.0,6064.0
2014-12-01 00:00:00,225104.0,150786.0,215160.0,20150.0,10986.0,31049.0,30410.0,21395.0,74318.0,6314.0
2014-11-01 00:00:00,228727.0,149784.0,219369.0,19957.0,10837.0,31032.0,30118.0,21451.0,78943.0,5955.0
2014-10-01 00:00:00,233072.0,152802.0,220065.0,20613.0,10906.0,32400.0,30311.0,22030.0,80270.0,5902.0
2014-09-01 00:00:00,236112.0,156844.0,226983.0,21246.0,11094.0,34601.0,30313.0,22759.0,79268.0,6007.0
2014-08-01 00:00:00,236400.0,155031.0,225424.0,21563.0,10834.0,34119.0,30120.0,22142.0,81369.0,5805.0
2014-07-01 00:00:00,300114.0,153141.0,289677.0,21169.0,10497.0,32805.0,29905.0,22743.0,146973.0,5734.0
2014-06-01 00:00:00,237501.0,156023.0,224060.0,21729.0,10955.0,35063.0,29661.0,22330.0,81478.0,5869.0
2014-05-01 00:00:00,234459.0,152266.0,222251.0,20879.0,10559.0,32774.0,30090.0,21981.0,82193.0,5678.0
2014-04-01 00:00:00,237317.0,152079.0,217963.0,21546.0,10574.0,33042.0,29381.0,21912.0,85238.0,5681.0
2014-03-01 00:00:00,235485.0,153268.0,222821.0,21542.0,10632.0,34370.0,29234.0,22182.0,82217.0,5708.0
2014-02-01 00:00:00,231380.0,151286.0,219455.0,21244.0,10339.0,34065.0,29227.0,21655.0,80094.0,5583.0
2014-01-01 00:00:00,224538.0,151101.0,215369.0,21429.0,10449.0,34088.0,29120.0,21595.0,73437.0,5363.0
2013-12-01 00:00:00,238481.0,148507.0,228562.0,20495.0,10182.0,34202.0,27282.0,21062.0,89974.0,6094.0
2013-11-01 00:00:00,243831.0,151429.0,234513.0,21850.0,9456.0,33306.0,28935.0,22175.0,92402.0,6046.0
2013-10-01 00:00:00,231736.0,148829.0,220969.0,21399.0,10329.0,31337.0,28507.0,22093.0,82907.0,5690.0
2013-09-01 00:00:00,237493.0,148018.0,224652.0,20874.0,10166.0,31377.0,28775.0,21599.0,89475.0,5797.0
2013-08-01 00:00:00,224721.0,147218.0,212949.0,19973.0,10212.0,30778.0,28933.0,21515.0,77503.0,6016.0
2013-07-01 00:00:00,220831.0,148114.0,209167.0,20996.0,9692.0,32305.0,28714.0,21408.0,72717.0,5890.0
2013-06-01 00:00:00,246567.0,150721.0,233289.0,21549.0,10480.0,32455.0,28916.0,21914.0,95846.0,5967.0
2013-05-01 00:00:00,236942.0,150527.0,225840.0,21858.0,10790.0,32293.0,28878.0,21678.0,86415.0,5839.0
2013-04-01 00:00:00,226467.0,149736.0,216470.0,21394.0,10129.0,31964.0,29472.0,22058.0,76731.0,5911.0
2013-03-01 00:00:00,217480.0,146172.0,210156.0,19648.0,10104.0,31295.0,29366.0,21391.0,71308.0,5675.0
2013-02-01 00:00:00,234445.0,149402.0,222938.0,20275.0,10356.0,32428.0,29182.0,22377.0,85043.0,5736.0
2013-01-01 00:00:00,223063.0,151761.0,213673.0,20924.0,9992.0,34375.0,30237.0,22080.0,71302.0,5674.0
2012-12-01 00:00:00,231169.0,146583.0,208964.0,22244.0,10123.0,31534.0,27326.0,21886.0,84586.0,5535.0
2012-11-01 00:00:00,217176.0,147604.0,205923.0,21301.0,10851.0,32408.0,28657.0,21267.0,69572.0,5454.0
2012-10-01 00:00:00,218355.0,147325.0,207262.0,21073.0,10367.0,32961.0,28320.0,21337.0,71030.0,5524.0
2012-09-01 00:00:00,216864.0,144233.0,204772.0,20890.0,9996.0,31283.0,28143.0,20845.0,72631.0,5623.0
2012-08-01 00:00:00,200405.0,142362.0,190329.0,20751.0,10351.0,29819.0,28166.0,20609.0,58043.0,5474.0
2012-07-01 00:00:00,222851.0,145461.0,208979.0,21584.0,10146.0,32066.0,28404.0,20694.0,77390.0,5557.0
2012-06-01 00:00:00,217930.0,147748.0,203283.0,21396.0,10157.0,34261.0,28513.0,20945.0,70182.0,5469.0
2012-05-01 00:00:00,219486.0,150969.0,208364.0,23546.0,10758.0,34219.0,28405.0,21411.0,68517.0,5553.0
2012-04-01 00:00:00,218445.0,151386.0,208158.0,23128.0,10483.0,33047.0,29096.0,23293.0,67059.0,5478.0
2012-03-01 00:00:00,221729.0,153739.0,208835.0,23024.0,10642.0,34927.0,29651.0,23131.0,67990.0,5607.0
2012-02-01 00:00:00,226783.0,154087.0,214384.0,23866.0,10425.0,34586.0,29623.0,23486.0,72696.0,5586.0
2012-01-01 00:00:00,226295.0,152400.0,215143.0,23072.0,10613.0,33034.0,29252.0,24188.0,73895.0,5584.0
2011-12-01 00:00:00,223835.0,154801.0,214193.0,23424.0,10350.0,35470.0,28750.0,24927.0,69034.0,5406.0
2011-11-01 00:00:00,215531.0,150443.0,203549.0,23401.0,10045.0,31837.0,28914.0,24544.0,65088.0,5384.0
2011-10-01 00:00:00,210799.0,151629.0,199429.0,23904.0,10188.0,34010.0,28260.0,23688.0,59170.0,5397.0
2011-09-01 00:00:00,204738.0,148657.0,192112.0,23688.0,10431.0,31862.0,28199.0,23677.0,56081.0,5244.0
2011-08-01 00:00:00,216705.0,147496.0,201795.0,23767.0,10353.0,31708.0,27147.0,23740.0,69209.0,5164.0
2011-07-01 00:00:00,206458.0,147897.0,194162.0,22682.0,9926.0,33029.0,27687.0,23436.0,58561.0,5287.0
2011-06-01 00:00:00,201579.0,146197.0,188604.0,23336.0,9834.0,32015.0,27642.0,22515.0,55382.0,5321.0
2011-05-01 00:00:00,207170.0,146454.0,191707.0,23217.0,9767.0,32496.0,26860.0,23281.0,60716.0,5340.0
2011-04-01 00:00:00,200733.0,143390.0,185170.0,23190.0,9483.0,30709.0,26745.0,22263.0,57343.0,5526.0
2011-03-01 00:00:00,212748.0,145907.0,197694.0,22813.0,10043.0,31078.0,27507.0,23173.0,66841.0,5592.0
2011-02-01 00:00:00,196393.0,141061.0,183093.0,23634.0,9930.0,28160.0,27299.0,21452.0,55332.0,5338.0
2011-01-01 00:00:00,203636.0,143113.0,187397.0,23892.0,9631.0,29851.0,25422.0,23291.0,60523.0,5314.0
2010-12-01 00:00:00,193452.0,144216.0,179976.0,23852.0,9625.0,32533.0,26674.0,21436.0,49236.0,5198.0
2010-11-01 00:00:00,197202.0,142450.0,182184.0,23319.0,9841.0,29238.0,26577.0,22776.0,54752.0,5252.0
2010-10-01 00:00:00,193066.0,134518.0,181818.0,21199.0,9189.0,28437.0,25119.0,20058.0,58548.0,5101.0
2010-09-01 00:00:00,201932.0,139248.0,186703.0,23547.0,9369.0,29896.0,25593.0,20731.0,62684.0,5078.0
2010-08-01 00:00:00,191745.0,137093.0,179013.0,22976.0,9086.0,28354.0,25976.0,20306.0,54652.0,4988.0
2010-07-01 00:00:00,187506.0,134656.0,173972.0,22231.0,9161.0,27142.0,25333.0,20606.0,52850.0,4759.0
2010-06-01 00:00:00,185667.0,137226.0,174280.0,21992.0,9259.0,30528.0,25309.0,19547.0,48441.0,5118.0
2010-05-01 00:00:00,189932.0,136881.0,176036.0,22218.0,8844.0,29255.0,24995.0,20568.0,53051.0,5054.0
2010-04-01 00:00:00,182948.0,131196.0,169689.0,22672.0,9068.0,23394.0,25292.0,19979.0,51752.0,4842.0
2010-03-01 00:00:00,182148.0,134835.0,167256.0,22797.0,9213.0,27302.0,25084.0,20286.0,47313.0,4935.0
2010-02-01 00:00:00,180450.0,128810.0,165895.0,21631.0,8703.0,24743.0,24533.0,19066.0,51640.0,5040.0
2010-01-01 00:00:00,181016.0,127057.0,163907.0,22392.0,8996.0,23345.0,23783.0,18835.0,53959.0,4992.0
2009-12-01 00:00:00,160520.0,124425.0,150419.0,22004.0,8619.0,24802.0,23198.0,16177.0,36095.0,5090.0
2009-11-01 00:00:00,160419.0,122532.0,151373.0,22262.0,8744.0,23043.0,23389.0,15670.0,37887.0,4879.0
2009-10-01 00:00:00,161097.0,122244.0,150367.0,21899.0,8902.0,22448.0,23955.0,15692.0,38853.0,4948.0
2009-09-01 00:00:00,158041.0,122042.0,147422.0,22631.0,8242.0,23728.0,23168.0,14787.0,35999.0,4809.0
2009-08-01 00:00:00,157489.0,117142.0,147236.0,21340.0,8441.0,21197.0,22009.0,14489.0,40347.0,5029.0
2009-07-01 00:00:00,153691.0,117705.0,142708.0,22050.0,8627.0,21507.0,21937.0,13804.0,35986.0,5050.0
2009-06-01 00:00:00,147033.0,115485.0,137316.0,22222.0,7983.0,21809.0,20521.0,13772.0,31548.0,4828.0
2009-05-01 00:00:00,149255.0,113080.0,136506.0,21614.0,8113.0,20673.0,21580.0,11951.0,36175.0,4954.0
2009-04-01 00:00:00,147467.0,110601.0,133533.0,21268.0,8180.0,19419.0,21498.0,11111.0,36866.0,4970.0
2009-03-01 00:00:00,146323.0,113312.0,135287.0,23032.0,8164.0,19798.0,21479.0,11050.0,33011.0,5233.0
2009-02-01 00:00:00,148834.0,116595.0,139166.0,22732.0,8468.0,20697.0,21879.0,12269.0,32239.0,5259.0
