date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-10-01 00:00:00,45.150001525878906,116.55000305175781,45.5099983215332,54.95000076293945,156.74000549316406,143.69000244140625,79.41999816894531,40.75,42.83000183105469,154.05999755859375,120.69999694824219
2025-07-01 00:00:00,44.48887634277344,114.98896789550781,44.84233474731445,53.15502166748047,153.05764770507812,142.9263153076172,78.82907104492188,41.81087875366211,45.01200866699219,156.9322967529297,118.02184295654297
2025-04-01 00:00:00,45.6893310546875,110.73410034179688,44.450984954833984,53.62906265258789,150.92520141601562,130.83973693847656,79.68284606933594,40.73774337768555,41.5893440246582,136.1543731689453,115.42058563232422
2025-01-01 00:00:00,42.5455322265625,100.50547790527344,39.78363037109375,50.436119079589844,141.36654663085938,114.91426849365234,81.27449798583984,40.89888000488281,40.120826721191406,130.9023895263672,106.19307708740234
2024-10-01 00:00:00,43.511112213134766,100.83802795410156,44.03521728515625,51.42427444458008,134.26695251464844,112.05325317382812,80.90589904785156,39.32281494140625,38.47969055175781,146.31651306152344,107.06303405761719
2024-07-01 00:00:00,46.25572967529297,96.98469543457031,45.848670959472656,50.413604736328125,141.3521270751953,115.91915130615234,80.61384582519531,42.889678955078125,40.01063537597656,144.2850341796875,109.97918701171875
2024-04-01 00:00:00,45.79356002807617,85.83708190917969,43.45991897583008,44.737518310546875,128.60986328125,109.08202362060547,79.32717895507812,36.50827407836914,36.5126838684082,153.26693725585938,92.37574768066406
2024-01-01 00:00:00,44.298709869384766,81.6251449584961,44.01832962036133,40.574607849121094,120.4599380493164,103.87548065185547,73.81317901611328,37.3187370300293,34.51887512207031,139.60061645507812,86.68250274658203
2023-10-01 00:00:00,42.08324432373047,77.61109924316406,40.296844482421875,39.114227294921875,117.36975860595703,102.07849884033203,70.5203628540039,37.42105484008789,29.202653884887695,140.06158447265625,90.67782592773438
2023-07-01 00:00:00,39.41802215576172,68.06266021728516,39.27722930908203,34.65423583984375,103.41699981689453,91.12266540527344,66.4798812866211,31.573911666870117,29.275787353515625,126.4767074584961,82.84490966796875
2023-04-01 00:00:00,39.454105377197266,65.9654541015625,40.932106018066406,33.03873062133789,104.14051055908203,86.26673126220703,67.97342681884766,34.59598922729492,29.134742736816406,127.7807388305664,83.62403106689453
2023-01-01 00:00:00,35.55349349975586,60.45317840576172,34.892147064208984,30.37021255493164,92.80973052978516,80.50030517578125,67.56452941894531,34.06900405883789,29.826520919799805,122.14362335205078,74.04176330566406
2022-10-01 00:00:00,38.531280517578125,51.83647918701172,37.73801040649414,33.94408416748047,96.2982406616211,66.70584106445312,66.49268341064453,33.28099060058594,29.61634635925293,121.01447296142578,70.88310241699219
2022-07-01 00:00:00,38.7453498840332,49.80306625366211,40.65862274169922,34.324188232421875,96.55135345458984,66.26859283447266,70.79547882080078,32.15913391113281,32.32713317871094,131.76568603515625,71.04116821289062
2022-04-01 00:00:00,35.065879821777344,52.45100784301758,35.50983810424805,31.076820373535156,87.82241821289062,65.75653076171875,66.55371856689453,36.19916534423828,33.377010345458984,117.752685546875,75.40621948242188
2022-01-01 00:00:00,39.854129791259766,57.89809036254883,38.100860595703125,33.22235107421875,89.1983642578125,68.1537094116211,67.48564147949219,42.56439208984375,33.15101623535156,124.41503143310547,74.8209228515625
2021-10-01 00:00:00,38.431732177734375,65.71932220458984,30.444772720336914,35.90705108642578,93.73326110839844,74.62168884277344,67.41319274902344,45.251136779785156,30.06035614013672,121.81108093261719,85.77471923828125
2021-07-01 00:00:00,38.847286224365234,72.23967742919922,23.26481819152832,35.23249816894531,94.25460052490234,81.5737075805664,62.87214279174805,38.606597900390625,28.885780334472656,121.16854095458984,98.68450927734375
2021-04-01 00:00:00,39.11802673339844,81.91670227050781,20.418132781982422,35.500267028808594,97.44463348388672,76.66602325439453,64.21710968017578,38.25483322143555,29.870361328125,125.79600524902344,88.51770782470703
2021-01-01 00:00:00,39.70429611206055,75.24917602539062,21.794193267822266,34.966251373291016,97.71266174316406,66.65129089355469,62.59008026123047,33.74123001098633,28.186859130859375,114.59658813476562,83.17527770996094
2020-10-01 00:00:00,33.29971694946289,68.24464416503906,19.834144592285156,29.579683303833008,83.87813568115234,62.79203796386719,55.4873161315918,30.83829116821289,25.03376007080078,103.97843933105469,77.40625762939453
2020-07-01 00:00:00,31.99003791809082,62.22968673706055,14.897238731384277,25.384410858154297,81.17432403564453,59.1967658996582,58.304588317871094,29.57217788696289,26.72562599182129,100.9271011352539,75.37710571289062
2020-04-01 00:00:00,28.22991180419922,60.07204055786133,14.264484405517578,22.67220687866211,71.43309020996094,59.06753158569336,56.703765869140625,28.96356773376465,24.99017906188965,99.14593505859375,71.77322387695312
2020-01-01 00:00:00,24.685813903808594,51.153564453125,15.16943073272705,21.001338958740234,61.6454963684082,46.594783782958984,50.92161178588867,25.601625442504883,24.926206588745117,93.88227081298828,59.101051330566406
2019-10-01 00:00:00,23.34175682067871,47.96216583251953,17.036556243896484,23.73333740234375,66.24455261230469,41.8923225402832,49.45047378540039,31.592134475708008,25.764795303344727,83.51216125488281,54.94146728515625
2019-07-01 00:00:00,26.449705123901367,49.54738998413086,21.96134376525879,26.77436637878418,73.97444915771484,41.6629753112793,52.55901336669922,31.92578125,25.92479705810547,89.34518432617188,57.889469146728516
2019-04-01 00:00:00,24.825439453125,46.57933044433594,21.241636276245117,23.784820556640625,68.01606750488281,37.452247619628906,51.0845832824707,29.605287551879883,25.527755737304688,81.01602172851562,56.338409423828125
2019-01-01 00:00:00,23.000701904296875,44.20671081542969,21.54934310913086,22.864078521728516,64.3145523071289,33.745399475097656,46.530540466308594,28.99633026123047,23.586528778076172,77.75765228271484,52.09004211425781
2018-10-01 00:00:00,23.84844970703125,42.968448638916016,23.70365333557129,23.16794204711914,67.72554779052734,33.1181640625,45.05558776855469,24.5294246673584,22.890005111694336,81.28195190429688,51.54526138305664
2018-07-01 00:00:00,23.54571533203125,42.00324630737305,23.852066040039062,23.456987380981445,64.04496765136719,31.646120071411133,46.320377349853516,25.533784866333008,22.120990753173828,84.69438934326172,50.35646438598633
2018-04-01 00:00:00,25.4365177154541,45.894683837890625,26.67728042602539,24.533565521240234,67.7990493774414,35.08983612060547,43.93832015991211,25.395496368408203,21.088743209838867,81.66206359863281,54.391693115234375
2018-01-01 00:00:00,24.873695373535156,,27.050907135009766,23.452308654785156,65.19715881347656,32.34299087524414,40.345645904541016,23.98882293701172,19.955585479736328,72.28075408935547,49.042991638183594
2017-10-01 00:00:00,25.369216918945312,,23.59162712097168,24.795379638671875,66.7700424194336,31.425342559814453,43.072174072265625,25.147018432617188,19.022932052612305,73.50428771972656,48.09563446044922
2017-07-01 00:00:00,25.20368003845215,,24.108375549316406,23.537752151489258,64.61039733886719,29.324506759643555,44.91923522949219,24.43751335144043,21.780433654785156,72.65151977539062,44.509029388427734
2017-04-01 00:00:00,23.19500732421875,,21.819459915161133,21.04532814025879,59.084598541259766,26.914749145507812,43.50984573364258,24.204357147216797,20.982946395874023,70.47423553466797,41.16447448730469
2017-01-01 00:00:00,22.286699295043945,,22.54012107849121,19.739513397216797,58.00957107543945,25.763269424438477,44.80903625488281,23.602794647216797,20.3966007232666,65.71914672851562,41.67796325683594
2016-10-01 00:00:00,21.794279098510742,,24.456790924072266,20.740564346313477,56.23898696899414,23.753433227539062,43.268001556396484,22.55392837524414,19.424362182617188,64.49464416503906,39.30300521850586
2016-07-01 00:00:00,20.723920822143555,,25.34859275817871,18.934337615966797,53.003318786621094,21.463987350463867,39.47414779663086,23.90920639038086,17.392518997192383,58.89994430541992,37.104679107666016
2016-04-01 00:00:00,20.050987243652344,,23.179794311523438,16.692790985107422,49.486236572265625,21.130659103393555,42.18596649169922,24.306814193725586,18.166566848754883,62.08546829223633,36.3907585144043
2016-01-01 00:00:00,19.315021514892578,,22.464523315429688,16.070926666259766,46.99000549316406,19.771595001220703,40.642730712890625,23.0516357421875,18.00168800354004,60.66468048095703,35.64776611328125
2015-10-01 00:00:00,17.07210922241211,,18.8370418548584,14.182116508483887,43.53253936767578,18.23928451538086,39.01243209838867,22.10761070251465,16.78433609008789,56.073936462402344,33.350406646728516
2015-07-01 00:00:00,18.573883056640625,,22.479917526245117,16.435165405273438,45.47516632080078,19.4825439453125,37.620506286621094,,15.377591133117676,59.98818588256836,36.0549430847168
2015-04-01 00:00:00,17.531164169311523,,21.809560775756836,15.610745429992676,42.398555755615234,17.749601364135742,35.79246520996094,,15.110854148864746,59.26100158691406,33.36019515991211
2015-01-01 00:00:00,20.385356903076172,,25.56244468688965,16.32933235168457,45.923973083496094,19.05697250366211,36.68749237060547,,15.713142395019531,62.826416015625,33.8338623046875
2014-10-01 00:00:00,20.609895706176758,,25.608793258666992,16.081226348876953,47.042236328125,18.83596420288086,37.33635330200195,,15.829813003540039,60.339500427246094,33.54844284057617
2014-07-01 00:00:00,19.586429595947266,,25.73564338684082,16.047924041748047,46.348995208740234,18.49407958984375,36.574649810791016,,15.955487251281738,57.93623352050781,31.605655670166016
2014-04-01 00:00:00,20.038448333740234,,31.688709259033203,15.30334758758545,43.79546356201172,17.451702117919922,33.253013610839844,,14.88475227355957,52.9516487121582,30.193174362182617
2014-01-01 00:00:00,19.386001586914062,,30.438215255737305,14.5484619140625,43.629695892333984,16.315689086914062,33.018978118896484,,14.57756519317627,49.40596389770508,28.725194931030273
2013-10-01 00:00:00,18.47966957092285,,27.862138748168945,14.097085952758789,41.8104133605957,15.604601860046387,30.812692642211914,,13.650384902954102,48.915306091308594,29.1158447265625
2013-07-01 00:00:00,17.31743621826172,,27.35063934326172,13.899354934692383,40.291622161865234,14.820249557495117,31.096221923828125,,12.711957931518555,45.28860855102539,28.4920711517334
2013-04-01 00:00:00,15.67036247253418,,25.686616897583008,12.528804779052734,35.028221130371094,13.347296714782715,28.3804931640625,,12.341004371643066,40.156700134277344,24.97216796875
2013-01-01 00:00:00,15.555910110473633,,25.236574172973633,12.743627548217773,34.47297286987305,13.403011322021484,28.62693977355957,,12.359390258789062,39.08195114135742,24.22428321838379
2012-10-01 00:00:00,14.727056503295898,,24.232162475585938,11.228049278259277,32.209346771240234,12.471874237060547,26.923885345458984,,12.140358924865723,35.1068115234375,21.843881607055664
2012-07-01 00:00:00,13.969000816345215,,22.065410614013672,10.018294334411621,29.002742767333984,12.21097183227539,25.296279907226562,,11.336040496826172,32.35240936279297,20.31473159790039
2012-04-01 00:00:00,13.496197700500488,,22.104595184326172,9.590773582458496,28.267501831054688,12.731632232666016,24.718975067138672,,11.559050559997559,31.059431076049805,19.399883270263672
2012-01-01 00:00:00,12.754833221435547,,19.587635040283203,8.835029602050781,26.82855224609375,11.625330924987793,23.423847198486328,,11.298711776733398,28.763137817382812,18.300065994262695
2011-10-01 00:00:00,13.84644889831543,,22.95363426208496,9.248757362365723,28.61777687072754,11.997392654418945,22.836013793945312,,10.871322631835938,28.6264591217041,18.232450485229492
2011-07-01 00:00:00,12.860445022583008,,21.639453887939453,7.995805263519287,25.905410766601562,10.577134132385254,21.766456604003906,,10.860161781311035,26.66295051574707,16.298057556152344
2011-04-01 00:00:00,13.092692375183105,,20.88154411315918,8.321699142456055,24.644271850585938,10.049734115600586,20.930526733398438,,10.347537994384766,26.157011032104492,15.750212669372559
2011-01-01 00:00:00,14.678027153015137,,23.379560470581055,9.8259859085083,28.49717140197754,10.843710899353027,21.768796920776367,,10.240447998046875,28.15107536315918,16.89676856994629
2010-10-01 00:00:00,14.453422546386719,,23.707674026489258,10.414753913879395,27.885160446166992,10.84569263458252,19.85042381286621,,9.593470573425293,25.33783721923828,16.369861602783203
2010-07-01 00:00:00,12.63231372833252,,18.84268569946289,8.917494773864746,24.44541358947754,9.744685173034668,18.781408309936523,,9.096816062927246,23.35637092590332,14.967628479003906
2010-04-01 00:00:00,11.09354305267334,,15.314408302307129,8.344921112060547,21.028606414794922,8.388589859008789,17.43603515625,,9.016498565673828,21.572343826293945,12.45977783203125
2010-01-01 00:00:00,10.966103553771973,,15.812397956848145,9.013631820678711,22.005008697509766,8.745915412902832,17.27724266052246,,8.342305183410645,22.089527130126953,13.334053039550781
2009-10-01 00:00:00,11.17180061340332,,16.642839431762695,8.98029899597168,21.30162239074707,8.734758377075195,17.55681800842285,,8.35335922241211,23.893352508544922,12.503653526306152
2009-07-01 00:00:00,11.478793144226074,,16.769926071166992,8.940349578857422,20.21212387084961,8.726560592651367,17.2711238861084,,8.443920135498047,23.243276596069336,11.687272071838379
2009-04-01 00:00:00,10.47299575805664,,15.025594711303711,8.91875171661377,18.26067543029785,7.99625825881958,15.885466575622559,,8.200048446655273,21.574201583862305,10.637269020080566
2009-01-01 00:00:00,9.487764358520508,,15.09775447845459,7.346469402313232,16.257373809814453,7.014285564422607,14.710297584533691,,7.427877426147461,19.351058959960938,9.35074234008789
2008-10-01 00:00:00,6.682689189910889,,11.9536771774292,4.498104572296143,12.242137908935547,5.581564903259277,12.844536781311035,,6.946099281311035,17.111661911010742,7.036432266235352
2008-07-01 00:00:00,7.9398016929626465,,14.565986633300781,7.421749591827393,16.454866409301758,6.007643222808838,15.082390785217285,,8.180737495422363,18.472204208374023,8.195671081542969
2008-04-01 00:00:00,13.570969581604004,,21.568946838378906,12.446885108947754,24.960559844970703,8.936721801757812,17.5563907623291,,10.153377532958984,24.060211181640625,12.155436515808105
2008-01-01 00:00:00,15.148770332336426,,24.777013778686523,14.27260971069336,27.404354095458984,9.955362319946289,17.680212020874023,,11.057655334472656,23.563682556152344,12.85984992980957
2007-10-01 00:00:00,13.778877258300781,,21.85411262512207,14.754975318908691,25.45509147644043,8.658744812011719,16.75029754638672,,9.991127014160156,24.005008697509766,12.377341270446777
2007-07-01 00:00:00,13.977763175964355,,21.057292938232422,17.57819175720215,27.527894973754883,10.24492359161377,17.922327041625977,,11.271738052368164,26.598194122314453,13.666420936584473
2007-04-01 00:00:00,13.079837799072266,,19.956085205078125,19.03350067138672,27.47112274169922,10.151970863342285,16.415159225463867,,10.112340927124023,24.953968048095703,14.658117294311523
2007-01-01 00:00:00,13.646986961364746,,19.45501136779785,21.2843074798584,27.21013069152832,9.999924659729004,16.862398147583008,,10.902298927307129,26.544923782348633,15.759472846984863
2006-10-01 00:00:00,12.284717559814453,,16.15947151184082,20.034992218017578,24.377588272094727,8.950577735900879,15.85292911529541,,9.949390411376953,24.277070999145508,14.99062728881836
2006-07-01 00:00:00,11.484625816345215,,17.12603759765625,19.771854400634766,24.12359619140625,9.098764419555664,15.395194053649902,,9.41122817993164,23.87145233154297,14.72734260559082
2006-04-01 00:00:00,10.37465763092041,,15.698097229003906,18.439516067504883,22.095754623413086,8.197404861450195,15.259404182434082,,8.832650184631348,23.455516815185547,12.83944034576416
2006-01-01 00:00:00,10.427844047546387,,15.617985725402832,17.90824317932129,23.166595458984375,7.903397083282471,14.204122543334961,,8.025535583496094,21.625473022460938,13.070765495300293
2005-10-01 00:00:00,9.995442390441895,,14.677079200744629,17.765018463134766,22.044404983520508,8.318364143371582,13.925783157348633,,8.139570236206055,23.08912467956543,12.984963417053223
2005-07-01 00:00:00,9.495902061462402,,13.855098724365234,17.25076675415039,21.261642456054688,8.34141731262207,13.768218040466309,,7.788449287414551,21.787105560302734,12.818574905395508
2005-04-01 00:00:00,8.739387512207031,,14.115765571594238,15.841387748718262,20.076251983642578,8.010986328125,13.520490646362305,,7.991046905517578,22.328189849853516,12.954565048217773
2005-01-01 00:00:00,8.833230972290039,,11.579627990722656,15.671852111816406,20.3219051361084,7.753561496734619,13.604622840881348,,7.332624912261963,22.020051956176758,12.73143196105957
2004-10-01 00:00:00,9.81033992767334,,12.138405799865723,15.782561302185059,20.420536041259766,7.516026496887207,13.554482460021973,,7.0262651443481445,21.138837814331055,12.934426307678223
2004-07-01 00:00:00,9.268233299255371,,10.34215259552002,15.607564926147461,20.296016693115234,7.90407133102417,12.930181503295898,,6.5818562507629395,20.07554817199707,13.000041007995605
2004-04-01 00:00:00,8.318449020385742,,8.774224281311035,15.201619148254395,18.532230377197266,6.9998884201049805,12.881945610046387,,5.968320846557617,20.501094818115234,11.65855598449707
2004-01-01 00:00:00,7.981133937835693,,8.135485649108887,14.986456871032715,17.918243408203125,7.591375350952148,13.243338584899902,,5.5567522048950195,21.403331756591797,12.110648155212402
2003-10-01 00:00:00,8.312347412109375,,8.071892738342285,15.56435489654541,17.685617446899414,7.74761962890625,13.170295715332031,,5.668880462646484,21.710397720336914,12.230605125427246
2003-07-01 00:00:00,7.532519340515137,,6.6283135414123535,14.026392936706543,16.565532684326172,7.444596290588379,12.253046989440918,,5.118186950683594,19.772693634033203,11.592256546020508
2003-04-01 00:00:00,7.040108680725098,,6.653209209442139,13.058961868286133,15.74936294555664,6.898410320281982,11.618778228759766,,4.833785533905029,19.17842674255371,11.057602882385254
2003-01-01 00:00:00,6.300795555114746,,6.564774036407471,12.6102933883667,14.350936889648438,6.341000080108643,11.323731422424316,,5.000790119171143,19.36737823486328,10.181167602539062
2002-10-01 00:00:00,5.554191589355469,,5.978817939758301,10.743627548217773,12.454133987426758,5.4173150062561035,10.483135223388672,,3.974184513092041,17.719768524169922,8.44849681854248
2002-07-01 00:00:00,6.30348014831543,,5.954394340515137,11.879061698913574,13.94025707244873,6.3798956871032715,11.152145385742188,,4.163693904876709,18.907625198364258,9.606500625610352
2002-04-01 00:00:00,6.122369289398193,,6.042688369750977,11.866963386535645,14.29367733001709,5.297923564910889,11.941425323486328,,4.723611354827881,18.52741050720215,9.437581062316895
2002-01-01 00:00:00,7.07456111907959,,7.192163467407227,13.288402557373047,16.38819694519043,6.812681674957275,13.78153133392334,,5.720896244049072,20.347850799560547,10.987839698791504
2001-10-01 00:00:00,6.84360408782959,,6.971538543701172,12.81444263458252,17.115285873413086,7.704375267028809,14.235965728759766,,5.832631587982178,19.058542251586914,11.216086387634277
2001-07-01 00:00:00,6.549410343170166,,6.601927280426025,12.9374361038208,16.9796142578125,9.155705451965332,14.3230619430542,,5.873874664306641,17.947708129882812,10.316483497619629
2001-04-01 00:00:00,6.429494380950928,,7.444269180297852,13.069082260131836,17.806018829345703,8.58860969543457,13.821871757507324,,6.343588352203369,18.70934295654297,9.907227516174316
2001-01-01 00:00:00,6.703697204589844,,8.666899681091309,14.235851287841797,19.68081283569336,10.30856704711914,14.000566482543945,,6.988730430603027,20.34584617614746,10.479491233825684
2000-10-01 00:00:00,6.0125203132629395,,8.17488956451416,13.560933113098145,18.723064422607422,10.45034122467041,14.543874740600586,,6.666574001312256,19.4985408782959,9.922234535217285
2000-07-01 00:00:00,5.452487468719482,,7.74556827545166,13.436948776245117,19.11376953125,12.964987754821777,15.032984733581543,,7.060614109039307,18.241619110107422,8.942132949829102
2000-04-01 00:00:00,5.708672523498535,,8.262585639953613,13.97356128692627,19.943138122558594,21.091432571411133,13.031343460083008,,5.901071548461914,20.516511917114258,9.279967308044434
2000-01-01 00:00:00,6.064002990722656,,8.207180976867676,12.2490234375,18.601558685302734,18.386497497558594,12.947385787963867,,5.790562152862549,20.070035934448242,10.074853897094727
1999-10-01 00:00:00,5.872447967529297,,6.633610725402832,10.03441333770752,16.133617401123047,20.84617805480957,11.064226150512695,,4.91561222076416,19.033815383911133,9.534489631652832
1999-07-01 00:00:00,6.673694610595703,,6.812741756439209,11.867607116699219,17.239730834960938,17.412626266479492,13.401739120483398,,5.816748142242432,19.27688980102539,10.52859115600586
1999-04-01 00:00:00,6.8267621994018555,,7.2572526931762695,11.342915534973145,18.127593994140625,15.453920364379883,13.432201385498047,,5.84368371963501,18.389122009277344,9.808837890625
1999-01-01 00:00:00,6.834194183349609,,6.914472579956055,12.112860679626465,17.54361343383789,13.78085994720459,13.50883674621582,,5.873685359954834,19.012662887573242,10.35859203338623
1998-10-01 00:00:00,5.9420247077941895,,5.412689208984375,11.697776794433594,15.292190551757812,12.70823860168457,14.18594741821289,,5.687710762023926,18.452545166015625,10.09284782409668
