date,UMCSI,Expectations Index,Conditions Index,1Y Inflation Expectations,5Y Inflation Expectations
2025-12-01 00:00:00,52.9,54.6,50.4,4.2,3.2
2025-11-01 00:00:00,51.0,51.0,51.1,4.5,3.4
2025-10-01 00:00:00,53.6,50.3,58.6,4.6,3.9
2025-09-01 00:00:00,55.1,51.7,60.4,4.7,3.7
2025-08-01 00:00:00,58.2,55.9,61.7,4.8,3.5
2025-07-01 00:00:00,61.7,57.7,68.0,4.5,3.4
2025-06-01 00:00:00,60.7,58.1,64.8,5.0,4.0
2025-05-01 00:00:00,52.2,47.9,58.9,6.6,4.2
2025-04-01 00:00:00,52.2,47.3,59.8,6.5,4.4
2025-03-01 00:00:00,57.0,52.6,63.8,5.0,4.1
2025-02-01 00:00:00,64.7,64.0,65.7,4.3,3.5
2025-01-01 00:00:00,71.7,69.5,75.1,3.3,3.2
2024-12-01 00:00:00,74.0,73.3,75.1,2.8,3.0
2024-11-01 00:00:00,71.8,76.9,63.9,2.6,3.2
2024-10-01 00:00:00,70.5,74.1,64.9,2.7,3.0
2024-09-01 00:00:00,70.3,74.5,63.8,2.7,3.0
2024-08-01 00:00:00,67.9,72.1,61.3,2.8,3.0
2024-07-01 00:00:00,66.4,68.8,62.7,2.9,3.0
2024-06-01 00:00:00,68.2,69.6,65.9,3.0,3.0
2024-05-01 00:00:00,69.1,68.8,69.6,3.3,3.0
2024-04-01 00:00:00,77.2,76.0,79.0,3.2,3.0
2024-03-01 00:00:00,79.4,77.4,82.5,2.9,2.8
2024-02-01 00:00:00,76.9,75.2,79.4,3.0,2.9
2024-01-01 00:00:00,79.0,77.1,81.9,2.9,2.9
2023-12-01 00:00:00,69.7,67.4,73.3,3.1,2.9
2023-11-01 00:00:00,61.3,56.8,68.3,4.5,3.2
2023-10-01 00:00:00,63.8,59.3,70.6,4.2,3.0
2023-09-01 00:00:00,67.8,65.7,71.1,3.2,2.8
2023-08-01 00:00:00,69.4,65.4,75.5,3.5,3.0
2023-07-01 00:00:00,71.5,68.3,76.5,3.4,3.0
2023-06-01 00:00:00,64.2,61.1,68.9,3.3,3.0
2023-05-01 00:00:00,59.0,55.1,65.1,4.2,3.1
2023-04-01 00:00:00,63.7,60.6,68.5,4.7,3.0
2023-03-01 00:00:00,62.0,59.2,66.3,3.6,2.9
2023-02-01 00:00:00,66.9,64.5,70.7,4.2,2.9
2023-01-01 00:00:00,64.9,62.6,68.5,3.9,2.9
2022-12-01 00:00:00,59.8,60.0,59.6,4.3,3.0
2022-11-01 00:00:00,56.7,55.5,58.7,5.0,3.0
2022-10-01 00:00:00,59.9,56.2,65.6,5.0,2.9
2022-09-01 00:00:00,58.6,58.0,59.7,4.7,2.7
2022-08-01 00:00:00,58.2,58.0,58.6,4.8,2.9
2022-07-01 00:00:00,51.5,47.3,58.1,5.2,2.9
2022-06-01 00:00:00,50.0,47.5,53.8,5.3,3.1
2022-05-01 00:00:00,58.4,55.2,63.3,5.3,3.0
2022-04-01 00:00:00,65.2,62.5,69.4,5.4,3.0
2022-03-01 00:00:00,59.4,54.3,67.2,5.4,3.0
2022-02-01 00:00:00,62.8,59.4,68.2,4.9,3.0
2022-01-01 00:00:00,67.2,64.1,72.0,4.9,3.1
2021-12-01 00:00:00,70.6,68.3,74.2,4.8,2.9
2021-11-01 00:00:00,67.4,63.5,73.6,4.9,3.0
2021-10-01 00:00:00,71.7,67.9,77.7,4.8,2.9
2021-09-01 00:00:00,72.8,68.1,80.1,4.6,3.0
2021-08-01 00:00:00,70.3,65.1,78.5,4.6,2.9
2021-07-01 00:00:00,81.2,79.0,84.5,4.7,2.8
2021-06-01 00:00:00,85.5,83.5,88.6,4.2,2.8
2021-05-01 00:00:00,82.9,78.8,89.4,4.6,3.0
2021-04-01 00:00:00,88.3,82.7,97.2,3.4,2.7
2021-03-01 00:00:00,84.9,79.7,93.0,3.1,2.8
2021-02-01 00:00:00,76.8,70.7,86.2,3.3,2.7
2021-01-01 00:00:00,79.0,74.0,86.7,3.0,2.7
2020-12-01 00:00:00,80.7,74.6,90.0,2.5,2.5
2020-11-01 00:00:00,76.9,70.5,87.0,2.8,2.5
2020-10-01 00:00:00,81.8,79.2,85.9,2.6,2.4
2020-09-01 00:00:00,80.4,75.6,87.8,2.6,2.7
2020-08-01 00:00:00,74.1,68.5,82.9,3.1,2.7
2020-07-01 00:00:00,72.5,65.9,82.8,3.0,2.6
2020-06-01 00:00:00,78.1,72.3,87.1,3.0,2.5
2020-05-01 00:00:00,72.3,65.9,82.3,3.2,2.7
2020-04-01 00:00:00,71.8,70.1,74.3,2.1,2.5
2020-03-01 00:00:00,89.1,79.7,103.7,2.2,2.3
2020-02-01 00:00:00,101.0,92.1,114.8,2.4,2.3
2020-01-01 00:00:00,99.8,90.5,114.4,2.5,2.5
2019-12-01 00:00:00,99.3,88.9,115.5,2.3,2.2
2019-11-01 00:00:00,96.8,87.3,111.6,2.5,2.5
2019-10-01 00:00:00,95.5,84.2,113.2,2.5,2.3
2019-09-01 00:00:00,93.2,83.4,108.5,2.8,2.4
2019-08-01 00:00:00,89.8,79.9,105.3,2.7,2.6
2019-07-01 00:00:00,98.4,90.5,110.7,2.6,2.5
2019-06-01 00:00:00,98.2,89.3,111.9,2.7,2.3
2019-05-01 00:00:00,100.0,93.5,110.0,2.9,2.6
2019-04-01 00:00:00,97.2,87.4,112.3,2.5,2.3
2019-03-01 00:00:00,98.4,88.8,113.3,2.5,2.5
2019-02-01 00:00:00,93.8,84.4,108.5,2.6,2.3
2019-01-01 00:00:00,91.2,79.9,108.8,2.7,2.6
2018-12-01 00:00:00,98.3,87.0,116.1,2.7,2.5
2018-11-01 00:00:00,97.5,88.1,112.3,2.8,2.6
2018-10-01 00:00:00,98.6,89.3,113.1,2.9,2.4
2018-09-01 00:00:00,100.1,90.5,115.2,2.7,2.5
2018-08-01 00:00:00,96.2,87.1,110.3,3.0,2.6
2018-07-01 00:00:00,97.9,87.3,114.4,2.9,2.4
2018-06-01 00:00:00,98.2,86.3,116.5,3.0,2.6
2018-05-01 00:00:00,98.0,89.1,111.8,2.8,2.5
2018-04-01 00:00:00,98.8,88.4,114.9,2.7,2.5
2018-03-01 00:00:00,101.4,88.8,121.2,2.8,2.5
2018-02-01 00:00:00,99.7,90.0,114.9,2.7,2.5
2018-01-01 00:00:00,95.7,86.3,110.5,2.7,2.5
2017-12-01 00:00:00,95.9,84.3,113.8,2.7,2.4
2017-11-01 00:00:00,98.5,88.9,113.5,2.5,2.4
2017-10-01 00:00:00,100.7,90.5,116.5,2.4,2.5
2017-09-01 00:00:00,95.1,84.4,111.7,2.7,2.5
2017-08-01 00:00:00,96.8,87.7,110.9,2.6,2.5
2017-07-01 00:00:00,93.4,80.5,113.4,2.6,2.6
2017-06-01 00:00:00,95.0,83.8,112.4,2.6,2.5
2017-05-01 00:00:00,97.1,87.7,111.7,2.6,2.4
2017-04-01 00:00:00,97.0,87.0,112.7,2.5,2.4
2017-03-01 00:00:00,96.9,86.5,113.2,2.5,2.4
2017-02-01 00:00:00,96.3,86.5,111.5,2.7,2.5
2017-01-01 00:00:00,98.5,90.3,111.3,2.6,2.6
2016-12-01 00:00:00,98.2,89.5,111.9,2.2,2.3
2016-11-01 00:00:00,93.8,85.2,107.3,2.4,2.6
2016-10-01 00:00:00,87.2,76.8,103.2,2.4,2.4
2016-09-01 00:00:00,91.2,82.7,104.2,2.4,2.6
2016-08-01 00:00:00,89.8,78.7,107.0,2.5,2.5
2016-07-01 00:00:00,90.0,77.8,109.0,2.7,2.6
2016-06-01 00:00:00,93.5,82.4,110.8,2.6,2.6
2016-05-01 00:00:00,94.7,84.9,109.9,2.4,2.5
2016-04-01 00:00:00,89.0,77.6,106.7,2.8,2.5
2016-03-01 00:00:00,91.0,81.5,105.6,2.7,2.7
2016-02-01 00:00:00,91.7,81.9,106.8,2.5,2.5
2016-01-01 00:00:00,92.0,82.7,106.4,2.5,2.7
2015-12-01 00:00:00,92.6,82.7,108.1,2.6,2.6
2015-11-01 00:00:00,91.3,82.9,104.3,2.7,2.6
2015-10-01 00:00:00,90.0,82.1,102.3,2.7,2.5
2015-09-01 00:00:00,87.2,78.2,101.2,2.8,2.7
2015-08-01 00:00:00,91.9,83.4,105.1,2.8,2.7
2015-07-01 00:00:00,93.1,84.1,107.2,2.8,2.8
2015-06-01 00:00:00,96.1,87.8,108.9,2.7,2.6
2015-05-01 00:00:00,90.7,84.2,100.8,2.8,2.8
2015-04-01 00:00:00,95.9,88.8,107.0,2.6,2.6
2015-03-01 00:00:00,93.0,85.3,105.0,3.0,2.8
2015-02-01 00:00:00,95.4,88.0,106.9,2.8,2.7
2015-01-01 00:00:00,98.1,91.0,109.3,2.5,2.8
2014-12-01 00:00:00,93.6,86.4,104.8,2.8,2.8
2014-11-01 00:00:00,88.8,79.9,102.7,2.8,2.6
2014-10-01 00:00:00,86.9,79.6,98.3,2.9,2.8
2014-09-01 00:00:00,84.6,75.4,98.9,3.0,2.8
2014-08-01 00:00:00,82.5,71.3,99.8,3.2,2.9
2014-07-01 00:00:00,81.8,71.8,97.4,3.3,2.7
2014-06-01 00:00:00,82.5,73.5,96.6,3.1,2.9
2014-05-01 00:00:00,81.9,73.7,94.5,3.3,2.8
2014-04-01 00:00:00,84.1,74.7,98.7,3.2,2.9
2014-03-01 00:00:00,80.0,70.0,95.7,3.2,2.9
2014-02-01 00:00:00,81.6,72.7,95.4,3.2,2.9
2014-01-01 00:00:00,81.2,71.2,96.8,3.1,2.9
2013-12-01 00:00:00,82.5,72.1,98.6,3.0,2.7
2013-11-01 00:00:00,75.1,66.8,88.0,2.9,2.9
2013-10-01 00:00:00,73.2,62.5,89.9,3.0,2.8
2013-09-01 00:00:00,77.5,67.8,92.6,3.3,3.0
2013-08-01 00:00:00,82.1,73.7,95.2,3.0,2.9
2013-07-01 00:00:00,85.1,76.5,98.6,3.1,2.8
2013-06-01 00:00:00,84.1,77.8,93.8,3.0,2.9
2013-05-01 00:00:00,84.5,75.8,98.0,3.1,2.9
2013-04-01 00:00:00,76.4,67.8,89.9,3.1,2.9
2013-03-01 00:00:00,78.6,70.8,90.7,3.2,2.8
2013-02-01 00:00:00,77.6,70.2,89.0,3.3,3.0
2013-01-01 00:00:00,73.8,66.6,85.0,3.3,2.9
2012-12-01 00:00:00,72.9,63.8,87.0,3.2,2.9
2012-11-01 00:00:00,82.7,77.7,90.6,3.1,2.8
2012-10-01 00:00:00,82.6,79.0,88.1,3.1,2.7
2012-09-01 00:00:00,78.3,73.5,85.7,3.3,2.8
2012-08-01 00:00:00,74.3,65.1,88.7,3.6,3.0
2012-07-01 00:00:00,72.3,65.6,82.7,3.0,2.7
2012-06-01 00:00:00,73.2,67.8,81.5,3.1,2.8
2012-05-01 00:00:00,79.3,74.3,87.2,3.0,2.7
2012-04-01 00:00:00,76.4,72.3,82.9,3.2,2.9
2012-03-01 00:00:00,76.2,69.8,86.0,3.9,3.0
2012-02-01 00:00:00,75.3,70.3,83.0,3.3,2.9
2012-01-01 00:00:00,75.0,69.1,84.2,3.3,2.7
2011-12-01 00:00:00,69.9,63.6,79.6,3.1,2.7
2011-11-01 00:00:00,63.7,54.9,77.4,3.2,2.7
2011-10-01 00:00:00,60.8,51.7,74.9,3.2,2.7
2011-09-01 00:00:00,59.5,49.4,75.2,3.3,2.8
2011-08-01 00:00:00,55.8,47.6,68.5,3.5,2.9
2011-07-01 00:00:00,63.7,55.9,75.7,3.4,2.9
2011-06-01 00:00:00,71.5,64.7,82.0,3.8,3.0
2011-05-01 00:00:00,74.3,69.5,81.9,4.1,2.9
2011-04-01 00:00:00,69.8,61.6,82.5,4.6,2.9
2011-03-01 00:00:00,67.5,57.9,82.5,4.6,3.2
2011-02-01 00:00:00,77.5,71.6,86.9,3.4,2.9
2011-01-01 00:00:00,74.2,69.3,81.8,3.4,2.9
2010-12-01 00:00:00,74.5,67.5,85.3,3.0,2.8
2010-11-01 00:00:00,71.6,64.8,82.1,3.0,2.8
2010-10-01 00:00:00,67.7,61.9,76.6,2.7,2.8
2010-09-01 00:00:00,68.2,60.9,79.6,2.2,2.7
2010-08-01 00:00:00,68.9,62.9,78.3,2.7,2.8
2010-07-01 00:00:00,67.8,62.3,76.5,2.7,2.9
2010-06-01 00:00:00,76.0,69.8,85.6,2.8,2.8
2010-05-01 00:00:00,73.6,68.8,81.0,3.2,2.9
2010-04-01 00:00:00,72.2,66.5,81.0,2.9,2.7
2010-03-01 00:00:00,73.6,67.9,82.4,2.7,2.7
2010-02-01 00:00:00,73.6,68.4,81.8,2.7,2.7
2010-01-01 00:00:00,74.4,70.1,81.1,2.8,2.9
2009-12-01 00:00:00,72.5,68.9,78.0,2.5,2.7
2009-11-01 00:00:00,67.4,66.5,68.8,2.7,3.0
2009-10-01 00:00:00,70.6,68.6,73.7,2.9,2.9
2009-09-01 00:00:00,73.5,73.5,73.4,2.2,2.8
2009-08-01 00:00:00,65.7,65.0,66.6,2.8,2.8
2009-07-01 00:00:00,66.0,63.2,70.5,2.9,3.0
2009-06-01 00:00:00,70.8,69.2,73.2,3.1,3.0
2009-05-01 00:00:00,68.7,69.4,67.7,2.8,2.9
2009-04-01 00:00:00,65.1,63.1,68.3,2.8,2.8
2009-03-01 00:00:00,57.3,53.5,63.3,2.0,2.6
2009-02-01 00:00:00,56.3,50.5,65.5,1.9,3.1
2009-01-01 00:00:00,61.2,57.8,66.5,2.2,2.9
2008-12-01 00:00:00,60.1,54.0,69.5,1.7,2.6
2008-11-01 00:00:00,55.3,53.9,57.5,2.9,2.9
2008-10-01 00:00:00,57.6,57.0,58.4,3.9,2.9
2008-09-01 00:00:00,70.3,67.2,75.0,4.3,3.0
2008-08-01 00:00:00,63.0,57.9,71.0,4.8,3.2
2008-07-01 00:00:00,61.2,53.5,73.1,5.1,3.2
2008-06-01 00:00:00,56.4,49.2,67.6,5.1,3.4
2008-05-01 00:00:00,59.8,51.1,73.3,5.2,3.4
2008-04-01 00:00:00,62.6,53.3,77.0,4.8,3.2
2008-03-01 00:00:00,69.5,60.1,84.2,4.3,2.9
2008-02-01 00:00:00,70.8,62.4,83.8,3.6,3.0
2008-01-01 00:00:00,78.4,68.1,94.4,3.4,3.0
2007-12-01 00:00:00,75.5,65.6,91.0,3.4,3.1
2007-11-01 00:00:00,76.1,66.2,91.5,3.4,2.9
2007-10-01 00:00:00,80.9,70.1,97.6,3.1,2.8
2007-09-01 00:00:00,83.4,74.1,97.9,3.1,2.9
2007-08-01 00:00:00,83.4,73.7,98.4,3.2,2.9
2007-07-01 00:00:00,90.4,81.5,104.5,3.4,3.1
2007-06-01 00:00:00,85.3,74.7,101.9,3.4,2.9
2007-05-01 00:00:00,88.3,77.6,105.1,3.3,3.1
2007-04-01 00:00:00,87.1,75.9,104.6,3.3,3.1
2007-03-01 00:00:00,88.4,78.7,103.5,3.0,2.9
2007-02-01 00:00:00,91.3,81.5,106.7,3.0,2.9
2007-01-01 00:00:00,96.9,87.6,111.3,3.0,3.0
2006-12-01 00:00:00,91.7,81.2,108.1,2.9,3.0
2006-11-01 00:00:00,92.1,83.2,106.0,3.0,3.0
2006-10-01 00:00:00,93.6,84.8,107.3,3.1,3.1
2006-09-01 00:00:00,85.4,78.2,96.6,3.1,3.0
2006-08-01 00:00:00,82.0,68.0,103.8,3.8,3.2
2006-07-01 00:00:00,84.7,72.5,103.5,3.2,2.9
2006-06-01 00:00:00,84.9,72.0,105.0,3.3,2.9
2006-05-01 00:00:00,79.1,68.2,96.1,4.0,3.2
2006-04-01 00:00:00,87.4,73.4,109.2,3.3,3.1
2006-03-01 00:00:00,88.9,76.0,109.1,3.0,2.9
2006-02-01 00:00:00,86.7,74.5,105.6,3.0,2.9
2006-01-01 00:00:00,91.2,78.9,110.3,3.0,2.9
2005-12-01 00:00:00,91.5,80.2,109.1,3.1,3.1
2005-11-01 00:00:00,81.6,69.6,100.2,3.3,3.0
2005-10-01 00:00:00,74.2,63.2,91.2,4.6,3.2
2005-09-01 00:00:00,76.9,63.3,98.1,4.3,3.1
2005-08-01 00:00:00,89.1,76.9,108.2,3.1,2.8
2005-07-01 00:00:00,96.5,85.5,113.5,3.0,2.9
2005-06-01 00:00:00,96.0,85.0,113.2,3.2,2.8
2005-05-01 00:00:00,86.9,75.3,104.9,3.2,2.9
2005-04-01 00:00:00,87.7,77.0,104.4,3.3,3.0
2005-03-01 00:00:00,92.6,82.8,108.0,3.2,2.9
2005-02-01 00:00:00,94.1,84.4,109.2,2.9,2.8
2005-01-01 00:00:00,95.5,85.7,110.9,2.9,2.7
2004-12-01 00:00:00,97.1,90.9,106.7,3.0,2.8
2004-11-01 00:00:00,92.8,85.2,104.7,2.8,2.7
2004-10-01 00:00:00,91.7,83.8,104.0,3.1,2.8
2004-09-01 00:00:00,94.2,88.0,103.7,2.8,2.8
2004-08-01 00:00:00,95.9,88.2,107.9,2.8,2.7
2004-07-01 00:00:00,96.7,91.2,105.2,3.0,2.8
2004-06-01 00:00:00,95.6,88.5,106.7,3.3,2.9
2004-05-01 00:00:00,90.2,81.6,103.6,3.3,2.8
2004-04-01 00:00:00,94.2,87.3,105.0,3.2,2.7
2004-03-01 00:00:00,95.8,88.8,106.8,2.9,2.9
2004-02-01 00:00:00,94.4,88.5,103.6,2.6,2.9
2004-01-01 00:00:00,103.8,100.1,109.5,2.7,2.8
2003-12-01 00:00:00,92.6,89.8,97.0,2.6,2.8
2003-11-01 00:00:00,93.7,88.1,102.5,2.7,2.7
2003-10-01 00:00:00,89.6,83.0,99.9,2.6,2.8
2003-09-01 00:00:00,87.7,80.8,98.4,2.8,2.7
2003-08-01 00:00:00,89.3,82.5,99.7,2.5,2.7
2003-07-01 00:00:00,90.9,83.7,102.1,1.7,2.7
2003-06-01 00:00:00,89.7,86.4,94.7,2.1,2.7
2003-05-01 00:00:00,92.1,91.4,93.2,2.0,2.8
2003-04-01 00:00:00,86.0,79.3,96.4,2.4,2.7
2003-03-01 00:00:00,77.6,69.6,90.0,3.1,2.8
2003-02-01 00:00:00,79.9,69.9,95.4,2.7,2.7
2003-01-01 00:00:00,82.4,72.8,97.2,2.5,2.7
2002-12-01 00:00:00,86.7,80.8,96.0,2.5,2.8
2002-11-01 00:00:00,84.2,78.5,93.1,2.4,2.8
2002-10-01 00:00:00,80.6,73.1,92.4,2.5,2.8
2002-09-01 00:00:00,86.1,79.9,95.8,2.5,2.5
2002-08-01 00:00:00,87.6,80.6,98.5,2.6,2.9
2002-07-01 00:00:00,88.1,81.0,99.3,2.6,2.8
2002-06-01 00:00:00,92.4,87.9,99.5,2.7,2.8
2002-05-01 00:00:00,96.9,92.7,103.5,2.7,3.0
2002-04-01 00:00:00,93.0,89.1,99.2,2.8,2.8
2002-03-01 00:00:00,95.7,92.7,100.4,2.7,2.8
2002-02-01 00:00:00,90.7,87.2,96.2,2.1,2.8
2002-01-01 00:00:00,93.0,91.3,95.7,1.9,2.7
2001-12-01 00:00:00,88.8,82.3,99.0,1.8,3.0
2001-11-01 00:00:00,83.9,76.6,95.3,0.4,2.8
2001-10-01 00:00:00,82.7,75.5,94.0,1.0,2.7
2001-09-01 00:00:00,81.8,73.5,94.6,2.8,2.9
2001-08-01 00:00:00,91.5,85.2,101.2,2.7,3.0
2001-07-01 00:00:00,92.4,88.4,98.6,2.6,2.9
2001-06-01 00:00:00,92.6,86.9,101.6,3.0,3.0
2001-05-01 00:00:00,92.0,85.4,102.2,3.2,3.0
2001-04-01 00:00:00,88.4,82.2,98.0,3.1,3.1
2001-03-01 00:00:00,91.5,83.9,103.4,2.8,3.0
2001-02-01 00:00:00,90.6,80.8,105.8,2.8,3.0
2001-01-01 00:00:00,94.7,86.4,107.7,3.0,2.9
2000-12-01 00:00:00,98.4,90.7,110.5,2.8,3.0
2000-11-01 00:00:00,107.6,101.6,116.9,2.9,2.9
2000-10-01 00:00:00,105.8,100.7,113.6,3.2,3.0
2000-09-01 00:00:00,106.8,103.4,112.0,2.9,3.0
2000-08-01 00:00:00,107.3,104.0,112.4,2.7,2.9
2000-07-01 00:00:00,108.3,104.5,114.2,3.0,2.8
2000-06-01 00:00:00,106.4,100.8,115.1,2.9,2.8
2000-05-01 00:00:00,110.7,104.8,119.9,3.0,2.9
2000-04-01 00:00:00,109.2,103.7,117.8,3.2,2.8
2000-03-01 00:00:00,107.1,101.7,115.4,3.2,3.1
2000-02-01 00:00:00,111.3,107.8,116.8,2.9,2.9
2000-01-01 00:00:00,112.0,108.6,117.3,3.0,3.0
1999-12-01 00:00:00,105.4,101.1,112.2,3.0,2.9
1999-11-01 00:00:00,107.2,101.0,116.8,2.9,2.9
1999-10-01 00:00:00,103.2,97.1,112.7,2.9,2.8
1999-09-01 00:00:00,107.2,101.5,115.9,2.7,2.9
1999-08-01 00:00:00,104.5,98.4,114.1,2.8,2.8
1999-07-01 00:00:00,106.0,99.2,116.5,2.7,2.9
1999-06-01 00:00:00,107.3,99.8,118.9,2.5,2.8
1999-05-01 00:00:00,106.8,97.6,121.1,2.8,2.9
1999-04-01 00:00:00,104.6,97.4,115.9,2.7,2.8
1999-03-01 00:00:00,105.7,99.0,116.3,2.7,2.7
1999-02-01 00:00:00,108.1,103.6,115.0,2.5,2.8
1999-01-01 00:00:00,103.9,95.7,116.8,2.7,3.0
