date,UMCSI,Expectations Index,Conditions Index,1Y Inflation Expectations,5Y Inflation Expectations
1998-12-01 00:00:00,100.5,91.9,113.9,2.5,2.9
1998-11-01 00:00:00,102.7,94.3,115.9,2.3,2.8
1998-10-01 00:00:00,97.4,87.5,112.8,2.5,2.8
1998-09-01 00:00:00,100.9,93.9,111.7,2.3,2.9
1998-08-01 00:00:00,104.4,98.3,113.9,2.4,2.7
1998-07-01 00:00:00,105.2,100.0,113.3,2.6,2.7
1998-06-01 00:00:00,105.6,99.3,115.4,2.7,2.9
1998-05-01 00:00:00,106.5,101.7,113.9,2.6,2.8
1998-04-01 00:00:00,108.7,104.3,115.5,2.4,2.7
1998-03-01 00:00:00,106.5,101.9,113.7,2.5,2.8
1998-02-01 00:00:00,110.4,104.2,120.0,2.4,2.9
1998-01-01 00:00:00,106.6,102.2,113.5,2.3,2.9
1997-12-01 00:00:00,102.1,96.1,111.4,2.8,3.1
1997-11-01 00:00:00,107.2,102.3,114.9,2.9,3.1
1997-10-01 00:00:00,105.6,102.8,109.8,2.8,3.0
1997-09-01 00:00:00,106.0,100.7,114.1,2.8,3.1
1997-08-01 00:00:00,104.4,100.3,110.7,2.7,3.0
1997-07-01 00:00:00,107.1,102.6,114.0,2.7,2.9
1997-06-01 00:00:00,104.5,98.9,113.2,2.8,3.1
1997-05-01 00:00:00,103.2,96.6,113.5,2.9,3.0
1997-04-01 00:00:00,101.4,92.5,115.2,3.0,2.9
1997-03-01 00:00:00,100.0,93.6,109.8,2.8,3.0
1997-02-01 00:00:00,99.7,94.9,107.2,3.0,3.1
1997-01-01 00:00:00,97.4,91.3,106.8,3.0,3.2
1996-12-01 00:00:00,96.9,91.8,104.9,3.0,3.0
1996-11-01 00:00:00,99.2,93.9,107.5,3.0,3.0
1996-10-01 00:00:00,96.5,89.9,106.6,3.0,3.0
1996-09-01 00:00:00,94.7,90.1,102.0,3.2,3.2
1996-08-01 00:00:00,95.3,87.3,107.8,3.1,3.3
1996-07-01 00:00:00,94.7,86.5,107.5,3.0,3.2
1996-06-01 00:00:00,92.4,84.0,105.4,2.9,3.1
1996-05-01 00:00:00,89.4,79.2,105.1,3.1,3.3
1996-04-01 00:00:00,92.7,83.0,107.8,3.0,3.0
1996-03-01 00:00:00,93.7,86.2,105.4,2.9,3.2
1996-02-01 00:00:00,88.5,77.8,105.2,2.8,3.3
1996-01-01 00:00:00,89.3,78.7,105.8,2.8,3.2
1995-12-01 00:00:00,91.0,83.7,102.4,2.7,3.1
1995-11-01 00:00:00,88.2,79.7,101.3,2.8,3.1
1995-10-01 00:00:00,90.2,80.8,104.8,2.9,3.2
1995-09-01 00:00:00,88.9,78.8,104.6,2.8,3.1
1995-08-01 00:00:00,96.2,86.1,111.8,2.9,3.1
1995-07-01 00:00:00,94.4,87.4,105.2,2.9,3.2
1995-06-01 00:00:00,92.7,84.1,106.1,2.9,3.1
1995-05-01 00:00:00,89.8,80.1,105.0,3.0,3.2
1995-04-01 00:00:00,92.5,83.8,105.9,3.3,3.5
1995-03-01 00:00:00,90.3,79.8,106.5,3.2,3.3
1995-02-01 00:00:00,95.1,85.9,109.3,3.0,3.2
1995-01-01 00:00:00,97.6,88.4,112.0,3.0,3.2
1994-12-01 00:00:00,95.1,88.8,104.9,3.0,3.2
1994-11-01 00:00:00,91.6,84.8,102.1,3.2,3.2
1994-10-01 00:00:00,92.7,85.1,104.6,3.0,3.3
1994-09-01 00:00:00,91.5,83.5,104.0,3.4,3.2
1994-08-01 00:00:00,91.7,80.8,108.7,3.1,3.5
1994-07-01 00:00:00,89.0,78.5,105.4,2.9,3.2
1994-06-01 00:00:00,91.2,82.7,104.5,2.7,3.4
1994-05-01 00:00:00,92.8,84.2,106.3,3.1,3.4
1994-04-01 00:00:00,92.6,82.6,108.1,3.0,3.2
1994-03-01 00:00:00,91.5,85.1,101.4,3.0,3.4
1994-02-01 00:00:00,93.2,83.5,108.3,2.8,3.3
1994-01-01 00:00:00,94.3,86.4,106.6,2.8,3.2
1993-12-01 00:00:00,88.2,78.8,102.9,3.0,3.6
1993-11-01 00:00:00,81.2,70.3,98.2,2.8,3.4
1993-10-01 00:00:00,82.7,72.5,98.7,3.3,3.5
1993-09-01 00:00:00,77.9,66.8,95.2,3.0,3.3
1993-08-01 00:00:00,77.3,65.8,95.1,3.2,3.3
1993-07-01 00:00:00,77.0,64.7,96.2,3.0,3.5
1993-06-01 00:00:00,81.5,70.4,98.7,3.5,3.8
1993-05-01 00:00:00,80.3,68.5,98.7,2.9,3.5
1993-04-01 00:00:00,85.6,76.4,99.9,3.0,3.5
1993-03-01 00:00:00,85.9,75.8,101.6,3.1,3.6
1993-02-01 00:00:00,86.6,80.6,96.0,3.2,4.1
1993-01-01 00:00:00,89.3,83.4,98.6,2.9,3.4
1992-12-01 00:00:00,91.0,89.5,93.4,2.8,3.4
1992-11-01 00:00:00,85.3,78.2,96.4,2.9,3.7
1992-10-01 00:00:00,73.3,67.5,82.5,2.8,3.7
1992-09-01 00:00:00,75.6,67.4,88.3,3.0,3.5
1992-08-01 00:00:00,76.1,69.5,86.2,2.8,4.2
1992-07-01 00:00:00,76.6,67.6,90.6,2.7,3.7
1992-06-01 00:00:00,80.4,70.7,95.4,3.1,3.4
1992-05-01 00:00:00,79.2,71.2,91.5,2.9,4.0
1992-04-01 00:00:00,77.2,70.5,87.7,3.0,3.9
1992-03-01 00:00:00,76.0,70.3,84.9,2.6,3.6
1992-02-01 00:00:00,68.8,61.8,79.7,2.6,3.4
1992-01-01 00:00:00,67.5,59.1,80.5,2.7,3.6
1991-12-01 00:00:00,68.2,61.5,78.7,2.7,3.8
1991-11-01 00:00:00,69.1,61.9,80.3,2.9,3.8
1991-10-01 00:00:00,78.3,70.5,90.4,3.2,3.7
1991-09-01 00:00:00,83.0,76.4,93.2,3.0,3.9
1991-08-01 00:00:00,82.0,75.3,92.3,3.2,4.0
1991-07-01 00:00:00,82.9,74.4,96.1,3.1,4.2
1991-06-01 00:00:00,82.1,75.9,91.9,3.3,4.5
1991-05-01 00:00:00,78.3,71.5,89.0,3.1,4.4
1991-04-01 00:00:00,81.8,74.7,92.8,3.2,4.2
1991-03-01 00:00:00,87.7,84.5,92.7,3.3,4.6
1991-02-01 00:00:00,70.4,62.0,83.7,3.4,4.6
1991-01-01 00:00:00,66.8,55.2,84.9,3.9,4.6
1990-12-01 00:00:00,65.5,53.7,84.0,4.7,4.5
1990-11-01 00:00:00,66.0,52.8,86.7,4.7,4.6
1990-10-01 00:00:00,63.9,50.9,84.2,4.8,4.6
1990-09-01 00:00:00,72.8,58.8,94.7,4.7,4.7
1990-08-01 00:00:00,76.4,62.9,97.5,4.6,4.6
1990-07-01 00:00:00,88.2,77.3,105.1,3.4,4.2
1990-06-01 00:00:00,88.3,76.6,106.5,3.8,4.6
1990-05-01 00:00:00,90.6,79.3,108.1,3.4,4.3
1990-04-01 00:00:00,93.9,83.9,109.4,3.6,4.0
1990-03-01 00:00:00,91.3,81.3,106.9,3.7,
1990-02-01 00:00:00,89.5,81.3,102.3,4.1,
1990-01-01 00:00:00,93.0,83.4,108.0,4.1,
1989-12-01 00:00:00,90.5,85.5,98.2,3.5,
1989-11-01 00:00:00,90.9,84.3,101.2,3.5,
1989-10-01 00:00:00,93.9,87.2,104.4,3.6,
1989-09-01 00:00:00,95.8,88.6,107.1,3.4,
1989-08-01 00:00:00,89.6,80.3,103.9,3.5,
1989-07-01 00:00:00,92.0,85.5,102.1,4.1,
1989-06-01 00:00:00,90.6,82.0,104.1,3.8,
1989-05-01 00:00:00,90.7,80.1,107.1,4.6,
1989-04-01 00:00:00,91.5,83.2,104.4,4.3,
1989-03-01 00:00:00,94.3,87.6,104.8,3.7,
1989-02-01 00:00:00,95.4,88.8,105.7,4.1,
1989-01-01 00:00:00,97.9,89.9,110.3,3.5,
1988-12-01 00:00:00,91.9,85.5,102.0,3.9,
1988-11-01 00:00:00,93.0,86.3,103.3,3.7,
1988-10-01 00:00:00,94.1,87.0,105.0,3.9,
1988-09-01 00:00:00,97.3,89.5,109.4,3.9,
1988-08-01 00:00:00,97.4,88.8,110.8,4.4,
1988-07-01 00:00:00,93.4,82.3,110.7,4.6,
1988-06-01 00:00:00,94.7,85.7,108.6,3.7,
1988-05-01 00:00:00,94.8,87.3,106.5,3.3,
1988-04-01 00:00:00,91.2,82.4,104.8,3.3,
1988-03-01 00:00:00,94.6,85.2,109.1,3.2,
1988-02-01 00:00:00,91.6,81.9,106.6,3.1,
1988-01-01 00:00:00,90.8,80.9,106.2,3.2,
1987-12-01 00:00:00,86.8,76.7,102.7,3.1,4.1
1987-11-01 00:00:00,83.1,72.7,99.3,3.2,
1987-10-01 00:00:00,89.3,80.4,103.1,3.3,
1987-09-01 00:00:00,93.6,84.2,108.3,3.0,3.4
1987-08-01 00:00:00,94.4,85.8,107.8,3.2,
1987-07-01 00:00:00,93.7,83.3,109.9,3.1,
1987-06-01 00:00:00,91.5,80.8,108.1,3.3,4.3
1987-05-01 00:00:00,91.1,80.6,107.4,3.4,
1987-04-01 00:00:00,92.8,84.7,105.5,3.0,
1987-03-01 00:00:00,90.8,83.3,102.5,3.0,3.9
1987-02-01 00:00:00,90.2,81.6,103.7,3.1,
1987-01-01 00:00:00,90.4,80.9,105.1,2.9,
1986-12-01 00:00:00,89.1,78.3,105.8,3.0,3.8
1986-11-01 00:00:00,91.4,81.6,106.7,2.8,
1986-10-01 00:00:00,95.6,87.1,108.9,3.2,
1986-09-01 00:00:00,91.9,81.3,108.3,2.9,4.0
1986-08-01 00:00:00,94.9,85.9,108.9,3.0,
1986-07-01 00:00:00,97.7,88.5,112.1,2.8,
1986-06-01 00:00:00,99.3,90.3,113.3,2.9,3.9
1986-05-01 00:00:00,94.8,87.5,106.2,2.7,
1986-04-01 00:00:00,96.2,88.5,108.1,2.4,
1986-03-01 00:00:00,95.1,86.9,107.9,2.3,3.8
1986-02-01 00:00:00,95.9,87.8,108.4,2.8,
1986-01-01 00:00:00,95.6,85.3,111.8,2.9,
1985-12-01 00:00:00,93.9,88.1,103.1,3.5,
1985-11-01 00:00:00,90.9,84.5,100.7,3.1,
1985-10-01 00:00:00,88.4,80.8,100.3,3.3,
1985-09-01 00:00:00,92.1,84.2,104.3,2.9,4.7
1985-08-01 00:00:00,92.4,86.3,101.8,2.8,4.7
1985-07-01 00:00:00,94.0,87.4,104.3,2.8,4.6
1985-06-01 00:00:00,96.5,91.1,104.9,3.4,
1985-05-01 00:00:00,91.8,84.2,103.7,3.2,
1985-04-01 00:00:00,94.6,87.0,106.6,3.3,
1985-03-01 00:00:00,93.7,87.3,103.7,3.0,4.7
1985-02-01 00:00:00,93.7,86.5,105.1,3.1,4.8
1985-01-01 00:00:00,96.0,90.3,104.9,2.9,4.7
1984-12-01 00:00:00,92.9,87.9,100.6,3.3,
1984-11-01 00:00:00,95.7,91.5,102.4,3.4,
1984-10-01 00:00:00,96.3,91.6,103.6,3.5,
1984-09-01 00:00:00,100.9,96.4,107.8,3.0,4.9
1984-08-01 00:00:00,99.1,93.7,107.5,3.0,4.9
1984-07-01 00:00:00,96.6,91.9,103.9,3.4,5.1
1984-06-01 00:00:00,95.5,89.8,104.4,4.2,
1984-05-01 00:00:00,98.1,90.6,109.8,4.2,
1984-04-01 00:00:00,96.1,91.4,103.5,3.9,
1984-03-01 00:00:00,101.0,97.7,106.0,3.4,5.0
1984-02-01 00:00:00,97.4,93.2,103.9,3.3,5.0
1984-01-01 00:00:00,100.1,97.0,104.9,3.2,4.9
1983-12-01 00:00:00,94.2,91.0,99.3,3.5,
1983-11-01 00:00:00,91.1,87.9,96.1,3.5,
1983-10-01 00:00:00,89.3,86.1,94.3,3.7,
1983-09-01 00:00:00,89.9,85.8,96.4,3.3,5.0
1983-08-01 00:00:00,90.9,88.2,95.1,3.3,4.9
1983-07-01 00:00:00,92.8,90.5,96.5,3.2,5.0
1983-06-01 00:00:00,92.2,89.2,96.9,3.2,
1983-05-01 00:00:00,93.3,93.4,93.1,3.2,
1983-04-01 00:00:00,89.1,86.9,92.7,3.4,
1983-03-01 00:00:00,80.8,80.9,80.5,1.8,4.9
1983-02-01 00:00:00,74.6,71.2,79.9,3.0,4.8
1983-01-01 00:00:00,70.4,65.2,78.4,2.8,5.0
1982-12-01 00:00:00,71.9,67.9,78.1,3.7,
1982-11-01 00:00:00,72.1,71.0,73.8,4.5,
1982-10-01 00:00:00,73.4,70.4,78.1,4.7,
1982-09-01 00:00:00,69.3,66.9,72.9,4.5,5.1
1982-08-01 00:00:00,65.4,60.9,72.5,4.8,5.4
1982-07-01 00:00:00,65.4,57.6,77.5,5.0,5.3
1982-06-01 00:00:00,65.7,60.1,74.3,4.6,
1982-05-01 00:00:00,67.5,62.0,76.1,3.5,
1982-04-01 00:00:00,65.5,61.1,72.3,4.7,
1982-03-01 00:00:00,62.0,53.1,75.9,4.2,5.0
1982-02-01 00:00:00,66.5,58.7,78.6,5.2,5.9
1982-01-01 00:00:00,71.0,62.9,83.5,5.1,6.1
1981-12-01 00:00:00,64.3,56.8,75.9,5.3,
1981-11-01 00:00:00,62.5,56.3,72.1,7.3,
1981-10-01 00:00:00,70.3,62.2,82.8,6.7,
1981-09-01 00:00:00,73.1,69.0,79.5,6.9,6.5
1981-08-01 00:00:00,77.2,70.8,87.1,5.8,6.7
1981-07-01 00:00:00,74.1,67.1,84.9,6.8,5.8
1981-06-01 00:00:00,73.1,71.2,76.1,7.1,
1981-05-01 00:00:00,76.3,73.6,80.4,7.3,
1981-04-01 00:00:00,72.4,68.8,78.1,8.0,
1981-03-01 00:00:00,66.5,62.1,73.5,7.2,5.9
1981-02-01 00:00:00,66.9,62.1,74.4,8.6,6.7
1981-01-01 00:00:00,71.4,67.9,76.7,9.5,7.4
1980-12-01 00:00:00,64.5,60.4,70.9,9.7,
1980-11-01 00:00:00,76.7,76.9,76.4,8.6,
1980-10-01 00:00:00,75.0,69.6,83.4,9.6,
1980-09-01 00:00:00,73.7,67.9,82.7,9.1,9.3
1980-08-01 00:00:00,67.3,59.6,79.4,7.6,8.7
1980-07-01 00:00:00,62.3,53.4,76.1,9.6,
1980-06-01 00:00:00,58.7,53.0,67.4,8.5,
1980-05-01 00:00:00,51.7,45.3,61.7,8.6,
1980-04-01 00:00:00,52.7,44.4,65.8,10.1,
1980-03-01 00:00:00,56.5,44.3,75.3,10.2,
1980-02-01 00:00:00,66.9,54.9,85.5,10.0,9.7
1980-01-01 00:00:00,67.0,54.1,87.1,10.4,
1979-12-01 00:00:00,61.0,51.5,75.8,9.9,
1979-11-01 00:00:00,63.3,52.0,80.9,10.0,
1979-10-01 00:00:00,62.1,49.5,81.6,9.0,
1979-09-01 00:00:00,66.7,53.6,87.1,9.6,
1979-08-01 00:00:00,64.5,49.3,88.2,9.9,
1979-07-01 00:00:00,60.4,44.2,85.7,9.9,
1979-06-01 00:00:00,65.8,51.4,88.2,9.9,
1979-05-01 00:00:00,68.1,54.9,88.7,9.8,
1979-04-01 00:00:00,66.0,53.3,85.9,9.7,
1979-03-01 00:00:00,68.4,53.7,91.2,8.8,
1979-02-01 00:00:00,73.9,62.2,92.2,9.3,7.2
1979-01-01 00:00:00,72.1,58.4,93.3,7.8,
1978-12-01 00:00:00,66.1,53.8,85.2,7.3,
1978-11-01 00:00:00,75.0,62.8,94.1,7.5,
1978-10-01 00:00:00,79.3,71.7,91.2,7.4,
1978-09-01 00:00:00,80.4,69.8,96.9,6.9,
1978-08-01 00:00:00,78.4,67.0,96.1,8.7,
1978-07-01 00:00:00,82.4,72.0,98.7,6.6,
1978-06-01 00:00:00,80.0,68.1,98.4,6.5,
1978-05-01 00:00:00,82.9,73.0,98.2,6.9,
1978-04-01 00:00:00,81.6,71.1,98.0,6.7,
1978-03-01 00:00:00,78.8,69.5,93.2,6.3,
1978-02-01 00:00:00,84.3,77.2,95.4,6.4,
1978-01-01 00:00:00,83.7,75.7,96.2,5.2,
1977-11-01 00:00:00,84.4,75.9,97.6,,
1977-08-01 00:00:00,89.0,81.5,100.8,,
1977-05-01 00:00:00,90.2,83.6,100.4,,
1977-02-01 00:00:00,87.1,84.2,91.6,,
1976-11-01 00:00:00,87.0,85.9,88.7,,
1976-08-01 00:00:00,89.7,85.5,96.2,,
1976-05-01 00:00:00,83.3,79.5,89.1,,
1976-02-01 00:00:00,84.6,81.2,89.9,,
1975-11-01 00:00:00,75.6,69.9,84.4,,
1975-08-01 00:00:00,75.7,70.7,83.5,,
1975-05-01 00:00:00,72.8,69.8,77.4,,
1975-02-01 00:00:00,57.6,50.0,69.3,,
1974-11-01 00:00:00,59.5,51.2,72.4,,
1974-08-01 00:00:00,64.4,57.6,75.0,,
1974-05-01 00:00:00,72.1,63.9,84.9,,
1974-02-01 00:00:00,61.8,49.4,81.1,,
1973-11-01 00:00:00,76.5,67.1,91.0,,
1973-08-01 00:00:00,72.0,63.0,85.9,,
1973-05-01 00:00:00,77.0,67.3,92.0,,
1973-02-01 00:00:00,81.9,73.3,95.1,,
1972-11-01 00:00:00,90.7,87.8,95.2,,
1972-08-01 00:00:00,95.2,91.3,101.2,,
1972-05-01 00:00:00,88.6,82.2,98.6,,
1972-02-01 00:00:00,92.8,90.9,95.7,,
1971-11-01 00:00:00,82.0,77.2,89.6,,
1971-08-01 00:00:00,82.1,78.4,87.8,,
1971-05-01 00:00:00,80.2,75.9,87.0,,
1971-02-01 00:00:00,78.1,75.9,81.7,,
1970-11-01 00:00:00,72.4,71.3,74.0,,
1970-08-01 00:00:00,77.6,75.7,80.6,,
1970-05-01 00:00:00,75.4,71.2,81.9,,
1970-02-01 00:00:00,78.1,75.8,81.6,,
1969-11-01 00:00:00,79.7,79.6,79.9,,
1969-08-01 00:00:00,86.4,86.6,86.2,,
1969-05-01 00:00:00,91.5,91.1,92.2,,
1969-02-01 00:00:00,98.2,98.0,98.3,,
1968-11-01 00:00:00,91.7,91.6,91.9,,
1968-08-01 00:00:00,92.4,89.6,96.8,,
1968-05-01 00:00:00,92.4,89.9,96.4,,
1968-02-01 00:00:00,97.2,94.3,101.6,,
1967-11-01 00:00:00,92.9,91.1,95.6,,
1967-08-01 00:00:00,97.0,95.5,99.5,,
1967-05-01 00:00:00,95.9,94.3,98.4,,
1967-02-01 00:00:00,94.1,96.4,90.4,,
1966-11-01 00:00:00,88.3,90.2,85.1,,
1966-08-01 00:00:00,91.2,90.7,92.0,,
1966-05-01 00:00:00,95.7,96.0,95.7,,
1966-02-01 00:00:00,100.0,100.0,100.0,,
1965-11-01 00:00:00,102.9,104.8,100.0,,
1965-08-01 00:00:00,103.4,104.3,102.9,,
1965-05-01 00:00:00,105.4,103.1,109.0,,
1965-02-01 00:00:00,102.0,103.0,100.4,,
1964-11-01 00:00:00,99.9,,,,
1964-08-01 00:00:00,100.6,,,,
1964-05-01 00:00:00,98.5,97.2,99.9,,
1964-02-01 00:00:00,99.5,99.4,99.5,,
1963-11-01 00:00:00,94.4,97.0,97.6,,
1963-08-01 00:00:00,96.4,97.0,102.3,,
1963-05-01 00:00:00,91.7,94.1,94.3,,
1963-02-01 00:00:00,98.4,99.9,103.2,,
1962-11-01 00:00:00,95.0,99.2,95.5,,
1962-08-01 00:00:00,91.6,93.4,95.6,,
1962-05-01 00:00:00,95.4,96.5,94.2,,
1962-02-01 00:00:00,99.9,103.4,100.8,,
1961-11-01 00:00:00,93.0,96.8,94.0,,
1961-08-01 00:00:00,99.2,98.5,100.2,,
1961-05-01 00:00:00,92.5,98.1,90.9,,
1961-02-01 00:00:00,91.6,94.9,93.2,,
1960-11-01 00:00:00,90.1,93.4,89.3,,
1960-08-01 00:00:00,97.2,97.5,96.9,,
1960-05-01 00:00:00,93.3,98.6,91.6,,
1960-02-01 00:00:00,100.0,104.6,99.6,,
1959-11-01 00:00:00,93.8,95.8,87.0,,
1959-05-01 00:00:00,95.3,97.5,92.7,,
1958-11-01 00:00:00,90.8,94.1,86.7,,
1958-05-01 00:00:00,80.9,82.9,78.0,,
1958-02-01 00:00:00,78.5,,,,
1957-11-01 00:00:00,83.7,86.3,79.5,,
1957-05-01 00:00:00,92.9,96.2,88.9,,
1956-11-01 00:00:00,100.2,105.2,94.2,,
1956-08-01 00:00:00,99.9,105.2,93.1,,
1956-05-01 00:00:00,98.2,103.3,,,
1955-11-01 00:00:00,99.7,103.8,94.6,,
1955-05-01 00:00:00,99.1,99.9,95.0,,
1955-02-01 00:00:00,95.9,,,,
1954-11-01 00:00:00,87.0,89.7,83.2,,
1954-05-01 00:00:00,82.9,86.1,81.4,,
1954-02-01 00:00:00,82.0,85.3,75.7,,
1953-11-01 00:00:00,80.7,83.9,73.4,,
1953-08-01 00:00:00,80.8,,,,
1953-02-01 00:00:00,90.7,95.5,78.7,,
1952-11-01 00:00:00,86.2,92.4,73.4,,
1952-05-01 00:00:00,,,70.4,,
1952-02-01 00:00:00,,,66.2,,
1951-11-01 00:00:00,,,63.6,,
1951-05-01 00:00:00,,,60.2,,
1951-02-01 00:00:00,,,67.7,,
