date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2025-12-23 00:00:00,,48731.16015625,,,,,,,,,,,,
2025-12-16 00:00:00,6932.0498046875,48442.41015625,25656.146484375,2548.08056640625,5746.240234375,9870.6796875,8103.580078125,24340.060546875,25818.9296875,50787.94140625,8752.5,26142.099609375,13.470000267028809,13531.4111328125
2025-12-09 00:00:00,6834.5,48114.26171875,25346.1796875,2529.429931640625,5760.35009765625,9897.400390625,8151.3798828125,24288.400390625,25690.529296875,49507.2109375,8610.900390625,25966.400390625,14.90999984741211,13140.2099609375
2025-12-02 00:00:00,6827.41015625,47560.2890625,25196.73046875,2551.4599609375,5720.7099609375,9649.0,8068.6201171875,24186.490234375,25976.7890625,50836.55078125,8685.2998046875,26046.94921875,15.739999771118164,13258.330078125
2025-11-25 00:00:00,6870.39990234375,47474.4609375,25692.05078125,2521.47998046875,5723.93017578125,9667.0,8114.740234375,24028.140625,26085.080078125,50491.87109375,8625.0,26186.44921875,15.40999984741211,13147.6796875
2025-11-18 00:00:00,6849.08984375,47112.44921875,25434.890625,2500.429931640625,5668.169921875,9720.5,8122.7099609375,23836.7890625,25858.890625,50253.91015625,8603.900390625,26202.94921875,16.350000381469727,12984.080078125
2025-11-11 00:00:00,6602.990234375,46091.73828125,24239.5703125,2369.590087890625,5515.08984375,9539.7001953125,7982.64990234375,23091.869140625,25220.01953125,48625.87890625,8412.099609375,26068.150390625,23.43000030517578,12538.0703125
2025-11-04 00:00:00,6734.10986328125,47927.9609375,25008.240234375,2388.22998046875,5693.77001953125,9698.400390625,8170.08984375,23876.55078125,26572.4609375,50376.53125,8628.400390625,25910.05078125,19.829999923706055,13216.0302734375
2025-10-28 00:00:00,6728.7998046875,47085.23828125,25059.810546875,2432.820068359375,5566.52978515625,9682.599609375,7950.18017578125,23569.9609375,26241.830078125,50276.37109375,8771.400390625,25492.30078125,19.079999923706055,13404.0595703125
2025-10-21 00:00:00,6840.2001953125,47706.37109375,25858.130859375,2479.3798828125,5662.0400390625,9717.2998046875,8121.06982421875,23958.30078125,25906.650390625,52411.33984375,8887.2001953125,25722.099609375,17.440000534057617,13378.2099609375
2025-10-14 00:00:00,6791.68994140625,46924.73828125,25358.16015625,2513.469970703125,5674.5,9645.599609375,8225.6298828125,24239.890625,26160.150390625,49299.6484375,9022.599609375,25795.150390625,16.3700008392334,13289.1796875
2025-10-07 00:00:00,6664.009765625,46270.4609375,24817.94921875,2452.169921875,5607.39013671875,9354.599609375,8174.2001953125,23830.990234375,25247.099609375,47582.1484375,8992.400390625,25709.849609375,20.780000686645508,12688.9404296875
2025-09-30 00:00:00,6552.509765625,46602.98046875,24221.740234375,2394.590087890625,5531.31982421875,9427.5,7918.0,24241.4609375,26290.3203125,48088.80078125,8956.7001953125,25285.349609375,21.65999984741211,13355.419921875
2025-09-23 00:00:00,6715.7900390625,46397.890625,24785.51953125,2476.179931640625,5651.7099609375,9491.2998046875,8081.5400390625,24378.80078125,27140.919921875,45769.5,8985.400390625,24894.25,16.649999618530273,13526.509765625
2025-09-16 00:00:00,6643.7001953125,46292.78125,24503.849609375,2434.320068359375,5499.7001953125,9284.7998046875,7870.68017578125,23739.470703125,26128.19921875,45354.98828125,8786.099609375,24654.69921875,15.289999961853027,13209.0
2025-09-09 00:00:00,6664.35986328125,45757.8984375,24626.25,2448.77001953125,5458.419921875,9216.7001953125,7853.58984375,23639.41015625,26545.099609375,45045.80859375,8772.2001953125,25327.05078125,15.449999809265137,13070.8603515625
2025-09-02 00:00:00,6584.2900390625,45711.33984375,24092.189453125,2397.06005859375,5390.7099609375,9283.2998046875,7825.240234375,23698.150390625,26388.16015625,44768.12109375,8864.5,25114.0,14.760000228881836,12924.1298828125
2025-08-26 00:00:00,6481.5,45295.80859375,23652.439453125,2391.050048828125,5318.14990234375,9208.2001953125,7674.77978515625,23596.98046875,25417.98046875,43018.75,8869.099609375,24741.0,15.180000305175781,12590.5595703125
2025-08-19 00:00:00,6460.259765625,45418.0703125,23415.419921875,2366.419921875,5351.72998046875,9187.2998046875,7703.89990234375,23902.2109375,25077.619140625,42718.46875,8972.599609375,24426.849609375,15.359999656677246,12696.150390625
2025-08-12 00:00:00,6466.91015625,44922.26953125,23498.119140625,2361.949951171875,5488.22998046875,9321.400390625,7969.68994140625,24363.08984375,25339.140625,42633.2890625,8962.7001953125,24870.099609375,14.220000267028809,12166.0595703125
2025-08-05 00:00:00,6449.7998046875,44458.609375,23712.0703125,2286.52001953125,5448.60986328125,9138.900390625,7923.4501953125,24359.30078125,25270.0703125,43378.30859375,8934.099609375,24631.30078125,15.09000015258789,11634.669921875
2025-07-29 00:00:00,6389.4501953125,44111.73828125,23611.26953125,2218.419921875,5347.740234375,9095.7001953125,7743.0,24162.859375,24858.8203125,41820.48046875,8797.7998046875,24363.30078125,15.149999618530273,11128.669921875
2025-07-22 00:00:00,6238.009765625,44632.98828125,22763.310546875,2166.780029296875,5165.60009765625,9068.599609375,7546.16015625,23425.970703125,24507.810546875,40799.6015625,8651.2998046875,24565.349609375,20.3799991607666,10991.3203125
2025-07-15 00:00:00,6388.64013671875,44502.44140625,23272.25,2261.070068359375,5352.16015625,9120.2998046875,7834.580078125,24217.5,25388.349609375,41456.23046875,8660.900390625,24837.0,14.930000305175781,11168.1396484375
2025-07-08 00:00:00,6296.7900390625,44023.2890625,23065.470703125,2240.010009765625,5359.22998046875,8992.099609375,7822.669921875,24289.509765625,24825.66015625,39819.109375,8758.7998046875,24968.400390625,16.40999984741211,10913.83984375
2025-07-01 00:00:00,6259.75,44240.76171875,22780.599609375,2234.830078125,5383.47998046875,8941.099609375,7829.2900390625,24255.310546875,24139.5703125,39569.6796875,8579.2998046875,25149.849609375,16.399999618530273,10696.099609375
2025-06-24 00:00:00,6279.35009765625,44494.94140625,22866.970703125,2249.0400390625,5288.81005859375,8822.900390625,7696.27001953125,23787.44921875,23916.060546875,39810.87890625,8598.900390625,25461.0,16.3799991607666,10508.759765625
2025-06-17 00:00:00,6173.06982421875,43089.01953125,22534.19921875,2172.530029296875,5325.64013671875,8798.900390625,7691.5498046875,24033.220703125,24284.150390625,40150.7890625,8513.7001953125,25637.80078125,16.31999969482422,10378.5498046875
2025-06-10 00:00:00,5967.83984375,42215.80078125,21626.390625,2109.27001953125,5233.580078125,8774.7001953125,7589.66015625,23350.55078125,23530.48046875,38403.23046875,8504.7998046875,25112.400390625,20.6200008392334,10005.0302734375
2025-06-03 00:00:00,5976.97021484375,42866.87109375,21631.0390625,2100.510009765625,5290.47021484375,8850.599609375,7684.68017578125,23516.23046875,23892.560546875,37834.25,8549.0,24718.599609375,20.81999969482422,10122.1103515625
2025-05-27 00:00:00,6000.35986328125,42519.640625,21761.7890625,2132.25,5430.169921875,8837.900390625,7804.8701171875,24304.4609375,23792.5390625,37741.609375,8518.599609375,25003.05078125,16.770000457763672,10183.7001953125
2025-05-20 00:00:00,5911.68994140625,42343.6484375,21340.990234375,2066.2900390625,5366.58984375,8772.400390625,7751.89013671875,23997.48046875,23289.76953125,37965.1015625,8437.599609375,24750.69921875,18.56999969482422,10040.6298828125
2025-05-13 00:00:00,5802.81982421875,42677.23828125,20915.66015625,2039.8499755859375,5326.31005859375,8718.0,7734.39990234375,23629.580078125,23601.259765625,37160.46875,8364.0,24853.150390625,22.290000915527344,10132.41015625
2025-05-06 00:00:00,5958.3798828125,42140.4296875,21427.939453125,2113.25,5427.52978515625,8684.599609375,7886.68994140625,23767.4296875,23345.05078125,37753.71875,8345.2001953125,25019.80078125,17.239999771118164,10179.599609375
2025-04-29 00:00:00,5659.91015625,40829.0,20061.44921875,2023.0699462890625,5309.740234375,8554.7998046875,7743.75,23499.3203125,22867.740234375,37503.328125,8232.599609375,24008.0,21.899999618530273,10126.830078125
2025-04-22 00:00:00,5686.669921875,40527.62109375,20102.609375,2020.739990234375,5285.18994140625,8596.400390625,7770.47998046875,23086.650390625,22504.6796875,36830.69140625,8243.2001953125,24346.69921875,22.68000030517578,9899.8203125
2025-04-15 00:00:00,5525.2099609375,39186.98046875,19432.560546875,1957.6199951171875,5154.1201171875,8415.2998046875,7536.259765625,22242.44921875,21980.740234375,35705.73828125,7962.7001953125,24039.349609375,24.84000015258789,9917.0595703125
2025-04-08 00:00:00,5282.7001953125,40368.9609375,18258.08984375,1880.6199951171875,4935.33984375,8275.7001953125,7285.85986328125,21205.859375,21395.140625,34730.28125,7815.10009765625,23851.650390625,29.649999618530273,9781.650390625
2025-04-01 00:00:00,5363.35986328125,37645.58984375,18690.05078125,1860.199951171875,4787.22998046875,7964.2001953125,7104.7998046875,20374.099609375,20914.689453125,33585.578125,7638.7001953125,22828.55078125,37.560001373291016,9834.4404296875
2025-03-25 00:00:00,5074.080078125,41989.9609375,17397.69921875,1827.030029296875,4878.31005859375,8055.0,7274.9501953125,20641.720703125,22849.810546875,33780.578125,7662.39990234375,22904.44921875,45.310001373291016,10365.73046875
2025-03-18 00:00:00,5580.93994140625,42587.5,19281.400390625,2023.27001953125,5331.39990234375,8658.900390625,7916.080078125,22461.51953125,23426.599609375,37120.328125,7977.10009765625,23519.349609375,21.649999618530273,10607.330078125
2025-03-11 00:00:00,5667.56005859375,41581.30859375,19753.970703125,2056.97998046875,5423.830078125,8646.7998046875,8042.9501953125,22891.6796875,23689.720703125,37677.05859375,7924.60009765625,23350.400390625,19.280000686645508,10687.5498046875
2025-03-04 00:00:00,5638.93994140625,41433.48046875,19704.640625,2044.0999755859375,5404.18017578125,8632.2998046875,8028.27978515625,22986.8203125,23959.98046875,37053.1015625,7780.7998046875,22397.19921875,21.770000457763672,10978.2998046875
2025-02-25 00:00:00,5770.2001953125,42520.98828125,20201.369140625,2075.47998046875,5468.41015625,8679.900390625,8120.7998046875,23008.939453125,24231.30078125,36887.171875,7941.0,22552.5,23.3700008392334,10843.73046875
2025-02-18 00:00:00,5954.5,43621.16015625,20884.41015625,2163.070068359375,5463.5400390625,8809.7001953125,8111.6298828125,22551.4296875,22941.3203125,37155.5,8165.89990234375,22124.69921875,19.6299991607666,10611.240234375
2025-02-11 00:00:00,6013.1298828125,44556.33984375,21614.080078125,2195.35009765625,5474.85009765625,8659.400390625,8154.509765625,22287.560546875,23477.919921875,38776.94140625,8289.400390625,22795.900390625,18.209999084472656,10991.3701171875
2025-02-04 00:00:00,6114.6298828125,44593.6484375,22114.689453125,2279.97998046875,5493.39990234375,8732.5,8178.5400390625,22513.419921875,22620.330078125,39149.4296875,8547.5,22929.25,14.770000457763672,10749.4599609375
2025-01-28 00:00:00,6025.990234375,44556.0390625,21491.310546875,2279.7099609375,5325.39990234375,8700.5,7973.02978515625,21787.0,21133.5390625,38787.01953125,8504.2001953125,23559.94921875,16.540000915527344,10576.0
2025-01-21 00:00:00,6040.52978515625,44850.3515625,21478.05078125,2287.68994140625,5286.8701171875,8674.0,7950.169921875,21732.05078125,20225.109375,39572.48828125,8518.5,23482.150390625,16.43000030517578,10156.0703125
2025-01-14 00:00:00,6101.240234375,44025.80859375,21774.009765625,2307.739990234375,5219.3701171875,8502.400390625,7927.6201171875,21394.9296875,20066.189453125,39931.98046875,8397.0,23092.19921875,14.850000381469727,10292.73046875
2025-01-07 00:00:00,5996.66015625,42518.28125,21441.16015625,2275.8798828125,5148.2998046875,8505.2001953125,7709.75,20903.390625,19584.060546875,38451.4609375,8296.2998046875,23203.19921875,15.970000267028809,10161.3203125
2024-12-31 00:00:00,5827.0400390625,42528.359375,20847.580078125,2189.22998046875,4977.259765625,8248.5,7431.0400390625,20214.7890625,19064.2890625,39190.3984375,8285.2001953125,23431.5,19.540000915527344,9795.9404296875
2024-12-24 00:00:00,5942.47021484375,42544.21875,21326.16015625,2268.469970703125,4871.4501953125,8224.0,7282.22021484375,19906.080078125,19760.26953125,39894.5390625,8243.400390625,24004.75,16.1299991607666,9897.1201171875
2024-12-17 00:00:00,5970.83984375,43297.03125,21473.01953125,2244.590087890625,4898.8798828125,8149.7998046875,7355.3701171875,19984.3203125,20090.4609375,40281.16015625,8251.5,23813.400390625,15.949999809265137,10659.98046875
2024-12-10 00:00:00,5930.85009765625,43449.8984375,21289.150390625,2242.3701171875,4862.27978515625,8084.60009765625,7274.47998046875,19884.75,19720.69921875,38701.8984375,8057.0,23587.5,18.360000610351562,10646.6201171875
2024-12-03 00:00:00,6051.08984375,44247.828125,21780.25,2346.89990234375,4967.9501953125,8300.2998046875,7409.56982421875,20405.919921875,19971.240234375,39470.44140625,8283.5,24768.30078125,13.8100004196167,10713.0703125
2024-11-26 00:00:00,6090.27001953125,44705.53125,21622.25,2408.989990234375,4977.77978515625,8308.599609375,7426.8798828125,20384.609375,19865.849609375,39091.171875,8412.7001953125,24677.80078125,12.770000457763672,10791.33984375
2024-11-19 00:00:00,6032.3798828125,44860.30859375,20930.369140625,2434.72998046875,4804.39990234375,8287.2998046875,7235.10986328125,19626.44921875,19423.609375,38208.03125,8425.2998046875,24131.099609375,13.510000228881836,10611.7197265625
2024-11-12 00:00:00,5969.33984375,43268.94140625,20776.23046875,2406.669921875,4789.080078125,8262.099609375,7255.009765625,19322.58984375,19229.970703125,38283.8515625,8383.0,23907.25,15.239999771118164,10438.7197265625
2024-11-05 00:00:00,5870.6201171875,43910.98046875,20394.130859375,2303.840087890625,4794.85009765625,8063.60009765625,7269.6298828125,19210.810546875,19426.33984375,38642.91015625,8282.099609375,23532.69921875,16.139999389648438,10748.9697265625
2024-10-29 00:00:00,5995.5400390625,42221.87890625,21117.1796875,2399.639892578125,4802.759765625,8072.39990234375,7338.669921875,19215.48046875,20728.189453125,39500.37109375,8291.0,24148.19921875,14.9399995803833,11161.7001953125
2024-10-22 00:00:00,5728.7998046875,42233.05078125,20033.140625,2210.1298828125,4877.75,8177.2001953125,7409.10986328125,19254.970703125,20506.4296875,38053.671875,8113.39990234375,24304.349609375,21.8799991607666,10455.5
2024-10-15 00:00:00,5808.1201171875,42924.890625,20352.01953125,2207.989990234375,4943.08984375,8248.7998046875,7497.5400390625,19463.58984375,20590.150390625,37913.921875,8205.599609375,24180.80078125,20.329999923706055,10619.849609375
2024-10-08 00:00:00,5864.669921875,42740.421875,20324.0390625,2276.090087890625,4986.27001953125,8358.2998046875,7613.0498046875,19657.369140625,20804.109375,38981.75,8277.2001953125,24854.05078125,18.030000686645508,10357.6796875
2024-10-01 00:00:00,5815.02978515625,42080.37109375,20271.970703125,2234.409912109375,5003.919921875,8253.7001953125,7577.89013671875,19373.830078125,21251.98046875,39605.80078125,8211.2998046875,24964.25,20.459999084472656,10060.740234375
2024-09-24 00:00:00,5751.06982421875,42156.96875,20035.01953125,2212.800048828125,4954.93994140625,8280.599609375,7541.35986328125,19120.9296875,22736.869140625,38635.62109375,8155.2001953125,25014.599609375,19.209999084472656,10529.759765625
2024-09-17 00:00:00,5738.169921875,42208.21875,20008.619140625,2224.699951171875,5067.4501953125,8320.7998046875,7791.7900390625,19473.630859375,20632.30078125,39829.55859375,8218.5,26178.94921875,16.959999084472656,9514.8603515625
2024-09-10 00:00:00,5702.5498046875,41606.1796875,19791.490234375,2227.889892578125,4871.5400390625,8230.0,7500.259765625,18720.009765625,18258.5703125,37723.91015625,8212.0,25790.94921875,16.149999618530273,8075.14013671875
2024-09-03 00:00:00,5626.02001953125,40736.9609375,19514.58984375,2182.489990234375,4843.990234375,8273.099609375,7465.25,18699.400390625,17369.08984375,36581.76171875,8095.7001953125,25356.5,16.559999465942383,7983.5498046875
2024-08-27 00:00:00,5408.419921875,40936.9296875,18421.310546875,2091.409912109375,4738.06005859375,8181.5,7352.2998046875,18301.900390625,17444.30078125,36391.46875,8008.7001953125,24852.150390625,22.3799991607666,8130.77001953125
2024-08-20 00:00:00,5648.39990234375,41250.5,19574.640625,2217.6298828125,4957.97998046875,8376.599609375,7630.9501953125,18906.919921875,17989.0703125,38647.75,8090.7001953125,25235.900390625,15.0,8348.48046875
2024-08-13 00:00:00,5634.60986328125,40834.96875,19720.869140625,2218.699951171875,4909.2001953125,8327.7998046875,7577.0400390625,18633.099609375,17612.099609375,38364.26953125,8026.89990234375,24823.150390625,15.859999656677246,8181.919921875
2024-08-06 00:00:00,5554.25,39765.640625,19508.51953125,2141.919921875,4840.52001953125,8311.400390625,7449.7001953125,18322.400390625,17430.16015625,38062.671875,7974.2998046875,24541.150390625,14.800000190734863,8349.8701171875
2024-07-30 00:00:00,5344.16015625,38997.66015625,18513.099609375,2080.919921875,4675.27978515625,8168.10009765625,7269.7099609375,17722.880859375,17090.23046875,35025.0,7779.10009765625,24367.5,20.3700008392334,8393.7001953125
2024-07-23 00:00:00,5346.56005859375,40743.328125,18440.849609375,2109.31005859375,4638.7001953125,8174.7001953125,7251.7998046875,17661.220703125,16945.509765625,35909.69921875,7948.7001953125,24717.69921875,23.389999389648438,8553.5498046875
2024-07-16 00:00:00,5459.10009765625,40358.08984375,19023.66015625,2260.070068359375,4862.5,8285.7001953125,7517.68017578125,18417.55078125,17021.310546875,37667.41015625,7931.10009765625,24834.849609375,16.389999389648438,8597.169921875
2024-07-09 00:00:00,5505.0,40954.48046875,19522.619140625,2184.35009765625,4827.240234375,8155.7001953125,7534.52001953125,18171.9296875,17417.6796875,40063.7890625,7983.7001953125,24530.900390625,16.520000457763672,8903.23046875
2024-07-02 00:00:00,5615.35009765625,39291.96875,20331.490234375,2148.27001953125,5043.02001953125,8252.900390625,7724.31982421875,18748.1796875,18293.380859375,41190.6796875,7975.2998046875,24502.150390625,12.460000038146973,8854.080078125
2024-06-25 00:00:00,5567.18994140625,39331.8515625,20391.970703125,2026.72998046875,4979.39013671875,8203.900390625,7675.6201171875,18475.44921875,17799.609375,40912.37109375,7842.5,24323.849609375,12.479999542236328,8695.5498046875
2024-06-18 00:00:00,5460.47998046875,39112.16015625,19682.869140625,2047.68994140625,4894.02001953125,8164.10009765625,7479.39990234375,18235.44921875,17718.609375,39583.078125,7783.7001953125,24010.599609375,12.4399995803833,8848.7001953125
2024-06-11 00:00:00,5464.6201171875,38834.859375,19700.4296875,2022.030029296875,4907.2998046875,8237.7001953125,7628.56982421875,18163.51953125,18028.51953125,38596.46875,7806.89990234375,23501.099609375,13.199999809265137,9064.83984375
2024-06-04 00:00:00,5431.60009765625,38747.421875,19659.80078125,2006.1600341796875,4839.14013671875,8146.89990234375,7503.27001953125,18002.01953125,17941.779296875,38814.55859375,7734.10009765625,23465.599609375,12.65999984741211,9252.25
2024-05-28 00:00:00,5346.990234375,38711.2890625,19000.94921875,2026.550048828125,5051.31005859375,8245.400390625,8001.7998046875,18557.26953125,18366.94921875,38683.9296875,7868.7998046875,23290.150390625,12.220000267028809,9255.6796875
2024-05-21 00:00:00,5277.509765625,38852.859375,18536.650390625,2070.1298828125,4983.669921875,8275.400390625,7992.8701171875,18497.939453125,18079.609375,38487.8984375,7710.39990234375,22530.69921875,12.920000076293945,9364.3798828125
2024-05-14 00:00:00,5304.72021484375,39872.98828125,18808.349609375,2069.669921875,5035.41015625,8317.599609375,8094.97021484375,18693.369140625,18608.939453125,38646.109375,7735.89990234375,22957.099609375,11.930000305175781,9424.580078125
2024-05-07 00:00:00,5303.27001953125,39558.109375,18546.23046875,2095.719970703125,5064.14013671875,8420.2998046875,8167.5,18704.419921875,19553.609375,38787.37890625,7821.39990234375,22466.099609375,11.989999771118164,9709.419921875
2024-04-30 00:00:00,5222.68017578125,38884.26171875,18161.1796875,2059.780029296875,5085.080078125,8433.7998046875,8219.1396484375,18772.849609375,18963.6796875,38229.109375,7753.2998046875,22055.19921875,12.550000190734863,9731.240234375
2024-04-23 00:00:00,5127.7900390625,37815.921875,17890.80078125,2035.719970703125,4921.47998046875,8213.5,7957.56982421875,18001.599609375,18475.919921875,38236.0703125,7630.2998046875,22475.849609375,13.489999771118164,9587.1201171875
2024-04-16 00:00:00,5099.9599609375,38503.69140625,17718.30078125,2002.0,5006.85009765625,8139.7998046875,8088.240234375,18161.009765625,17651.150390625,37934.76171875,7582.10009765625,22419.94921875,15.029999732971191,9463.91015625
2024-04-09 00:00:00,4967.22998046875,37798.96875,17037.650390625,1947.6600341796875,4918.08984375,7895.89990234375,8022.41015625,17737.359375,16224.1396484375,37068.3515625,7584.89990234375,22147.0,18.709999084472656,9279.4599609375
2024-04-02 00:00:00,5123.41015625,38883.671875,18003.490234375,2003.1700439453125,4955.009765625,7995.60009765625,8010.830078125,17930.3203125,16721.689453125,39523.55078125,7805.7001953125,22519.400390625,17.309999465942383,9228.23046875
2024-03-26 00:00:00,5204.33984375,39170.23828125,18108.4609375,2063.469970703125,5014.75,7911.2001953125,8061.31005859375,18175.0390625,16723.919921875,38992.078125,7793.7001953125,22513.69921875,16.030000686645508,9544.76953125
2024-03-19 00:00:00,5254.35009765625,39282.328125,18254.689453125,2124.550048828125,5083.419921875,7952.60009765625,8205.8095703125,18492.490234375,16541.419921875,40369.44140625,7914.2001953125,22326.900390625,13.010000228881836,9400.849609375
2024-03-12 00:00:00,5234.18017578125,39110.76171875,18339.439453125,2072.0,5031.14990234375,7930.89990234375,8151.919921875,18205.939453125,16499.470703125,40888.4296875,7786.2001953125,22096.75,13.0600004196167,9565.5595703125
2024-03-05 00:00:00,5117.08984375,39005.48828125,17808.25,2039.3199462890625,4986.02001953125,7727.39990234375,8164.35009765625,17936.650390625,16720.890625,38707.640625,7687.39990234375,22023.349609375,14.40999984741211,9612.75
2024-02-27 00:00:00,5123.68994140625,38585.19140625,18018.44921875,2082.7099609375,4961.10986328125,7659.7001953125,8028.009765625,17814.509765625,16353.3896484375,39688.94140625,7867.10009765625,22493.55078125,14.739999771118164,9369.0498046875
2024-02-20 00:00:00,5137.080078125,38972.41015625,18302.91015625,2076.389892578125,4894.85986328125,7682.5,7934.169921875,17735.0703125,16589.439453125,39910.8203125,7766.7001953125,22338.75,13.109999656677246,9434.75
2024-02-13 00:00:00,5088.7998046875,38563.80078125,17937.609375,2016.68994140625,4872.56982421875,7706.2998046875,7966.68017578125,17419.330078125,16725.859375,39098.6796875,7665.39990234375,22212.69921875,13.75,9069.419921875
2024-02-06 00:00:00,5005.56982421875,38272.75,17685.98046875,2045.1400146484375,4765.64990234375,7711.7001953125,7768.18017578125,17117.439453125,16339.9599609375,38487.23828125,7676.0,22040.69921875,14.239999771118164,
2024-01-30 00:00:00,5026.60986328125,38521.359375,17962.41015625,2009.989990234375,4715.8701171875,7572.60009765625,7647.52001953125,16926.5,15746.580078125,36897.421875,7658.2001953125,21782.5,12.930000305175781,8820.599609375
2024-01-23 00:00:00,4958.60986328125,38467.30859375,17642.73046875,1962.72998046875,4654.5498046875,7615.5,7592.259765625,16918.2109375,15533.5595703125,36158.01953125,7707.7001953125,21853.80078125,13.850000381469727,8055.77001953125
2024-01-16 00:00:00,4890.97021484375,37905.44921875,17421.009765625,1978.3299560546875,4635.47021484375,7635.10009765625,7634.14013671875,16961.390625,15952.23046875,35751.0703125,7565.5,21352.599609375,13.260000228881836,8762.330078125
2024-01-09 00:00:00,4839.81005859375,37361.12109375,17314.0,1944.3900146484375,4448.830078125,7461.89990234375,7371.64013671875,16555.130859375,15308.6904296875,35963.26953125,7432.5,21622.400390625,13.300000190734863,8787.01953125
2024-01-02 00:00:00,4783.830078125,37525.16015625,16832.919921875,1950.9599609375,4480.02001953125,7624.89990234375,7465.14013671875,16704.560546875,16244.580078125,35577.109375,7504.7001953125,21894.55078125,12.699999809265137,8996.259765625
