date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2022-01-11 00:00:00,4397.93994140625,35368.46875,14438.400390625,1987.9200439453125,4229.56005859375,7494.10009765625,7068.58984375,15603.8798828125,24965.55078125,27522.259765625,7137.2998046875,17617.150390625,28.850000381469727,14029.5498046875
2022-01-04 00:00:00,4662.85009765625,36252.01953125,15611.58984375,2162.4599609375,4272.18994140625,7543.0,7143.0,15883.240234375,24383.3203125,28124.279296875,7352.7998046875,18255.75,19.190000534057617,14150.5703125
2021-12-28 00:00:00,4677.02978515625,36799.6484375,15592.1904296875,2179.81005859375,4305.830078125,7485.2998046875,7219.47998046875,15947.740234375,23493.380859375,28478.560546875,7413.39990234375,17812.69921875,18.760000228881836,14343.650390625
2021-12-21 00:00:00,4766.18017578125,36398.2109375,16320.080078125,2245.31005859375,4298.41015625,7384.5,7153.02978515625,15884.8603515625,23397.669921875,28791.7109375,7404.60009765625,17354.05078125,17.219999313354492,14857.349609375
2021-12-14 00:00:00,4725.7900390625,35492.69921875,16308.2099609375,2241.580078125,4255.009765625,7372.10009765625,7086.580078125,15756.3095703125,23223.759765625,28782.58984375,7379.39990234375,17003.75,17.959999084472656,14710.330078125
2021-12-07 00:00:00,4620.64013671875,35544.1796875,15801.4599609375,2173.929931640625,4161.35009765625,7269.89990234375,6926.6298828125,15531.6904296875,23192.630859375,28545.6796875,7263.10009765625,16985.19921875,21.56999969482422,14867.5498046875
2021-11-30 00:00:00,4712.02001953125,35719.4296875,16331.98046875,2211.81005859375,4199.16015625,7291.7998046875,6991.68017578125,15623.3095703125,23995.720703125,28437.76953125,7313.5,17511.30078125,18.690000534057617,15111.5595703125
2021-11-23 00:00:00,4538.43017578125,34483.71875,15712.0400390625,2159.31005859375,4080.14990234375,7122.2998046875,6765.52001953125,15169.98046875,23766.689453125,28029.5703125,7198.5,17196.69921875,30.670000076293945,14892.0498046875
2021-11-16 00:00:00,4594.6201171875,35813.80078125,16025.580078125,2245.93994140625,4089.580078125,7044.0,6739.72998046875,15257.0400390625,24080.51953125,28751.619140625,7242.39990234375,17026.44921875,28.6200008392334,14777.169921875
2021-11-09 00:00:00,4697.9599609375,36142.21875,16573.33984375,2343.159912109375,4356.47021484375,7223.60009765625,7112.2900390625,16159.9697265625,25049.970703125,29745.869140625,7359.0,17764.80078125,17.90999984741211,14752.490234375
2021-11-02 00:00:00,4682.85009765625,36319.98046875,16199.8896484375,2411.780029296875,4370.330078125,7347.89990234375,7091.39990234375,16094.0703125,25327.970703125,29609.970703125,7407.39990234375,18102.75,16.290000915527344,14705.3701171875
2021-10-26 00:00:00,4697.52978515625,36052.62890625,16359.3798828125,2437.080078125,4363.0400390625,7304.0,7040.7900390625,16054.3603515625,24870.509765625,29611.5703125,7419.39990234375,17916.80078125,16.479999542236328,14462.6201171875
2021-10-19 00:00:00,4605.3798828125,35756.87890625,15850.4697265625,2297.18994140625,4250.56005859375,7237.60009765625,6830.33984375,15688.76953125,25377.240234375,28892.689453125,7286.10009765625,17671.650390625,16.260000228881836,14451.3798828125
2021-10-12 00:00:00,4544.89990234375,35457.30859375,15355.0703125,2291.27001953125,4188.81005859375,7204.60009765625,6733.68994140625,15542.98046875,26126.9296875,28804.849609375,7379.5,18114.900390625,15.430000305175781,14492.8203125
2021-10-05 00:00:00,4471.3701171875,34378.33984375,15146.919921875,2265.64990234375,4182.91015625,7234.0,6727.52001953125,15587.3603515625,25330.9609375,29068.630859375,7328.39990234375,18338.55078125,16.299999237060547,14415.990234375
2021-09-28 00:00:00,4391.33984375,34314.671875,14820.75,2233.090087890625,4073.2900390625,7095.60009765625,6559.990234375,15206.1298828125,24837.849609375,28048.939453125,7283.7001953125,17895.19921875,18.770000457763672,14414.16015625
2021-09-21 00:00:00,4357.0400390625,34299.98828125,14791.8701171875,2241.6298828125,4035.300048828125,7027.10009765625,6517.68994140625,15156.4404296875,24575.640625,28771.0703125,7143.39990234375,17532.05078125,21.100000381469727,14309.009765625
2021-09-14 00:00:00,4455.47998046875,33919.83984375,15329.6796875,2248.070068359375,4158.509765625,7051.5,6638.4599609375,15531.75,24192.16015625,30248.810546875,7299.10009765625,17853.19921875,17.75,14357.849609375
2021-09-07 00:00:00,4432.990234375,34577.5703125,15333.4697265625,2236.8701171875,4130.83984375,6963.60009765625,6570.18994140625,15490.169921875,24920.759765625,30500.05078125,7357.7001953125,17585.150390625,20.809999465942383,14359.3603515625
2021-08-31 00:00:00,4458.580078125,35100.0,15440.75,2227.550048828125,4170.35009765625,7029.2001953125,6663.77001953125,15609.8095703125,26205.91015625,30381.83984375,7359.7001953125,17369.25,20.950000762939453,14771.8701171875
2021-08-24 00:00:00,4535.43017578125,35360.73046875,15652.8603515625,2292.050048828125,4201.97998046875,7138.39990234375,6689.990234375,15781.2001953125,25901.990234375,29128.109375,7475.5,17323.599609375,16.40999984741211,14179.8603515625
2021-08-17 00:00:00,4509.3701171875,35366.26171875,15432.9501953125,2277.14990234375,4190.97998046875,7148.0,6681.919921875,15851.75,25407.890625,27641.140625,7439.2001953125,16705.19921875,16.389999389648438,14436.900390625
2021-08-10 00:00:00,4441.669921875,35343.28125,15092.5703125,2167.60009765625,4147.5,7087.89990234375,6626.10986328125,15808.0400390625,24849.720703125,27013.25,7411.5,16450.5,18.559999465942383,14253.5302734375
2021-08-03 00:00:00,4468.0,35264.671875,15136.6796875,2223.110107421875,4229.7001953125,7218.7001953125,6896.0400390625,15977.4404296875,26391.619140625,27977.150390625,7586.7998046875,16529.099609375,15.449999809265137,14799.0302734375
2021-07-27 00:00:00,4436.52001953125,35116.3984375,15109.3603515625,2247.760009765625,4174.5400390625,7123.0,6816.9599609375,15761.4501953125,26179.400390625,27820.0390625,7497.2001953125,16238.2001953125,16.149999618530273,14827.41015625
2021-07-20 00:00:00,4395.259765625,35058.51953125,14959.900390625,2226.25,4089.300048828125,7032.2998046875,6612.759765625,15544.3896484375,25961.029296875,27283.58984375,7352.10009765625,15763.0498046875,18.239999771118164,14473.2099609375
2021-07-13 00:00:00,4411.7900390625,34511.98828125,15111.7900390625,2209.64990234375,4109.10009765625,7027.60009765625,6568.81982421875,15669.2900390625,27321.98046875,27548.0,7355.89990234375,15856.0498046875,17.200000762939453,15028.5703125
2021-07-06 00:00:00,4327.16015625,34888.7890625,14681.3798828125,2163.239990234375,4035.77001953125,7008.10009765625,6460.080078125,15540.3095703125,28004.6796875,28003.080078125,7311.10009765625,15923.400390625,18.450000762939453,14972.2099609375
2021-06-29 00:00:00,4369.5498046875,34577.37109375,14826.08984375,2280.0,4068.090087890625,7121.89990234375,6529.419921875,15687.9296875,27344.5390625,27940.419921875,7236.89990234375,15689.7998046875,16.18000030517578,14844.3603515625
2021-06-22 00:00:00,4352.33984375,34292.2890625,14727.6298828125,2305.760009765625,4084.31005859375,7123.2998046875,6552.85986328125,15650.08984375,28310.419921875,28783.279296875,7272.0,15722.2001953125,15.069999694824219,14670.7099609375
2021-06-15 00:00:00,4280.7001953125,33945.578125,14345.1796875,2334.39990234375,4120.66015625,7136.10009765625,6622.8701171875,15607.9697265625,29288.220703125,29066.1796875,7272.10009765625,15860.349609375,15.619999885559082,15003.849609375
2021-06-08 00:00:00,4166.4501953125,34299.328125,14049.580078125,2237.75,4083.3701171875,7017.5,6569.16015625,15448.0400390625,28801.26953125,28964.080078125,7334.7998046875,15683.349609375,20.700000762939453,14583.669921875
2021-06-01 00:00:00,4247.43994140625,34599.8203125,13998.2998046875,2335.81005859375,4126.7001953125,7134.10009765625,6600.66015625,15693.26953125,28842.130859375,28948.73046875,7281.0,15799.349609375,15.649999618530273,14801.240234375
2021-05-25 00:00:00,4229.89013671875,34575.30859375,13770.76953125,2286.409912109375,4089.3798828125,7069.0,6515.66015625,15692.900390625,28918.099609375,28941.51953125,7264.5,15670.25,16.420000076293945,14870.91015625
2021-05-18 00:00:00,4204.10986328125,34312.4609375,13686.509765625,2268.969970703125,4070.56005859375,7022.60009765625,6484.10986328125,15519.98046875,29124.41015625,29149.41015625,7148.7998046875,15435.650390625,16.760000228881836,14852.8798828125
2021-05-11 00:00:00,4155.85986328125,34060.66015625,13411.740234375,2215.27001953125,4025.780029296875,7018.10009765625,6386.41015625,15437.509765625,28458.439453125,28317.830078125,6996.2001953125,15175.2998046875,20.149999618530273,14417.4599609375
2021-05-04 00:00:00,4173.85009765625,34269.16015625,13393.1201171875,2224.6298828125,4017.43994140625,7043.60009765625,6385.14013671875,15416.6396484375,28027.5703125,28084.470703125,6980.10009765625,14677.7998046875,18.809999465942383,14208.7802734375
2021-04-27 00:00:00,4232.60009765625,34133.03125,13719.6298828125,2271.6298828125,4034.25,7129.7001953125,6385.509765625,15399.650390625,28610.650390625,29357.8203125,7046.89990234375,14823.150390625,16.690000534057617,13933.8095703125
2021-04-20 00:00:00,4181.169921875,33984.9296875,13860.759765625,2266.449951171875,3974.739990234375,6969.7998046875,6269.47998046875,15135.91015625,28724.880859375,28812.630859375,6991.10009765625,14631.099609375,18.610000610351562,14438.5703125
2021-04-13 00:00:00,4180.169921875,33821.30078125,13941.4404296875,2271.860107421875,4013.340087890625,6938.60009765625,6257.93994140625,15279.6201171875,29078.75,29020.630859375,7026.2998046875,14341.349609375,17.329999923706055,14351.8603515625
2021-04-06 00:00:00,4185.47021484375,33677.26953125,14041.91015625,2262.669921875,4032.989990234375,7019.5,6287.06982421875,15459.75,28969.7109375,29683.369140625,7028.39990234375,14617.849609375,16.25,13720.740234375
2021-03-30 00:00:00,4128.7998046875,33430.23828125,13845.0595703125,2243.469970703125,3978.840087890625,6915.7998046875,6169.41015625,15234.16015625,28698.80078125,29768.060546875,6959.39990234375,14834.849609375,16.690000534057617,13813.3095703125
2021-03-23 00:00:00,4019.8701171875,33066.9609375,13329.51953125,2253.89990234375,3945.9599609375,6737.2998046875,6102.9599609375,15107.169921875,28938.740234375,29854.0,6790.60009765625,14867.349609375,17.329999923706055,14122.6103515625
2021-03-16 00:00:00,3974.5400390625,32423.150390625,12979.1201171875,2221.47998046875,3866.679931640625,6740.60009765625,5988.81005859375,14748.9404296875,28336.4296875,29176.69921875,6788.2998046875,14507.2998046875,18.860000610351562,13769.6796875
2021-03-09 00:00:00,3913.10009765625,32825.94921875,12866.990234375,2287.550048828125,3837.02001953125,6708.7001953125,5997.9599609375,14621.0,28990.939453125,29792.05078125,6672.2001953125,14744.0,20.950000762939453,13606.0
2021-03-02 00:00:00,3943.340087890625,31832.740234375,12937.2900390625,2352.7900390625,3833.360107421875,6761.5,6046.5498046875,14502.3896484375,28739.720703125,29717.830078125,6730.2998046875,15030.9501953125,20.690000534057617,13897.0302734375
2021-02-23 00:00:00,3841.93994140625,31391.51953125,12668.509765625,2192.2099609375,3669.5400390625,6630.5,5782.64990234375,13920.6904296875,29098.2890625,28864.3203125,6675.0,14938.099609375,24.65999984741211,14412.3095703125
2021-02-16 00:00:00,3811.14990234375,31537.349609375,12909.4404296875,2201.050048828125,3636.43994140625,6483.39990234375,5703.22021484375,13786.2900390625,28980.2109375,28966.009765625,6639.5,14529.150390625,27.950000762939453,14507.4501953125
2021-02-09 00:00:00,3906.7099609375,31522.75,13580.7802734375,2266.68994140625,3713.4599609375,6624.0,5773.5498046875,13993.23046875,30644.73046875,30017.919921875,6759.2001953125,14981.75,22.049999237060547,15823.1103515625
2021-02-02 00:00:00,3934.830078125,31375.830078125,13807.7001953125,2289.360107421875,3695.610107421875,6589.7998046875,5703.669921875,14049.8896484375,30173.5703125,29520.0703125,6772.0,15163.2998046875,19.969999313354492,15962.25
2021-01-26 00:00:00,3886.830078125,30687.48046875,13603.9599609375,2233.330078125,3655.77001953125,6489.2998046875,5659.259765625,14056.7197265625,29288.6796875,28779.189453125,6801.7001953125,14924.25,20.8700008392334,15007.2998046875
2021-01-19 00:00:00,3714.239990234375,30937.0390625,12925.3798828125,2073.639892578125,3481.43994140625,6407.5,5399.2099609375,13432.8701171875,28283.7109375,27663.390625,6567.7001953125,13634.599609375,33.09000015258789,14821.990234375
2021-01-12 00:00:00,3841.469970703125,30930.51953125,13366.400390625,2168.760009765625,3602.409912109375,6695.10009765625,5559.56982421875,13873.9697265625,29447.849609375,28631.44921875,6763.89990234375,14371.900390625,21.90999984741211,15628.73046875
2021-01-05 00:00:00,3768.25,31068.689453125,12803.9296875,2123.199951171875,3599.550048828125,6735.7001953125,5611.68994140625,13787.73046875,28573.859375,28519.1796875,6678.0,14433.7001953125,24.34000015258789,15031.7001953125
2020-12-29 00:00:00,3824.679931640625,30391.599609375,13105.2001953125,2091.659912109375,3645.050048828125,6873.2998046875,5706.8798828125,14049.5302734375,27878.220703125,28139.029296875,6717.2998046875,14347.25,21.559999465942383,15319.2900390625
2020-12-22 00:00:00,3756.070068359375,30335.669921875,12888.2802734375,1974.8599853515625,3552.639892578125,6460.5,5551.41015625,13718.7802734375,27231.130859375,27444.169921875,6544.2001953125,14018.5,22.75,14470.6796875
2020-12-15 00:00:00,3703.06005859375,30015.509765625,12711.009765625,2003.949951171875,3543.280029296875,6502.10009765625,5522.009765625,13587.23046875,26386.560546875,26656.609375,6621.5,13749.25,21.530000686645508,14017.0595703125
2020-12-08 00:00:00,3709.409912109375,30199.310546875,12738.1796875,1969.989990234375,3545.739990234375,6529.2001953125,5527.83984375,13630.509765625,26498.599609375,26763.390625,6632.60009765625,13760.5498046875,21.56999969482422,13854.1201171875
2020-12-01 00:00:00,3663.4599609375,30173.880859375,12375.41015625,1911.699951171875,3485.840087890625,6546.7998046875,5507.5498046875,13114.2998046875,26505.869140625,26652.51953125,6599.7998046875,13513.849609375,23.309999465942383,13555.1396484375
2020-11-24 00:00:00,3699.1201171875,29823.919921875,12528.48046875,1892.449951171875,3539.27001953125,6550.2001953125,5609.14990234375,13298.9599609375,26835.919921875,26751.240234375,6588.39990234375,13258.5498046875,20.790000915527344,14026.66015625
2020-11-17 00:00:00,3638.35009765625,30046.240234375,12258.2099609375,1855.27001953125,3527.7900390625,6367.60009765625,5598.18017578125,13335.6796875,26894.6796875,26644.7109375,6553.39990234375,12968.9501953125,20.84000015258789,13690.8798828125
2020-11-10 00:00:00,3557.5400390625,29783.349609375,11906.4404296875,1785.3399658203125,3467.60009765625,6351.5,5495.89013671875,13137.25,26451.5390625,25527.369140625,6487.2001953125,12859.0498046875,23.700000762939453,13852.419921875
2020-11-03 00:00:00,3585.14990234375,29420.919921875,11937.83984375,1744.0400390625,3432.070068359375,6316.39990234375,5380.16015625,13076.7197265625,26156.859375,25385.869140625,6352.2998046875,12719.9501953125,23.100000381469727,13754.5498046875
2020-10-27 00:00:00,3509.43994140625,27480.029296875,12091.349609375,1648.260009765625,3204.050048828125,5910.0,4960.8798828125,12480.01953125,25712.970703125,24325.23046875,6137.60009765625,12263.5498046875,24.860000610351562,13838.419921875
2020-10-20 00:00:00,3269.9599609375,27463.189453125,11052.9501953125,1538.47998046875,2958.2099609375,5577.2998046875,4594.240234375,11556.48046875,24107.419921875,22977.130859375,5879.89990234375,11642.400390625,38.02000045776367,13236.599609375
2020-10-13 00:00:00,3465.389892578125,28308.7890625,11692.5703125,1640.5,3198.860107421875,5860.2998046875,4909.64013671875,12645.75,24918.779296875,23516.58984375,6121.39990234375,11930.349609375,27.549999237060547,13128.4599609375
2020-10-06 00:00:00,3483.81005859375,28679.810546875,11852.169921875,1633.81005859375,3245.469970703125,5919.60009765625,4935.85986328125,12908.990234375,24386.7890625,23410.630859375,6130.0,11762.4501953125,27.40999984741211,13532.73046875
2020-09-29 00:00:00,3477.139892578125,27772.759765625,11725.849609375,1637.550048828125,3273.1201171875,6016.7001953125,4946.81005859375,13051.23046875,24119.130859375,23619.689453125,6057.39990234375,11914.2001953125,25.0,13289.259765625
2020-09-22 00:00:00,3348.419921875,27452.66015625,11255.6904296875,1539.300048828125,3190.929931640625,5902.10009765625,4824.8798828125,12689.0400390625,23459.05078125,23029.900390625,5747.5,11416.9501953125,27.6299991607666,12907.4501953125
2020-09-15 00:00:00,3298.4599609375,27288.1796875,11151.1298828125,1474.9100341796875,3137.06005859375,5842.7001953125,4729.66015625,12469.2001953125,23235.419921875,23204.619140625,5922.39990234375,11050.25,26.3799991607666,12814.169921875
2020-09-08 00:00:00,3319.469970703125,27995.599609375,10936.98046875,1536.780029296875,3283.68994140625,6007.10009765625,4978.18017578125,13116.25,24455.41015625,23360.30078125,5819.5,11504.9501953125,25.829999923706055,13245.08984375
2020-09-01 00:00:00,3340.969970703125,27500.890625,11087.400390625,1497.27001953125,3315.81005859375,6032.10009765625,5034.14013671875,13202.83984375,24503.310546875,23406.490234375,5812.7998046875,11464.4501953125,26.8700008392334,12942.9501953125
2020-08-25 00:00:00,3426.9599609375,28645.66015625,11622.1298828125,1535.300048828125,3260.590087890625,5799.10009765625,4965.06982421875,12842.66015625,24695.44921875,23205.4296875,5878.39990234375,11333.849609375,30.75,13656.66015625
2020-08-18 00:00:00,3508.010009765625,28248.439453125,11995.849609375,1578.3399658203125,3315.5400390625,5963.60009765625,5002.93994140625,13033.2001953125,25422.060546875,22882.650390625,6025.2998046875,11647.599609375,22.959999084472656,13851.3203125
2020-08-11 00:00:00,3397.159912109375,27778.0703125,11555.16015625,1552.47998046875,3259.75,6001.89990234375,4896.330078125,12764.7998046875,25113.83984375,22920.30078125,6062.7998046875,11371.599609375,22.540000915527344,13478.0
2020-08-04 00:00:00,3372.85009765625,27686.91015625,11164.4501953125,1577.8800048828125,3305.050048828125,6090.0,4962.93017578125,12901.33984375,25183.009765625,23289.359375,6075.7001953125,11178.400390625,22.049999237060547,13489.009765625
2020-07-28 00:00:00,3351.280029296875,26828.470703125,11139.3896484375,1569.1800537109375,3252.64990234375,6032.2001953125,4889.52001953125,12674.8798828125,24531.619140625,22329.939453125,5957.10009765625,11214.0498046875,22.209999084472656,13648.5
2020-07-21 00:00:00,3271.1201171875,26379.279296875,10905.8798828125,1480.4300537109375,3174.320068359375,5897.7998046875,4783.68994140625,12313.3603515625,24595.349609375,21710.0,5876.5,11073.4501953125,24.459999084472656,13637.8798828125
2020-07-14 00:00:00,3215.6298828125,26840.400390625,10483.1298828125,1467.550048828125,3310.889892578125,6123.7998046875,4956.43017578125,12838.0595703125,24705.330078125,22751.609375,5970.2001953125,11194.150390625,25.84000015258789,12935.7001953125
2020-07-07 00:00:00,3224.72998046875,26642.58984375,10645.2197265625,1473.3199462890625,3365.60009765625,6290.2998046875,5069.419921875,12919.6103515625,25089.169921875,22696.419921875,5978.2998046875,10901.7001953125,25.68000030517578,13114.9404296875
2020-06-30 00:00:00,3185.0400390625,25890.1796875,10836.330078125,1422.6800537109375,3296.219970703125,6095.39990234375,4970.47998046875,12633.7099609375,25727.41015625,22290.810546875,5865.2998046875,10768.0498046875,27.290000915527344,13671.240234375
2020-06-23 00:00:00,3130.010009765625,25812.880859375,10341.8896484375,1431.8599853515625,3294.3798828125,6157.2998046875,5007.14013671875,12528.1796875,25373.119140625,22306.48046875,6001.39990234375,10607.349609375,27.68000030517578,12433.259765625
2020-06-16 00:00:00,3009.050048828125,26156.099609375,9849.3603515625,1378.780029296875,3204.169921875,6159.2998046875,4909.64013671875,12089.3896484375,24549.990234375,22512.080078125,5850.89990234375,10383.0,34.72999954223633,11813.5302734375
2020-06-09 00:00:00,3097.739990234375,26289.98046875,10008.6396484375,1418.6300048828125,3269.10009765625,6292.60009765625,4979.4501953125,12330.759765625,24643.890625,22478.7890625,5891.60009765625,10244.400390625,35.119998931884766,11668.1298828125
2020-06-02 00:00:00,3041.31005859375,27272.30078125,9663.7802734375,1387.6800537109375,3153.739990234375,6105.2001953125,4839.259765625,11949.2802734375,24301.380859375,22305.48046875,5801.60009765625,9972.900390625,36.09000015258789,11251.7099609375
2020-05-26 00:00:00,3193.929931640625,25742.650390625,9824.3896484375,1507.1500244140625,3384.2900390625,6484.2998046875,5197.7900390625,12847.6796875,24770.41015625,22863.73046875,5947.5,10142.150390625,24.520000457763672,11180.599609375
2020-05-19 00:00:00,3044.31005859375,24995.109375,9555.5302734375,1394.0400390625,3050.199951171875,6076.60009765625,4695.43994140625,11586.849609375,22961.470703125,21877.890625,5705.2998046875,9580.2998046875,27.510000228881836,10746.080078125
2020-05-12 00:00:00,2955.449951171875,24206.859375,9413.990234375,1355.530029296875,2905.469970703125,5993.2998046875,4444.56005859375,11073.8701171875,22930.140625,20388.16015625,5446.0,9039.25,28.15999984741211,10604.9697265625
2020-05-05 00:00:00,2863.699951171875,23764.779296875,9152.6396484375,1256.989990234375,2770.699951171875,5799.7998046875,4277.6298828125,10465.169921875,23797.470703125,20037.470703125,5351.2998046875,9136.849609375,31.889999389648438,10964.8896484375
2020-04-28 00:00:00,2929.800048828125,23883.08984375,9220.349609375,1329.6400146484375,2908.110107421875,5936.0,4549.64013671875,10904.48046875,24230.169921875,20179.08984375,5339.89990234375,9251.5,27.979999542236328,11001.580078125
2020-04-21 00:00:00,2830.7099609375,24101.55078125,8718.1796875,1260.47998046875,2927.929931640625,5763.10009765625,4572.18017578125,10861.6396484375,24643.58984375,19619.349609375,5193.0,9859.900390625,37.189998626708984,10721.7802734375
2020-04-14 00:00:00,2836.739990234375,23018.880859375,8786.599609375,1233.050048828125,2809.070068359375,5752.2001953125,4393.31982421875,10336.08984375,23831.330078125,19262.0,5192.5,9154.400390625,35.93000030517578,10423.4599609375
2020-04-07 00:00:00,2874.56005859375,23949.759765625,8832.41015625,1229.0999755859375,2888.300048828125,5787.0,4499.009765625,10625.7802734375,24380.0,19897.259765625,5431.60009765625,9266.75,38.150001525878906,10527.990234375
2020-03-31 00:00:00,2789.820068359375,22653.859375,8238.5302734375,1246.72998046875,2892.7900390625,5842.7001953125,4506.85009765625,10564.740234375,24300.330078125,19498.5,5332.2998046875,9111.900390625,41.66999816894531,10298.41015625
2020-03-24 00:00:00,2488.64990234375,21917.16015625,7528.10986328125,1052.050048828125,2662.989990234375,5415.5,4154.580078125,9525.76953125,23236.109375,17820.189453125,5009.7001953125,8083.7998046875,46.79999923706055,10110.1103515625
2020-03-17 00:00:00,2541.469970703125,20704.91015625,7588.3701171875,1131.989990234375,2728.64990234375,5510.2998046875,4351.490234375,9632.51953125,23484.279296875,19389.4296875,4787.7001953125,8660.25,65.54000091552734,10109.91015625
2020-03-10 00:00:00,2304.919921875,21237.380859375,6994.2900390625,1013.8900146484375,2548.5,5190.7998046875,4048.800048828125,8928.9501953125,22805.0703125,16552.830078125,4762.7001953125,8745.4501953125,66.04000091552734,10150.1298828125
2020-03-03 00:00:00,2711.02001953125,25018.16015625,7995.259765625,1210.1300048828125,2586.02001953125,5366.10009765625,4118.35986328125,9232.080078125,24032.91015625,17431.05078125,5490.60009765625,9955.2001953125,57.83000183105469,10831.1298828125
2020-02-25 00:00:00,2972.3701171875,25917.41015625,8530.33984375,1449.219970703125,3232.070068359375,6462.60009765625,5139.10986328125,11541.8701171875,26146.669921875,20749.75,6158.60009765625,10989.4501953125,41.939998626708984,11582.8203125
2020-02-18 00:00:00,2954.219970703125,27081.359375,8461.830078125,1476.4300537109375,3329.489990234375,6580.60009765625,5309.89990234375,11890.349609375,26129.9296875,21142.9609375,6383.7998046875,11201.75,40.11000061035156,10980.76953125
2020-02-11 00:00:00,3337.75,29232.189453125,9446.6904296875,1678.6099853515625,3800.3798828125,7403.89990234375,6029.72021484375,13579.330078125,27308.810546875,23386.740234375,7080.7001953125,12080.849609375,17.079999923706055,11629.7001953125
