date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2020-02-04 00:00:00,3380.159912109375,29276.33984375,9623.580078125,1687.5799560546875,3840.969970703125,7409.10009765625,6069.35009765625,13744.2099609375,27815.599609375,23687.58984375,7074.7998046875,12113.4501953125,13.680000305175781,10916.3095703125
2020-01-28 00:00:00,3327.7099609375,28807.630859375,9401.099609375,1656.780029296875,3798.489990234375,7466.7001953125,6029.75,13513.8095703125,27404.26953125,23827.98046875,6962.60009765625,12098.349609375,15.470000267028809,10611.5498046875
2020-01-21 00:00:00,3225.52001953125,28722.849609375,8991.509765625,1614.06005859375,3640.909912109375,7286.0,5806.33984375,12981.9697265625,26312.630859375,23205.1796875,6960.0,11962.099609375,18.84000015258789,
2020-01-14 00:00:00,3295.469970703125,29196.0390625,9141.4697265625,1662.22998046875,3779.159912109375,7586.0,6024.259765625,13576.6796875,27949.640625,23827.1796875,7037.2001953125,12248.25,14.5600004196167,10681.900390625
2020-01-07 00:00:00,3329.6201171875,28939.669921875,9173.73046875,1699.6400146484375,3808.260009765625,7674.60009765625,6100.72021484375,13526.1298828125,29056.419921875,24041.259765625,7010.0,12352.349609375,12.100000381469727,10954.3896484375
2019-12-31 00:00:00,3265.35009765625,28583.6796875,8966.6396484375,1657.6400146484375,3789.52001953125,7587.89990234375,6037.10986328125,13483.3095703125,28638.19921875,23850.5703125,6874.5,12256.7998046875,12.5600004196167,10879.83984375
2019-12-24 00:00:00,3234.85009765625,28538.439453125,8793.900390625,1660.8699951171875,3773.3701171875,7622.39990234375,6044.16015625,13219.1396484375,28451.5,23656.619140625,6677.7001953125,12226.650390625,14.020000457763672,10656.41015625
2019-12-17 00:00:00,3240.02001953125,28515.44921875,8770.98046875,1669.030029296875,3782.27001953125,7644.89990234375,6037.39013671875,13337.1103515625,28225.419921875,23837.720703125,6764.7001953125,12245.7998046875,13.430000305175781,10233.76953125
2019-12-10 00:00:00,3221.219970703125,28267.16015625,8678.490234375,1671.9000244140625,3776.56005859375,7582.5,6021.52978515625,13318.900390625,27871.349609375,23816.630859375,6758.0,12271.7998046875,12.510000228881836,10229.490234375
2019-12-03 00:00:00,3168.800048828125,27881.720703125,8487.7099609375,1637.97998046875,3731.070068359375,7353.39990234375,5919.02001953125,13282.7197265625,27687.759765625,24023.099609375,6682.2001953125,12086.7001953125,12.630000114440918,10004.6201171875
2019-11-26 00:00:00,3145.909912109375,27502.810546875,8397.3701171875,1633.8399658203125,3692.340087890625,7239.7001953125,5871.91015625,13166.580078125,26498.369140625,23354.400390625,6651.60009765625,11921.5,13.619999885559082,9878.6201171875
2019-11-19 00:00:00,3140.97998046875,28121.6796875,8403.6796875,1624.5,3703.580078125,7346.5,5905.169921875,13236.3798828125,26346.490234375,23293.91015625,6790.39990234375,12056.0498046875,12.619999885559082,9582.16015625
2019-11-12 00:00:00,3110.2900390625,27934.01953125,8272.0498046875,1588.93994140625,3687.320068359375,7326.7998046875,5893.1298828125,13163.8798828125,26595.080078125,23112.880859375,6658.7998046875,11914.400390625,12.34000015258789,9626.900390625
2019-11-05 00:00:00,3120.4599609375,27691.490234375,8315.51953125,1596.449951171875,3711.610107421875,7302.89990234375,5939.27001953125,13241.75,26326.66015625,23303.3203125,6744.7998046875,11895.4501953125,12.050000190734863,9647.990234375
2019-10-29 00:00:00,3093.080078125,27492.630859375,8255.8896484375,1598.8599853515625,3699.64990234375,7359.39990234375,5889.7001953125,13228.5595703125,27651.140625,23391.869140625,6679.10009765625,11908.150390625,12.069999694824219,9895.33984375
2019-10-22 00:00:00,3066.909912109375,27071.4609375,8161.169921875,1589.3299560546875,3623.739990234375,7302.39990234375,5761.89013671875,12961.0498046875,27100.759765625,22850.76953125,6625.2001953125,11890.599609375,12.300000190734863,9802.330078125
2019-10-15 00:00:00,3022.550048828125,26788.099609375,8029.22021484375,1558.7099609375,3624.679931640625,7324.5,5722.14990234375,12894.509765625,26667.390625,22799.810546875,6696.89990234375,11583.900390625,12.649999618530273,9660.4404296875
2019-10-08 00:00:00,2986.199951171875,27024.80078125,7868.490234375,1535.47998046875,3579.409912109375,7150.60009765625,5636.25,12633.599609375,26719.580078125,22492.6796875,6610.0,11661.849609375,14.25,9533.509765625
2019-10-01 00:00:00,2970.27001953125,26164.0390625,7843.8798828125,1511.9000244140625,3569.919921875,7247.10009765625,5665.47998046875,12511.650390625,26308.439453125,21798.869140625,6569.60009765625,11305.0498046875,15.579999923706055,9666.580078125
2019-09-24 00:00:00,2952.010009765625,26573.0390625,7754.10009765625,1500.699951171875,3446.7099609375,7155.39990234375,5488.31982421875,12012.8095703125,25821.029296875,21410.19921875,6479.0,11174.75,17.040000915527344,9446.240234375
2019-09-17 00:00:00,2961.7900390625,26807.76953125,7681.580078125,1520.47998046875,3545.8798828125,7426.2001953125,5640.580078125,12380.9404296875,25954.810546875,21878.900390625,6677.10009765625,11512.400390625,17.219999313354492,9548.9599609375
2019-09-10 00:00:00,2992.070068359375,27110.80078125,7823.5498046875,1559.760009765625,3571.389892578125,7344.89990234375,5690.77978515625,12468.009765625,26435.669921875,22079.08984375,6693.2001953125,11274.2001953125,15.319999694824219,9881.25
2019-09-03 00:00:00,3007.389892578125,26909.4296875,7892.9501953125,1578.1400146484375,3550.110107421875,7367.5,5655.4599609375,12468.5302734375,27352.689453125,21988.2890625,6628.60009765625,11075.900390625,13.739999771118164,9919.7998046875
2019-08-27 00:00:00,2978.7099609375,26118.01953125,7852.5400390625,1505.1700439453125,3495.18994140625,7282.2998046875,5603.990234375,12191.73046875,26690.759765625,21199.5703125,6607.10009765625,10946.2001953125,15.0,9823.419921875
2019-08-20 00:00:00,2926.4599609375,25777.900390625,7691.0,1494.8399658203125,3426.760009765625,7207.2001953125,5480.47998046875,11939.2802734375,25724.73046875,20704.369140625,6561.2998046875,11023.25,18.979999542236328,9365.6796875
2019-08-13 00:00:00,2847.110107421875,25962.439453125,7464.990234375,1459.489990234375,3334.25,7095.0,5326.8701171875,11611.509765625,26179.330078125,20710.91015625,6480.5,10829.349609375,19.8700008392334,9362.5498046875
2019-08-06 00:00:00,2888.679931640625,26279.91015625,7604.10986328125,1493.6400146484375,3329.080078125,7117.2001953125,5300.7900390625,11562.740234375,25734.220703125,20418.810546875,6364.10009765625,11047.7998046875,18.469999313354492,9060.919921875
2019-07-30 00:00:00,2918.64990234375,26029.51953125,7646.27001953125,1513.0400390625,3333.739990234375,7253.89990234375,5327.919921875,11693.7998046875,25939.30078125,20684.8203125,6538.5,11109.650390625,17.969999313354492,8795.1796875
2019-07-23 00:00:00,2932.050048828125,27198.01953125,7692.7998046875,1533.6600341796875,3376.1201171875,7407.10009765625,5359.0,11872.4404296875,26918.580078125,21087.16015625,6724.7998046875,10997.349609375,17.610000610351562,9136.4599609375
2019-07-16 00:00:00,3025.860107421875,27349.189453125,8016.9501953125,1578.969970703125,3524.469970703125,7549.10009765625,5610.0498046875,12419.900390625,28397.740234375,21658.150390625,6746.7001953125,11284.2998046875,12.15999984741211,9349.0
2019-07-09 00:00:00,2976.610107421875,27335.630859375,7834.89990234375,1547.9000244140625,3480.179931640625,7508.7001953125,5552.33984375,12260.0703125,28765.400390625,21466.990234375,6654.10009765625,11419.25,14.449999809265137,9228.5498046875
2019-07-02 00:00:00,3013.77001953125,26783.490234375,7943.240234375,1570.0,3497.6298828125,7506.0,5572.85986328125,12323.3203125,28471.619140625,21685.900390625,6648.7001953125,11552.5,12.390000343322754,9213.3798828125
2019-06-25 00:00:00,2990.409912109375,26786.6796875,7841.2998046875,1575.6199951171875,3527.97998046875,7553.10009765625,5593.72021484375,12568.5302734375,28774.830078125,21746.380859375,6699.39990234375,11811.150390625,13.279999732971191,9443.2197265625
2019-06-18 00:00:00,2941.760009765625,26548.220703125,7671.080078125,1566.5699462890625,3473.68994140625,7425.60009765625,5538.97021484375,12398.7998046875,28542.619140625,21275.919921875,6569.7998046875,11788.849609375,15.079999923706055,9178.3095703125
2019-06-11 00:00:00,2950.4599609375,26465.5390625,7728.77978515625,1549.6300048828125,3466.919921875,7407.5,5528.330078125,12339.919921875,28473.7109375,21258.640625,6602.7001953125,11724.099609375,15.399999618530273,9214.26953125
2019-06-04 00:00:00,2886.97998046875,26048.509765625,7479.10986328125,1522.5,3379.18994140625,7345.7998046875,5367.6201171875,12096.400390625,27118.349609375,21116.890625,6504.2998046875,11823.2998046875,15.279999732971191,8810.1298828125
2019-05-28 00:00:00,2873.340087890625,25332.1796875,7417.2900390625,1514.3900146484375,3378.3798828125,7331.89990234375,5364.0498046875,12045.3798828125,26965.279296875,20884.7109375,6394.5,11870.650390625,16.299999237060547,8584.9404296875
2019-05-21 00:00:00,2752.06005859375,25347.76953125,7127.9599609375,1465.489990234375,3280.429931640625,7161.7001953125,5207.6298828125,11726.83984375,26901.08984375,20601.189453125,6348.7001953125,11922.7998046875,18.709999084472656,8922.6904296875
2019-05-14 00:00:00,2826.06005859375,25877.330078125,7300.9599609375,1514.1099853515625,3350.699951171875,7277.7001953125,5316.509765625,12011.0400390625,27353.9296875,21117.220703125,6405.5,11844.099609375,15.850000381469727,8776.76953125
2019-05-07 00:00:00,2859.530029296875,25532.05078125,7503.68017578125,1535.760009765625,3425.639892578125,7348.60009765625,5438.22998046875,12238.9404296875,27946.4609375,21250.08984375,6313.10009765625,11407.150390625,15.960000038146973,9000.1904296875
2019-04-30 00:00:00,2881.39990234375,25965.08984375,7586.52978515625,1572.989990234375,3361.050048828125,7203.2998046875,5327.43994140625,12059.830078125,28550.240234375,21344.919921875,6259.2998046875,11278.900390625,16.040000915527344,9235.3896484375
2019-04-23 00:00:00,2945.639892578125,26592.91015625,7845.72998046875,1614.02001953125,3502.47998046875,7380.60009765625,5548.83984375,12412.75,30081.55078125,,6282.2998046875,11712.25,12.869999885559082,9674.5302734375
2019-04-16 00:00:00,2939.8798828125,26656.390625,7826.68017578125,1589.9000244140625,3500.409912109375,7428.2001953125,5569.35986328125,12315.1796875,29605.009765625,22258.73046875,6332.0,11754.650390625,12.729999542236328,9780.8203125
2019-04-09 00:00:00,2905.030029296875,26452.66015625,7689.72021484375,1565.75,3499.22998046875,7459.89990234375,5580.3798828125,12222.3896484375,29963.259765625,22200.560546875,6207.7998046875,11752.7998046875,12.09000015258789,10418.240234375
2019-04-02 00:00:00,2907.409912109375,26150.580078125,7628.14990234375,1584.800048828125,3447.830078125,7437.10009765625,5502.7001953125,11999.9296875,29909.759765625,21870.560546875,6198.0,11643.4501953125,12.010000228881836,10132.33984375
2019-03-26 00:00:00,2892.739990234375,26179.130859375,7578.83984375,1582.56005859375,3447.469970703125,7446.89990234375,5476.2001953125,12009.75,29936.3203125,21807.5,6127.7998046875,11665.9501953125,12.819999694824219,10415.7998046875
2019-03-19 00:00:00,2834.39990234375,25657.73046875,7378.77001953125,1539.739990234375,3351.7099609375,7279.2001953125,5350.52978515625,11526.0400390625,29051.359375,21205.810546875,6126.39990234375,11623.900390625,13.710000038146973,9906.8603515625
2019-03-12 00:00:00,2800.7099609375,25887.380859375,7326.06005859375,1505.9200439453125,3305.72998046875,7207.60009765625,5269.919921875,11364.169921875,29113.359375,21627.33984375,6141.0,11456.900390625,16.479999542236328,9879.2197265625
2019-03-05 00:00:00,2822.47998046875,25554.66015625,7306.990234375,1553.5400390625,3386.080078125,7228.2998046875,5405.31982421875,11685.6904296875,29012.259765625,21450.849609375,6121.2998046875,11426.849609375,12.880000114440918,9550.5400390625
2019-02-26 00:00:00,2743.070068359375,25806.630859375,7015.68994140625,1521.8800048828125,3283.60009765625,7104.2998046875,5231.22021484375,11457.83984375,28228.419921875,21025.560546875,6149.2998046875,11035.400390625,16.049999237060547,9363.7197265625
2019-02-19 00:00:00,2803.68994140625,26057.98046875,7151.56982421875,1589.6400146484375,3312.10009765625,7106.7001953125,5265.18994140625,11601.6796875,28812.169921875,21602.689453125,6138.2001953125,10863.5,13.569999694824219,9167.650390625
2019-02-12 00:00:00,2792.669921875,25891.3203125,7090.6298828125,1590.06005859375,3270.550048828125,7178.60009765625,5215.85009765625,11457.7001953125,28816.30078125,21425.509765625,6114.7998046875,10791.650390625,13.510000228881836,8651.2001953125
2019-02-05 00:00:00,2775.60009765625,25425.759765625,7055.18017578125,1569.25,3241.25,7236.7001953125,5153.18994140625,11299.7998046875,27900.83984375,20900.630859375,6013.2001953125,10724.400390625,14.90999984741211,8125.6298828125
2019-01-29 00:00:00,2707.8798828125,25411.51953125,6913.1298828125,1506.3900146484375,3135.6201171875,7071.2001953125,4961.64013671875,10906.7802734375,27946.3203125,20333.169921875,6017.2001953125,10943.599609375,15.720000267028809,
2019-01-22 00:00:00,2706.530029296875,24579.9609375,6875.52001953125,1502.050048828125,3171.1201171875,7020.2001953125,5019.259765625,11180.66015625,27930.740234375,20788.390625,5811.2001953125,10893.650390625,16.139999389648438,7684.0
2019-01-15 00:00:00,2664.760009765625,24404.48046875,6787.3701171875,1482.8499755859375,3163.239990234375,6809.2001953125,4925.81982421875,11281.7900390625,27569.189453125,20773.560546875,5850.60009765625,10780.5498046875,17.420000076293945,7595.4501953125
2019-01-08 00:00:00,2670.7099609375,24065.58984375,6784.60986328125,1482.5,3134.919921875,6968.2998046875,4875.93017578125,11205.5400390625,27090.810546875,20666.0703125,5822.7998046875,10906.9501953125,17.799999237060547,7581.39013671875
2019-01-01 00:00:00,2596.260009765625,23787.44921875,6601.39990234375,1447.3800048828125,3070.0400390625,6918.2001953125,4781.33984375,10887.4599609375,26667.26953125,20359.69921875,5718.39990234375,10794.9501953125,18.190000534057617,7474.009765625
2018-12-25 00:00:00,2531.93994140625,23327.4609375,6422.669921875,1380.75,3041.85009765625,6837.39990234375,4737.1201171875,10767.6904296875,25626.029296875,19561.9609375,5564.7998046875,10727.349609375,21.3799991607666,7284.83984375
2018-12-18 00:00:00,2485.739990234375,21792.19921875,6285.27001953125,1337.9200439453125,2986.530029296875,6734.0,4678.740234375,10558.9599609375,25504.19921875,20014.76953125,5598.60009765625,10859.900390625,28.34000015258789,7239.7900390625
2018-12-11 00:00:00,2416.6201171875,23675.640625,6046.56005859375,1292.0899658203125,3000.610107421875,6721.2001953125,4694.3798828125,10633.8203125,25753.419921875,20166.189453125,5413.39990234375,10754.0,30.110000610351562,7337.60009765625
2018-12-04 00:00:00,2599.949951171875,24370.240234375,6594.9599609375,1410.81005859375,3092.60009765625,6845.2001953125,4853.7001953125,10865.76953125,26094.7890625,21374.830078125,5546.2001953125,10805.4501953125,21.6299991607666,7629.64990234375
2018-11-27 00:00:00,2633.080078125,25027.0703125,6613.27978515625,1448.0899658203125,3058.530029296875,6778.10009765625,4813.1298828125,10788.08984375,26063.759765625,21678.6796875,5626.5,10693.7001953125,23.229999542236328,7733.85986328125
2018-11-20 00:00:00,2760.169921875,24748.73046875,6949.009765625,1533.27001953125,3173.1298828125,6980.2001953125,5003.919921875,11257.240234375,26506.75,22351.060546875,5610.7001953125,10876.75,18.06999969482422,7681.7197265625
2018-11-13 00:00:00,2632.56005859375,24465.640625,6527.35009765625,1488.6800537109375,3137.2099609375,6952.89990234375,4946.9501953125,11192.6904296875,25927.6796875,21646.55078125,5660.5,10526.75,21.520000457763672,7636.669921875
2018-11-06 00:00:00,2736.27001953125,25286.490234375,6867.02001953125,1527.530029296875,3180.739990234375,7013.89990234375,5025.2001953125,11341.0,26183.529296875,21680.33984375,5671.7998046875,10682.2001953125,18.139999389648438,8062.25830078125
2018-10-30 00:00:00,2781.010009765625,25635.009765625,7039.14990234375,1549.489990234375,3229.489990234375,7105.2998046875,5106.75,11529.16015625,25601.919921875,22250.25,5862.10009765625,10585.2001953125,17.360000610351562,7648.51953125
2018-10-23 00:00:00,2723.06005859375,24874.640625,6965.2900390625,1547.97998046875,3214.409912109375,7094.10009765625,5102.1298828125,11518.990234375,26486.349609375,22243.66015625,5788.5,10553.0,19.510000228881836,7867.50927734375
2018-10-16 00:00:00,2658.68994140625,25191.4296875,6852.39990234375,1483.8199462890625,3134.889892578125,6939.60009765625,4967.3701171875,11200.6201171875,24717.630859375,21184.599609375,5604.0,10030.0,24.15999984741211,7504.69091796875
2018-10-09 00:00:00,2767.780029296875,25798.419921875,7107.22998046875,1542.0400390625,3210.820068359375,7049.7998046875,5084.66015625,11553.830078125,25561.400390625,22532.080078125,5877.2998046875,10303.5498046875,19.889999389648438,7387.7109375
2018-10-02 00:00:00,2767.1298828125,26430.5703125,7157.2099609375,1546.6800537109375,3194.409912109375,6995.89990234375,5095.97998046875,11523.8095703125,25801.490234375,22694.66015625,5832.7998046875,10472.5,21.309999465942383,7558.25
2018-09-25 00:00:00,2885.570068359375,26773.939453125,7399.009765625,1632.1099853515625,3345.510009765625,7318.5,5359.35986328125,12111.900390625,26572.5703125,23783.720703125,6119.2001953125,10316.4501953125,14.819999694824219,
2018-09-18 00:00:00,2913.97998046875,26492.2109375,7627.64990234375,1696.5699462890625,3399.199951171875,7510.2001953125,5493.490234375,12246.73046875,27788.51953125,24120.0390625,6137.7998046875,10930.4501953125,12.119999885559082,8401.056640625
2018-09-11 00:00:00,2929.669921875,26246.9609375,7531.06982421875,1712.3199462890625,3430.81005859375,7490.2001953125,5494.169921875,12430.8798828125,27953.580078125,23869.9296875,6124.0,11143.099609375,11.680000305175781,8409.146484375
2018-09-04 00:00:00,2904.97998046875,25971.060546875,7545.5,1721.719970703125,3344.6298828125,7304.0,5352.56982421875,12124.330078125,27286.41015625,23094.669921875,6095.2001953125,11515.2001953125,12.069999694824219,8113.84814453125
2018-08-28 00:00:00,2871.679931640625,25952.48046875,7430.259765625,1713.1800537109375,3293.360107421875,7277.7001953125,5252.22021484375,11959.6298828125,26973.470703125,22307.060546875,6074.5,11589.099609375,14.880000114440918,8322.3271484375
2018-08-21 00:00:00,2901.52001953125,26064.01953125,7654.5498046875,1740.75,3392.89990234375,7432.39990234375,5406.85009765625,12364.0595703125,27888.55078125,22865.150390625,6249.7001953125,11680.5,12.859999656677246,8465.4365234375
2018-08-14 00:00:00,2874.68994140625,25822.2890625,7485.39990234375,1725.6700439453125,3427.43994140625,7577.5,5432.5,12394.51953125,27671.869140625,22601.76953125,6177.7001953125,11557.099609375,11.989999771118164,8484.70703125
2018-08-07 00:00:00,2850.1298828125,25299.919921875,7377.5400390625,1692.949951171875,3372.93994140625,7558.60009765625,5344.93017578125,12210.5498046875,27213.41015625,22270.380859375,6270.89990234375,11470.75,12.640000343322754,8357.0068359375
2018-07-31 00:00:00,2833.280029296875,25628.91015625,7408.2998046875,1686.800048828125,3426.280029296875,7667.0,5414.68017578125,12424.349609375,28366.619140625,22298.080078125,6208.7998046875,11429.5,13.15999984741211,8813.455078125
2018-07-24 00:00:00,2840.35009765625,25415.189453125,7395.490234375,1673.3699951171875,3482.39990234375,7659.10009765625,5478.97998046875,12615.759765625,27676.3203125,22525.1796875,6165.60009765625,11360.7998046875,11.640000343322754,8602.0859375
2018-07-17 00:00:00,2818.820068359375,25241.939453125,7296.77978515625,1663.3399658203125,3527.179931640625,7701.2998046875,5511.759765625,12860.400390625,28804.279296875,22712.75,6230.5,11278.349609375,13.029999732971191,9295.8935546875
2018-07-10 00:00:00,2801.830078125,25119.890625,7350.22998046875,1696.81005859375,3460.030029296875,7678.7998046875,5398.31982421875,12561.419921875,28224.48046875,22697.880859375,6216.5,11010.2001953125,12.859999656677246,9251.4443359375
2018-07-03 00:00:00,2801.31005859375,24919.66015625,7375.81982421875,1687.0799560546875,3454.5400390625,7661.89990234375,5429.2001953125,12540.73046875,28525.439453125,22597.349609375,6199.60009765625,11018.900390625,12.180000305175781,9326.9326171875
2018-06-26 00:00:00,2759.820068359375,24174.8203125,7207.330078125,1694.050048828125,3448.489990234375,7617.7001953125,5375.77001953125,12496.169921875,28315.619140625,21788.140625,6202.2001953125,10772.650390625,13.369999885559082,8911.3046875
2018-06-19 00:00:00,2718.3701171875,24283.109375,7040.7998046875,1643.0699462890625,3395.60009765625,7636.89990234375,5323.52978515625,12306.0,28955.109375,22304.509765625,6128.89990234375,10714.2998046875,16.09000015258789,9379.4326171875
2018-06-12 00:00:00,2754.8798828125,24700.2109375,7197.509765625,1685.5799560546875,3441.60009765625,7682.2998046875,5387.3798828125,12579.7197265625,29338.69921875,22516.830078125,6158.10009765625,10821.849609375,13.770000457763672,9409.9130859375
2018-06-05 00:00:00,2779.659912109375,25320.73046875,7255.759765625,1683.9100341796875,3505.02001953125,7633.89990234375,5501.8798828125,13010.5498046875,30309.490234375,22851.75,6027.7001953125,10817.7001953125,11.979999542236328,9943.0908203125
2018-05-29 00:00:00,2779.030029296875,24799.98046875,7152.6201171875,1672.489990234375,3447.300048828125,7681.10009765625,5450.22021484375,12766.5498046875,30958.2109375,22694.5,5980.5,10767.650390625,12.180000305175781,10205.4794921875
2018-05-22 00:00:00,2734.6201171875,24361.44921875,7083.93017578125,1647.97998046875,3453.5400390625,7701.7998046875,5465.52978515625,12724.26953125,30492.91015625,22171.349609375,5928.89990234375,10696.2001953125,13.460000038146973,10169.3095703125
2018-05-15 00:00:00,2721.330078125,24834.41015625,6960.919921875,1626.9300537109375,3515.360107421875,7730.2998046875,5542.5498046875,12938.009765625,30588.0390625,22450.7890625,5970.39990234375,10605.150390625,13.220000267028809,10448.1787109375
2018-05-08 00:00:00,2712.969970703125,24706.41015625,6866.25,1626.6300048828125,3573.760009765625,7778.7998046875,5614.509765625,13077.7197265625,31047.91015625,22930.359375,6023.60009765625,10596.400390625,13.420000076293945,10672.4775390625
2018-05-01 00:00:00,2727.719970703125,24360.2109375,6952.56005859375,1606.7900390625,3565.52001953125,7724.60009765625,5541.93994140625,13001.240234375,31122.060546875,22758.48046875,6050.89990234375,10806.5,12.649999618530273,10634.2578125
2018-04-24 00:00:00,2663.419921875,24099.05078125,6769.1201171875,1565.5999755859375,3550.590087890625,7567.10009765625,5516.0498046875,12819.599609375,29926.5,22472.779296875,6000.2001953125,10618.25,14.770000457763672,10426.1494140625
2018-04-17 00:00:00,2669.909912109375,24024.130859375,6656.35009765625,1556.239990234375,3518.780029296875,7502.2001953125,5483.18994140625,12580.8701171875,30280.669921875,22467.869140625,5890.39990234375,10692.2998046875,15.40999984741211,10324.4287109375
2018-04-10 00:00:00,2670.139892578125,24786.630859375,6667.75,1564.1199951171875,3494.199951171875,7368.2001953125,5412.830078125,12540.5,30418.330078125,22162.240234375,5806.60009765625,10564.0498046875,16.8799991607666,10408.869140625
2018-04-03 00:00:00,2656.300048828125,24408.0,6628.33984375,1549.510009765625,3448.0,7264.60009765625,5315.02001953125,12442.400390625,30808.380859375,21778.740234375,5766.7998046875,10480.599609375,17.40999984741211,10686.9775390625
2018-03-27 00:00:00,2604.469970703125,24033.359375,6433.2099609375,1513.300048828125,3408.10009765625,7183.60009765625,5258.240234375,12241.26953125,29844.939453125,21567.51953125,5727.2001953125,10331.599609375,21.489999771118164,10684.517578125
2018-03-20 00:00:00,2640.8701171875,23857.7109375,6581.1298828125,1529.4300537109375,3361.5,7056.60009765625,5167.2998046875,12096.73046875,30093.380859375,21454.30078125,5697.7001953125,10113.7001953125,19.969999313354492,10868.607421875
2018-03-13 00:00:00,2588.260009765625,24727.26953125,6508.08984375,1510.0799560546875,3298.070068359375,6921.89990234375,5095.22021484375,11886.3095703125,30309.2890625,20617.859375,5758.2001953125,9998.0498046875,24.8700008392334,10439.94921875
