date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2018-03-06 00:00:00,2752.010009765625,25007.029296875,7019.9501953125,1586.050048828125,3437.39990234375,7164.10009765625,5282.75,12389.580078125,31501.970703125,21676.509765625,5886.7998046875,10195.150390625,15.800000190734863,11051.076171875
2018-02-27 00:00:00,2786.570068359375,24884.119140625,7101.18017578125,1597.1400146484375,3420.5400390625,7224.5,5274.39990234375,12346.6796875,30996.2109375,21469.19921875,5899.85009765625,10226.849609375,14.640000343322754,11194.8662109375
2018-02-20 00:00:00,2691.25,25410.029296875,6811.0400390625,1533.1700439453125,3324.75,7069.89990234375,5136.580078125,11913.7099609375,30583.44921875,21181.640625,5868.5,10458.349609375,19.59000015258789,10856.20703125
2018-02-13 00:00:00,2747.300048828125,24964.75,6896.60009765625,1549.18994140625,3441.4599609375,7244.39990234375,5317.3701171875,12483.7900390625,31267.169921875,21892.779296875,5939.0,10491.0498046875,16.489999771118164,10662.748046875
2018-02-06 00:00:00,2732.219970703125,24640.44921875,6770.66015625,1543.550048828125,3426.800048828125,7294.7001953125,5281.580078125,12451.9599609375,31115.4296875,21720.25,5841.43017578125,10452.2998046875,19.459999084472656,10431.869140625
2018-01-30 00:00:00,2619.550048828125,24912.76953125,6412.68017578125,1477.8399658203125,3325.989990234375,7092.39990234375,5079.2099609375,12107.48046875,29507.419921875,21382.619140625,5775.7998046875,10454.9501953125,29.059999465942383,10001.19140625
2018-01-23 00:00:00,2762.1298828125,26076.890625,6760.2900390625,1547.27001953125,3523.280029296875,7443.39990234375,5364.97998046875,12785.16015625,32601.779296875,23274.529296875,6055.39990234375,10760.599609375,17.309999465942383,10925.1171875
2018-01-16 00:00:00,2872.8701171875,26210.810546875,7022.97021484375,1608.06005859375,3647.409912109375,7665.5,5529.14990234375,13340.169921875,33154.12109375,23631.880859375,5983.89990234375,11069.650390625,11.079999923706055,11557.7744140625
2018-01-09 00:00:00,2810.300048828125,25792.859375,6834.330078125,1597.6300048828125,3649.070068359375,7730.7998046875,5526.509765625,13434.4501953125,32254.890625,23808.060546875,5941.89990234375,10894.7001953125,11.270000457763672,11296.224609375
2018-01-02 00:00:00,2786.239990234375,25385.80078125,6758.5400390625,1591.969970703125,3612.610107421875,7778.60009765625,5517.06005859375,13245.0302734375,31412.5390625,23653.8203125,6006.2001953125,10681.25,10.15999984741211,11461.9453125
2017-12-26 00:00:00,2743.14990234375,24824.009765625,6653.2900390625,1560.010009765625,3607.6298828125,7724.2001953125,5470.75,13319.6396484375,30814.640625,23714.529296875,6057.5,10558.849609375,9.220000267028809,11342.8046875
2017-12-19 00:00:00,2673.610107421875,24746.2109375,6396.419921875,1535.510009765625,3503.9599609375,7687.7998046875,5312.56005859375,12917.6396484375,29919.150390625,22764.939453125,6000.5,10530.7001953125,11.039999961853027,11040.4072265625
2017-12-12 00:00:00,2683.340087890625,24754.75,6465.169921875,1542.9300537109375,3553.389892578125,7592.7001953125,5364.72021484375,13072.7900390625,29578.009765625,22902.759765625,6004.2001953125,10493.0,9.899999618530273,11094.1162109375
2017-12-05 00:00:00,2675.81005859375,24504.80078125,6466.31982421875,1530.4200439453125,3560.530029296875,7490.60009765625,5349.2998046875,13103.5595703125,28848.109375,22553.220703125,5932.2998046875,10333.25,9.420000076293945,10998.0771484375
2017-11-28 00:00:00,2651.5,24180.640625,6344.56982421875,1521.719970703125,3591.449951171875,7394.0,5399.08984375,13153.7001953125,28639.849609375,22811.080078125,5927.7001953125,10265.650390625,9.579999923706055,10935.0166015625
2017-11-21 00:00:00,2642.219970703125,23836.7109375,6337.8701171875,1537.02001953125,3527.550048828125,7300.5,5316.89013671875,12861.490234375,29074.240234375,22819.029296875,5924.2001953125,10121.7998046875,11.430000305175781,11013.107421875
2017-11-14 00:00:00,2602.419921875,23590.830078125,6409.2900390625,1519.1600341796875,3581.22998046875,7409.60009765625,5390.4599609375,13059.83984375,29866.3203125,22550.849609375,5918.2998046875,10389.7001953125,9.670000076293945,11168.345703125
2017-11-07 00:00:00,2578.85009765625,23409.470703125,6314.509765625,1492.8199462890625,3547.4599609375,7380.7001953125,5319.169921875,12993.73046875,29199.0390625,22396.80078125,5892.5,10283.599609375,11.430000305175781,11292.8857421875
2017-10-31 00:00:00,2582.300048828125,23557.23046875,6309.06982421875,1475.27001953125,3593.760009765625,7433.0,5380.72021484375,13127.4697265625,29120.919921875,22681.419921875,5966.10009765625,10321.75,11.289999961853027,11645.00390625
2017-10-24 00:00:00,2587.840087890625,23377.240234375,6295.580078125,1494.9100341796875,3689.9599609375,7560.39990234375,5517.97021484375,13478.8603515625,28603.609375,22539.119140625,5898.0,10452.5,9.140000343322754,11215.146484375
2017-10-17 00:00:00,2581.070068359375,23441.759765625,6213.47021484375,1508.3199462890625,3652.22998046875,7505.0,5494.1298828125,13217.5400390625,28438.849609375,22008.44921875,5840.10009765625,10323.0498046875,9.800000190734863,11444.474609375
2017-10-10 00:00:00,2575.2099609375,22997.439453125,6108.81982421875,1509.25,3605.090087890625,7523.2001953125,5372.3798828125,12991.2802734375,28487.240234375,21457.640625,5846.39990234375,10146.5498046875,9.970000267028809,11238.8359375
2017-10-03 00:00:00,2553.169921875,22830.6796875,6092.4501953125,1502.6600341796875,3604.550048828125,7535.39990234375,5351.740234375,12991.8701171875,28476.4296875,21155.1796875,5755.0,10167.4501953125,9.609999656677246,11399.044921875
2017-09-26 00:00:00,2549.330078125,22641.669921875,6064.56982421875,1510.219970703125,3603.320068359375,7522.89990234375,5359.89990234375,12955.9404296875,28458.0390625,20690.7109375,5651.10009765625,9979.7001953125,9.649999618530273,
2017-09-19 00:00:00,2519.360107421875,22284.3203125,5979.2998046875,1490.8599853515625,3594.85009765625,7372.7998046875,5329.81005859375,12828.8603515625,27554.30078125,20356.279296875,5620.7998046875,9788.599609375,9.510000228881836,11087.146484375
2017-09-12 00:00:00,2502.219970703125,22370.80078125,5932.31982421875,1450.780029296875,3541.419921875,7310.60009765625,5281.2900390625,12592.349609375,27880.529296875,20296.44921875,5621.5,9964.400390625,9.59000015258789,11069.7763671875
2017-09-05 00:00:00,2500.22998046875,22118.859375,5988.0,1431.7099609375,3515.550048828125,7215.5,5213.91015625,12518.8095703125,27807.58984375,19909.5,5634.89990234375,10085.400390625,10.170000076293945,11062.9755859375
2017-08-29 00:00:00,2461.429931640625,21753.310546875,5913.3701171875,1399.4300537109375,3447.68994140625,7377.60009765625,5113.490234375,12303.98046875,27668.470703125,19274.8203125,5613.7001953125,9934.7998046875,12.119999885559082,10970.646484375
2017-08-22 00:00:00,2476.550048828125,21865.369140625,5987.89990234375,1413.5699462890625,3443.8798828125,7438.5,5123.259765625,12142.6396484375,27953.16015625,19691.470703125,5664.10009765625,9974.400390625,10.130000114440918,10880.4375
2017-08-15 00:00:00,2443.050048828125,21899.890625,5822.52978515625,1377.449951171875,3438.550048828125,7401.5,5104.330078125,12167.9404296875,27848.16015625,19452.609375,5683.10009765625,9857.0498046875,11.279999732971191,10658.890625
2017-08-08 00:00:00,2425.550048828125,21998.990234375,5790.91015625,1357.7900390625,3446.030029296875,7324.0,5114.14990234375,12165.1904296875,27047.5703125,19470.41015625,5686.5,9837.400390625,14.260000228881836,10613.9609375
2017-08-01 00:00:00,2441.320068359375,22085.33984375,5831.52978515625,1374.22998046875,3406.340087890625,7310.0,5060.919921875,12014.0595703125,26883.509765625,19729.740234375,5632.7998046875,9710.7998046875,15.510000228881836,10291.234375
2017-07-25 00:00:00,2476.830078125,21963.919921875,5899.91015625,1412.3199462890625,3507.409912109375,7511.7001953125,5203.43994140625,12297.7197265625,27562.6796875,19952.330078125,5659.2998046875,10066.400390625,10.029999732971191,10361.1142578125
2017-07-18 00:00:00,2472.10009765625,21613.4296875,5908.919921875,1429.260009765625,3467.72998046875,7368.39990234375,5131.39013671875,12162.7001953125,26979.390625,19959.83984375,5643.10009765625,10014.5,10.289999961853027,10437.8232421875
2017-07-11 00:00:00,2472.5400390625,21574.73046875,5921.52978515625,1435.8399658203125,3451.7099609375,7452.89990234375,5117.66015625,12240.0595703125,26706.08984375,20099.75,5662.2001953125,9915.25,9.359999656677246,10364.7041015625
2017-07-04 00:00:00,2459.27001953125,21409.0703125,5838.080078125,1428.8199462890625,3525.93994140625,7378.39990234375,5235.31005859375,12631.7197265625,26389.23046875,20118.859375,5702.7998046875,9886.349609375,9.510000228881836,10427.6728515625
2017-06-27 00:00:00,2425.179931640625,21479.26953125,5656.47021484375,1415.8399658203125,3463.840087890625,7350.89990234375,5145.16015625,12388.6796875,25340.849609375,19929.08984375,5640.39990234375,9665.7998046875,11.1899995803833,10563.6005859375
2017-06-20 00:00:00,2423.409912109375,21310.66015625,5646.919921875,1415.3599853515625,3441.8798828125,7312.7001953125,5120.68017578125,12325.1201171875,25764.580078125,20033.4296875,5658.10009765625,9520.900390625,11.180000305175781,10529.4931640625
2017-06-13 00:00:00,2438.300048828125,21467.140625,5803.10986328125,1414.780029296875,3543.679931640625,7424.10009765625,5266.1201171875,12733.41015625,25670.05078125,20132.669921875,5651.89990234375,9574.9501953125,10.020000457763672,10366.6640625
2017-06-06 00:00:00,2433.14990234375,21328.470703125,5681.47998046875,1406.72998046875,3543.8798828125,7463.5,5263.31005859375,12752.73046875,25626.490234375,19943.259765625,5710.10009765625,9588.0498046875,10.380000114440918,10191.1259765625
2017-05-30 00:00:00,2431.77001953125,21136.23046875,5741.93994140625,1421.7099609375,3586.070068359375,7527.2998046875,5299.7099609375,12815.7197265625,26030.2890625,20013.259765625,5615.2998046875,9668.25,10.699999809265137,10177.3359375
2017-05-23 00:00:00,2439.070068359375,21029.470703125,5881.4599609375,1405.3900146484375,3591.820068359375,7547.60009765625,5343.41015625,12822.9404296875,25924.05078125,20177.279296875,5723.39990234375,9653.5,9.75,9794.7802734375
2017-05-16 00:00:00,2415.820068359375,20937.91015625,5788.35986328125,1382.239990234375,3579.02001953125,7547.60009765625,5336.64013671875,12602.1796875,25639.26953125,19686.83984375,5689.89990234375,9595.099609375,9.8100004196167,9859.1201171875
2017-05-09 00:00:00,2381.72998046875,20979.75,5651.56005859375,1367.3299560546875,3587.010009765625,7470.7001953125,5324.39990234375,12638.6904296875,25174.869140625,19590.759765625,5666.7998046875,9427.900390625,12.039999961853027,9970.8486328125
2017-05-02 00:00:00,2390.89990234375,20975.779296875,5686.81005859375,1382.77001953125,3637.52001953125,7435.39990234375,5405.419921875,12770.41015625,25156.33984375,19883.900390625,5774.89990234375,9400.900390625,10.399999618530273,9787.880859375
2017-04-25 00:00:00,2399.2900390625,20949.890625,5646.08984375,1397.0,3658.7900390625,7297.39990234375,5432.39990234375,12716.8896484375,24476.349609375,19445.69921875,5775.39990234375,9285.2998046875,10.569999694824219,10024.328125
2017-04-18 00:00:00,2384.199951171875,20996.119140625,5583.52978515625,1400.4300537109375,3559.590087890625,7203.89990234375,5267.330078125,12438.009765625,24615.130859375,19196.740234375,5864.0,9304.0498046875,10.819999694824219,10234.5361328125
2017-04-11 00:00:00,2348.68994140625,20523.279296875,5442.0498046875,1379.8499755859375,3440.27001953125,7114.60009765625,5059.2001953125,12048.5703125,24042.01953125,18620.75,5795.10009765625,9119.400390625,14.630000114440918,10314.2333984375
2017-04-04 00:00:00,2328.949951171875,20651.30078125,5353.58984375,1345.239990234375,3448.260009765625,7327.60009765625,5071.10009765625,12109.0,24261.66015625,18335.630859375,5832.0,9150.7998046875,15.960000038146973,10519.7431640625
2017-03-28 00:00:00,2355.5400390625,20689.240234375,5418.3701171875,1364.56005859375,3495.800048828125,7349.39990234375,5135.27978515625,12225.0595703125,24267.30078125,18664.630859375,5805.10009765625,9198.2998046875,12.869999885559082,10669.361328125
2017-03-21 00:00:00,2362.719970703125,20701.5,5436.22998046875,1385.9200439453125,3500.929931640625,7322.89990234375,5122.509765625,12312.8701171875,24111.58984375,18909.259765625,5808.0,9173.75,12.369999885559082,10428.6025390625
2017-03-14 00:00:00,2343.97998046875,20668.009765625,5364.0,1354.6400146484375,3444.14990234375,7336.7998046875,5020.89990234375,12064.26953125,24358.26953125,19262.529296875,5697.39990234375,9108.0,12.960000038146973,10646.6005859375
2017-03-07 00:00:00,2378.25,20837.369140625,5408.759765625,1391.52001953125,3448.409912109375,7425.0,5029.240234375,12095.240234375,24309.9296875,19521.58984375,5743.7998046875,9160.0498046875,11.279999732971191,10515.29296875
2017-02-28 00:00:00,2372.60009765625,20924.759765625,5385.89990234375,1365.260009765625,3416.27001953125,7343.10009765625,4993.31982421875,11963.1796875,23568.669921875,19604.609375,5718.7998046875,8934.5498046875,11.65999984741211,10450.892578125
2017-02-21 00:00:00,2383.1201171875,20812.240234375,5373.47998046875,1394.1300048828125,3403.389892578125,7374.2998046875,4995.1298828125,12027.3603515625,23552.720703125,19469.169921875,5672.7001953125,8897.5498046875,10.960000038146973,10396.93359375
2017-02-14 00:00:00,2367.340087890625,20743.0,5343.31005859375,1394.52001953125,3304.090087890625,7243.7001953125,4845.240234375,11804.0302734375,23965.69921875,19283.5390625,5682.60009765625,8939.5,11.470000267028809,10443.61328125
2017-02-07 00:00:00,2351.159912109375,20504.41015625,5324.72021484375,1399.8599853515625,3308.81005859375,7300.0,4867.580078125,11757.01953125,24033.740234375,19234.619140625,5749.2001953125,8821.7001953125,11.489999771118164,10197.8056640625
2017-01-31 00:00:00,2316.10009765625,20090.2890625,5226.68994140625,1388.8399658203125,3270.830078125,7258.7998046875,4828.31982421875,11666.9697265625,23574.98046875,19378.9296875,5663.7998046875,8793.5498046875,10.850000381469727,10186.265625
2017-01-24 00:00:00,2297.419921875,19864.08984375,5161.60009765625,1377.8399658203125,3273.110107421875,7188.2998046875,4825.419921875,11651.490234375,23129.2109375,18918.19921875,5566.39990234375,8740.9501953125,10.970000267028809,10004.728515625
2017-01-17 00:00:00,2294.68994140625,19912.7109375,5168.06005859375,1370.699951171875,3303.330078125,7184.5,4839.97998046875,11814.26953125,23360.779296875,19467.400390625,5657.2001953125,8641.25,10.579999923706055,10051.9375
2017-01-10 00:00:00,2271.31005859375,19826.76953125,5063.2001953125,1351.8499755859375,3299.43994140625,7198.39990234375,4850.669921875,11630.1298828125,22885.91015625,19137.91015625,5600.5,8349.349609375,11.539999961853027,9906.0283203125
2017-01-03 00:00:00,2274.639892578125,19855.529296875,5059.509765625,1372.050048828125,3324.340087890625,7337.7998046875,4922.490234375,11629.1796875,22937.380859375,19287.279296875,5666.7001953125,8400.349609375,11.229999542236328,10008.1875
2016-12-27 00:00:00,2276.97998046875,19881.759765625,5007.080078125,1367.280029296875,3321.169921875,7210.10009765625,4909.83984375,11599.009765625,22503.009765625,19454.330078125,5700.39990234375,8243.7998046875,11.319999694824219,10289.2451171875
2016-12-20 00:00:00,2238.830078125,19945.0390625,4863.6201171875,1357.1300048828125,3290.52001953125,7142.7998046875,4862.31005859375,11481.0595703125,22000.560546875,19114.369140625,5610.39990234375,8185.7998046875,14.039999961853027,10177.025390625
2016-12-13 00:00:00,2263.7900390625,19974.619140625,4940.02001953125,1371.510009765625,3273.969970703125,7068.2001953125,4839.68017578125,11449.9296875,21574.759765625,19427.669921875,5572.89990234375,7985.75,11.4399995803833,10199.74609375
2016-12-06 00:00:00,2258.070068359375,19911.2109375,4914.85986328125,1364.18994140625,3259.239990234375,7011.60009765625,4833.27001953125,11404.009765625,22020.75,19401.150390625,5480.0,8139.4501953125,12.199999809265137,10334.6435546875
2016-11-29 00:00:00,2259.530029296875,19251.779296875,4895.89990234375,1388.0699462890625,3197.5400390625,6954.2001953125,4764.06982421875,11203.6298828125,22760.98046875,18996.369140625,5504.5,8261.75,11.75,10789.5
2016-11-22 00:00:00,2191.949951171875,19121.599609375,4739.3701171875,1314.25,3015.1298828125,6730.7001953125,4528.81982421875,10513.349609375,22564.8203125,18426.080078125,5388.7001953125,8086.7998046875,14.119999885559082,10912.5078125
2016-11-15 00:00:00,2213.35009765625,19023.869140625,4870.02001953125,1347.199951171875,3048.3798828125,6840.7998046875,4550.27001953125,10699.26953125,22723.44921875,18381.220703125,5452.60009765625,8114.2998046875,12.34000015258789,11036.4072265625
2016-11-08 00:00:00,2181.89990234375,18923.060546875,4808.0400390625,1315.6400146484375,3020.830078125,6775.7998046875,4504.35009765625,10664.5595703125,22344.2109375,17967.41015625,5304.5,8074.10009765625,12.850000381469727,10888.98828125
2016-11-01 00:00:00,2164.449951171875,18332.740234375,4751.9501953125,1282.3800048828125,3030.02001953125,6730.39990234375,4489.27001953125,10667.9501953125,22531.08984375,17374.7890625,5317.39990234375,8296.2998046875,14.170000076293945,10878.017578125
2016-10-25 00:00:00,2085.179931640625,18037.099609375,4660.4599609375,1163.43994140625,2954.530029296875,6693.2998046875,4377.4599609375,10259.1298828125,22642.619140625,16905.359375,5130.0,8433.75,22.510000228881836,10702.4501953125
2016-10-18 00:00:00,2126.409912109375,18169.26953125,4805.58984375,1187.6099853515625,3079.239990234375,6996.2998046875,4548.580078125,10696.1904296875,22954.810546875,17446.41015625,5230.7001953125,8638.0,16.190000534057617,10710.919921875
2016-10-11 00:00:00,2141.159912109375,18161.939453125,4851.85986328125,1218.0999755859375,3077.64990234375,7020.5,4536.06982421875,10710.73046875,23374.400390625,17184.58984375,5375.10009765625,8693.0498046875,13.34000015258789,10748.7802734375
2016-10-04 00:00:00,2132.97998046875,18128.66015625,4808.47998046875,1212.4100341796875,3025.18994140625,7013.60009765625,4470.919921875,10580.3798828125,23233.310546875,16856.369140625,5377.0,8583.400390625,16.1200008392334,10759.5595703125
2016-09-27 00:00:00,2153.739990234375,18168.44921875,4864.52001953125,1236.56005859375,3000.570068359375,7044.39990234375,4449.91015625,10490.8603515625,23851.8203125,16860.08984375,5409.10009765625,8697.599609375,13.479999542236328,
2016-09-20 00:00:00,2168.27001953125,18228.30078125,4875.7001953125,1251.6500244140625,3002.239990234375,6899.2998046875,4448.259765625,10511.01953125,23297.150390625,16449.83984375,5377.10009765625,8611.150390625,13.289999961853027,10567.4609375
2016-09-13 00:00:00,2164.68994140625,18129.9609375,4858.91015625,1254.6199951171875,3032.31005859375,6909.39990234375,4488.68994140625,10626.9697265625,23686.48046875,16754.01953125,5372.7001953125,8831.5498046875,12.289999961853027,10609.5810546875
2016-09-06 00:00:00,2139.159912109375,18066.75,4818.0498046875,1224.780029296875,2935.25,6710.2998046875,4332.4501953125,10276.169921875,23335.58984375,16519.2890625,5237.5,8779.849609375,15.369999885559082,10454.123046875
2016-08-30 00:00:00,2127.81005859375,18538.119140625,4681.5400390625,1219.2099609375,3053.199951171875,6777.0,4491.39990234375,10573.4404296875,24099.69921875,16965.759765625,5277.39990234375,8866.7001953125,17.5,10762.669921875
2016-08-23 00:00:00,2179.97998046875,18454.30078125,4798.740234375,1251.8299560546875,3079.739990234375,6894.60009765625,4542.169921875,10683.8203125,23266.69921875,16925.6796875,5311.60009765625,8809.650390625,11.979999542236328,10640.30078125
2016-08-16 00:00:00,2169.0400390625,18547.30078125,4783.68994140625,1238.030029296875,3010.360107421875,6838.10009765625,4441.8701171875,10587.76953125,22909.5390625,16360.7099609375,5454.2001953125,8572.5498046875,13.649999618530273,10693.6298828125
2016-08-09 00:00:00,2183.8701171875,18552.01953125,4806.14013671875,1236.77001953125,2968.199951171875,6859.0,4400.52001953125,10544.3603515625,22937.220703125,16545.8203125,5466.60009765625,8666.900390625,11.34000015258789,10872.587890625
2016-08-02 00:00:00,2184.050048828125,18533.05078125,4807.080078125,1229.8199462890625,3044.93994140625,6916.0,4500.18994140625,10713.4296875,22766.91015625,16919.919921875,5470.7998046875,8592.150390625,11.550000190734863,10527.982421875
2016-07-26 00:00:00,2182.8701171875,18313.76953125,4791.2099609375,1231.300048828125,2973.7099609375,6793.5,4410.5498046875,10367.2099609375,22146.08984375,16254.4501953125,5438.39990234375,8683.150390625,11.390000343322754,10342.1640625
2016-07-19 00:00:00,2173.60009765625,18473.75,4730.22998046875,1219.93994140625,2990.760009765625,6724.39990234375,4439.81005859375,10337.5,21891.369140625,16569.26953125,5502.0,8638.5,11.869999885559082,10329.32421875
2016-07-12 00:00:00,2175.030029296875,18559.009765625,4666.06982421875,1212.8900146484375,2972.22998046875,6730.5,4381.10009765625,10147.4599609375,21964.26953125,16627.25,5440.39990234375,8541.2001953125,12.020000457763672,10708.9501953125
2016-07-05 00:00:00,2161.739990234375,18347.669921875,4589.830078125,1205.31005859375,2958.64990234375,6669.2001953125,4372.509765625,10066.900390625,21659.25,16497.849609375,5374.0,8541.400390625,12.670000076293945,10823.087890625
2016-06-28 00:00:00,2129.89990234375,17840.619140625,4528.35986328125,1177.3599853515625,2838.010009765625,6590.60009765625,4190.68017578125,9629.66015625,20564.169921875,15106.98046875,5176.5,8323.2001953125,13.199999809265137,10611.6806640625
2016-06-21 00:00:00,2102.949951171875,17409.720703125,4437.4501953125,1156.77001953125,2883.06005859375,6577.7998046875,4273.9599609375,9776.1201171875,20794.369140625,15682.48046875,5191.89990234375,8328.349609375,14.770000457763672,10458.3125
2016-06-14 00:00:00,2037.4100341796875,17829.73046875,4285.7001953125,1127.5400390625,2776.090087890625,6138.7001953125,4106.72998046875,9557.16015625,20259.130859375,14952.01953125,5056.39990234375,8088.60009765625,25.760000228881836,10147.5859375
2016-06-07 00:00:00,2071.219970703125,17674.8203125,4374.3798828125,1144.699951171875,2849.169921875,6021.10009765625,4193.830078125,9631.3603515625,20169.98046875,15599.66015625,5103.39990234375,8170.2001953125,19.40999984741211,10182.416015625
2016-05-31 00:00:00,2096.070068359375,17938.279296875,4461.0498046875,1163.9300537109375,2911.110107421875,6115.7998046875,4306.72021484375,9834.6201171875,21042.640625,16601.359375,5252.2998046875,8170.0498046875,17.030000686645508,10316.7041015625
2016-05-24 00:00:00,2099.1298828125,17787.19921875,4509.7900390625,1164.1300048828125,2997.550048828125,6209.60009765625,4421.77978515625,10103.259765625,20947.240234375,16642.23046875,5258.89990234375,8220.7998046875,13.470000267028809,10344.7939453125
2016-05-17 00:00:00,2099.06005859375,17706.05078125,4512.5400390625,1150.449951171875,3078.47998046875,6270.7998046875,4514.740234375,10286.3095703125,20576.76953125,16834.83984375,5346.0,8156.64990234375,13.119999885559082,9813.51953125
2016-05-10 00:00:00,2052.320068359375,17529.98046875,4362.89990234375,1112.280029296875,2962.159912109375,6156.2998046875,4353.89990234375,9916.01953125,19852.19921875,16736.349609375,5294.39990234375,7749.7001953125,15.199999809265137,9816.6396484375
2016-05-03 00:00:00,2046.6099853515625,17928.349609375,4326.52978515625,1102.43994140625,2956.6298828125,6138.5,4319.990234375,9952.900390625,19719.2890625,16412.2109375,5273.60009765625,7814.89990234375,15.039999961853027,9759.16015625
2016-04-26 00:00:00,2057.139892578125,17750.91015625,4330.169921875,1114.719970703125,2936.840087890625,6125.7001953125,4301.240234375,9869.9501953125,20109.869140625,16106.7197265625,5237.39990234375,7733.4501953125,14.720000267028809,10100.4267578125
2016-04-19 00:00:00,2065.300048828125,17990.3203125,4341.2998046875,1130.8499755859375,3028.2099609375,6241.89990234375,4428.9599609375,10038.9697265625,21067.05078125,16666.05078125,5197.7001953125,7849.7998046875,15.699999809265137,10141.42578125
2016-04-12 00:00:00,2091.580078125,18053.599609375,4474.18994140625,1146.68994140625,3141.1201171875,6310.39990234375,4569.66015625,10373.490234375,21467.0390625,17572.490234375,5183.2998046875,7899.2998046875,13.220000267028809,10151.6455078125
2016-04-05 00:00:00,2080.72998046875,17721.25,4543.16015625,1130.9200439453125,3054.340087890625,6343.7998046875,4495.169921875,10051.5703125,21316.470703125,16848.029296875,5104.60009765625,7850.4501953125,13.619999885559082,10733.51953125
