date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2016-03-29 00:00:00,2047.5999755859375,17603.3203125,4474.93017578125,1097.31005859375,2911.97998046875,6204.39990234375,4303.1201171875,9622.259765625,20370.400390625,15821.51953125,4886.2001953125,7555.2001953125,15.359999656677246,10413.4228515625
2016-03-22 00:00:00,2072.780029296875,17633.109375,4532.080078125,1117.6800537109375,2953.280029296875,6146.10009765625,4322.240234375,9794.6396484375,20498.919921875,16164.16015625,4948.10009765625,7713.0498046875,13.100000381469727,10379.5341796875
2016-03-15 00:00:00,2035.93994140625,17582.5703125,4405.52978515625,1079.5400390625,2986.72998046875,6106.5,4329.68017578125,9851.349609375,20345.609375,17002.75,5033.2998046875,7716.5,14.739999771118164,10339.5634765625
2016-03-08 00:00:00,2049.580078125,17251.529296875,4410.830078125,1101.6700439453125,3059.77001953125,6189.60009765625,4462.509765625,9950.7998046875,20671.630859375,16724.810546875,5132.2998046875,7604.35009765625,14.020000457763672,10126.4765625
2016-03-01 00:00:00,2022.18994140625,16964.099609375,4361.830078125,1087.56005859375,3073.800048828125,6139.7998046875,4492.7900390625,9831.1298828125,20199.599609375,16938.869140625,5115.39990234375,7510.2001953125,16.5,9363.3046875
2016-02-23 00:00:00,1999.989990234375,16865.080078125,4329.0,1081.9300537109375,3037.35009765625,6199.39990234375,4456.6201171875,9824.169921875,20176.69921875,17014.779296875,5039.2001953125,7485.35009765625,16.860000610351562,9536.603515625
2016-02-16 00:00:00,1948.050048828125,16431.779296875,4235.6201171875,1037.1800537109375,2929.159912109375,6096.0,4314.56982421875,9513.2998046875,19364.150390625,16188.41015625,4829.60009765625,7029.75,19.809999465942383,9573.5927734375
2016-02-09 00:00:00,1917.780029296875,16196.41015625,4164.08984375,1010.010009765625,2871.050048828125,5950.2001953125,4223.0400390625,9388.0498046875,19285.5,15967.169921875,4901.7001953125,7210.75,20.530000686645508,10162.2060546875
2016-02-02 00:00:00,1864.780029296875,16014.3798828125,4019.18994140625,971.989990234375,2756.159912109375,5707.60009765625,3995.06005859375,8967.509765625,18319.580078125,14952.6103515625,4714.7998046875,6980.9501953125,25.399999618530273,
2016-01-26 00:00:00,1880.050048828125,16153.5400390625,4024.469970703125,985.6199951171875,2879.389892578125,5848.10009765625,4200.669921875,9286.23046875,19288.169921875,16819.58984375,4923.0,7489.10009765625,23.3799991607666,9673.3720703125
2016-01-19 00:00:00,1940.239990234375,16167.23046875,4279.169921875,1035.3800048828125,3045.090087890625,6083.7998046875,4417.02001953125,9798.1103515625,19683.109375,17518.30078125,4952.7001953125,7563.5498046875,20.200000762939453,9418.0947265625
2016-01-12 00:00:00,1906.9000244140625,16016.01953125,4259.77001953125,1020.6599731445312,3023.2099609375,5900.0,4336.68994140625,9764.8798828125,19080.509765625,16958.529296875,4862.39990234375,7422.4501953125,22.34000015258789,10111.45703125
2016-01-05 00:00:00,1880.3299560546875,16516.220703125,4141.080078125,1007.719970703125,2952.47998046875,5804.10009765625,4210.16015625,9545.26953125,19520.76953125,17147.109375,4840.7998046875,7437.7998046875,27.020000457763672,9997.80859375
2015-12-29 00:00:00,1922.030029296875,17158.66015625,4270.77978515625,1046.199951171875,3033.469970703125,5912.39990234375,4333.759765625,9849.33984375,20453.7109375,17697.9609375,4939.2001953125,7601.35009765625,27.010000228881836,10888.7880859375
2015-12-22 00:00:00,2043.93994140625,17720.98046875,4593.27001953125,1135.8900146484375,3267.52001953125,6242.2998046875,4637.06005859375,10743.009765625,21914.400390625,19033.7109375,5242.10009765625,7946.35009765625,18.209999084472656,12664.748046875
2015-12-15 00:00:00,2060.989990234375,17417.26953125,4622.77001953125,1154.760009765625,3284.469970703125,6254.60009765625,4663.18017578125,10727.6396484375,22138.130859375,18769.060546875,5154.2998046875,7861.0498046875,15.739999771118164,12980.4248046875
2015-12-08 00:00:00,2005.550048828125,17524.91015625,4514.830078125,1121.02001953125,3260.719970703125,6052.39990234375,4625.259765625,10608.1904296875,21755.560546875,18986.80078125,5053.2001953125,7761.9501953125,20.700000762939453,12830.10546875
2015-12-01 00:00:00,2012.3699951171875,17568.0,4537.56005859375,1123.6099853515625,3203.2099609375,5952.7998046875,4549.56005859375,10340.0595703125,21464.05078125,19230.48046875,4977.10009765625,7610.4501953125,24.389999389648438,12133.8837890625
2015-11-24 00:00:00,2091.68994140625,17888.349609375,4716.1201171875,1183.4000244140625,3330.75,6238.2998046875,4714.7900390625,10752.099609375,22235.890625,19504.48046875,5098.7001953125,7781.89990234375,14.8100004196167,12329.041015625
2015-11-17 00:00:00,2090.110107421875,17812.189453125,4680.47021484375,1202.3800048828125,3488.989990234375,6375.2001953125,4930.14013671875,11293.759765625,22068.3203125,19883.939453125,5148.7001953125,7942.7001953125,15.119999885559082,11961.56640625
2015-11-10 00:00:00,2089.169921875,17489.5,4686.35986328125,1175.1500244140625,3452.449951171875,6334.60009765625,4910.97021484375,11119.830078125,22754.720703125,19879.810546875,5202.7001953125,7856.5498046875,15.470000267028809,12701.8876953125
2015-11-03 00:00:00,2023.0400390625,17758.2109375,4502.14013671875,1146.550048828125,3360.64990234375,6118.2998046875,4807.9501953125,10708.400390625,22396.140625,19596.91015625,4999.10009765625,7762.25,20.079999923706055,12401.9013671875
2015-10-27 00:00:00,2099.199951171875,17918.150390625,4707.22998046875,1199.75,3468.2099609375,6353.7998046875,4984.14990234375,10988.0302734375,22867.330078125,19265.599609375,5162.2001953125,7954.2998046875,14.329999923706055,12273.212890625
2015-10-20 00:00:00,2079.360107421875,17581.4296875,4648.830078125,1161.8599853515625,3418.22998046875,6361.10009765625,4897.66015625,10850.1396484375,22640.0390625,19083.099609375,5186.5,8065.7998046875,15.069999694824219,11545.919921875
2015-10-13 00:00:00,2075.14990234375,17217.109375,4624.08984375,1166.06005859375,3425.81005859375,6444.10009765625,4923.64013671875,10794.5400390625,23151.939453125,18825.30078125,5300.5,8295.4501953125,14.460000038146973,11603.330078125
2015-10-06 00:00:00,2033.1099853515625,17081.890625,4438.6201171875,1162.31005859375,3264.929931640625,6378.0,4702.7900390625,10104.4296875,23067.369140625,18291.80078125,5217.5,8238.150390625,15.050000190734863,11374.7021484375
2015-09-29 00:00:00,2014.8900146484375,16790.189453125,4370.009765625,1165.3599853515625,3250.31005859375,6416.2001953125,4701.39013671875,10096.599609375,22458.80078125,18438.669921875,5230.2001953125,8189.7001953125,17.079999923706055,10540.0732421875
2015-09-22 00:00:00,1951.3599853515625,16049.1298828125,4267.4501953125,1114.1199951171875,3088.179931640625,6130.0,4458.8798828125,9553.0703125,21506.08984375,17725.130859375,5003.2998046875,7950.89990234375,20.940000534057617,9988.138671875
2015-09-15 00:00:00,1931.3399658203125,16330.4697265625,4224.740234375,1122.7900390625,3113.159912109375,6109.0,4480.66015625,9688.5302734375,21186.3203125,17880.509765625,4993.10009765625,7868.5,23.6200008392334,9904.6484375
2015-09-08 00:00:00,1958.030029296875,16599.849609375,4323.85986328125,1163.3499755859375,3157.300048828125,6104.10009765625,4535.85009765625,9916.16015625,21920.830078125,18070.2109375,5122.0,7981.89990234375,22.280000686645508,9850.6591796875
2015-09-01 00:00:00,1961.050048828125,16492.6796875,4323.22998046875,1157.7900390625,3187.93994140625,6117.7998046875,4548.72021484375,10123.5595703125,21504.369140625,18264.220703125,5023.10009765625,7789.2998046875,23.200000762939453,10463.5732421875
2015-08-25 00:00:00,1921.219970703125,16058.349609375,4184.72021484375,1136.1700439453125,3180.25,6042.89990234375,4523.080078125,10038.0400390625,20840.609375,17792.16015625,4992.60009765625,7655.0498046875,27.799999237060547,10054.6865234375
2015-08-18 00:00:00,1988.8699951171875,15666.4404296875,4329.1201171875,1162.9100341796875,3286.590087890625,6247.89990234375,4675.1298828125,10298.5302734375,21612.390625,19136.3203125,5215.10009765625,8001.9501953125,26.049999237060547,10799.87890625
2015-08-11 00:00:00,1970.8900146484375,17511.33984375,4197.27001953125,1156.7900390625,3247.260009765625,6187.7001953125,4630.990234375,10124.51953125,22409.619140625,19435.830078125,5165.2001953125,8299.9501953125,28.030000686645508,11901.916015625
2015-08-04 00:00:00,2091.5400390625,17402.83984375,4530.740234375,1212.68994140625,3491.030029296875,6550.7001953125,4956.47021484375,10985.1396484375,23991.029296875,20519.44921875,5306.7001953125,8518.5498046875,12.829999923706055,13445.7197265625
2015-07-28 00:00:00,2077.570068359375,17550.689453125,4520.080078125,1206.9000244140625,3637.800048828125,6718.5,5154.75,11490.830078125,24552.470703125,20724.560546875,5423.89990234375,8564.599609375,13.390000343322754,12752.9072265625
2015-07-21 00:00:00,2103.840087890625,17630.26953125,4588.91015625,1238.6800537109375,3600.68994140625,6696.2998046875,5082.60986328125,11308.990234375,24636.279296875,20585.240234375,5646.2998046875,8532.849609375,12.119999885559082,12374.111328125
2015-07-14 00:00:00,2079.64990234375,17919.2890625,4557.3701171875,1225.989990234375,3600.0,6579.7998046875,5057.35986328125,11347.4501953125,25128.509765625,20544.529296875,5514.5,8521.5498046875,13.739999771118164,13518.3681640625
2015-07-07 00:00:00,2126.639892578125,18053.580078125,4661.60009765625,1267.0899658203125,3670.340087890625,6775.10009765625,5124.39013671875,11673.419921875,25415.26953125,20650.919921875,5618.89990234375,8609.849609375,11.949999809265137,13004.814453125
2015-06-30 00:00:00,2076.6201171875,17776.91015625,4420.14990234375,1252.02001953125,3528.81005859375,6673.39990234375,4903.06982421875,11315.6298828125,24901.279296875,19779.830078125,5442.2001953125,8360.5498046875,16.829999923706055,12038.015625
2015-06-23 00:00:00,2076.780029296875,17619.509765625,4433.39013671875,1248.260009765625,3441.760009765625,6585.7998046875,4808.22021484375,11058.3896484375,26064.109375,20539.7890625,5489.5,8484.900390625,16.790000915527344,12245.9228515625
2015-06-16 00:00:00,2101.489990234375,18144.0703125,4484.27978515625,1279.800048828125,3621.3701171875,6753.7001953125,5059.169921875,11492.4296875,26663.869140625,20706.150390625,5497.0,8381.099609375,14.020000457763672,14398.62890625
2015-06-09 00:00:00,2109.989990234375,17904.48046875,4513.419921875,1284.6600341796875,3455.800048828125,6710.5,4815.3701171875,11040.099609375,26760.529296875,20174.240234375,5548.2001953125,8224.9501953125,13.960000038146973,15725.2939453125
2015-06-02 00:00:00,2094.110107421875,17764.0390625,4453.7900390625,1265.02001953125,3502.77001953125,6784.89990234375,4901.18994140625,11196.490234375,27280.5390625,20407.080078125,5494.2001953125,7982.89990234375,13.779999732971191,18098.068359375
2015-05-26 00:00:00,2092.830078125,18011.939453125,4477.18994140625,1261.010009765625,3510.010009765625,6804.60009765625,4920.740234375,11197.150390625,27260.16015625,20460.900390625,5446.89990234375,8114.7001953125,14.210000038146973,17648.890625
2015-05-19 00:00:00,2107.389892578125,18041.5390625,4508.25,1246.530029296875,3570.780029296875,6984.39990234375,5007.89013671875,11413.8203125,27424.189453125,20563.150390625,5724.7998046875,8433.650390625,13.84000015258789,16100.26953125
2015-05-12 00:00:00,2126.06005859375,18312.390625,4527.16015625,1252.219970703125,3679.139892578125,7031.7001953125,5142.89013671875,11815.009765625,27992.830078125,20264.41015625,5614.2998046875,8458.9501953125,12.130000114440918,16045.6201171875
2015-05-05 00:00:00,2122.72998046875,18068.23046875,4494.2900390625,1243.949951171875,3573.070068359375,6960.5,4993.81982421875,11447.0302734375,27822.279296875,19732.919921875,5686.2998046875,8262.349609375,12.380000114440918,14694.7861328125
2015-04-28 00:00:00,2116.10009765625,17928.19921875,4458.64990234375,1234.9300537109375,3649.47998046875,7046.7998046875,5090.39013671875,11709.73046875,27577.33984375,19379.189453125,5581.7998046875,8191.5,12.859999656677246,14481.087890625
2015-04-21 00:00:00,2108.2900390625,18110.140625,4479.06005859375,1228.1099853515625,3615.590087890625,6986.0,5046.490234375,11454.3798828125,28133.0,19531.630859375,5759.89990234375,8181.5,12.699999809265137,14818.4736328125
2015-04-14 00:00:00,2117.68994140625,17949.58984375,4536.77978515625,1267.5400390625,3713.9599609375,7070.7001953125,5201.4501953125,11810.849609375,28060.98046875,20020.0390625,5877.7998046875,8305.25,12.289999961853027,14598.5361328125
2015-04-07 00:00:00,2081.179931640625,18036.69921875,4351.7998046875,1251.8599853515625,3674.050048828125,6994.60009765625,5143.259765625,11688.7001953125,27653.119140625,19652.880859375,5819.5,8606.0,13.890000343322754,14149.181640625
2015-03-31 00:00:00,2102.06005859375,17875.419921875,4422.02001953125,1264.77001953125,3816.760009765625,7089.7998046875,5240.4599609375,12374.73046875,27272.390625,19907.630859375,5908.39990234375,8780.349609375,12.579999923706055,14013.18359375
2015-03-24 00:00:00,2066.9599609375,17776.119140625,4316.009765625,1255.6600341796875,3715.27001953125,6833.5,5074.14013671875,11967.3896484375,25275.640625,19435.080078125,5839.60009765625,8586.25,14.670000076293945,13494.4892578125
2015-03-17 00:00:00,2061.02001953125,18011.140625,4332.85986328125,1240.4100341796875,3679.030029296875,6855.0,5034.06005859375,11868.330078125,24486.19921875,19285.630859375,5862.39990234375,8341.400390625,15.069999694824219,12874.275390625
2015-03-10 00:00:00,2108.10009765625,17849.080078125,4458.5400390625,1266.3699951171875,3726.070068359375,7022.5,5087.490234375,12039.3701171875,24375.240234375,19560.220703125,5916.5,8570.900390625,13.020000457763672,12544.3095703125
2015-03-03 00:00:00,2053.39990234375,17662.939453125,4314.89990234375,1232.1400146484375,3656.2099609375,6740.60009765625,5010.4599609375,11901.6103515625,23823.2109375,19254.25,5758.39990234375,8647.75,16.0,11713.4794921875
2015-02-24 00:00:00,2071.260009765625,18203.369140625,4399.22998046875,1217.52001953125,3617.6201171875,6911.7998046875,4964.35009765625,11550.9697265625,24164.0,18971.0,5843.7998046875,8937.75,15.199999809265137,11392.2724609375
2015-02-17 00:00:00,2104.5,18209.189453125,4440.669921875,1233.3699951171875,3599.0,6946.7001953125,4951.47998046875,11401.66015625,24823.2890625,18797.939453125,5875.5,8844.599609375,13.34000015258789,11757.5478515625
2015-02-10 00:00:00,2110.300048828125,18047.580078125,4443.0498046875,1231.7900390625,3490.530029296875,6915.2001953125,4830.89990234375,11050.6396484375,24832.080078125,18332.30078125,5827.7001953125,8833.599609375,14.300000190734863,11718.4287109375
2015-02-03 00:00:00,2096.989990234375,17868.759765625,4384.02978515625,1223.1300048828125,3447.590087890625,6873.5,4759.35986328125,10963.400390625,24682.5390625,17913.359375,5822.5,8805.5,14.6899995803833,11442.921875
2015-01-27 00:00:00,2055.469970703125,17666.400390625,4228.68017578125,1205.4599609375,3398.159912109375,6853.39990234375,4691.02978515625,10846.3896484375,24679.390625,17648.5,5766.2998046875,8661.0498046875,17.290000915527344,10790.9794921875
2015-01-20 00:00:00,1994.989990234375,17387.2109375,4148.43017578125,1165.3900146484375,3351.43994140625,6749.39990234375,4604.25,10694.3203125,24507.05078125,17674.390625,5535.7998046875,8808.900390625,20.969999313354492,11150.5654296875
2015-01-13 00:00:00,2051.820068359375,17515.23046875,4278.14013671875,1188.9300537109375,3382.550048828125,6832.7998046875,4640.68994140625,10649.580078125,24850.44921875,17511.75,5451.0,8835.599609375,16.65999984741211,11436.162109375
2015-01-06 00:00:00,2019.4200439453125,17613.6796875,4142.14013671875,1176.6500244140625,3202.239990234375,6550.2998046875,4379.6201171875,10167.76953125,24103.51953125,16864.16015625,5251.89990234375,8513.7998046875,20.950000762939453,11532.6708984375
2014-12-30 00:00:00,2044.81005859375,17371.640625,4213.27978515625,1185.6800537109375,3042.89990234375,6501.10009765625,4179.06982421875,9648.5,23919.94921875,17197.73046875,5417.5,8284.5,17.549999237060547,11324.6328125
2014-12-23 00:00:00,2058.199951171875,17983.0703125,4230.240234375,1198.800048828125,3139.43994140625,6547.7998046875,4252.2900390625,9764.73046875,23721.30078125,17450.76953125,5388.39990234375,8395.4501953125,17.790000915527344,11014.4970703125
2014-12-16 00:00:00,2088.77001953125,18024.169921875,4314.08984375,1215.2099609375,3184.659912109375,6609.89990234375,4295.85009765625,9922.1103515625,23349.33984375,17818.9609375,5346.10009765625,8200.7001953125,14.5,10802.5185546875
2014-12-09 00:00:00,2070.64990234375,17068.869140625,4281.77978515625,1195.9599609375,3141.280029296875,6545.2998046875,4241.64990234375,9786.9599609375,23116.630859375,17621.400390625,5291.2001953125,8225.2001953125,16.489999771118164,10626.9912109375
2014-12-02 00:00:00,2002.3299560546875,17801.19921875,4199.27978515625,1152.43994140625,3067.320068359375,6300.60009765625,4108.93017578125,9594.73046875,23249.19921875,17371.580078125,5172.7001953125,8224.099609375,21.079999923706055,10462.1923828125
2014-11-25 00:00:00,2075.3701171875,17879.55078125,4311.56982421875,1182.4300537109375,3277.3798828125,6742.7998046875,4419.47998046875,10087.1201171875,24002.640625,17920.44921875,5288.0,8538.2998046875,11.890000343322754,10067.1669921875
2014-11-18 00:00:00,2067.56005859375,17814.939453125,4337.7900390625,1173.22998046875,3250.929931640625,6722.60009765625,4390.18017578125,9980.849609375,23987.44921875,17459.849609375,5266.7998046875,8588.25,13.329999923706055,9002.1298828125
2014-11-11 00:00:00,2063.5,17687.8203125,4251.31982421875,1172.4200439453125,3194.219970703125,6750.7998046875,4347.22998046875,9732.5498046875,23437.119140625,17357.509765625,5259.89990234375,8477.349609375,12.899999618530273,8332.2060546875
2014-11-04 00:00:00,2039.8199462890625,17614.900390625,4224.990234375,1173.81005859375,3059.989990234375,6654.39990234375,4202.4599609375,9252.9404296875,24087.380859375,17490.830078125,5409.7998046875,8389.900390625,13.3100004196167,8326.806640625
2014-10-28 00:00:00,2031.9200439453125,17383.83984375,4160.5,1173.3199462890625,3064.919921875,6567.2001953125,4189.89013671875,9291.830078125,23550.240234375,16880.380859375,5504.7001953125,8337.0,13.119999885559082,8234.7783203125
2014-10-21 00:00:00,2018.050048828125,17005.75,4158.2099609375,1173.510009765625,3113.320068359375,6546.5,4233.08984375,9326.8701171875,23998.060546875,16413.759765625,5483.7001953125,8322.2001953125,14.029999732971191,8225.5185546875
2014-10-14 00:00:00,1964.5799560546875,16614.810546875,4042.02001953125,1118.8199462890625,3030.3701171875,6388.7001953125,4128.89990234375,8987.7998046875,23302.19921875,15291.6396484375,5370.2001953125,8014.5498046875,16.110000610351562,7921.041015625
2014-10-07 00:00:00,1886.760009765625,16315.1904296875,3815.469970703125,1082.3299560546875,2962.239990234375,6310.2998046875,4033.179931640625,8850.26953125,23023.2109375,14532.509765625,5232.60009765625,7779.7001953125,21.989999771118164,8151.4287109375
2014-09-30 00:00:00,1906.1300048828125,16719.390625,3870.860107421875,1053.3199462890625,2991.5,6340.0,4073.7099609375,8788.8095703125,23088.5390625,15300.5498046875,5148.2001953125,7859.9501953125,21.239999771118164,8211.4482421875
2014-09-23 00:00:00,1967.9000244140625,17042.900390625,4027.31005859375,1104.739990234375,3133.3701171875,6527.89990234375,4281.740234375,9195.6796875,23064.560546875,15708.650390625,5277.89990234375,7945.5498046875,14.550000190734863,8080.259765625
2014-09-16 00:00:00,1982.8499755859375,17055.869140625,4053.719970703125,1119.3299560546875,3219.580078125,6649.39990234375,4394.75,9490.5498046875,23678.41015625,16229.8603515625,5272.89990234375,7968.85009765625,14.850000381469727,8072.78955078125
2014-09-09 00:00:00,2010.4000244140625,17131.970703125,4100.08984375,1146.9200439453125,3273.25,6837.89990234375,4461.22021484375,9799.259765625,24306.16015625,16321.169921875,5391.7998046875,8121.4501953125,12.109999656677246,8047.15966796875
2014-09-02 00:00:00,1985.5400390625,17013.869140625,4069.22998046875,1160.6099853515625,3235.070068359375,6807.0,4441.7001953125,9651.1298828125,24595.3203125,15948.2900390625,5489.7001953125,8105.5,13.3100004196167,8146.89892578125
2014-08-26 00:00:00,2007.7099609375,17067.560546875,4089.919921875,1170.1300048828125,3275.25,6855.10009765625,4486.490234375,9747.01953125,25240.150390625,15668.6796875,5557.60009765625,8086.85009765625,12.09000015258789,8214.4384765625
2014-08-19 00:00:00,2003.3699951171875,17106.69921875,4082.56005859375,1174.3499755859375,3172.6298828125,6819.7998046875,4381.0400390625,9470.169921875,24742.060546875,15424.58984375,5584.60009765625,7954.35009765625,12.09000015258789,7841.6123046875
2014-08-12 00:00:00,1988.4000244140625,16919.58984375,4052.75,1160.3399658203125,3098.5,6775.2998046875,4252.7998046875,9339.169921875,25112.23046875,15539.1904296875,5604.7998046875,7913.2001953125,11.470000267028809,8059.3095703125
2014-08-05 00:00:00,1955.06005859375,16560.5390625,3987.510009765625,1141.6500244140625,3033.52001953125,6689.10009765625,4174.35986328125,9092.599609375,24954.939453125,15318.33984375,5526.2998046875,7791.7001953125,13.149999618530273,7981.98046875
2014-07-29 00:00:00,1931.5899658203125,16429.470703125,3888.090087890625,1131.3499755859375,3006.830078125,6567.39990234375,4147.81005859375,9009.3203125,24331.41015625,14778.3701171875,5395.7998046875,7568.5498046875,15.770000457763672,7885.24169921875
2014-07-22 00:00:00,1925.1500244140625,16912.109375,3879.669921875,1114.8599853515625,3072.570068359375,6679.2001953125,4202.77978515625,9210.080078125,24532.4296875,15523.1103515625,5515.5,7602.60009765625,17.030000686645508,7880.89208984375
2014-07-15 00:00:00,1978.3399658203125,17113.5390625,3965.169921875,1144.719970703125,3174.989990234375,6791.60009765625,4330.5498046875,9644.009765625,24216.009765625,15457.8701171875,5541.2001953125,7790.4501953125,12.6899995803833,7578.03515625
2014-07-08 00:00:00,1978.219970703125,17060.6796875,3939.889892578125,1151.6099853515625,3164.2099609375,6749.5,4335.31005859375,9720.01953125,23454.7890625,15215.7099609375,5490.39990234375,7663.89990234375,12.0600004196167,7259.369140625
2014-07-01 00:00:00,1967.5699462890625,16906.619140625,3904.580078125,1159.9300537109375,3157.050048828125,6690.2001953125,4316.5,9666.33984375,23233.44921875,15164.0400390625,5445.2001953125,7459.60009765625,12.079999923706055,7206.8896484375
2014-06-24 00:00:00,1985.43994140625,16956.0703125,3923.010009765625,1208.1500244140625,3270.469970703125,6866.10009765625,4468.97998046875,10009.080078125,23546.359375,15437.1298828125,5482.2998046875,7751.60009765625,10.319999694824219,7333.828125
2014-06-17 00:00:00,1960.9599609375,16818.130859375,3844.43994140625,1189.5,3227.85009765625,6757.7998046875,4436.990234375,9815.169921875,23221.51953125,15095.0,5403.2001953125,7508.7998046875,11.260000228881836,7312.5380859375
2014-06-10 00:00:00,1962.8699951171875,16808.490234375,3802.639892578125,1188.4300537109375,3302.360107421875,6825.2001953125,4541.33984375,9987.240234375,23194.060546875,15349.419921875,5377.2001953125,7511.4501953125,10.850000381469727,7195.609375
2014-06-03 00:00:00,1936.1600341796875,16945.919921875,3775.56005859375,1162.6800537109375,3282.840087890625,6777.89990234375,4543.27978515625,9912.8701171875,23319.169921875,15097.83984375,5361.89990234375,7542.10009765625,12.180000305175781,7401.26708984375
2014-05-27 00:00:00,1949.43994140625,16722.33984375,3794.570068359375,1165.2099609375,3294.280029296875,6858.2001953125,4581.1201171875,9987.1904296875,22951.0,15077.240234375,5421.2998046875,7583.39990234375,10.729999542236328,7235.30908203125
2014-05-20 00:00:00,1923.5699462890625,16675.5,3736.820068359375,1134.5,3244.60009765625,6844.5,4519.56982421875,9943.26953125,23081.650390625,14632.3798828125,5450.39990234375,7229.9501953125,11.399999618530273,7364.74755859375
2014-05-13 00:00:00,1900.530029296875,16374.3095703125,3677.330078125,1126.18994140625,3203.280029296875,6815.7998046875,4493.14990234375,9768.009765625,22965.859375,14462.169921875,5450.39990234375,7367.10009765625,11.359999656677246,7240.8388671875
2014-05-06 00:00:00,1877.8599853515625,16715.439453125,3587.199951171875,1102.9100341796875,3172.719970703125,6855.7998046875,4456.27978515625,9629.099609375,22712.91015625,14096.58984375,5437.2001953125,7203.0,12.4399995803833,7242.0888671875
