date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2012-06-05 00:00:00,1342.8399658203125,12573.7998046875,2571.22998046875,771.3200073242188,2181.22998046875,5478.7998046875,3087.6201171875,6229.41015625,19233.939453125,8569.3203125,4044.800048828125,5139.0498046875,21.110000610351562,9885.5390625
2012-05-29 00:00:00,1325.6600341796875,12127.9501953125,2559.2099609375,769.1900024414062,2143.89990234375,5435.10009765625,3051.68994140625,6130.81982421875,18502.33984375,8459.259765625,4052.0,5068.35009765625,21.229999542236328,9707.0712890625
2012-05-22 00:00:00,1278.0400390625,12580.6904296875,2458.830078125,737.4199829101562,2068.659912109375,5260.2001953125,2950.469970703125,6050.2900390625,18558.33984375,8440.25,4052.60009765625,4841.60009765625,26.65999984741211,10145.685546875
2012-05-15 00:00:00,1317.8199462890625,12502.8095703125,2527.050048828125,766.4099731445312,2161.8701171875,5351.5,3047.93994140625,6339.93994140625,18713.41015625,8580.3896484375,4017.0,4920.39990234375,21.760000228881836,9884.8486328125
2012-05-08 00:00:00,1295.219970703125,12632.0,2478.530029296875,747.2100219726562,2144.68994140625,5267.60009765625,3008.0,6271.22021484375,18951.849609375,8611.3095703125,4034.5,4891.4501953125,25.100000381469727,9902.978515625
2012-05-01 00:00:00,1353.3900146484375,12932.08984375,2615.97998046875,790.0599975585938,2254.5400390625,5575.5,3129.77001953125,6579.93017578125,19964.630859375,8953.3095703125,4273.7998046875,4928.89990234375,19.889999389648438,10211.2958984375
2012-04-24 00:00:00,1369.0999755859375,13279.3203125,2637.919921875,791.8400268554688,2248.340087890625,5655.10009765625,3161.969970703125,6561.47021484375,21086.0,9380.25,4386.89990234375,5086.85009765625,19.15999984741211,10573.48046875
2012-04-17 00:00:00,1403.3599853515625,13001.5595703125,2741.340087890625,825.469970703125,2344.02001953125,5777.10009765625,3266.27001953125,6801.31982421875,20741.44921875,9520.8896484375,4353.0,5190.60009765625,16.31999969482422,10180.275390625
2012-04-10 00:00:00,1378.530029296875,13115.5400390625,2676.0400390625,804.0499877929688,2311.27001953125,5772.2001953125,3188.580078125,6750.1201171875,21010.640625,9561.3603515625,4359.0,5290.85009765625,17.440000534057617,10130.9267578125
2012-04-03 00:00:00,1370.260009765625,12715.9296875,2698.989990234375,796.2899780273438,2291.510009765625,5651.7998046875,3189.090087890625,6583.89990234375,20701.0390625,9637.990234375,4314.89990234375,5207.4501953125,19.549999237060547,10043.607421875
2012-03-27 00:00:00,1398.0799560546875,13199.5498046875,2762.5,818.1799926757812,2392.5400390625,5723.7001953125,3319.81005859375,6775.259765625,20593.0,9688.4501953125,4311.2998046875,5322.89990234375,16.700000762939453,9786.0810546875
2012-03-20 00:00:00,1408.469970703125,13197.73046875,2755.27001953125,830.2999877929688,2477.280029296875,5768.5,3423.81005859375,6946.830078125,20555.580078125,10083.5595703125,4326.5,5295.5498046875,15.5,9410.154296875
2012-03-13 00:00:00,1397.1099853515625,13170.1904296875,2728.550048828125,830.030029296875,2525.429931640625,5854.89990234375,3476.179931640625,6995.6201171875,20668.80078125,10011.4697265625,4260.89990234375,5278.2001953125,14.819999694824219,9885.138671875
2012-03-06 00:00:00,1404.1700439453125,13177.6796875,2712.780029296875,830.1799926757812,2608.300048828125,5965.60009765625,3594.830078125,7157.81982421875,21317.849609375,10129.830078125,4267.10009765625,5317.89990234375,14.470000267028809,10279.1845703125
2012-02-28 00:00:00,1370.8699951171875,12759.150390625,2646.85009765625,817.0,2515.949951171875,5887.5,3487.47998046875,6880.2099609375,21086.0,9929.740234375,4204.2001953125,5333.5498046875,17.110000610351562,10334.263671875
2012-02-21 00:00:00,1369.6300048828125,13005.1201171875,2641.580078125,802.4199829101562,2546.159912109375,5911.10009765625,3501.169921875,6921.3701171875,21562.259765625,9777.0302734375,4266.10009765625,5359.35009765625,17.290000915527344,10299.8251953125
2012-02-14 00:00:00,1365.739990234375,12965.6904296875,2604.2099609375,826.9199829101562,2523.68994140625,5935.10009765625,3467.030029296875,6864.43017578125,21406.859375,9647.3798828125,4300.60009765625,5429.2998046875,17.309999465942383,10124.037109375
2012-02-07 00:00:00,1361.22998046875,12878.2802734375,2584.239990234375,828.6799926757812,2520.31005859375,5905.10009765625,3439.6201171875,6848.02978515625,21491.619140625,9384.169921875,4189.5,5564.2998046875,17.780000686645508,9615.2314453125
2012-01-31 00:00:00,1342.6400146484375,12878.2001953125,2547.320068359375,813.3300170898438,2480.760009765625,5852.39990234375,3373.139892578125,6692.9599609375,20783.859375,8947.169921875,4238.7998046875,5381.60009765625,20.790000915527344,9590.8427734375
2012-01-24 00:00:00,1344.9000244140625,12632.91015625,2529.169921875,831.1099853515625,2515.14990234375,5901.10009765625,3427.919921875,6766.669921875,20756.98046875,8831.9296875,4245.39990234375,5325.85009765625,17.100000381469727,9436.884765625
2012-01-17 00:00:00,1316.3299560546875,12675.75,2461.77001953125,798.8499755859375,2436.6201171875,5733.5,3318.760009765625,6511.97998046875,20501.669921875,8841.2197265625,4282.89990234375,5204.7001953125,18.530000686645508,
2012-01-10 00:00:00,1315.3800048828125,12482.0703125,2437.02001953125,784.6199951171875,2426.9599609375,5728.60009765625,3321.5,6404.39013671875,20110.369140625,8766.3603515625,4233.10009765625,5048.60009765625,18.280000686645508,9466.0341796875
2012-01-03 00:00:00,1289.0899658203125,12462.4697265625,2371.97998046875,764.2000122070312,2338.010009765625,5636.60009765625,3196.489990234375,6143.080078125,19204.419921875,8500.01953125,4190.2001953125,4866.0,20.90999984741211,9030.4892578125
2011-12-27 00:00:00,1277.81005859375,12397.3798828125,2356.169921875,749.7100219726562,2298.64990234375,5649.7001953125,3137.360107421875,6057.919921875,18593.060546875,8390.349609375,4102.7998046875,4754.10009765625,20.6299991607666,8634.3232421875
2011-12-20 00:00:00,1257.5999755859375,12291.349609375,2277.830078125,740.9199829101562,2316.550048828125,5572.2998046875,3159.81005859375,5898.35009765625,18434.390625,8455.349609375,4050.699951171875,4624.2998046875,23.399999618530273,8918.720703125
2011-12-13 00:00:00,1265.3299560546875,12103.580078125,2287.570068359375,747.97998046875,2290.3701171875,5512.7001953125,3102.090087890625,5878.93017578125,18629.169921875,8395.16015625,4135.2998046875,4714.0,20.729999542236328,8976.4189453125
2011-12-06 00:00:00,1219.6600341796875,11954.9404296875,2238.179931640625,722.0499877929688,2202.719970703125,5387.2998046875,2972.300048828125,5701.77978515625,18285.390625,8401.7197265625,4155.2001953125,4651.60009765625,24.290000915527344,9081.837890625
2011-11-29 00:00:00,1255.18994140625,12150.1298828125,2318.679931640625,745.4000244140625,2342.590087890625,5529.2001953125,3172.35009765625,5986.7099609375,18586.23046875,8536.4599609375,4200.5,4866.7001953125,26.3799991607666,9480.1630859375
2011-11-22 00:00:00,1244.280029296875,11555.6298828125,2302.0400390625,735.02001953125,2342.5,5552.2998046875,3164.949951171875,6080.68017578125,19040.390625,8643.75,4285.7001953125,5050.14990234375,27.520000457763672,9808.1201171875
2011-11-15 00:00:00,1158.6700439453125,11493.7197265625,2150.8798828125,666.1599731445312,2111.260009765625,5164.7001953125,2856.969970703125,5492.8701171875,17689.48046875,8160.009765625,3980.89990234375,4710.0498046875,34.470001220703125,9886.138671875
2011-11-08 00:00:00,1215.6500244140625,12096.16015625,2253.949951171875,719.4199829101562,2236.679931640625,5362.89990234375,2997.010009765625,5800.240234375,18491.23046875,8374.91015625,4175.10009765625,4905.7998046875,32.0,10025.0576171875
2011-11-01 00:00:00,1263.8499755859375,12170.1796875,2355.780029296875,744.6400146484375,2324.81005859375,5545.39990234375,3149.3798828125,6057.02978515625,19137.169921875,8514.4697265625,4294.39990234375,5168.85009765625,30.040000915527344,10418.8125
2011-10-25 00:00:00,1253.22998046875,11657.9599609375,2356.320068359375,746.489990234375,2291.469970703125,5527.2001953125,3123.550048828125,5966.16015625,19842.7890625,8801.400390625,4278.39990234375,5284.2001953125,30.15999984741211,10699.3701171875
2011-10-18 00:00:00,1285.0899658203125,11706.6201171875,2401.2900390625,761.0,2462.360107421875,5702.2001953125,3348.6298828125,6346.18994140625,20019.240234375,9050.4697265625,4352.10009765625,5360.7001953125,24.530000686645508,10561.87109375
2011-10-11 00:00:00,1238.25,11577.0498046875,2335.929931640625,712.4199829101562,2337.510009765625,5488.7001953125,3171.340087890625,5970.9599609375,18025.720703125,8678.8896484375,4137.60009765625,5049.9501953125,31.31999969482422,9697.1015625
2011-10-04 00:00:00,1224.5799560546875,11416.2998046875,2371.93994140625,712.4600219726562,2355.47998046875,5466.39990234375,3217.889892578125,5967.2001953125,18501.7890625,8747.9599609375,4201.10009765625,5132.2998046875,28.239999771118164,10438.142578125
2011-09-27 00:00:00,1155.4599609375,10808.7099609375,2202.760009765625,656.2100219726562,2269.18994140625,5303.39990234375,3095.56005859375,5675.7001953125,17707.009765625,8605.6201171875,4157.0,4888.0498046875,36.20000076293945,
2011-09-20 00:00:00,1131.4200439453125,11190.6904296875,2139.179931640625,644.1599731445312,2179.659912109375,5128.5,2981.9599609375,5502.02001953125,17592.41015625,8700.2900390625,4002.199951171875,4943.25,42.959999084472656,10292.21484375
2011-09-13 00:00:00,1136.4300537109375,11408.66015625,2206.860107421875,652.4299926757812,2026.030029296875,5066.7998046875,2810.110107421875,5196.56005859375,17668.830078125,8560.259765625,3896.199951171875,4867.75,41.25,10538.283203125
2011-09-06 00:00:00,1216.010009765625,11105.849609375,2306.090087890625,714.3099975585938,2159.280029296875,5368.39990234375,3031.080078125,5573.509765625,19455.310546875,8864.16015625,4145.2998046875,5084.25,30.979999542236328,10878.1083984375
2011-08-30 00:00:00,1154.22998046875,11139.2998046875,2163.659912109375,673.9600219726562,2073.669921875,5214.7001953125,2974.590087890625,5189.93017578125,19866.630859375,8737.66015625,4192.39990234375,5059.4501953125,38.52000045776367,10892.267578125
2011-08-23 00:00:00,1173.969970703125,11559.9501953125,2167.830078125,683.3599853515625,2220.719970703125,5292.0,3148.530029296875,5538.330078125,20212.91015625,8950.740234375,4240.7001953125,5040.0,33.91999816894531,11228.173828125
2011-08-16 00:00:00,1176.800048828125,11176.759765625,2161.969970703125,691.7899780273438,2190.43994140625,5129.89990234375,3087.639892578125,5537.47998046875,19582.880859375,8797.7802734375,4196.60009765625,4747.7998046875,35.59000015258789,11568.0400390625
2011-08-09 00:00:00,1123.530029296875,11405.9296875,2038.219970703125,651.7000122070312,2159.070068359375,5040.7998046875,3016.989990234375,5480.0,19399.919921875,8719.240234375,4098.39990234375,4845.64990234375,43.04999923706055,11301.4033203125
2011-08-02 00:00:00,1178.81005859375,11239.76953125,2182.050048828125,697.5,2307.330078125,5320.0,3213.8798828125,5997.740234375,19620.009765625,8963.7197265625,4169.7998046875,5072.9501953125,36.36000061035156,11651.1591796875
2011-07-26 00:00:00,1199.3800048828125,11866.6201171875,2194.3798828125,714.6300048828125,2375.14990234375,5247.0,3278.56005859375,6236.16015625,20946.140625,9299.8798828125,4104.60009765625,5211.25,32.0,11701.62890625
2011-07-19 00:00:00,1292.280029296875,12501.2998046875,2362.81005859375,797.030029296875,2670.3701171875,5815.2001953125,3672.77001953125,7158.77001953125,22440.25,9833.0302734375,4425.2998046875,5482.0,25.25,11990.2958984375
2011-07-12 00:00:00,1345.02001953125,12587.419921875,2429.5,841.8200073242188,2772.60009765625,5935.0,3842.699951171875,7326.39013671875,22444.80078125,10132.1103515625,4604.2998046875,5633.9501953125,17.520000457763672,12352.361328125
2011-07-05 00:00:00,1316.1400146484375,12446.8798828125,2356.669921875,828.780029296875,2675.3798828125,5843.7001953125,3726.590087890625,7220.1201171875,21875.380859375,9974.4697265625,4474.39990234375,5581.10009765625,19.530000686645508,12506.80078125
2011-06-28 00:00:00,1343.800048828125,12569.8701171875,2405.889892578125,852.5700073242188,2790.090087890625,5990.60009765625,3913.550048828125,7402.72998046875,22726.4296875,10137.73046875,4654.7001953125,5660.64990234375,15.949999809265137,12404.201171875
2011-06-21 00:00:00,1339.6700439453125,12188.6904296875,2361.389892578125,840.0399780273438,2875.669921875,5989.7998046875,4007.35009765625,7419.43994140625,22398.099609375,9868.0703125,4589.5,5627.2001953125,15.869999885559082,12177.943359375
2011-06-14 00:00:00,1268.449951171875,12190.009765625,2217.06005859375,797.7899780273438,2715.8798828125,5697.7001953125,3784.800048828125,7121.3798828125,22171.94921875,9678.7099609375,4506.2998046875,5471.25,21.100000381469727,11995.9462890625
2011-06-07 00:00:00,1271.5,12076.1103515625,2192.9599609375,781.75,2770.1201171875,5714.89990234375,3823.739990234375,7164.0498046875,21695.259765625,9351.400390625,4484.39990234375,5366.39990234375,21.850000381469727,11409.0322265625
2011-05-31 00:00:00,1270.97998046875,12070.8095703125,2221.090087890625,779.5399780273438,2732.5400390625,5765.7998046875,3805.090087890625,7069.89990234375,22420.369140625,9514.4404296875,4561.7001953125,5485.7998046875,18.860000610351562,11593.25
2011-05-24 00:00:00,1300.1600341796875,12569.7900390625,2292.31005859375,808.1300048828125,2789.110107421875,5855.0,3890.679931640625,7109.02978515625,22949.560546875,9492.2099609375,4581.5,5516.75,17.950000762939453,11642.26953125
2011-05-17 00:00:00,1331.0999755859375,12356.2099609375,2336.090087890625,836.260009765625,2819.39990234375,5938.89990234375,3950.97998046875,7163.47021484375,23118.0703125,9521.9404296875,4682.89990234375,5476.10009765625,15.979999542236328,11492.5810546875
2011-05-10 00:00:00,1333.27001953125,12479.580078125,2351.429931640625,829.0599975585938,2853.97998046875,5948.5,3990.85009765625,7266.81982421875,23199.390625,9607.080078125,4732.2998046875,5486.35009765625,17.43000030517578,12160.8935546875
2011-05-03 00:00:00,1337.77001953125,12760.3603515625,2379.239990234375,835.6699829101562,2894.60009765625,5925.89990234375,4018.85009765625,7403.31005859375,23276.26953125,9648.76953125,4711.60009765625,5544.75,17.06999969482422,12156.4736328125
2011-04-26 00:00:00,1340.199951171875,12807.509765625,2383.179931640625,833.3400268554688,2952.89990234375,5976.7998046875,4058.010009765625,7492.25,23159.140625,9859.2001953125,4743.7001953125,5551.4501953125,18.399999618530273,12067.474609375
2011-04-19 00:00:00,1363.6099853515625,12595.3701171875,2404.080078125,865.2899780273438,3011.25,6069.89990234375,4106.919921875,7514.4599609375,23720.810546875,9849.740234375,4825.2998046875,5749.5,14.75,12312.8515625
2011-04-12 00:00:00,1337.3800048828125,12266.75,2377.300048828125,845.6400146484375,2936.300048828125,6018.2998046875,4021.8798828125,7295.490234375,24138.310546875,9682.2099609375,4917.39990234375,5884.7001953125,14.6899995803833,12708.27734375
2011-04-05 00:00:00,1319.6800537109375,12263.580078125,2307.580078125,834.97998046875,2919.050048828125,5996.0,3974.47998046875,7178.2900390625,24008.0703125,9591.51953125,4855.10009765625,5824.5498046875,15.319999694824219,12965.6044921875
2011-03-29 00:00:00,1328.1700439453125,12393.900390625,2321.179931640625,840.8900146484375,2984.659912109375,6055.7998046875,4061.909912109375,7217.02001953125,24396.0703125,9768.080078125,4944.5,5842.0,17.8700008392334,13036.083984375
2011-03-22 00:00:00,1332.4100341796875,12279.009765625,2342.919921875,846.77001953125,2962.919921875,6009.89990234375,4054.760009765625,7179.81005859375,23801.900390625,9708.3896484375,4866.89990234375,5826.0498046875,17.399999618530273,12699.27734375
2011-03-15 00:00:00,1313.800048828125,12018.6298828125,2316.360107421875,823.8499755859375,2911.330078125,5900.7998046875,3972.3798828125,6946.35986328125,23158.669921875,9536.1298828125,4747.2001953125,5654.25,17.90999984741211,12941.92578125
2011-03-08 00:00:00,1279.2099609375,11855.419921875,2221.070068359375,794.6599731445312,2792.610107421875,5718.10009765625,3810.219970703125,6664.39990234375,22300.23046875,9206.75,4630.10009765625,5373.7001953125,24.440000534057617,12721.84765625
2011-03-01 00:00:00,1304.280029296875,12214.3798828125,2299.260009765625,802.8300170898438,2883.840087890625,5828.7001953125,3928.679931640625,6981.490234375,23249.779296875,10254.4296875,4647.7998046875,5445.4501953125,20.079999923706055,12847.875
2011-02-22 00:00:00,1321.1500244140625,12058.01953125,2359.9599609375,824.989990234375,2949.179931640625,5990.39990234375,4020.2099609375,7178.89990234375,23408.859375,10693.66015625,4867.7001953125,5538.75,19.059999465942383,12893.6953125
2011-02-15 00:00:00,1319.8800048828125,12212.7900390625,2346.2900390625,821.9500122070312,2985.02001953125,6001.2001953125,4070.3798828125,7185.169921875,23012.369140625,10526.759765625,4840.39990234375,5303.5498046875,19.219999313354492,12633.73828125
2011-02-08 00:00:00,1343.010009765625,12226.6396484375,2392.469970703125,834.8200073242188,3068.0,6083.0,4157.14013671875,7426.81005859375,23595.240234375,10842.7998046875,4940.2998046875,5458.9501953125,16.43000030517578,12612.96875
2011-02-01 00:00:00,1329.1500244140625,12233.150390625,2379.14990234375,822.1099853515625,3024.3701171875,6062.89990234375,4101.31005859375,7371.2001953125,22828.919921875,10605.650390625,4885.0,5310.0,15.6899995803833,12292.3515625
2011-01-25 00:00:00,1310.8699951171875,12040.16015625,2338.199951171875,800.1099853515625,3003.18994140625,5997.39990234375,4047.2099609375,7216.2099609375,23908.9609375,10543.51953125,4866.7001953125,5395.75,15.930000305175781,11991.3759765625
2011-01-18 00:00:00,1276.3399658203125,11977.1904296875,2270.510009765625,775.4000244140625,2954.1298828125,5881.39990234375,4002.320068359375,7102.7998046875,23617.01953125,10360.33984375,4779.2998046875,5512.14990234375,20.040000915527344,11894.0966796875
2011-01-11 00:00:00,1283.3499755859375,11837.9296875,2268.320068359375,773.1799926757812,2970.56005859375,5896.2998046875,4017.449951171875,7062.419921875,23876.859375,10274.51953125,4761.5,5696.5,18.469999313354492,11639.8291015625
2011-01-04 00:00:00,1293.239990234375,11671.8798828125,2323.429931640625,807.5700073242188,2920.39990234375,6002.10009765625,3983.280029296875,7075.7001953125,24283.23046875,10499.0400390625,4807.7998046875,5654.5498046875,15.460000038146973,12294.03125
2010-12-28 00:00:00,1271.5,11691.1796875,2276.699951171875,787.8300170898438,2808.25,5984.2998046875,3865.580078125,6947.83984375,23686.630859375,10541.0400390625,4708.7001953125,5904.60009765625,17.139999389648438,12573.798828125
2010-12-21 00:00:00,1257.6400146484375,11575.5400390625,2217.860107421875,783.6500244140625,2792.820068359375,5899.89990234375,3804.780029296875,6914.18994140625,23035.44921875,10228.919921875,4750.5,6134.5,17.75,12458.41015625
2010-12-14 00:00:00,1256.77001953125,11533.16015625,2230.27001953125,788.9600219726562,2861.93994140625,6008.89990234375,3900.389892578125,7057.68994140625,22833.80078125,10279.1904296875,4781.89990234375,6011.60009765625,16.469999313354492,12556.7080078125
2010-12-07 00:00:00,1243.9100341796875,11476.5400390625,2218.2900390625,779.510009765625,2821.77001953125,5871.7998046875,3867.35009765625,6982.4501953125,22714.849609375,10303.830078125,4767.2001953125,5948.75,16.110000610351562,12759.45703125
2010-11-30 00:00:00,1240.4000244140625,11359.16015625,2215.340087890625,776.8300170898438,2839.530029296875,5813.0,3857.35009765625,7006.169921875,23162.91015625,10211.9501953125,4749.39990234375,5857.35009765625,17.610000610351562,12460.3203125
2010-11-23 00:00:00,1224.7099609375,11006.01953125,2191.169921875,756.4199829101562,2782.389892578125,5745.2998046875,3750.550048828125,6947.72021484375,23320.51953125,10178.3203125,4697.0,5992.7998046875,18.010000228881836,12442.8603515625
2010-11-16 00:00:00,1189.4000244140625,11036.3701171875,2153.909912109375,732.72998046875,2736.9599609375,5668.7001953125,3728.64990234375,6848.97998046875,22877.25,10039.5595703125,4601.0,5751.9501953125,22.219999313354492,12538.869140625
2010-11-09 00:00:00,1199.72998046875,11023.5,2135.27001953125,724.3599853515625,2845.75,5732.7998046875,3860.159912109375,6843.5498046875,23605.7109375,10022.3896484375,4632.0,5890.2998046875,18.040000915527344,12295.7109375
2010-11-02 00:00:00,1199.2099609375,11346.75,2137.949951171875,719.27001953125,2822.429931640625,5796.89990234375,3831.1201171875,6734.60986328125,24222.580078125,9724.8095703125,4695.7998046875,6071.64990234375,20.610000610351562,12726.3974609375
2010-10-26 00:00:00,1225.8499755859375,11188.7197265625,2186.7099609375,736.5900268554688,2875.93994140625,5875.39990234375,3916.72998046875,6754.2001953125,24876.8203125,9625.990234375,4804.5,6312.4501953125,18.260000228881836,13733.20703125
2010-10-19 00:00:00,1183.260009765625,11169.4599609375,2124.449951171875,703.3499755859375,2844.989990234375,5675.2001953125,3833.5,6601.3701171875,23096.3203125,9202.4501953125,4663.7001953125,6017.7001953125,21.200000762939453,13367.08984375
2010-10-12 00:00:00,1183.0799560546875,10978.6201171875,2104.2099609375,703.4299926757812,2873.739990234375,5741.39990234375,3868.5400390625,6605.83984375,23517.5390625,9426.7099609375,4650.89990234375,6066.0498046875,18.780000686645508,13224.8330078125
2010-10-05 00:00:00,1176.18994140625,11020.400390625,2097.72998046875,703.1599731445312,2841.64990234375,5703.39990234375,3827.3701171875,6492.2998046875,23757.630859375,9500.25,4692.10009765625,6062.64990234375,19.030000686645508,12765.357421875
2010-09-28 00:00:00,1165.1500244140625,10944.7197265625,2027.030029296875,693.8200073242188,2785.429931640625,5657.60009765625,3763.179931640625,6291.669921875,22944.1796875,9588.8798828125,4684.5,6103.4501953125,20.709999084472656,11911.236328125
2010-09-21 00:00:00,1146.239990234375,10858.1396484375,1996.5999755859375,679.2899780273438,2732.909912109375,5592.89990234375,3692.090087890625,6211.33984375,22358.169921875,9404.23046875,4581.2998046875,6143.39990234375,22.5,11468.412109375
2010-09-14 00:00:00,1148.6700439453125,10761.0302734375,2023.8399658203125,671.010009765625,2792.75,5598.5,3782.47998046875,6298.2998046875,22119.4296875,9471.669921875,4603.7001953125,6018.2998046875,21.709999084472656,11210.615234375
2010-09-07 00:00:00,1125.5899658203125,10526.490234375,1955.8299560546875,651.4400024414062,2757.3701171875,5508.5,3722.02001953125,6209.759765625,21970.859375,9626.08984375,4639.0,5884.9501953125,22.010000228881836,11208.125
2010-08-31 00:00:00,1109.550048828125,10340.6904296875,1892.3399658203125,636.4600219726562,2780.39990234375,5501.60009765625,3725.820068359375,6214.77001953125,21257.390625,9239.169921875,4560.2001953125,5640.0498046875,21.989999771118164,11530.861328125
2010-08-24 00:00:00,1104.510009765625,10014.7197265625,1870.31005859375,643.3599853515625,2746.22998046875,5428.2001953125,3672.199951171875,6134.6201171875,20971.5,9114.1298828125,4540.60009765625,5479.39990234375,21.309999465942383,11466.9619140625
2010-08-17 00:00:00,1064.5899658203125,10040.4501953125,1791.6400146484375,616.760009765625,2630.35009765625,5201.60009765625,3507.43994140625,5951.169921875,20597.349609375,8991.0595703125,4369.39990234375,5408.7001953125,24.450000762939453,11034.607421875
2010-08-10 00:00:00,1071.68994140625,10405.849609375,1825.75,610.780029296875,2643.97998046875,5195.2998046875,3526.1201171875,6005.16015625,20981.8203125,9179.3798828125,4429.7998046875,5530.64990234375,25.489999771118164,11090.3349609375
2010-08-03 00:00:00,1079.25,10644.25,1818.800048828125,609.489990234375,2708.72998046875,5275.39990234375,3610.909912109375,6110.41015625,21071.5703125,9253.4599609375,4457.7998046875,5452.10009765625,26.239999771118164,10886.4482421875
2010-07-27 00:00:00,1121.6400146484375,10636.3798828125,1902.8800048828125,650.6799926757812,2779.340087890625,5332.39990234375,3716.050048828125,6259.6298828125,21678.80078125,9642.1201171875,4563.60009765625,5439.25,21.739999771118164,10942.8076171875
2010-07-20 00:00:00,1101.5999755859375,10537.6904296875,1864.0,650.8900146484375,2742.139892578125,5258.0,3643.139892578125,6147.97021484375,21029.810546875,9537.2998046875,4492.2998046875,5367.60009765625,23.5,10785.2294921875
