date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2010-07-13 00:00:00,1102.6600341796875,10229.9599609375,1875.3800048828125,650.6500244140625,2719.1298828125,5312.60009765625,3607.050048828125,6166.33984375,20815.330078125,9430.9599609375,4456.60009765625,5449.10009765625,23.469999313354492,10527.8330078125
2010-07-06 00:00:00,1064.8800048828125,10363.01953125,1803.47998046875,610.3900146484375,2645.610107421875,5158.89990234375,3500.159912109375,6040.27001953125,20250.16015625,9408.3603515625,4419.5,5393.89990234375,26.25,9806.529296875
2010-06-29 00:00:00,1077.9599609375,9743.6201171875,1814.7900390625,629.4299926757812,2681.199951171875,5132.89990234375,3554.47998046875,6065.240234375,20378.66015625,9585.3203125,4393.60009765625,5352.4501953125,24.979999542236328,9816.75
2010-06-22 00:00:00,1022.5800170898438,9870.2998046875,1728.3399658203125,598.969970703125,2522.360107421875,4838.10009765625,3348.3701171875,5834.14990234375,19905.3203125,9203.7099609375,4235.0,5237.10009765625,30.1200008392334,9227.7861328125
2010-06-15 00:00:00,1076.760009765625,10293.51953125,1838.52001953125,645.1099853515625,2629.25,5046.5,3519.72998046875,6070.60009765625,20690.7890625,9737.48046875,4409.10009765625,5269.0498046875,28.530000686645508,10104.716796875
2010-06-08 00:00:00,1117.510009765625,10404.76953125,1913.47998046875,666.9199829101562,2737.02001953125,5250.7998046875,3687.2099609375,6216.97998046875,20286.7109375,9995.01953125,4546.2001953125,5262.60009765625,23.950000762939453,9966.4287109375
2010-06-01 00:00:00,1091.5999755859375,9939.98046875,1847.1500244140625,649.0,2638.31005859375,5163.7001953125,3555.52001953125,6047.830078125,19872.380859375,9705.25,4499.7998046875,5119.35009765625,28.790000915527344,10239.2158203125
2010-05-25 00:00:00,1064.8800048828125,10024.01953125,1832.0400390625,633.969970703125,2553.590087890625,5126.0,3455.610107421875,5938.8798828125,19780.0703125,9901.1904296875,4442.60009765625,5135.5,35.47999954223633,10187.0859375
2010-05-18 00:00:00,1089.4100341796875,10043.75,1852.3900146484375,661.6099853515625,2614.06005859375,5188.39990234375,3515.06005859375,5946.18017578125,19766.7109375,9762.98046875,4451.60009765625,5066.5498046875,32.06999969482422,10495.533203125
2010-05-11 00:00:00,1087.68994140625,10510.9501953125,1822.77001953125,649.2899780273438,2574.179931640625,5062.89990234375,3430.739990234375,5829.25,19545.830078125,9784.5400390625,4299.2998046875,4931.14990234375,40.099998474121094,10208.9560546875
2010-05-04 00:00:00,1135.6800537109375,10748.259765625,1907.0999755859375,693.97998046875,2633.919921875,5262.89990234375,3560.360107421875,6056.7099609375,20145.4296875,10462.509765625,4606.10009765625,5093.5,31.239999771118164,10330.0234375
2010-04-27 00:00:00,1110.8800048828125,10926.76953125,1849.43994140625,653.0,2500.179931640625,5123.0,3392.590087890625,5715.08984375,19920.2890625,10364.58984375,4475.7001953125,5018.0498046875,40.95000076293945,10146.3056640625
2010-04-20 00:00:00,1186.68994140625,10991.990234375,2000.6300048828125,716.5999755859375,2816.860107421875,5553.2998046875,3816.989990234375,6135.7001953125,21108.58984375,11057.400390625,4804.7001953125,5278.0,22.049999237060547,11162.4150390625
2010-04-13 00:00:00,1217.280029296875,11117.0595703125,2055.330078125,741.9199829101562,2918.110107421875,5723.7001953125,3951.300048828125,6259.52978515625,21244.490234375,10914.4599609375,4879.2998046875,5304.10009765625,16.6200008392334,11702.7392578125
2010-04-06 00:00:00,1192.1300048828125,11019.419921875,2012.8399658203125,714.6199951171875,2949.64990234375,5744.0,3986.6298828125,6180.89990234375,21865.259765625,11102.1796875,4984.7001953125,5262.60009765625,18.360000610351562,12416.7216796875
2010-03-30 00:00:00,1194.3699951171875,10969.990234375,1994.4300537109375,702.9500122070312,2993.5400390625,5771.0,4050.5400390625,6249.7001953125,22208.5,11204.33984375,4948.5,5361.75,16.139999389648438,12554.9794921875
2010-03-23 00:00:00,1178.0999755859375,10907.419921875,1959.56005859375,683.97998046875,2978.5,5744.89990234375,4034.22998046875,6235.56005859375,21537.0,11286.08984375,4908.2001953125,5290.5,17.469999313354492,12767.7177734375
2010-03-16 00:00:00,1166.5899658203125,10888.830078125,1952.6300048828125,678.969970703125,2940.93994140625,5703.0,3988.929931640625,6120.0498046875,21053.109375,10996.3701171875,4897.0,5282.0,17.770000457763672,12240.2236328125
2010-03-09 00:00:00,1159.9000244140625,10685.98046875,1932.4300537109375,673.8900146484375,2897.949951171875,5650.10009765625,3925.43994140625,5982.43017578125,21370.8203125,10824.7197265625,4873.2998046875,5262.7998046875,16.969999313354492,12352.78125
2010-03-02 00:00:00,1149.989990234375,10564.3798828125,1924.4300537109375,676.5900268554688,2898.360107421875,5625.7001953125,3927.39990234375,5945.10986328125,21209.740234375,10751.259765625,4818.0,5137.0,17.579999923706055,12168.9736328125
2010-02-23 00:00:00,1138.699951171875,10405.98046875,1888.56005859375,666.02001953125,2877.43994140625,5599.7998046875,3910.419921875,5877.35986328125,20787.970703125,10368.9599609375,4766.89990234375,5088.7001953125,17.420000076293945,12341.6015625
2010-02-16 00:00:00,1104.489990234375,10282.41015625,1818.6800537109375,628.5599975585938,2728.469970703125,5354.5,3708.800048828125,5598.4599609375,20608.69921875,10126.0302734375,4637.39990234375,4922.2998046875,19.5,12436.5205078125
2010-02-09 00:00:00,1109.1700439453125,10268.8095703125,1823.3199462890625,631.6199951171875,2793.3701171875,5358.2001953125,3769.5400390625,5722.0498046875,19894.01953125,10123.580078125,4634.7998046875,4844.89990234375,20.020000457763672,
2010-02-02 00:00:00,1075.510009765625,10058.6396484375,1779.1099853515625,610.719970703125,2674.4599609375,5142.5,3599.070068359375,5500.39013671875,20268.689453125,10092.1904296875,4561.2998046875,4826.85009765625,22.729999542236328,12304.6416015625
2010-01-26 00:00:00,1066.18994140625,10296.849609375,1746.1199951171875,592.97998046875,2631.639892578125,5060.89990234375,3563.760009765625,5434.33984375,19665.080078125,10057.08984375,4512.5,4718.64990234375,26.110000610351562,11917.005859375
2010-01-19 00:00:00,1073.8699951171875,10194.2900390625,1741.0400390625,602.0399780273438,2776.830078125,5188.5,3739.4599609375,5608.7900390625,20121.990234375,10198.0400390625,4570.60009765625,4882.0498046875,24.6200008392334,12137.064453125
2010-01-12 00:00:00,1091.760009765625,10725.4296875,1794.8199462890625,617.1199951171875,2836.800048828125,5303.0,3820.780029296875,5695.31982421875,20726.1796875,10590.5498046875,4752.39990234375,5036.0,27.309999465942383,12595.798828125
2010-01-05 00:00:00,1136.030029296875,10627.259765625,1864.52001953125,637.9600219726562,2940.25,5455.39990234375,3954.3798828125,5875.97021484375,21654.16015625,10982.099609375,4901.60009765625,5252.2001953125,17.90999984741211,13264.2216796875
2009-12-29 00:00:00,1144.97998046875,10572.01953125,1892.5899658203125,644.5599975585938,3017.85009765625,5534.2001953125,4045.139892578125,6037.60986328125,22296.75,10798.3203125,4913.2998046875,5244.75,18.1299991607666,13267.2919921875
2009-12-22 00:00:00,1115.0999755859375,10545.41015625,1860.31005859375,625.3900146484375,2966.239990234375,5412.89990234375,3936.330078125,5957.43017578125,21872.5,10546.4404296875,4870.89990234375,5201.0498046875,21.68000030517578,13699.81640625
2009-12-15 00:00:00,1126.47998046875,10464.9296875,1869.8399658203125,634.0700073242188,2957.47998046875,5402.39990234375,3912.72998046875,5957.43994140625,21517.0,10494.7099609375,4790.2001953125,5178.39990234375,19.469999313354492,13289.791015625
2009-12-08 00:00:00,1102.469970703125,10452.0,1807.3599853515625,610.5700073242188,2871.219970703125,5196.7998046875,3794.43994140625,5831.2099609375,21175.880859375,10142.0498046875,4650.7001953125,4987.7001953125,21.68000030517578,12914.8251953125
2009-12-01 00:00:00,1106.4100341796875,10285.9697265625,1792.06005859375,600.3699951171875,2862.320068359375,5261.60009765625,3803.719970703125,5756.2900390625,21902.109375,10107.8701171875,4636.2998046875,5117.2998046875,21.59000015258789,13875.71484375
2009-11-24 00:00:00,1105.97998046875,10471.580078125,1791.9100341796875,602.7899780273438,2910.330078125,5322.39990234375,3846.6201171875,5817.64990234375,22498.150390625,10022.58984375,4705.7998046875,5108.89990234375,21.25,13884.7744140625
2009-11-17 00:00:00,1091.489990234375,10433.7099609375,1765.4599609375,577.2100219726562,2831.139892578125,5245.7001953125,3721.449951171875,5685.60986328125,21134.5,9081.51953125,4574.39990234375,4941.75,24.739999771118164,12876.005859375
2009-11-10 00:00:00,1091.3800048828125,10437.419921875,1764.3900146484375,584.6799926757812,2833.06005859375,5251.39990234375,3729.360107421875,5663.14990234375,22455.83984375,9497.6796875,4688.10009765625,5052.4501953125,22.190000534057617,13694.9970703125
2009-11-03 00:00:00,1093.47998046875,10246.9697265625,1788.6099853515625,586.280029296875,2883.0400390625,5296.39990234375,3806.010009765625,5686.830078125,22553.630859375,9770.3095703125,4709.2001953125,4998.9501953125,23.360000610351562,13264.251953125
2009-10-27 00:00:00,1069.300048828125,9771.91015625,1730.760009765625,580.3499755859375,2794.25,5142.7001953125,3707.2900390625,5488.25,21829.720703125,9789.349609375,4595.89990234375,4796.14990234375,24.190000534057617,12987.0546875
2009-10-20 00:00:00,1036.18994140625,9882.169921875,1667.1300048828125,562.77001953125,2743.5,5044.60009765625,3607.68994140625,5414.9599609375,21752.869140625,10034.740234375,4645.60009765625,4711.7001953125,30.690000534057617,12297.021484375
2009-10-13 00:00:00,1079.5999755859375,10041.48046875,1753.6300048828125,600.8599853515625,2886.080078125,5242.60009765625,3808.239990234375,5740.25,22589.73046875,10282.990234375,4862.10009765625,4997.0498046875,22.270000457763672,12843.0654296875
2009-10-06 00:00:00,1087.6800537109375,9871.0595703125,1739.3199462890625,616.1799926757812,2893.530029296875,5190.2001953125,3827.60009765625,5743.39013671875,21929.900390625,10257.5595703125,4838.7001953125,5142.14990234375,21.43000030517578,12033.2353515625
2009-09-29 00:00:00,1071.489990234375,9731.25,1727.760009765625,614.9199829101562,2882.179931640625,5161.89990234375,3799.610107421875,5711.8798828125,21499.439453125,10016.3896484375,4755.89990234375,4945.2001953125,23.1200008392334,11801.09765625
2009-09-22 00:00:00,1025.2099609375,9742.2001953125,1662.489990234375,580.2000122070312,2760.60009765625,4988.7001953125,3649.89990234375,5467.89990234375,20375.490234375,9731.8701171875,4603.5,5083.39990234375,28.68000030517578,11206.724609375
2009-09-15 00:00:00,1044.3800048828125,9829.8701171875,1694.1500244140625,598.9400024414062,2831.949951171875,5082.2001953125,3739.139892578125,5581.41015625,21024.400390625,10265.98046875,4715.39990234375,4958.9501953125,25.610000610351562,11384.0322265625
2009-09-08 00:00:00,1068.300048828125,9683.41015625,1725.239990234375,617.8800048828125,2887.239990234375,5172.89990234375,3827.840087890625,5703.830078125,21623.44921875,10370.5400390625,4694.60009765625,4976.0498046875,23.920000076293945,11977.2666015625
2009-09-01 00:00:00,1042.72998046875,9497.33984375,1685.4599609375,593.5900268554688,2831.3701171875,5011.5,3734.889892578125,5624.02001953125,21161.419921875,10444.330078125,4597.5,4829.5498046875,24.149999618530273,12096.1240234375
2009-08-25 00:00:00,1016.4000244140625,9310.599609375,1638.0699462890625,570.5,2743.340087890625,4851.7001953125,3598.760009765625,5384.43017578125,20318.619140625,10187.1103515625,4437.60009765625,4680.39990234375,25.260000228881836,11519.55078125
2009-08-18 00:00:00,1028.9300537109375,9539.2900390625,1643.239990234375,579.8599853515625,2803.64990234375,4908.89990234375,3693.139892578125,5517.35009765625,20098.619140625,10534.1396484375,4490.7998046875,4732.35009765625,24.760000228881836,11449.9521484375
2009-08-11 00:00:00,1026.1300048828125,9217.9404296875,1637.780029296875,581.510009765625,2745.6201171875,4850.89990234375,3615.81005859375,5462.740234375,20199.01953125,10238.2001953125,4291.7998046875,4528.7998046875,25.010000228881836,11891.8857421875
2009-08-04 00:00:00,1004.0900268554688,9241.4501953125,1611.5799560546875,563.9000244140625,2669.409912109375,4714.0,3495.27001953125,5309.10986328125,20893.330078125,10597.330078125,4462.2998046875,4580.0498046875,24.270000457763672,12499.6103515625
2009-07-28 00:00:00,1010.47998046875,9320.1904296875,1619.489990234375,572.4000244140625,2706.219970703125,4731.60009765625,3521.139892578125,5458.9599609375,20375.369140625,10412.08984375,4300.5,4481.39990234375,24.760000228881836,12975.1142578125
2009-07-21 00:00:00,987.47998046875,9096.7197265625,1603.3599853515625,556.7100219726562,2638.1298828125,4608.39990234375,3426.27001953125,5332.14013671875,20573.330078125,10356.830078125,4244.89990234375,4636.4501953125,25.920000076293945,13670.56640625
2009-07-14 00:00:00,979.260009765625,8915.9404296875,1599.06005859375,548.4600219726562,2582.760009765625,4576.60009765625,3366.449951171875,5229.35986328125,19982.7890625,9944.5498046875,4090.5,4568.5498046875,23.09000015258789,13531.5673828125
2009-07-07 00:00:00,940.3800048828125,8359.490234375,1527.260009765625,519.219970703125,2469.199951171875,4388.7998046875,3218.4599609375,4978.39990234375,18805.66015625,9395.3203125,4002.10009765625,4374.9501953125,24.34000015258789,13131.822265625
2009-06-30 00:00:00,879.1300048828125,8163.60009765625,1419.8399658203125,480.9800109863281,2281.469970703125,4127.2001953125,2983.10009765625,4576.31005859375,17708.419921875,9287.2802734375,3795.10009765625,4003.89990234375,29.020000457763672,12705.8671875
2009-06-23 00:00:00,896.4199829101562,8447.0,1446.280029296875,497.2099914550781,2376.47998046875,4236.2998046875,3119.510009765625,4708.2099609375,18203.400390625,9816.0703125,3829.60009765625,4424.25,27.950000762939453,12258.6533203125
2009-06-16 00:00:00,918.9000244140625,8322.91015625,1480.199951171875,513.219970703125,2389.909912109375,4241.0,3129.72998046875,4776.47021484375,18600.259765625,9877.3896484375,3905.39990234375,4375.5,25.93000030517578,11413.0419921875
2009-06-09 00:00:00,921.22998046875,8504.669921875,1471.22998046875,512.719970703125,2434.77001953125,4345.89990234375,3221.27001953125,4839.4599609375,17920.9296875,9786.259765625,3901.5,4313.60009765625,27.989999771118164,11242.1640625
2009-06-02 00:00:00,946.2100219726562,8763.0595703125,1489.969970703125,526.8300170898438,2509.219970703125,4442.0,3326.139892578125,5069.240234375,18889.6796875,10135.8203125,4062.89990234375,4583.39990234375,28.149999618530273,10524.0126953125
2009-05-26 00:00:00,940.0900268554688,8740.8701171875,1493.2099609375,530.3599853515625,2503.169921875,4438.60009765625,3339.050048828125,5077.02978515625,18679.529296875,9768.009765625,3971.10009765625,4586.89990234375,29.6200008392334,10666.9912109375
2009-05-19 00:00:00,919.1400146484375,8473.490234375,1435.5699462890625,501.5799865722656,2451.239990234375,4417.89990234375,3277.64990234375,4940.81982421875,18171.0,9522.5,3817.10009765625,4448.9501953125,28.920000076293945,10127.806640625
2009-05-12 00:00:00,887.0,8474.849609375,1363.1700439453125,477.6199951171875,2433.52001953125,4365.2998046875,3227.969970703125,4918.75,17062.51953125,9225.8095703125,3763.0,4238.5,32.630001068115234,10072.5166015625
2009-05-05 00:00:00,882.8800048828125,8469.1103515625,1355.1099853515625,475.8399963378906,2364.10009765625,4348.10009765625,3169.050048828125,4737.5,16790.69921875,9265.01953125,3773.300048828125,3671.64990234375,33.119998931884766,10273.1162109375
2009-04-28 00:00:00,929.22998046875,8410.650390625,1394.1600341796875,511.82000732421875,2462.389892578125,4462.10009765625,3312.590087890625,4913.89990234375,17389.869140625,9432.830078125,3941.39990234375,3620.699951171875,32.04999923706055,10182.9453125
2009-04-21 00:00:00,877.52001953125,8016.9501953125,1396.6199951171875,486.9800109863281,2375.340087890625,4243.2001953125,3159.85009765625,4769.4501953125,15520.990234375,8977.3701171875,3770.699951171875,3473.949951171875,35.29999923706055,9502.4130859375
2009-04-14 00:00:00,866.22998046875,7969.56005859375,1373.280029296875,478.739990234375,2319.889892578125,4156.0,3102.85009765625,4674.31982421875,15258.849609375,8707.990234375,3714.199951171875,3480.75,36.81999969482422,9315.10546875
2009-04-07 00:00:00,869.5999755859375,7920.18017578125,1353.9200439453125,479.3699951171875,2341.14990234375,4092.800048828125,3091.9599609375,4676.83984375,15601.26953125,8907.580078125,3777.89990234375,3384.39990234375,33.939998626708984,9579.9521484375
2009-03-31 00:00:00,856.5599975585938,7789.56005859375,1340.280029296875,468.20001220703125,2247.889892578125,3983.699951171875,2974.179931640625,4491.1201171875,14901.41015625,8964.1103515625,3673.60009765625,3342.050048828125,36.529998779296875,9345.3349609375
2009-03-24 00:00:00,842.5,7608.919921875,1316.1600341796875,456.1300048828125,2198.75,4029.699951171875,2958.739990234375,4384.990234375,14545.6904296875,8749.83984375,3737.800048828125,3211.050048828125,39.70000076293945,9244.556640625
2009-03-17 00:00:00,815.9400024414062,7659.97021484375,1251.469970703125,429.0,2118.760009765625,3898.89990234375,2840.6201171875,4203.5498046875,14119.5,8626.9697265625,3674.10009765625,3108.64990234375,41.040000915527344,8994.0498046875
2009-03-10 00:00:00,768.5399780273438,7395.7001953125,1187.1800537109375,400.1099853515625,2050.9599609375,3842.89990234375,2791.139892578125,4068.739990234375,12833.509765625,7945.9599609375,3468.0,2807.050048828125,45.88999938964844,8647.4130859375
2009-03-03 00:00:00,756.5499877929688,6926.490234375,1168.52001953125,393.0899963378906,1969.52001953125,3753.699951171875,2705.6298828125,3953.60009765625,12525.7998046875,7569.27978515625,3345.199951171875,2719.25,42.36000061035156,7875.65234375
2009-02-24 00:00:00,683.3800048828125,6726.02001953125,1064.699951171875,351.04998779296875,1817.239990234375,3530.699951171875,2534.449951171875,3666.409912109375,11921.51953125,7173.10009765625,3145.10009765625,2620.14990234375,49.33000183105469,8249.7978515625
2009-02-17 00:00:00,735.0900268554688,7350.93994140625,1116.989990234375,389.0199890136719,1976.22998046875,3830.10009765625,2702.47998046875,3843.739990234375,12811.5703125,7568.419921875,3343.89990234375,2763.64990234375,46.349998474121094,7608.13525390625
2009-02-10 00:00:00,770.0499877929688,7552.60009765625,1172.7099609375,410.9599914550781,2011.6800537109375,3889.10009765625,2750.550048828125,4014.659912109375,12699.169921875,7416.3798828125,3401.800048828125,2736.449951171875,49.29999923706055,8423.6748046875
2009-02-03 00:00:00,826.8400268554688,7888.8798828125,1236.8499755859375,448.3599853515625,2228.2900390625,4189.60009765625,2997.860107421875,4413.39013671875,13554.669921875,7779.39990234375,3558.60009765625,2948.35009765625,42.93000030517578,8628.6533203125
2009-01-27 00:00:00,868.5999755859375,8078.35986328125,1277.489990234375,470.70001220703125,2343.659912109375,4291.89990234375,3122.7900390625,4644.6298828125,13655.0400390625,8076.6201171875,3469.5,2843.10009765625,43.369998931884766,7771.8125
2009-01-20 00:00:00,825.8800048828125,8174.72998046875,1180.25,443.5299987792969,2236.97998046875,4149.60009765625,2973.919921875,4338.35009765625,13278.2099609375,7994.0498046875,3539.300048828125,2874.800048828125,44.84000015258789,
2009-01-13 00:00:00,831.9500122070312,7949.08984375,1175.8900146484375,444.3599853515625,2147.8701171875,4052.5,2849.139892578125,4178.93994140625,12578.599609375,7745.25,3340.89990234375,2678.550048828125,47.27000045776367,7015.16162109375
2009-01-06 00:00:00,850.1199951171875,8448.5595703125,1198.1400146484375,466.45001220703125,2281.449951171875,4147.10009765625,3016.75,4366.27978515625,13255.509765625,8230.150390625,3549.60009765625,2828.449951171875,46.11000061035156,6917.40234375
2008-12-30 00:00:00,890.3499755859375,9015.099609375,1223.010009765625,481.29998779296875,2486.590087890625,4448.5,3299.5,4783.89013671875,14377.4404296875,8836.7998046875,3735.199951171875,2873.0,42.81999969482422,6719.8046875
2008-12-23 00:00:00,931.7999877929688,8668.3896484375,1263.699951171875,505.8399963378906,2536.469970703125,4561.7998046875,3349.68994140625,4973.06982421875,15042.8095703125,8859.5595703125,3713.699951171875,3046.75,39.189998626708984,6485.43701171875
2008-12-16 00:00:00,872.7999877929688,8419.490234375,1185.43994140625,476.7699890136719,2382.139892578125,4216.60009765625,3116.2099609375,4629.3798828125,14184.1396484375,8739.51953125,3581.39990234375,2857.25,43.380001068115234,6704.1748046875
2008-12-09 00:00:00,887.8800048828125,8924.1396484375,1217.18994140625,486.260009765625,2444.139892578125,4286.89990234375,3225.89990234375,4696.7001953125,15127.509765625,8588.51953125,3615.60009765625,3077.5,44.93000030517578,7438.74658203125
2008-12-02 00:00:00,879.72998046875,8691.330078125,1206.6500244140625,468.42999267578125,2418.909912109375,4280.39990234375,3213.60009765625,4663.3701171875,14758.3896484375,8235.8701171875,3509.300048828125,2921.35009765625,54.279998779296875,7092.63037109375
2008-11-25 00:00:00,876.0700073242188,8419.08984375,1177.8699951171875,461.0899963378906,2252.090087890625,4049.39990234375,2988.010009765625,4381.47021484375,13846.08984375,7917.509765625,3488.699951171875,2714.39990234375,59.93000030517578,7279.068359375
2008-11-18 00:00:00,896.239990234375,8479.4697265625,1185.75,473.1400146484375,2430.31005859375,4288.0,3262.679931640625,4669.43994140625,13888.240234375,8512.26953125,3744.5,2755.10009765625,55.279998779296875,6658.43505859375
2008-11-11 00:00:00,800.030029296875,8424.75,1085.5699462890625,406.5400085449219,2165.909912109375,3781.0,2881.260009765625,4127.41015625,12659.2001953125,7910.7900390625,3418.699951171875,2693.449951171875,72.66999816894531,6711.27490234375
2008-11-04 00:00:00,873.2899780273438,8693.9599609375,1179.6300048828125,456.5199890136719,2458.31005859375,4233.0,3291.469970703125,4710.240234375,13542.66015625,8462.3896484375,3750.60009765625,2810.35009765625,66.30999755859375,6660.33544921875
2008-10-28 00:00:00,930.989990234375,9625.2802734375,1271.6199951171875,505.7900085449219,2602.5400390625,4365.0,3469.1201171875,4938.4599609375,14243.4296875,8583.0,4056.5,2973.0,56.099998474121094,5753.03564453125
2008-10-21 00:00:00,968.75,9065.1201171875,1334.780029296875,537.52001953125,2591.760009765625,4377.2998046875,3487.070068359375,4987.97021484375,13968.669921875,8576.98046875,4019.699951171875,2885.60009765625,59.88999938964844,5839.2646484375
2008-10-14 00:00:00,876.77001953125,9033.66015625,1202.27001953125,471.1199951171875,2333.280029296875,3883.39990234375,3193.7900390625,4295.669921875,12618.3798828125,7649.080078125,3872.5,2584.0,79.12999725341797,6158.880859375
2008-10-07 00:00:00,940.5499877929688,9310.990234375,1311.719970703125,526.4299926757812,2532.169921875,4063.0,3329.919921875,4781.330078125,14554.2099609375,8693.8203125,3972.0,3074.35009765625,70.33000183105469,6209.4404296875
2008-09-30 00:00:00,899.219970703125,9447.1103515625,1269.800048828125,522.47998046875,2421.8701171875,3932.10009765625,3176.489990234375,4544.31005859375,14796.8701171875,8276.4296875,3961.0,3279.949951171875,69.94999694824219,6385.27880859375
2008-09-23 00:00:00,1099.22998046875,10850.66015625,1470.8399658203125,619.4000244140625,3113.820068359375,4980.2998046875,4080.75,5797.02978515625,17682.400390625,10938.1396484375,4699.10009765625,3818.300048828125,45.13999938964844,
2008-09-16 00:00:00,1213.27001953125,10854.169921875,1672.0400390625,704.7899780273438,3156.4599609375,5088.5,4163.3798828125,6063.5,18682.08984375,11893.16015625,4908.7998046875,3985.25,34.7400016784668,7559.18505859375
2008-09-09 00:00:00,1255.0799560546875,11059.01953125,1745.06005859375,753.739990234375,3253.52001953125,5311.2998046875,4324.8701171875,6189.52978515625,19327.73046875,11920.8603515625,4804.10009765625,4245.25,32.06999969482422,7153.91943359375
2008-09-02 00:00:00,1251.699951171875,11230.73046875,1767.1300048828125,720.260009765625,3278.02001953125,5416.7001953125,4332.66015625,6234.89013671875,19352.900390625,12214.759765625,4903.10009765625,4228.4501953125,25.65999984741211,6934.9921875
2008-08-26 00:00:00,1242.31005859375,11516.919921875,1768.22998046875,718.8499755859375,3185.830078125,5240.7001953125,4196.66015625,6127.43994140625,19933.279296875,12212.23046875,4877.60009765625,4352.2998046875,23.059999465942383,7264.11865234375
