date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2008-08-19 00:00:00,1282.8299560546875,11412.8701171875,1872.5400390625,739.5,3365.6298828125,5636.60009765625,4482.60009765625,6422.2998046875,21261.890625,13072.8701171875,5139.2001953125,4360.0,20.649999618530273,8004.15087890625
2008-08-12 00:00:00,1292.199951171875,11348.5498046875,1931.469970703125,737.5999755859375,3312.409912109375,5505.60009765625,4400.4501953125,6342.419921875,20392.060546875,12666.0400390625,4935.7998046875,4327.4501953125,18.809999465942383,8101.58935546875
2008-08-05 00:00:00,1298.199951171875,11642.4697265625,1957.56005859375,753.3699951171875,3367.6201171875,5454.7998046875,4453.6201171875,6446.02001953125,21160.580078125,13019.41015625,4986.2001953125,4430.7001953125,19.579999923706055,8233.318359375
2008-07-29 00:00:00,1296.3199462890625,11615.76953125,1926.22998046875,734.2999877929688,3408.47998046875,5489.2001953125,4491.85009765625,6561.64990234375,21885.2109375,13168.41015625,4991.10009765625,4529.5,20.65999984741211,8658.68359375
2008-07-22 00:00:00,1260.31005859375,11397.5595703125,1826.56005859375,716.1599731445312,3316.610107421875,5354.7001953125,4314.33984375,6396.4599609375,22862.599609375,13094.58984375,4910.2001953125,4413.5498046875,22.56999969482422,9556.8037109375
2008-07-15 00:00:00,1257.760009765625,11602.5,1846.550048828125,710.3400268554688,3351.1298828125,5352.60009765625,4377.18017578125,6436.7099609375,22740.7109375,13334.759765625,4978.2001953125,4311.85009765625,22.90999984741211,9923.048828125
2008-07-08 00:00:00,1260.6800537109375,10962.5400390625,1823.22998046875,693.0800170898438,3321.530029296875,5376.39990234375,4299.35986328125,6382.64990234375,21874.189453125,12803.7001953125,4848.39990234375,4092.25,24.049999237060547,9588.29296875
2008-07-01 00:00:00,1239.489990234375,11384.2099609375,1810.8800048828125,674.9500122070312,3197.780029296875,5261.60009765625,4100.64013671875,6153.2998046875,22184.55078125,13039.6904296875,4988.60009765625,4049.0,27.489999771118164,10031.267578125
2008-06-24 00:00:00,1262.9000244140625,11382.259765625,1816.3499755859375,665.780029296875,3330.89990234375,5412.7998046875,4266.0,6272.2099609375,21423.8203125,13237.8896484375,5091.39990234375,4016.0,24.780000686645508,9400.6142578125
2008-06-17 00:00:00,1278.3800048828125,11807.4296875,1855.719970703125,698.1400146484375,3340.27001953125,5530.0,4397.31982421875,6421.91015625,22042.349609375,13544.3603515625,5245.60009765625,4136.64990234375,23.440000534057617,9436.1044921875
2008-06-10 00:00:00,1317.9300537109375,12160.2998046875,1928.3900146484375,725.72998046875,3426.580078125,5620.7998046875,4509.27001953125,6578.43994140625,22745.599609375,13942.080078125,5295.89990234375,4347.5498046875,22.8700008392334,9373.5849609375
2008-06-03 00:00:00,1360.030029296875,12289.759765625,1966.010009765625,733.6099853515625,3562.669921875,5802.7998046875,4682.2998046875,6765.31982421875,22592.30078125,13973.73046875,5384.7001953125,4517.10009765625,21.219999313354492,9936.619140625
2008-05-27 00:00:00,1360.6800537109375,12402.849609375,1990.3900146484375,740.3699951171875,3596.699951171875,5906.7998046875,4795.31982421875,6803.81005859375,24402.1796875,14489.4404296875,5600.10009765625,4627.7998046875,23.559999465942383,11733.8388671875
2008-05-20 00:00:00,1400.3800048828125,12548.349609375,2032.5699462890625,748.280029296875,3777.85009765625,6053.5,5014.27978515625,7096.7900390625,24533.119140625,14338.5400390625,5662.2998046875,4870.10009765625,17.829999923706055,12048.1044921875
2008-05-13 00:00:00,1375.9300537109375,12828.6796875,1958.9599609375,724.0999755859375,3725.820068359375,6087.2998046875,4933.77001953125,6944.0498046875,24714.0703125,14012.2001953125,5776.60009765625,4946.5498046875,19.549999237060547,12216.2529296875
2008-05-06 00:00:00,1425.3499755859375,12832.1796875,2031.27001953125,741.1699829101562,3862.909912109375,6304.2998046875,5078.0400390625,7156.5498046875,25618.859375,14219.48046875,5939.2998046875,5157.7001953125,16.469999313354492,13314.23046875
2008-04-29 00:00:00,1388.280029296875,13020.830078125,1960.2900390625,720.0499877929688,3801.590087890625,6204.7001953125,4960.56005859375,7003.169921875,25063.169921875,13655.33984375,5779.10009765625,4982.60009765625,19.40999984741211,13080.2236328125
2008-04-22 00:00:00,1413.9000244140625,12831.9404296875,1981.8699951171875,725.739990234375,3877.5,6215.5,5069.7099609375,7043.22998046875,26241.01953125,14049.259765625,5706.5,5228.2001953125,18.18000030517578,13504.73828125
2008-04-15 00:00:00,1397.8399658203125,12720.23046875,1918.5799560546875,721.8800048828125,3794.389892578125,6091.39990234375,4978.2099609375,6896.580078125,25516.779296875,13863.4697265625,5593.60009765625,5111.7001953125,19.59000015258789,13104.802734375
2008-04-08 00:00:00,1390.3299560546875,12362.4697265625,1900.280029296875,721.0700073242188,3808.590087890625,6056.60009765625,4961.68994140625,6843.080078125,24197.779296875,13476.4501953125,5433.2998046875,4958.39990234375,20.1299991607666,11291.9140625
2008-04-01 00:00:00,1332.8299560546875,12576.4404296875,1798.719970703125,688.1599731445312,3699.989990234375,5895.5,4797.93017578125,6603.56982421875,24667.7890625,13323.73046875,5441.2001953125,4777.7998046875,23.459999084472656,13327.9609375
2008-03-25 00:00:00,1370.4000244140625,12654.3603515625,1865.8699951171875,713.72998046875,3795.199951171875,5947.10009765625,4900.8798828125,6763.39013671875,24264.630859375,13293.2197265625,5621.0,4647.0,22.450000762939453,12652.7685546875
2008-03-18 00:00:00,1315.219970703125,12532.599609375,1767.5699462890625,683.1799926757812,3641.050048828125,5692.89990234375,4695.919921875,6559.89990234375,23285.94921875,12820.4697265625,5352.60009765625,4942.0,25.709999084472656,13692.6962890625
2008-03-11 00:00:00,1329.510009765625,12392.66015625,1751.989990234375,681.4199829101562,3529.5400390625,5495.2001953125,4533.72021484375,6319.990234375,21108.220703125,12482.5703125,5128.39990234375,4573.9501953125,26.6200008392334,13718.806640625
2008-03-04 00:00:00,1288.1400146484375,12156.8095703125,1713.8299560546875,662.9000244140625,3566.590087890625,5631.7001953125,4592.14990234375,6451.89990234375,22237.109375,12241.599609375,5208.60009765625,4745.7998046875,31.15999984741211,13817.4951171875
2008-02-26 00:00:00,1293.3699951171875,12213.7998046875,1707.5,660.1099853515625,3576.679931640625,5699.89990234375,4618.9599609375,6513.990234375,22501.330078125,12782.7998046875,5266.60009765625,4771.60009765625,27.489999771118164,15560.6748046875
2008-02-19 00:00:00,1330.6300048828125,12684.919921875,1745.27001953125,686.1799926757812,3724.5,5884.2998046875,4790.66015625,6748.1298828125,24331.669921875,13603.01953125,5576.5,5223.5,26.540000915527344,15823.7021484375
2008-02-12 00:00:00,1353.1099853515625,12337.2197265625,1773.43994140625,695.4299926757812,3737.110107421875,5888.5,4824.5498046875,6806.2900390625,23305.0390625,13500.4599609375,5563.2998046875,5110.75,24.059999465942383,16179.3388671875
2008-02-05 00:00:00,1349.989990234375,12373.41015625,1780.3800048828125,701.52001953125,3719.280029296875,5787.60009765625,4771.7900390625,6832.43017578125,24148.4296875,13622.5595703125,5609.2001953125,5302.89990234375,25.020000457763672,16496.046875
2008-01-29 00:00:00,1331.2900390625,12265.1298828125,1773.739990234375,698.9000244140625,3701.169921875,5784.0,4709.64990234375,6767.27978515625,23469.4609375,13017.240234375,5660.2998046875,5120.35009765625,28.010000228881836,16859.451171875
2008-01-22 00:00:00,1395.4200439453125,12480.2998046875,1855.27001953125,730.5,3867.469970703125,6029.2001953125,4978.06005859375,6968.669921875,24123.580078125,13497.16015625,5846.5,5317.25,24.020000457763672,15776.693359375
2008-01-15 00:00:00,1330.6099853515625,11971.1904296875,1789.1700439453125,688.5999755859375,3777.06005859375,5869.0,4878.1201171875,6816.740234375,25122.369140625,13629.16015625,5862.89990234375,5383.35009765625,29.079999923706055,17293.81640625
2008-01-08 00:00:00,1325.18994140625,12501.1103515625,1844.0899658203125,673.1799926757812,3995.169921875,5901.7001953125,5092.39990234375,7314.169921875,25201.869140625,13861.2900390625,5749.60009765625,5705.2998046875,27.18000030517578,18131.17578125
2008-01-01 00:00:00,1401.02001953125,12589.0703125,1912.81005859375,704.6500244140625,4225.31005859375,6202.0,5371.41015625,7717.9501953125,26867.009765625,14110.7900390625,5987.39990234375,6200.10009765625,23.68000030517578,19016.376953125
2007-12-25 00:00:00,1411.6300048828125,13264.8203125,1963.52001953125,721.5999755859375,4270.52978515625,6348.5,5446.7900390625,7808.68994140625,27519.689453125,14691.41015625,6312.2001953125,6274.2998046875,23.940000534057617,18122.20703125
2007-12-18 00:00:00,1478.489990234375,13550.0400390625,2107.050048828125,771.760009765625,4404.64013671875,6476.89990234375,5627.25,8067.31982421875,27370.599609375,15307.7802734375,6343.2998046875,6079.7001953125,20.739999771118164,17700.419921875
2007-12-11 00:00:00,1484.4599609375,13232.4697265625,2111.77001953125,785.5999755859375,4384.5498046875,6434.10009765625,5602.77001953125,8002.669921875,27626.919921875,15257.0,6249.89990234375,5766.5,18.469999313354492,16808.490234375
2007-12-04 00:00:00,1467.949951171875,13432.76953125,2072.110107421875,753.9299926757812,4384.64990234375,6397.0,5605.35986328125,7948.35986328125,27563.640625,15514.509765625,6497.10009765625,6047.7001953125,23.270000457763672,16483.31640625
2007-11-27 00:00:00,1504.6600341796875,13248.73046875,2130.0,785.52001953125,4446.33984375,6554.89990234375,5718.75,7994.06982421875,28842.470703125,15956.3701171875,6660.39990234375,5974.2998046875,20.850000381469727,16750.232421875
2007-11-20 00:00:00,1481.1400146484375,12958.4404296875,2089.10009765625,767.77001953125,4394.9501953125,6432.5,5670.56982421875,7870.52001953125,28643.609375,15680.669921875,6539.7998046875,5762.75,22.8700008392334,15637.4853515625
2007-11-13 00:00:00,1440.699951171875,13010.1396484375,2028.9000244140625,755.030029296875,4268.52978515625,6262.10009765625,5521.169921875,7608.9599609375,26541.08984375,14888.76953125,6336.2001953125,5608.60009765625,25.610000610351562,16217.328125
2007-11-06 00:00:00,1458.739990234375,13307.08984375,2048.6201171875,769.5,4282.39990234375,6291.2001953125,5523.6298828125,7612.259765625,27614.4296875,15154.6103515625,6468.2001953125,5906.85009765625,25.489999771118164,16728.072265625
2007-10-30 00:00:00,1453.699951171875,13660.9404296875,2034.300048828125,772.3800048828125,4297.830078125,6304.89990234375,5524.18017578125,7812.39990234375,28783.41015625,15583.419921875,6553.60009765625,5663.25,28.5,17159.92578125
2007-10-23 00:00:00,1509.6500244140625,13792.4697265625,2213.860107421875,797.780029296875,4410.080078125,6530.60009765625,5720.419921875,7849.490234375,30468.33984375,16517.48046875,6703.7998046875,5932.39990234375,23.010000228881836,18564.1328125
2007-10-16 00:00:00,1535.280029296875,13676.23046875,2194.590087890625,821.3900146484375,4440.22998046875,6661.2998046875,5794.8701171875,7949.169921875,30405.220703125,16505.630859375,6706.60009765625,5702.2998046875,19.559999465942383,18506.3125
2007-10-09 00:00:00,1500.6300048828125,13912.9404296875,2131.080078125,798.7899780273438,4411.259765625,6527.89990234375,5740.47998046875,7884.1201171875,29465.05078125,16814.369140625,6712.2001953125,5215.2998046875,22.959999084472656,18834.58984375
2007-10-02 00:00:00,1561.800048828125,14164.5302734375,2177.989990234375,841.1699829101562,4476.02001953125,6730.7001953125,5843.9501953125,8041.259765625,28838.369140625,17331.169921875,6753.2998046875,5428.25,17.729999542236328,19134.984375
2007-09-25 00:00:00,1557.5899658203125,14047.3095703125,2149.669921875,844.8800048828125,4455.31005859375,6595.7998046875,5843.240234375,8002.18017578125,27831.51953125,17065.0390625,6609.2998046875,5185.85009765625,16.90999984741211,
2007-09-18 00:00:00,1526.75,13778.650390625,2091.110107421875,805.4500122070312,4381.7099609375,6466.7998046875,5715.68994140625,7861.509765625,27142.470703125,16785.689453125,6570.39990234375,5021.35009765625,18.0,18864.33984375
2007-09-11 00:00:00,1525.75,13739.3896484375,2049.47998046875,813.1099853515625,4370.35009765625,6456.7001953125,5700.64990234375,7794.43017578125,25843.779296875,16312.6103515625,6359.7001953125,4837.5498046875,19.0,18228.365234375
2007-09-04 00:00:00,1484.25,13308.3896484375,2000.8199462890625,783.489990234375,4221.33984375,6289.2998046875,5538.919921875,7497.740234375,24898.109375,16127.419921875,6307.39990234375,,24.920000076293945,18213.505859375
2007-08-28 00:00:00,1453.550048828125,13448.8603515625,1958.3499755859375,775.7899780273438,4162.419921875,6191.2001953125,5430.10009765625,7436.6298828125,23982.609375,16122.16015625,6278.2998046875,,26.229999542236328,17673.900390625
2007-08-21 00:00:00,1473.989990234375,13041.849609375,1988.72998046875,792.8599853515625,4294.56005859375,6303.2998046875,5662.7001953125,7638.169921875,23984.140625,16569.08984375,6247.39990234375,,23.3799991607666,17871.908203125
2007-08-14 00:00:00,1479.3699951171875,13090.8603515625,1961.3800048828125,798.9299926757812,4238.6298828125,6220.10009765625,5569.3798828125,7507.27001953125,22921.890625,16248.9697265625,6088.0,,20.719999313354492,17864.478515625
2007-08-07 00:00:00,1445.93994140625,13028.919921875,1888.780029296875,786.030029296875,4157.2001953125,6064.2001953125,5363.6298828125,7378.2900390625,20387.130859375,15273.6796875,5668.2998046875,,29.989999771118164,15688.82421875
2007-07-31 00:00:00,1453.6400146484375,13504.2998046875,1925.1400146484375,788.780029296875,4161.2900390625,6038.2998046875,5448.6298828125,7343.259765625,21792.7109375,16764.08984375,5936.10009765625,,28.299999237060547,16323.2568359375
2007-07-24 00:00:00,1433.06005859375,13211.990234375,1918.56005859375,755.4199829101562,4229.18994140625,6224.2998046875,5597.89013671875,7435.669921875,22538.439453125,16979.859375,6020.39990234375,,25.15999984741211,16179.458984375
2007-07-17 00:00:00,1458.949951171875,13716.9501953125,1956.18994140625,777.8300170898438,4244.580078125,6215.2001953125,5643.9599609375,7451.68017578125,22570.41015625,17283.810546875,6083.5,,24.170000076293945,14613.935546875
2007-07-10 00:00:00,1534.0999755859375,13971.5498046875,2035.8800048828125,836.4400024414062,4445.22998046875,6585.2001953125,5957.16015625,7874.85009765625,23291.900390625,18157.9296875,6423.2998046875,,16.950000762939453,13417.8095703125
2007-07-03 00:00:00,1552.5,13501.7001953125,2032.1600341796875,855.77001953125,4542.56982421875,6716.7001953125,6117.9599609375,8092.77001953125,23099.2890625,18238.94921875,6391.0,,15.149999618530273,12816.2763671875
2007-06-26 00:00:00,1530.43994140625,13577.2998046875,1988.31005859375,852.3099975585938,4524.4501953125,6690.10009765625,6102.68994140625,8048.31982421875,22531.740234375,18140.939453125,6352.2998046875,,14.720000267028809,12395.2109375
2007-06-19 00:00:00,1503.3499755859375,13337.66015625,1934.0999755859375,833.7000122070312,4489.77001953125,6607.89990234375,6054.93017578125,8007.31982421875,21772.73046875,18138.359375,6276.2001953125,,16.229999542236328,12546.3095703125
2007-06-12 00:00:00,1502.56005859375,13635.419921875,1921.93994140625,834.75,4479.35986328125,6567.39990234375,6023.25,7949.6298828125,21999.91015625,18188.630859375,6383.2998046875,,15.75,13725.56640625
2007-06-05 00:00:00,1532.9100341796875,13295.009765625,1942.4100341796875,848.1900024414062,4551.0,6732.39990234375,6105.27978515625,8030.64013671875,21017.05078125,17971.490234375,6293.7998046875,,13.9399995803833,13697.0068359375
2007-05-29 00:00:00,1507.6700439453125,13595.4599609375,1906.260009765625,835.3099975585938,4376.419921875,6505.10009765625,5883.2900390625,7590.5,20509.150390625,17779.08984375,,,14.84000015258789,12850.5458984375
2007-05-22 00:00:00,1536.3399658203125,13521.33984375,1928.260009765625,853.4500122070312,4556.97021484375,6676.7001953125,6168.14990234375,7987.85009765625,20602.869140625,17958.880859375,,,12.779999732971191,12432.55078125
2007-05-15 00:00:00,1515.72998046875,13539.9501953125,1889.25,829.9299926757812,4463.52001953125,6570.60009765625,6057.490234375,7739.2001953125,20520.66015625,17481.2109375,,,13.34000015258789,12681.30859375
2007-05-08 00:00:00,1522.75,13383.83984375,1896.9300537109375,823.6599731445312,4480.81005859375,6640.89990234375,6101.14013671875,7607.5400390625,20904.83984375,17399.580078125,,,12.760000228881836,12099.9638671875
2007-05-01 00:00:00,1505.8499755859375,13309.0703125,1898.7900390625,829.5399780273438,4423.06982421875,6565.7001953125,6050.6298828125,7479.33984375,20468.2109375,17553.720703125,,,12.949999809265137,11489.80078125
2007-04-24 00:00:00,1505.6199951171875,13136.1396484375,1895.699951171875,832.8800048828125,4445.58984375,6603.7001953125,6068.830078125,7516.759765625,20841.080078125,17394.919921875,,,12.90999984741211,10865.7578125
2007-04-17 00:00:00,1494.0699462890625,12953.9404296875,1891.06005859375,829.7000122070312,4383.1298828125,6418.7001953125,5930.77001953125,7378.1201171875,20526.5,17400.41015625,,,12.449999809265137,10688.4296875
2007-04-10 00:00:00,1484.3499755859375,12773.0400390625,1845.8900146484375,828.8599853515625,4416.7900390625,6486.7998046875,5938.89990234375,7342.5400390625,20566.58984375,17452.619140625,,,12.069999694824219,10258.525390625
2007-04-03 00:00:00,1452.8499755859375,12573.849609375,1816.8499755859375,819.3800048828125,4317.35009765625,6462.39990234375,5789.33984375,7212.06982421875,20340.970703125,17363.94921875,,,12.199999809265137,10019.8076171875
2007-03-27 00:00:00,1443.760009765625,12510.2998046875,1812.93994140625,813.3499755859375,4271.5400390625,6397.2998046875,5741.3798828125,7099.91015625,20209.7109375,17484.779296875,,,13.229999542236328,9268.126953125
2007-03-20 00:00:00,1420.8599853515625,12397.2900390625,1772.3599853515625,800.7100219726562,4181.02978515625,6308.0,5634.16015625,6917.02978515625,19800.9296875,17287.650390625,,,14.640000343322754,8549.1044921875
2007-03-13 00:00:00,1436.1099853515625,12288.099609375,1794.0400390625,809.510009765625,,6339.39990234375,5634.75,6899.06005859375,19692.640625,17480.609375,,,12.949999809265137,8489.765625
2007-03-06 00:00:00,1386.949951171875,12075.9599609375,1742.22998046875,778.77001953125,,6130.60009765625,5382.16015625,6579.8701171875,18953.5,16744.150390625,,,16.790000915527344,8147.228515625
2007-02-27 00:00:00,1402.8399658203125,12207.58984375,1744.739990234375,785.1199951171875,,6245.2001953125,5537.83984375,6716.52001953125,19134.880859375,17164.0390625,,,14.09000015258789,8146.3486328125
2007-02-20 00:00:00,1387.1700439453125,12216.240234375,1726.030029296875,775.4400024414062,,6116.2001953125,5424.7001953125,6603.31982421875,19442.009765625,17217.9296875,,,18.610000610351562,7923.2412109375
2007-02-13 00:00:00,1451.18994140625,12786.6396484375,1839.77001953125,826.6400146484375,,6401.5,5716.3798828125,6992.580078125,20711.650390625,18188.419921875,,,10.579999923706055,
2007-02-06 00:00:00,1455.5400390625,12654.849609375,1821.489990234375,818.1500244140625,,6419.5,5713.58984375,6957.06982421875,20567.91015625,17875.650390625,,,10.020000457763672,8572.1728515625
2007-01-30 00:00:00,1438.06005859375,12666.3095703125,1785.530029296875,807.1099853515625,,6382.7998046875,5692.4501953125,6911.10986328125,20677.66015625,17504.330078125,,,11.100000381469727,7627.8544921875
2007-01-23 00:00:00,1448.3900146484375,12523.3095703125,1798.1300048828125,809.4199829101562,,6310.89990234375,5677.2998046875,6885.759765625,20563.6796875,17547.109375,,,10.079999923706055,7347.94775390625
2007-01-16 00:00:00,1422.1800537109375,12533.7998046875,1772.969970703125,788.1400146484375,,6228.0,5582.2998046875,6690.33984375,20281.130859375,17421.9296875,,,11.130000114440918,8223.2080078125
2007-01-09 00:00:00,1430.5,12582.58984375,1796.81005859375,785.1599731445312,,6237.2001953125,5614.7001953125,6747.169921875,20327.720703125,17310.439453125,,,10.399999618530273,8065.2197265625
2007-01-02 00:00:00,1430.72998046875,12416.599609375,1844.81005859375,794.260009765625,,6239.0,5617.6201171875,6705.169921875,19613.41015625,17057.009765625,,,10.149999618530273,7186.939453125
2006-12-26 00:00:00,1409.7099609375,12463.150390625,1785.300048828125,775.8699951171875,,6220.10009765625,5517.35009765625,6593.08984375,20211.279296875,17091.58984375,,,12.140000343322754,6706.1650390625
2006-12-19 00:00:00,1418.300048828125,12407.6298828125,1756.9000244140625,787.6599731445312,,6220.7998046875,5541.759765625,6596.919921875,19964.720703125,17225.830078125,,,11.5600004196167,6647.0654296875
2006-12-12 00:00:00,1410.760009765625,12471.3203125,1748.6099853515625,780.8200073242188,,6190.0,5453.93994140625,6503.1298828125,19320.51953125,17104.9609375,,,11.359999656677246,6242.10009765625
2006-12-05 00:00:00,1427.0899658203125,12315.580078125,1808.56005859375,792.7100219726562,,6260.0,5541.6201171875,6588.830078125,19110.650390625,16914.310546875,,,10.050000190734863,6168.4208984375
2006-11-28 00:00:00,1409.8399658203125,12331.599609375,1786.2099609375,792.5599975585938,,6152.39990234375,5384.16015625,6427.41015625,18739.990234375,16417.8203125,,,12.069999694824219,5641.4169921875
2006-11-21 00:00:00,1396.7099609375,12136.4501953125,1775.1199951171875,781.1699829101562,,6021.5,5254.0498046875,6241.1298828125,18690.8203125,16321.7802734375,,,11.65999984741211,5747.99560546875
2006-11-14 00:00:00,1400.949951171875,12321.58984375,1815.530029296875,792.280029296875,,6122.10009765625,5389.4599609375,6411.9599609375,19260.30078125,15734.599609375,,,10.729999542236328,5297.0205078125
2006-11-07 00:00:00,1401.199951171875,12218.009765625,1800.6700439453125,788.469970703125,,6192.0,5439.7099609375,6412.35986328125,19182.7109375,16091.73046875,,,10.050000190734863,5067.453125
2006-10-31 00:00:00,1380.9000244140625,12156.76953125,1751.1099853515625,769.1500244140625,,6208.39990234375,5447.5,6357.77001953125,18891.140625,16112.4296875,,,10.789999961853027,4777.57666015625
2006-10-24 00:00:00,1364.300048828125,12080.73046875,1703.97998046875,752.72998046875,,6148.10009765625,5336.2998046875,6241.14990234375,18749.689453125,16350.01953125,,,11.15999984741211,4690.37744140625
2006-10-17 00:00:00,1377.3399658203125,12127.8798828125,1717.6099853515625,765.8400268554688,,6160.89990234375,5396.02978515625,6262.5400390625,18297.55078125,16669.0703125,,,10.800000190734863,4558.36865234375
2006-10-10 00:00:00,1368.5999755859375,11950.01953125,1709.5799560546875,762.1300048828125,,6155.2001953125,5375.35009765625,6202.81982421875,18113.55078125,16651.630859375,,,10.630000114440918,4448.39013671875
2006-10-03 00:00:00,1365.6199951171875,11867.169921875,1727.2099609375,762.6500244140625,,6157.2998046875,5353.22998046875,6173.68017578125,17988.859375,16536.5390625,,,10.75,4380.5009765625
2006-09-26 00:00:00,1349.5899658203125,11727.33984375,1684.8800048828125,739.8099975585938,,6001.2001953125,5282.06005859375,6085.81982421875,17903.390625,16436.060546875,,,11.5600004196167,
2006-09-19 00:00:00,1335.8499755859375,11669.3896484375,1654.1300048828125,725.5900268554688,,5960.7998046875,5250.009765625,6004.330078125,17543.05078125,16127.580078125,,,11.979999542236328,4326.7314453125
2006-09-12 00:00:00,1314.780029296875,11540.91015625,1622.3699951171875,718.6300048828125,,5822.2998046875,5141.9501953125,5883.31982421875,17600.650390625,15634.669921875,,,12.59000015258789,4269.88232421875
2006-09-05 00:00:00,1319.6600341796875,11498.08984375,1632.43994140625,729.4600219726562,,5877.0,5144.8798828125,5937.8701171875,17237.650390625,15866.9296875,,,11.760000228881836,4183.712890625
2006-08-29 00:00:00,1298.9200439453125,11469.2802734375,1574.7099609375,708.5399780273438,,5879.2998046875,5073.56982421875,5795.259765625,17145.759765625,16080.4599609375,,,13.15999984741211,4110.98388671875
2006-08-22 00:00:00,1311.010009765625,11369.9404296875,1589.469970703125,721.5599975585938,,5949.2001953125,5183.4501953125,5876.5400390625,17423.720703125,16134.25,,,11.960000038146973,4128.7041015625
2006-08-15 00:00:00,1295.0899658203125,11339.83984375,1557.699951171875,699.239990234375,,5878.60009765625,5111.1298828125,5811.47021484375,16955.44921875,15938.66015625,,,12.3100004196167,3997.495361328125
2006-08-08 00:00:00,1302.300048828125,11230.259765625,1576.4599609375,711.6799926757812,,5903.39990234375,5135.68994140625,5817.02001953125,17330.69921875,16105.98046875,,,11.640000343322754,3924.22607421875
