date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2006-08-01 00:00:00,1266.739990234375,11173.58984375,1486.739990234375,679.0399780273438,,5820.10009765625,4985.52001953125,5628.3701171875,17249.94921875,15565.01953125,,,14.300000190734863,3909.6162109375
2006-07-25 00:00:00,1279.3599853515625,11125.73046875,1503.8399658203125,701.260009765625,,5889.39990234375,5040.9501953125,5723.02978515625,16887.80078125,15499.1796875,,,14.34000015258789,3820.43701171875
2006-07-18 00:00:00,1278.550048828125,11103.7099609375,1510.300048828125,700.030029296875,,5974.89990234375,5028.509765625,5705.419921875,16955.0390625,15342.8701171875,,,14.329999923706055,4080.583984375
2006-07-11 00:00:00,1240.2900390625,10799.23046875,1451.8800048828125,671.9400024414062,,5719.7001953125,4818.5498046875,5451.009765625,16464.1796875,14821.259765625,,,17.399999618530273,4178.93310546875
2006-07-04 00:00:00,1236.199951171875,11134.76953125,1462.1700439453125,681.239990234375,,5707.60009765625,4780.7900390625,5422.22021484375,16135.7099609375,14845.240234375,,,18.049999237060547,4187.443359375
2006-06-27 00:00:00,1265.47998046875,11228.01953125,1533.7099609375,709.2999877929688,,5888.89990234375,4953.7099609375,5681.85009765625,16459.779296875,15307.6103515625,,,13.970000267028809,4322.8017578125
2006-06-20 00:00:00,1270.199951171875,10924.740234375,1575.22998046875,724.6699829101562,,5833.39990234375,4965.9599609375,5683.31005859375,16267.6201171875,15505.1796875,,,13.079999923706055,4301.61181640625
2006-06-13 00:00:00,1244.5,10974.83984375,1551.050048828125,690.1400146484375,,5692.10009765625,4817.6298828125,5529.740234375,15808.8095703125,15124.0400390625,,,15.890000343322754,4111.64404296875
2006-06-06 00:00:00,1251.5400390625,10706.1396484375,1562.8399658203125,693.0700073242188,,5597.39990234375,4694.89013671875,5376.009765625,15842.650390625,14879.33984375,,,17.25,4058.254638671875
2006-05-30 00:00:00,1252.300048828125,11002.1396484375,1550.969970703125,701.3900146484375,,5655.2001953125,4768.18017578125,5464.080078125,15628.6904296875,14750.83984375,,,18.1200008392334,4010.4951171875
2006-05-23 00:00:00,1288.219970703125,11094.4296875,1612.9000244140625,737.4500122070312,,5764.60009765625,4959.7001953125,5687.0400390625,15912.7099609375,15789.3095703125,,,14.319999694824219,4260.97265625
2006-05-16 00:00:00,1280.1600341796875,11098.349609375,1606.3699951171875,729.5499877929688,,5791.0,5045.08984375,5788.35986328125,15895.099609375,15970.759765625,,,14.260000228881836,4216.982421875
2006-05-09 00:00:00,1267.030029296875,11419.8896484375,1600.8599853515625,722.5399780273438,,5657.39990234375,4944.56982421875,5672.27978515625,16313.3603515625,16155.4501953125,,,17.18000030517578,4369.35107421875
2006-05-02 00:00:00,1291.239990234375,11639.76953125,1635.81005859375,742.4000244140625,,5912.10009765625,5150.4501953125,5916.27978515625,16901.849609375,16601.779296875,,,14.1899995803833,4173.72314453125
2006-04-25 00:00:00,1325.760009765625,11416.4501953125,1713.8399658203125,781.8300170898438,,6091.7001953125,5286.39990234375,6113.2900390625,17013.9296875,17153.76953125,,,11.619999885559082,
2006-04-18 00:00:00,1310.6099853515625,11283.25,1700.7099609375,764.5399780273438,,6023.10009765625,5188.39990234375,6009.89013671875,16661.30078125,16906.23046875,,,11.59000015258789,3848.056884765625
2006-04-11 00:00:00,1311.280029296875,11268.76953125,1709.02001953125,772.1199951171875,,6132.7001953125,5252.3798828125,6094.75,16912.150390625,17403.9609375,,,11.59000015258789,3857.246826171875
2006-04-04 00:00:00,1289.1199951171875,11089.6298828125,1712.0699462890625,751.1099853515625,,6029.39990234375,5102.6201171875,5918.56982421875,16429.44921875,17233.8203125,,,12.380000114440918,3759.98779296875
2006-03-28 00:00:00,1295.5,11203.849609375,1723.030029296875,756.1300048828125,,6026.10009765625,5174.9599609375,5952.919921875,16471.779296875,17563.369140625,,,12.260000228881836,3703.53857421875
2006-03-21 00:00:00,1294.8699951171875,11154.5400390625,1703.6600341796875,765.1400146484375,,5964.60009765625,5220.85009765625,5970.080078125,15805.0400390625,17059.66015625,,,11.390000343322754,3516.3603515625
2006-03-14 00:00:00,1302.949951171875,11235.4697265625,1679.81005859375,753.8300170898438,,6036.2998046875,5218.7099609375,5973.14013671875,15716.4599609375,16560.869140625,,,11.1899995803833,3392.451904296875
2006-03-07 00:00:00,1307.25,11151.33984375,1685.6600341796875,746.0900268554688,,5999.39990234375,5141.080078125,5882.3798828125,15801.66015625,16339.73046875,,,12.119999885559082,3300.313232421875
2006-02-28 00:00:00,1281.4200439453125,10980.6904296875,1648.22998046875,726.3400268554688,,5907.89990234375,5069.27001953125,5804.919921875,15445.0498046875,16115.6298828125,,,11.850000381469727,3213.473876953125
2006-02-21 00:00:00,1287.22998046875,10993.41015625,1684.3199462890625,738.4400024414062,,5858.7001953125,4989.14990234375,5721.4599609375,15802.0,15663.33984375,,,11.960000038146973,3350.38232421875
2006-02-14 00:00:00,1289.4300537109375,11069.0595703125,1676.5,736.5999755859375,,5860.5,5073.9501953125,5870.7900390625,15856.0498046875,16101.91015625,,,11.460000038146973,3390.83203125
2006-02-07 00:00:00,1287.239990234375,11028.3896484375,1675.2099609375,730.9400024414062,,5846.2001953125,5000.0,5795.47998046875,15475.6904296875,15713.4501953125,,,12.010000228881836,3295.833251953125
2006-01-31 00:00:00,1266.989990234375,10749.759765625,1663.75,717.1300048828125,,5764.10009765625,4910.81982421875,5701.47021484375,15425.9501953125,16257.830078125,,,12.869999885559082,3321.87255859375
2006-01-24 00:00:00,1264.030029296875,10864.8603515625,1664.530029296875,724.219970703125,,5759.2998046875,4937.56005859375,5657.1201171875,15429.73046875,16659.640625,,,12.960000038146973,
2006-01-17 00:00:00,1283.719970703125,10712.2197265625,1711.1099853515625,732.219970703125,,5786.7998046875,4956.60009765625,5647.419921875,15753.1396484375,16460.6796875,,,11.970000267028809,3242.313720703125
2006-01-10 00:00:00,1261.489990234375,10896.3203125,1676.3800048828125,704.5999755859375,,5672.39990234375,4773.47998046875,5349.02001953125,15662.080078125,15696.6904296875,,,14.5600004196167,3153.314697265625
2006-01-03 00:00:00,1287.6099853515625,11011.580078125,1746.780029296875,708.4400024414062,,5711.0,4850.52978515625,5483.08984375,15787.9697265625,16454.94921875,,,11.229999542236328,3045.535888671875
2005-12-27 00:00:00,1285.449951171875,10847.41015625,1734.989990234375,699.3900146484375,,5731.7998046875,4867.14990234375,5536.31982421875,15344.4404296875,16428.2109375,,,11.0,3053.27587890625
2005-12-20 00:00:00,1248.2900390625,10777.76953125,1645.199951171875,673.219970703125,,5618.7998046875,4715.22998046875,5408.259765625,14876.4296875,16111.4296875,,,12.069999694824219,2863.578125
2005-12-13 00:00:00,1268.6600341796875,10805.5498046875,1682.9200439453125,686.4400024414062,,5595.5,4757.740234375,5419.0498046875,15183.580078125,15941.3701171875,,,10.270000457763672,2827.158203125
2005-12-06 00:00:00,1267.3199462890625,10823.7197265625,1688.6800537109375,683.0900268554688,,5531.60009765625,4704.41015625,5353.66015625,15029.8095703125,15173.0703125,,,10.680000305175781,2801.608642578125
2005-11-29 00:00:00,1259.3699951171875,10856.8603515625,1692.6199951171875,688.77001953125,,5517.39990234375,4661.009765625,5282.1298828125,14910.509765625,15404.0498046875,,,11.6899995803833,2724.159423828125
2005-11-22 00:00:00,1265.0799560546875,10888.16015625,1709.0999755859375,690.5700073242188,,5528.10009765625,4662.5,5307.990234375,15200.3798828125,15421.599609375,,,11.010000228881836,2680.60986328125
2005-11-15 00:00:00,1268.25,10871.4296875,1701.050048828125,683.5800170898438,,5523.7998046875,4600.47998046875,5194.27001953125,15081.4697265625,14784.2900390625,,,10.880000114440918,2725.029541015625
2005-11-08 00:00:00,1248.27001953125,10686.4404296875,1679.8499755859375,672.219970703125,,5498.89990234375,4556.22998046875,5123.5,14883.3203125,14623.1201171875,,,11.119999885559082,2721.839599609375
2005-11-01 00:00:00,1234.719970703125,10539.7197265625,1653.3599853515625,666.6599731445312,,5465.10009765625,4536.490234375,5090.75,14740.599609375,14155.0595703125,,,11.630000114440918,2664.020263671875
2005-10-25 00:00:00,1220.1400146484375,10406.76953125,1628.030029296875,658.1599731445312,,5423.60009765625,4498.7001953125,4995.240234375,14585.7900390625,14075.9599609375,,,13.170000076293945,2686.989990234375
2005-10-18 00:00:00,1198.4100341796875,10377.8701171875,1557.1099853515625,635.3300170898438,,5213.39990234375,4326.7099609375,4825.64013671875,14215.830078125,13346.5400390625,,,14.25,2631.49072265625
2005-10-11 00:00:00,1179.5899658203125,10285.259765625,1565.1199951171875,632.72998046875,,5142.10009765625,4366.52001953125,4838.39990234375,14487.849609375,13199.9501953125,,,16.1299991607666,2775.788818359375
2005-10-04 00:00:00,1186.5699462890625,10253.169921875,1544.2900390625,633.1500244140625,,5275.0,4482.1298828125,4975.56005859375,14485.8798828125,13420.5400390625,,,14.869999885559082,2830.728271484375
2005-09-27 00:00:00,1195.9000244140625,10441.1103515625,1555.9200439453125,644.3300170898438,,5362.2998046875,4528.7900390625,5007.77001953125,14847.7900390625,13227.740234375,,,14.59000015258789,
2005-09-20 00:00:00,1228.81005859375,10456.2099609375,1601.6600341796875,667.7999877929688,,5477.7001953125,4600.02001953125,5044.1201171875,15428.51953125,13574.2998046875,,,11.920000076293945,2903.07763671875
2005-09-13 00:00:00,1215.2900390625,10481.51953125,1571.75,655.4600219726562,,5413.60009765625,4477.2001953125,4882.580078125,15143.9697265625,13159.3603515625,,,12.960000038146973,2892.817626953125
2005-09-06 00:00:00,1237.9100341796875,10597.4404296875,1599.43994140625,671.97998046875,,5407.89990234375,4509.490234375,4986.5,14983.2001953125,12958.6796875,,,11.220000267028809,3061.02587890625
2005-08-30 00:00:00,1241.47998046875,10589.240234375,1607.8299560546875,678.0499877929688,,5359.2998046875,4491.68017578125,5005.93017578125,15165.76953125,12692.0400390625,,,11.979999542236328,3009.326416015625
2005-08-23 00:00:00,1218.02001953125,10412.8203125,1573.1199951171875,663.3300170898438,,5326.89990234375,4404.9501953125,4837.81005859375,15221.8896484375,12600.0,,,13.569999694824219,3012.115966796875
2005-08-16 00:00:00,1205.0999755859375,10519.580078125,1558.8399658203125,648.6400146484375,,5228.10009765625,4342.7001953125,4783.7998046875,14982.8896484375,12439.48046875,,,13.720000267028809,2952.69677734375
2005-08-09 00:00:00,1219.7099609375,10513.4501953125,1573.719970703125,652.510009765625,,5312.60009765625,4487.89990234375,4929.91015625,15038.6103515625,12291.73046875,,,13.420000076293945,3002.1064453125
2005-08-02 00:00:00,1230.3900146484375,10615.669921875,1591.75,660.0,,5345.7998046875,4476.47998046875,4937.330078125,15450.9501953125,12261.6796875,,,12.739999771118164,3065.69580078125
2005-07-26 00:00:00,1226.4200439453125,10683.740234375,1601.5899658203125,662.7899780273438,,5314.7998046875,4421.7001953125,4827.18017578125,15051.3203125,11766.48046875,,,12.479999542236328,3047.2958984375
2005-07-19 00:00:00,1234.1800537109375,10579.76953125,1605.1400146484375,679.75,,5282.2998046875,4451.740234375,4886.5,14880.98046875,11899.599609375,,,11.569999694824219,2887.53759765625
2005-07-12 00:00:00,1233.6800537109375,10646.5595703125,1600.760009765625,677.780029296875,,5241.7998046875,4415.52001953125,4836.89990234375,14786.4599609375,11695.0498046875,,,10.520000457763672,2782.858642578125
2005-07-05 00:00:00,1227.9200439453125,10513.8896484375,1577.8199462890625,663.739990234375,,5230.89990234375,4373.77001953125,4712.89990234375,14504.2900390625,11758.6796875,,,10.329999923706055,2716.639404296875
2005-06-28 00:00:00,1211.8599853515625,10371.7998046875,1533.27001953125,662.1400146484375,,5232.2001953125,4300.31005859375,4597.97021484375,13964.4697265625,11565.990234375,,,11.449999809265137,2650.580322265625
2005-06-21 00:00:00,1194.43994140625,10405.6298828125,1490.530029296875,643.0399780273438,,5161.0,4269.6201171875,4617.06982421875,14201.0595703125,11630.1298828125,,,11.399999618530273,2728.689453125
2005-06-14 00:00:00,1191.5699462890625,10599.669921875,1500.1800537109375,630.4099731445312,,5079.0,4199.8701171875,4566.47998046875,14230.2900390625,11537.0302734375,,,12.180000305175781,2848.30810546875
2005-06-07 00:00:00,1216.9599609375,10547.5703125,1538.1300048828125,644.1900024414062,,5077.60009765625,4220.91015625,4604.56982421875,13912.0302734375,11514.0302734375,,,11.479999542236328,2790.61865234375
2005-05-31 00:00:00,1198.1099853515625,10483.0703125,1521.02001953125,626.3300170898438,,5030.39990234375,4184.10009765625,4586.10009765625,13934.759765625,11304.23046875,,,11.960000038146973,2882.23779296875
2005-05-24 00:00:00,1196.02001953125,10467.48046875,1544.47998046875,620.2999877929688,,4999.39990234375,4162.47021484375,4510.39013671875,13818.4501953125,11300.0498046875,,,12.149999618530273,2626.99072265625
2005-05-17 00:00:00,1198.780029296875,10503.6796875,1549.800048828125,616.9000244140625,,4986.2998046875,4131.830078125,4444.7099609375,13714.7802734375,11192.330078125,,,12.149999618530273,2806.07861328125
2005-05-10 00:00:00,1189.280029296875,10331.8798828125,1528.06005859375,609.4099731445312,,4971.7998046875,4096.18017578125,4360.68017578125,13717.419921875,11037.2900390625,,,13.140000343322754,2900.797607421875
2005-05-03 00:00:00,1154.050048828125,10281.1103515625,1470.6300048828125,582.02001953125,,4886.5,4017.889892578125,4275.7001953125,13866.8095703125,11049.1103515625,,,16.31999969482422,2921.46728515625
2005-04-26 00:00:00,1171.3499755859375,10256.9501953125,1456.0,596.52001953125,,4918.89990234375,4033.4599609375,4311.06005859375,14033.9599609375,11192.169921875,,,14.050000190734863,
2005-04-19 00:00:00,1156.8499755859375,10151.1298828125,1420.7900390625,579.3800048828125,,4801.7001953125,3911.7099609375,4184.83984375,13908.9697265625,11008.900390625,,,15.3100004196167,3156.634521484375
2005-04-12 00:00:00,1152.1199951171875,10127.41015625,1421.2099609375,589.530029296875,,4849.2998046875,3980.179931640625,4223.0400390625,13693.5498046875,11045.9501953125,,,15.380000114440918,3176.88427734375
2005-04-05 00:00:00,1142.6199951171875,10507.9697265625,1408.5899658203125,580.780029296875,,4891.60009765625,4032.280029296875,4312.25,13638.75,11370.6904296875,,,17.739999771118164,3304.273193359375
2005-03-29 00:00:00,1181.199951171875,10458.4599609375,1485.5999755859375,610.75,,4983.7001953125,4124.2900390625,4400.68017578125,13666.7197265625,11874.75,,,12.619999885559082,3397.281982421875
2005-03-22 00:00:00,1172.9200439453125,10405.7001953125,1469.3499755859375,611.5499877929688,,4914.0,4080.080078125,4373.52978515625,13491.349609375,11723.6298828125,,,14.09000015258789,3284.9130859375
2005-03-15 00:00:00,1171.4200439453125,10470.509765625,1469.93994140625,615.27001953125,,4922.5,4078.31005859375,4343.60009765625,13597.099609375,11761.099609375,,,13.420000076293945,3214.81396484375
2005-03-08 00:00:00,1189.6500244140625,10745.099609375,1484.4000244140625,622.5700073242188,,4923.2998046875,4050.77001953125,4327.18017578125,13828.3701171875,11879.8095703125,,,13.140000343322754,3255.24365234375
2005-03-01 00:00:00,1200.0799560546875,10912.6201171875,1505.6400146484375,626.8400268554688,,4982.10009765625,4049.179931640625,4360.490234375,13890.9296875,11923.8896484375,,,12.800000190734863,3408.8017578125
2005-02-22 00:00:00,1222.1199951171875,10830.0,1520.5799560546875,644.9500122070312,,5036.2998046875,4091.580078125,4423.52001953125,13730.7802734375,11873.0498046875,,,11.9399995803833,3332.112548828125
2005-02-15 00:00:00,1211.3699951171875,10611.2001953125,1526.9000244140625,637.530029296875,,5006.7998046875,4034.570068359375,4348.64013671875,14157.08984375,11658.25,,,11.489999771118164,3385.40185546875
2005-02-08 00:00:00,1201.5899658203125,10837.3203125,1515.4000244140625,630.1300048828125,,5057.2001953125,4029.02001953125,4359.47021484375,14087.8701171875,11660.1201171875,,,11.180000305175781,3233.533935546875
2005-02-01 00:00:00,1205.300048828125,10724.6298828125,1530.510009765625,634.760009765625,,5044.2001953125,4016.75,4387.7998046875,13845.6298828125,11553.5595703125,,,11.430000305175781,
2005-01-25 00:00:00,1203.030029296875,10551.9404296875,1534.489990234375,637.4400024414062,,4941.5,3958.010009765625,4339.27978515625,13585.169921875,11360.400390625,,,11.210000038146973,3265.973388671875
2005-01-18 00:00:00,1171.3599853515625,10461.5595703125,1499.4599609375,613.0,,4832.7998046875,3870.35009765625,4201.81005859375,13650.0595703125,11320.580078125,,,13.239999771118164,3065.56591796875
2005-01-11 00:00:00,1167.8699951171875,10628.7900390625,1503.6400146484375,611.0800170898438,,4803.2998046875,3854.18994140625,4213.7001953125,13481.01953125,11238.3701171875,,,14.359999656677246,3055.77587890625
2005-01-04 00:00:00,1184.52001953125,10556.2197265625,1561.1099853515625,617.47998046875,,4820.7998046875,3854.60009765625,4232.35986328125,13494.7802734375,11438.3896484375,,,12.430000305175781,3055.48583984375
2004-12-28 00:00:00,1186.18994140625,10630.7802734375,1564.81005859375,613.2100219726562,,4854.10009765625,3877.9599609375,4316.39990234375,13574.8603515625,11433.240234375,,,13.489999771118164,3035.55615234375
2004-12-21 00:00:00,1211.9200439453125,10854.5400390625,1621.1199951171875,651.5700073242188,,4814.2998046875,3821.159912109375,4256.080078125,14230.1396484375,11488.759765625,,,13.289999961853027,3067.535888671875
2004-12-14 00:00:00,1210.1300048828125,10759.4296875,1613.77001953125,649.3699951171875,,4798.10009765625,3822.760009765625,4251.6201171875,14194.900390625,11365.48046875,,,11.229999542236328,3125.465087890625
2004-12-07 00:00:00,1194.199951171875,10676.4501953125,1596.6099853515625,642.0800170898438,,4696.7998046875,3744.919921875,4182.27001953125,13992.4404296875,11078.3203125,,,11.949999809265137,3157.314697265625
2004-11-30 00:00:00,1188.0,10440.580078125,1605.1600341796875,632.239990234375,,4694.0,3768.419921875,4174.5498046875,13901.8095703125,10756.7998046875,,,12.760000228881836,3195.83447265625
2004-11-23 00:00:00,1191.1700439453125,10428.01953125,1614.4000244140625,642.2100219726562,,4747.89990234375,3783.510009765625,4208.8701171875,14211.83984375,11074.8896484375,,,12.960000038146973,3205.444091796875
2004-11-16 00:00:00,1182.6500244140625,10492.599609375,1578.260009765625,631.1599731445312,,4741.60009765625,3782.199951171875,4154.27001953125,13895.0302734375,10833.75,,,12.779999732971191,3259.9033203125
2004-11-09 00:00:00,1170.3399658203125,10487.650390625,1552.1099853515625,613.4400024414062,,4760.7998046875,3798.780029296875,4134.89013671875,13787.6796875,11082.83984375,,,13.5,3300.283203125
2004-11-02 00:00:00,1184.1700439453125,10386.3701171875,1558.4100341796875,621.97998046875,,4793.89990234375,3835.110107421875,4143.35009765625,13784.4599609375,11019.98046875,,,13.329999923706055,3227.40380859375
2004-10-26 00:00:00,1166.1700439453125,10035.73046875,1525.239990234375,604.2899780273438,,4739.7998046875,3780.989990234375,4063.580078125,13494.9501953125,11061.76953125,,,13.84000015258789,3122.2451171875
2004-10-19 00:00:00,1130.199951171875,9888.48046875,1486.719970703125,583.7899780273438,,4624.2001953125,3706.820068359375,3960.25,13054.66015625,10771.419921875,,,16.270000457763672,3216.31396484375
2004-10-12 00:00:00,1095.739990234375,9897.6201171875,1438.25,567.780029296875,,4615.39990234375,3687.169921875,3935.139892578125,13015.2001953125,10857.1298828125,,,15.279999732971191,3334.552734375
2004-10-05 00:00:00,1108.199951171875,10077.1796875,1430.97998046875,569.4199829101562,,4622.7001953125,3670.760009765625,3922.110107421875,13059.4296875,10982.9501953125,,,15.039999961853027,3301.193115234375
2004-09-28 00:00:00,1122.1400146484375,10177.6796875,1430.9599609375,575.6500244140625,,4698.89990234375,3737.8701171875,4015.5400390625,13241.4599609375,11349.349609375,,,15.050000190734863,3548.3701171875
2004-09-21 00:00:00,1131.5,10077.400390625,1452.93994140625,585.030029296875,,4659.7001953125,3730.159912109375,3994.9599609375,13120.0302734375,10985.169921875,,,12.75,3453.87109375
2004-09-14 00:00:00,1110.1099853515625,10244.9296875,1399.050048828125,565.969970703125,,4578.10009765625,3673.510009765625,3910.300048828125,13066.83984375,10895.16015625,,,14.279999732971191,3494.1708984375
2004-09-07 00:00:00,1128.550048828125,10318.16015625,1426.300048828125,573.1699829101562,,4591.0,3726.219970703125,3988.070068359375,13224.9296875,11082.490234375,,,14.029999732971191,3347.032470703125
2004-08-31 00:00:00,1123.9200439453125,10342.7900390625,1413.0,569.9099731445312,,4545.0,3677.610107421875,3886.030029296875,13003.990234375,11083.23046875,,,13.760000228881836,3059.255859375
2004-08-24 00:00:00,1113.6300048828125,10173.919921875,1371.8199462890625,556.239990234375,,4550.7998046875,3665.93994140625,3866.989990234375,12948.099609375,11022.490234375,,,13.90999984741211,3126.1650390625
2004-08-17 00:00:00,1107.77001953125,10098.6298828125,1388.56005859375,551.6699829101562,,4490.10009765625,3649.239990234375,3851.179931640625,12818.419921875,11209.58984375,,,14.710000038146973,3115.215087890625
2004-08-10 00:00:00,1098.3499755859375,9972.830078125,1366.72998046875,547.9199829101562,,4369.2001953125,3538.02001953125,3712.610107421875,12376.900390625,10889.1396484375,,,16.0,3185.684326171875
2004-08-03 00:00:00,1064.800048828125,9944.669921875,1307.8199462890625,517.3900146484375,,4301.5,3484.840087890625,3646.989990234375,12359.830078125,10757.2001953125,,,17.979999542236328,3245.773681640625
2004-07-27 00:00:00,1063.969970703125,10120.240234375,1315.300048828125,519.6500244140625,,4337.89990234375,3528.639892578125,3727.739990234375,12478.6796875,10972.5703125,,,19.34000015258789,3274.39306640625
2004-07-20 00:00:00,1101.719970703125,10085.1396484375,1400.3900146484375,551.2899780273438,,4413.10009765625,3647.10009765625,3895.610107421875,12238.0302734375,11325.7802734375,,,15.319999694824219,3283.333251953125
2004-07-13 00:00:00,1086.199951171875,10149.0703125,1375.47998046875,539.22998046875,,4326.2998046875,3567.2900390625,3797.330078125,12352.990234375,11187.330078125,,,16.5,3334.652587890625
2004-07-06 00:00:00,1101.3900146484375,10247.58984375,1392.1700439453125,555.47998046875,,4339.2001953125,3610.39990234375,3845.929931640625,12059.2001953125,11436.0,,,14.34000015258789,3442.031494140625
2004-06-29 00:00:00,1112.81005859375,10219.33984375,1440.0,563.72998046875,,4393.2001953125,3668.47998046875,3924.489990234375,12202.259765625,11423.5302734375,,,15.779999732971191,3345.8125
2004-06-22 00:00:00,1125.3800048828125,10413.4296875,1481.18994140625,582.719970703125,,4407.39990234375,3685.06005859375,3998.77001953125,12220.1298828125,11721.490234375,,,15.079999923706055,3391.721923828125
2004-06-15 00:00:00,1134.4300537109375,10395.0703125,1498.3800048828125,587.7000122070312,,4494.10009765625,3742.3798828125,4013.35009765625,12185.51953125,11780.400390625,,,15.1899995803833,3255.563720703125
2004-06-08 00:00:00,1135.02001953125,10380.4296875,1464.6500244140625,570.5399780273438,,4505.7998046875,3740.89990234375,3999.7900390625,11855.5498046875,11382.080078125,,,14.989999771118164,3263.663330078125
2004-06-01 00:00:00,1136.469970703125,10432.51953125,1481.27001953125,569.1199951171875,,4484.0,3699.3798828125,4014.56005859375,12396.3896484375,11526.8203125,,,15.039999961853027,3381.652099609375
2004-05-25 00:00:00,1122.5,10202.650390625,1455.0400390625,567.75,,4454.5,3698.8701171875,3961.929931640625,12022.6396484375,11128.0498046875,,,16.780000686645508,3522.850341796875
2004-05-18 00:00:00,1120.6800537109375,10117.6201171875,1466.219970703125,568.280029296875,,4430.7001953125,3652.030029296875,3902.719970703125,12116.8701171875,11309.5703125,,,15.5,3548.650146484375
2004-05-11 00:00:00,1093.56005859375,9968.509765625,1408.1700439453125,545.8099975585938,,4431.39990234375,3607.02001953125,3831.840087890625,11576.009765625,11070.25,,,18.489999771118164,3514.180419921875
2004-05-04 00:00:00,1095.699951171875,10019.4697265625,1399.8499755859375,543.760009765625,,4441.7998046875,3603.260009765625,3803.10009765625,11276.8603515625,10849.6298828125,,,18.469999313354492,3489.86083984375
2004-04-27 00:00:00,1098.699951171875,10317.2001953125,1406.18994140625,548.5599975585938,,4498.39990234375,3653.179931640625,3895.639892578125,11910.759765625,11438.8203125,,,18.1299991607666,
