date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2004-04-20 00:00:00,1107.300048828125,10478.16015625,1401.3599853515625,559.7999877929688,,4489.7001953125,3674.280029296875,3985.2099609375,11942.9599609375,11761.7900390625,,,17.190000534057617,3613.12939453125
2004-04-13 00:00:00,1140.5999755859375,10314.5,1497.010009765625,590.7100219726562,,4570.0,3811.429931640625,4103.6201171875,12383.9404296875,12120.66015625,,,14.010000228881836,3782.66748046875
2004-04-06 00:00:00,1134.6099853515625,10381.2802734375,1449.06005859375,583.3699951171875,,4537.2998046875,3751.590087890625,4033.97998046875,12458.3798828125,11824.5595703125,,,14.9399995803833,3941.02587890625
2004-03-30 00:00:00,1139.3199462890625,10570.8095703125,1485.510009765625,597.8800048828125,,4489.7001953125,3740.110107421875,4013.530029296875,12909.3701171875,11897.509765625,,,16.260000228881836,4051.91455078125
2004-03-23 00:00:00,1141.81005859375,10381.7001953125,1490.300048828125,603.4500122070312,,4465.60009765625,3739.909912109375,4007.60009765625,12731.759765625,11815.9501953125,,,15.640000343322754,4132.49365234375
2004-03-16 00:00:00,1108.06005859375,10063.6396484375,1415.3900146484375,572.9199829101562,,4357.5,3592.389892578125,3822.330078125,12483.240234375,11770.650390625,,,17.329999923706055,4061.484619140625
2004-03-09 00:00:00,1109.780029296875,10184.669921875,1398.5799560546875,570.739990234375,,4417.7001953125,3613.280029296875,3819.14990234375,12790.580078125,11418.509765625,,,19.149999618530273,4058.91455078125
2004-03-02 00:00:00,1120.5699462890625,10456.9599609375,1431.4000244140625,582.8400268554688,,4467.39990234375,3661.780029296875,3915.3798828125,12932.23046875,11162.75,,,18.299999237060547,3948.3955078125
2004-02-24 00:00:00,1156.8599853515625,10591.48046875,1472.989990234375,599.5399780273438,,4547.10009765625,3761.110107421875,4126.14013671875,13454.759765625,11537.2900390625,,,14.479999542236328,3908.516357421875
2004-02-17 00:00:00,1144.93994140625,10566.3701171875,1470.3800048828125,585.5599975585938,,4492.2001953125,3725.43994140625,4018.159912109375,13907.0302734375,11041.919921875,,,14.550000190734863,3919.8759765625
2004-02-10 00:00:00,1144.1099853515625,10714.8798828125,1482.0999755859375,579.8900146484375,,4515.0,3733.280029296875,4073.35009765625,13868.3701171875,10720.6904296875,,,16.040000915527344,3986.615234375
2004-02-03 00:00:00,1145.81005859375,10613.849609375,1484.469970703125,585.1400146484375,,4412.0,3649.340087890625,4057.050048828125,13739.7998046875,10557.6904296875,,,15.579999923706055,3841.987060546875
2004-01-27 00:00:00,1142.760009765625,10505.1796875,1498.949951171875,584.0700073242188,,4402.7001953125,3624.719970703125,4044.989990234375,13309.599609375,10460.919921875,,,16.0,3822.156982421875
2004-01-20 00:00:00,1131.1300048828125,10609.919921875,1493.0799560546875,580.760009765625,,4390.7001953125,3638.43994140625,4058.60009765625,13289.3701171875,10783.6103515625,,,16.6299991607666,3716.828369140625
2004-01-13 00:00:00,1141.550048828125,10528.66015625,1531.2099609375,596.1400146484375,,4460.7998046875,3693.360107421875,4151.830078125,13750.580078125,11069.009765625,,,14.84000015258789,
2004-01-06 00:00:00,1139.8299560546875,10427.1796875,1553.6199951171875,590.4099731445312,,4487.89990234375,3671.800048828125,4111.64013671875,13167.759765625,10857.2001953125,,,15.0,3729.29833984375
2003-12-30 00:00:00,1121.8599853515625,10538.66015625,1520.4599609375,575.2000122070312,,4466.2998046875,3574.800048828125,4016.179931640625,13385.7998046875,10965.0498046875,,,16.75,3696.37841796875
2003-12-23 00:00:00,1108.47998046875,10425.0400390625,1463.5699462890625,560.8499755859375,,4510.2001953125,3596.800048828125,4018.5,12801.48046875,10676.6396484375,,,18.219999313354492,3501.8310546875
2003-12-16 00:00:00,1095.8900146484375,10341.259765625,1443.8599853515625,554.9000244140625,,4444.7001953125,3510.300048828125,3903.340087890625,12456.7001953125,10417.41015625,,,17.450000762939453,3505.52099609375
2003-12-09 00:00:00,1088.6600341796875,10129.5595703125,1426.1700439453125,546.8800048828125,,4412.2998046875,3502.0400390625,3898.419921875,12371.75,10284.5400390625,,,16.420000076293945,3346.982421875
2003-12-02 00:00:00,1074.1400146484375,9923.419921875,1417.27001953125,547.5900268554688,,4347.60009765625,3470.60009765625,3860.1298828125,12594.419921875,10169.66015625,,,16.40999984741211,3359.892333984375
2003-11-25 00:00:00,1061.5,9853.6396484375,1406.9100341796875,539.010009765625,,4367.0,3457.139892578125,3841.72998046875,12314.73046875,10373.4599609375,,,17.09000015258789,3353.142333984375
2003-11-18 00:00:00,1058.199951171875,9763.9404296875,1424.25,546.510009765625,,4342.60009765625,3424.7900390625,3745.949951171875,12317.4697265625,10100.5703125,,,16.31999969482422,3267.9033203125
2003-11-11 00:00:00,1035.280029296875,9624.16015625,1373.3199462890625,525.9299926757812,,4319.0,3366.1201171875,3642.25,11839.7998046875,9852.830078125,,,18.979999542236328,3188.46435546875
2003-11-04 00:00:00,1050.3499755859375,9737.7900390625,1407.510009765625,532.9600219726562,,4397.0,3448.60009765625,3797.39990234375,12203.5302734375,10167.0595703125,,,16.940000534057617,3190.494384765625
2003-10-28 00:00:00,1053.2099609375,9838.830078125,1436.72998046875,542.9600219726562,,4376.89990234375,3453.1298828125,3782.56005859375,12215.169921875,10628.98046875,,,16.93000030517578,3214.353759765625
2003-10-21 00:00:00,1050.7099609375,9748.3095703125,1416.3900146484375,528.219970703125,,4287.60009765625,3373.199951171875,3655.989990234375,12190.099609375,10559.58984375,,,16.100000381469727,3167.3046875
2003-10-14 00:00:00,1028.9100341796875,9747.6396484375,1370.6099853515625,506.42999267578125,,4239.0,3266.27001953125,3452.639892578125,11736.3701171875,10335.7001953125,,,17.709999084472656,3185.50439453125
2003-10-07 00:00:00,1039.3199462890625,9812.98046875,1394.02001953125,520.3599853515625,,4344.0,3353.719970703125,3516.669921875,12044.490234375,11037.8896484375,,,17.6200008392334,3116.675048828125
2003-09-30 00:00:00,1038.06005859375,9654.6103515625,1404.8699951171875,519.0599975585938,,4311.0,3306.1201171875,3471.25,11935.830078125,10786.0400390625,,,18.450000762939453,3199.524169921875
2003-09-23 00:00:00,1029.8499755859375,9275.0595703125,1375.3199462890625,512.280029296875,,4274.0,3296.360107421875,3419.0,11608.7197265625,10709.2900390625,,,19.5,3054.86572265625
2003-09-16 00:00:00,996.8499755859375,9576.0400390625,1309.31005859375,485.2900085449219,,4157.10009765625,3216.760009765625,3324.85009765625,11290.150390625,10318.4404296875,,,22.229999542236328,3054.555908203125
2003-09-09 00:00:00,1036.300048828125,9567.33984375,1392.260009765625,520.2000122070312,,4257.0,3373.639892578125,3578.699951171875,10968.419921875,10938.419921875,,,17.540000915527344,3095.705322265625
2003-09-02 00:00:00,1018.6300048828125,9507.2001953125,1357.6300048828125,509.05999755859375,,4237.7998046875,3322.56005859375,3508.06005859375,10883.51953125,10712.8095703125,,,18.68000030517578,3135.494873046875
2003-08-26 00:00:00,1021.3900146484375,9523.26953125,1361.9000244140625,508.8699951171875,,4257.2001953125,3392.75,3607.7099609375,11170.6103515625,10650.76953125,,,18.170000076293945,3181.654296875
2003-08-19 00:00:00,1008.010009765625,9340.4501953125,1341.199951171875,497.4200134277344,,4161.10009765625,3311.419921875,3484.580078125,10908.990234375,10343.5498046875,,,18.6299991607666,3192.33447265625
2003-08-12 00:00:00,993.0599975585938,9428.900390625,1304.5400390625,485.510009765625,,4225.89990234375,3328.989990234375,3549.050048828125,10760.73046875,10281.169921875,,,18.549999237060547,3208.73388671875
2003-08-05 00:00:00,990.6699829101562,9310.0595703125,1253.6300048828125,471.9200134277344,,4247.2998046875,3279.2099609375,3443.929931640625,10424.5595703125,9863.4697265625,,,18.270000457763672,3261.623291015625
2003-07-29 00:00:00,977.5900268554688,9036.3203125,1207.280029296875,453.94000244140625,,4147.7998046875,3165.489990234375,3332.239990234375,9945.2197265625,9327.5302734375,,,19.59000015258789,3294.273193359375
2003-07-22 00:00:00,980.1500244140625,9204.4599609375,1264.3399658203125,468.0799865722656,,4098.39990234375,3169.6298828125,3438.889892578125,10248.599609375,9611.669921875,,,20.75,3326.82275390625
2003-07-15 00:00:00,998.6799926757812,9158.4501953125,1278.31005859375,468.8800048828125,,4131.2001953125,3109.320068359375,3356.889892578125,9939.2001953125,9648.009765625,,,17.75,3276.35302734375
2003-07-08 00:00:00,993.3200073242188,9128.9697265625,1259.9100341796875,464.760009765625,,4073.199951171875,3129.2099609375,3366.7099609375,10140.83984375,9527.73046875,,,19.110000610351562,3341.46240234375
2003-07-01 00:00:00,998.1400146484375,9223.08984375,1280.5699462890625,473.7699890136719,,4058.10009765625,3138.27001953125,3326.510009765625,9911.5,9635.349609375,,,18.469999313354492,3377.002197265625
2003-06-24 00:00:00,985.7000122070312,9040.9501953125,1231.3399658203125,456.3500061035156,,4021.5,3072.39990234375,3239.610107421875,9636.8095703125,9547.73046875,,,19.389999389648438,3280.253173828125
2003-06-17 00:00:00,976.219970703125,9109.849609375,1205.239990234375,448.75,,4067.800048828125,3109.02001953125,3224.659912109375,9657.2099609375,9104.0595703125,,,19.15999984741211,3227.59375
2003-06-10 00:00:00,995.6900024414062,9323.01953125,1223.4000244140625,449.55999755859375,,4160.10009765625,3190.110107421875,3238.97998046875,9930.3095703125,9120.3896484375,,,19.139999389648438,3307.1728515625
2003-06-03 00:00:00,988.6099853515625,9054.8896484375,1203.9100341796875,449.7099914550781,,4134.10009765625,3108.93994140625,3168.7099609375,9855.6396484375,8980.6396484375,,,20.65999984741211,3402.841796875
2003-05-27 00:00:00,987.760009765625,8922.9501953125,1213.1099853515625,453.94000244140625,,4150.7998046875,3093.2099609375,3127.4599609375,9694.6298828125,8785.8701171875,,,21.25,3362.262451171875
2003-05-20 00:00:00,963.5900268554688,8781.349609375,1197.8900146484375,441.0,,4048.10009765625,2991.75,2982.679931640625,9487.3798828125,8424.509765625,,,19.469999313354492,3503.65087890625
2003-05-13 00:00:00,933.219970703125,8491.3603515625,1130.050048828125,418.3999938964844,,3979.800048828125,2897.159912109375,2822.830078125,9303.73046875,8184.759765625,,,19.170000076293945,3478.220947265625
2003-05-06 00:00:00,944.2999877929688,8679.25,1154.47998046875,414.69000244140625,,4049.0,2994.8701171875,2989.080078125,9093.1796875,8117.2900390625,,,18.399999618530273,3414.091552734375
2003-04-29 00:00:00,933.4099731445312,8588.3603515625,1143.550048828125,413.5299987792969,,3969.39990234375,2967.889892578125,2956.590087890625,9084.16015625,8152.16015625,,,19.690000534057617,
2003-04-22 00:00:00,930.0800170898438,8502.990234375,1136.3499755859375,407.6700134277344,,3952.60009765625,2963.1201171875,2986.0,8808.1796875,7907.18994140625,,,20.6299991607666,3260.71337890625
2003-04-15 00:00:00,898.8099975585938,8484.990234375,1083.18994140625,388.5,,3870.199951171875,2866.739990234375,2838.22998046875,8409.009765625,7699.5,,,20.799999237060547,3150.924560546875
2003-04-08 00:00:00,893.5800170898438,8402.3603515625,1083.56005859375,383.70001220703125,,3889.199951171875,2898.610107421875,2899.780029296875,8579.1396484375,7874.509765625,,,21.5,3408.311767578125
2003-04-01 00:00:00,868.2999877929688,8298.919921875,1026.1500244140625,371.29998779296875,,3808.10009765625,2838.139892578125,2733.949951171875,8645.650390625,7816.490234375,,,24.440000534057617,3310.452880859375
2003-03-25 00:00:00,878.8499755859375,8069.85986328125,1050.699951171875,373.2799987792969,,3814.39990234375,2837.9599609375,2654.070068359375,8822.4501953125,8074.1201171875,,,29.1299991607666,3154.8046875
2003-03-18 00:00:00,863.5,8280.23046875,1046.719970703125,368.70001220703125,,3708.5,2733.0,2520.840087890625,8863.3603515625,8280.16015625,,,27.75,3048.575927734375
2003-03-11 00:00:00,895.7899780273438,8194.23046875,1093.1199951171875,376.2300109863281,,3861.10009765625,2890.679931640625,2715.06005859375,9179.1904296875,8195.0498046875,,,28.670000076293945,3005.556396484375
2003-03-04 00:00:00,833.27001953125,7524.06005859375,1030.449951171875,354.3900146484375,,3601.800048828125,2740.010009765625,2403.18994140625,8956.169921875,8002.68994140625,,,30.979999542236328,2994.636474609375
2003-02-25 00:00:00,828.8900146484375,7704.8701171875,986.8200073242188,354.17999267578125,,3491.60009765625,2574.909912109375,2431.659912109375,8907.099609375,8144.1201171875,,,31.079999923706055,3027.7060546875
2003-02-18 00:00:00,841.1500244140625,7909.5,1009.739990234375,360.5199890136719,,3655.60009765625,2754.070068359375,2547.050048828125,9122.66015625,8363.0400390625,,,29.6299991607666,3057.205810546875
2003-02-11 00:00:00,848.1699829101562,8041.14990234375,1015.9199829101562,364.3599853515625,,3727.10009765625,2829.830078125,2648.8701171875,9250.8603515625,8513.5400390625,,,30.25,2989.9765625
2003-02-04 00:00:00,834.8900146484375,7843.10986328125,982.0900268554688,358.5,,3611.89990234375,2827.75,2674.4599609375,9201.759765625,8701.919921875,,,32.619998931884766,3046.56591796875
2003-01-28 00:00:00,829.6900024414062,8013.2900390625,957.0499877929688,358.7799987792969,,3599.199951171875,2796.659912109375,2569.340087890625,9150.9501953125,8448.16015625,,,34.0099983215332,
2003-01-21 00:00:00,855.7000122070312,8088.83984375,983.0499877929688,372.1700134277344,,3567.39990234375,2937.8798828125,2747.830078125,9258.9501953125,8339.9404296875,,,31.170000076293945,3051.185791015625
2003-01-14 00:00:00,861.4000244140625,8442.900390625,996.1799926757812,375.05999755859375,,3603.699951171875,2898.60009765625,2717.820068359375,9460.599609375,8731.650390625,,,31.510000228881836,2992.07666015625
2003-01-07 00:00:00,901.780029296875,8842.6201171875,1017.5800170898438,388.1000061035156,,3820.60009765625,3056.929931640625,2918.820068359375,9614.58984375,8690.25,,,25.700000762939453,2998.636474609375
2002-12-31 00:00:00,927.5700073242188,8740.58984375,1087.3599853515625,396.44000244140625,,3974.10009765625,3160.1298828125,3037.330078125,9721.5,8470.4501953125,,,24.31999969482422,2811.158447265625
2002-12-24 00:00:00,908.5900268554688,8341.6298828125,1031.6300048828125,390.30999755859375,,4005.0,3187.8798828125,3092.93994140625,9583.849609375,8578.9501953125,,,24.68000030517578,2687.68994140625
2002-12-17 00:00:00,875.4000244140625,8448.1103515625,997.8499755859375,384.1600036621094,,3829.39990234375,3011.830078125,2840.0,9445.259765625,8714.0498046875,,,29.549999237060547,2802.9287109375
2002-12-10 00:00:00,895.760009765625,8535.3896484375,1013.9000244140625,386.8800048828125,,3889.89990234375,3082.85009765625,3024.219970703125,9628.6904296875,8406.8798828125,,,26.709999084472656,2904.977294921875
2002-12-03 00:00:00,889.47998046875,8574.259765625,1005.8499755859375,387.9800109863281,,3878.10009765625,3076.85009765625,3077.06005859375,9728.4296875,8516.0703125,,,28.18000030517578,2830.59814453125
2002-11-26 00:00:00,912.22998046875,8742.9296875,1065.969970703125,396.7200012207031,,4013.5,3185.77001953125,3207.530029296875,9973.75,8863.259765625,,,28.8799991607666,2854.55810546875
2002-11-19 00:00:00,936.3099975585938,8676.419921875,1116.0999755859375,406.3500061035156,,4169.39990234375,3326.64990234375,3320.320068359375,10069.8701171875,9215.5595703125,,,27.5,2920.687255859375
2002-11-12 00:00:00,930.5499877929688,8474.7802734375,1116.010009765625,400.0,,4175.2001953125,3305.780029296875,3320.8798828125,10065.3203125,8772.5595703125,,,23.15999984741211,2833.46826171875
2002-11-05 00:00:00,909.8300170898438,8386.0,1061.280029296875,385.9200134277344,,4091.60009765625,3162.389892578125,3191.760009765625,9865.650390625,8503.58984375,,,26.649999618530273,2983.506591796875
2002-10-29 00:00:00,894.739990234375,8678.26953125,1008.3499755859375,379.0,,4034.60009765625,3058.179931640625,3079.10009765625,9770.6796875,8690.76953125,,,29.40999984741211,3075.145263671875
2002-10-22 00:00:00,900.9600219726562,8368.9404296875,1019.0599975585938,383.45001220703125,,3997.0,3109.510009765625,3165.159912109375,9407.6796875,8685.7197265625,,,29.299999237060547,3050.52587890625
2002-10-15 00:00:00,897.6500244140625,8450.16015625,995.5499877929688,372.6400146484375,,4051.10009765625,3056.8798828125,3102.010009765625,9722.5400390625,8726.2900390625,,,30.0,3062.955810546875
2002-10-08 00:00:00,884.3900146484375,8255.6796875,956.1300048828125,363.3699951171875,,4130.5,3156.989990234375,3163.669921875,9613.0703125,9086.1298828125,,,33.529998779296875,3088.13525390625
2002-10-01 00:00:00,835.3200073242188,7501.490234375,890.6099853515625,344.92999267578125,,3953.39990234375,2902.27001953125,2930.739990234375,8965.73046875,8529.6103515625,,,35.70000076293945,3107.005126953125
2002-09-24 00:00:00,800.5800170898438,7938.7900390625,815.4000244140625,347.9800109863281,,3813.800048828125,2765.89990234375,2714.6201171875,9051.3701171875,9027.5498046875,,,39.459999084472656,
2002-09-17 00:00:00,827.3699951171875,7683.1298828125,860.3499755859375,361.7799987792969,,3907.199951171875,2950.52001953125,2918.89990234375,9294.4599609375,9530.4404296875,,,36.970001220703125,3243.8935546875
2002-09-10 00:00:00,845.3900146484375,8207.5498046875,871.5999755859375,367.2799987792969,,3860.10009765625,2890.820068359375,3065.72998046875,9328.2197265625,9481.080078125,,,38.97999954223633,3287.113037109375
2002-09-03 00:00:00,889.8099975585938,8602.6103515625,923.8300170898438,389.989990234375,,4008.0,3156.169921875,3361.280029296875,9650.9697265625,9241.9296875,,,35.81999969482422,3339.862548828125
2002-08-27 00:00:00,893.9199829101562,8308.0498046875,922.219970703125,391.57000732421875,,4107.2001953125,3246.669921875,3485.679931640625,9720.8603515625,9129.0703125,,,36.33000183105469,3374.272216796875
2002-08-20 00:00:00,916.0700073242188,8824.41015625,942.3800048828125,390.9599914550781,,4227.2998046875,3366.2099609375,3712.93994140625,10043.8701171875,9619.2998046875,,,32.63999938964844,3436.8017578125
2002-08-13 00:00:00,940.8599853515625,8872.0703125,1010.489990234375,400.1300048828125,,4389.7998046875,3526.090087890625,3828.260009765625,10245.6904296875,9867.4501953125,,,29.31999969482422,3476.630859375
2002-08-06 00:00:00,928.77001953125,8482.3896484375,996.0599975585938,395.9700012207031,,4330.0,3374.090087890625,3684.68994140625,10265.0400390625,9788.1298828125,,,28.809999465942383,3389.2919921875
2002-07-30 00:00:00,908.6400146484375,8274.08984375,937.3300170898438,388.45001220703125,,4322.39990234375,3447.93994140625,3760.860107421875,10014.0595703125,9999.7900390625,,,35.33000183105469,3385.06201171875
2002-07-23 00:00:00,864.239990234375,8680.0302734375,892.510009765625,376.45001220703125,,4075.60009765625,3245.3701171875,3532.489990234375,9991.7197265625,9709.66015625,,,41.290000915527344,3420.541748046875
2002-07-16 00:00:00,852.8400268554688,7702.33984375,910.9099731445312,382.260009765625,,4016.699951171875,3172.56005859375,3579.0,9773.1201171875,9591.0302734375,,,35.5099983215332,3398.751953125
2002-07-09 00:00:00,847.75,8473.1103515625,965.3699951171875,386.20001220703125,,4098.2998046875,3324.0400390625,3891.8798828125,10325.4599609375,10202.3603515625,,,38.16999816894531,3487.8310546875
2002-07-02 00:00:00,921.3900146484375,9096.08984375,1000.8200073242188,413.2799987792969,,4224.10009765625,3513.340087890625,4130.7998046875,10648.2998046875,10601.4501953125,,,32.939998626708984,3454.39111328125
2002-06-25 00:00:00,989.030029296875,9007.75,1060.8900146484375,440.9200134277344,,4615.7001953125,3863.280029296875,4483.02978515625,10806.16015625,10826.08984375,,,27.110000610351562,3537.2705078125
2002-06-18 00:00:00,989.8200073242188,9126.8203125,1051.4100341796875,462.6400146484375,,4656.39990234375,3897.989990234375,4382.56005859375,10598.5498046875,10621.83984375,,,25.399999618530273,3551.290283203125
2002-06-11 00:00:00,989.1400146484375,9706.1201171875,1035.6300048828125,461.07000732421875,,4605.39990234375,3799.530029296875,4232.39990234375,10591.8603515625,10354.349609375,,,27.229999542236328,3180.904296875
2002-06-04 00:00:00,1007.27001953125,9517.259765625,1109.5999755859375,459.07000732421875,,4630.7998046875,3843.070068359375,4303.85009765625,10955.51953125,10920.6298828125,,,25.959999084472656,3023.176025390625
2002-05-28 00:00:00,1027.530029296875,9687.83984375,1140.239990234375,470.510009765625,,4920.39990234375,4020.27001953125,4610.18017578125,11284.7099609375,11438.5302734375,,,23.510000228881836,3083.25537109375
2002-05-21 00:00:00,1067.1400146484375,9981.580078125,1208.3399658203125,487.4700012207031,,5085.10009765625,4274.64013671875,4818.2998046875,11301.9404296875,11763.7001953125,,,19.979999542236328,3036.966064453125
2002-05-14 00:00:00,1083.8199462890625,10105.7099609375,1253.030029296875,493.6400146484375,,5169.10009765625,4337.43017578125,4899.1298828125,11626.7802734375,11976.2802734375,,,18.899999618530273,3080.745361328125
2002-05-07 00:00:00,1106.5899658203125,10298.1396484375,1325.800048828125,508.94000244140625,,5218.0,4442.93994140625,5036.41015625,11974.6103515625,11847.3203125,,,17.700000762939453,3100.21533203125
2002-04-30 00:00:00,1054.989990234375,9836.5498046875,1188.780029296875,492.7300109863281,,5171.2001953125,4329.83984375,4871.7001953125,11645.900390625,11531.1103515625,,,22.40999984741211,3216.65380859375
2002-04-23 00:00:00,1073.4300537109375,9946.2197265625,1190.739990234375,512.3200073242188,,5203.10009765625,4354.919921875,4882.77001953125,11797.2197265625,11551.009765625,,,20.190000534057617,3253.423583984375
2002-04-16 00:00:00,1076.3199462890625,10089.240234375,1250.8900146484375,501.5,,5159.0,4453.080078125,5000.3798828125,11385.080078125,11541.3896484375,,,22.139999389648438,3174.84423828125
2002-04-09 00:00:00,1125.1700439453125,10301.3203125,1385.010009765625,517.4000244140625,,5243.60009765625,4606.419921875,5284.5498046875,11252.1796875,11512.009765625,,,18.299999237060547,3145.4345703125
2002-04-02 00:00:00,1111.010009765625,10208.669921875,1351.8499755859375,515.4600219726562,,5161.0,4468.2900390625,5189.64990234375,10710.48046875,10962.98046875,,,19.420000076293945,3231.34375
2002-03-26 00:00:00,1122.72998046875,10313.7099609375,1376.719970703125,497.760009765625,,5233.60009765625,4515.7001953125,5260.52978515625,10831.3701171875,11335.490234375,,,19.1299991607666,3207.183837890625
2002-03-19 00:00:00,1147.3900146484375,10353.3603515625,1452.81005859375,506.4599914550781,,5271.7998046875,4688.02001953125,5397.2900390625,11032.919921875,11024.9404296875,,,17.399999618530273,3173.8642578125
2002-03-12 00:00:00,1148.699951171875,10635.25,1470.0999755859375,502.3900146484375,,5250.5,4601.56982421875,5366.1298828125,10863.0703125,11345.080078125,,,17.770000457763672,3312.722900390625
2002-03-05 00:00:00,1166.1600341796875,10632.349609375,1495.4100341796875,499.1199951171875,,5292.7001953125,4588.330078125,5401.10986328125,11210.25,11648.009765625,,,18.420000076293945,3267.7734375
2002-02-26 00:00:00,1164.31005859375,10433.41015625,1555.1099853515625,499.8500061035156,,5285.7001953125,4629.10986328125,5359.5498046875,11233.23046875,11885.7900390625,,,19.270000457763672,3318.892822265625
2002-02-19 00:00:00,1131.780029296875,10115.259765625,1435.4100341796875,478.3399963378906,,5169.0,4486.419921875,5097.41015625,10425.3095703125,10812.0,,,19.959999084472656,2991.2265625
2002-02-12 00:00:00,1089.8399658203125,9745.1396484375,1356.1600341796875,465.07000732421875,,5050.7998046875,4245.2001953125,4745.580078125,10664.9404296875,10356.7802734375,,,22.860000610351562,
2002-02-05 00:00:00,1104.1800537109375,9863.740234375,1436.699951171875,469.25,,5182.5,4377.0,4862.60009765625,10961.8798828125,10048.099609375,,,22.3700008392334,
2002-01-29 00:00:00,1096.219970703125,9685.4296875,1452.1700439453125,466.6700134277344,,5128.10009765625,4299.0400390625,4835.9501953125,10518.990234375,9686.0595703125,,,23.260000228881836,3022.22607421875
2002-01-22 00:00:00,1122.199951171875,9618.240234375,1528.1500244140625,480.0400085449219,,5189.7001953125,4455.56005859375,5097.06005859375,10691.25,9791.4296875,,,21.1200008392334,2967.69677734375
2002-01-15 00:00:00,1133.280029296875,9713.7998046875,1558.260009765625,479.3500061035156,,5193.10009765625,4484.31005859375,5156.6298828125,10772.9599609375,10144.1396484375,,,21.010000228881836,2896.817626953125
2002-01-08 00:00:00,1127.5799560546875,9924.150390625,1548.219970703125,474.3699951171875,,5126.7998046875,4448.85009765625,5122.22998046875,10972.9599609375,10293.3203125,,,22.520000457763672,2784.06884765625
