date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2002-01-01 00:00:00,1145.5999755859375,10150.5498046875,1634.1700439453125,489.94000244140625,,5198.60009765625,4554.68994140625,5209.97021484375,11166.4599609375,10441.58984375,,,22.600000381469727,3065.955810546875
2001-12-25 00:00:00,1172.510009765625,10021.5703125,1675.030029296875,499.29998779296875,,5323.7998046875,4682.7900390625,5318.72998046875,11702.150390625,10871.490234375,,,20.450000762939453,3265.84326171875
2001-12-18 00:00:00,1161.02001953125,10035.33984375,1621.1300048828125,493.6199951171875,,5242.39990234375,4624.580078125,5160.10009765625,11431.58984375,10542.6201171875,,,21.399999618530273,3307.302978515625
2001-12-11 00:00:00,1144.8900146484375,9998.3896484375,1578.27001953125,484.0199890136719,,5159.2001953125,4499.33984375,5019.009765625,11158.099609375,10335.4501953125,,,22.5,3330.902587890625
2001-12-04 00:00:00,1123.0899658203125,9888.3701171875,1605.6700439453125,471.2900085449219,,5061.0,4340.02001953125,4909.419921875,11466.1103515625,10511.650390625,,,24.6299991607666,3392.751953125
2001-11-27 00:00:00,1158.31005859375,9893.83984375,1673.9000244140625,481.2099914550781,,5264.7001953125,4642.93994140625,5199.02978515625,11832.1796875,10796.8896484375,,,23.489999771118164,3557.500244140625
2001-11-20 00:00:00,1139.449951171875,9872.599609375,1596.050048828125,460.7799987792969,,5203.60009765625,4476.06005859375,4989.91015625,11279.25,10697.4404296875,,,23.84000015258789,3513.71044921875
2001-11-13 00:00:00,1150.3399658203125,9901.3798828125,1577.469970703125,458.4200134277344,,5293.2001953125,4573.81982421875,5150.97021484375,11322.3603515625,10696.8203125,,,23.25,3444.87109375
2001-11-06 00:00:00,1138.6500244140625,9750.9501953125,1582.1400146484375,451.30999755859375,,5291.0,4587.2998046875,5062.64013671875,11287.3701171875,10649.08984375,,,25.06999969482422,3305.373046875
2001-10-30 00:00:00,1120.31005859375,9591.1201171875,1514.9599609375,438.1000061035156,,5244.2001953125,4514.27978515625,4910.06982421875,10609.25,10215.7099609375,,,27.440000534057617,3316.182861328125
2001-10-23 00:00:00,1087.199951171875,9121.98046875,1425.780029296875,433.07000732421875,,5129.5,4369.39990234375,4583.31005859375,10186.0595703125,10383.7802734375,,,30.709999084472656,3431.95166015625
2001-10-16 00:00:00,1104.6099853515625,9340.080078125,1454.9000244140625,438.6499938964844,,5188.7001953125,4478.6298828125,4820.259765625,10404.740234375,10795.16015625,,,28.420000076293945,3446.951171875
2001-10-09 00:00:00,1073.47998046875,9384.23046875,1347.5899658203125,425.70001220703125,,5017.7001953125,4264.89013671875,4513.52978515625,9825.83984375,10538.7900390625,,,34.11000061035156,3186.554443359375
2001-10-02 00:00:00,1091.6500244140625,9052.4404296875,1393.8399658203125,428.5899963378906,,5145.5,4336.8798828125,4625.1298828125,10274.1298828125,10632.349609375,,,35.27000045776367,3384.661865234375
2001-09-25 00:00:00,1071.3800048828125,8950.58984375,1271.72998046875,414.9700012207031,,5036.0,4164.759765625,4487.68994140625,10277.3798828125,10205.8701171875,,,33.38999938964844,
2001-09-18 00:00:00,1040.93994140625,8659.9697265625,1168.3699951171875,404.8699951171875,,4903.39990234375,4079.02001953125,4308.14990234375,9950.7001953125,9774.6796875,,,31.93000030517578,3498.5908203125
2001-09-11 00:00:00,965.7999877929688,8903.400390625,1126.949951171875,378.8900146484375,,4433.7001953125,3652.8701171875,3787.22998046875,8934.2001953125,9554.990234375,,,42.65999984741211,3578.149658203125
2001-09-04 00:00:00,1092.5400390625,9605.509765625,1365.3900146484375,440.7300109863281,,4755.7998046875,3909.489990234375,4115.97998046875,9655.4501953125,10008.8896484375,,,31.84000015258789,3663.348876953125
2001-08-28 00:00:00,1085.780029296875,9997.490234375,1354.27001953125,445.19000244140625,,5070.2998046875,4413.509765625,4730.669921875,10384.2001953125,10516.7900390625,,,30.989999771118164,3798.217529296875
2001-08-21 00:00:00,1133.5799560546875,10222.0302734375,1469.699951171875,468.55999755859375,,5345.0,4689.33984375,5188.169921875,11090.48046875,10713.509765625,,,24.920000076293945,3860.1767578125
2001-08-14 00:00:00,1184.9300537109375,10174.1396484375,1579.6199951171875,480.80999755859375,,5471.89990234375,4916.56005859375,5387.5,11110.2998046875,11166.3095703125,,,19.709999084472656,3987.625244140625
2001-08-07 00:00:00,1161.969970703125,10412.169921875,1516.5799560546875,475.6499938964844,,5342.10009765625,4777.3701171875,5222.1201171875,11754.8095703125,11445.5400390625,,,23.84000015258789,4007.375
2001-07-31 00:00:00,1190.1600341796875,10458.740234375,1617.449951171875,475.5199890136719,,5427.2001953125,4846.02001953125,5433.490234375,11765.8095703125,11735.0595703125,,,20.549999237060547,4068.604248046875
2001-07-24 00:00:00,1214.3499755859375,10522.8095703125,1725.9000244140625,487.1499938964844,,5547.60009765625,5031.2900390625,5735.8798828125,12269.080078125,12241.9697265625,,,19.889999389648438,4071.264404296875
2001-07-17 00:00:00,1205.8199462890625,10241.1201171875,1683.1800537109375,485.010009765625,,5403.10009765625,4967.14990234375,5754.85986328125,12182.169921875,11798.080078125,,,22.0,4340.201171875
2001-07-10 00:00:00,1210.8499755859375,10606.3896484375,1676.4599609375,487.92999267578125,,5387.10009765625,4880.7001953125,5764.06005859375,12301.6796875,11908.3896484375,,,22.34000015258789,4634.828125
2001-07-03 00:00:00,1215.6800537109375,10175.6396484375,1751.1099853515625,490.7099914550781,,5537.0,5025.240234375,5928.009765625,12612.7900390625,12355.150390625,,,21.139999389648438,4634.4482421875
2001-06-26 00:00:00,1190.5899658203125,10571.1103515625,1668.5899658203125,483.260009765625,,5479.2001953125,4999.35986328125,5862.10009765625,12999.48046875,12306.080078125,,,21.6299991607666,4648.13818359375
2001-06-19 00:00:00,1224.3800048828125,10472.48046875,1830.18994140625,512.6400146484375,,5642.5,5225.330078125,6058.3798828125,13042.5302734375,12969.0498046875,,,19.059999465942383,4716.84716796875
2001-06-12 00:00:00,1225.3499755859375,10596.669921875,1727.469970703125,488.6499938964844,,5665.7001953125,5183.669921875,5941.77001953125,13174.01953125,13044.6103515625,,,20.020000457763672,4723.91748046875
2001-06-05 00:00:00,1214.3599853515625,10948.3798828125,1701.530029296875,495.1300048828125,,5723.0,5243.83984375,5915.18017578125,13102.5,12790.3798828125,,,22.809999465942383,4745.32666015625
2001-05-29 00:00:00,1264.9599609375,11175.83984375,1896.219970703125,511.6400146484375,,5950.60009765625,5439.93017578125,6187.2099609375,13808.8896484375,13430.2197265625,,,19.920000076293945,4781.9560546875
2001-05-22 00:00:00,1260.6700439453125,11039.1396484375,1840.8299560546875,501.7200012207031,,5809.60009765625,5432.7099609375,6125.169921875,13141.3798828125,13261.83984375,,,21.59000015258789,4850.98583984375
2001-05-15 00:00:00,1277.8900146484375,11257.240234375,1960.739990234375,508.6199951171875,,5889.7998046875,5581.93994140625,6223.56982421875,13753.990234375,13765.919921875,,,20.600000381469727,4831.93603515625
2001-05-08 00:00:00,1291.9599609375,10872.9697265625,1927.68994140625,506.2799987792969,,5915.0,5638.240234375,6186.8701171875,13459.1796875,13877.76953125,,,21.229999542236328,4865.67578125
2001-05-01 00:00:00,1245.6700439453125,10883.509765625,1821.199951171875,487.3599853515625,,5896.7998046875,5567.25,6141.02001953125,13636.6103515625,14043.919921875,,,23.540000915527344,4854.24560546875
2001-04-24 00:00:00,1266.6099853515625,10898.33984375,1924.1199951171875,492.8900146484375,,5870.2998046875,5455.5498046875,6138.27978515625,13390.990234375,14421.6396484375,,,23.90999984741211,4802.53564453125
2001-04-17 00:00:00,1253.050048828125,10454.33984375,1810.469970703125,483.9700012207031,,5951.39990234375,5575.97021484375,6175.240234375,13386.0400390625,13934.3203125,,,24.020000457763672,4799.09619140625
2001-04-10 00:00:00,1242.97998046875,10216.73046875,1933.5699462890625,466.7099914550781,,5879.7998046875,5449.33984375,6127.97021484375,13448.1298828125,13765.669921875,,,25.3799991607666,4940.1845703125
2001-04-03 00:00:00,1183.5,10102.740234375,1714.2900390625,455.0199890136719,,5766.60009765625,5372.7099609375,6002.2998046875,12989.4697265625,13385.7197265625,,,26.1200008392334,5031.283203125
2001-03-27 00:00:00,1128.4300537109375,9485.7099609375,1448.1600341796875,434.6600036621094,,5601.5,5139.7099609375,5698.8798828125,12386.6103515625,13383.759765625,,,31.690000534057617,4927.23486328125
2001-03-20 00:00:00,1160.3299560546875,9947.5400390625,1573.25,450.5299987792969,,5633.7001953125,5180.4501953125,5829.9501953125,12760.6396484375,12999.7001953125,,,28.639999389648438,4965.9345703125
2001-03-13 00:00:00,1139.8299560546875,9720.759765625,1705.02001953125,443.2699890136719,,5402.2998046875,4951.1298828125,5544.669921875,12583.3603515625,13214.5400390625,,,30.450000762939453,4875.16552734375
2001-03-06 00:00:00,1150.530029296875,10290.7998046875,1647.510009765625,441.79998779296875,,5562.7998046875,5104.77001953125,5734.490234375,13522.0400390625,12232.98046875,,,29.90999984741211,4787.56640625
2001-02-27 00:00:00,1233.4200439453125,10591.2197265625,1813.02001953125,473.6499938964844,,5917.2998046875,5368.89013671875,6204.419921875,14194.349609375,12627.900390625,,,25.6200008392334,4731.9873046875
2001-02-20 00:00:00,1234.1800537109375,10636.8798828125,1881.3399658203125,476.8800048828125,,5858.60009765625,5291.919921875,6159.02001953125,13966.4296875,12261.7998046875,,,27.43000030517578,4578.5888671875
2001-02-13 00:00:00,1245.8599853515625,10730.8798828125,2056.06005859375,477.45001220703125,,5943.7001953125,5322.83984375,6075.33984375,15280.5595703125,13246.0,,,27.209999084472656,4413.2900390625
2001-02-06 00:00:00,1301.530029296875,10903.3203125,2212.510009765625,499.2799987792969,,6088.2998046875,5595.1298828125,6439.259765625,15630.3095703125,13175.490234375,,,22.1200008392334,4441.55029296875
2001-01-30 00:00:00,1314.760009765625,10957.419921875,2261.77001953125,497.04998779296875,,6164.2998046875,5712.35986328125,6497.06982421875,15873.2802734375,13422.830078125,,,22.030000686645508,4478.74951171875
2001-01-23 00:00:00,1349.469970703125,10881.2001953125,2472.179931640625,501.5,,6256.39990234375,5826.3701171875,6638.2001953125,16071.2900390625,13703.6298828125,,,21.950000762939453,
2001-01-16 00:00:00,1354.949951171875,10649.8095703125,2631.780029296875,498.67999267578125,,6294.2998046875,5925.6201171875,6695.2001953125,16044.2099609375,13696.0595703125,,,22.56999969482422,
2001-01-09 00:00:00,1342.5400390625,10652.66015625,2655.77001953125,488.0899963378906,,6209.2998046875,5845.72998046875,6651.52978515625,15933.5498046875,13989.1201171875,,,23.239999771118164,4743.31689453125
2001-01-02 00:00:00,1318.550048828125,10572.5498046875,2506.050048828125,485.75,,6165.5,5834.33984375,6490.02978515625,15295.419921875,13347.740234375,,,24.559999465942383,4793.50634765625
2000-12-26 00:00:00,1298.3499755859375,10646.150390625,2267.85009765625,463.1400146484375,,6198.10009765625,5758.02001953125,6382.31005859375,15447.6103515625,13867.6103515625,,,28.670000076293945,4790.986328125
2000-12-19 00:00:00,1320.280029296875,10692.4404296875,2341.699951171875,483.5299987792969,,6222.5,5926.419921875,6433.60986328125,15095.5302734375,13785.6904296875,,,26.850000381469727,4752.69677734375
2000-12-12 00:00:00,1305.949951171875,10584.3701171875,2436.260009765625,462.989990234375,,6097.5,5783.72998046875,6251.39990234375,14738.2099609375,13427.080078125,,,27.549999237060547,4720.8671875
2000-12-05 00:00:00,1312.1500244140625,10768.26953125,2543.090087890625,458.0299987792969,,6175.7998046875,5839.5400390625,6331.2998046875,14975.5302734375,14552.2900390625,,,26.549999237060547,4697.45703125
2000-11-28 00:00:00,1369.8900146484375,10898.7197265625,2895.389892578125,479.07000732421875,,6288.2998046875,5939.31982421875,6691.25,15189.330078125,14696.509765625,,,22.40999984741211,4747.88671875
2000-11-21 00:00:00,1315.22998046875,10507.580078125,2549.739990234375,456.8399963378906,,6170.39990234375,5928.5,6512.91015625,14441.4296875,14835.330078125,,,27.479999542236328,4851.265625
2000-11-14 00:00:00,1341.77001953125,10494.5,2830.090087890625,471.8699951171875,,6327.60009765625,6145.64990234375,6664.18017578125,14376.900390625,14315.349609375,,,26.0,4841.416015625
2000-11-07 00:00:00,1367.719970703125,10681.0595703125,2934.81005859375,482.6099853515625,,6440.10009765625,6161.919921875,6752.2900390625,15180.849609375,14544.2998046875,,,24.809999465942383,4953.83447265625
2000-10-31 00:00:00,1365.97998046875,10952.1796875,2890.260009765625,480.8999938964844,,6400.2001953125,6147.490234375,6851.68994140625,15389.3896484375,14988.5400390625,,,28.530000686645508,4826.06591796875
2000-10-24 00:00:00,1426.68994140625,10971.1396484375,3321.909912109375,507.75,,6385.39990234375,6398.919921875,7128.27001953125,15594.1201171875,14837.7802734375,,,23.670000076293945,4628.3681640625
2000-10-17 00:00:00,1379.5799560546875,10393.0703125,3175.25,479.8500061035156,,6366.60009765625,6268.93017578125,6924.68017578125,14902.4599609375,14582.2001953125,,,26.469999313354492,4602.51806640625
2000-10-10 00:00:00,1396.9300537109375,10089.7099609375,3456.610107421875,487.45001220703125,,6276.2998046875,6149.43994140625,6618.43017578125,15044.5302734375,15198.73046875,,,24.239999771118164,4611.92822265625
2000-10-03 00:00:00,1374.1700439453125,10524.400390625,3277.77001953125,480.3900146484375,,6209.60009765625,6064.2099609375,6661.2998046875,14680.5,15330.3095703125,,,27.600000381469727,4481.01953125
2000-09-26 00:00:00,1408.989990234375,10719.740234375,3311.93994140625,491.0199890136719,,6391.2001953125,6258.41015625,6776.39013671875,16184.6796875,15994.240234375,,,22.709999084472656,
2000-09-19 00:00:00,1436.510009765625,10631.3203125,3570.610107421875,521.3699951171875,,6294.2001953125,6266.6298828125,6798.1201171875,15648.98046875,15747.259765625,,,20.56999969482422,4523.60986328125
2000-09-12 00:00:00,1448.719970703125,10789.2900390625,3701.179931640625,518.8200073242188,,6205.89990234375,6258.580078125,6740.25,14612.8798828125,15818.25,,,20.739999771118164,4465.080078125
2000-09-05 00:00:00,1465.81005859375,11233.23046875,3676.330078125,530.8800048828125,,6417.2998046875,6614.64990234375,6999.5400390625,16249.5302734375,16213.2802734375,,,18.520000457763672,4710.7470703125
2000-08-29 00:00:00,1494.5,11260.6103515625,3813.43994140625,535.7000122070312,,6600.7001953125,6703.35986328125,7267.77001953125,17275.44921875,16501.55078125,,,18.459999084472656,4700.8271484375
2000-08-22 00:00:00,1520.77001953125,11215.099609375,4099.2998046875,541.9099731445312,,6795.0,6813.66015625,7344.669921875,17333.609375,16739.779296875,,,17.530000686645508,4782.87646484375
2000-08-15 00:00:00,1506.449951171875,11139.150390625,3931.25,525.1099853515625,,6563.7001953125,6595.10986328125,7307.169921875,17236.740234375,16911.330078125,,,16.530000686645508,4950.59423828125
2000-08-08 00:00:00,1491.719970703125,11067.0,3807.510009765625,515.510009765625,,6543.7001953125,6594.35009765625,7232.419921875,17440.0,16280.490234375,,,17.049999237060547,5006.82373046875
2000-08-01 00:00:00,1471.8399658203125,10976.8896484375,3644.610107421875,510.2699890136719,,6384.5,6553.0,7322.97998046875,17214.419921875,16117.5,,,18.549999237060547,5017.95361328125
2000-07-25 00:00:00,1462.9300537109375,10606.9501953125,3618.6298828125,503.6300048828125,,6363.5,6461.35009765625,7016.58984375,17425.69921875,15667.3603515625,,,18.6200008392334,4915.9150390625
2000-07-18 00:00:00,1419.8900146484375,10699.9697265625,3477.31005859375,490.2200012207031,,6335.7001953125,6415.72021484375,7128.2998046875,17183.9296875,15838.5703125,,,20.84000015258789,4852.65576171875
2000-07-11 00:00:00,1480.18994140625,10739.919921875,3908.75,522.7000122070312,,6378.39990234375,6464.1201171875,7373.259765625,17920.859375,16811.490234375,,,18.940000534057617,4797.56640625
2000-07-04 00:00:00,1509.97998046875,10727.1904296875,4041.14990234375,542.6300048828125,,6475.39990234375,6570.35986328125,7318.3798828125,17586.16015625,17142.900390625,,,19.31999969482422,4834.5556640625
2000-06-27 00:00:00,1478.9000244140625,10560.669921875,3841.27001953125,528.219970703125,,6497.5,6565.97021484375,7052.22021484375,16829.9609375,17398.240234375,,,19.219999313354492,4752.9765625
2000-06-20 00:00:00,1454.5999755859375,10504.4599609375,3763.7900390625,517.22998046875,,6312.7001953125,6446.5400390625,6898.2099609375,16155.7802734375,17411.05078125,,,19.540000915527344,4830.61572265625
2000-06-13 00:00:00,1441.47998046875,10435.16015625,3685.300048828125,510.4100036621094,,6391.5,6545.35009765625,6980.41015625,15738.080078125,16963.2109375,,,22.34000015258789,4808.255859375
2000-06-06 00:00:00,1464.4599609375,10621.83984375,3787.360107421875,513.739990234375,,6526.0,6456.259765625,7131.39990234375,16434.380859375,16318.3095703125,,,20.5,4757.11669921875
2000-05-30 00:00:00,1456.949951171875,10735.5703125,3760.260009765625,523.0599975585938,,6443.7998046875,6549.0498046875,7254.52978515625,16120.259765625,16861.91015625,,,22.139999389648438,4731.33740234375
2000-05-23 00:00:00,1477.260009765625,10527.1298828125,3755.669921875,513.030029296875,,6626.39990234375,6673.52001953125,7438.9501953125,15284.099609375,16800.060546875,,,21.479999542236328,4728.8271484375
2000-05-16 00:00:00,1378.02001953125,10422.26953125,3101.43994140625,457.3699951171875,,6216.89990234375,6129.14990234375,6938.330078125,13722.7001953125,16008.1396484375,,,24.469999313354492,4662.24755859375
2000-05-09 00:00:00,1406.949951171875,10934.5703125,3260.639892578125,479.70001220703125,,6045.39990234375,6196.0498046875,6989.02978515625,14478.259765625,16858.169921875,,,25.440000534057617,4479.31982421875
2000-05-02 00:00:00,1420.9599609375,10536.75,3406.25,490.94000244140625,,6283.5,6449.27001953125,7269.27978515625,15111.9404296875,17357.859375,,,26.049999237060547,4378.4013671875
2000-04-25 00:00:00,1432.6300048828125,10731.1201171875,3688.360107421875,512.8400268554688,,6238.7998046875,6545.759765625,7530.81982421875,15268.6396484375,18439.359375,,,27.530000686645508,
2000-04-18 00:00:00,1452.4300537109375,11124.8203125,3773.179931640625,506.25,,6327.39990234375,6419.72021484375,7414.68017578125,15519.2998046875,17973.69921875,,,26.200000762939453,4683.1171875
2000-04-11 00:00:00,1434.5400390625,10767.419921875,3505.2900390625,481.8399963378906,,6241.2001953125,6234.509765625,7157.9501953125,15367.1396484375,18252.6796875,,,25.850000381469727,4559.298828125
2000-04-04 00:00:00,1356.56005859375,11287.080078125,3207.9599609375,453.7200012207031,,6178.10009765625,6065.7099609375,7214.830078125,16142.759765625,20434.6796875,,,33.4900016784668,4619.13818359375
2000-03-28 00:00:00,1516.3499755859375,11164.83984375,4291.52978515625,542.989990234375,,6569.89990234375,6308.0400390625,7522.2001953125,16941.6796875,20252.810546875,,,24.389999389648438,4556.8388671875
2000-03-21 00:00:00,1498.5799560546875,10936.1103515625,4397.83984375,539.0900268554688,,6540.2001953125,6286.0498046875,7599.39013671875,17406.5390625,20337.3203125,,,24.110000610351562,4532.25927734375
2000-03-14 00:00:00,1527.4599609375,10907.33984375,4691.60986328125,574.010009765625,,6738.5,6364.259765625,7932.419921875,17784.5703125,19958.080078125,,,23.309999465942383,4461.6103515625
2000-03-07 00:00:00,1464.469970703125,9811.240234375,4440.4501953125,574.77001953125,,6558.0,6304.27978515625,7710.919921875,17082.990234375,19566.3203125,,,22.3700008392334,4314.95166015625
2000-02-29 00:00:00,1395.0699462890625,9796.0302734375,4587.16015625,603.8099975585938,,6568.7001953125,6510.27978515625,7975.9501953125,17831.859375,19750.400390625,,,21.239999771118164,4463.6103515625
2000-02-22 00:00:00,1409.1700439453125,10128.3095703125,4442.8701171875,597.8800048828125,,6487.5,6514.10986328125,7960.02978515625,17285.240234375,19927.5390625,,,19.209999084472656,4488.2197265625
2000-02-15 00:00:00,1333.3599853515625,10304.83984375,4178.580078125,556.739990234375,,6198.0,6188.64013671875,7738.68017578125,17200.98046875,19817.880859375,,,25.200000762939453,4262.7724609375
2000-02-08 00:00:00,1346.0899658203125,10718.08984375,3965.75,545.6799926757812,,6165.0,6062.72021484375,7573.77978515625,16599.16015625,19789.029296875,,,26.0,4356.55126953125
2000-02-01 00:00:00,1387.1199951171875,10957.599609375,3968.889892578125,537.0999755859375,,6193.2998046875,6287.009765625,7611.5498046875,17380.30078125,19710.01953125,,,24.420000076293945,
2000-01-25 00:00:00,1424.3699951171875,11041.0498046875,3874.3701171875,525.52001953125,,6185.0,6275.72021484375,7444.60986328125,15968.1201171875,19763.130859375,,,21.540000915527344,
2000-01-18 00:00:00,1360.1600341796875,11029.8896484375,3446.1298828125,504.6199951171875,,6375.60009765625,5731.0498046875,7066.60009765625,16185.9404296875,19434.779296875,,,26.139999389648438,3952.365478515625
2000-01-11 00:00:00,1441.3599853515625,11560.7197265625,3849.9599609375,533.9400024414062,,6346.2998046875,5681.31982421875,6992.75,15108.41015625,18878.08984375,,,20.81999969482422,3702.048583984375
2000-01-04 00:00:00,1465.1500244140625,11511.080078125,3704.739990234375,507.55999755859375,,6658.2001953125,5787.43994140625,7173.22021484375,15542.23046875,18956.55078125,,,19.65999984741211,3542.7802734375
1999-12-28 00:00:00,1441.469970703125,10997.9296875,3529.60009765625,488.30999755859375,,6504.7998046875,5539.60986328125,6780.9599609375,15405.6298828125,18193.41015625,,,21.719999313354492,3827.9970703125
1999-12-21 00:00:00,1469.25,11476.7099609375,3707.830078125,504.75,,6930.2001953125,5958.31982421875,6958.14013671875,16962.099609375,18934.33984375,,,24.639999389648438,3369.572509765625
1999-12-14 00:00:00,1458.3399658203125,11200.5400390625,3590.280029296875,482.42999267578125,,6806.5,5852.5,6782.39013671875,16833.279296875,18584.94921875,,,21.1200008392334,3326.052734375
1999-12-07 00:00:00,1421.030029296875,11160.169921875,3359.860107421875,466.2099914550781,,6724.60009765625,5502.39990234375,6353.89990234375,15986.349609375,18095.119140625,,,21.350000381469727,3481.23095703125
1999-11-30 00:00:00,1417.0400390625,11106.650390625,3203.280029296875,466.7099914550781,,6739.5,5481.10009765625,6097.89990234375,16380.2099609375,18271.849609375,,,21.479999542236328,3516.350341796875
1999-11-23 00:00:00,1433.300048828125,10877.8095703125,3172.3701171875,464.5799865722656,,6742.2001953125,5468.0498046875,6119.169921875,15840.41015625,18368.140625,,,19.31999969482422,3522.650390625
1999-11-16 00:00:00,1416.6199951171875,10995.6298828125,3116.6201171875,458.94000244140625,,6684.7998046875,5396.990234375,5958.06982421875,15274.5302734375,18914.5,,,22.329999923706055,3597.509765625
1999-11-09 00:00:00,1422.0,10932.330078125,3028.840087890625,461.2699890136719,,6482.2998046875,5263.22998046875,5955.97021484375,15073.099609375,18570.83984375,,,19.110000610351562,3695.888427734375
1999-11-02 00:00:00,1396.06005859375,10617.3203125,2888.909912109375,449.69000244140625,,6511.60009765625,5141.509765625,5791.0498046875,14189.669921875,18258.55078125,,,21.649999618530273,3705.118408203125
1999-10-26 00:00:00,1370.22998046875,10581.83984375,2755.699951171875,442.4100036621094,,6356.60009765625,4975.89990234375,5658.10009765625,13610.26953125,18354.900390625,,,21.65999984741211,3697.118408203125
1999-10-19 00:00:00,1362.9300537109375,10302.1298828125,2637.43994140625,428.6400146484375,,6255.7001953125,4888.6201171875,5525.39990234375,13256.9501953125,17942.080078125,,,22.200000762939453,3741.96826171875
1999-10-12 00:00:00,1301.6500244140625,10204.9296875,2485.89990234375,418.69000244140625,,6058.89990234375,4677.7998046875,5357.75,12863.080078125,17438.80078125,,,21.639999389648438,3727.48828125
1999-10-05 00:00:00,1247.4100341796875,10417.0595703125,2403.81005859375,414.70001220703125,,5907.2998046875,4524.419921875,5184.22998046875,12299.080078125,17601.5703125,,,28.75,3851.44677734375
1999-09-28 00:00:00,1336.02001953125,10400.58984375,2555.360107421875,427.7099914550781,,6199.39990234375,4721.93017578125,5419.259765625,13112.419921875,18062.1796875,,,20.489999771118164,3871.746826171875
1999-09-21 00:00:00,1282.81005859375,10275.5302734375,2404.449951171875,423.5299987792969,,5970.7001953125,4550.56982421875,5124.5498046875,12733.240234375,17712.560546875,,,24.93000030517578,3967.795654296875
1999-09-14 00:00:00,1277.3599853515625,10598.4697265625,2399.580078125,417.0899963378906,,5937.60009765625,4540.8701171875,5186.52978515625,13032.0703125,16871.73046875,,,27.790000915527344,4075.67431640625
