date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1999-09-07 00:00:00,1335.4200439453125,10910.330078125,2536.909912109375,434.45001220703125,,6039.7998046875,4644.31982421875,5303.93994140625,13484.83984375,17342.26953125,,,23.299999237060547,4146.263671875
1999-08-31 00:00:00,1351.6600341796875,11034.1298828125,2534.610107421875,441.19000244140625,,6191.0,4745.47998046875,5483.9501953125,13855.9296875,17711.01953125,,,22.030000686645508,4210.66259765625
1999-08-24 00:00:00,1357.239990234375,10829.2802734375,2506.68994140625,435.9700012207031,,6332.2001953125,4672.3701171875,5336.22021484375,13178.3095703125,17629.990234375,,,20.979999542236328,4026.044921875
1999-08-17 00:00:00,1348.27001953125,11283.2998046875,2402.570068359375,432.45001220703125,,6375.2001953125,4642.7099609375,5420.35986328125,13383.1298828125,17599.369140625,,,21.829999923706055,4149.1337890625
1999-08-10 00:00:00,1336.6099853515625,11117.080078125,2315.070068359375,434.3800048828125,,6180.7998046875,4472.0,5254.14013671875,13566.740234375,18098.109375,,,22.950000762939453,4146.82373046875
1999-08-03 00:00:00,1327.6800537109375,10655.150390625,2307.06005859375,434.04998779296875,,6245.10009765625,4434.27978515625,5219.43017578125,12608.1796875,17435.169921875,,,22.309999465942383,3919.60595703125
1999-07-27 00:00:00,1300.2900390625,10677.3095703125,2212.14990234375,428.0400085449219,,6121.0,4223.64013671875,5010.47021484375,13167.0595703125,17084.240234375,,,26.600000381469727,4107.89404296875
1999-07-20 00:00:00,1328.719970703125,10979.0400390625,2270.929931640625,444.7699890136719,,6231.89990234375,4382.06005859375,5101.8701171875,13186.8603515625,17861.859375,,,24.639999389648438,4045.304931640625
1999-07-13 00:00:00,1356.93994140625,10996.1298828125,2302.02001953125,448.3800048828125,,6207.39990234375,4440.4501953125,5310.6298828125,13093.7001953125,17534.439453125,,,23.31999969482422,3990.17529296875
1999-07-06 00:00:00,1418.780029296875,11175.01953125,2459.47998046875,465.260009765625,,6563.2998046875,4656.7900390625,5619.93994140625,13545.240234375,18248.30078125,,,17.420000076293945,3844.786865234375
1999-06-29 00:00:00,1403.280029296875,11135.1201171875,2393.02001953125,457.9800109863281,,6562.60009765625,4647.830078125,5638.9501953125,14222.5703125,17937.73046875,,,17.959999084472656,4187.212890625
1999-06-22 00:00:00,1391.219970703125,10815.349609375,2347.8798828125,456.510009765625,,6491.89990234375,4620.669921875,5519.0498046875,14184.580078125,17932.470703125,,,18.65999984741211,4486.81982421875
1999-06-15 00:00:00,1315.31005859375,10721.6298828125,2185.760009765625,443.1099853515625,,6435.39990234375,4416.89013671875,5301.2099609375,13784.509765625,17436.51953125,,,21.760000228881836,4364.17138671875
1999-06-08 00:00:00,1342.8399658203125,10594.990234375,2205.4599609375,445.04998779296875,,6527.7998046875,4539.56005859375,5337.18994140625,13408.26953125,17431.259765625,,,21.75,3885.04638671875
1999-06-01 00:00:00,1293.6400146484375,10765.6396484375,2062.2900390625,438.010009765625,,6484.7998046875,4385.830078125,5296.009765625,12992.759765625,17198.55078125,,,25.899999618530273,3578.589599609375
1999-05-25 00:00:00,1327.75,10596.259765625,2109.409912109375,442.3299865722656,,6361.5,4344.25,5124.1298828125,12415.5400390625,16300.75,,,23.43000030517578,3352.602294921875
1999-05-18 00:00:00,1301.8399658203125,10531.08984375,2089.699951171875,438.67999267578125,,6226.2001953125,4315.0400390625,5070.97998046875,12059.25,15972.6796875,,,25.389999389648438,3184.724365234375
1999-05-11 00:00:00,1330.2900390625,10836.9501953125,2114.39990234375,449.1400146484375,,6353.10009765625,4398.1298828125,5253.77001953125,12272.1396484375,16292.98046875,,,24.399999618530273,2774.52880859375
1999-05-04 00:00:00,1337.800048828125,11026.150390625,2125.14990234375,443.1300048828125,,6300.39990234375,4323.830078125,5183.490234375,12855.51953125,16810.390625,,,26.860000610351562,2571.0712890625
1999-04-27 00:00:00,1345.0,10886.1103515625,2117.72998046875,436.1099853515625,,6356.0,4289.56005859375,5276.5,12997.4296875,16946.51953125,,,25.360000610351562,2766.178955078125
1999-04-20 00:00:00,1335.1800537109375,10831.7099609375,2136.389892578125,432.80999755859375,,6552.2001953125,4405.35009765625,5360.43994140625,13333.2001953125,16701.529296875,,,25.06999969482422,2793.4287109375
1999-04-13 00:00:00,1356.8499755859375,10448.5498046875,2210.43994140625,431.7300109863281,,6428.0,4262.43017578125,5187.89013671875,12905.2998046875,16923.25,,,22.760000228881836,2889.237548828125
1999-04-06 00:00:00,1319.0,10395.009765625,2086.4599609375,421.5799865722656,,6420.60009765625,4300.91015625,5143.02001953125,12490.2998046875,16851.580078125,,,23.899999618530273,2854.078125
1999-03-30 00:00:00,1348.3499755859375,9963.490234375,2232.469970703125,405.8599853515625,,6472.7998046875,4363.14013671875,5133.919921875,11914.099609375,16855.630859375,,,21.770000457763672,2956.106689453125
1999-03-23 00:00:00,1293.719970703125,9913.259765625,2146.1298828125,398.739990234375,,6330.0,4229.85009765625,4901.81005859375,11072.98046875,16290.1904296875,,,22.059999465942383,2908.857177734375
1999-03-16 00:00:00,1282.800048828125,9671.830078125,2067.300048828125,393.9200134277344,,6139.2001953125,4115.7099609375,4799.58984375,10803.3095703125,16016.990234375,,,24.040000915527344,2874.247802734375
1999-03-09 00:00:00,1299.2900390625,9930.4697265625,2053.68994140625,396.5799865722656,,6163.2001953125,4219.64990234375,5108.75,11082.919921875,16378.7802734375,,,24.31999969482422,2902.24755859375
1999-03-02 00:00:00,1294.5899658203125,9693.759765625,2008.9599609375,398.3800048828125,,6282.2001953125,4175.02978515625,5031.06005859375,10801.759765625,15488.8603515625,,,24.84000015258789,2928.75732421875
1999-02-23 00:00:00,1275.469970703125,9297.6103515625,1969.8699951171875,398.010009765625,,6205.5,4189.56005859375,4840.81005859375,10241.1201171875,14894.0,,,24.079999923706055,2867.318115234375
1999-02-16 00:00:00,1238.3299560546875,9544.419921875,1925.280029296875,392.260009765625,,6175.10009765625,4092.93994140625,4903.9599609375,9858.490234375,14367.5400390625,,,27.8799991607666,
1999-02-09 00:00:00,1239.219970703125,9297.0302734375,1931.5899658203125,392.29998779296875,,6031.2001953125,4130.47998046875,4823.259765625,9254.1201171875,14098.0400390625,,,29.299999237060547,
1999-02-02 00:00:00,1230.1300048828125,9133.0302734375,1958.5999755859375,398.44000244140625,,5950.7001953125,4060.360107421875,4896.740234375,9425.419921875,13973.6904296875,,,29.760000228881836,2755.269287109375
1999-01-26 00:00:00,1239.4000244140625,9274.1201171875,1988.550048828125,412.7200012207031,,5855.2998046875,4147.2998046875,5097.47998046875,9190.2001953125,13898.080078125,,,29.670000076293945,2756.63916015625
1999-01-19 00:00:00,1279.6400146484375,9324.580078125,2127.18994140625,427.2200012207031,,5896.0,4251.7998046875,5180.2900390625,9506.900390625,14499.25,,,26.25,2920.357177734375
1999-01-12 00:00:00,1225.18994140625,9355.2197265625,1964.2099609375,422.44000244140625,,5861.2001953125,4019.330078125,5008.2099609375,9738.51953125,14154.400390625,,,31.950000762939453,2972.756591796875
1999-01-05 00:00:00,1243.260009765625,9474.6796875,1981.6199951171875,427.04998779296875,,5941.0,4054.81005859375,4973.77978515625,10147.400390625,13738.8603515625,,,29.239999771118164,2903.867431640625
1998-12-29 00:00:00,1275.0899658203125,9311.1904296875,1973.6600341796875,431.2300109863281,,6147.2001953125,4245.419921875,5370.509765625,10722.7001953125,13391.8095703125,,,23.280000686645508,2981.096435546875
1998-12-22 00:00:00,1229.22998046875,9320.98046875,1836.010009765625,421.9599914550781,,5882.60009765625,3942.659912109375,5006.56982421875,10048.580078125,13842.169921875,,,24.420000076293945,2949.286865234375
1998-12-15 00:00:00,1226.27001953125,9044.4599609375,1806.0400390625,405.55999755859375,,5867.2001953125,3872.419921875,4978.6201171875,10292.2001953125,13797.9501953125,,,21.479999542236328,3014.35595703125
1998-12-08 00:00:00,1188.030029296875,8823.2998046875,1735.0,397.4200134277344,,5741.89990234375,3691.889892578125,4666.740234375,10226.23046875,14194.2900390625,,,25.040000915527344,2971.346435546875
1998-12-01 00:00:00,1166.4599609375,9027.98046875,1675.010009765625,395.3699951171875,,5541.7001953125,3695.699951171875,4543.02001953125,9952.0,14405.6396484375,,,27.719999313354492,3124.844970703125
1998-11-24 00:00:00,1176.739990234375,9133.5400390625,1630.010009765625,398.3699951171875,,5581.89990234375,3738.590087890625,4802.759765625,9963.1396484375,14639.9697265625,,,25.309999465942383,3149.78466796875
1998-11-17 00:00:00,1192.3299560546875,9301.150390625,1628.3499755859375,402.0899963378906,,5844.2001953125,3950.93994140625,5159.2099609375,10742.1103515625,15069.3896484375,,,22.09000015258789,3195.734375
1998-11-10 00:00:00,1163.550048828125,8986.2802734375,1544.219970703125,394.2900085449219,,5717.5,3802.699951171875,4911.43017578125,10233.3603515625,14779.9404296875,,,22.469999313354492,3314.81298828125
1998-11-03 00:00:00,1125.719970703125,8863.98046875,1465.219970703125,389.3599853515625,,5463.2001953125,3562.22998046875,4643.7998046875,9997.990234375,14268.2099609375,,,29.030000686645508,3264.693359375
1998-10-27 00:00:00,1141.010009765625,8706.150390625,1458.3399658203125,400.32000732421875,,5491.0,3588.6298828125,4809.72998046875,10139.75,14121.9697265625,,,25.700000762939453,3211.823974609375
1998-10-20 00:00:00,1098.6700439453125,8366.0400390625,1400.52001953125,378.1600036621094,,5438.39990234375,3522.929931640625,4690.990234375,10154.9404296875,13564.509765625,,,28.049999237060547,3112.505126953125
1998-10-13 00:00:00,1070.6700439453125,8505.849609375,1340.5999755859375,367.04998779296875,,5217.10009765625,3393.760009765625,4480.43017578125,9817.75,14144.7001953125,,,32.27000045776367,3141.234619140625
1998-10-06 00:00:00,1056.4200439453125,7938.14013671875,1293.9100341796875,342.8699951171875,,5133.10009765625,3390.10009765625,4469.1201171875,9777.009765625,13280.5400390625,,,34.81999969482422,3229.583984375
1998-09-29 00:00:00,984.3900146484375,7742.97998046875,1197.8699951171875,318.3999938964844,,4823.39990234375,3092.89990234375,3973.43994140625,8506.7900390625,12879.9697265625,,,42.20000076293945,3208.90380859375
1998-09-22 00:00:00,1002.5999755859375,8080.52001953125,1276.43994140625,349.7099914550781,,4750.39990234375,3039.139892578125,4019.31005859375,7883.4599609375,13223.6904296875,,,40.470001220703125,3283.333251953125
1998-09-15 00:00:00,1044.75,7897.2001953125,1390.0899658203125,369.0199890136719,,5061.0,3310.590087890625,4584.41015625,7701.60986328125,13723.83984375,,,34.54999923706055,3259.54345703125
1998-09-08 00:00:00,1020.0900268554688,8024.39013671875,1300.699951171875,363.260009765625,,5055.60009765625,3465.219970703125,4623.3701171875,7445.9599609375,13983.1201171875,,,38.630001068115234,3299.963134765625
1998-09-01 00:00:00,1009.0599975585938,8020.77978515625,1290.199951171875,353.6199951171875,,5118.60009765625,3578.340087890625,4754.64990234375,7578.47998046875,13916.98046875,,,43.7400016784668,3337.152587890625
1998-08-25 00:00:00,973.8900146484375,7827.43017578125,1205.4100341796875,347.07000732421875,,5167.0,3690.75,4864.97021484375,7488.47021484375,14042.91015625,,,43.310001373291016,3242.113525390625
1998-08-18 00:00:00,1027.1400146484375,8602.650390625,1265.0400390625,358.5400085449219,,5249.39990234375,3708.969970703125,4925.7998046875,7829.740234375,13915.6298828125,,,39.599998474121094,3211.9638671875
1998-08-11 00:00:00,1081.239990234375,8714.650390625,1374.77001953125,395.6400146484375,,5477.0,3943.679931640625,5190.60009765625,7527.60986328125,15298.2001953125,,,33.13999938964844,3401.841796875
1998-08-04 00:00:00,1062.75,8462.849609375,1330.0400390625,402.7900085449219,,5455.0,3994.909912109375,5473.72021484375,7224.68994140625,15123.9296875,,,34.34000015258789,3310.712890625
1998-07-28 00:00:00,1089.449951171875,8487.3095703125,1364.0699462890625,415.79998779296875,,5680.39990234375,4041.8798828125,5598.31982421875,7018.41015625,15829.169921875,,,27.020000457763672,3584.4296875
1998-07-21 00:00:00,1120.6700439453125,8934.7802734375,1377.260009765625,419.75,,5837.10009765625,4177.31005859375,5861.18994140625,7936.2001953125,16378.9697265625,,,24.799999237060547,3743.968017578125
1998-07-14 00:00:00,1140.800048828125,9190.1904296875,1408.5999755859375,438.5799865722656,,5892.2998046875,4205.41015625,6040.580078125,8257.4599609375,16361.8896484375,,,23.010000228881836,3795.8974609375
1998-07-07 00:00:00,1186.75,9245.5400390625,1463.969970703125,462.3599853515625,,6174.0,4388.47998046875,6162.85986328125,8628.9296875,16570.779296875,,,16.229999542236328,3652.708984375
1998-06-30 00:00:00,1164.3299560546875,9085.0400390625,1391.1099853515625,458.42999267578125,,5929.7001953125,4256.35009765625,6001.240234375,8205.76953125,16090.0595703125,,,17.920000076293945,3846.456787109375
1998-06-23 00:00:00,1146.4200439453125,8952.01953125,1332.530029296875,458.30999755859375,,5988.39990234375,4304.3798828125,5961.4501953125,8639.3095703125,16511.240234375,,,17.670000076293945,3829.3271484375
1998-06-16 00:00:00,1133.199951171875,8828.4599609375,1320.93994140625,450.2699890136719,,5877.39990234375,4215.7001953125,5870.490234375,8607.8603515625,15210.0400390625,,,19.360000610351562,3916.885986328125
1998-06-09 00:00:00,1100.6500244140625,8665.2900390625,1239.7099609375,438.4700012207031,,5748.10009765625,4027.320068359375,5644.22021484375,8591.91015625,15267.98046875,,,21.920000076293945,4021.874755859375
1998-06-02 00:00:00,1098.8399658203125,9049.919921875,1186.989990234375,441.5899963378906,,5769.7998046875,4050.760009765625,5631.33984375,7915.43994140625,15022.330078125,,,22.780000686645508,4056.474609375
1998-05-26 00:00:00,1113.8599853515625,8891.240234375,1206.699951171875,454.239990234375,,5947.2998046875,4185.0498046875,5724.75,8569.4697265625,15323.4296875,,,19.780000686645508,4169.98291015625
1998-05-19 00:00:00,1090.8199462890625,8963.73046875,1192.0699462890625,456.6199951171875,,5870.7001953125,4041.159912109375,5556.990234375,8934.5595703125,15670.7802734375,,,21.31999969482422,4185.02294921875
1998-05-12 00:00:00,1110.469970703125,9054.650390625,1214.1300048828125,462.989990234375,,5955.60009765625,4049.780029296875,5530.18994140625,9555.98046875,15801.650390625,,,18.989999771118164,4141.0234375
1998-05-05 00:00:00,1108.72998046875,9161.76953125,1249.489990234375,472.44000244140625,,5917.7998046875,3990.22998046875,5414.31005859375,9538.3896484375,15242.8603515625,,,20.440000534057617,4205.3828125
1998-04-28 00:00:00,1108.1400146484375,9147.5703125,1254.030029296875,479.510009765625,,5969.7998046875,3906.360107421875,5270.60986328125,10060.3798828125,15149.0,,,20.56999969482422,4180.26318359375
1998-04-21 00:00:00,1121.0,8898.9599609375,1251.530029296875,484.94000244140625,,6010.2998046875,3880.919921875,5241.22998046875,10563.6796875,15601.099609375,,,19.34000015258789,4180.9033203125
1998-04-14 00:00:00,1107.9000244140625,9184.9404296875,1250.1400146484375,480.32000732421875,,5863.89990234375,3788.699951171875,5144.419921875,10879.900390625,16011.240234375,,,21.969999313354492,4141.54345703125
1998-04-07 00:00:00,1122.719970703125,9110.2001953125,1231.25,487.010009765625,,5922.2001953125,3861.60009765625,5326.6298828125,11001.2998046875,15703.7998046875,,,20.760000228881836,4141.16357421875
1998-03-31 00:00:00,1110.6700439453125,8956.5,1196.9000244140625,480.0400085449219,,6105.5,3894.5,5312.25,11342.0,16481.119140625,,,21.510000228881836,4249.00244140625
1998-03-24 00:00:00,1122.699951171875,8799.8095703125,1233.6600341796875,485.7900085449219,,6064.2001953125,3932.0,5254.31982421875,11052.7001953125,15517.7802734375,,,21.81999969482422,4190.462890625
1998-03-17 00:00:00,1095.43994140625,8904.4404296875,1211.6400146484375,477.1499938964844,,5939.2998046875,3810.199951171875,5066.89990234375,11735.5,16739.259765625,,,23.469999313354492,4009.2451171875
1998-03-10 00:00:00,1099.1600341796875,8749.990234375,1169.4300537109375,474.25,,5956.2998046875,3688.89990234375,5045.16015625,11564.2001953125,16830.470703125,,,18.690000534057617,3960.0556640625
1998-03-03 00:00:00,1068.6099853515625,8643.1201171875,1169.2900390625,468.7699890136719,,5782.2998046875,3540.199951171875,4872.240234375,11057.0,17060.140625,,,18.709999084472656,3940.796142578125
1998-02-24 00:00:00,1055.68994140625,8584.830078125,1163.1099853515625,463.7200012207031,,5782.89990234375,3483.199951171875,4762.7099609375,10919.5,17131.970703125,,,19.139999389648438,3961.28564453125
1998-02-17 00:00:00,1049.3399658203125,8370.099609375,1194.1300048828125,461.8299865722656,,5767.2998046875,3421.89990234375,4693.85986328125,11480.7001953125,16831.669921875,,,18.549999237060547,4081.64404296875
1998-02-10 00:00:00,1034.2099609375,8398.5,1159.72998046875,453.989990234375,,5751.60009765625,3262.5,4583.02978515625,10600.0,16756.240234375,,,19.0,4173.14306640625
1998-02-03 00:00:00,1020.0900268554688,8295.6103515625,1136.68994140625,454.2900085449219,,5582.2998046875,3187.699951171875,4522.419921875,10274.599609375,16791.009765625,,,19.84000015258789,4203.302734375
1998-01-27 00:00:00,1012.4600219726562,8160.35009765625,1134.3199462890625,445.5,,5629.7001953125,3216.699951171875,4536.91015625,10485.900390625,17040.060546875,,,20.510000228881836,
1998-01-20 00:00:00,980.280029296875,7815.080078125,1071.1300048828125,430.04998779296875,,5458.5,3172.10009765625,4442.52978515625,9252.400390625,16628.470703125,,,21.469999313354492,
1998-01-13 00:00:00,957.5900268554688,7873.10009765625,1024.469970703125,424.80999755859375,,5181.39990234375,2966.199951171875,4222.16015625,8920.2001953125,16789.109375,,,23.31999969482422,4165.23291015625
1998-01-06 00:00:00,961.510009765625,7732.10009765625,1005.8699951171875,426.25,,5263.10009765625,2976.10009765625,4216.240234375,8900.0,16046.4501953125,,,21.649999618530273,4164.30322265625
1997-12-30 00:00:00,927.6900024414062,7906.25,956.1900024414062,412.95001220703125,,5138.2998046875,2919.800048828125,4237.75,8894.599609375,14995.099609375,,,28.690000534057617,4278.90234375
1997-12-23 00:00:00,975.0399780273438,7916.0,1008.22998046875,436.5199890136719,,5193.5,3038.699951171875,4364.31982421875,10680.599609375,15258.740234375,,,23.420000076293945,4184.79296875
1997-12-16 00:00:00,936.4600219726562,7691.7998046875,954.0700073242188,421.489990234375,,5013.89990234375,2875.10009765625,4132.7900390625,10342.400390625,14802.599609375,,,29.270000457763672,4165.97314453125
1997-12-09 00:00:00,946.780029296875,7976.2998046875,969.9000244140625,420.0299987792969,,5020.2001953125,2822.89990234375,4055.35009765625,10405.7998046875,15314.8896484375,,,29.18000030517578,4150.603515625
1997-12-02 00:00:00,953.3900146484375,8049.7001953125,978.489990234375,422.6300048828125,,5045.2001953125,2830.300048828125,4061.909912109375,10614.7001953125,15904.2998046875,,,27.920000076293945,4260.66259765625
1997-11-25 00:00:00,983.7899780273438,8018.7998046875,1070.27001953125,438.05999755859375,,5142.89990234375,2910.10009765625,4191.81005859375,11527.599609375,16424.48046875,,,22.649999618530273,4222.0625
1997-11-18 00:00:00,955.4000244140625,7809.0,1050.510009765625,429.9200134277344,,4831.7998046875,2854.39990234375,3972.080078125,10526.900390625,16636.259765625,,,27.43000030517578,4268.4423828125
1997-11-11 00:00:00,963.0900268554688,7650.7998046875,1056.5899658203125,435.04998779296875,,4985.7998046875,2861.699951171875,3941.909912109375,10548.2001953125,16721.580078125,,,26.649999618530273,4383.3310546875
1997-11-04 00:00:00,928.3499755859375,7558.7001953125,1027.8499755859375,428.4100036621094,,4741.7998046875,2698.89990234375,3676.64990234375,9957.2998046875,15082.51953125,,,33.65999984741211,4608.828125
1997-10-28 00:00:00,927.510009765625,7689.10009765625,1028.3199462890625,435.2200012207031,,4764.39990234375,2707.10009765625,3715.3798828125,10104.5,15836.3603515625,,,36.27000045776367,4659.2578125
1997-10-21 00:00:00,914.6199951171875,7498.2998046875,1019.6199951171875,433.260009765625,,4842.2998046875,2739.300048828125,3753.659912109375,10623.7998046875,16458.939453125,,,35.09000015258789,4523.26953125
1997-10-14 00:00:00,941.6400146484375,8060.39990234375,1057.3399658203125,447.5299987792969,,4970.2001953125,2849.0,3981.43994140625,11144.2998046875,17363.740234375,,,23.170000076293945,4654.078125
1997-10-07 00:00:00,944.1599731445312,8096.2998046875,1075.1199951171875,449.2900085449219,,5271.10009765625,2958.0,4049.159912109375,13601.0,17478.419921875,,,21.690000534057617,4390.19140625
1997-09-30 00:00:00,966.97998046875,8178.2998046875,1137.77001953125,465.0299987792969,,5227.2998046875,2955.10009765625,4164.6201171875,14273.099609375,17376.919921875,,,19.75,4067.454345703125
1997-09-23 00:00:00,965.030029296875,7945.2998046875,1124.43994140625,459.5199890136719,,5330.7998046875,3094.0,4266.169921875,15128.0,17647.44921875,,,21.540000915527344,3916.916015625
1997-09-16 00:00:00,945.219970703125,7970.10009765625,1106.8199462890625,448.8800048828125,,5226.2998046875,2985.60009765625,4135.08984375,14710.900390625,17994.7109375,,,22.260000228881836,3935.60595703125
1997-09-09 00:00:00,950.510009765625,7895.89990234375,1118.6800537109375,447.1700134277344,,5023.7998046875,2977.199951171875,3983.06005859375,14384.099609375,18058.2109375,,,22.739999771118164,4238.91259765625
1997-09-02 00:00:00,923.9099731445312,7851.89990234375,1106.0699462890625,440.0899963378906,,4848.2001953125,2834.10009765625,3796.610107421875,14470.5,17965.80078125,,,25.170000076293945,4365.5712890625
1997-08-26 00:00:00,929.0499877929688,7879.7998046875,1111.1500244140625,433.0400085449219,,4994.2001953125,2924.5,4073.7099609375,14563.599609375,18650.169921875,,,24.309999465942383,4491.2197265625
1997-08-19 00:00:00,899.469970703125,7782.2001953125,1074.050048828125,423.42999267578125,,4817.5,2770.5,3919.7900390625,14135.2001953125,18229.419921875,,,24.760000228881836,4398.6806640625
1997-08-12 00:00:00,923.5399780273438,7918.10009765625,1110.9100341796875,415.7300109863281,,4901.10009765625,2904.199951171875,4090.139892578125,15429.7998046875,18650.169921875,,,24.739999771118164,4242.0126953125
1997-08-05 00:00:00,900.8099975585938,7960.7998046875,1076.6700439453125,408.5799865722656,,4865.7998046875,2921.800048828125,4077.590087890625,16096.900390625,19326.029296875,,,24.450000762939453,
1997-07-29 00:00:00,933.5399780273438,8187.5,1115.02001953125,414.19000244140625,,5031.2998046875,2996.300048828125,4342.31005859375,16647.5,19604.4609375,,,22.459999084472656,
1997-07-22 00:00:00,947.1400146484375,8174.5,1108.93994140625,414.2099914550781,,4899.2998046875,3049.5,4336.97998046875,16379.2001953125,19804.380859375,,,22.290000915527344,
1997-07-15 00:00:00,938.7899780273438,8061.60009765625,1085.3900146484375,408.5400085449219,,4851.5,3025.89990234375,4368.5400390625,15658.099609375,20389.5390625,,,20.81999969482422,
1997-07-08 00:00:00,915.2999877929688,7975.7001953125,1070.989990234375,405.8900146484375,,4877.2001953125,2876.699951171875,4131.93994140625,15570.400390625,20249.3203125,,,22.280000686645508,
1997-07-01 00:00:00,916.6799926757812,7962.2998046875,1015.6199951171875,402.260009765625,,4799.5,2941.60009765625,4074.300048828125,15225.2998046875,19875.490234375,,,19.059999465942383,
1997-06-24 00:00:00,916.9199829101562,7722.2998046875,986.52001953125,396.1700134277344,,4812.7998046875,2934.5,3946.72998046875,14823.0,19968.0,,,17.81999969482422,
1997-06-17 00:00:00,887.2999877929688,7758.06005859375,963.010009765625,392.5299987792969,,4640.2998046875,2891.0,3809.919921875,15196.7998046875,20523.75,,,21.219999313354492,
1997-06-10 00:00:00,898.7000122070312,7760.7998046875,981.4099731445312,393.6000061035156,,4593.89990234375,2757.10009765625,3788.5400390625,15154.400390625,20385.5390625,,,20.200000762939453,
1997-06-03 00:00:00,893.27001953125,7539.27001953125,964.4000244140625,392.07000732421875,,4783.10009765625,2808.5,3752.3701171875,14112.599609375,20528.349609375,,,19.270000457763672,
1997-05-27 00:00:00,858.010009765625,7312.10009765625,944.989990234375,387.1400146484375,,4645.0,2719.300048828125,3700.530029296875,14655.099609375,20485.75,,,18.940000534057617,
1997-05-20 00:00:00,848.280029296875,7383.39990234375,958.8499755859375,380.760009765625,,4621.2998046875,2583.89990234375,3562.72998046875,14757.7998046875,20068.810546875,,,19.190000534057617,
