date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1997-05-13 00:00:00,847.030029296875,7303.5,959.0800170898438,375.6700134277344,,4661.7998046875,2762.89990234375,3621.719970703125,14331.7001953125,20009.0,,,18.079999923706055,
1997-05-06 00:00:00,829.75,7274.2001953125,915.2899780273438,365.2799987792969,,4693.89990234375,2784.300048828125,3569.260009765625,14062.400390625,20324.73046875,,,21.56999969482422,
1997-04-29 00:00:00,824.780029296875,7225.2998046875,919.0800170898438,361.4200134277344,,4630.89990234375,2633.89990234375,3533.2099609375,13930.7998046875,19802.779296875,,,20.110000610351562,
1997-04-22 00:00:00,812.969970703125,6962.0,909.489990234375,353.9800109863281,,4455.60009765625,2655.300048828125,3491.080078125,13081.7001953125,19514.75,,,17.510000228881836,
1997-04-15 00:00:00,765.3699951171875,6833.60009765625,818.5700073242188,335.8500061035156,,4369.7001953125,2536.300048828125,3357.570068359375,12645.7998046875,18612.859375,,,21.149999618530273,
1997-04-08 00:00:00,766.3400268554688,6587.16015625,816.4299926757812,341.739990234375,,4310.5,2547.60009765625,3361.199951171875,12541.099609375,18352.140625,,,18.75,
1997-04-01 00:00:00,737.6500244140625,6609.2001953125,789.969970703125,339.25,,4270.7001953125,2574.60009765625,3319.239990234375,12516.599609375,17846.98046875,,,19.760000228881836,
1997-03-25 00:00:00,757.9000244140625,6611.0498046875,822.4000244140625,340.8399963378906,,4236.60009765625,2518.0,3235.35009765625,12204.599609375,17860.58984375,,,19.229999542236328,
1997-03-18 00:00:00,773.8800048828125,6876.169921875,818.739990234375,348.95001220703125,,4312.89990234375,2656.699951171875,3407.830078125,12534.2998046875,18189.720703125,,,20.5,
1997-03-11 00:00:00,784.0999755859375,6896.56005859375,812.72998046875,351.7300109863281,,4254.7998046875,2587.10009765625,3288.52001953125,12489.2998046875,18633.16015625,,,19.690000534057617,
1997-03-04 00:00:00,793.1699829101562,7085.16015625,838.97998046875,361.0400085449219,,4424.2998046875,2645.60009765625,3404.2900390625,12736.5,17923.640625,,,19.809999465942383,
1997-02-25 00:00:00,804.969970703125,6852.72021484375,841.030029296875,365.4599914550781,,4420.2998046875,2708.300048828125,3419.510009765625,13337.400390625,18198.740234375,,,19.31999969482422,
1997-02-18 00:00:00,790.8200073242188,7037.830078125,850.4600219726562,360.04998779296875,,4308.2998046875,2607.800048828125,3261.0400390625,13398.7001953125,18557.0,,,21.100000381469727,
1997-02-11 00:00:00,801.77001953125,7067.4599609375,864.280029296875,366.3699951171875,,4336.7998046875,2562.800048828125,3203.7900390625,13444.900390625,19034.5390625,,,20.549999237060547,
1997-02-04 00:00:00,808.47998046875,6858.10986328125,899.9099731445312,369.1300048828125,,4341.0,2627.39990234375,3249.169921875,13113.2998046875,18722.0,,,19.18000030517578,
1997-01-28 00:00:00,789.5599975585938,6833.47998046875,899.8400268554688,366.75,,4307.7998046875,2597.5,3161.360107421875,13660.5,17867.0390625,,,18.899999618530273,
1997-01-21 00:00:00,786.1599731445312,6656.080078125,921.5499877929688,369.45001220703125,,4275.7998046875,2516.60009765625,3037.699951171875,13321.7998046875,18330.009765625,,,19.469999313354492,
1997-01-14 00:00:00,770.52001953125,6883.89990234375,898.3699951171875,368.1400146484375,,4218.7998046875,2430.300048828125,2982.6298828125,13379.599609375,17689.359375,,,19.329999923706055,
1997-01-07 00:00:00,776.1699829101562,6762.2900390625,883.4400024414062,367.8800048828125,,4207.7001953125,2425.10009765625,3006.8701171875,13856.400390625,18090.0390625,,,18.6299991607666,
1996-12-31 00:00:00,759.5,6600.66015625,865.5800170898438,366.0899963378906,,4056.60009765625,2327.5,2915.81005859375,13191.5,17303.650390625,,,19.6299991607666,
1996-12-24 00:00:00,748.030029296875,6448.27001953125,848.1699829101562,361.8500061035156,,4089.5,2282.800048828125,2863.260009765625,13222.7998046875,19361.349609375,,,19.1299991607666,
1996-12-17 00:00:00,756.7899780273438,6522.85009765625,835.4600219726562,359.1700134277344,,4091.0,2307.0,2859.219970703125,13404.099609375,19369.0390625,,,19.1299991607666,
1996-12-10 00:00:00,748.8699951171875,6308.330078125,834.0499877929688,356.7099914550781,,4077.60009765625,2278.5,2835.5400390625,13131.400390625,19690.4609375,,,18.850000381469727,
1996-12-03 00:00:00,728.6400146484375,6473.25,828.4500122070312,354.17999267578125,,3972.39990234375,2203.39990234375,2815.77001953125,12784.099609375,20341.390625,,,21.09000015258789,
1996-11-26 00:00:00,739.5999755859375,6442.68994140625,827.2100219726562,355.5,,3963.0,2240.699951171875,2832.530029296875,13102.7001953125,20276.69921875,,,18.81999969482422,
1996-11-19 00:00:00,757.02001953125,6528.41015625,834.010009765625,354.1099853515625,,4058.0,2315.699951171875,2848.840087890625,13393.900390625,21020.359375,,,17.139999389648438,
1996-11-12 00:00:00,748.72998046875,6397.60009765625,818.3699951171875,349.9200134277344,,4018.699951171875,2255.5,2769.469970703125,13116.7998046875,21216.109375,,,14.920000076293945,
1996-11-05 00:00:00,737.6199951171875,6266.0400390625,799.4400024414062,346.5199890136719,,3958.199951171875,2240.300048828125,2800.60009765625,12889.400390625,20929.73046875,,,14.359999656677246,
1996-10-29 00:00:00,730.8200073242188,6081.18017578125,798.6599731445312,344.55999755859375,,3910.800048828125,2205.199951171875,2732.2900390625,12751.2001953125,21201.0390625,,,15.779999732971191,
1996-10-22 00:00:00,703.77001953125,6007.02001953125,755.510009765625,339.760009765625,,3948.5,2140.5,2670.18994140625,12529.2998046875,20633.060546875,,,17.889999389648438,
1996-10-15 00:00:00,700.9199829101562,6061.7998046875,743.5499877929688,342.9700012207031,,4022.39990234375,2162.39990234375,2690.7900390625,12388.400390625,20739.970703125,,,17.290000915527344,
1996-10-08 00:00:00,710.8200073242188,6004.77978515625,756.8300170898438,347.8500061035156,,4053.10009765625,2185.199951171875,2727.56005859375,12510.099609375,21612.30078125,,,15.079999923706055,
1996-10-01 00:00:00,700.6599731445312,5966.77001953125,765.6400146484375,347.8900146484375,,4028.10009765625,2147.10009765625,2692.68994140625,12218.400390625,20968.16015625,,,15.069999694824219,
1996-09-24 00:00:00,701.4600219726562,5904.89990234375,759.1199951171875,349.29998779296875,,4024.800048828125,2152.699951171875,2704.25,11905.5,21148.029296875,,,14.800000190734863,
1996-09-17 00:00:00,686.1900024414062,5874.02978515625,744.72998046875,345.5199890136719,,3946.39990234375,2107.10009765625,2659.860107421875,11759.400390625,21547.01953125,,,16.100000381469727,
1996-09-10 00:00:00,687.030029296875,5888.830078125,743.4199829101562,342.82000732421875,,3964.10009765625,2079.5,2641.5,11592.400390625,21112.240234375,,,15.649999618530273,
1996-09-03 00:00:00,680.5399780273438,5727.18017578125,707.8599853515625,340.7900085449219,,3967.89990234375,2080.39990234375,2614.5,11369.0,20842.640625,,,15.199999809265137,
1996-08-27 00:00:00,655.6799926757812,5648.39013671875,664.219970703125,334.1000061035156,,3893.0,2004.800048828125,2542.739990234375,11025.599609375,20152.529296875,,,17.100000381469727,
1996-08-20 00:00:00,651.989990234375,5711.27001953125,663.5700073242188,333.8800048828125,,3867.60009765625,1970.5999755859375,2534.489990234375,11159.0,20166.900390625,,,17.010000228881836,
1996-08-13 00:00:00,667.030029296875,5721.259765625,677.5700073242188,331.7699890136719,,3907.5,2020.800048828125,2562.1201171875,11424.599609375,21228.80078125,,,14.180000305175781,
1996-08-06 00:00:00,665.2100219726562,5647.27978515625,672.280029296875,328.9100036621094,,3872.89990234375,1979.5,2567.9599609375,11176.0,20834.0,,,14.8100004196167,
1996-07-30 00:00:00,662.0999755859375,5696.10986328125,678.3099975585938,327.44000244140625,,3810.699951171875,1985.4000244140625,2532.9599609375,11104.0,20551.05078125,,,15.770000457763672,
1996-07-23 00:00:00,662.489990234375,5481.93017578125,667.8400268554688,324.4100036621094,,3770.60009765625,2023.4000244140625,2520.260009765625,10962.0,20940.41015625,,,16.190000534057617,
1996-07-16 00:00:00,635.9000244140625,5346.5498046875,633.3900146484375,314.57000732421875,,3673.300048828125,1962.9000244140625,2469.510009765625,10705.599609375,21124.900390625,,,17.450000762939453,
1996-07-09 00:00:00,638.72998046875,5358.759765625,633.0499877929688,321.5400085449219,,3710.5,1992.800048828125,2498.35009765625,10845.2998046875,21476.2890625,,,17.260000228881836,
1996-07-02 00:00:00,646.1900024414062,5581.85986328125,635.0599975585938,323.69000244140625,,3728.300048828125,2050.60009765625,2548.969970703125,10802.7001953125,21656.44921875,,,17.09000015258789,
1996-06-25 00:00:00,657.4400024414062,5720.3798828125,657.6799926757812,339.7799987792969,,3743.199951171875,2098.800048828125,2568.7900390625,11177.099609375,22232.419921875,,,16.09000015258789,
1996-06-18 00:00:00,670.6300048828125,5719.27001953125,677.2999877929688,346.6099853515625,,3711.0,2123.699951171875,2570.43994140625,11020.900390625,22530.75,,,13.680000305175781,
1996-06-11 00:00:00,666.8400268554688,5628.02978515625,672.530029296875,345.2099914550781,,3722.300048828125,2084.199951171875,2547.780029296875,10855.2998046875,22530.650390625,,,15.800000190734863,
1996-06-04 00:00:00,665.8499755859375,5668.66015625,681.1300048828125,355.0799865722656,,3753.60009765625,2111.800048828125,2544.89990234375,10865.0,22289.390625,,,18.639999389648438,
1996-05-28 00:00:00,673.3099975585938,5665.7099609375,691.4600219726562,358.8399963378906,,3706.800048828125,2102.0,2536.030029296875,11196.599609375,21751.810546875,,,16.100000381469727,
1996-05-21 00:00:00,669.1199951171875,5709.669921875,692.3900146484375,361.8500061035156,,3747.800048828125,2110.10009765625,2523.81005859375,11264.7001953125,21956.189453125,,,16.06999969482422,
1996-05-14 00:00:00,678.510009765625,5736.259765625,688.9099731445312,364.5899963378906,,3752.10009765625,2117.699951171875,2549.530029296875,11019.2001953125,21798.4296875,,,15.539999961853027,
1996-05-07 00:00:00,668.9099731445312,5624.7099609375,690.8099975585938,360.6300048828125,,3789.60009765625,2136.89990234375,2552.2900390625,10816.900390625,21916.599609375,,,15.130000114440918,
1996-04-30 00:00:00,652.0900268554688,5420.9501953125,672.5399780273438,351.1499938964844,,3754.39990234375,2114.800048828125,2499.02001953125,10597.7001953125,21420.119140625,,,15.609999656677246,
1996-04-23 00:00:00,641.6300048828125,5569.080078125,661.0700073242188,346.8500061035156,,3751.60009765625,2115.39990234375,2472.429931640625,10734.2001953125,21662.380859375,,,16.700000762939453,
1996-04-16 00:00:00,653.4600219726562,5588.58984375,666.6500244140625,347.8299865722656,,3832.800048828125,2138.39990234375,2539.8798828125,10732.7998046875,22235.029296875,,,14.75,
1996-04-09 00:00:00,645.0700073242188,5620.02001953125,633.010009765625,338.510009765625,,3857.10009765625,2092.5,2535.860107421875,10818.5,21883.83984375,,,15.119999885559082,
1996-04-02 00:00:00,636.7100219726562,5560.41015625,605.0499877929688,331.17999267578125,,3766.800048828125,2074.699951171875,2526.739990234375,10849.7998046875,21660.470703125,,,17.3799991607666,
1996-03-26 00:00:00,655.8599853515625,5671.68017578125,618.0,334.7900085449219,,3755.60009765625,2075.0,2498.75,11139.900390625,21695.83984375,,,16.18000030517578,
1996-03-19 00:00:00,645.5,5670.60009765625,609.6900024414062,330.7699890136719,,3699.699951171875,2044.800048828125,2489.35009765625,10957.2001953125,21406.849609375,,,18.8799991607666,
1996-03-12 00:00:00,650.6199951171875,5669.509765625,612.8800048828125,329.4800109863281,,3707.0,1974.4000244140625,2479.840087890625,11026.7001953125,20700.919921875,,,17.049999237060547,
1996-03-05 00:00:00,641.4299926757812,5583.89013671875,621.7100219726562,325.0799865722656,,3644.800048828125,1950.0999755859375,2458.0,10557.599609375,20190.849609375,,,16.540000915527344,
1996-02-27 00:00:00,633.5,5642.419921875,591.7100219726562,319.2099914550781,,3710.300048828125,1975.5,2448.800048828125,11217.7998046875,20155.869140625,,,20.700000762939453,
1996-02-20 00:00:00,644.3699951171875,5549.2099609375,604.760009765625,324.1000061035156,,3752.699951171875,2017.199951171875,2488.85009765625,11194.900390625,20168.630859375,,,16.719999313354492,
1996-02-13 00:00:00,659.0800170898438,5458.52978515625,642.5900268554688,325.760009765625,,3740.300048828125,1976.9000244140625,2449.52001953125,11390.400390625,20300.380859375,,,14.779999732971191,
1996-02-06 00:00:00,647.97998046875,5601.22998046875,619.0399780273438,321.5899963378906,,3770.89990234375,1952.5,2423.60009765625,11595.0,20802.76953125,,,15.369999885559082,
1996-01-30 00:00:00,656.3699951171875,5459.60986328125,623.010009765625,321.1199951171875,,3716.300048828125,1960.699951171875,2435.070068359375,11310.2998046875,20934.8203125,,,14.630000114440918,
1996-01-23 00:00:00,635.8400268554688,5381.2099609375,601.4199829101562,317.7200012207031,,3781.300048828125,2022.199951171875,2459.81005859375,11469.400390625,20904.029296875,,,13.229999542236328,
1996-01-16 00:00:00,621.6199951171875,5192.27001953125,577.0499877929688,311.2200012207031,,3734.699951171875,1966.699951171875,2449.7099609375,11111.900390625,20663.83984375,,,12.0,
1996-01-09 00:00:00,611.8300170898438,5088.22021484375,564.6400146484375,305.2799987792969,,3748.39990234375,1964.300048828125,2400.580078125,10764.099609375,20365.759765625,,,12.699999809265137,
1996-01-02 00:00:00,601.8099975585938,5130.1298828125,552.7100219726562,305.1400146484375,,3657.300048828125,1907.5999755859375,2353.889892578125,10540.0,20287.419921875,,,14.229999542236328,
1995-12-26 00:00:00,616.7100219726562,5177.4501953125,565.1400146484375,312.19000244140625,,3704.5,1917.699951171875,2315.659912109375,10529.900390625,20669.029296875,,,13.579999923706055,
1995-12-19 00:00:00,615.9299926757812,5110.259765625,576.22998046875,315.9700012207031,,3689.300048828125,1872.0,2260.68994140625,10073.400390625,19868.150390625,,,12.520000457763672,
1995-12-12 00:00:00,611.9500122070312,5109.89013671875,585.1799926757812,312.30999755859375,,3658.300048828125,1873.4000244140625,2280.81005859375,9932.2001953125,19744.419921875,,,11.510000228881836,
1995-12-05 00:00:00,616.3400268554688,5174.919921875,563.280029296875,310.4200134277344,,3642.60009765625,1859.300048828125,2283.840087890625,9858.7001953125,19346.55078125,,,11.4399995803833,
1995-11-28 00:00:00,617.47998046875,5177.4501953125,599.3800048828125,311.54998779296875,,3630.0,1856.300048828125,2277.699951171875,9863.599609375,19286.970703125,,,11.119999885559082,
1995-11-21 00:00:00,606.97998046875,5078.10009765625,587.02001953125,309.739990234375,,3680.39990234375,1820.9000244140625,2266.56005859375,9862.599609375,18833.099609375,,,11.109999656677246,
1995-11-14 00:00:00,599.969970703125,5023.5498046875,578.3200073242188,302.260009765625,,3624.0,1891.0,2210.919921875,9488.7998046875,18215.23046875,,,11.869999885559082,
1995-11-07 00:00:00,600.0700073242188,4871.81005859375,588.8099975585938,303.8399963378906,,3609.199951171875,1890.5,2196.590087890625,9287.900390625,18151.16015625,,,12.489999771118164,
1995-10-31 00:00:00,592.719970703125,4797.02978515625,613.6099853515625,304.32000732421875,,3523.39990234375,1839.800048828125,2174.780029296875,9411.900390625,17843.560546875,,,12.970000267028809,
1995-10-24 00:00:00,590.5700073242188,4755.47998046875,621.7100219726562,302.7900085449219,,3500.39990234375,1832.0999755859375,2169.68994140625,9855.7998046875,18028.80078125,,,12.260000228881836,
1995-10-17 00:00:00,579.7000122070312,4783.66015625,593.530029296875,294.54998779296875,,3497.89990234375,1742.4000244140625,2112.010009765625,9680.7998046875,17337.189453125,,,14.630000114440918,
1995-10-10 00:00:00,587.4600219726562,4795.9501953125,591.8800048828125,302.82000732421875,,3551.39990234375,1740.699951171875,2148.1201171875,9895.2001953125,18157.330078125,,,13.460000038146973,
1995-10-03 00:00:00,584.5,4720.7998046875,570.0,302.07000732421875,,3568.0,1817.0,2206.110107421875,9883.7998046875,17880.830078125,,,13.670000076293945,
1995-09-26 00:00:00,582.489990234375,4749.7001953125,567.4199829101562,301.82000732421875,,3526.5,1809.5999755859375,2176.35009765625,9873.900390625,18506.279296875,,,13.979999542236328,
1995-09-19 00:00:00,584.4099731445312,4765.60009765625,585.0800170898438,310.3800048828125,,3508.199951171875,1788.4000244140625,2201.27001953125,9646.2998046875,17913.060546875,,,12.739999771118164,
1995-09-12 00:00:00,581.72998046875,4767.0400390625,592.6400146484375,312.04998779296875,,3514.800048828125,1790.699951171875,2204.43994140625,9541.900390625,17713.9296875,,,12.460000038146973,
1995-09-05 00:00:00,583.3499755859375,4747.2099609375,589.010009765625,314.2900085449219,,3564.60009765625,1880.0,2305.580078125,9797.400390625,18758.55078125,,,11.579999923706055,
1995-08-29 00:00:00,572.6799926757812,4670.080078125,604.27001953125,314.4200134277344,,3554.5,1854.9000244140625,2266.77001953125,9393.2001953125,18279.55078125,,,11.15999984741211,
1995-08-22 00:00:00,563.8400268554688,4608.43994140625,573.2100219726562,306.1700134277344,,3509.39990234375,1881.699951171875,2242.760009765625,9196.5,18120.73046875,,,11.289999961853027,
1995-08-15 00:00:00,560.0999755859375,4620.419921875,580.0999755859375,304.3599853515625,,3524.89990234375,1937.800048828125,2257.340087890625,9080.400390625,17770.6796875,,,12.329999923706055,
1995-08-08 00:00:00,559.2100219726562,4640.83984375,595.52001953125,304.29998779296875,,3509.800048828125,1971.5999755859375,2265.860107421875,8895.7998046875,18032.490234375,,,12.029999732971191,
1995-08-01 00:00:00,555.1099853515625,4693.31982421875,575.6400146484375,299.0799865722656,,3467.5,1946.199951171875,2228.43994140625,9006.900390625,16792.33984375,,,12.899999618530273,
1995-07-25 00:00:00,558.9400024414062,4700.3701171875,560.5800170898438,298.2699890136719,,3482.39990234375,1957.0999755859375,2236.679931640625,9362.7998046875,16741.19921875,,,13.210000038146973,
1995-07-18 00:00:00,562.9299926757812,4714.4501953125,574.1799926757812,299.2300109863281,,3468.89990234375,1932.800048828125,2217.909912109375,9451.7001953125,16649.44921875,,,13.180000305175781,
1995-07-11 00:00:00,553.6199951171875,4686.27978515625,547.780029296875,290.5299987792969,,3413.10009765625,1908.9000244140625,2196.5400390625,9410.2001953125,16589.08984375,,,12.369999885559082,
1995-07-04 00:00:00,559.8900146484375,4680.60009765625,589.8499755859375,294.8800048828125,,3429.199951171875,1948.300048828125,2191.25,9728.0,16517.69921875,,,12.079999923706055,
1995-06-27 00:00:00,556.3699951171875,4585.14990234375,567.5599975585938,289.3500061035156,,3462.89990234375,1950.800048828125,2163.3701171875,9632.2998046875,16213.080078125,,,11.770000457763672,
1995-06-20 00:00:00,544.75,4542.60986328125,538.030029296875,283.6300048828125,,3314.60009765625,1858.800048828125,2089.0400390625,9206.5,14517.400390625,,,11.380000114440918,
1995-06-13 00:00:00,549.7100219726562,4550.56005859375,544.6599731445312,284.0199890136719,,3379.39990234375,1895.0999755859375,2138.219970703125,9224.400390625,15265.1796875,,,11.119999885559082,
1995-06-06 00:00:00,539.8300170898438,4484.509765625,517.5700073242188,280.80999755859375,,3366.10009765625,1905.0,2125.06005859375,9314.0,14703.169921875,,,10.75,
1995-05-30 00:00:00,527.9400024414062,4485.2001953125,500.4100036621094,275.2099914550781,,3337.699951171875,1897.0,2107.159912109375,9267.599609375,15044.1796875,,,12.760000228881836,
1995-05-23 00:00:00,532.510009765625,4378.68017578125,492.6499938964844,272.2699890136719,,3345.0,1971.300048828125,2132.719970703125,9559.7001953125,15849.1298828125,,,12.979999542236328,
1995-05-16 00:00:00,523.6500244140625,4436.43994140625,496.05999755859375,270.57000732421875,,3311.10009765625,1919.0999755859375,2065.7099609375,9329.2001953125,15694.25,,,12.199999809265137,
1995-05-09 00:00:00,519.1900024414062,4435.0498046875,489.8699951171875,270.54998779296875,,3261.0,1965.5,2064.419921875,9013.2998046875,16140.849609375,,,12.8100004196167,
1995-05-02 00:00:00,525.5499877929688,4390.77978515625,483.19000244140625,269.8500061035156,,3310.300048828125,2017.300048828125,2102.39990234375,9217.7998046875,16420.759765625,,,11.84000015258789,
1995-04-25 00:00:00,520.1199951171875,4328.8798828125,470.29998779296875,265.6199951171875,,3251.699951171875,1927.4000244140625,2021.219970703125,8332.2001953125,17088.66015625,,,12.0600004196167,
1995-04-18 00:00:00,514.7100219726562,4300.169921875,469.55999755859375,266.1700134277344,,3216.699951171875,1918.5,2017.949951171875,8361.0,16806.75,,,11.75,
1995-04-11 00:00:00,508.489990234375,4179.1298828125,451.3399963378906,262.510009765625,,3199.89990234375,1928.4000244140625,1987.699951171875,8645.400390625,16968.240234375,,,11.859999656677246,
1995-04-04 00:00:00,509.2300109863281,4187.080078125,458.92999267578125,263.9800109863281,,3208.800048828125,1881.0999755859375,1982.989990234375,8662.0,16047.8896484375,,,11.479999542236328,
1995-03-28 00:00:00,506.4200134277344,4201.60986328125,444.010009765625,260.0199890136719,,3210.89990234375,1900.4000244140625,1978.7099609375,8470.2998046875,15719.5,,,12.850000381469727,
1995-03-21 00:00:00,500.7099914550781,4151.81005859375,447.1499938964844,260.7699890136719,,3137.89990234375,1859.5,1914.68994140625,8587.7001953125,16139.9501953125,,,13.369999885559082,
1995-03-14 00:00:00,500.9700012207031,4072.610107421875,455.42999267578125,258.8500061035156,,3153.39990234375,1817.300048828125,1935.8699951171875,8484.7001953125,15749.76953125,,,11.1899995803833,
1995-03-07 00:00:00,495.5199890136719,4048.75,443.94000244140625,257.32000732421875,,3089.300048828125,1788.800048828125,1979.52001953125,8534.7001953125,16251.23046875,,,11.800000190734863,
1995-02-28 00:00:00,489.57000732421875,3962.6298828125,441.760009765625,256.010009765625,,3021.10009765625,1743.0999755859375,2008.8499755859375,7949.39990234375,16358.3798828125,,,12.380000114440918,
1995-02-21 00:00:00,485.4200134277344,4011.050048828125,436.67999267578125,256.8999938964844,,3025.10009765625,1795.199951171875,2094.159912109375,8185.2001953125,17039.619140625,,,11.449999809265137,
1995-02-14 00:00:00,488.1099853515625,3963.969970703125,428.4200134277344,255.47000122070312,,3037.699951171875,1805.699951171875,2117.590087890625,8219.0,17472.939453125,,,10.84000015258789,
1995-02-07 00:00:00,481.9700012207031,3958.25,425.6600036621094,254.7100067138672,,3044.199951171875,1822.5,2119.2900390625,8043.0,18020.509765625,,,11.710000038146973,
1995-01-31 00:00:00,481.4599914550781,3937.389892578125,430.7699890136719,255.4199981689453,,3109.89990234375,1869.4000244140625,2127.56005859375,8012.7998046875,18291.349609375,,,11.279999732971191,
1995-01-24 00:00:00,478.6499938964844,3843.860107421875,416.1400146484375,250.77999877929688,,3059.699951171875,1842.4000244140625,2077.93994140625,7478.89990234375,18538.970703125,,,10.979999542236328,
1995-01-17 00:00:00,470.3900146484375,3862.699951171875,407.2200012207031,248.47000122070312,,3022.199951171875,1814.0999755859375,2030.56005859375,7297.10009765625,18104.349609375,,,11.25,
1995-01-10 00:00:00,464.7799987792969,3930.659912109375,410.1300048828125,249.63999938964844,,2995.0,1813.300048828125,2050.860107421875,7278.10009765625,18840.220703125,,,12.149999618530273,
1995-01-03 00:00:00,465.9700012207031,3866.739990234375,410.4800109863281,249.9499969482422,,3048.300048828125,1854.0,2064.139892578125,7252.2998046875,19331.169921875,,,11.100000381469727,
1994-12-27 00:00:00,460.67999267578125,3838.47998046875,401.5899963378906,248.0800018310547,,3065.0,1886.4000244140625,2058.199951171875,7683.2998046875,19519.4609375,,,13.130000114440918,
1994-12-20 00:00:00,459.2699890136719,3861.68994140625,404.2699890136719,250.36000061035156,,3065.5,1881.199951171875,2097.510009765625,8191.0,19723.060546875,,,13.199999809265137,
1994-12-13 00:00:00,459.8299865722656,3767.14990234375,401.1499938964844,244.72999572753906,,3083.39990234375,1949.9000244140625,2100.97998046875,8311.900390625,19633.529296875,,,11.819999694824219,
1994-12-06 00:00:00,458.79998779296875,3715.340087890625,392.010009765625,241.0,,3013.60009765625,1924.199951171875,2069.89990234375,8166.39990234375,19163.4296875,,,12.789999961853027,
1994-11-29 00:00:00,446.9599914550781,3745.949951171875,388.6300048828125,235.16000366210938,,2977.300048828125,1937.0,2024.18994140625,7789.10009765625,18978.30078125,,,16.040000915527344,
