date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1994-11-22 00:00:00,453.29998779296875,3738.550048828125,402.0400085449219,242.80999755859375,,3017.300048828125,1982.699951171875,2042.3800048828125,8221.599609375,18998.30078125,,,16.549999237060547,
1994-11-15 00:00:00,452.2900085449219,3677.989990234375,401.1700134277344,242.02999877929688,,3033.5,1945.9000244140625,2056.27001953125,8658.7998046875,18666.9296875,,,17.440000534057617,
1994-11-08 00:00:00,461.4700012207031,3826.360107421875,412.42999267578125,248.5800018310547,,3131.0,1926.5,2089.47998046875,9427.400390625,19302.560546875,,,16.0,
1994-11-01 00:00:00,462.3500061035156,3830.739990234375,404.7799987792969,249.3800048828125,,3075.89990234375,1948.4000244140625,2073.669921875,9367.900390625,19284.359375,,,16.5,
1994-10-25 00:00:00,462.2799987792969,3863.3701171875,401.4599914550781,252.75,,3097.60009765625,1931.699951171875,2069.389892578125,9530.400390625,19811.560546875,,,16.75,
1994-10-18 00:00:00,473.7699890136719,3850.590087890625,411.8399963378906,255.0,,3083.800048828125,1905.699951171875,2064.860107421875,9379.5,19805.16015625,,,14.5600004196167,
1994-10-11 00:00:00,464.8900146484375,3917.5400390625,400.5199890136719,252.86000061035156,,3032.800048828125,1842.0999755859375,2016.5999755859375,9338.599609375,19899.080078125,,,15.90999984741211,
1994-10-04 00:00:00,469.1000061035156,3876.830078125,398.79998779296875,254.8699951171875,,3106.699951171875,1933.0,2118.52001953125,9550.900390625,19969.2890625,,,13.319999694824219,
1994-09-27 00:00:00,455.1000061035156,3801.1298828125,387.3599853515625,250.7100067138672,,2998.699951171875,1856.4000244140625,1977.6700439453125,9284.900390625,19744.75,,,14.920000076293945,
1994-09-20 00:00:00,462.7099914550781,3863.0400390625,393.8500061035156,256.1199951171875,,3026.300048828125,1879.300048828125,2002.300048828125,9521.2001953125,19563.810546875,,,14.279999732971191,
1994-09-13 00:00:00,459.6700134277344,3869.090087890625,390.20001220703125,253.64999389648438,,3028.199951171875,1927.4000244140625,2097.330078125,9632.5,19833.669921875,,,14.529999732971191,
1994-09-06 00:00:00,471.19000244140625,3879.860107421875,404.4700012207031,259.7900085449219,,3065.10009765625,1924.5999755859375,2097.449951171875,9968.5,19796.259765625,,,12.800000190734863,
1994-08-30 00:00:00,468.17999267578125,3898.699951171875,394.8399963378906,256.760009765625,,3139.300048828125,1948.800048828125,2155.580078125,10145.0,19897.880859375,,,13.119999885559082,
1994-08-23 00:00:00,470.989990234375,3917.300048828125,391.4100036621094,256.19000244140625,,3222.699951171875,2020.4000244140625,2197.3798828125,9901.599609375,20653.830078125,,,11.399999618530273,
1994-08-16 00:00:00,473.79998779296875,3775.830078125,399.260009765625,254.58999633789062,,3265.10009765625,2062.699951171875,2190.580078125,9399.099609375,20471.490234375,,,12.1899995803833,
1994-08-09 00:00:00,463.67999267578125,3784.570068359375,384.1199951171875,249.69000244140625,,3191.39990234375,2001.300048828125,2143.840087890625,9404.400390625,20512.69921875,,,12.829999923706055,
1994-08-02 00:00:00,461.94000244140625,3755.760009765625,376.9599914550781,247.11000061035156,,3142.300048828125,2007.0,2133.739990234375,9464.599609375,20663.830078125,,,11.09000015258789,
1994-07-26 00:00:00,457.0899963378906,3796.219970703125,367.1499938964844,244.19000244140625,,3167.5,2107.10009765625,2188.81005859375,9602.2001953125,20521.69921875,,,12.34000015258789,
1994-07-19 00:00:00,458.260009765625,3735.679931640625,370.1600036621094,244.05999755859375,,3082.60009765625,2075.0,2152.18994140625,9482.7998046875,20449.390625,,,11.130000114440918,
1994-07-12 00:00:00,453.1099853515625,3748.31005859375,365.05999755859375,243.3300018310547,,3114.699951171875,2041.4000244140625,2148.22998046875,9153.0,20462.890625,,,11.220000267028809,
1994-07-05 00:00:00,454.1600036621094,3702.659912109375,367.239990234375,245.6199951171875,,3074.800048828125,1974.5999755859375,2103.5400390625,9117.0,20770.150390625,,,11.279999732971191,
1994-06-28 00:00:00,449.54998779296875,3652.47998046875,359.30999755859375,241.9199981689453,,2962.39990234375,1920.800048828125,2047.8299560546875,8433.0,20526.509765625,,,13.260000228881836,
1994-06-21 00:00:00,446.20001220703125,3669.639892578125,360.0299987792969,241.1199951171875,,2936.39990234375,1872.9000244140625,2040.68994140625,8634.400390625,20543.41015625,,,14.359999656677246,
1994-06-14 00:00:00,442.79998779296875,3707.969970703125,351.760009765625,239.38999938964844,,2876.60009765625,1907.0,2005.0699462890625,8881.0,20766.75,,,16.719999313354492,
1994-06-07 00:00:00,458.45001220703125,3814.830078125,371.94000244140625,250.38999938964844,,3022.89990234375,1936.0,2031.800048828125,9114.0,21503.30078125,,,12.3100004196167,
1994-05-31 00:00:00,458.6700134277344,3755.909912109375,374.6400146484375,250.5800018310547,,3055.89990234375,2020.699951171875,2143.580078125,9111.2001953125,21395.1796875,,,12.6899995803833,
1994-05-24 00:00:00,460.1300048828125,3758.3701171875,382.7799987792969,252.10000610351562,,2997.800048828125,2041.699951171875,2158.8798828125,9234.2998046875,20954.189453125,,,12.1899995803833,
1994-05-17 00:00:00,457.3299865722656,3745.169921875,376.80999755859375,249.4600067138672,,2966.39990234375,2050.699951171875,2112.800048828125,9470.099609375,20777.16015625,,,12.489999771118164,
1994-05-10 00:00:00,454.9200134277344,3720.610107421875,370.3699951171875,248.27999877929688,,3127.300048828125,2155.39990234375,2238.969970703125,9631.599609375,20342.169921875,,,12.789999961853027,
1994-05-03 00:00:00,444.1400146484375,3656.409912109375,364.82000732421875,245.60000610351562,,3119.199951171875,2187.0,2257.330078125,9134.7001953125,20270.75,,,14.539999961853027,
1994-04-26 00:00:00,447.82000732421875,3714.409912109375,374.57000732421875,251.64999389648438,,3106.0,2158.199951171875,2233.550048828125,8620.2998046875,19862.470703125,,,15.079999923706055,
1994-04-19 00:00:00,450.9100036621094,3699.5400390625,373.25,252.5500030517578,,3125.300048828125,2166.0,2252.510009765625,8966.099609375,19725.25,,,13.770000457763672,
1994-04-12 00:00:00,447.6300048828125,3619.820068359375,369.0799865722656,246.5500030517578,,3133.699951171875,2135.199951171875,2218.1298828125,9156.900390625,19964.390625,,,14.9399995803833,
1994-04-05 00:00:00,446.17999267578125,3681.68994140625,366.2900085449219,250.14999389648438,,3168.300048828125,2159.60009765625,2211.919921875,9536.099609375,20164.630859375,,,15.979999542236328,
1994-03-29 00:00:00,447.1000061035156,3675.409912109375,384.8999938964844,254.67999267578125,,3120.800048828125,2114.800048828125,2203.179931640625,9298.2001953125,19934.990234375,,,16.920000076293945,
1994-03-22 00:00:00,445.7699890136719,3699.02001953125,382.9599914550781,251.05999755859375,,3086.39990234375,2081.89990234375,2142.8798828125,9029.900390625,19277.16015625,,,20.450000762939453,
1994-03-15 00:00:00,460.5799865722656,3862.550048828125,399.8599853515625,266.45001220703125,,3129.0,2136.60009765625,2144.0,9234.2001953125,19836.48046875,,,13.670000076293945,
1994-03-08 00:00:00,471.05999755859375,3849.590087890625,417.5199890136719,271.0799865722656,,3218.10009765625,2221.300048828125,2140.389892578125,9132.2998046875,20469.44921875,,,13.319999694824219,
1994-03-01 00:00:00,466.44000244140625,3851.719970703125,409.42999267578125,265.489990234375,,3191.89990234375,2175.0,2101.889892578125,9905.7001953125,20115.310546875,,,14.869999885559082,
1994-02-22 00:00:00,464.739990234375,3809.22998046875,411.989990234375,264.7099914550781,,3278.0,2178.699951171875,2076.760009765625,9918.2001953125,19966.0,,,16.0,
1994-02-15 00:00:00,466.07000732421875,3911.659912109375,406.45001220703125,263.0,,3281.199951171875,2199.0,2075.330078125,10100.2998046875,19803.380859375,,,14.800000190734863,
1994-02-08 00:00:00,467.69000244140625,3928.27001953125,407.94000244140625,264.04998779296875,,3382.60009765625,2251.800048828125,2133.85009765625,10825.900390625,18959.599609375,,,14.699999809265137,
1994-02-01 00:00:00,470.17999267578125,3906.030029296875,401.8299865722656,262.8900146484375,,3378.89990234375,2275.10009765625,2108.77001953125,11504.0,19990.69921875,,,14.460000038146973,
1994-01-25 00:00:00,469.80999755859375,3964.010009765625,397.4800109863281,261.6700134277344,,3475.39990234375,2329.199951171875,2143.89990234375,12157.599609375,20301.4296875,,,15.25,
1994-01-18 00:00:00,478.70001220703125,3895.340087890625,412.5199890136719,265.0299987792969,,3447.39990234375,2313.199951171875,2156.610107421875,11377.7998046875,18757.880859375,,,9.9399995803833,
1994-01-11 00:00:00,474.7200012207031,3870.2900390625,411.5899963378906,263.79998779296875,,3484.199951171875,2244.0,2073.93994140625,11459.400390625,19307.4296875,,,11.09000015258789,
1994-01-04 00:00:00,474.9100036621094,3850.31005859375,411.75,261.2699890136719,,3400.60009765625,2262.300048828125,2151.050048828125,10774.2998046875,18973.69921875,,,11.149999618530273,
1993-12-28 00:00:00,469.8999938964844,3783.89990234375,404.7799987792969,259.19000244140625,,3446.0,2307.60009765625,2224.949951171875,11001.5,18124.009765625,,,10.960000038146973,
1993-12-21 00:00:00,466.45001220703125,3793.77001953125,398.2799987792969,258.5899963378906,,3418.39990234375,2268.199951171875,2255.2900390625,11888.400390625,17417.240234375,,,11.65999984741211,
1993-12-14 00:00:00,467.3800048828125,3745.14990234375,390.32000732421875,251.32000732421875,,3412.300048828125,2251.5,2227.6298828125,11039.7998046875,17141.109375,,,9.479999542236328,
1993-12-07 00:00:00,466.3800048828125,3742.6298828125,389.0350036621094,252.25,,3337.10009765625,2196.39990234375,2154.760009765625,10568.900390625,18051.91015625,,,11.079999923706055,
1993-11-30 00:00:00,463.92999267578125,3718.8798828125,386.9599914550781,252.80999755859375,,3261.300048828125,2198.10009765625,2165.5,10228.099609375,17257.4296875,,,12.600000381469727,
1993-11-23 00:00:00,464.8900146484375,3683.949951171875,401.7749938964844,253.86000061035156,,3234.199951171875,2188.39990234375,2128.300048828125,9294.400390625,17459.349609375,,,12.6899995803833,
1993-11-16 00:00:00,463.05999755859375,3674.169921875,386.31500244140625,250.14999389648438,,3111.39990234375,2120.60009765625,2045.25,9274.400390625,16726.369140625,,,13.770000457763672,
1993-11-09 00:00:00,462.6000061035156,3710.77001953125,380.56500244140625,250.99000549316406,,3108.0,2145.199951171875,2072.1298828125,9263.900390625,17941.189453125,,,15.029999732971191,
1993-11-02 00:00:00,465.3900146484375,3640.070068359375,395.17498779296875,257.94000244140625,,3099.10009765625,2096.89990234375,2023.06005859375,9701.2998046875,18493.55078125,,,13.329999923706055,
1993-10-26 00:00:00,459.57000732421875,3697.639892578125,383.635009765625,253.11000061035156,,3085.60009765625,2081.0,2013.6500244140625,8996.900390625,18590.4609375,,,14.970000267028809,
1993-10-19 00:00:00,467.8299865722656,3672.489990234375,390.9849853515625,259.17999267578125,,3171.0,2182.0,2064.97998046875,9329.099609375,19702.970703125,,,11.460000038146973,
1993-10-12 00:00:00,463.2699890136719,3635.320068359375,388.19000244140625,255.7899932861328,,3199.0,2231.89990234375,2083.6201171875,8719.2998046875,20264.830078125,,,11.479999542236328,
1993-10-05 00:00:00,469.5,3593.1298828125,392.45001220703125,259.9800109863281,,3120.800048828125,2139.300048828125,2023.260009765625,8764.0,20174.419921875,,,10.869999885559082,
1993-09-28 00:00:00,460.30999755859375,3587.260009765625,381.31500244140625,253.9600067138672,,3108.60009765625,2156.39990234375,2015.7099609375,8005.60009765625,20378.640625,,,12.039999961853027,
1993-09-21 00:00:00,461.2799987792969,3566.02001953125,382.80999755859375,253.0,,3037.5,2116.699951171875,1920.4599609375,7676.2001953125,20283.130859375,,,11.829999923706055,
1993-09-14 00:00:00,457.6300048828125,3537.239990234375,378.0400085449219,248.74000549316406,,3005.199951171875,2092.60009765625,1890.1800537109375,7525.10009765625,20307.529296875,,,12.470000267028809,
1993-09-07 00:00:00,458.8299865722656,3615.760009765625,366.18499755859375,245.9499969482422,,3005.5,2099.5,1884.6700439453125,7418.10009765625,20391.0390625,,,13.390000343322754,
1993-08-31 00:00:00,461.7200012207031,3607.10009765625,370.635009765625,246.55999755859375,,3037.0,2108.39990234375,1868.280029296875,7593.5,20817.98046875,,,11.699999809265137,
1993-08-24 00:00:00,461.3399963378906,3651.25,373.7049865722656,248.6699981689453,,3057.300048828125,2156.10009765625,1920.4300537109375,7512.10009765625,21116.2109375,,,11.15999984741211,
1993-08-17 00:00:00,460.5400085449219,3638.9599609375,366.5,244.0800018310547,,3100.60009765625,2183.89990234375,1909.5400390625,7423.0,20791.6796875,,,11.90999984741211,
1993-08-10 00:00:00,456.1600036621094,3586.97998046875,370.8699951171875,242.9499969482422,,3057.60009765625,2128.199951171875,1909.530029296875,7545.39990234375,20607.259765625,,,11.619999885559082,
1993-08-03 00:00:00,450.1400146484375,3572.72998046875,360.4549865722656,239.6999969482422,,3010.10009765625,2148.0,1917.68994140625,7392.2998046875,20745.169921875,,,12.1899995803833,
1993-07-27 00:00:00,448.67999267578125,3561.27001953125,363.1449890136719,238.72000122070312,,2969.800048828125,2149.800048828125,1878.93994140625,7396.7998046875,20357.939453125,,,12.329999923706055,
1993-07-20 00:00:00,448.1300048828125,3565.4599609375,352.864990234375,236.4600067138672,,2926.5,2085.89990234375,1823.0699462890625,6989.0,20380.140625,,,11.729999542236328,
1993-07-13 00:00:00,447.1000061035156,3544.780029296875,353.2049865722656,234.30999755859375,,2827.699951171875,1995.0,1830.6099853515625,6750.2998046875,19734.5703125,,,11.319999694824219,
1993-07-06 00:00:00,445.75,3515.43994140625,351.07000732421875,236.16000366210938,,2833.0,1974.9000244140625,1829.3599853515625,6925.2001953125,20331.529296875,,,10.960000038146973,
1993-06-29 00:00:00,448.1099853515625,3449.929931640625,362.4599914550781,234.97000122070312,,2843.199951171875,1985.699951171875,1798.3599853515625,7070.60009765625,19877.390625,,,10.800000190734863,
1993-06-22 00:00:00,445.8399963378906,3518.85009765625,364.2149963378906,234.22999572753906,,2857.699951171875,1941.199951171875,1697.3900146484375,7217.89990234375,19621.4609375,,,11.329999923706055,
1993-06-15 00:00:00,447.6000061035156,3497.530029296875,362.2250061035156,229.52999877929688,,2887.5,1960.800048828125,1699.52001953125,7014.10009765625,19659.5703125,,,11.25,
1993-06-08 00:00:00,443.67999267578125,3492.0,357.9599914550781,229.02000427246094,,2879.39990234375,1910.300048828125,1687.1400146484375,7200.7998046875,19804.5390625,,,12.239999771118164,
1993-06-01 00:00:00,447.260009765625,3510.5400390625,363.07501220703125,229.55999755859375,,2861.800048828125,1920.4000244140625,1685.8499755859375,7266.7001953125,20500.94921875,,,12.710000038146973,
1993-05-25 00:00:00,450.05999755859375,3552.340087890625,368.625,233.38999938964844,,2829.89990234375,1859.699951171875,1638.469970703125,7157.5,20882.240234375,,,12.859999656677246,
1993-05-18 00:00:00,450.19000244140625,3516.6298828125,368.1099853515625,232.19000244140625,,2840.699951171875,1888.699951171875,1627.2099609375,7397.89990234375,20843.689453125,,,13.470000267028809,
1993-05-11 00:00:00,445.8399963378906,3444.389892578125,366.6700134277344,229.92999267578125,,2812.199951171875,1836.800048828125,1613.97998046875,7170.0,20557.470703125,,,14.510000228881836,
1993-05-04 00:00:00,439.55999755859375,3468.75,349.79998779296875,227.47999572753906,,2847.0,1851.699951171875,1632.3499755859375,7005.2998046875,20474.150390625,,,14.390000343322754,
1993-04-27 00:00:00,442.30999755859375,3446.18994140625,353.2300109863281,227.97000122070312,,2793.699951171875,1878.5999755859375,1607.699951171875,6798.2998046875,20811.359375,,,13.010000228881836,
1993-04-20 00:00:00,440.19000244140625,3415.929931640625,339.94500732421875,222.67999267578125,,2813.10009765625,1939.0,1626.8299560546875,6830.5,20919.1796875,,,12.420000076293945,
1993-04-13 00:00:00,437.0299987792969,3443.489990234375,333.6600036621094,222.69000244140625,,2843.800048828125,1916.5999755859375,1656.030029296875,6750.89990234375,19704.150390625,,,13.359999656677246,
1993-04-06 00:00:00,448.94000244140625,3444.030029296875,340.6499938964844,224.42999267578125,,2824.39990234375,1986.699951171875,1678.6500244140625,6697.2001953125,20297.859375,,,11.289999961853027,
1993-03-30 00:00:00,441.8399963378906,3377.570068359375,341.55999755859375,222.8300018310547,,2821.800048828125,1986.9000244140625,1658.1300048828125,6285.7001953125,19892.1796875,,,12.829999923706055,
1993-03-23 00:00:00,441.3900146484375,3457.27001953125,341.17999267578125,224.74000549316406,,2869.89990234375,1990.800048828125,1657.06005859375,6404.39990234375,19446.939453125,,,14.5,
1993-03-16 00:00:00,447.7799987792969,3461.860107421875,352.6449890136719,226.94000244140625,,2852.89990234375,2025.800048828125,1667.260009765625,6341.2998046875,18788.69921875,,,12.210000038146973,
1993-03-09 00:00:00,450.17999267578125,3442.949951171875,351.55499267578125,227.83999633789062,,2900.10009765625,1962.699951171875,1686.5699462890625,6088.2998046875,18537.169921875,,,13.229999542236328,
1993-03-02 00:00:00,449.8299865722656,3472.1201171875,362.6499938964844,229.52999877929688,,2915.89990234375,1965.199951171875,1688.739990234375,6170.39990234375,18037.51953125,,,15.65999984741211,
1993-02-23 00:00:00,446.1099853515625,3400.530029296875,355.56500244140625,226.22000122070312,,2922.10009765625,1995.0999755859375,1686.1500244140625,6502.7998046875,16817.69921875,,,14.079999923706055,
1993-02-16 00:00:00,443.3800048828125,3323.27001953125,351.1400146484375,222.41000366210938,,2868.0,1983.699951171875,1680.02001953125,6352.0,16953.349609375,,,13.15999984741211,
1993-02-09 00:00:00,434.2200012207031,3309.5,347.9150085449219,220.91000366210938,,2840.0,1937.199951171875,1683.300048828125,6170.10009765625,17010.029296875,,,15.020000457763672,
1993-02-02 00:00:00,444.5799865722656,3414.60009765625,361.19000244140625,228.7100067138672,,2843.0,1912.0,1649.6400146484375,5858.2001953125,16851.509765625,,,12.380000114440918,
1993-01-26 00:00:00,448.92999267578125,3328.699951171875,369.0,230.49000549316406,,2862.89990234375,1908.199951171875,1643.8299560546875,5747.2001953125,17332.900390625,,,12.899999618530273,
1993-01-19 00:00:00,438.7799987792969,3299.0,370.55999755859375,228.10000610351562,,2807.199951171875,1772.199951171875,1574.0400390625,5751.39990234375,17023.779296875,,,12.420000076293945,
1993-01-12 00:00:00,436.1099853515625,3256.0,377.82000732421875,227.52999877929688,,2781.199951171875,1820.4000244140625,1593.3499755859375,5914.39990234375,16336.8095703125,,,11.300000190734863,
1993-01-05 00:00:00,437.1499938964844,3264.60009765625,379.2349853515625,225.24000549316406,,2765.10009765625,1827.0999755859375,1555.52001953125,5871.7998046875,16515.599609375,,,11.569999694824219,
1992-12-29 00:00:00,429.04998779296875,3307.89990234375,365.5400085449219,220.1199951171875,,2799.199951171875,1852.5999755859375,1529.0999755859375,5529.60009765625,16634.689453125,,,13.770000457763672,
1992-12-22 00:00:00,435.7099914550781,3310.800048828125,360.18499755859375,221.00999450683594,,2846.5,1857.800048828125,1538.4300537109375,5512.39990234375,16924.94921875,,,12.569999694824219,
1992-12-15 00:00:00,439.7699890136719,3321.10009765625,357.55999755859375,216.25999450683594,,2827.5,1854.5999755859375,1527.06005859375,5442.0,17557.0390625,,,11.569999694824219,
1992-12-08 00:00:00,441.2799987792969,3284.39990234375,357.8949890136719,215.5500030517578,,2789.699951171875,1760.0999755859375,1495.5999755859375,5192.7001953125,17680.740234375,,,11.65999984741211,
1992-12-01 00:00:00,433.7300109863281,3322.199951171875,350.8949890136719,215.25,,2716.199951171875,1758.699951171875,1476.699951171875,5253.2001953125,17441.01953125,,,12.34000015258789,
1992-11-24 00:00:00,432.05999755859375,3294.39990234375,358.3999938964844,215.91000366210938,,2759.39990234375,1781.699951171875,1526.25,5268.10009765625,17295.689453125,,,11.8100004196167,
1992-11-17 00:00:00,430.1600036621094,3248.699951171875,349.31500244140625,212.5,,2760.10009765625,1749.699951171875,1529.68994140625,5986.7001953125,17470.609375,,,12.579999923706055,
1992-11-10 00:00:00,426.6499938964844,3193.300048828125,348.80499267578125,209.77000427246094,,2732.39990234375,1724.199951171875,1547.8399658203125,5878.2001953125,17033.599609375,,,13.670000076293945,
1992-11-03 00:00:00,422.42999267578125,3225.5,348.489990234375,207.42999267578125,,2697.5,1796.800048828125,1541.7900390625,6366.60009765625,16330.7900390625,,,14.609999656677246,
1992-10-27 00:00:00,417.5799865722656,3252.5,338.1449890136719,201.55999755859375,,2702.699951171875,1793.5999755859375,1487.7099609375,6315.0,16869.810546875,,,14.6899995803833,
1992-10-20 00:00:00,418.67999267578125,3235.699951171875,329.1549987792969,198.91000366210938,,2658.300048828125,1742.4000244140625,1489.6800537109375,6190.7001953125,16767.400390625,,,16.149999618530273,
1992-10-13 00:00:00,414.1000061035156,3186.0,325.44000244140625,195.8800048828125,,2669.699951171875,1766.4000244140625,1528.8599853515625,6262.5,17117.650390625,,,16.459999084472656,
1992-10-06 00:00:00,411.7300109863281,3201.39990234375,316.385009765625,191.60000610351562,,2563.89990234375,1664.199951171875,1458.02001953125,5985.2998046875,17369.810546875,,,17.010000228881836,
1992-09-29 00:00:00,402.6600036621094,3178.199951171875,305.6300048828125,188.2100067138672,,2541.199951171875,1657.300048828125,1437.6500244140625,5596.7001953125,17059.779296875,,,20.510000228881836,
1992-09-22 00:00:00,410.4700012207031,3266.800048828125,304.3900146484375,189.49000549316406,,2549.699951171875,1683.300048828125,1475.4100341796875,5595.39990234375,17324.0703125,,,17.790000915527344,
1992-09-15 00:00:00,414.3500061035156,3280.89990234375,310.2250061035156,190.89999389648438,,2601.0,1843.5,1510.6600341796875,5686.2001953125,18394.759765625,,,14.800000190734863,
1992-09-08 00:00:00,422.92999267578125,3327.300048828125,319.9100036621094,193.57000732421875,,2567.0,1882.9000244140625,1600.5899658203125,5689.2998046875,18166.80078125,,,13.739999771118164,
1992-09-01 00:00:00,419.5799865722656,3260.60009765625,315.19000244140625,192.7899932861328,,2370.89990234375,1802.0,1530.199951171875,5537.2998046875,18107.689453125,,,12.470000267028809,
1992-08-25 00:00:00,417.0799865722656,3266.260009765625,306.3949890136719,191.32000732421875,,2362.199951171875,1779.0,1534.719970703125,5707.5,18555.30078125,,,12.979999542236328,
1992-08-18 00:00:00,414.8399963378906,3232.199951171875,299.135009765625,188.82000732421875,,2312.60009765625,1687.5,1519.68994140625,5628.60009765625,17970.7890625,,,13.140000343322754,
1992-08-11 00:00:00,414.8500061035156,3329.5,295.69000244140625,190.00999450683594,,2365.699951171875,1744.199951171875,1530.030029296875,5509.39990234375,16216.8798828125,,,15.010000228881836,
1992-08-04 00:00:00,419.9100036621094,3331.10009765625,302.2300109863281,192.6199951171875,,2356.800048828125,1753.5,1560.1600341796875,5822.60009765625,14820.25,,,14.65999984741211,
1992-07-28 00:00:00,418.8800048828125,3384.300048828125,303.31500244140625,193.42999267578125,,2350.10009765625,1777.300048828125,1611.9599609375,5850.89990234375,15518.26953125,,,13.9399995803833,
1992-07-21 00:00:00,424.2099914550781,3334.10009765625,310.8949890136719,194.74000549316406,,2399.60009765625,1754.699951171875,1608.489990234375,5881.10009765625,15910.2802734375,,,13.170000076293945,
1992-07-14 00:00:00,411.6000061035156,3308.39990234375,303.42498779296875,189.60000610351562,,2377.199951171875,1734.5999755859375,1613.3599853515625,5772.7998046875,15497.7900390625,,,13.369999885559082,
1992-07-07 00:00:00,415.6199951171875,3358.39990234375,305.5400085449219,190.4199981689453,,2431.89990234375,1801.800048828125,1699.4599609375,6128.10009765625,16548.0703125,,,12.600000381469727,
1992-06-30 00:00:00,414.6199951171875,3295.199951171875,302.8349914550781,188.85000610351562,,2490.800048828125,1859.4000244140625,1750.3199462890625,5981.39990234375,16783.720703125,,,13.699999809265137,
1992-06-23 00:00:00,411.7699890136719,3318.5,300.875,188.3300018310547,,2497.10009765625,1883.5999755859375,1776.5,6061.89990234375,16717.779296875,,,13.880000114440918,
1992-06-16 00:00:00,403.45001220703125,3285.60009765625,290.0299987792969,186.00999450683594,,2534.10009765625,1915.300048828125,1752.8299560546875,6113.10009765625,15812.73046875,,,14.670000076293945,
