date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1992-06-09 00:00:00,403.6700134277344,3329.5,296.864990234375,188.27000427246094,,2584.800048828125,1913.9000244140625,1776.3399658203125,5787.60009765625,16519.869140625,,,16.309999465942383,
1992-06-02 00:00:00,409.760009765625,3369.89990234375,304.1099853515625,194.44000244140625,,2603.699951171875,1928.300048828125,1786.969970703125,5819.10009765625,17383.6796875,,,14.949999809265137,
1992-05-26 00:00:00,413.4800109863281,3396.10009765625,313.2449951171875,199.13999938964844,,2668.5,1981.5999755859375,1789.050048828125,6035.7998046875,17790.0390625,,,14.649999618530273,
1992-05-19 00:00:00,415.3500061035156,3364.199951171875,315.2950134277344,198.52000427246094,,2707.60009765625,2033.300048828125,1806.3599853515625,6080.2001953125,18347.75,,,13.859999656677246,
1992-05-12 00:00:00,414.0199890136719,3398.0,308.3800048828125,198.08999633789062,,2715.0,2045.0999755859375,1804.4200439453125,5859.7001953125,18221.0,,,13.729999542236328,
1992-05-05 00:00:00,410.0899963378906,3385.10009765625,303.0150146484375,196.92999267578125,,2682.60009765625,2024.0,1719.9200439453125,5704.5,18074.26953125,,,14.819999694824219,
1992-04-28 00:00:00,416.04998779296875,3359.39990234375,311.2650146484375,198.91000366210938,,2725.699951171875,2063.39990234375,1748.1300048828125,5608.2001953125,18375.94921875,,,15.649999618530273,
1992-04-21 00:00:00,412.5299987792969,3307.89990234375,307.4750061035156,196.5500030517578,,2659.800048828125,2031.0999755859375,1728.0899658203125,5484.2001953125,17303.390625,,,16.610000610351562,
1992-04-14 00:00:00,409.0199890136719,3343.300048828125,303.81500244140625,194.55999755859375,,2643.0,1984.9000244140625,1745.719970703125,5330.2001953125,17542.44921875,,,15.710000038146973,
1992-04-07 00:00:00,416.0400085449219,3306.10009765625,319.2349853515625,198.4199981689453,,2638.60009765625,1978.199951171875,1746.8800048828125,5082.7001953125,17580.689453125,,,14.850000381469727,
1992-03-31 00:00:00,404.2900085449219,3213.60009765625,312.9849853515625,197.1199951171875,,2572.60009765625,1974.0999755859375,1733.77001953125,4921.10009765625,17850.66015625,,,16.850000381469727,
1992-03-24 00:00:00,401.54998779296875,3235.5,316.385009765625,199.0399932861328,,2382.699951171875,1942.699951171875,1716.1800537109375,4916.7001953125,18559.7109375,,,16.719999313354492,
1992-03-17 00:00:00,403.5,3261.0,324.2200012207031,203.83999633789062,,2447.89990234375,1923.5,1698.8399658203125,5007.60009765625,19636.990234375,,,16.020000457763672,
1992-03-10 00:00:00,411.29998779296875,3256.0,340.864990234375,208.35000610351562,,2456.60009765625,1919.0999755859375,1730.9000244140625,5015.7998046875,20185.08984375,,,16.81999969482422,
1992-03-03 00:00:00,405.8399963378906,3231.0,336.4700012207031,206.75999450683594,,2476.0,1947.0999755859375,1734.4200439453125,5071.2001953125,20456.060546875,,,18.350000381469727,
1992-02-25 00:00:00,404.44000244140625,3290.300048828125,333.0,207.24000549316406,,2533.10009765625,1966.9000244140625,1746.77001953125,4908.89990234375,20992.990234375,,,19.75,
1992-02-18 00:00:00,412.70001220703125,3257.800048828125,345.8800048828125,211.14999389648438,,2562.10009765625,1983.4000244140625,1746.760009765625,4929.10009765625,21338.810546875,,,16.68000030517578,
1992-02-11 00:00:00,411.42999267578125,3224.699951171875,342.3900146484375,210.39999389648438,,2542.300048828125,1962.4000244140625,1711.2900390625,4736.5,21291.810546875,,,16.8700008392334,
1992-02-04 00:00:00,412.4800109863281,3251.60009765625,346.69500732421875,211.55999755859375,,2513.89990234375,1865.0999755859375,1676.1700439453125,4772.2998046875,20883.859375,,,17.030000686645508,
1992-01-28 00:00:00,411.0899963378906,3272.800048828125,346.80499267578125,210.0800018310547,,2517.199951171875,1861.5999755859375,1686.5899658203125,4711.39990234375,22107.119140625,,,18.510000228881836,
1992-01-21 00:00:00,408.7799987792969,3272.10009765625,338.31500244140625,205.16000366210938,,2571.199951171875,1875.300048828125,1685.699951171875,4601.7998046875,22023.05078125,,,17.399999618530273,
1992-01-14 00:00:00,415.4800109863281,3223.39990234375,345.4549865722656,205.4199981689453,,2510.39990234375,1849.9000244140625,1669.52001953125,4600.10009765625,21072.150390625,,,16.239999771118164,
1992-01-07 00:00:00,418.8599853515625,3246.199951171875,349.7300109863281,205.05999755859375,,2536.699951171875,1860.199951171875,1669.2900390625,4454.89990234375,21321.369140625,,,16.31999969482422,
1991-12-31 00:00:00,415.1000061035156,3204.800048828125,347.1099853515625,199.30999755859375,,2477.89990234375,1837.4000244140625,1613.8199462890625,4348.89990234375,22381.900390625,,,18.450000762939453,
1991-12-24 00:00:00,419.3399963378906,,334.82501220703125,192.08999633789062,,2504.10009765625,1770.300048828125,1604.050048828125,4307.10009765625,22983.76953125,,,18.75,
1991-12-17 00:00:00,406.4599914550781,,316.7749938964844,184.22999572753906,,2418.699951171875,1720.699951171875,1564.27001953125,4236.2001953125,22437.3203125,,,15.699999809265137,
1991-12-10 00:00:00,387.0400085449219,,295.82000732421875,176.07000732421875,,2358.10009765625,1648.5,1545.8699951171875,4142.60009765625,21777.119140625,,,17.649999618530273,
1991-12-03 00:00:00,384.4700012207031,,301.3299865722656,177.5,,2451.60009765625,1688.300048828125,1557.030029296875,4155.5,22754.900390625,,,17.8799991607666,
1991-11-26 00:00:00,379.1000061035156,,296.1400146484375,177.5399932861328,,2388.699951171875,1685.699951171875,1555.31005859375,4190.0,22445.060546875,,,19.040000915527344,
1991-11-19 00:00:00,375.2200012207031,,284.7900085449219,176.3699951171875,,2420.199951171875,1739.699951171875,1571.06005859375,4149.7998046875,22687.349609375,,,20.260000228881836,
1991-11-12 00:00:00,376.1400146484375,,286.32000732421875,177.3699951171875,,2446.300048828125,1741.300048828125,1599.75,4243.10009765625,23117.390625,,,21.200000762939453,
1991-11-05 00:00:00,382.6199951171875,,284.5199890136719,181.72000122070312,,2546.60009765625,1863.199951171875,1626.969970703125,4271.2998046875,24099.1796875,,,21.18000030517578,
1991-10-29 00:00:00,392.8900146484375,,295.54998779296875,186.3000030517578,,2559.0,1857.5999755859375,1610.1800537109375,4236.60009765625,24486.490234375,,,15.430000305175781,
1991-10-22 00:00:00,391.32000732421875,,290.0050048828125,184.6199951171875,,2549.5,1856.699951171875,1572.5799560546875,4037.800048828125,25044.240234375,,,15.600000381469727,
1991-10-15 00:00:00,384.20001220703125,,282.94000244140625,179.94000244140625,,2514.699951171875,1834.800048828125,1572.0699462890625,3971.89990234375,24906.4296875,,,15.75,
1991-10-08 00:00:00,392.5,,293.1099853515625,183.4199981689453,,2601.10009765625,1864.199951171875,1565.1800537109375,4015.89990234375,24894.8203125,,,15.869999885559082,
1991-10-01 00:00:00,381.45001220703125,,281.5,176.97000122070312,,2555.0,1833.800048828125,1569.7099609375,4018.0,24157.720703125,,,17.600000381469727,
1991-09-24 00:00:00,381.25,,280.5150146484375,178.0,,2624.60009765625,1851.9000244140625,1604.8900146484375,4067.699951171875,24596.900390625,,,15.630000114440918,
1991-09-17 00:00:00,385.8999938964844,,285.94000244140625,178.67999267578125,,2599.0,1883.800048828125,1612.800048828125,3938.0,23969.470703125,,,16.309999465942383,
1991-09-10 00:00:00,387.9200134277344,,286.635009765625,179.33999633789062,,2600.300048828125,1885.5,1616.1300048828125,3910.0,23192.740234375,,,17.079999923706055,
1991-09-03 00:00:00,383.5899963378906,,279.4949951171875,176.74000549316406,,2625.800048828125,1876.199951171875,1633.6500244140625,3974.0,23134.4296875,,,17.8799991607666,
1991-08-27 00:00:00,389.1000061035156,,279.9649963378906,177.4499969482422,,2667.39990234375,1860.4000244140625,1646.4100341796875,3970.0,22692.599609375,,,16.760000228881836,
1991-08-20 00:00:00,395.42999267578125,,287.4049987792969,179.11000061035156,,2645.699951171875,1864.300048828125,1649.8800048828125,3998.0,22335.869140625,,,14.460000038146973,
1991-08-13 00:00:00,394.1700134277344,,286.7749938964844,176.2100067138672,,2640.699951171875,1833.5,1636.6800537109375,4021.0,22065.33984375,,,14.40999984741211,
1991-08-06 00:00:00,385.5799865722656,,279.510009765625,174.08999633789062,,2621.0,1820.300048828125,1653.5999755859375,4063.0,22814.369140625,,,16.010000228881836,
1991-07-30 00:00:00,387.1199951171875,,278.1549987792969,173.32000732421875,,2570.60009765625,1783.5,1633.469970703125,4024.0,23434.619140625,,,15.449999809265137,
1991-07-23 00:00:00,387.17999267578125,,275.4700012207031,173.0500030517578,,2601.699951171875,1766.5,1619.6700439453125,4059.0,24027.970703125,,,15.260000228881836,
1991-07-16 00:00:00,380.92999267578125,,264.2200012207031,170.64999389648438,,2589.300048828125,1767.699951171875,1604.949951171875,4031.0,23519.0703125,,,15.449999809265137,
1991-07-09 00:00:00,384.2200012207031,,266.92498779296875,172.8699951171875,,2541.5,1763.5,1624.739990234375,4009.0,22866.359375,,,15.5,
1991-07-02 00:00:00,380.25,,267.44000244140625,170.0500030517578,,2497.39990234375,1754.300048828125,1645.8900146484375,3915.0,23137.779296875,,,18.290000915527344,
1991-06-25 00:00:00,374.0799865722656,,251.97500610351562,167.00999450683594,,2484.699951171875,1723.0999755859375,1618.1600341796875,3892.0,22898.33984375,,,18.350000381469727,
1991-06-18 00:00:00,371.1600036621094,,254.19500732421875,167.61000061035156,,2414.800048828125,1747.5999755859375,1623.72998046875,3668.0,23290.9609375,,,19.549999237060547,
1991-06-11 00:00:00,377.75,,260.2799987792969,172.4499969482422,,2487.5,1806.5999755859375,1706.760009765625,3565.0,24275.080078125,,,16.510000228881836,
1991-06-04 00:00:00,382.2900085449219,,267.79998779296875,175.60000610351562,,2522.300048828125,1858.199951171875,1702.8800048828125,3639.0,25093.890625,,,15.979999542236328,
1991-05-28 00:00:00,379.42999267578125,,270.57000732421875,177.14999389648438,,2506.300048828125,1852.5,1708.3599853515625,3637.0,25035.109375,,,16.979999542236328,
1991-05-21 00:00:00,389.8299865722656,,279.0,178.33999633789062,,2499.5,1861.800048828125,1707.9599609375,3707.0,25789.619140625,,,15.930000305175781,
1991-05-14 00:00:00,377.489990234375,,269.5050048828125,173.22000122070312,,2471.10009765625,1804.800048828125,1662.2900390625,3703.0,25529.140625,,,15.229999542236328,
1991-05-07 00:00:00,372.3900146484375,,260.4649963378906,170.61000061035156,,2453.89990234375,1827.0,1602.5899658203125,3882.0,25701.939453125,,,16.639999389648438,
1991-04-30 00:00:00,375.739990234375,,268.7099914550781,174.27000427246094,,2524.300048828125,1850.300048828125,1620.3900146484375,3750.0,26274.2890625,,,17.540000915527344,
1991-04-23 00:00:00,380.79998779296875,,267.1099853515625,173.9600067138672,,2522.699951171875,1832.0,1633.1300048828125,3737.0,26477.859375,,,17.239999771118164,
1991-04-16 00:00:00,379.0199890136719,,271.29998779296875,173.82000732421875,,2471.300048828125,1774.0,1620.52001953125,3625.0,26123.6796875,,,17.270000457763672,
1991-04-09 00:00:00,384.20001220703125,,274.0050048828125,176.4199981689453,,2520.10009765625,1791.0,1599.8299560546875,3667.0,26541.970703125,,,15.680000305175781,
1991-04-02 00:00:00,380.3999938964844,,279.2049865722656,175.77999877929688,,2526.10009765625,1821.0,1577.6500244140625,3742.0,26582.5,,,18.450000762939453,
1991-03-26 00:00:00,375.3599853515625,,275.44000244140625,173.88999938964844,,2545.300048828125,1852.0,1576.1700439453125,3849.0,26767.330078125,,,17.6299991607666,
1991-03-19 00:00:00,375.2200012207031,,264.9049987792969,171.00999450683594,,2456.5,1816.0,1515.3199462890625,3745.0,26292.0390625,,,16.8799991607666,
1991-03-12 00:00:00,367.4800109863281,,252.27000427246094,165.8000030517578,,2440.5,1772.0,1507.6400146484375,3716.0,26613.189453125,,,16.489999771118164,
1991-03-05 00:00:00,373.5899963378906,,254.6300048828125,165.36000061035156,,2494.199951171875,1800.0,1572.2099609375,3722.0,26843.099609375,,,14.899999618530273,
1991-02-26 00:00:00,374.95001220703125,,262.8599853515625,167.9600067138672,,2455.0,1828.0,1604.6700439453125,3653.0,26607.51953125,,,20.809999465942383,
1991-02-19 00:00:00,370.4700012207031,,252.38999938964844,161.25999450683594,,2386.89990234375,1747.0,1521.300048828125,3552.0,25881.5703125,,,21.229999542236328,
1991-02-12 00:00:00,365.6499938964844,,248.63499450683594,157.41000366210938,,2314.300048828125,1717.0,1574.77001953125,3475.0,25902.810546875,,,21.010000228881836,
1991-02-05 00:00:00,369.05999755859375,,248.3350067138672,156.8300018310547,,2296.89990234375,1670.0,1500.6199951171875,3412.0,25343.740234375,,,19.56999969482422,
1991-01-29 00:00:00,359.3500061035156,,244.47500610351562,151.72000122070312,,2245.199951171875,1622.0,1449.0699462890625,3359.0,24296.080078125,,,23.3799991607666,
1991-01-22 00:00:00,343.04998779296875,,234.4499969482422,145.5,,2165.699951171875,1578.0,1417.52001953125,3223.0,23156.69921875,,,21.040000915527344,
1991-01-15 00:00:00,336.07000732421875,,221.01499938964844,136.49000549316406,,2103.0,1563.0,1381.300048828125,3206.0,23573.25,,,22.200000762939453,
1991-01-08 00:00:00,332.2300109863281,,211.4949951171875,129.83999633789062,,2102.699951171875,1560.0,1401.6500244140625,3072.0,23808.30078125,,,25.389999389648438,
1991-01-01 00:00:00,315.2300109863281,,196.19500732421875,127.62000274658203,,2106.10009765625,1495.0,1377.489990234375,3058.0,23241.01953125,,,32.630001068115234,
1990-12-25 00:00:00,321.0,,196.8249969482422,130.2100067138672,,2126.10009765625,1547.0,1390.0799560546875,3046.0,24069.1796875,,,27.190000534057617,
1990-12-18 00:00:00,328.7200012207031,,199.4199981689453,130.4600067138672,,2160.39990234375,1509.0,1389.3499755859375,3057.0,23848.7109375,,,25.049999237060547,
1990-12-11 00:00:00,331.75,,202.7550048828125,130.85000610351562,,2164.39990234375,1564.0,1421.22998046875,3079.0,24119.599609375,,,22.65999984741211,
1990-12-04 00:00:00,326.82000732421875,,196.13499450683594,130.1699981689453,,2168.39990234375,1635.0,1513.25,3125.0,24349.5,,,23.850000381469727,
1990-11-27 00:00:00,327.75,,199.34500122070312,130.9499969482422,,2183.39990234375,1691.0,1510.97998046875,3163.0,23522.490234375,,,22.59000015258789,
1990-11-20 00:00:00,322.2200012207031,,192.5800018310547,127.51000213623047,,2149.39990234375,1605.0,1436.5699462890625,2965.0,22454.630859375,,,22.15999984741211,
1990-11-13 00:00:00,315.1000061035156,,184.27999877929688,124.26000213623047,,2170.5,1640.0,1477.0400390625,3016.0,23400.279296875,,,20.979999542236328,
1990-11-06 00:00:00,317.1199951171875,,184.9600067138672,124.25,,2068.0,1612.0,1430.199951171875,3008.0,23171.630859375,,,21.34000015258789,
1990-10-30 00:00:00,313.739990234375,,182.24000549316406,121.30000305175781,,2040.5999755859375,1573.0,1384.1199951171875,2932.0,22931.80078125,,,26.959999084472656,
1990-10-23 00:00:00,311.8500061035156,,176.86500549316406,120.36000061035156,,2030.699951171875,1639.0,1420.050048828125,2978.0,24194.990234375,,,30.030000686645508,
1990-10-16 00:00:00,304.7099914550781,,174.2100067138672,120.86000061035156,,2063.10009765625,1618.0,1463.1199951171875,3050.0,25005.640625,,,30.75,
1990-10-09 00:00:00,312.4800109863281,,174.6199951171875,122.12000274658203,,2089.0,1644.0,1484.0899658203125,2991.0,24481.490234375,,,27.860000610351562,
1990-10-02 00:00:00,300.0299987792969,,166.71499633789062,120.37999725341797,,2100.39990234375,1575.0,1461.9000244140625,2915.0,22390.16015625,,,31.940000534057617,
1990-09-25 00:00:00,311.5,,178.36500549316406,126.83999633789062,,2143.89990234375,1552.0,1402.550048828125,2850.0,22827.650390625,,,27.850000381469727,
1990-09-18 00:00:00,306.04998779296875,,177.05499267578125,126.69999694824219,,1990.199951171875,1499.0,1327.97998046875,2760.0,20983.5,,,29.110000610351562,
1990-09-11 00:00:00,311.32000732421875,,183.1999969482422,133.74000549316406,,2025.5,1543.0,1430.469970703125,2931.0,23777.830078125,,,30.040000915527344,
1990-09-04 00:00:00,316.8299865722656,,189.52000427246094,137.88999938964844,,2093.800048828125,1615.0,1561.800048828125,3062.0,24897.4609375,,,30.559999465942383,
1990-08-28 00:00:00,323.3999938964844,,191.8000030517578,140.11000061035156,,2122.89990234375,1619.0,1559.6700439453125,3047.0,23962.0703125,,,28.729999542236328,
1990-08-21 00:00:00,322.55999755859375,,193.61500549316406,139.50999450683594,,2162.800048828125,1690.0,1622.010009765625,3087.0,25978.369140625,,,29.899999618530273,
1990-08-14 00:00:00,311.510009765625,,184.96499633789062,134.22000122070312,,2086.39990234375,1617.0,1545.760009765625,2918.0,24165.759765625,,,33.93000030517578,
1990-08-07 00:00:00,327.8299865722656,,196.84500122070312,145.63999938964844,,2176.89990234375,1665.0,1677.8900146484375,3122.0,26786.720703125,,,27.530000686645508,
1990-07-31 00:00:00,335.5199890136719,,206.22999572753906,150.83999633789062,,2233.800048828125,1778.0,1752.47998046875,3078.0,27329.55078125,,,25.75,
1990-07-24 00:00:00,344.8599853515625,,212.60499572753906,154.35000610351562,,2284.60009765625,1869.0,1848.5,3356.0,29515.759765625,,,28.739999771118164,
1990-07-17 00:00:00,353.44000244140625,,225.63499450683594,163.1699981689453,,2330.10009765625,1965.0,1920.25,3485.0,30863.48046875,,,21.1200008392334,
1990-07-10 00:00:00,361.6099853515625,,232.44000244140625,166.82000732421875,,2400.10009765625,2031.0,1950.1600341796875,3540.0,32421.51953125,,,15.630000114440918,
1990-07-03 00:00:00,367.30999755859375,,244.74000549316406,170.0399932861328,,2382.199951171875,1998.0,1931.8499755859375,3507.0,32644.369140625,,,17.09000015258789,
1990-06-26 00:00:00,358.4200134277344,,238.46499633789062,168.1999969482422,,2340.0,2002.0,1924.0999755859375,3357.0,32445.119140625,,,16.40999984741211,
1990-06-19 00:00:00,358.0199890136719,,238.4600067138672,169.1199951171875,,2374.60009765625,2035.0,1884.6700439453125,3278.0,31940.240234375,,,15.5,
1990-06-12 00:00:00,355.42999267578125,,235.74000549316406,168.00999450683594,,2378.5,2032.0,1874.06005859375,3250.0,31694.5703125,,,19.360000610351562,
1990-06-05 00:00:00,362.9100036621094,,240.78500366210938,170.89999389648438,,2392.300048828125,2012.0,1787.280029296875,3201.0,32538.400390625,,,15.899999618530273,
1990-05-29 00:00:00,358.7099914550781,,234.72999572753906,168.92999267578125,,2366.60009765625,2021.0,1826.56005859375,3174.0,32993.2890625,,,17.579999923706055,
1990-05-22 00:00:00,363.1600036621094,,237.88499450683594,169.6999969482422,,2371.39990234375,2087.0,1850.239990234375,3159.0,32891.12109375,,,17.09000015258789,
1990-05-15 00:00:00,354.5799865722656,,232.1999969482422,167.2899932861328,,2265.60009765625,2112.0,1826.989990234375,3059.0,32793.87890625,,,17.31999969482422,
1990-05-08 00:00:00,354.6400146484375,,228.50999450683594,165.44000244140625,,2269.10009765625,2100.0,1856.449951171875,2925.0,32013.720703125,,,17.200000762939453,
1990-05-01 00:00:00,352.0,,220.88999938964844,163.1199951171875,,2175.89990234375,2092.0,1884.760009765625,2960.0,31512.140625,,,19.809999465942383,
1990-04-24 00:00:00,338.3900146484375,,212.7050018310547,160.38999938964844,,2162.199951171875,2099.0,1904.8499755859375,2946.0,30173.640625,,,17.280000686645508,
1990-04-17 00:00:00,329.1099853515625,,203.6699981689453,157.82000732421875,,2106.60009765625,2066.0,1817.800048828125,2986.0,29584.80078125,,,22.190000534057617,
1990-04-10 00:00:00,335.1199951171875,,208.6199951171875,160.05999755859375,,2187.10009765625,2129.0,1890.6199951171875,3067.0,29835.439453125,,,23.329999923706055,
1990-04-03 00:00:00,344.3399963378906,,216.0449981689453,162.5800018310547,,2222.10009765625,2117.0,1909.8699951171875,2995.0,29213.919921875,,,19.799999237060547,
1990-03-27 00:00:00,340.0799865722656,,212.47500610351562,162.3800048828125,,2221.10009765625,2070.0,1959.0799560546875,2956.0,29278.779296875,,,21.760000228881836,
1990-03-20 00:00:00,339.94000244140625,,213.14500427246094,163.6300048828125,,2247.89990234375,1972.0,1966.75,2997.0,29980.44921875,,,19.729999542236328,
1990-03-13 00:00:00,337.2200012207031,,214.49000549316406,163.6199951171875,,2283.89990234375,1937.0,1921.6400146484375,2974.0,30372.16015625,,,20.459999084472656,
1990-03-06 00:00:00,341.9100036621094,,217.9600067138672,164.2100067138672,,2263.89990234375,1958.0,1881.97998046875,2886.0,32616.439453125,,,17.6200008392334,
1990-02-27 00:00:00,337.92999267578125,,213.82000732421875,162.0800018310547,,2234.300048828125,1921.0,1858.8900146484375,2912.0,33993.12109375,,,20.299999237060547,
1990-02-20 00:00:00,335.5400085449219,,211.5399932861328,159.19000244140625,,2254.800048828125,1860.0,1804.97998046875,2937.0,34057.55859375,,,21.34000015258789,
1990-02-13 00:00:00,324.1499938964844,,201.7949981689453,156.63999938964844,,2223.699951171875,,1788.3900146484375,2894.300048828125,34890.96875,,,23.690000534057617,
1990-02-06 00:00:00,332.7200012207031,,208.35499572753906,159.3000030517578,,2325.89990234375,,1888.8199462890625,2939.300048828125,37460.3203125,,,20.780000686645508,
1990-01-30 00:00:00,333.6199951171875,,208.4949951171875,159.1300048828125,,2313.60009765625,,1895.9300537109375,2893.89990234375,37288.140625,,,23.690000534057617,
1990-01-23 00:00:00,330.9200134277344,,205.61500549316406,156.0,,2355.10009765625,,1908.4599609375,2736.60009765625,37650.1484375,,,24.31999969482422,
1990-01-16 00:00:00,325.79998779296875,,203.2449951171875,156.61000061035156,,2314.5,,1798.219970703125,2768.89990234375,36874.0703125,,,26.280000686645508,
1990-01-09 00:00:00,339.1499938964844,,213.91000366210938,163.57000732421875,,2335.0,,1775.2900390625,2776.300048828125,36836.5390625,,,22.5,
1990-01-02 00:00:00,339.92999267578125,,208.7949981689453,164.3699951171875,,2380.10009765625,,1860.9599609375,2835.0,37516.76953125,,,24.639999389648438,
1989-12-26 00:00:00,352.20001220703125,,223.13999938964844,169.64999389648438,,2444.5,,1812.9000244140625,2839.89990234375,38274.76171875,,,20.110000610351562,
1989-12-19 00:00:00,353.3999938964844,,223.8350067138672,168.30999755859375,,2422.699951171875,,1778.1199951171875,2836.60009765625,38915.87109375,,,,
1989-12-12 00:00:00,347.4200134277344,,217.625,165.19000244140625,,2362.0,,1685.6400146484375,2921.0,38040.37109375,,,,
1989-12-05 00:00:00,350.1400146484375,,214.13999938964844,166.47999572753906,,2344.699951171875,,1628.489990234375,2896.60009765625,38271.0390625,,,,
1989-11-28 00:00:00,348.69000244140625,,224.02499389648438,168.77000427246094,,2363.5,,1646.489990234375,2754.10009765625,37724.05859375,,,,
1989-11-21 00:00:00,350.6300048828125,,225.31500244140625,168.50999450683594,,2311.10009765625,,1603.81005859375,2756.89990234375,37132.6796875,,,,
1989-11-14 00:00:00,343.9700012207031,,224.8350067138672,167.89999389648438,,2222.39990234375,,1549.81005859375,2808.5,36484.46875,,,,
1989-11-07 00:00:00,341.6099853515625,,222.6300048828125,168.25999450683594,,2221.39990234375,,1527.5999755859375,2804.300048828125,35963.73828125,,,,
1989-10-31 00:00:00,339.1000061035156,,222.52999877929688,167.6300048828125,,2216.699951171875,,1490.969970703125,2776.89990234375,35663.19921875,,,,
1989-10-24 00:00:00,337.6199951171875,,219.05499267578125,167.38999938964844,,2173.10009765625,,1445.1300048828125,2739.800048828125,35494.859375,,,,
1989-10-17 00:00:00,335.05999755859375,,218.83999633789062,166.97999572753906,,2082.10009765625,,1467.31005859375,2668.0,35527.2890625,,,,
1989-10-10 00:00:00,347.1600036621094,,231.0500030517578,173.25999450683594,,2179.10009765625,,1520.010009765625,2704.0,35486.37890625,,,,
1989-10-03 00:00:00,333.6499938964844,,224.6649932861328,172.83999633789062,,2233.89990234375,,1595.6300048828125,2782.300048828125,35116.01953125,,,,
1989-09-26 00:00:00,358.7799987792969,,234.40499877929688,180.4499969482422,,2277.5,,1629.6099853515625,2826.199951171875,35209.3515625,,,,
1989-09-19 00:00:00,349.1499938964844,,226.38999938964844,178.2100067138672,,2299.39990234375,,1570.6400146484375,2758.199951171875,35636.76171875,,,,
1989-09-12 00:00:00,347.04998779296875,,223.88999938964844,176.8000030517578,,2370.199951171875,,1626.02001953125,2706.39990234375,34771.7890625,,,,
1989-09-05 00:00:00,345.05999755859375,,221.9600067138672,176.69000244140625,,2366.5,,1607.0799560546875,2612.800048828125,34401.87890625,,,,
1989-08-29 00:00:00,348.760009765625,,222.65499877929688,179.16000366210938,,2423.89990234375,,1654.469970703125,2620.60009765625,34115.80859375,,,,
1989-08-22 00:00:00,353.7300109863281,,223.51499938964844,178.7100067138672,,2407.5,,1608.050048828125,2508.89990234375,34348.21875,,,,
1989-08-15 00:00:00,350.5199890136719,,220.82000732421875,177.10000610351562,,2397.39990234375,,1604.469970703125,2516.800048828125,34739.9296875,,,,
