date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1989-08-08 00:00:00,346.0299987792969,,216.72000122070312,175.94000244140625,,2375.10009765625,,1572.97998046875,2573.199951171875,35063.140625,,,,
1989-08-01 00:00:00,344.739990234375,,216.30499267578125,176.55999755859375,,2354.199951171875,,1610.4200439453125,2613.39990234375,34712.9609375,,,,
1989-07-25 00:00:00,343.9200134277344,,215.13999938964844,175.3800048828125,,2327.5,,1585.3699951171875,2579.10009765625,34741.98828125,,,,
1989-07-18 00:00:00,342.1499938964844,,213.14500427246094,174.1199951171875,,2306.0,,1554.5899658203125,2526.800048828125,34705.62890625,,,,
1989-07-11 00:00:00,335.8999938964844,,210.86500549316406,173.91000366210938,,2283.0,,1556.3800048828125,2495.699951171875,33899.4296875,,,,
1989-07-04 00:00:00,331.8399963378906,,212.86500549316406,172.47000122070312,,2273.699951171875,,1527.5999755859375,2516.10009765625,33574.76953125,,,,
1989-06-27 00:00:00,324.9100036621094,,209.5800018310547,170.16000366210938,,2189.10009765625,,1507.8800048828125,2375.89990234375,33703.96875,,,,
1989-06-20 00:00:00,317.9800109863281,,204.5850067138672,167.4199981689453,,2151.0,,1477.219970703125,2273.89990234375,32948.69140625,,,,
1989-06-13 00:00:00,328.0,,214.25999450683594,171.44000244140625,,2167.5,,1485.31005859375,2219.0,33530.7109375,,,,
1989-06-06 00:00:00,321.3500061035156,,212.81500244140625,171.4499969482422,,2143.89990234375,,1430.2099609375,2342.39990234375,33055.171875,,,,
1989-05-30 00:00:00,326.69000244140625,,218.7949981689453,173.3699951171875,,2142.10009765625,,1436.9000244140625,2268.39990234375,33639.98046875,,,,
1989-05-23 00:00:00,325.5199890136719,,217.7899932861328,173.41000366210938,,2102.60009765625,,1417.8299560546875,2675.39990234375,33667.421875,,,,
1989-05-16 00:00:00,321.5899963378906,,214.43499755859375,171.00999450683594,,2140.300048828125,,1373.550048828125,2765.699951171875,34191.62109375,,,,
1989-05-09 00:00:00,321.239990234375,,212.61000061035156,169.63999938964844,,2204.699951171875,,1354.0799560546875,3145.60009765625,34001.9609375,,,,
1989-05-02 00:00:00,313.8399963378906,,207.15499877929688,167.1199951171875,,2135.699951171875,,1348.260009765625,3278.39990234375,33866.328125,,,,
1989-04-25 00:00:00,307.6099853515625,,203.44000244140625,165.72000122070312,,2132.800048828125,,1380.280029296875,3262.89990234375,33954.98828125,,,,
1989-04-18 00:00:00,309.6400146484375,,200.47000122070312,164.67999267578125,,2118.0,,1374.0400390625,3116.0,33713.3515625,,,,
1989-04-11 00:00:00,309.6099853515625,,198.86000061035156,163.30999755859375,,2061.0,,1375.9300537109375,3109.199951171875,33029.80859375,,,,
1989-04-04 00:00:00,301.3599853515625,,194.6300048828125,161.6300048828125,,2053.60009765625,,1378.3499755859375,3082.699951171875,33150.44140625,,,,
1989-03-28 00:00:00,297.1600036621094,,188.39999389648438,159.27000427246094,,2045.699951171875,,1346.0699462890625,3024.10009765625,33185.05078125,,,,
1989-03-21 00:00:00,294.8699951171875,,185.8699951171875,157.89999389648438,,2075.0,,1319.8800048828125,3005.0,32838.6796875,,,,
1989-03-14 00:00:00,288.9800109863281,,181.0399932861328,156.00999450683594,,2057.0,,1303.760009765625,3049.60009765625,31568.51953125,,,,
1989-03-07 00:00:00,292.69000244140625,,182.00999450683594,156.7100067138672,,2073.10009765625,,1325.510009765625,3136.89990234375,32021.009765625,,,,
1989-02-28 00:00:00,292.8800048828125,,184.9949951171875,157.75,,2085.199951171875,,1320.3599853515625,3046.800048828125,31701.779296875,,,,
1989-02-21 00:00:00,291.17999267578125,,185.81500244140625,156.32000732421875,,2059.199951171875,,1324.8900146484375,3056.60009765625,32000.099609375,,,,
1989-02-14 00:00:00,287.1300048828125,,184.58999633789062,154.25,,2019.5,,1284.449951171875,3114.199951171875,32452.490234375,,,,
1989-02-07 00:00:00,296.760009765625,,188.50999450683594,157.07000732421875,,2042.9000244140625,,1319.9300537109375,3106.300048828125,32173.390625,,,,
1989-01-31 00:00:00,292.0199890136719,,185.7050018310547,155.07000732421875,,2056.10009765625,,1347.1700439453125,3184.199951171875,32131.990234375,,,,
1989-01-24 00:00:00,296.9700012207031,,189.97500610351562,155.69000244140625,,2069.89990234375,,1328.989990234375,3106.0,31685.779296875,,,,
1989-01-17 00:00:00,293.82000732421875,,183.5449981689453,152.9199981689453,,2005.9000244140625,,1341.8199462890625,2957.0,31679.0,,,,
1989-01-10 00:00:00,286.6300048828125,,180.32000732421875,151.39999389648438,,1917.5,,1329.81005859375,2897.89990234375,31170.380859375,,,,
1989-01-03 00:00:00,283.8699951171875,,179.10000610351562,149.92999267578125,,1862.0999755859375,,1356.699951171875,2844.0,31298.380859375,,,,
1988-12-27 00:00:00,280.6700134277344,,177.52000427246094,149.8300018310547,,1811.300048828125,,1356.47998046875,2766.699951171875,30209.5390625,,,,
1988-12-20 00:00:00,277.7200012207031,,177.41000366210938,147.3699951171875,,1793.0999755859375,,1330.22998046875,2687.39990234375,30159.0,,,,
1988-12-13 00:00:00,277.8699951171875,,175.61000061035156,144.8800048828125,,1774.0,,1326.199951171875,2656.60009765625,29686.0,,,,
1988-12-06 00:00:00,276.2900085449219,,174.01499938964844,144.33999633789062,,1773.699951171875,,1298.31005859375,2629.10009765625,29536.7109375,,,,
1988-11-29 00:00:00,277.0299987792969,,171.7949981689453,143.86000061035156,,1750.300048828125,,1300.760009765625,2671.39990234375,29793.419921875,,,,
1988-11-22 00:00:00,271.80999755859375,,171.61500549316406,142.77000427246094,,1765.0,,1272.0899658203125,2667.300048828125,29666.0,,,,
1988-11-15 00:00:00,267.2300109863281,,165.72000122070312,140.13999938964844,,1794.699951171875,,1275.6700439453125,2656.10009765625,29364.0,,,,
1988-11-08 00:00:00,266.4700012207031,,166.52499389648438,140.86000061035156,,1823.4000244140625,,1278.25,2581.199951171875,29180.19921875,,,,
1988-11-01 00:00:00,267.9200134277344,,169.24000549316406,143.6699981689453,,1802.699951171875,,1252.1099853515625,2583.699951171875,28489.5703125,,,,
1988-10-25 00:00:00,276.30999755859375,,173.55999755859375,146.25,,1834.300048828125,,1289.3699951171875,2584.5,28047.0,,,,
1988-10-18 00:00:00,278.5299987792969,,174.88499450683594,147.1699981689453,,1858.4000244140625,,1314.7099609375,2614.5,27961.0,,,,
1988-10-11 00:00:00,283.6600036621094,,179.74000549316406,148.9499969482422,,1859.300048828125,,1297.5999755859375,2581.699951171875,27339.0,,,,
1988-10-04 00:00:00,275.5,,175.3699951171875,148.1999969482422,,1840.5999755859375,,1284.510009765625,2593.0,27306.5703125,,,,
1988-09-27 00:00:00,278.07000732421875,,176.0,148.60000610351562,,1844.699951171875,,1265.06005859375,2478.89990234375,27258.26953125,,,,
1988-09-20 00:00:00,271.9100036621094,,179.36500549316406,149.08999633789062,,1826.5,,1253.6800537109375,2441.0,27700.0,,,,
1988-09-13 00:00:00,269.760009765625,,177.47500610351562,147.8300018310547,,1792.4000244140625,,1250.43994140625,2454.39990234375,27390.0,,,,
1988-09-06 00:00:00,270.6499938964844,,176.64500427246094,148.02999877929688,,1766.699951171875,,1229.280029296875,2458.800048828125,27866.380859375,,,,
1988-08-30 00:00:00,266.8399963378906,,175.47999572753906,147.22999572753906,,1738.4000244140625,,1186.5899658203125,2496.60009765625,27647.099609375,,,,
1988-08-23 00:00:00,264.4800109863281,,171.46499633789062,145.47999572753906,,1746.9000244140625,,1152.9200439453125,2449.89990234375,27488.0,,,,
1988-08-16 00:00:00,259.67999267578125,,170.97999572753906,144.4499969482422,,1770.699951171875,,1156.5799560546875,2464.800048828125,27679.0,,,,
1988-08-09 00:00:00,260.239990234375,,172.81500244140625,145.67999267578125,,1844.300048828125,,1164.469970703125,2579.800048828125,28209.419921875,,,,
1988-08-02 00:00:00,262.54998779296875,,173.7449951171875,146.9499969482422,,1843.4000244140625,,1172.6099853515625,2600.89990234375,27833.509765625,,,,
1988-07-26 00:00:00,271.1499938964844,,179.89500427246094,150.30999755859375,,1875.9000244140625,,1193.8699951171875,2671.199951171875,28362.0,,,,
1988-07-19 00:00:00,272.0199890136719,,181.16000366210938,149.88999938964844,,1853.5999755859375,,1178.530029296875,2678.89990234375,28200.0,,,,
1988-07-12 00:00:00,263.5,,181.86000061035156,149.52000427246094,,1844.800048828125,,1156.25,2661.800048828125,27301.0,,,,
1988-07-05 00:00:00,272.04998779296875,,188.50999450683594,151.4199981689453,,1861.5,,1189.5899658203125,2740.699951171875,27913.7890625,,,,
1988-06-28 00:00:00,270.0199890136719,,188.14500427246094,151.16000366210938,,1877.199951171875,,1199.9200439453125,2752.89990234375,27917.080078125,,,,
1988-06-21 00:00:00,271.7799987792969,,189.9550018310547,151.02999877929688,,1858.199951171875,,1153.6800537109375,2684.60009765625,27363.0,,,,
1988-06-14 00:00:00,273.7799987792969,,187.35000610351562,149.22999572753906,,1871.300048828125,,1131.18994140625,2707.60009765625,27556.0,,,,
1988-06-07 00:00:00,270.67999267578125,,183.94000244140625,147.14999389648438,,1850.0999755859375,,1124.1400146484375,2718.0,28342.4609375,,,,
1988-05-31 00:00:00,271.260009765625,,184.28500366210938,147.08999633789062,,1849.800048828125,,1115.780029296875,2647.39990234375,27920.359375,,,,
1988-05-24 00:00:00,266.45001220703125,,178.0050048828125,143.5,,1819.199951171875,,1102.030029296875,2568.300048828125,27906.0,,,,
1988-05-17 00:00:00,253.4199981689453,,169.5850067138672,140.08999633789062,,1783.699951171875,,1054.9200439453125,2513.699951171875,26963.0,,,,
1988-05-10 00:00:00,253.02000427246094,,169.88499450683594,140.14999389648438,,1770.199951171875,,1031.3299560546875,2491.199951171875,27393.849609375,,,,
1988-05-03 00:00:00,256.7799987792969,,173.84500122070312,142.1699981689453,,1781.800048828125,,1006.969970703125,2532.60009765625,27468.310546875,,,,
1988-04-26 00:00:00,257.4800109863281,,177.17999267578125,144.63999938964844,,1801.0999755859375,,1037.239990234375,2571.699951171875,27488.0,,,,
1988-04-19 00:00:00,261.3299865722656,,175.9199981689453,145.00999450683594,,1802.199951171875,,1049.1700439453125,2602.89990234375,27510.0,,,,
1988-04-12 00:00:00,260.1400146484375,,173.32000732421875,141.6999969482422,,1771.5999755859375,,1067.06005859375,2591.39990234375,27058.0,,,,
1988-04-05 00:00:00,259.7699890136719,,173.13499450683594,141.1199951171875,,1778.5999755859375,,1071.22998046875,2599.0,26893.5703125,,,,
1988-03-29 00:00:00,269.42999267578125,,178.92999267578125,144.10000610351562,,1779.699951171875,,1078.4100341796875,2619.89990234375,26748.890625,,,,
1988-03-22 00:00:00,258.8900146484375,,173.25999450683594,142.14999389648438,,1742.5,,1062.3299560546875,2544.0,26282.0,,,,
1988-03-15 00:00:00,258.510009765625,,172.8800048828125,140.3800048828125,,1767.9000244140625,,1065.7099609375,2501.39990234375,25321.0,,,,
1988-03-08 00:00:00,271.1199951171875,,181.03500366210938,142.72000122070312,,1855.5,,1123.27001953125,2607.60009765625,25966.259765625,,,,
1988-03-01 00:00:00,264.94000244140625,,177.88999938964844,140.58999633789062,,1811.5999755859375,,1073.449951171875,2595.5,25543.73046875,,,,
1988-02-23 00:00:00,267.29998779296875,,177.38999938964844,138.05999755859375,,1834.5,,1075.1300048828125,2472.39990234375,25628.0,,,,
1988-02-16 00:00:00,262.4599914550781,,170.64500427246094,134.1699981689453,,1766.5,,1079.4000244140625,2383.89990234375,25285.0,,,,
1988-02-09 00:00:00,261.6099853515625,,167.0749969482422,131.22999572753906,,1729.800048828125,,1046.780029296875,2328.0,24773.41015625,,,,
1988-02-02 00:00:00,257.6300048828125,,163.93499755859375,129.2100067138672,,1734.0,,1033.489990234375,2287.199951171875,23981.939453125,,,,
1988-01-26 00:00:00,250.9600067138672,,158.01499938964844,125.7699966430664,,1737.800048828125,,979.3800048828125,2292.60009765625,23792.0,,,,
1988-01-19 00:00:00,257.07000732421875,,159.1300048828125,125.23999786376953,,1790.800048828125,,936.0,2409.699951171875,23719.0,,,,
1988-01-12 00:00:00,246.5,,154.35499572753906,122.79000091552734,,1770.9000244140625,,966.47998046875,2422.39990234375,23125.0,,,,
1988-01-05 00:00:00,252.0500030517578,,159.8249969482422,123.66999816894531,,1786.699951171875,,952.4600219726562,2429.800048828125,22603.650390625,,,,
1987-12-29 00:00:00,243.39999389648438,,158.19500732421875,123.83999633789062,,1773.4000244140625,,1026.68994140625,2460.699951171875,22872.560546875,,,,
1987-12-22 00:00:00,247.0800018310547,,156.25,120.41999816894531,,1713.9000244140625,,1005.1900024414062,2302.800048828125,21564.0,,,,
1987-12-15 00:00:00,252.02999877929688,,158.18499755859375,121.58999633789062,,1791.0999755859375,,,2379.10009765625,21533.0,,,,
1987-12-08 00:00:00,249.16000366210938,,154.7449951171875,119.45999908447266,,1717.0,,,2180.5,22826.970703125,,,,
1987-12-01 00:00:00,235.32000732421875,,139.82000732421875,109.31999969482422,,1651.5999755859375,,,1989.5999755859375,23035.810546875,,,,
1987-11-24 00:00:00,223.9199981689453,,130.43499755859375,106.5,,1582.699951171875,,,1994.199951171875,22673.0,,,,
1987-11-17 00:00:00,240.33999633789062,,143.35499572753906,115.61000061035156,,1651.5999755859375,,,2194.0,23052.0,,,,
1987-11-10 00:00:00,242.0,,140.8350067138672,114.44999694824219,,1633.0,,,2214.699951171875,22705.560546875,,,,
1987-11-03 00:00:00,245.63999938964844,,147.9499969482422,118.30999755859375,,1678.300048828125,,,2226.699951171875,22448.25,,,,
1987-10-27 00:00:00,250.41000366210938,,150.67999267578125,119.33000183105469,,1620.800048828125,,,2113.699951171875,22637.0,,,,
1987-10-20 00:00:00,251.7899932861328,,150.07000732421875,118.26000213623047,,1749.800048828125,,,2204.5,23329.0,,,,
1987-10-13 00:00:00,248.22000122070312,,145.4199981689453,121.58999633789062,,1795.199951171875,,,3362.39990234375,23299.0,,,,
1987-10-06 00:00:00,282.70001220703125,,183.28500366210938,152.74000549316406,,2301.89990234375,,,3783.199951171875,26366.740234375,,,,
1987-09-29 00:00:00,311.07000732421875,,202.46499633789062,166.1199951171875,,2366.5,,,3882.39990234375,26338.76953125,,,,
1987-09-22 00:00:00,328.07000732421875,,212.14500427246094,172.0800018310547,,2382.199951171875,,,3902.699951171875,26007.0,,,,
1987-09-15 00:00:00,320.1600036621094,,205.11500549316406,168.85000610351562,,2342.60009765625,,,3840.10009765625,25513.0,,,,
1987-09-08 00:00:00,314.8599853515625,,201.6750030517578,168.75,,2328.300048828125,,,3650.0,24844.83984375,,,,
1987-09-01 00:00:00,321.9800109863281,,206.36500549316406,170.5399932861328,,2261.199951171875,,,3660.5,24828.26953125,,,,
1987-08-25 00:00:00,316.70001220703125,,204.05999755859375,,,2274.89990234375,,,3654.5,25355.0,,,,
1987-08-18 00:00:00,327.0400085449219,,208.84500122070312,,,2249.699951171875,,,3611.699951171875,26048.0,,,,
1987-08-11 00:00:00,335.8999938964844,,210.5749969482422,,,2205.800048828125,,,3446.60009765625,25765.0,,,,
1987-08-04 00:00:00,333.989990234375,,206.46499633789062,,,2295.39990234375,,,3512.199951171875,25494.009765625,,,,
1987-07-28 00:00:00,323.0,,203.72999572753906,,,2226.199951171875,,,3536.199951171875,24800.94921875,,,,
1987-07-21 00:00:00,318.6600036621094,,196.35000610351562,,,2360.89990234375,,,3479.199951171875,24756.0,,,,
1987-07-14 00:00:00,309.2699890136719,,193.02499389648438,,,2346.89990234375,,,3343.60009765625,23965.0,,,,
1987-07-07 00:00:00,314.5899963378906,,195.86500549316406,,,2428.699951171875,,,3342.10009765625,23983.44921875,,,,
1987-06-30 00:00:00,308.3699951171875,,188.73500061035156,,,2382.0,,,3207.199951171875,24102.990234375,,,,
1987-06-23 00:00:00,305.6300048828125,,190.38499450683594,,,2328.10009765625,,,3226.0,24159.0,,,,
1987-06-16 00:00:00,307.1600036621094,,191.05999755859375,,,2291.300048828125,,,3138.699951171875,24903.0,,,,
1987-06-09 00:00:00,306.9700012207031,,192.0500030517578,,,2266.10009765625,,,3165.60009765625,25288.119140625,,,,
1987-06-02 00:00:00,301.6199951171875,,190.36000061035156,,,2289.5,,,3129.89990234375,25894.26953125,,,,
1987-05-26 00:00:00,293.45001220703125,,185.68499755859375,,,2228.800048828125,,,3064.300048828125,25364.0,,,,
1987-05-19 00:00:00,290.1000061035156,,188.77000427246094,,,2203.0,,,2950.800048828125,24902.0,,,,
1987-05-12 00:00:00,282.1600036621094,,181.63999938964844,,,2167.5,,,2897.60009765625,24533.0,,,,
1987-05-05 00:00:00,287.42999267578125,,187.91000366210938,,,2189.699951171875,,,2872.199951171875,24729.029296875,,,,
1987-04-28 00:00:00,293.3699951171875,,190.36000061035156,,,2126.5,,,2805.10009765625,24589.23046875,,,,
1987-04-21 00:00:00,288.0299987792969,,185.8300018310547,,,2068.5,,,2685.39990234375,24009.0,,,,
1987-04-14 00:00:00,281.5199890136719,,180.375,,,2001.5,,,2707.60009765625,23904.0,,,,
1987-04-07 00:00:00,286.9100036621094,,183.7449951171875,,,1949.4000244140625,,,2721.10009765625,23938.349609375,,,,
1987-03-31 00:00:00,292.489990234375,,188.28500366210938,,,1936.699951171875,,,2766.39990234375,23216.58984375,,,,
1987-03-24 00:00:00,300.4100036621094,,191.36000061035156,,,1965.0999755859375,,,2680.0,22739.0,,,,
1987-03-17 00:00:00,296.1300048828125,,189.0500030517578,,,2048.60009765625,,,2798.699951171875,22178.0,,,,
1987-03-10 00:00:00,298.1700134277344,,189.8249969482422,,,2017.5,,,2780.60009765625,21657.669921875,,,,
1987-03-03 00:00:00,289.8900146484375,,183.1649932861328,,,2000.0,,,2721.199951171875,21497.94921875,,,,
1987-02-24 00:00:00,290.6600036621094,,184.28500366210938,,,1998.199951171875,,,2798.60009765625,21123.0,,,,
1987-02-17 00:00:00,284.20001220703125,,182.75,,,1979.199951171875,,,2877.89990234375,20767.0,,,,
1987-02-10 00:00:00,285.4800109863281,,178.68499755859375,,,1961.5,,,2827.39990234375,20080.390625,,,,
1987-02-03 00:00:00,279.70001220703125,,179.06500244140625,,,1898.0999755859375,,,2740.5,19628.869140625,,,,
1987-01-27 00:00:00,280.0400085449219,,174.6300048828125,,,1898.4000244140625,,,2673.60009765625,19550.0,,,,
1987-01-20 00:00:00,274.0799865722656,,166.6750030517578,,,1808.300048828125,,,2553.300048828125,20024.0,,,,
1987-01-13 00:00:00,270.1000061035156,,166.76499938964844,,,1795.300048828125,,,2499.39990234375,19539.0,,,,
1987-01-06 00:00:00,266.2799987792969,,162.51499938964844,,,1789.0,,,2542.60009765625,19149.630859375,,,,
1986-12-30 00:00:00,258.7300109863281,,156.99000549316406,,,1752.300048828125,,,2561.699951171875,18810.359375,,,,
1986-12-23 00:00:00,246.4499969482422,,142.86000061035156,,,1681.0999755859375,,,2540.10009765625,,,,,
1986-12-16 00:00:00,246.9199981689453,,142.93499755859375,,,1665.0999755859375,,,,18701.0,,,,
1986-12-09 00:00:00,249.72999572753906,,143.77000427246094,,,1632.199951171875,,,,18930.029296875,,,,
1986-12-02 00:00:00,247.35000610351562,,144.97999572753906,,,1629.800048828125,,,,18830.640625,,,,
1986-11-25 00:00:00,251.1699981689453,,149.0449981689453,,,1613.5,,,,18605.0,,,,
1986-11-18 00:00:00,249.22000122070312,,147.94000244140625,,,1636.699951171875,,,,18326.0,,,,
1986-11-11 00:00:00,245.86000061035156,,142.89999389648438,,,1624.9000244140625,,,,17648.0,,,,
1986-11-04 00:00:00,244.5,,143.5050048828125,,,1644.300048828125,,,,17390.5,,,,
1986-10-28 00:00:00,245.77000427246094,,144.91000366210938,,,1662.5999755859375,,,,16973.640625,,,,
1986-10-21 00:00:00,243.97999572753906,,144.47999572753906,,,1632.0999755859375,,,,16837.0,,,,
1986-10-14 00:00:00,238.25999450683594,,141.96499633789062,,,1577.0999755859375,,,,16164.0,,,,
1986-10-07 00:00:00,238.83999633789062,,141.19500732421875,,,1610.0,,,,16701.33984375,,,,
1986-09-30 00:00:00,235.47999572753906,,139.8699951171875,,,1599.4000244140625,,,,17650.23046875,,,,
1986-09-23 00:00:00,233.7100067138672,,138.55499267578125,,,1560.800048828125,,,,17606.0,,,,
1986-09-16 00:00:00,232.22999572753906,,137.5850067138672,,,1568.5999755859375,,,,18181.0,,,,
1986-09-09 00:00:00,232.2100067138672,,138.4550018310547,,,1600.4000244140625,,,,17523.44921875,,,,
1986-09-02 00:00:00,230.6699981689453,,135.03500366210938,,,1608.5999755859375,,,,18100.51953125,,,,
1986-08-26 00:00:00,250.47000122070312,,149.6699981689453,,,1684.800048828125,,,,18764.0,,,,
1986-08-19 00:00:00,252.92999267578125,,151.6999969482422,,,1661.199951171875,,,,18533.6796875,,,,
1986-08-12 00:00:00,250.19000244140625,,150.94500732421875,,,1607.0999755859375,,,,18441.310546875,,,,
1986-08-05 00:00:00,247.14999389648438,,149.5749969482422,,,1601.9000244140625,,,,18376.41015625,,,,
1986-07-29 00:00:00,236.8800048828125,,142.2949981689453,,,1526.699951171875,,,,17435.529296875,,,,
1986-07-22 00:00:00,234.91000366210938,,144.19000244140625,,,1561.800048828125,,,,17321.9296875,,,,
1986-07-15 00:00:00,240.22000122070312,,148.25999450683594,,,1545.800048828125,,,,18050.58984375,,,,
1986-07-08 00:00:00,236.36000061035156,,147.75999450683594,,,1584.4000244140625,,,,17838.83984375,,,,
1986-07-01 00:00:00,242.22000122070312,,152.85499572753906,,,1626.4000244140625,,,,17670.76953125,,,,
1986-06-24 00:00:00,251.7899932861328,,164.51499938964844,,,1649.4000244140625,,,,17597.73046875,,,,
1986-06-17 00:00:00,249.60000610351562,,161.61500549316406,,,1639.0999755859375,,,,17500.4296875,,,,
1986-06-10 00:00:00,247.5800018310547,,159.5850067138672,,,1637.199951171875,,,,17403.130859375,,,,
1986-06-03 00:00:00,245.72999572753906,,162.35499572753906,,,1582.4000244140625,,,,17205.970703125,,,,
1986-05-27 00:00:00,245.6699981689453,,161.88499450683594,,,1611.9000244140625,,,,16817.91015625,,,,
1986-05-20 00:00:00,247.35000610351562,,163.16000366210938,,,1602.800048828125,,,,16670.76953125,,,,
1986-05-13 00:00:00,241.35000610351562,,160.1649932861328,,,1617.4000244140625,,,,16204.98046875,,,,
1986-05-06 00:00:00,232.75999450683594,,154.9949951171875,,,1564.9000244140625,,,,15739.0498046875,,,,
1986-04-29 00:00:00,237.85000610351562,,157.9149932861328,,,1601.5999755859375,,,,16194.98046875,,,,
1986-04-22 00:00:00,234.7899932861328,,155.00999450683594,,,1652.5,,,,15868.4404296875,,,,
1986-04-15 00:00:00,242.2899932861328,,160.4600067138672,,,1622.5999755859375,,,,15689.8798828125,,,,
1986-04-08 00:00:00,242.3800048828125,,157.66000366210938,,,1680.199951171875,,,,15758.6103515625,,,,
1986-04-01 00:00:00,235.97000122070312,,152.6649932861328,,,1694.0999755859375,,,,15326.3798828125,,,,
1986-03-25 00:00:00,228.69000244140625,,147.03500366210938,,,1709.699951171875,,,,15019.8095703125,,,,
1986-03-18 00:00:00,238.97000122070312,,148.375,,,1668.800048828125,,,,15364.33984375,,,,
1986-03-11 00:00:00,233.33999633789062,,148.0050048828125,,,1688.300048828125,,,,15014.0,,,,
1986-03-04 00:00:00,236.5500030517578,,147.0,,,1624.4000244140625,,,,14516.76953125,,,,
1986-02-25 00:00:00,225.57000732421875,,140.7100067138672,,,1573.800048828125,,,,13994.6298828125,,,,
1986-02-18 00:00:00,226.9199981689453,,140.4250030517578,,,1543.9000244140625,,,,13640.830078125,,,,
1986-02-11 00:00:00,224.6199951171875,,141.14500427246094,,,1518.0,,,,13394.3095703125,,,,
1986-02-04 00:00:00,219.75999450683594,,140.16000366210938,,,1477.9000244140625,,,,13342.7802734375,,,,
1986-01-28 00:00:00,214.55999755859375,,137.4199981689453,,,1445.0,,,,13212.1298828125,,,,
1986-01-21 00:00:00,211.77999877929688,,132.9250030517578,,,1435.0,,,,13024.2998046875,,,,
1986-01-14 00:00:00,206.42999267578125,,130.1999969482422,,,1392.0,,,,12904.2001953125,,,,
1986-01-07 00:00:00,208.42999267578125,,132.77000427246094,,,1396.0,,,,13009.7001953125,,,,
1985-12-31 00:00:00,205.9600067138672,,129.56500244140625,,,1394.5,,,,12998.2099609375,,,,
1985-12-24 00:00:00,210.8800048828125,,130.5500030517578,,,1429.800048828125,,,,,,,,
1985-12-17 00:00:00,209.61000061035156,,131.48500061035156,,,1398.9000244140625,,,,13083.1796875,,,,
1985-12-10 00:00:00,210.94000244140625,,132.25999450683594,,,1386.5,,,,13011.08984375,,,,
1985-12-03 00:00:00,209.94000244140625,,132.125,,,1381.4000244140625,,,,13107.98046875,,,,
1985-11-26 00:00:00,202.99000549316406,,126.95500183105469,,,1401.9000244140625,,,,12793.5302734375,,,,
1985-11-19 00:00:00,202.1699981689453,,126.05999755859375,,,1439.0999755859375,,,,12763.26953125,,,,
1985-11-12 00:00:00,201.52000427246094,,123.97000122070312,,,1451.0,,,,12759.330078125,,,,
1985-11-05 00:00:00,198.11000061035156,,122.17500305175781,,,1403.9000244140625,,,,12637.4404296875,,,,
1985-10-29 00:00:00,193.72000122070312,,119.26000213623047,,,1390.0999755859375,,,,12851.0498046875,,,,
1985-10-22 00:00:00,191.52999877929688,,116.2750015258789,,,1379.0,,,,12808.099609375,,,,
1985-10-15 00:00:00,187.52000427246094,,113.91000366210938,,,1347.5999755859375,,,,12854.990234375,,,,
1985-10-08 00:00:00,187.0399932861328,,114.31999969482422,,,1341.199951171875,,,,12973.2197265625,,,,
1985-10-01 00:00:00,184.27999877929688,,111.05000305175781,,,1322.300048828125,,,,12949.919921875,,,,
1985-09-24 00:00:00,183.22000122070312,,110.07499694824219,,,1313.0,,,,12713.830078125,,,,
