date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1985-09-17 00:00:00,181.2899932861328,,,,,1280.699951171875,,,,12639.0,,,,
1985-09-10 00:00:00,182.0500030517578,,,,,1298.699951171875,,,,12666.9501953125,,,,
1985-09-03 00:00:00,182.91000366210938,,,,,1308.800048828125,,,,12585.7001953125,,,,
1985-08-27 00:00:00,188.24000549316406,,,,,1332.199951171875,,,,12453.849609375,,,,
1985-08-20 00:00:00,188.6300048828125,,,,,1340.800048828125,,,,12713.150390625,,,,
1985-08-13 00:00:00,187.1699981689453,,,,,1313.5,,,,12691.41015625,,,,
1985-08-06 00:00:00,186.10000610351562,,,,,1299.0999755859375,,,,12583.080078125,,,,
1985-07-30 00:00:00,188.32000732421875,,,,,1286.300048828125,,,,12401.1904296875,,,,
1985-07-23 00:00:00,191.47999572753906,,,,,1280.4000244140625,,,,12525.9599609375,,,,
1985-07-16 00:00:00,192.39999389648438,,,,,1239.699951171875,,,,12648.08984375,,,,
1985-07-09 00:00:00,195.1300048828125,,,,,1252.5,,,,12788.5400390625,,,,
1985-07-02 00:00:00,193.2899932861328,,,,,1230.800048828125,,,,12839.490234375,,,,
1985-06-25 00:00:00,192.52000427246094,,,,,1260.0,,,,12963.349609375,,,,
1985-06-18 00:00:00,191.85000610351562,,,,,1234.9000244140625,,,,12882.08984375,,,,
1985-06-11 00:00:00,189.61000061035156,,,,,1262.0,,,,12634.759765625,,,,
1985-06-04 00:00:00,187.10000610351562,,,,,1275.5,,,,12685.25,,,,
1985-05-28 00:00:00,189.67999267578125,,,,,1310.5999755859375,,,,12716.58984375,,,,
1985-05-21 00:00:00,189.5500030517578,,,,,1313.0,,,,12758.4599609375,,,,
1985-05-14 00:00:00,188.2899932861328,,,,,1313.800048828125,,,,12593.849609375,,,,
1985-05-07 00:00:00,187.4199981689453,,,,,1327.4000244140625,,,,12419.990234375,,,,
1985-04-30 00:00:00,184.27999877929688,,,,,1315.800048828125,,,,12527.3095703125,,,,
1985-04-23 00:00:00,180.0800018310547,,,,,1310.9000244140625,,,,12451.7900390625,,,,
1985-04-16 00:00:00,182.17999267578125,,,,,1295.300048828125,,,,12405.099609375,,,,
1985-04-09 00:00:00,181.11000061035156,,,,,1299.699951171875,,,,12114.7998046875,,,,
1985-04-02 00:00:00,180.5399932861328,,,,,1275.800048828125,,,,12588.009765625,,,,
1985-03-26 00:00:00,179.02999877929688,,,,,1278.5,,,,12544.240234375,,,,
1985-03-19 00:00:00,180.66000366210938,,,,,1277.0,,,,12580.759765625,,,,
1985-03-12 00:00:00,179.0399932861328,,,,,1302.9000244140625,,,,12542.599609375,,,,
1985-03-05 00:00:00,176.52999877929688,,,,,1309.9000244140625,,,,12468.0302734375,,,,
1985-02-26 00:00:00,179.10000610351562,,,,,1288.5999755859375,,,,12347.5302734375,,,,
1985-02-19 00:00:00,183.22999572753906,,,,,1250.800048828125,,,,12412.1396484375,,,,
1985-02-12 00:00:00,179.36000061035156,,,,,1268.9000244140625,,,,12147.0595703125,,,,
1985-02-05 00:00:00,181.60000610351562,,,,,1281.5,,,,12148.2900390625,,,,
1985-01-29 00:00:00,182.19000244140625,,,,,1295.300048828125,,,,12009.009765625,,,,
1985-01-22 00:00:00,178.6300048828125,,,,,1272.5999755859375,,,,11946.9599609375,,,,
1985-01-15 00:00:00,177.35000610351562,,,,,1288.0,,,,11785.099609375,,,,
1985-01-08 00:00:00,171.32000732421875,,,,,1277.9000244140625,,,,11910.0595703125,,,,
1985-01-01 00:00:00,167.91000366210938,,,,,1248.5999755859375,,,,11812.240234375,,,,
1984-12-25 00:00:00,163.67999267578125,,,,,1214.5999755859375,,,,11558.0595703125,,,,
1984-12-18 00:00:00,166.25999450683594,,,,,1225.5999755859375,,,,11542.599609375,,,,
1984-12-11 00:00:00,165.50999450683594,,,,,1204.699951171875,,,,11474.3095703125,,,,
1984-12-04 00:00:00,162.69000244140625,,,,,1204.800048828125,,,,11419.150390625,,,,
1984-11-27 00:00:00,162.25999450683594,,,,,1190.0999755859375,,,,11466.9296875,,,,
1984-11-20 00:00:00,163.5800018310547,,,,,1181.300048828125,,,,11428.900390625,,,,
1984-11-13 00:00:00,166.9199981689453,,,,,1158.800048828125,,,,11207.7001953125,,,,
1984-11-06 00:00:00,164.10000610351562,,,,,1173.5,,,,11271.4501953125,,,,
1984-10-30 00:00:00,167.60000610351562,,,,,1164.199951171875,,,,11239.2802734375,,,,
1984-10-23 00:00:00,167.4199981689453,,,,,1168.5999755859375,,,,11249.9501953125,,,,
1984-10-16 00:00:00,165.2899932861328,,,,,1130.5,,,,11155.01953125,,,,
1984-10-09 00:00:00,167.9600067138672,,,,,1111.300048828125,,,,10845.169921875,,,,
1984-10-02 00:00:00,164.17999267578125,,,,,1143.699951171875,,,,10684.580078125,,,,
1984-09-25 00:00:00,162.67999267578125,,,,,1135.199951171875,,,,10737.580078125,,,,
1984-09-18 00:00:00,166.10000610351562,,,,,1140.300048828125,,,,10649.25,,,,
1984-09-11 00:00:00,165.6699981689453,,,,,1127.0,,,,10505.1103515625,,,,
1984-09-04 00:00:00,168.77999877929688,,,,,1109.5999755859375,,,,10621.5400390625,,,,
1984-08-28 00:00:00,164.3699951171875,,,,,1099.300048828125,,,,10500.7001953125,,,,
1984-08-21 00:00:00,166.67999267578125,,,,,1103.9000244140625,,,,10584.2001953125,,,,
1984-08-14 00:00:00,167.50999450683594,,,,,1087.199951171875,,,,10554.08984375,,,,
1984-08-07 00:00:00,164.13999938964844,,,,,1078.0,,,,10449.48046875,,,,
1984-07-31 00:00:00,165.4199981689453,,,,,1095.699951171875,,,,10375.9296875,,,,
1984-07-24 00:00:00,162.35000610351562,,,,,1065.0,,,,10233.6103515625,,,,
1984-07-17 00:00:00,151.19000244140625,,,,,995.5999755859375,,,,10036.2099609375,,,,
1984-07-10 00:00:00,149.5500030517578,,,,,1009.7999877929688,,,,9945.26953125,,,,
1984-07-03 00:00:00,150.8800048828125,,,,,995.7999877929688,,,,10154.099609375,,,,
1984-06-26 00:00:00,152.24000549316406,,,,,1042.300048828125,,,,10461.91015625,,,,
1984-06-19 00:00:00,153.17999267578125,,,,,1041.4000244140625,,,,10377.9697265625,,,,
1984-06-12 00:00:00,154.4600067138672,,,,,1033.0999755859375,,,,10152.6103515625,,,,
1984-06-05 00:00:00,149.02999877929688,,,,,1040.0999755859375,,,,10057.0498046875,,,,
1984-05-29 00:00:00,155.1699981689453,,,,,1068.5999755859375,,,,10350.9296875,,,,
1984-05-22 00:00:00,153.24000549316406,,,,,1055.800048828125,,,,9913.169921875,,,,
1984-05-15 00:00:00,151.6199951171875,,,,,1055.5,,,,10142.099609375,,,,
1984-05-08 00:00:00,155.77999877929688,,,,,1104.9000244140625,,,,10126.8798828125,,,,
1984-05-01 00:00:00,158.49000549316406,,,,,1078.699951171875,,,,10833.8701171875,,,,
1984-04-24 00:00:00,159.11000061035156,,,,,1134.0,,,,11190.169921875,,,,
1984-04-17 00:00:00,159.88999938964844,,,,,1138.199951171875,,,,10981.6796875,,,,
1984-04-10 00:00:00,158.02000427246094,,,,,1108.4000244140625,,,,10803.8798828125,,,,
1984-04-03 00:00:00,157.30999755859375,,,,,1129.0999755859375,,,,11015.2099609375,,,,
1984-03-27 00:00:00,155.47999572753906,,,,,1096.300048828125,,,,10914.73046875,,,,
1984-03-20 00:00:00,159.17999267578125,,,,,1112.5,,,,10929.169921875,,,,
1984-03-13 00:00:00,156.86000061035156,,,,,1121.300048828125,,,,10506.2900390625,,,,
1984-03-06 00:00:00,159.27000427246094,,,,,1128.5,,,,10458.3095703125,,,,
1984-02-28 00:00:00,154.35000610351562,,,,,1060.0999755859375,,,,9997.2197265625,,,,
1984-02-21 00:00:00,159.24000549316406,,,,,1060.699951171875,,,,9948.48046875,,,,
1984-02-14 00:00:00,157.50999450683594,,,,,1036.9000244140625,,,,9962.8701171875,,,,
1984-02-07 00:00:00,155.74000549316406,,,,,1039.0,,,,9925.0703125,,,,
1984-01-31 00:00:00,156.3000030517578,,,,,1018.0,,,,9959.900390625,,,,
1984-01-24 00:00:00,160.91000366210938,,,,,1059.800048828125,,,,10134.1298828125,,,,
1984-01-17 00:00:00,163.94000244140625,,,,,1075.9000244140625,,,,10180.9501953125,,,,
1984-01-10 00:00:00,166.2100067138672,,,,,1059.0,,,,10104.0703125,,,,
1984-01-03 00:00:00,167.02000427246094,,,,,1042.699951171875,,,,10150.9697265625,,,,
1983-12-27 00:00:00,169.27999877929688,,,,,1029.0,,,,9961.25,,,,
1983-12-20 00:00:00,164.92999267578125,,,,,,,,,9893.8203125,,,,
1983-12-13 00:00:00,163.22000122070312,,,,,,,,,9684.169921875,,,,
1983-12-06 00:00:00,162.38999938964844,,,,,,,,,9530.6103515625,,,,
1983-11-29 00:00:00,165.0800018310547,,,,,,,,,9448.900390625,,,,
1983-11-22 00:00:00,165.44000244140625,,,,,,,,,9379.849609375,,,,
1983-11-15 00:00:00,167.17999267578125,,,,,,,,,9340.849609375,,,,
1983-11-08 00:00:00,165.08999633789062,,,,,,,,,9386.6796875,,,,
1983-11-01 00:00:00,166.2899932861328,,,,,,,,,9305.6298828125,,,,
1983-10-25 00:00:00,162.44000244140625,,,,,,,,,9341.6796875,,,,
1983-10-18 00:00:00,163.3699951171875,,,,,,,,,9321.3701171875,,,,
1983-10-11 00:00:00,165.9499969482422,,,,,,,,,9370.2099609375,,,,
1983-10-04 00:00:00,169.86000061035156,,,,,,,,,9323.6298828125,,,,
1983-09-27 00:00:00,170.8000030517578,,,,,,,,,9562.48046875,,,,
1983-09-20 00:00:00,166.07000732421875,,,,,,,,,9402.58984375,,,,
1983-09-13 00:00:00,169.50999450683594,,,,,,,,,9280.2998046875,,,,
1983-09-06 00:00:00,166.25,,,,,,,,,9195.66015625,,,,
1983-08-30 00:00:00,166.9199981689453,,,,,,,,,9304.009765625,,,,
1983-08-23 00:00:00,165.0,,,,,,,,,9183.1103515625,,,,
1983-08-16 00:00:00,162.13999938964844,,,,,,,,,9145.5400390625,,,,
1983-08-09 00:00:00,163.97999572753906,,,,,,,,,9139.73046875,,,,
1983-08-02 00:00:00,162.16000366210938,,,,,,,,,8920.8203125,,,,
1983-07-26 00:00:00,161.74000549316406,,,,,,,,,8946.66015625,,,,
1983-07-19 00:00:00,162.55999755859375,,,,,,,,,9078.75,,,,
1983-07-12 00:00:00,168.88999938964844,,,,,,,,,8993.400390625,,,,
1983-07-05 00:00:00,164.2899932861328,,,,,,,,,8900.01953125,,,,
1983-06-28 00:00:00,167.0800018310547,,,,,,,,,9012.41015625,,,,
1983-06-21 00:00:00,168.63999938964844,,,,,,,,,8935.66015625,,,,
1983-06-14 00:00:00,170.41000366210938,,,,,,,,,8845.3798828125,,,,
1983-06-07 00:00:00,169.1300048828125,,,,,,,,,8702.6796875,,,,
1983-05-31 00:00:00,162.67999267578125,,,,,,,,,8500.48046875,,,,
1983-05-24 00:00:00,164.4199981689453,,,,,,,,,8510.98046875,,,,
1983-05-17 00:00:00,164.4600067138672,,,,,,,,,8617.919921875,,,,
1983-05-10 00:00:00,162.13999938964844,,,,,,,,,8561.4501953125,,,,
1983-05-03 00:00:00,164.91000366210938,,,,,,,,,8629.509765625,,,,
1983-04-26 00:00:00,166.10000610351562,,,,,,,,,8670.6396484375,,,,
1983-04-19 00:00:00,164.42999267578125,,,,,,,,,8636.5595703125,,,,
1983-04-12 00:00:00,160.4199981689453,,,,,,,,,8563.1201171875,,,,
1983-04-05 00:00:00,158.75,,,,,,,,,8552.16015625,,,,
1983-03-29 00:00:00,152.85000610351562,,,,,,,,,8435.3701171875,,,,
1983-03-22 00:00:00,152.9600067138672,,,,,,,,,8469.0,,,,
1983-03-15 00:00:00,152.6699981689453,,,,,,,,,8302.76953125,,,,
1983-03-08 00:00:00,149.89999389648438,,,,,,,,,8234.900390625,,,,
1983-03-01 00:00:00,151.24000549316406,,,,,,,,,8081.43994140625,,,,
1983-02-22 00:00:00,153.6699981689453,,,,,,,,,8014.7001953125,,,,
1983-02-15 00:00:00,149.74000549316406,,,,,,,,,8056.0400390625,,,,
1983-02-08 00:00:00,148.0,,,,,,,,,8048.31005859375,,,,
1983-02-01 00:00:00,147.64999389648438,,,,,,,,,8017.56005859375,,,,
1983-01-25 00:00:00,146.13999938964844,,,,,,,,,8012.64013671875,,,,
1983-01-18 00:00:00,144.50999450683594,,,,,,,,,8014.60986328125,,,,
1983-01-11 00:00:00,143.85000610351562,,,,,,,,,7989.41015625,,,,
1983-01-04 00:00:00,146.64999389648438,,,,,,,,,8088.52978515625,,,,
1982-12-28 00:00:00,145.17999267578125,,,,,,,,,8169.2900390625,,,,
1982-12-21 00:00:00,140.63999938964844,,,,,,,,,8016.669921875,,,,
1982-12-14 00:00:00,139.72000122070312,,,,,,,,,7904.97998046875,,,,
1982-12-07 00:00:00,137.49000549316406,,,,,,,,,7865.8798828125,,,,
1982-11-30 00:00:00,139.57000732421875,,,,,,,,,7870.85009765625,,,,
1982-11-23 00:00:00,138.69000244140625,,,,,,,,,7991.64990234375,,,,
1982-11-16 00:00:00,134.8800048828125,,,,,,,,,7890.3798828125,,,,
1982-11-09 00:00:00,137.02000427246094,,,,,,,,,7854.919921875,,,,
1982-11-02 00:00:00,139.52999877929688,,,,,,,,,7689.41015625,,,,
1982-10-26 00:00:00,142.16000366210938,,,,,,,,,7528.9599609375,,,,
1982-10-19 00:00:00,133.72000122070312,,,,,,,,,7259.14990234375,,,,
1982-10-12 00:00:00,138.8300018310547,,,,,,,,,7324.0400390625,,,,
1982-10-05 00:00:00,133.57000732421875,,,,,,,,,7373.509765625,,,,
1982-09-28 00:00:00,131.0500030517578,,,,,,,,,7361.56982421875,,,,
1982-09-21 00:00:00,121.97000122070312,,,,,,,,,6849.77978515625,,,,
1982-09-14 00:00:00,123.31999969482422,,,,,,,,,7066.0400390625,,,,
1982-09-07 00:00:00,122.55000305175781,,,,,,,,,7062.509765625,,,,
1982-08-31 00:00:00,120.97000122070312,,,,,,,,,7105.02978515625,,,,
1982-08-24 00:00:00,122.68000030517578,,,,,,,,,7175.58984375,,,,
1982-08-17 00:00:00,117.11000061035156,,,,,,,,,7185.10009765625,,,,
1982-08-10 00:00:00,113.0199966430664,,,,,,,,,6968.4599609375,,,,
1982-08-03 00:00:00,103.8499984741211,,,,,,,,,6927.68994140625,,,,
1982-07-27 00:00:00,103.70999908447266,,,,,,,,,7068.27978515625,,,,
