date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1982-07-20 00:00:00,107.08999633789062,,,,,,,,,7122.080078125,,,,
1982-07-13 00:00:00,111.16999816894531,,,,,,,,,7220.509765625,,,,
1982-07-06 00:00:00,111.06999969482422,,,,,,,,,7175.89013671875,,,,
1982-06-29 00:00:00,108.83000183105469,,,,,,,,,6991.56005859375,,,,
1982-06-22 00:00:00,107.6500015258789,,,,,,,,,7084.8701171875,,,,
1982-06-15 00:00:00,109.13999938964844,,,,,,,,,7202.4501953125,,,,
1982-06-08 00:00:00,107.27999877929688,,,,,,,,,7127.7001953125,,,,
1982-06-01 00:00:00,111.23999786376953,,,,,,,,,7195.4599609375,,,,
1982-05-25 00:00:00,110.08999633789062,,,,,,,,,7300.5400390625,,,,
1982-05-18 00:00:00,111.87999725341797,,,,,,,,,7325.08984375,,,,
1982-05-11 00:00:00,114.88999938964844,,,,,,,,,7497.0498046875,,,,
1982-05-04 00:00:00,118.01000213623047,,,,,,,,,7575.81005859375,,,,
1982-04-27 00:00:00,119.47000122070312,,,,,,,,,7518.77978515625,,,,
1982-04-20 00:00:00,116.44000244140625,,,,,,,,,7390.7099609375,,,,
1982-04-13 00:00:00,118.63999938964844,,,,,,,,,7333.93994140625,,,,
1982-04-06 00:00:00,116.80999755859375,,,,,,,,,7129.68994140625,,,,
1982-03-30 00:00:00,116.22000122070312,,,,,,,,,7209.2099609375,,,,
1982-03-23 00:00:00,115.12000274658203,,,,,,,,,7332.9599609375,,,,
1982-03-16 00:00:00,111.94000244140625,,,,,,,,,7203.81982421875,,,,
1982-03-09 00:00:00,110.61000061035156,,,,,,,,,7065.3798828125,,,,
1982-03-02 00:00:00,108.61000061035156,,,,,,,,,7102.60986328125,,,,
1982-02-23 00:00:00,109.33999633789062,,,,,,,,,7285.5400390625,,,,
1982-02-16 00:00:00,113.11000061035156,,,,,,,,,7548.509765625,,,,
1982-02-09 00:00:00,113.22000122070312,,,,,,,,,7713.31005859375,,,,
1982-02-02 00:00:00,114.37999725341797,,,,,,,,,7690.2900390625,,,,
1982-01-26 00:00:00,117.26000213623047,,,,,,,,,7801.8798828125,,,,
1982-01-19 00:00:00,120.4000015258789,,,,,,,,,7918.81982421875,,,,
1982-01-12 00:00:00,115.37999725341797,,,,,,,,,7823.35986328125,,,,
1982-01-05 00:00:00,116.33000183105469,,,,,,,,,7667.02001953125,,,,
1981-12-29 00:00:00,119.55000305175781,,,,,,,,,7662.22021484375,,,,
1981-12-22 00:00:00,122.55000305175781,,,,,,,,,7681.83984375,,,,
1981-12-15 00:00:00,122.54000091552734,,,,,,,,,7665.02001953125,,,,
1981-12-08 00:00:00,124.0,,,,,,,,,7669.93017578125,,,,
1981-12-01 00:00:00,124.93000030517578,,,,,,,,,7730.8798828125,,,,
1981-11-24 00:00:00,126.26000213623047,,,,,,,,,7716.1298828125,,,,
1981-11-17 00:00:00,125.08999633789062,,,,,,,,,7555.22998046875,,,,
1981-11-10 00:00:00,121.70999908447266,,,,,,,,,7647.43017578125,,,,
1981-11-03 00:00:00,121.66999816894531,,,,,,,,,7569.509765625,,,,
1981-10-27 00:00:00,122.66999816894531,,,,,,,,,7536.52978515625,,,,
1981-10-20 00:00:00,121.88999938964844,,,,,,,,,7449.4599609375,,,,
1981-10-13 00:00:00,118.5999984741211,,,,,,,,,7262.18994140625,,,,
1981-10-06 00:00:00,119.19000244140625,,,,,,,,,7231.419921875,,,,
1981-09-29 00:00:00,121.44999694824219,,,,,,,,,7516.22021484375,,,,
1981-09-22 00:00:00,119.36000061035156,,,,,,,,,7377.1298828125,,,,
1981-09-15 00:00:00,112.7699966430664,,,,,,,,,7363.06005859375,,,,
1981-09-08 00:00:00,116.26000213623047,,,,,,,,,7548.56982421875,,,,
1981-09-01 00:00:00,121.61000061035156,,,,,,,,,7543.4501953125,,,,
1981-08-25 00:00:00,120.06999969482422,,,,,,,,,7662.58984375,,,,
1981-08-18 00:00:00,124.08000183105469,,,,,,,,,7726.58984375,,,,
1981-08-11 00:00:00,129.22999572753906,,,,,,,,,7995.22998046875,,,,
1981-08-04 00:00:00,132.49000549316406,,,,,,,,,7976.39990234375,,,,
1981-07-28 00:00:00,131.75,,,,,,,,,7968.93017578125,,,,
1981-07-21 00:00:00,130.9199981689453,,,,,,,,,7828.259765625,,,,
1981-07-14 00:00:00,128.4600067138672,,,,,,,,,7743.080078125,,,,
1981-07-07 00:00:00,130.75999450683594,,,,,,,,,7876.89013671875,,,,
1981-06-30 00:00:00,129.3699951171875,,,,,,,,,7912.97998046875,,,,
1981-06-23 00:00:00,128.63999938964844,,,,,,,,,7925.33984375,,,,
1981-06-16 00:00:00,132.55999755859375,,,,,,,,,7726.0,,,,
1981-06-09 00:00:00,132.27000427246094,,,,,,,,,7714.56982421875,,,,
1981-06-02 00:00:00,133.49000549316406,,,,,,,,,7634.85986328125,,,,
1981-05-26 00:00:00,132.22000122070312,,,,,,,,,7430.3701171875,,,,
1981-05-19 00:00:00,132.58999633789062,,,,,,,,,7539.68994140625,,,,
1981-05-12 00:00:00,131.3300018310547,,,,,,,,,7541.02001953125,,,,
1981-05-05 00:00:00,132.1699981689453,,,,,,,,,7486.83984375,,,,
1981-04-28 00:00:00,131.66000366210938,,,,,,,,,7495.25,,,,
1981-04-21 00:00:00,132.72000122070312,,,,,,,,,7575.60986328125,,,,
1981-04-14 00:00:00,135.13999938964844,,,,,,,,,7534.41015625,,,,
1981-04-07 00:00:00,134.6999969482422,,,,,,,,,7438.7998046875,,,,
1981-03-31 00:00:00,134.50999450683594,,,,,,,,,7517.31005859375,,,,
1981-03-24 00:00:00,135.49000549316406,,,,,,,,,7421.18994140625,,,,
1981-03-17 00:00:00,134.64999389648438,,,,,,,,,7303.0400390625,,,,
1981-03-10 00:00:00,134.0800018310547,,,,,,,,,7220.93994140625,,,,
1981-03-03 00:00:00,133.11000061035156,,,,,,,,,6956.52001953125,,,,
1981-02-24 00:00:00,129.85000610351562,,,,,,,,,7081.18994140625,,,,
1981-02-17 00:00:00,131.27000427246094,,,,,,,,,7146.52978515625,,,,
1981-02-10 00:00:00,126.58000183105469,,,,,,,,,7100.81005859375,,,,
1981-02-03 00:00:00,126.9800033569336,,,,,,,,,7207.22021484375,,,,
1981-01-27 00:00:00,130.60000610351562,,,,,,,,,7264.10986328125,,,,
1981-01-20 00:00:00,129.5500030517578,,,,,,,,,7254.009765625,,,,
1981-01-13 00:00:00,130.22999572753906,,,,,,,,,7267.52001953125,,,,
1981-01-06 00:00:00,134.77000427246094,,,,,,,,,7255.85009765625,,,,
1980-12-30 00:00:00,133.47999572753906,,,,,,,,,7248.1298828125,,,,
1980-12-23 00:00:00,136.33999633789062,,,,,,,,,7063.1298828125,,,,
1980-12-16 00:00:00,136.57000732421875,,,,,,,,,7063.1298828125,,,,
1980-12-09 00:00:00,133.6999969482422,,,,,,,,,7060.52001953125,,,,
1980-12-02 00:00:00,129.22999572753906,,,,,,,,,7033.7001953125,,,,
1980-11-25 00:00:00,134.02999877929688,,,,,,,,,7136.60009765625,,,,
1980-11-18 00:00:00,140.52000427246094,,,,,,,,,7123.6201171875,,,,
1980-11-11 00:00:00,139.11000061035156,,,,,,,,,7117.89990234375,,,,
1980-11-04 00:00:00,137.14999389648438,,,,,,,,,7159.56005859375,,,,
1980-10-28 00:00:00,129.17999267578125,,,,,,,,,7150.330078125,,,,
1980-10-21 00:00:00,127.47000122070312,,,,,,,,,7150.75,,,,
1980-10-14 00:00:00,129.85000610351562,,,,,,,,,7117.06982421875,,,,
1980-10-07 00:00:00,131.52000427246094,,,,,,,,,7169.259765625,,,,
1980-09-30 00:00:00,130.2899932861328,,,,,,,,,7130.2998046875,,,,
1980-09-23 00:00:00,129.3300018310547,,,,,,,,,7142.240234375,,,,
1980-09-16 00:00:00,126.3499984741211,,,,,,,,,6998.52001953125,,,,
1980-09-09 00:00:00,129.25,,,,,,,,,7041.66015625,,,,
1980-09-02 00:00:00,125.54000091552734,,,,,,,,,7000.0400390625,,,,
1980-08-26 00:00:00,124.87999725341797,,,,,,,,,6943.68994140625,,,,
1980-08-19 00:00:00,122.37999725341797,,,,,,,,,6914.080078125,,,,
1980-08-12 00:00:00,126.0199966430664,,,,,,,,,6886.16015625,,,,
1980-08-05 00:00:00,125.72000122070312,,,,,,,,,6836.81982421875,,,,
1980-07-29 00:00:00,123.61000061035156,,,,,,,,,6771.52001953125,,,,
1980-07-22 00:00:00,121.20999908447266,,,,,,,,,6788.2998046875,,,,
1980-07-15 00:00:00,120.77999877929688,,,,,,,,,6810.490234375,,,,
1980-07-08 00:00:00,122.04000091552734,,,,,,,,,6819.77978515625,,,,
1980-07-01 00:00:00,117.83999633789062,,,,,,,,,6787.9599609375,,,,
1980-06-24 00:00:00,117.45999908447266,,,,,,,,,6846.08984375,,,,
1980-06-17 00:00:00,116.0,,,,,,,,,6825.02978515625,,,,
1980-06-10 00:00:00,114.05999755859375,,,,,,,,,6813.85009765625,,,,
1980-06-03 00:00:00,115.80999755859375,,,,,,,,,6821.81005859375,,,,
1980-05-27 00:00:00,113.19999694824219,,,,,,,,,6814.5,,,,
1980-05-20 00:00:00,111.23999786376953,,,,,,,,,6855.7001953125,,,,
1980-05-13 00:00:00,110.62000274658203,,,,,,,,,6839.89013671875,,,,
1980-05-06 00:00:00,107.3499984741211,,,,,,,,,6733.0,,,,
1980-04-29 00:00:00,104.72000122070312,,,,,,,,,6808.3798828125,,,,
1980-04-22 00:00:00,105.58000183105469,,,,,,,,,6882.64990234375,,,,
1980-04-15 00:00:00,105.16000366210938,,,,,,,,,6904.81005859375,,,,
1980-04-08 00:00:00,100.55000305175781,,,,,,,,,6811.39013671875,,,,
1980-04-01 00:00:00,103.79000091552734,,,,,,,,,6751.9599609375,,,,
1980-03-25 00:00:00,102.1500015258789,,,,,,,,,6688.64013671875,,,,
1980-03-18 00:00:00,100.68000030517578,,,,,,,,,6475.93017578125,,,,
1980-03-11 00:00:00,102.30999755859375,,,,,,,,,6571.77001953125,,,,
1980-03-04 00:00:00,105.43000030517578,,,,,,,,,6593.39990234375,,,,
1980-02-26 00:00:00,106.9000015258789,,,,,,,,,6625.18017578125,,,,
1980-02-19 00:00:00,113.66000366210938,,,,,,,,,6764.89013671875,,,,
1980-02-12 00:00:00,115.04000091552734,,,,,,,,,6783.22021484375,,,,
1980-02-05 00:00:00,115.41000366210938,,,,,,,,,6827.7099609375,,,,
1980-01-29 00:00:00,117.94999694824219,,,,,,,,,6816.02978515625,,,,
1980-01-22 00:00:00,115.12000274658203,,,,,,,,,6777.64013671875,,,,
1980-01-15 00:00:00,113.61000061035156,,,,,,,,,6767.7099609375,,,,
1980-01-08 00:00:00,111.06999969482422,,,,,,,,,6649.2998046875,,,,
1980-01-01 00:00:00,109.91999816894531,,,,,,,,,6615.509765625,,,,
1979-12-25 00:00:00,106.5199966430664,,,,,,,,,6560.16015625,,,,
1979-12-18 00:00:00,107.83999633789062,,,,,,,,,6569.47021484375,,,,
1979-12-11 00:00:00,107.58999633789062,,,,,,,,,6535.93994140625,,,,
1979-12-04 00:00:00,108.91999816894531,,,,,,,,,6509.77001953125,,,,
1979-11-27 00:00:00,107.5199966430664,,,,,,,,,6461.33984375,,,,
1979-11-20 00:00:00,106.16000366210938,,,,,,,,,6450.18994140625,,,,
1979-11-13 00:00:00,104.66999816894531,,,,,,,,,6328.56005859375,,,,
1979-11-06 00:00:00,103.79000091552734,,,,,,,,,6387.10986328125,,,,
1979-10-30 00:00:00,101.51000213623047,,,,,,,,,6403.47021484375,,,,
1979-10-23 00:00:00,102.51000213623047,,,,,,,,,6424.97021484375,,,,
1979-10-16 00:00:00,100.56999969482422,,,,,,,,,6207.89013671875,,,,
1979-10-09 00:00:00,101.5999984741211,,,,,,,,,6416.83984375,,,,
1979-10-02 00:00:00,104.48999786376953,,,,,,,,,6439.75,,,,
1979-09-25 00:00:00,111.2699966430664,,,,,,,,,6568.830078125,,,,
1979-09-18 00:00:00,109.31999969482422,,,,,,,,,6568.60986328125,,,,
1979-09-11 00:00:00,110.47000122070312,,,,,,,,,6490.33984375,,,,
1979-09-04 00:00:00,108.76000213623047,,,,,,,,,6455.0,,,,
1979-08-28 00:00:00,107.66000366210938,,,,,,,,,6410.9599609375,,,,
1979-08-21 00:00:00,109.31999969482422,,,,,,,,,6436.1298828125,,,,
1979-08-14 00:00:00,108.5999984741211,,,,,,,,,6384.490234375,,,,
1979-08-07 00:00:00,108.30000305175781,,,,,,,,,6452.56005859375,,,,
1979-07-31 00:00:00,106.4000015258789,,,,,,,,,6394.990234375,,,,
1979-07-24 00:00:00,104.04000091552734,,,,,,,,,6355.72021484375,,,,
1979-07-17 00:00:00,103.0999984741211,,,,,,,,,6264.66015625,,,,
1979-07-10 00:00:00,101.81999969482422,,,,,,,,,6179.89990234375,,,,
1979-07-03 00:00:00,102.31999969482422,,,,,,,,,6109.2998046875,,,,
1979-06-26 00:00:00,103.62000274658203,,,,,,,,,6280.10986328125,,,,
1979-06-19 00:00:00,102.91000366210938,,,,,,,,,6247.259765625,,,,
1979-06-12 00:00:00,102.63999938964844,,,,,,,,,6247.5400390625,,,,
1979-06-05 00:00:00,102.08999633789062,,,,,,,,,6143.93994140625,,,,
1979-05-29 00:00:00,101.48999786376953,,,,,,,,,6176.56005859375,,,,
1979-05-22 00:00:00,99.16999816894531,,,,,,,,,6176.93017578125,,,,
1979-05-15 00:00:00,100.22000122070312,,,,,,,,,6313.81982421875,,,,
1979-05-08 00:00:00,99.93000030517578,,,,,,,,,6315.47998046875,,,,
1979-05-01 00:00:00,98.5199966430664,,,,,,,,,6274.1201171875,,,,
1979-04-24 00:00:00,100.69000244140625,,,,,,,,,6286.10009765625,,,,
1979-04-17 00:00:00,101.80000305175781,,,,,,,,,6223.14013671875,,,,
1979-04-10 00:00:00,101.2300033569336,,,,,,,,,6102.97021484375,,,,
1979-04-03 00:00:00,102.0,,,,,,,,,6115.669921875,,,,
1979-03-27 00:00:00,103.18000030517578,,,,,,,,,6049.990234375,,,,
1979-03-20 00:00:00,101.58999633789062,,,,,,,,,6133.97021484375,,,,
1979-03-13 00:00:00,101.5999984741211,,,,,,,,,6079.85986328125,,,,
1979-03-06 00:00:00,100.69000244140625,,,,,,,,,6025.75,,,,
1979-02-27 00:00:00,99.54000091552734,,,,,,,,,6042.93994140625,,,,
1979-02-20 00:00:00,96.97000122070312,,,,,,,,,5972.93994140625,,,,
1979-02-13 00:00:00,97.77999877929688,,,,,,,,,6080.93994140625,,,,
1979-02-06 00:00:00,98.66999816894531,,,,,,,,,6128.89990234375,,,,
1979-01-30 00:00:00,97.87000274658203,,,,,,,,,6036.60009765625,,,,
1979-01-23 00:00:00,99.5,,,,,,,,,6187.2998046875,,,,
1979-01-16 00:00:00,101.86000061035156,,,,,,,,,6160.7099609375,,,,
1979-01-09 00:00:00,99.75,,,,,,,,,6106.1298828125,,,,
