date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1979-01-02 00:00:00,99.93000030517578,,,,,,,,,6113.490234375,,,,
1978-12-26 00:00:00,99.12999725341797,,,,,,,,,6072.2900390625,,,,
1978-12-19 00:00:00,96.11000061035156,,,,,,,,,6001.85009765625,,,,
1978-12-12 00:00:00,96.30999755859375,,,,,,,,,5884.2900390625,,,,
1978-12-05 00:00:00,95.33000183105469,,,,,,,,,6030.35986328125,,,,
1978-11-28 00:00:00,96.62999725341797,,,,,,,,,6074.93017578125,,,,
1978-11-21 00:00:00,96.27999877929688,,,,,,,,,6002.740234375,,,,
1978-11-14 00:00:00,95.79000091552734,,,,,,,,,5985.43994140625,,,,
1978-11-07 00:00:00,94.41999816894531,,,,,,,,,5933.89013671875,,,,
1978-10-31 00:00:00,94.7699966430664,,,,,,,,,5968.259765625,,,,
1978-10-24 00:00:00,96.18000030517578,,,,,,,,,5895.8701171875,,,,
1978-10-17 00:00:00,94.58999633789062,,,,,,,,,5887.31982421875,,,,
1978-10-10 00:00:00,97.94999694824219,,,,,,,,,5873.419921875,,,,
1978-10-03 00:00:00,104.66000366210938,,,,,,,,,5727.91015625,,,,
1978-09-26 00:00:00,103.5199966430664,,,,,,,,,5792.5400390625,,,,
1978-09-19 00:00:00,102.54000091552734,,,,,,,,,5772.35986328125,,,,
1978-09-12 00:00:00,101.83999633789062,,,,,,,,,5637.16015625,,,,
1978-09-05 00:00:00,104.12000274658203,,,,,,,,,5660.2998046875,,,,
1978-08-29 00:00:00,106.79000091552734,,,,,,,,,5610.31005859375,,,,
1978-08-22 00:00:00,103.68000030517578,,,,,,,,,5599.580078125,,,,
1978-08-15 00:00:00,104.9000015258789,,,,,,,,,5510.43017578125,,,,
1978-08-08 00:00:00,104.7300033569336,,,,,,,,,5495.56005859375,,,,
1978-08-01 00:00:00,103.95999908447266,,,,,,,,,5502.60009765625,,,,
1978-07-25 00:00:00,103.91999816894531,,,,,,,,,5576.60986328125,,,,
1978-07-18 00:00:00,100.0,,,,,,,,,5578.02001953125,,,,
1978-07-11 00:00:00,97.75,,,,,,,,,5614.25,,,,
1978-07-04 00:00:00,97.58000183105469,,,,,,,,,5629.2001953125,,,,
1978-06-27 00:00:00,94.88999938964844,,,,,,,,,5616.89013671875,,,,
1978-06-20 00:00:00,95.52999877929688,,,,,,,,,5543.14013671875,,,,
1978-06-13 00:00:00,95.8499984741211,,,,,,,,,5481.35986328125,,,,
1978-06-06 00:00:00,97.41999816894531,,,,,,,,,5491.509765625,,,,
1978-05-30 00:00:00,99.93000030517578,,,,,,,,,5500.669921875,,,,
1978-05-23 00:00:00,98.13999938964844,,,,,,,,,5480.5498046875,,,,
1978-05-16 00:00:00,96.58000183105469,,,,,,,,,5439.39990234375,,,,
1978-05-09 00:00:00,98.12000274658203,,,,,,,,,5404.18994140625,,,,
1978-05-02 00:00:00,98.06999969482422,,,,,,,,,5497.97998046875,,,,
1978-04-25 00:00:00,96.52999877929688,,,,,,,,,5541.10009765625,,,,
1978-04-18 00:00:00,96.83000183105469,,,,,,,,,5534.18017578125,,,,
1978-04-11 00:00:00,94.33999633789062,,,,,,,,,5502.2900390625,,,,
1978-04-04 00:00:00,92.91999816894531,,,,,,,,,5503.5498046875,,,,
1978-03-28 00:00:00,90.16999816894531,,,,,,,,,5485.22021484375,,,,
1978-03-21 00:00:00,89.20999908447266,,,,,,,,,5447.759765625,,,,
1978-03-14 00:00:00,89.36000061035156,,,,,,,,,5262.47998046875,,,,
1978-03-07 00:00:00,90.19999694824219,,,,,,,,,5290.669921875,,,,
1978-02-28 00:00:00,88.87999725341797,,,,,,,,,5211.740234375,,,,
1978-02-21 00:00:00,87.44999694824219,,,,,,,,,5237.9599609375,,,,
1978-02-14 00:00:00,88.48999786376953,,,,,,,,,5121.7998046875,,,,
1978-02-07 00:00:00,87.95999908447266,,,,,,,,,5086.2998046875,,,,
1978-01-31 00:00:00,90.08000183105469,,,,,,,,,5144.5400390625,,,,
1978-01-24 00:00:00,89.62000274658203,,,,,,,,,5129.0,,,,
1978-01-17 00:00:00,88.58000183105469,,,,,,,,,5028.41015625,,,,
1978-01-10 00:00:00,89.88999938964844,,,,,,,,,5064.10009765625,,,,
1978-01-03 00:00:00,89.69000244140625,,,,,,,,,5030.97998046875,,,,
1977-12-27 00:00:00,91.62000274658203,,,,,,,,,4974.64990234375,,,,
1977-12-20 00:00:00,95.0999984741211,,,,,,,,,4863.009765625,,,,
1977-12-13 00:00:00,94.69000244140625,,,,,,,,,4896.56005859375,,,,
1977-12-06 00:00:00,93.4000015258789,,,,,,,,,4797.0400390625,,,,
1977-11-29 00:00:00,93.6500015258789,,,,,,,,,4843.330078125,,,,
1977-11-22 00:00:00,94.66999816894531,,,,,,,,,4913.1201171875,,,,
1977-11-15 00:00:00,96.69000244140625,,,,,,,,,4597.259765625,,,,
1977-11-08 00:00:00,95.33000183105469,,,,,,,,,4836.52001953125,,,,
1977-11-01 00:00:00,95.9800033569336,,,,,,,,,4941.2099609375,,,,
1977-10-25 00:00:00,91.58000183105469,,,,,,,,,5024.81982421875,,,,
1977-10-18 00:00:00,92.61000061035156,,,,,,,,,5120.52001953125,,,,
1977-10-11 00:00:00,92.31999969482422,,,,,,,,,5150.0498046875,,,,
1977-10-04 00:00:00,93.55999755859375,,,,,,,,,5152.85986328125,,,,
1977-09-27 00:00:00,95.97000122070312,,,,,,,,,5237.43017578125,,,,
1977-09-20 00:00:00,96.52999877929688,,,,,,,,,5264.740234375,,,,
1977-09-13 00:00:00,95.04000091552734,,,,,,,,,5188.490234375,,,,
1977-09-06 00:00:00,96.4800033569336,,,,,,,,,5206.169921875,,,,
1977-08-30 00:00:00,96.37000274658203,,,,,,,,,5251.330078125,,,,
1977-08-23 00:00:00,97.44999694824219,,,,,,,,,5238.60009765625,,,,
1977-08-16 00:00:00,96.05999755859375,,,,,,,,,5180.35986328125,,,,
1977-08-09 00:00:00,97.51000213623047,,,,,,,,,5220.259765625,,,,
1977-08-02 00:00:00,97.87999725341797,,,,,,,,,5133.990234375,,,,
1977-07-26 00:00:00,98.76000213623047,,,,,,,,,5061.33984375,,,,
1977-07-19 00:00:00,98.8499984741211,,,,,,,,,4849.35009765625,,,,
1977-07-12 00:00:00,101.66999816894531,,,,,,,,,4970.580078125,,,,
1977-07-05 00:00:00,100.18000030517578,,,,,,,,,5028.77978515625,,,,
1977-06-28 00:00:00,99.79000091552734,,,,,,,,,4985.4599609375,,,,
1977-06-21 00:00:00,100.0999984741211,,,,,,,,,4969.14990234375,,,,
1977-06-14 00:00:00,101.19000244140625,,,,,,,,,4950.5498046875,,,,
1977-06-07 00:00:00,99.97000122070312,,,,,,,,,4970.18994140625,,,,
1977-05-31 00:00:00,98.45999908447266,,,,,,,,,4955.2998046875,,,,
1977-05-24 00:00:00,97.69000244140625,,,,,,,,,4992.16015625,,,,
1977-05-17 00:00:00,96.2699966430664,,,,,,,,,4989.27001953125,,,,
1977-05-10 00:00:00,99.44999694824219,,,,,,,,,5024.3798828125,,,,
1977-05-03 00:00:00,99.02999877929688,,,,,,,,,5048.990234375,,,,
1977-04-26 00:00:00,99.48999786376953,,,,,,,,,5141.85986328125,,,,
1977-04-19 00:00:00,98.44000244140625,,,,,,,,,5091.9599609375,,,,
1977-04-12 00:00:00,98.44000244140625,,,,,,,,,5157.06982421875,,,,
1977-04-05 00:00:00,101.04000091552734,,,,,,,,,5021.1298828125,,,,
1977-03-29 00:00:00,98.3499984741211,,,,,,,,,4870.240234375,,,,
1977-03-22 00:00:00,99.20999908447266,,,,,,,,,5008.3798828125,,,,
1977-03-15 00:00:00,99.05999755859375,,,,,,,,,4961.7998046875,,,,
1977-03-08 00:00:00,101.86000061035156,,,,,,,,,4988.85009765625,,,,
1977-03-01 00:00:00,100.6500015258789,,,,,,,,,5111.52001953125,,,,
1977-02-22 00:00:00,101.19999694824219,,,,,,,,,5056.89013671875,,,,
1977-02-15 00:00:00,99.4800033569336,,,,,,,,,5041.7099609375,,,,
1977-02-08 00:00:00,100.48999786376953,,,,,,,,,5037.93017578125,,,,
1977-02-01 00:00:00,100.22000122070312,,,,,,,,,5053.919921875,,,,
1977-01-25 00:00:00,101.87999725341797,,,,,,,,,5065.27978515625,,,,
1977-01-18 00:00:00,101.93000030517578,,,,,,,,,5041.009765625,,,,
1977-01-11 00:00:00,103.31999969482422,,,,,,,,,5011.93017578125,,,,
1977-01-04 00:00:00,104.01000213623047,,,,,,,,,4994.81982421875,,,,
1976-12-28 00:00:00,105.01000213623047,,,,,,,,,4960.22021484375,,,,
1976-12-21 00:00:00,107.45999908447266,,,,,,,,,4990.85009765625,,,,
1976-12-14 00:00:00,104.83999633789062,,,,,,,,,4900.18994140625,,,,
1976-12-07 00:00:00,104.26000213623047,,,,,,,,,4793.85009765625,,,,
1976-11-30 00:00:00,104.69999694824219,,,,,,,,,4765.2998046875,,,,
1976-11-23 00:00:00,102.76000213623047,,,,,,,,,4542.919921875,,,,
1976-11-16 00:00:00,103.1500015258789,,,,,,,,,4571.27978515625,,,,
1976-11-09 00:00:00,101.91999816894531,,,,,,,,,4451.6201171875,,,,
1976-11-02 00:00:00,99.23999786376953,,,,,,,,,4565.39013671875,,,,
1976-10-26 00:00:00,100.81999969482422,,,,,,,,,4522.14990234375,,,,
1976-10-19 00:00:00,102.9000015258789,,,,,,,,,4646.27001953125,,,,
1976-10-12 00:00:00,99.95999908447266,,,,,,,,,4618.81005859375,,,,
1976-10-05 00:00:00,100.87999725341797,,,,,,,,,4703.3701171875,,,,
1976-09-28 00:00:00,102.55999755859375,,,,,,,,,4778.77978515625,,,,
1976-09-21 00:00:00,104.16999816894531,,,,,,,,,4815.5400390625,,,,
1976-09-14 00:00:00,106.80000305175781,,,,,,,,,4730.66015625,,,,
1976-09-07 00:00:00,106.2699966430664,,,,,,,,,4722.89013671875,,,,
1976-08-31 00:00:00,104.6500015258789,,,,,,,,,4707.7001953125,,,,
1976-08-24 00:00:00,104.30000305175781,,,,,,,,,4764.83984375,,,,
1976-08-17 00:00:00,101.4800033569336,,,,,,,,,4689.60986328125,,,,
1976-08-10 00:00:00,102.37000274658203,,,,,,,,,4716.8701171875,,,,
1976-08-03 00:00:00,104.25,,,,,,,,,4736.93017578125,,,,
1976-07-27 00:00:00,103.79000091552734,,,,,,,,,4717.8701171875,,,,
1976-07-20 00:00:00,103.44000244140625,,,,,,,,,4641.830078125,,,,
1976-07-13 00:00:00,104.05999755859375,,,,,,,,,4721.47998046875,,,,
1976-07-06 00:00:00,104.68000030517578,,,,,,,,,4708.47998046875,,,,
1976-06-29 00:00:00,104.9800033569336,,,,,,,,,4839.0,,,,
1976-06-22 00:00:00,104.11000061035156,,,,,,,,,4853.68017578125,,,,
1976-06-15 00:00:00,103.72000122070312,,,,,,,,,4725.4501953125,,,,
1976-06-08 00:00:00,103.76000213623047,,,,,,,,,4696.2998046875,,,,
1976-06-01 00:00:00,100.91999816894531,,,,,,,,,4688.52001953125,,,,
1976-05-25 00:00:00,99.1500015258789,,,,,,,,,4717.33984375,,,,
1976-05-18 00:00:00,100.18000030517578,,,,,,,,,4608.9501953125,,,,
1976-05-11 00:00:00,101.26000213623047,,,,,,,,,4581.7001953125,,,,
1976-05-04 00:00:00,101.33999633789062,,,,,,,,,4633.18994140625,,,,
1976-04-27 00:00:00,101.87999725341797,,,,,,,,,4614.830078125,,,,
1976-04-20 00:00:00,101.63999938964844,,,,,,,,,4656.9599609375,,,,
1976-04-13 00:00:00,102.29000091552734,,,,,,,,,4573.31005859375,,,,
1976-04-06 00:00:00,100.66999816894531,,,,,,,,,4475.10009765625,,,,
1976-03-30 00:00:00,100.3499984741211,,,,,,,,,4464.25,,,,
1976-03-23 00:00:00,102.25,,,,,,,,,4574.35986328125,,,,
1976-03-16 00:00:00,102.8499984741211,,,,,,,,,4670.77978515625,,,,
1976-03-09 00:00:00,100.58000183105469,,,,,,,,,4610.68994140625,,,,
1976-03-02 00:00:00,100.86000061035156,,,,,,,,,4598.7900390625,,,,
1976-02-24 00:00:00,99.11000061035156,,,,,,,,,4612.58984375,,,,
1976-02-17 00:00:00,99.70999908447266,,,,,,,,,4628.759765625,,,,
1976-02-10 00:00:00,102.0999984741211,,,,,,,,,4489.22998046875,,,,
1976-02-03 00:00:00,99.66999816894531,,,,,,,,,4568.1298828125,,,,
1976-01-27 00:00:00,99.45999908447266,,,,,,,,,4587.77001953125,,,,
1976-01-20 00:00:00,100.86000061035156,,,,,,,,,4656.85986328125,,,,
1976-01-13 00:00:00,99.20999908447266,,,,,,,,,4582.58984375,,,,
1976-01-06 00:00:00,97.0,,,,,,,,,4629.56005859375,,,,
1975-12-30 00:00:00,94.94999694824219,,,,,,,,,4484.0498046875,,,,
1975-12-23 00:00:00,90.9000015258789,,,,,,,,,4342.06005859375,,,,
1975-12-16 00:00:00,90.25,,,,,,,,,4342.06005859375,,,,
1975-12-09 00:00:00,88.80000305175781,,,,,,,,,4220.25,,,,
1975-12-02 00:00:00,87.83000183105469,,,,,,,,,4230.2099609375,,,,
1975-11-25 00:00:00,86.81999969482422,,,,,,,,,4310.0,,,,
1975-11-18 00:00:00,91.23999786376953,,,,,,,,,4329.77001953125,,,,
1975-11-11 00:00:00,89.52999877929688,,,,,,,,,4287.93017578125,,,,
1975-11-04 00:00:00,90.97000122070312,,,,,,,,,4313.77001953125,,,,
1975-10-28 00:00:00,89.33000183105469,,,,,,,,,4322.85009765625,,,,
1975-10-21 00:00:00,89.04000091552734,,,,,,,,,4352.0498046875,,,,
1975-10-14 00:00:00,89.83000183105469,,,,,,,,,4311.1201171875,,,,
1975-10-07 00:00:00,88.86000061035156,,,,,,,,,4257.85986328125,,,,
1975-09-30 00:00:00,88.20999908447266,,,,,,,,,4201.6201171875,,,,
1975-09-23 00:00:00,85.94999694824219,,,,,,,,,3981.530029296875,,,,
1975-09-16 00:00:00,86.19000244140625,,,,,,,,,3895.050048828125,,,,
1975-09-09 00:00:00,85.87999725341797,,,,,,,,,3973.7099609375,,,,
1975-09-02 00:00:00,83.30000305175781,,,,,,,,,4027.830078125,,,,
1975-08-26 00:00:00,85.62000274658203,,,,,,,,,3887.889892578125,,,,
1975-08-19 00:00:00,86.87999725341797,,,,,,,,,4060.570068359375,,,,
1975-08-12 00:00:00,84.27999877929688,,,,,,,,,4134.990234375,,,,
1975-08-05 00:00:00,86.36000061035156,,,,,,,,,4229.669921875,,,,
1975-07-29 00:00:00,86.0199966430664,,,,,,,,,4244.81005859375,,,,
1975-07-22 00:00:00,87.98999786376953,,,,,,,,,4292.5498046875,,,,
1975-07-15 00:00:00,89.29000091552734,,,,,,,,,4322.93994140625,,,,
1975-07-08 00:00:00,93.19999694824219,,,,,,,,,4377.3701171875,,,,
1975-07-01 00:00:00,94.66000366210938,,,,,,,,,4427.31982421875,,,,
1975-06-24 00:00:00,94.36000061035156,,,,,,,,,4445.72021484375,,,,
1975-06-17 00:00:00,94.80999755859375,,,,,,,,,4498.10986328125,,,,
