date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1975-06-10 00:00:00,92.61000061035156,,,,,,,,,4488.5498046875,,,,
1975-06-03 00:00:00,90.5199966430664,,,,,,,,,4468.81982421875,,,,
1975-05-27 00:00:00,92.4800033569336,,,,,,,,,4534.66015625,,,,
1975-05-20 00:00:00,91.1500015258789,,,,,,,,,4407.72998046875,,,,
1975-05-13 00:00:00,90.58000183105469,,,,,,,,,4473.64990234375,,,,
1975-05-06 00:00:00,90.43000030517578,,,,,,,,,4544.97998046875,,,,
1975-04-29 00:00:00,90.52999877929688,,,,,,,,,4534.8701171875,,,,
1975-04-22 00:00:00,89.22000122070312,,,,,,,,,4548.0400390625,,,,
1975-04-15 00:00:00,86.62000274658203,,,,,,,,,4391.990234375,,,,
1975-04-08 00:00:00,86.30000305175781,,,,,,,,,4421.43994140625,,,,
1975-04-01 00:00:00,84.18000030517578,,,,,,,,,4461.16015625,,,,
1975-03-25 00:00:00,80.87999725341797,,,,,,,,,4442.91015625,,,,
1975-03-18 00:00:00,83.8499984741211,,,,,,,,,4392.6201171875,,,,
1975-03-11 00:00:00,83.38999938964844,,,,,,,,,4246.97998046875,,,,
1975-03-04 00:00:00,84.76000213623047,,,,,,,,,4260.56005859375,,,,
1975-02-25 00:00:00,84.30000305175781,,,,,,,,,4281.0400390625,,,,
1975-02-18 00:00:00,81.58999633789062,,,,,,,,,4273.39013671875,,,,
1975-02-11 00:00:00,82.62000274658203,,,,,,,,,4105.0498046875,,,,
1975-02-04 00:00:00,81.5,,,,,,,,,4107.6298828125,,,,
1975-01-28 00:00:00,78.62999725341797,,,,,,,,,4036.409912109375,,,,
1975-01-21 00:00:00,76.9800033569336,,,,,,,,,3957.530029296875,,,,
1975-01-14 00:00:00,72.9800033569336,,,,,,,,,3747.010009765625,,,,
1975-01-07 00:00:00,70.95999908447266,,,,,,,,,3829.3701171875,,,,
1974-12-31 00:00:00,72.61000061035156,,,,,,,,,3652.530029296875,,,,
1974-12-24 00:00:00,70.70999908447266,,,,,,,,,3836.929931640625,,,,
1974-12-17 00:00:00,67.13999938964844,,,,,,,,,3836.929931640625,,,,
1974-12-10 00:00:00,66.91000366210938,,,,,,,,,3886.5400390625,,,,
1974-12-03 00:00:00,67.06999969482422,,,,,,,,,3886.179931640625,,,,
1974-11-26 00:00:00,65.01000213623047,,,,,,,,,3850.169921875,,,,
1974-11-19 00:00:00,69.97000122070312,,,,,,,,,3927.489990234375,,,,
1974-11-12 00:00:00,68.9000015258789,,,,,,,,,3759.860107421875,,,,
1974-11-05 00:00:00,71.91000366210938,,,,,,,,,3765.780029296875,,,,
1974-10-29 00:00:00,74.91000366210938,,,,,,,,,3648.820068359375,,,,
1974-10-22 00:00:00,73.87999725341797,,,,,,,,,3547.580078125,,,,
1974-10-15 00:00:00,70.12000274658203,,,,,,,,,3580.330078125,,,,
1974-10-08 00:00:00,72.27999877929688,,,,,,,,,3748.719970703125,,,,
1974-10-01 00:00:00,71.13999938964844,,,,,,,,,3513.22998046875,,,,
1974-09-24 00:00:00,62.34000015258789,,,,,,,,,3668.18994140625,,,,
1974-09-17 00:00:00,64.94000244140625,,,,,,,,,3961.39990234375,,,,
1974-09-10 00:00:00,70.13999938964844,,,,,,,,,4048.469970703125,,,,
1974-09-03 00:00:00,65.19999694824219,,,,,,,,,4035.5,,,,
1974-08-27 00:00:00,71.41999816894531,,,,,,,,,4080.81005859375,,,,
1974-08-20 00:00:00,72.1500015258789,,,,,,,,,4069.679931640625,,,,
1974-08-13 00:00:00,71.55000305175781,,,,,,,,,4100.6298828125,,,,
1974-08-06 00:00:00,75.66999816894531,,,,,,,,,4250.52001953125,,,,
1974-07-30 00:00:00,80.86000061035156,,,,,,,,,4285.1298828125,,,,
1974-07-23 00:00:00,78.58999633789062,,,,,,,,,4396.10009765625,,,,
1974-07-16 00:00:00,82.4000015258789,,,,,,,,,4545.02978515625,,,,
1974-07-09 00:00:00,83.54000091552734,,,,,,,,,4516.7900390625,,,,
1974-07-02 00:00:00,83.1500015258789,,,,,,,,,4527.6298828125,,,,
1974-06-25 00:00:00,83.66000366210938,,,,,,,,,4626.7001953125,,,,
1974-06-18 00:00:00,86.0,,,,,,,,,4602.8701171875,,,,
1974-06-11 00:00:00,87.45999908447266,,,,,,,,,4666.740234375,,,,
1974-06-04 00:00:00,91.30000305175781,,,,,,,,,4685.1201171875,,,,
1974-05-28 00:00:00,92.55000305175781,,,,,,,,,4729.16015625,,,,
1974-05-21 00:00:00,87.27999877929688,,,,,,,,,4750.43994140625,,,,
1974-05-14 00:00:00,88.58000183105469,,,,,,,,,4709.60986328125,,,,
1974-05-07 00:00:00,88.20999908447266,,,,,,,,,4703.91015625,,,,
1974-04-30 00:00:00,91.47000122070312,,,,,,,,,4693.5400390625,,,,
1974-04-23 00:00:00,91.29000091552734,,,,,,,,,4684.68017578125,,,,
1974-04-16 00:00:00,90.18000030517578,,,,,,,,,4576.43994140625,,,,
1974-04-09 00:00:00,93.75,,,,,,,,,4613.58984375,,,,
1974-04-02 00:00:00,92.12000274658203,,,,,,,,,4539.18994140625,,,,
1974-03-26 00:00:00,93.01000213623047,,,,,,,,,4424.14013671875,,,,
1974-03-19 00:00:00,93.9800033569336,,,,,,,,,4466.14013671875,,,,
1974-03-12 00:00:00,97.2699966430664,,,,,,,,,4403.14990234375,,,,
1974-03-05 00:00:00,99.27999877929688,,,,,,,,,4465.58984375,,,,
1974-02-26 00:00:00,97.77999877929688,,,,,,,,,4527.0400390625,,,,
1974-02-19 00:00:00,95.52999877929688,,,,,,,,,4538.68994140625,,,,
1974-02-12 00:00:00,95.38999938964844,,,,,,,,,4460.47021484375,,,,
1974-02-05 00:00:00,92.2699966430664,,,,,,,,,4552.22021484375,,,,
1974-01-29 00:00:00,92.33000183105469,,,,,,,,,4576.60009765625,,,,
1974-01-22 00:00:00,95.31999969482422,,,,,,,,,4489.93994140625,,,,
1974-01-15 00:00:00,96.62999725341797,,,,,,,,,4473.990234375,,,,
1974-01-08 00:00:00,95.55999755859375,,,,,,,,,4369.669921875,,,,
1974-01-01 00:00:00,93.66000366210938,,,,,,,,,4171.10986328125,,,,
1973-12-25 00:00:00,98.9000015258789,,,,,,,,,4259.2001953125,,,,
1973-12-18 00:00:00,97.54000091552734,,,,,,,,,4306.7998046875,,,,
1973-12-11 00:00:00,93.54000091552734,,,,,,,,,4157.080078125,,,,
1973-12-04 00:00:00,93.29000091552734,,,,,,,,,4037.919921875,,,,
1973-11-27 00:00:00,96.51000213623047,,,,,,,,,4283.56005859375,,,,
1973-11-20 00:00:00,95.95999908447266,,,,,,,,,4641.83984375,,,,
1973-11-13 00:00:00,99.44000244140625,,,,,,,,,4293.5,,,,
1973-11-06 00:00:00,103.87999725341797,,,,,,,,,4388.10009765625,,,,
1973-10-30 00:00:00,105.30000305175781,,,,,,,,,4649.0,,,,
1973-10-23 00:00:00,107.06999969482422,,,,,,,,,4665.97998046875,,,,
1973-10-16 00:00:00,111.37999725341797,,,,,,,,,4628.580078125,,,,
1973-10-09 00:00:00,110.22000122070312,,,,,,,,,4552.22021484375,,,,
1973-10-02 00:00:00,111.44000244140625,,,,,,,,,4452.60009765625,,,,
1973-09-25 00:00:00,109.8499984741211,,,,,,,,,4562.1298828125,,,,
1973-09-18 00:00:00,108.43000030517578,,,,,,,,,4617.330078125,,,,
1973-09-11 00:00:00,107.19999694824219,,,,,,,,,4393.419921875,,,,
1973-09-04 00:00:00,104.44000244140625,,,,,,,,,4644.1201171875,,,,
1973-08-28 00:00:00,104.76000213623047,,,,,,,,,4671.64013671875,,,,
1973-08-21 00:00:00,104.25,,,,,,,,,4882.08984375,,,,
1973-08-14 00:00:00,101.62000274658203,,,,,,,,,4828.06982421875,,,,
1973-08-07 00:00:00,102.30999755859375,,,,,,,,,4834.4501953125,,,,
1973-07-31 00:00:00,104.7699966430664,,,,,,,,,4926.080078125,,,,
1973-07-24 00:00:00,106.48999786376953,,,,,,,,,4983.9599609375,,,,
1973-07-17 00:00:00,109.58999633789062,,,,,,,,,5123.25,,,,
1973-07-10 00:00:00,107.13999938964844,,,,,,,,,4989.7900390625,,,,
1973-07-03 00:00:00,104.08999633789062,,,,,,,,,4943.5,,,,
1973-06-26 00:00:00,101.27999877929688,,,,,,,,,4754.2001953125,,,,
1973-06-19 00:00:00,104.26000213623047,,,,,,,,,4675.1201171875,,,,
1973-06-12 00:00:00,103.69999694824219,,,,,,,,,4668.85986328125,,,,
1973-06-05 00:00:00,105.0999984741211,,,,,,,,,4581.9501953125,,,,
1973-05-29 00:00:00,107.02999877929688,,,,,,,,,4625.7900390625,,,,
1973-05-22 00:00:00,103.93000030517578,,,,,,,,,4546.740234375,,,,
1973-05-15 00:00:00,107.94000244140625,,,,,,,,,4627.41015625,,,,
1973-05-08 00:00:00,103.86000061035156,,,,,,,,,4774.9501953125,,,,
1973-05-01 00:00:00,108.16999816894531,,,,,,,,,4694.18994140625,,,,
1973-04-24 00:00:00,111.0,,,,,,,,,4601.89013671875,,,,
1973-04-17 00:00:00,107.2300033569336,,,,,,,,,4570.330078125,,,,
1973-04-10 00:00:00,112.16999816894531,,,,,,,,,4654.85009765625,,,,
1973-04-03 00:00:00,112.08000183105469,,,,,,,,,4735.58984375,,,,
1973-03-27 00:00:00,109.27999877929688,,,,,,,,,5023.10009765625,,,,
1973-03-20 00:00:00,111.5199966430664,,,,,,,,,5233.7900390625,,,,
1973-03-13 00:00:00,108.87999725341797,,,,,,,,,5060.18017578125,,,,
1973-03-06 00:00:00,113.54000091552734,,,,,,,,,5095.2998046875,,,,
1973-02-27 00:00:00,113.79000091552734,,,,,,,,,4987.43017578125,,,,
1973-02-20 00:00:00,112.27999877929688,,,,,,,,,5024.10009765625,,,,
1973-02-13 00:00:00,113.16000366210938,,,,,,,,,5215.02978515625,,,,
1973-02-06 00:00:00,114.9800033569336,,,,,,,,,5187.2998046875,,,,
1973-01-30 00:00:00,114.68000030517578,,,,,,,,,4843.5400390625,,,,
1973-01-23 00:00:00,114.3499984741211,,,,,,,,,4820.52001953125,,,,
1973-01-16 00:00:00,116.44999694824219,,,,,,,,,5256.81982421875,,,,
1973-01-09 00:00:00,118.77999877929688,,,,,,,,,5230.8701171875,,,,
1973-01-02 00:00:00,119.30000305175781,,,,,,,,,5251.669921875,,,,
1972-12-26 00:00:00,119.87000274658203,,,,,,,,,5253.18017578125,,,,
1972-12-19 00:00:00,118.05000305175781,,,,,,,,,5207.93994140625,,,,
1972-12-12 00:00:00,115.83000183105469,,,,,,,,,5025.5400390625,,,,
1972-12-05 00:00:00,118.26000213623047,,,,,,,,,4909.240234375,,,,
1972-11-28 00:00:00,118.86000061035156,,,,,,,,,4862.39990234375,,,,
1972-11-21 00:00:00,117.37999725341797,,,,,,,,,4781.47998046875,,,,
1972-11-14 00:00:00,117.2699966430664,,,,,,,,,4731.39990234375,,,,
1972-11-07 00:00:00,115.48999786376953,,,,,,,,,4585.91015625,,,,
1972-10-31 00:00:00,113.7300033569336,,,,,,,,,4540.10009765625,,,,
1972-10-24 00:00:00,114.22000122070312,,,,,,,,,4547.919921875,,,,
1972-10-17 00:00:00,110.62000274658203,,,,,,,,,4455.06005859375,,,,
1972-10-10 00:00:00,109.23999786376953,,,,,,,,,4324.7998046875,,,,
1972-10-03 00:00:00,107.91999816894531,,,,,,,,,4472.72998046875,,,,
1972-09-26 00:00:00,109.62000274658203,,,,,,,,,4355.27978515625,,,,
1972-09-19 00:00:00,110.55000305175781,,,,,,,,,4320.6298828125,,,,
1972-09-12 00:00:00,108.5199966430664,,,,,,,,,4231.2099609375,,,,
1972-09-05 00:00:00,108.80999755859375,,,,,,,,,4174.7998046875,,,,
1972-08-29 00:00:00,110.1500015258789,,,,,,,,,4181.89013671875,,,,
1972-08-22 00:00:00,111.51000213623047,,,,,,,,,4090.389892578125,,,,
1972-08-15 00:00:00,110.66999816894531,,,,,,,,,4010.4599609375,,,,
1972-08-08 00:00:00,111.76000213623047,,,,,,,,,4014.35009765625,,,,
1972-08-01 00:00:00,111.94999694824219,,,,,,,,,3929.800048828125,,,,
1972-07-25 00:00:00,110.43000030517578,,,,,,,,,3954.389892578125,,,,
1972-07-18 00:00:00,107.37999725341797,,,,,,,,,3913.81005859375,,,,
1972-07-11 00:00:00,106.66000366210938,,,,,,,,,3807.14990234375,,,,
1972-07-04 00:00:00,106.80000305175781,,,,,,,,,3727.5,,,,
1972-06-27 00:00:00,108.69000244140625,,,,,,,,,3695.31005859375,,,,
1972-06-20 00:00:00,107.13999938964844,,,,,,,,,3710.699951171875,,,,
1972-06-13 00:00:00,108.2699966430664,,,,,,,,,3663.159912109375,,,,
1972-06-06 00:00:00,108.36000061035156,,,,,,,,,3680.780029296875,,,,
1972-05-30 00:00:00,106.86000061035156,,,,,,,,,3615.800048828125,,,,
1972-05-23 00:00:00,109.7300033569336,,,,,,,,,3667.169921875,,,,
1972-05-16 00:00:00,110.66000366210938,,,,,,,,,3535.8798828125,,,,
1972-05-09 00:00:00,108.9800033569336,,,,,,,,,3420.56005859375,,,,
1972-05-02 00:00:00,106.37999725341797,,,,,,,,,3408.090087890625,,,,
1972-04-25 00:00:00,106.62999725341797,,,,,,,,,3359.409912109375,,,,
1972-04-18 00:00:00,107.66999816894531,,,,,,,,,3187.6201171875,,,,
1972-04-11 00:00:00,108.88999938964844,,,,,,,,,3187.6201171875,,,,
1972-04-04 00:00:00,109.83999633789062,,,,,,,,,3187.6201171875,,,,
1972-03-28 00:00:00,109.62000274658203,,,,,,,,,3187.6201171875,,,,
1972-03-21 00:00:00,107.19999694824219,,,,,,,,,3187.6201171875,,,,
1972-03-14 00:00:00,107.5199966430664,,,,,,,,,3073.22998046875,,,,
1972-03-07 00:00:00,107.91999816894531,,,,,,,,,3022.929931640625,,,,
1972-02-29 00:00:00,108.37999725341797,,,,,,,,,3027.419921875,,,,
1972-02-22 00:00:00,107.94000244140625,,,,,,,,,3015.139892578125,,,,
1972-02-15 00:00:00,106.18000030517578,,,,,,,,,2995.550048828125,,,,
1972-02-08 00:00:00,105.27999877929688,,,,,,,,,2932.219970703125,,,,
1972-02-01 00:00:00,105.08000183105469,,,,,,,,,2871.780029296875,,,,
1972-01-25 00:00:00,104.86000061035156,,,,,,,,,2857.2900390625,,,,
1972-01-18 00:00:00,104.16000366210938,,,,,,,,,2862.39990234375,,,,
1972-01-11 00:00:00,103.6500015258789,,,,,,,,,2822.5400390625,,,,
1972-01-04 00:00:00,103.38999938964844,,,,,,,,,2823.530029296875,,,,
1971-12-28 00:00:00,103.47000122070312,,,,,,,,,2762.489990234375,,,,
1971-12-21 00:00:00,102.08999633789062,,,,,,,,,2713.739990234375,,,,
1971-12-14 00:00:00,100.73999786376953,,,,,,,,,2658.7099609375,,,,
1971-12-07 00:00:00,100.26000213623047,,,,,,,,,2480.25,,,,
1971-11-30 00:00:00,97.69000244140625,,,,,,,,,2482.469970703125,,,,
