date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1971-11-23 00:00:00,97.05999755859375,,,,,,,,,2441.580078125,,,,
1971-11-16 00:00:00,91.94000244140625,,,,,,,,,2413.75,,,,
1971-11-09 00:00:00,91.61000061035156,,,,,,,,,2378.7900390625,,,,
1971-11-02 00:00:00,92.12000274658203,,,,,,,,,2307.820068359375,,,,
1971-10-26 00:00:00,94.45999908447266,,,,,,,,,2234.110107421875,,,,
1971-10-19 00:00:00,94.2300033569336,,,,,,,,,2278.4599609375,,,,
1971-10-12 00:00:00,95.56999969482422,,,,,,,,,2259.52001953125,,,,
1971-10-05 00:00:00,97.79000091552734,,,,,,,,,2254.93994140625,,,,
1971-09-28 00:00:00,99.36000061035156,,,,,,,,,2372.47998046875,,,,
1971-09-21 00:00:00,98.93000030517578,,,,,,,,,2429.31005859375,,,,
1971-09-14 00:00:00,98.1500015258789,,,,,,,,,2363.969970703125,,,,
1971-09-07 00:00:00,99.95999908447266,,,,,,,,,2352.31005859375,,,,
1971-08-31 00:00:00,100.41999816894531,,,,,,,,,2321.7900390625,,,,
1971-08-24 00:00:00,100.69000244140625,,,,,,,,,2346.77001953125,,,,
1971-08-17 00:00:00,100.4800033569336,,,,,,,,,2267.18994140625,,,,
1971-08-10 00:00:00,98.33000183105469,,,,,,,,,2283.8798828125,,,,
1971-08-03 00:00:00,95.69000244140625,,,,,,,,,2727.800048828125,,,,
1971-07-27 00:00:00,94.25,,,,,,,,,2648.530029296875,,,,
1971-07-20 00:00:00,95.58000183105469,,,,,,,,,2661.590087890625,,,,
1971-07-13 00:00:00,98.94000244140625,,,,,,,,,2671.3701171875,,,,
1971-07-06 00:00:00,99.11000061035156,,,,,,,,,2670.8798828125,,,,
1971-06-29 00:00:00,100.69000244140625,,,,,,,,,2659.570068359375,,,,
1971-06-22 00:00:00,99.77999877929688,,,,,,,,,2647.199951171875,,,,
1971-06-15 00:00:00,97.98999786376953,,,,,,,,,2600.320068359375,,,,
1971-06-08 00:00:00,98.97000122070312,,,,,,,,,2584.489990234375,,,,
1971-06-01 00:00:00,101.06999969482422,,,,,,,,,2528.7900390625,,,,
1971-05-25 00:00:00,101.30000305175781,,,,,,,,,2490.389892578125,,,,
1971-05-18 00:00:00,99.62999725341797,,,,,,,,,2432.719970703125,,,,
1971-05-11 00:00:00,100.98999786376953,,,,,,,,,2385.2099609375,,,,
1971-05-04 00:00:00,102.20999908447266,,,,,,,,,2415.199951171875,,,,
1971-04-27 00:00:00,102.87000274658203,,,,,,,,,2444.81005859375,,,,
1971-04-20 00:00:00,103.94999694824219,,,,,,,,,2468.179931640625,,,,
1971-04-13 00:00:00,104.05000305175781,,,,,,,,,2433.330078125,,,,
1971-04-06 00:00:00,103.48999786376953,,,,,,,,,2464.10009765625,,,,
1971-03-30 00:00:00,102.0999984741211,,,,,,,,,2401.43994140625,,,,
1971-03-23 00:00:00,100.55999755859375,,,,,,,,,2415.72998046875,,,,
1971-03-16 00:00:00,99.94999694824219,,,,,,,,,2390.02001953125,,,,
1971-03-09 00:00:00,101.01000213623047,,,,,,,,,2341.89990234375,,,,
1971-03-02 00:00:00,99.56999969482422,,,,,,,,,2316.2099609375,,,,
1971-02-23 00:00:00,98.95999908447266,,,,,,,,,2256.429931640625,,,,
1971-02-16 00:00:00,96.75,,,,,,,,,2232.419921875,,,,
1971-02-09 00:00:00,96.73999786376953,,,,,,,,,2213.389892578125,,,,
1971-02-02 00:00:00,98.43000030517578,,,,,,,,,2149.8798828125,,,,
1971-01-26 00:00:00,96.93000030517578,,,,,,,,,2125.159912109375,,,,
1971-01-19 00:00:00,95.87999725341797,,,,,,,,,2100.89990234375,,,,
1971-01-12 00:00:00,94.87999725341797,,,,,,,,,2113.72998046875,,,,
1971-01-05 00:00:00,93.02999877929688,,,,,,,,,2093.89990234375,,,,
1970-12-29 00:00:00,92.19000244140625,,,,,,,,,2040.9300537109375,,,,
1970-12-22 00:00:00,92.1500015258789,,,,,,,,,1987.1400146484375,,,,
1970-12-15 00:00:00,90.61000061035156,,,,,,,,,1982.6099853515625,,,,
1970-12-08 00:00:00,90.22000122070312,,,,,,,,,1977.56005859375,,,,
1970-12-01 00:00:00,90.26000213623047,,,,,,,,,2018.1700439453125,,,,
1970-11-24 00:00:00,89.45999908447266,,,,,,,,,1989.68994140625,,,,
1970-11-17 00:00:00,85.93000030517578,,,,,,,,,2012.1300048828125,,,,
1970-11-10 00:00:00,83.72000122070312,,,,,,,,,2075.159912109375,,,,
1970-11-03 00:00:00,83.37000274658203,,,,,,,,,2111.090087890625,,,,
1970-10-27 00:00:00,84.22000122070312,,,,,,,,,2136.590087890625,,,,
1970-10-20 00:00:00,83.25,,,,,,,,,2114.199951171875,,,,
1970-10-13 00:00:00,83.7699966430664,,,,,,,,,2101.679931640625,,,,
1970-10-06 00:00:00,84.27999877929688,,,,,,,,,2114.2099609375,,,,
1970-09-29 00:00:00,85.08000183105469,,,,,,,,,2081.320068359375,,,,
1970-09-22 00:00:00,85.16000366210938,,,,,,,,,2065.590087890625,,,,
1970-09-15 00:00:00,82.83000183105469,,,,,,,,,2065.02001953125,,,,
1970-09-08 00:00:00,82.62000274658203,,,,,,,,,2136.800048828125,,,,
1970-09-01 00:00:00,82.5199966430664,,,,,,,,,2157.260009765625,,,,
1970-08-25 00:00:00,82.83000183105469,,,,,,,,,2144.9599609375,,,,
1970-08-18 00:00:00,81.86000061035156,,,,,,,,,2157.840087890625,,,,
1970-08-11 00:00:00,79.23999786376953,,,,,,,,,2164.280029296875,,,,
1970-08-04 00:00:00,75.18000030517578,,,,,,,,,2136.14990234375,,,,
1970-07-28 00:00:00,77.27999877929688,,,,,,,,,2143.090087890625,,,,
1970-07-21 00:00:00,78.05000305175781,,,,,,,,,2159.159912109375,,,,
1970-07-14 00:00:00,77.81999969482422,,,,,,,,,2128.35009765625,,,,
1970-07-07 00:00:00,77.69000244140625,,,,,,,,,2067.760009765625,,,,
1970-06-30 00:00:00,74.44999694824219,,,,,,,,,2102.219970703125,,,,
1970-06-23 00:00:00,72.91999816894531,,,,,,,,,2135.25,,,,
1970-06-16 00:00:00,73.47000122070312,,,,,,,,,2135.8798828125,,,,
1970-06-09 00:00:00,77.05000305175781,,,,,,,,,2113.219970703125,,,,
1970-06-02 00:00:00,73.87999725341797,,,,,,,,,2048.93994140625,,,,
1970-05-26 00:00:00,76.16999816894531,,,,,,,,,2123.820068359375,,,,
1970-05-19 00:00:00,76.55000305175781,,,,,,,,,2026.0999755859375,,,,
1970-05-12 00:00:00,72.25,,,,,,,,,1989.3399658203125,,,,
1970-05-05 00:00:00,76.9000015258789,,,,,,,,,2018.7099609375,,,,
1970-04-28 00:00:00,79.44000244140625,,,,,,,,,2190.5400390625,,,,
1970-04-21 00:00:00,81.44000244140625,,,,,,,,,2114.320068359375,,,,
1970-04-14 00:00:00,82.7699966430664,,,,,,,,,2422.860107421875,,,,
1970-04-07 00:00:00,85.66999816894531,,,,,,,,,2471.2099609375,,,,
1970-03-31 00:00:00,88.23999786376953,,,,,,,,,2513.93994140625,,,,
1970-03-24 00:00:00,89.38999938964844,,,,,,,,,2500.090087890625,,,,
1970-03-17 00:00:00,89.91999816894531,,,,,,,,,2485.360107421875,,,,
1970-03-10 00:00:00,87.05999755859375,,,,,,,,,2491.179931640625,,,,
1970-03-03 00:00:00,87.86000061035156,,,,,,,,,2446.360107421875,,,,
1970-02-24 00:00:00,89.44000244140625,,,,,,,,,2452.260009765625,,,,
1970-02-17 00:00:00,89.5,,,,,,,,,2385.070068359375,,,,
1970-02-10 00:00:00,88.02999877929688,,,,,,,,,2322.97998046875,,,,
1970-02-03 00:00:00,86.54000091552734,,,,,,,,,2298.64990234375,,,,
1970-01-27 00:00:00,86.33000183105469,,,,,,,,,2302.929931640625,,,,
1970-01-20 00:00:00,85.0199966430664,,,,,,,,,2296.429931640625,,,,
1970-01-13 00:00:00,89.37000274658203,,,,,,,,,2312.0,,,,
1970-01-06 00:00:00,90.91999816894531,,,,,,,,,2286.449951171875,,,,
1969-12-30 00:00:00,92.4000015258789,,,,,,,,,2283.679931640625,,,,
1969-12-23 00:00:00,93.0,,,,,,,,,2348.030029296875,,,,
1969-12-16 00:00:00,91.88999938964844,,,,,,,,,2348.030029296875,,,,
1969-12-09 00:00:00,91.37999725341797,,,,,,,,,2278.830078125,,,,
1969-12-02 00:00:00,90.80999755859375,,,,,,,,,2253.590087890625,,,,
1969-11-25 00:00:00,91.7300033569336,,,,,,,,,2170.14990234375,,,,
1969-11-18 00:00:00,93.80999755859375,,,,,,,,,2211.89990234375,,,,
1969-11-11 00:00:00,94.31999969482422,,,,,,,,,2196.02001953125,,,,
1969-11-04 00:00:00,97.06999969482422,,,,,,,,,2148.659912109375,,,,
1969-10-28 00:00:00,98.26000213623047,,,,,,,,,2102.580078125,,,,
1969-10-21 00:00:00,97.12000274658203,,,,,,,,,2130.300048828125,,,,
1969-10-14 00:00:00,98.12000274658203,,,,,,,,,2120.93994140625,,,,
1969-10-07 00:00:00,96.26000213623047,,,,,,,,,2097.489990234375,,,,
1969-09-30 00:00:00,93.55999755859375,,,,,,,,,2033.52001953125,,,,
1969-09-23 00:00:00,93.19000244140625,,,,,,,,,2027.93994140625,,,,
1969-09-16 00:00:00,94.16000366210938,,,,,,,,,1988.9200439453125,,,,
1969-09-09 00:00:00,95.19000244140625,,,,,,,,,2000.4300537109375,,,,
1969-09-02 00:00:00,94.12999725341797,,,,,,,,,1987.6199951171875,,,,
1969-08-26 00:00:00,93.63999938964844,,,,,,,,,1984.68994140625,,,,
1969-08-19 00:00:00,95.51000213623047,,,,,,,,,1909.260009765625,,,,
1969-08-12 00:00:00,95.91999816894531,,,,,,,,,1871.7900390625,,,,
1969-08-05 00:00:00,94.0,,,,,,,,,1896.0899658203125,,,,
1969-07-29 00:00:00,93.94000244140625,,,,,,,,,1844.030029296875,,,,
1969-07-22 00:00:00,93.47000122070312,,,,,,,,,1879.4100341796875,,,,
1969-07-15 00:00:00,92.05999755859375,,,,,,,,,1888.4200439453125,,,,
1969-07-08 00:00:00,94.94999694824219,,,,,,,,,1906.0,,,,
1969-07-01 00:00:00,95.7699966430664,,,,,,,,,1948.6400146484375,,,,
1969-06-24 00:00:00,99.61000061035156,,,,,,,,,1992.81005859375,,,,
1969-06-17 00:00:00,97.33000183105469,,,,,,,,,1953.52001953125,,,,
1969-06-10 00:00:00,96.66999816894531,,,,,,,,,1883.5,,,,
1969-06-03 00:00:00,98.6500015258789,,,,,,,,,1926.010009765625,,,,
1969-05-27 00:00:00,102.12000274658203,,,,,,,,,2009.1800537109375,,,,
1969-05-20 00:00:00,103.45999908447266,,,,,,,,,1990.530029296875,,,,
1969-05-13 00:00:00,104.58999633789062,,,,,,,,,1932.199951171875,,,,
1969-05-06 00:00:00,105.94000244140625,,,,,,,,,1937.050048828125,,,,
1969-04-29 00:00:00,105.05000305175781,,,,,,,,,1919.0699462890625,,,,
1969-04-22 00:00:00,104.0,,,,,,,,,1906.43994140625,,,,
1969-04-15 00:00:00,101.72000122070312,,,,,,,,,1896.0899658203125,,,,
1969-04-08 00:00:00,101.23999786376953,,,,,,,,,1880.8299560546875,,,,
1969-04-01 00:00:00,101.6500015258789,,,,,,,,,1893.5,,,,
1969-03-25 00:00:00,100.68000030517578,,,,,,,,,1868.1199951171875,,,,
1969-03-18 00:00:00,101.51000213623047,,,,,,,,,1824.0699462890625,,,,
1969-03-11 00:00:00,99.62999725341797,,,,,,,,,1783.199951171875,,,,
1969-03-04 00:00:00,98.0,,,,,,,,,1795.5799560546875,,,,
1969-02-25 00:00:00,98.6500015258789,,,,,,,,,1766.8900146484375,,,,
1969-02-18 00:00:00,98.12999725341797,,,,,,,,,1758.5400390625,,,,
1969-02-11 00:00:00,99.79000091552734,,,,,,,,,1775.4300537109375,,,,
1969-02-04 00:00:00,103.61000061035156,,,,,,,,,1826.1400146484375,,,,
1969-01-28 00:00:00,103.52999877929688,,,,,,,,,1845.949951171875,,,,
1969-01-21 00:00:00,103.01000213623047,,,,,,,,,1830.260009765625,,,,
1969-01-14 00:00:00,102.37999725341797,,,,,,,,,1825.800048828125,,,,
1969-01-07 00:00:00,102.02999877929688,,,,,,,,,1779.6300048828125,,,,
1968-12-31 00:00:00,100.93000030517578,,,,,,,,,1753.31005859375,,,,
1968-12-24 00:00:00,103.98999786376953,,,,,,,,,1699.0799560546875,,,,
1968-12-17 00:00:00,104.73999786376953,,,,,,,,,1699.0799560546875,,,,
1968-12-10 00:00:00,106.33999633789062,,,,,,,,,1702.449951171875,,,,
1968-12-03 00:00:00,107.58000183105469,,,,,,,,,1712.0,,,,
1968-11-26 00:00:00,107.93000030517578,,,,,,,,,1718.0899658203125,,,,
1968-11-19 00:00:00,108.37000274658203,,,,,,,,,1716.68994140625,,,,
1968-11-12 00:00:00,106.30000305175781,,,,,,,,,1693.0400390625,,,,
1968-11-05 00:00:00,105.77999877929688,,,,,,,,,1697.0799560546875,,,,
1968-10-29 00:00:00,103.94999694824219,,,,,,,,,1668.0899658203125,,,,
1968-10-22 00:00:00,103.05999755859375,,,,,,,,,1741.9200439453125,,,,
1968-10-15 00:00:00,104.19999694824219,,,,,,,,,1749.3299560546875,,,,
1968-10-08 00:00:00,104.81999969482422,,,,,,,,,1741.9300537109375,,,,
1968-10-01 00:00:00,103.18000030517578,,,,,,,,,1715.469970703125,,,,
1968-09-24 00:00:00,103.70999908447266,,,,,,,,,1803.239990234375,,,,
1968-09-17 00:00:00,102.30999755859375,,,,,,,,,1826.6800537109375,,,,
1968-09-10 00:00:00,101.66000366210938,,,,,,,,,1801.6199951171875,,,,
1968-09-03 00:00:00,100.86000061035156,,,,,,,,,1764.4100341796875,,,,
1968-08-27 00:00:00,101.19999694824219,,,,,,,,,1736.93994140625,,,,
1968-08-20 00:00:00,98.86000061035156,,,,,,,,,1691.9100341796875,,,,
1968-08-13 00:00:00,98.69000244140625,,,,,,,,,1648.1700439453125,,,,
1968-08-06 00:00:00,98.68000030517578,,,,,,,,,1612.260009765625,,,,
1968-07-30 00:00:00,97.01000213623047,,,,,,,,,1622.8599853515625,,,,
1968-07-23 00:00:00,96.62999725341797,,,,,,,,,1601.8399658203125,,,,
1968-07-16 00:00:00,98.33999633789062,,,,,,,,,1582.8299560546875,,,,
1968-07-09 00:00:00,100.45999908447266,,,,,,,,,1565.8699951171875,,,,
1968-07-02 00:00:00,102.33999633789062,,,,,,,,,1564.47998046875,,,,
1968-06-25 00:00:00,100.91000366210938,,,,,,,,,1547.0899658203125,,,,
1968-06-18 00:00:00,99.58000183105469,,,,,,,,,1531.1800537109375,,,,
1968-06-11 00:00:00,100.66000366210938,,,,,,,,,1482.5400390625,,,,
1968-06-04 00:00:00,101.12999725341797,,,,,,,,,1524.030029296875,,,,
