date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1968-05-28 00:00:00,101.2699966430664,,,,,,,,,1510.510009765625,,,,
1968-05-21 00:00:00,98.68000030517578,,,,,,,,,1462.3399658203125,,,,
1968-05-14 00:00:00,97.1500015258789,,,,,,,,,1460.0999755859375,,,,
1968-05-07 00:00:00,96.9000015258789,,,,,,,,,1485.8599853515625,,,,
1968-04-30 00:00:00,98.5,,,,,,,,,1473.5,,,,
1968-04-23 00:00:00,98.66000366210938,,,,,,,,,1464.8199462890625,,,,
1968-04-16 00:00:00,97.20999908447266,,,,,,,,,1438.239990234375,,,,
1968-04-09 00:00:00,95.8499984741211,,,,,,,,,1437.300048828125,,,,
1968-04-02 00:00:00,96.52999877929688,,,,,,,,,1415.0,,,,
1968-03-26 00:00:00,93.29000091552734,,,,,,,,,1393.3199462890625,,,,
1968-03-19 00:00:00,90.19999694824219,,,,,,,,,1361.1500244140625,,,,
1968-03-12 00:00:00,88.41999816894531,,,,,,,,,1350.6400146484375,,,,
1968-03-05 00:00:00,89.0999984741211,,,,,,,,,1340.5400390625,,,,
1968-02-27 00:00:00,89.02999877929688,,,,,,,,,1321.4100341796875,,,,
1968-02-20 00:00:00,89.11000061035156,,,,,,,,,1355.489990234375,,,,
1968-02-13 00:00:00,90.88999938964844,,,,,,,,,1348.6600341796875,,,,
1968-02-06 00:00:00,89.95999908447266,,,,,,,,,1334.219970703125,,,,
1968-01-30 00:00:00,89.86000061035156,,,,,,,,,1330.72998046875,,,,
1968-01-23 00:00:00,92.2699966430664,,,,,,,,,1318.1099853515625,,,,
1968-01-16 00:00:00,93.44999694824219,,,,,,,,,1313.1800537109375,,,,
1968-01-09 00:00:00,95.23999786376953,,,,,,,,,1312.739990234375,,,,
1968-01-02 00:00:00,96.72000122070312,,,,,,,,,1314.469970703125,,,,
1967-12-26 00:00:00,95.94000244140625,,,,,,,,,1282.3800048828125,,,,
1967-12-19 00:00:00,96.47000122070312,,,,,,,,,1283.469970703125,,,,
1967-12-12 00:00:00,95.19999694824219,,,,,,,,,1291.0799560546875,,,,
1967-12-05 00:00:00,95.02999877929688,,,,,,,,,1258.3699951171875,,,,
1967-11-28 00:00:00,95.41999816894531,,,,,,,,,1260.6300048828125,,,,
1967-11-21 00:00:00,94.5,,,,,,,,,1284.8800048828125,,,,
1967-11-14 00:00:00,93.9000015258789,,,,,,,,,1282.4000244140625,,,,
1967-11-07 00:00:00,92.81999969482422,,,,,,,,,1343.7900390625,,,,
1967-10-31 00:00:00,92.20999908447266,,,,,,,,,1344.68994140625,,,,
1967-10-24 00:00:00,91.77999877929688,,,,,,,,,1364.6099853515625,,,,
1967-10-17 00:00:00,94.95999908447266,,,,,,,,,1376.0899658203125,,,,
1967-10-10 00:00:00,95.37999725341797,,,,,,,,,1378.699951171875,,,,
1967-10-03 00:00:00,96.0,,,,,,,,,1362.6600341796875,,,,
1967-09-26 00:00:00,97.26000213623047,,,,,,,,,1363.010009765625,,,,
1967-09-19 00:00:00,96.70999908447266,,,,,,,,,1323.9100341796875,,,,
1967-09-12 00:00:00,97.0,,,,,,,,,1350.27001953125,,,,
1967-09-05 00:00:00,96.2699966430664,,,,,,,,,1334.6600341796875,,,,
1967-08-29 00:00:00,94.36000061035156,,,,,,,,,1337.489990234375,,,,
1967-08-22 00:00:00,93.68000030517578,,,,,,,,,1352.5400390625,,,,
1967-08-15 00:00:00,92.69999694824219,,,,,,,,,1342.1700439453125,,,,
1967-08-08 00:00:00,94.77999877929688,,,,,,,,,1360.9000244140625,,,,
1967-08-01 00:00:00,95.1500015258789,,,,,,,,,1414.47998046875,,,,
1967-07-25 00:00:00,95.83000183105469,,,,,,,,,1446.739990234375,,,,
1967-07-18 00:00:00,94.48999786376953,,,,,,,,,1483.6300048828125,,,,
1967-07-11 00:00:00,94.04000091552734,,,,,,,,,1494.0699462890625,,,,
1967-07-04 00:00:00,92.73999786376953,,,,,,,,,1480.8199462890625,,,,
1967-06-27 00:00:00,91.69000244140625,,,,,,,,,1477.1600341796875,,,,
1967-06-20 00:00:00,90.63999938964844,,,,,,,,,1494.1800537109375,,,,
1967-06-13 00:00:00,92.0,,,,,,,,,1474.030029296875,,,,
1967-06-06 00:00:00,92.54000091552734,,,,,,,,,1478.47998046875,,,,
1967-05-30 00:00:00,91.55999755859375,,,,,,,,,1487.7900390625,,,,
1967-05-23 00:00:00,89.79000091552734,,,,,,,,,1502.780029296875,,,,
1967-05-16 00:00:00,90.9800033569336,,,,,,,,,1474.75,,,,
1967-05-09 00:00:00,92.06999969482422,,,,,,,,,1480.739990234375,,,,
1967-05-02 00:00:00,93.4800033569336,,,,,,,,,1476.5799560546875,,,,
1967-04-25 00:00:00,94.44000244140625,,,,,,,,,1448.739990234375,,,,
1967-04-18 00:00:00,94.01000213623047,,,,,,,,,1437.239990234375,,,,
1967-04-11 00:00:00,92.30000305175781,,,,,,,,,1445.4599609375,,,,
1967-04-04 00:00:00,90.43000030517578,,,,,,,,,1420.719970703125,,,,
1967-03-28 00:00:00,89.36000061035156,,,,,,,,,1425.7099609375,,,,
1967-03-21 00:00:00,90.19999694824219,,,,,,,,,1455.5799560546875,,,,
1967-03-14 00:00:00,90.94000244140625,,,,,,,,,1456.6099853515625,,,,
1967-03-07 00:00:00,90.25,,,,,,,,,1467.1199951171875,,,,
1967-02-28 00:00:00,88.88999938964844,,,,,,,,,1468.4000244140625,,,,
1967-02-21 00:00:00,88.29000091552734,,,,,,,,,1485.0699462890625,,,,
1967-02-14 00:00:00,87.41000366210938,,,,,,,,,1484.949951171875,,,,
1967-02-07 00:00:00,87.88999938964844,,,,,,,,,1468.1500244140625,,,,
1967-01-31 00:00:00,87.62999725341797,,,,,,,,,1446.6600341796875,,,,
1967-01-24 00:00:00,87.36000061035156,,,,,,,,,1480.510009765625,,,,
1967-01-17 00:00:00,86.16000366210938,,,,,,,,,1429.1400146484375,,,,
1967-01-10 00:00:00,86.06999969482422,,,,,,,,,1441.969970703125,,,,
1967-01-03 00:00:00,84.52999877929688,,,,,,,,,1418.22998046875,,,,
1966-12-27 00:00:00,82.18000030517578,,,,,,,,,1413.9300537109375,,,,
1966-12-20 00:00:00,80.33000183105469,,,,,,,,,1452.0999755859375,,,,
1966-12-13 00:00:00,81.47000122070312,,,,,,,,,1417.97998046875,,,,
1966-12-06 00:00:00,81.58000183105469,,,,,,,,,1376.489990234375,,,,
1966-11-29 00:00:00,82.13999938964844,,,,,,,,,1393.6400146484375,,,,
1966-11-22 00:00:00,80.12999725341797,,,,,,,,,1378.3399658203125,,,,
1966-11-15 00:00:00,80.8499984741211,,,,,,,,,1405.5799560546875,,,,
1966-11-08 00:00:00,81.26000213623047,,,,,,,,,1426.5799560546875,,,,
1966-11-01 00:00:00,81.94000244140625,,,,,,,,,1418.5,,,,
1966-10-25 00:00:00,80.80999755859375,,,,,,,,,1438.5799560546875,,,,
1966-10-18 00:00:00,80.23999786376953,,,,,,,,,1430.0400390625,,,,
1966-10-11 00:00:00,78.19000244140625,,,,,,,,,1420.260009765625,,,,
1966-10-04 00:00:00,76.5999984741211,,,,,,,,,1448.1700439453125,,,,
1966-09-27 00:00:00,73.19999694824219,,,,,,,,,1444.8900146484375,,,,
1966-09-20 00:00:00,76.55999755859375,,,,,,,,,1464.5899658203125,,,,
1966-09-13 00:00:00,77.66999816894531,,,,,,,,,1461.43994140625,,,,
1966-09-06 00:00:00,79.98999786376953,,,,,,,,,1422.1700439453125,,,,
1966-08-30 00:00:00,76.29000091552734,,,,,,,,,1436.1500244140625,,,,
1966-08-23 00:00:00,77.41999816894531,,,,,,,,,1470.949951171875,,,,
1966-08-16 00:00:00,76.41000366210938,,,,,,,,,1459.0,,,,
1966-08-09 00:00:00,79.62000274658203,,,,,,,,,1466.4300537109375,,,,
1966-08-02 00:00:00,83.16999816894531,,,,,,,,,1486.3800048828125,,,,
1966-07-26 00:00:00,84.0,,,,,,,,,1479.8499755859375,,,,
1966-07-19 00:00:00,83.5999984741211,,,,,,,,,1499.0,,,,
1966-07-12 00:00:00,85.41000366210938,,,,,,,,,1475.3900146484375,,,,
1966-07-05 00:00:00,87.08000183105469,,,,,,,,,1465.2099609375,,,,
1966-06-28 00:00:00,87.61000061035156,,,,,,,,,1507.1099853515625,,,,
1966-06-21 00:00:00,85.61000061035156,,,,,,,,,1509.1600341796875,,,,
1966-06-14 00:00:00,86.58000183105469,,,,,,,,,1513.3800048828125,,,,
1966-06-07 00:00:00,86.51000213623047,,,,,,,,,1519.4200439453125,,,,
1966-05-31 00:00:00,86.44000244140625,,,,,,,,,1515.010009765625,,,,
1966-05-24 00:00:00,86.05999755859375,,,,,,,,,1517.81005859375,,,,
1966-05-17 00:00:00,87.33000183105469,,,,,,,,,1550.06005859375,,,,
1966-05-10 00:00:00,85.43000030517578,,,,,,,,,1552.75,,,,
1966-05-03 00:00:00,85.47000122070312,,,,,,,,,1571.0999755859375,,,,
1966-04-26 00:00:00,87.83999633789062,,,,,,,,,1581.5799560546875,,,,
1966-04-19 00:00:00,91.05999755859375,,,,,,,,,1553.6800537109375,,,,
1966-04-12 00:00:00,92.2699966430664,,,,,,,,,1503.0899658203125,,,,
1966-04-05 00:00:00,91.98999786376953,,,,,,,,,1535.199951171875,,,,
1966-03-29 00:00:00,91.76000213623047,,,,,,,,,1548.0,,,,
1966-03-22 00:00:00,89.94000244140625,,,,,,,,,1588.72998046875,,,,
1966-03-15 00:00:00,89.54000091552734,,,,,,,,,1550.2099609375,,,,
1966-03-08 00:00:00,88.52999877929688,,,,,,,,,1558.77001953125,,,,
1966-03-01 00:00:00,88.8499984741211,,,,,,,,,1512.18994140625,,,,
1966-02-22 00:00:00,89.23999786376953,,,,,,,,,1524.989990234375,,,,
1966-02-15 00:00:00,91.13999938964844,,,,,,,,,1491.760009765625,,,,
1966-02-08 00:00:00,92.41000366210938,,,,,,,,,1459.6300048828125,,,,
1966-02-01 00:00:00,93.80999755859375,,,,,,,,,1489.1099853515625,,,,
1966-01-25 00:00:00,93.26000213623047,,,,,,,,,1487.0899658203125,,,,
1966-01-18 00:00:00,93.30999755859375,,,,,,,,,1465.8299560546875,,,,
1966-01-11 00:00:00,93.47000122070312,,,,,,,,,1435.3399658203125,,,,
1966-01-04 00:00:00,93.5,,,,,,,,,1416.1199951171875,,,,
1965-12-28 00:00:00,93.13999938964844,,,,,,,,,1428.530029296875,,,,
1965-12-21 00:00:00,92.43000030517578,,,,,,,,,1417.8299560546875,,,,
1965-12-14 00:00:00,92.19000244140625,,,,,,,,,1389.2900390625,,,,
1965-12-07 00:00:00,92.08000183105469,,,,,,,,,1369.8399658203125,,,,
1965-11-30 00:00:00,91.80000305175781,,,,,,,,,1334.93994140625,,,,
1965-11-23 00:00:00,91.2699966430664,,,,,,,,,1376.56005859375,,,,
1965-11-16 00:00:00,92.02999877929688,,,,,,,,,1335.9300537109375,,,,
1965-11-09 00:00:00,92.23999786376953,,,,,,,,,1329.280029296875,,,,
1965-11-02 00:00:00,92.55000305175781,,,,,,,,,1323.1099853515625,,,,
1965-10-26 00:00:00,92.37000274658203,,,,,,,,,1262.800048828125,,,,
1965-10-19 00:00:00,92.41999816894531,,,,,,,,,1250.6800537109375,,,,
1965-10-12 00:00:00,91.9800033569336,,,,,,,,,1240.8599853515625,,,,
1965-10-05 00:00:00,91.37999725341797,,,,,,,,,1253.8699951171875,,,,
1965-09-28 00:00:00,90.8499984741211,,,,,,,,,1198.1099853515625,,,,
1965-09-21 00:00:00,89.9000015258789,,,,,,,,,1210.1099853515625,,,,
1965-09-14 00:00:00,90.0199966430664,,,,,,,,,1243.4000244140625,,,,
1965-09-07 00:00:00,90.05000305175781,,,,,,,,,1266.4000244140625,,,,
1965-08-31 00:00:00,89.12000274658203,,,,,,,,,1273.22998046875,,,,
1965-08-24 00:00:00,88.05999755859375,,,,,,,,,1256.219970703125,,,,
1965-08-17 00:00:00,87.19999694824219,,,,,,,,,1214.949951171875,,,,
1965-08-10 00:00:00,86.69000244140625,,,,,,,,,1165.81005859375,,,,
1965-08-03 00:00:00,86.7699966430664,,,,,,,,,1146.6600341796875,,,,
1965-07-27 00:00:00,86.06999969482422,,,,,,,,,1145.8699951171875,,,,
1965-07-20 00:00:00,85.25,,,,,,,,,1097.199951171875,,,,
1965-07-13 00:00:00,84.06999969482422,,,,,,,,,1027.8499755859375,,,,
1965-07-06 00:00:00,85.69000244140625,,,,,,,,,1037.969970703125,,,,
1965-06-29 00:00:00,85.70999908447266,,,,,,,,,1032.949951171875,,,,
1965-06-22 00:00:00,85.16000366210938,,,,,,,,,1065.8900146484375,,,,
1965-06-15 00:00:00,83.05999755859375,,,,,,,,,1096.56005859375,,,,
1965-06-08 00:00:00,85.33999633789062,,,,,,,,,1080.2099609375,,,,
1965-06-01 00:00:00,85.12000274658203,,,,,,,,,1093.1400146484375,,,,
1965-05-25 00:00:00,87.11000061035156,,,,,,,,,1120.530029296875,,,,
1965-05-18 00:00:00,88.41999816894531,,,,,,,,,1081.510009765625,,,,
1965-05-11 00:00:00,88.75,,,,,,,,,1142.68994140625,,,,
1965-05-04 00:00:00,90.0999984741211,,,,,,,,,1150.469970703125,,,,
1965-04-27 00:00:00,89.8499984741211,,,,,,,,,1162.6300048828125,,,,
1965-04-20 00:00:00,89.11000061035156,,,,,,,,,1176.6400146484375,,,,
1965-04-13 00:00:00,88.87999725341797,,,,,,,,,1133.300048828125,,,,
1965-04-06 00:00:00,88.1500015258789,,,,,,,,,1148.2099609375,,,,
1965-03-30 00:00:00,87.55999755859375,,,,,,,,,1180.5699462890625,,,,
1965-03-23 00:00:00,86.52999877929688,,,,,,,,,1128.5699462890625,,,,
1965-03-16 00:00:00,86.19999694824219,,,,,,,,,1162.77001953125,,,,
1965-03-09 00:00:00,86.83999633789062,,,,,,,,,1175.8800048828125,,,,
1965-03-02 00:00:00,87.20999908447266,,,,,,,,,1175.8599853515625,,,,
1965-02-23 00:00:00,86.80000305175781,,,,,,,,,1209.6400146484375,,,,
1965-02-16 00:00:00,87.43000030517578,,,,,,,,,1213.0699462890625,,,,
1965-02-09 00:00:00,86.20999908447266,,,,,,,,,1237.3499755859375,,,,
1965-02-02 00:00:00,86.16999816894531,,,,,,,,,1257.93994140625,,,,
1965-01-26 00:00:00,87.29000091552734,,,,,,,,,1263.5899658203125,,,,
1965-01-19 00:00:00,87.55999755859375,,,,,,,,,1242.27001953125,,,,
1965-01-12 00:00:00,86.73999786376953,,,,,,,,,1261.8299560546875,,,,
1965-01-05 00:00:00,86.20999908447266,,,,,,,,,1289.5,,,,
1964-12-29 00:00:00,85.37000274658203,,,,,,,,,1286.4300537109375,,,,
1964-12-22 00:00:00,84.75,,,,,,,,,,,,,
1964-12-15 00:00:00,84.1500015258789,,,,,,,,,,,,,
1964-12-08 00:00:00,84.29000091552734,,,,,,,,,,,,,
1964-12-01 00:00:00,83.66000366210938,,,,,,,,,,,,,
1964-11-24 00:00:00,84.3499984741211,,,,,,,,,,,,,
1964-11-17 00:00:00,85.16000366210938,,,,,,,,,,,,,
