date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1964-11-10 00:00:00,86.27999877929688,,,,,,,,,,,,,
1964-11-03 00:00:00,85.20999908447266,,,,,,,,,,,,,
1964-10-27 00:00:00,85.2300033569336,,,,,,,,,,,,,
1964-10-20 00:00:00,84.86000061035156,,,,,,,,,,,,,
1964-10-13 00:00:00,85.13999938964844,,,,,,,,,,,,,
1964-10-06 00:00:00,84.83000183105469,,,,,,,,,,,,,
1964-09-29 00:00:00,85.22000122070312,,,,,,,,,,,,,
1964-09-22 00:00:00,84.36000061035156,,,,,,,,,,,,,
1964-09-15 00:00:00,84.20999908447266,,,,,,,,,,,,,
1964-09-08 00:00:00,83.4800033569336,,,,,,,,,,,,,
1964-09-01 00:00:00,83.44999694824219,,,,,,,,,,,,,
1964-08-25 00:00:00,82.76000213623047,,,,,,,,,,,,,
1964-08-18 00:00:00,81.98999786376953,,,,,,,,,,,,,
1964-08-11 00:00:00,82.06999969482422,,,,,,,,,,,,,
1964-08-04 00:00:00,82.3499984741211,,,,,,,,,,,,,
1964-07-28 00:00:00,81.86000061035156,,,,,,,,,,,,,
1964-07-21 00:00:00,83.18000030517578,,,,,,,,,,,,,
1964-07-14 00:00:00,83.45999908447266,,,,,,,,,,,,,
1964-07-07 00:00:00,84.01000213623047,,,,,,,,,,,,,
1964-06-30 00:00:00,83.36000061035156,,,,,,,,,,,,,
1964-06-23 00:00:00,82.5999984741211,,,,,,,,,,,,,
1964-06-16 00:00:00,81.45999908447266,,,,,,,,,,,,,
1964-06-09 00:00:00,80.88999938964844,,,,,,,,,,,,,
1964-06-02 00:00:00,79.5999984741211,,,,,,,,,,,,,
1964-05-26 00:00:00,79.0199966430664,,,,,,,,,,,,,
1964-05-19 00:00:00,80.37000274658203,,,,,,,,,,,,,
1964-05-12 00:00:00,80.7300033569336,,,,,,,,,,,,,
1964-05-05 00:00:00,81.0999984741211,,,,,,,,,,,,,
1964-04-28 00:00:00,81.0,,,,,,,,,,,,,
1964-04-21 00:00:00,80.16999816894531,,,,,,,,,,,,,
1964-04-14 00:00:00,79.75,,,,,,,,,,,,,
1964-04-07 00:00:00,80.55000305175781,,,,,,,,,,,,,
1964-03-31 00:00:00,79.8499984741211,,,,,,,,,,,,,
1964-03-24 00:00:00,79.94000244140625,,,,,,,,,,,,,
1964-03-17 00:00:00,79.19000244140625,,,,,,,,,,,,,
1964-03-10 00:00:00,78.91999816894531,,,,,,,,,,,,,
1964-03-03 00:00:00,79.13999938964844,,,,,,,,,,,,,
1964-02-25 00:00:00,78.30999755859375,,,,,,,,,,,,,
1964-02-18 00:00:00,77.80000305175781,,,,,,,,,,,,,
1964-02-11 00:00:00,77.62000274658203,,,,,,,,,,,,,
1964-02-04 00:00:00,77.4800033569336,,,,,,,,,,,,,
1964-01-28 00:00:00,77.18000030517578,,,,,,,,,,,,,
1964-01-21 00:00:00,77.04000091552734,,,,,,,,,,,,,
1964-01-14 00:00:00,77.11000061035156,,,,,,,,,,,,,
1964-01-07 00:00:00,76.55999755859375,,,,,,,,,,,,,
1963-12-31 00:00:00,76.23999786376953,,,,,,,,,,,,,
1963-12-24 00:00:00,75.5,,,,,,,,,,,,,
1963-12-17 00:00:00,74.44000244140625,,,,,,,,,,,,,
1963-12-10 00:00:00,74.27999877929688,,,,,,,,,,,,,
1963-12-03 00:00:00,74.05999755859375,,,,,,,,,,,,,
1963-11-26 00:00:00,74.0,,,,,,,,,,,,,
1963-11-19 00:00:00,73.2300033569336,,,,,,,,,,,,,
1963-11-12 00:00:00,69.61000061035156,,,,,,,,,,,,,
1963-11-05 00:00:00,72.3499984741211,,,,,,,,,,,,,
1963-10-29 00:00:00,73.36000061035156,,,,,,,,,,,,,
1963-10-22 00:00:00,73.83000183105469,,,,,,,,,,,,,
1963-10-15 00:00:00,74.01000213623047,,,,,,,,,,,,,
1963-10-08 00:00:00,73.31999969482422,,,,,,,,,,,,,
1963-10-01 00:00:00,72.2699966430664,,,,,,,,,,,,,
1963-09-24 00:00:00,72.8499984741211,,,,,,,,,,,,,
1963-09-17 00:00:00,72.12999725341797,,,,,,,,,,,,,
1963-09-10 00:00:00,73.30000305175781,,,,,,,,,,,,,
1963-09-03 00:00:00,73.16999816894531,,,,,,,,,,,,,
1963-08-27 00:00:00,72.83999633789062,,,,,,,,,,,,,
1963-08-20 00:00:00,72.5,,,,,,,,,,,,,
1963-08-13 00:00:00,71.76000213623047,,,,,,,,,,,,,
1963-08-06 00:00:00,71.48999786376953,,,,,,,,,,,,,
1963-07-30 00:00:00,70.4800033569336,,,,,,,,,,,,,
1963-07-23 00:00:00,69.30000305175781,,,,,,,,,,,,,
1963-07-16 00:00:00,68.54000091552734,,,,,,,,,,,,,
1963-07-09 00:00:00,68.3499984741211,,,,,,,,,,,,,
1963-07-02 00:00:00,69.63999938964844,,,,,,,,,,,,,
1963-06-25 00:00:00,70.22000122070312,,,,,,,,,,,,,
1963-06-18 00:00:00,69.37000274658203,,,,,,,,,,,,,
1963-06-11 00:00:00,70.25,,,,,,,,,,,,,
1963-06-04 00:00:00,70.25,,,,,,,,,,,,,
1963-05-28 00:00:00,70.41000366210938,,,,,,,,,,,,,
1963-05-21 00:00:00,70.80000305175781,,,,,,,,,,,,,
1963-05-14 00:00:00,70.0199966430664,,,,,,,,,,,,,
1963-05-07 00:00:00,70.29000091552734,,,,,,,,,,,,,
1963-04-30 00:00:00,70.5199966430664,,,,,,,,,,,,,
1963-04-23 00:00:00,70.02999877929688,,,,,,,,,,,,,
1963-04-16 00:00:00,69.69999694824219,,,,,,,,,,,,,
1963-04-09 00:00:00,69.2300033569336,,,,,,,,,,,,,
1963-04-02 00:00:00,68.7699966430664,,,,,,,,,,,,,
1963-03-26 00:00:00,68.27999877929688,,,,,,,,,,,,,
1963-03-19 00:00:00,66.56999969482422,,,,,,,,,,,,,
1963-03-12 00:00:00,66.19000244140625,,,,,,,,,,,,,
1963-03-05 00:00:00,65.93000030517578,,,,,,,,,,,,,
1963-02-26 00:00:00,65.33000183105469,,,,,,,,,,,,,
1963-02-19 00:00:00,64.0999984741211,,,,,,,,,,,,,
1963-02-12 00:00:00,65.91999816894531,,,,,,,,,,,,,
1963-02-05 00:00:00,66.41000366210938,,,,,,,,,,,,,
1963-01-29 00:00:00,66.16999816894531,,,,,,,,,,,,,
1963-01-22 00:00:00,66.30999755859375,,,,,,,,,,,,,
1963-01-15 00:00:00,65.91999816894531,,,,,,,,,,,,,
1963-01-08 00:00:00,65.18000030517578,,,,,,,,,,,,,
1963-01-01 00:00:00,64.8499984741211,,,,,,,,,,,,,
1962-12-25 00:00:00,64.12999725341797,,,,,,,,,,,,,
1962-12-18 00:00:00,62.959999084472656,,,,,,,,,,,,,
1962-12-11 00:00:00,62.63999938964844,,,,,,,,,,,,,
1962-12-04 00:00:00,62.56999969482422,,,,,,,,,,,,,
1962-11-27 00:00:00,63.060001373291016,,,,,,,,,,,,,
1962-11-20 00:00:00,62.2599983215332,,,,,,,,,,,,,
1962-11-13 00:00:00,61.540000915527344,,,,,,,,,,,,,
1962-11-06 00:00:00,60.15999984741211,,,,,,,,,,,,,
1962-10-30 00:00:00,58.779998779296875,,,,,,,,,,,,,
1962-10-23 00:00:00,57.75,,,,,,,,,,,,,
1962-10-16 00:00:00,54.540000915527344,,,,,,,,,,,,,
1962-10-09 00:00:00,55.59000015258789,,,,,,,,,,,,,
1962-10-02 00:00:00,56.95000076293945,,,,,,,,,,,,,
1962-09-25 00:00:00,57.06999969482422,,,,,,,,,,,,,
1962-09-18 00:00:00,56.27000045776367,,,,,,,,,,,,,
1962-09-11 00:00:00,57.689998626708984,,,,,,,,,,,,,
1962-09-04 00:00:00,58.88999938964844,,,,,,,,,,,,,
1962-08-28 00:00:00,58.380001068115234,,,,,,,,,,,,,
1962-08-21 00:00:00,59.119998931884766,,,,,,,,,,,,,
1962-08-14 00:00:00,59.58000183105469,,,,,,,,,,,,,
1962-08-07 00:00:00,59.0099983215332,,,,,,,,,,,,,
1962-07-31 00:00:00,57.54999923706055,,,,,,,,,,,,,
1962-07-24 00:00:00,58.119998931884766,,,,,,,,,,,,,
1962-07-17 00:00:00,57.20000076293945,,,,,,,,,,,,,
1962-07-10 00:00:00,56.810001373291016,,,,,,,,,,,,,
1962-07-03 00:00:00,57.83000183105469,,,,,,,,,,,,,
1962-06-26 00:00:00,56.16999816894531,,,,,,,,,,,,,
1962-06-19 00:00:00,54.75,,,,,,,,,,,,,
1962-06-12 00:00:00,52.68000030517578,,,,,,,,,,,,,
1962-06-05 00:00:00,55.88999938964844,,,,,,,,,,,,,
1962-05-29 00:00:00,58.45000076293945,,,,,,,,,,,,,
1962-05-22 00:00:00,59.380001068115234,,,,,,,,,,,,,
1962-05-15 00:00:00,59.470001220703125,,,,,,,,,,,,,
1962-05-08 00:00:00,63.81999969482422,,,,,,,,,,,,,
1962-05-01 00:00:00,62.650001525878906,,,,,,,,,,,,,
1962-04-24 00:00:00,66.23999786376953,,,,,,,,,,,,,
1962-04-17 00:00:00,66.30000305175781,,,,,,,,,,,,,
1962-04-10 00:00:00,68.58999633789062,,,,,,,,,,,,,
1962-04-03 00:00:00,67.9000015258789,,,,,,,,,,,,,
1962-03-27 00:00:00,68.83999633789062,,,,,,,,,,,,,
1962-03-20 00:00:00,69.55000305175781,,,,,,,,,,,,,
1962-03-13 00:00:00,70.44999694824219,,,,,,,,,,,,,
1962-03-06 00:00:00,70.94000244140625,,,,,,,,,,,,,
1962-02-27 00:00:00,70.41999816894531,,,,,,,,,,,,,
1962-02-20 00:00:00,70.16000366210938,,,,,,,,,,,,,
1962-02-13 00:00:00,70.16000366210938,,,,,,,,,,,,,
1962-02-06 00:00:00,70.58999633789062,,,,,,,,,,,,,
1962-01-30 00:00:00,70.4800033569336,,,,,,,,,,,,,
1962-01-23 00:00:00,69.80999755859375,,,,,,,,,,,,,
1962-01-16 00:00:00,68.12999725341797,,,,,,,,,,,,,
1962-01-09 00:00:00,68.75,,,,,,,,,,,,,
1962-01-02 00:00:00,69.61000061035156,,,,,,,,,,,,,
1961-12-26 00:00:00,69.66000366210938,,,,,,,,,,,,,
1961-12-19 00:00:00,71.55000305175781,,,,,,,,,,,,,
1961-12-12 00:00:00,70.91000366210938,,,,,,,,,,,,,
1961-12-05 00:00:00,72.01000213623047,,,,,,,,,,,,,
1961-11-28 00:00:00,72.04000091552734,,,,,,,,,,,,,
1961-11-21 00:00:00,71.77999877929688,,,,,,,,,,,,,
1961-11-14 00:00:00,71.83999633789062,,,,,,,,,,,,,
1961-11-07 00:00:00,71.62000274658203,,,,,,,,,,,,,
1961-10-31 00:00:00,71.06999969482422,,,,,,,,,,,,,
1961-10-24 00:00:00,69.47000122070312,,,,,,,,,,,,,
1961-10-17 00:00:00,68.33999633789062,,,,,,,,,,,,,
1961-10-10 00:00:00,68.0,,,,,,,,,,,,,
1961-10-03 00:00:00,68.04000091552734,,,,,,,,,,,,,
1961-09-26 00:00:00,66.97000122070312,,,,,,,,,,,,,
1961-09-19 00:00:00,66.7300033569336,,,,,,,,,,,,,
1961-09-12 00:00:00,66.72000122070312,,,,,,,,,,,,,
1961-09-05 00:00:00,67.6500015258789,,,,,,,,,,,,,
1961-08-29 00:00:00,67.87999725341797,,,,,,,,,,,,,
1961-08-22 00:00:00,68.19000244140625,,,,,,,,,,,,,
1961-08-15 00:00:00,67.66999816894531,,,,,,,,,,,,,
1961-08-08 00:00:00,68.29000091552734,,,,,,,,,,,,,
1961-08-01 00:00:00,68.05999755859375,,,,,,,,,,,,,
1961-07-25 00:00:00,67.68000030517578,,,,,,,,,,,,,
1961-07-18 00:00:00,66.70999908447266,,,,,,,,,,,,,
1961-07-11 00:00:00,64.86000061035156,,,,,,,,,,,,,
1961-07-04 00:00:00,65.27999877929688,,,,,,,,,,,,,
1961-06-27 00:00:00,65.7699966430664,,,,,,,,,,,,,
1961-06-20 00:00:00,64.63999938964844,,,,,,,,,,,,,
1961-06-13 00:00:00,65.16000366210938,,,,,,,,,,,,,
1961-06-06 00:00:00,65.18000030517578,,,,,,,,,,,,,
1961-05-30 00:00:00,66.66000366210938,,,,,,,,,,,,,
1961-05-23 00:00:00,66.7300033569336,,,,,,,,,,,,,
1961-05-16 00:00:00,66.43000030517578,,,,,,,,,,,,,
1961-05-09 00:00:00,67.2699966430664,,,,,,,,,,,,,
1961-05-02 00:00:00,66.5,,,,,,,,,,,,,
1961-04-25 00:00:00,66.5199966430664,,,,,,,,,,,,,
1961-04-18 00:00:00,65.30999755859375,,,,,,,,,,,,,
1961-04-11 00:00:00,65.7699966430664,,,,,,,,,,,,,
1961-04-04 00:00:00,66.37000274658203,,,,,,,,,,,,,
1961-03-28 00:00:00,65.95999908447266,,,,,,,,,,,,,
1961-03-21 00:00:00,65.05999755859375,,,,,,,,,,,,,
1961-03-14 00:00:00,64.41999816894531,,,,,,,,,,,,,
1961-03-07 00:00:00,64.0,,,,,,,,,,,,,
1961-02-28 00:00:00,63.47999954223633,,,,,,,,,,,,,
1961-02-21 00:00:00,63.95000076293945,,,,,,,,,,,,,
1961-02-14 00:00:00,62.84000015258789,,,,,,,,,,,,,
1961-02-07 00:00:00,62.099998474121094,,,,,,,,,,,,,
1961-01-31 00:00:00,61.5,,,,,,,,,,,,,
1961-01-24 00:00:00,62.220001220703125,,,,,,,,,,,,,
1961-01-17 00:00:00,61.2400016784668,,,,,,,,,,,,,
1961-01-10 00:00:00,59.959999084472656,,,,,,,,,,,,,
1961-01-03 00:00:00,59.599998474121094,,,,,,,,,,,,,
1960-12-27 00:00:00,58.400001525878906,,,,,,,,,,,,,
1960-12-20 00:00:00,58.11000061035156,,,,,,,,,,,,,
1960-12-13 00:00:00,57.439998626708984,,,,,,,,,,,,,
1960-12-06 00:00:00,57.20000076293945,,,,,,,,,,,,,
1960-11-29 00:00:00,56.650001525878906,,,,,,,,,,,,,
1960-11-22 00:00:00,55.38999938964844,,,,,,,,,,,,,
1960-11-15 00:00:00,56.130001068115234,,,,,,,,,,,,,
1960-11-08 00:00:00,55.81999969482422,,,,,,,,,,,,,
1960-11-01 00:00:00,55.869998931884766,,,,,,,,,,,,,
1960-10-25 00:00:00,54.900001525878906,,,,,,,,,,,,,
1960-10-18 00:00:00,53.40999984741211,,,,,,,,,,,,,
1960-10-11 00:00:00,53.720001220703125,,,,,,,,,,,,,
1960-10-04 00:00:00,54.86000061035156,,,,,,,,,,,,,
1960-09-27 00:00:00,54.029998779296875,,,,,,,,,,,,,
1960-09-20 00:00:00,53.52000045776367,,,,,,,,,,,,,
1960-09-13 00:00:00,53.900001525878906,,,,,,,,,,,,,
1960-09-06 00:00:00,55.11000061035156,,,,,,,,,,,,,
1960-08-30 00:00:00,56.11000061035156,,,,,,,,,,,,,
1960-08-23 00:00:00,57.0,,,,,,,,,,,,,
1960-08-16 00:00:00,57.599998474121094,,,,,,,,,,,,,
1960-08-09 00:00:00,57.0099983215332,,,,,,,,,,,,,
1960-08-02 00:00:00,56.65999984741211,,,,,,,,,,,,,
1960-07-26 00:00:00,55.439998626708984,,,,,,,,,,,,,
1960-07-19 00:00:00,55.5099983215332,,,,,,,,,,,,,
1960-07-12 00:00:00,54.720001220703125,,,,,,,,,,,,,
1960-07-05 00:00:00,56.04999923706055,,,,,,,,,,,,,
1960-06-28 00:00:00,57.380001068115234,,,,,,,,,,,,,
1960-06-21 00:00:00,57.060001373291016,,,,,,,,,,,,,
1960-06-14 00:00:00,57.68000030517578,,,,,,,,,,,,,
1960-06-07 00:00:00,57.439998626708984,,,,,,,,,,,,,
1960-05-31 00:00:00,57.970001220703125,,,,,,,,,,,,,
1960-05-24 00:00:00,56.22999954223633,,,,,,,,,,,,,
1960-05-17 00:00:00,55.7400016784668,,,,,,,,,,,,,
1960-05-10 00:00:00,55.72999954223633,,,,,,,,,,,,,
1960-05-03 00:00:00,55.29999923706055,,,,,,,,,,,,,
1960-04-26 00:00:00,54.75,,,,,,,,,,,,,
1960-04-19 00:00:00,54.369998931884766,,,,,,,,,,,,,
1960-04-12 00:00:00,55.41999816894531,,,,,,,,,,,,,
1960-04-05 00:00:00,56.43000030517578,,,,,,,,,,,,,
1960-03-29 00:00:00,56.38999938964844,,,,,,,,,,,,,
1960-03-22 00:00:00,55.43000030517578,,,,,,,,,,,,,
1960-03-15 00:00:00,55.97999954223633,,,,,,,,,,,,,
