date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1960-03-08 00:00:00,55.0099983215332,,,,,,,,,,,,,
1960-03-01 00:00:00,54.2400016784668,,,,,,,,,,,,,
1960-02-23 00:00:00,54.56999969482422,,,,,,,,,,,,,
1960-02-16 00:00:00,56.15999984741211,,,,,,,,,,,,,
1960-02-09 00:00:00,56.2400016784668,,,,,,,,,,,,,
1960-02-02 00:00:00,55.459999084472656,,,,,,,,,,,,,
1960-01-26 00:00:00,55.97999954223633,,,,,,,,,,,,,
1960-01-19 00:00:00,55.61000061035156,,,,,,,,,,,,,
1960-01-12 00:00:00,57.380001068115234,,,,,,,,,,,,,
1960-01-05 00:00:00,58.380001068115234,,,,,,,,,,,,,
1959-12-29 00:00:00,59.5,,,,,,,,,,,,,
1959-12-22 00:00:00,59.88999938964844,,,,,,,,,,,,,
1959-12-15 00:00:00,59.0,,,,,,,,,,,,,
1959-12-08 00:00:00,59.13999938964844,,,,,,,,,,,,,
1959-12-01 00:00:00,58.880001068115234,,,,,,,,,,,,,
1959-11-24 00:00:00,58.849998474121094,,,,,,,,,,,,,
1959-11-17 00:00:00,57.70000076293945,,,,,,,,,,,,,
1959-11-10 00:00:00,56.970001220703125,,,,,,,,,,,,,
1959-11-03 00:00:00,56.849998474121094,,,,,,,,,,,,,
1959-10-27 00:00:00,57.599998474121094,,,,,,,,,,,,,
1959-10-20 00:00:00,57.52000045776367,,,,,,,,,,,,,
1959-10-13 00:00:00,56.560001373291016,,,,,,,,,,,,,
1959-10-06 00:00:00,57.33000183105469,,,,,,,,,,,,,
1959-09-29 00:00:00,57.0,,,,,,,,,,,,,
1959-09-22 00:00:00,57.20000076293945,,,,,,,,,,,,,
1959-09-15 00:00:00,56.72999954223633,,,,,,,,,,,,,
1959-09-08 00:00:00,56.189998626708984,,,,,,,,,,,,,
1959-09-01 00:00:00,57.40999984741211,,,,,,,,,,,,,
1959-08-25 00:00:00,58.540000915527344,,,,,,,,,,,,,
1959-08-18 00:00:00,59.599998474121094,,,,,,,,,,,,,
1959-08-11 00:00:00,59.08000183105469,,,,,,,,,,,,,
1959-08-04 00:00:00,59.290000915527344,,,,,,,,,,,,,
1959-07-28 00:00:00,59.869998931884766,,,,,,,,,,,,,
1959-07-21 00:00:00,60.5099983215332,,,,,,,,,,,,,
1959-07-14 00:00:00,59.650001525878906,,,,,,,,,,,,,
1959-07-07 00:00:00,59.189998626708984,,,,,,,,,,,,,
1959-06-30 00:00:00,59.90999984741211,,,,,,,,,,,,,
1959-06-23 00:00:00,59.279998779296875,,,,,,,,,,,,,
1959-06-16 00:00:00,57.97999954223633,,,,,,,,,,,,,
1959-06-09 00:00:00,57.130001068115234,,,,,,,,,,,,,
1959-06-02 00:00:00,57.290000915527344,,,,,,,,,,,,,
1959-05-26 00:00:00,57.5099983215332,,,,,,,,,,,,,
1959-05-19 00:00:00,58.68000030517578,,,,,,,,,,,,,
1959-05-12 00:00:00,58.33000183105469,,,,,,,,,,,,,
1959-05-05 00:00:00,58.15999984741211,,,,,,,,,,,,,
1959-04-28 00:00:00,57.31999969482422,,,,,,,,,,,,,
1959-04-21 00:00:00,57.650001525878906,,,,,,,,,,,,,
1959-04-14 00:00:00,57.959999084472656,,,,,,,,,,,,,
1959-04-07 00:00:00,57.91999816894531,,,,,,,,,,,,,
1959-03-31 00:00:00,56.220001220703125,,,,,,,,,,,,,
1959-03-24 00:00:00,56.439998626708984,,,,,,,,,,,,,
1959-03-17 00:00:00,55.7599983215332,,,,,,,,,,,,,
1959-03-10 00:00:00,56.38999938964844,,,,,,,,,,,,,
1959-03-03 00:00:00,56.66999816894531,,,,,,,,,,,,,
1959-02-24 00:00:00,56.209999084472656,,,,,,,,,,,,,
1959-02-17 00:00:00,55.40999984741211,,,,,,,,,,,,,
1959-02-10 00:00:00,55.52000045776367,,,,,,,,,,,,,
1959-02-03 00:00:00,54.41999816894531,,,,,,,,,,,,,
1959-01-27 00:00:00,54.369998931884766,,,,,,,,,,,,,
1959-01-20 00:00:00,55.45000076293945,,,,,,,,,,,,,
1959-01-13 00:00:00,56.0,,,,,,,,,,,,,
1959-01-06 00:00:00,55.810001373291016,,,,,,,,,,,,,
1958-12-30 00:00:00,55.77000045776367,,,,,,,,,,,,,
1958-12-23 00:00:00,55.439998626708984,,,,,,,,,,,,,
1958-12-16 00:00:00,54.11000061035156,,,,,,,,,,,,,
1958-12-09 00:00:00,54.06999969482422,,,,,,,,,,,,,
1958-12-02 00:00:00,53.220001220703125,,,,,,,,,,,,,
1958-11-25 00:00:00,52.459999084472656,,,,,,,,,,,,,
1958-11-18 00:00:00,52.47999954223633,,,,,,,,,,,,,
1958-11-11 00:00:00,52.70000076293945,,,,,,,,,,,,,
1958-11-04 00:00:00,53.09000015258789,,,,,,,,,,,,,
1958-10-28 00:00:00,52.2599983215332,,,,,,,,,,,,,
1958-10-21 00:00:00,51.33000183105469,,,,,,,,,,,,,
1958-10-14 00:00:00,50.810001373291016,,,,,,,,,,,,,
1958-10-07 00:00:00,51.459999084472656,,,,,,,,,,,,,
1958-09-30 00:00:00,51.38999938964844,,,,,,,,,,,,,
1958-09-23 00:00:00,50.369998931884766,,,,,,,,,,,,,
1958-09-16 00:00:00,49.65999984741211,,,,,,,,,,,,,
1958-09-09 00:00:00,49.400001525878906,,,,,,,,,,,,,
1958-09-02 00:00:00,48.529998779296875,,,,,,,,,,,,,
1958-08-26 00:00:00,47.970001220703125,,,,,,,,,,,,,
1958-08-19 00:00:00,47.75,,,,,,,,,,,,,
1958-08-12 00:00:00,47.72999954223633,,,,,,,,,,,,,
1958-08-05 00:00:00,47.5,,,,,,,,,,,,,
1958-07-29 00:00:00,48.04999923706055,,,,,,,,,,,,,
1958-07-22 00:00:00,47.4900016784668,,,,,,,,,,,,,
1958-07-15 00:00:00,46.970001220703125,,,,,,,,,,,,,
1958-07-08 00:00:00,45.77000045776367,,,,,,,,,,,,,
1958-07-01 00:00:00,45.720001220703125,,,,,,,,,,,,,
1958-06-24 00:00:00,45.470001220703125,,,,,,,,,,,,,
1958-06-17 00:00:00,44.900001525878906,,,,,,,,,,,,,
1958-06-10 00:00:00,44.849998474121094,,,,,,,,,,,,,
1958-06-03 00:00:00,45.02000045776367,,,,,,,,,,,,,
1958-05-27 00:00:00,44.63999938964844,,,,,,,,,,,,,
1958-05-20 00:00:00,44.09000015258789,,,,,,,,,,,,,
1958-05-13 00:00:00,43.869998931884766,,,,,,,,,,,,,
1958-05-06 00:00:00,43.36000061035156,,,,,,,,,,,,,
1958-04-29 00:00:00,44.09000015258789,,,,,,,,,,,,,
1958-04-22 00:00:00,43.689998626708984,,,,,,,,,,,,,
1958-04-15 00:00:00,43.36000061035156,,,,,,,,,,,,,
1958-04-08 00:00:00,42.709999084472656,,,,,,,,,,,,,
1958-04-01 00:00:00,41.7400016784668,,,,,,,,,,,,,
1958-03-25 00:00:00,41.47999954223633,,,,,,,,,,,,,
1958-03-18 00:00:00,42.20000076293945,,,,,,,,,,,,,
1958-03-11 00:00:00,42.41999816894531,,,,,,,,,,,,,
1958-03-04 00:00:00,42.33000183105469,,,,,,,,,,,,,
1958-02-25 00:00:00,42.06999969482422,,,,,,,,,,,,,
1958-02-18 00:00:00,40.84000015258789,,,,,,,,,,,,,
1958-02-11 00:00:00,40.880001068115234,,,,,,,,,,,,,
1958-02-04 00:00:00,41.33000183105469,,,,,,,,,,,,,
1958-01-28 00:00:00,41.72999954223633,,,,,,,,,,,,,
1958-01-21 00:00:00,41.70000076293945,,,,,,,,,,,,,
1958-01-14 00:00:00,41.709999084472656,,,,,,,,,,,,,
1958-01-07 00:00:00,41.099998474121094,,,,,,,,,,,,,
1957-12-31 00:00:00,40.369998931884766,,,,,,,,,,,,,
1957-12-24 00:00:00,40.869998931884766,,,,,,,,,,,,,
1957-12-17 00:00:00,39.779998779296875,,,,,,,,,,,,,
1957-12-10 00:00:00,39.47999954223633,,,,,,,,,,,,,
1957-12-03 00:00:00,40.72999954223633,,,,,,,,,,,,,
1957-11-26 00:00:00,41.310001373291016,,,,,,,,,,,,,
1957-11-19 00:00:00,41.720001220703125,,,,,,,,,,,,,
1957-11-12 00:00:00,40.869998931884766,,,,,,,,,,,,,
1957-11-05 00:00:00,40.369998931884766,,,,,,,,,,,,,
1957-10-29 00:00:00,40.189998626708984,,,,,,,,,,,,,
1957-10-22 00:00:00,40.439998626708984,,,,,,,,,,,,,
1957-10-15 00:00:00,40.59000015258789,,,,,,,,,,,,,
1957-10-08 00:00:00,40.33000183105469,,,,,,,,,,,,,
1957-10-01 00:00:00,40.939998626708984,,,,,,,,,,,,,
1957-09-24 00:00:00,42.790000915527344,,,,,,,,,,,,,
1957-09-17 00:00:00,42.54999923706055,,,,,,,,,,,,,
1957-09-10 00:00:00,43.689998626708984,,,,,,,,,,,,,
1957-09-03 00:00:00,44.79999923706055,,,,,,,,,,,,,
1957-08-27 00:00:00,44.68000030517578,,,,,,,,,,,,,
1957-08-20 00:00:00,45.220001220703125,,,,,,,,,,,,,
1957-08-13 00:00:00,44.5099983215332,,,,,,,,,,,,,
1957-08-06 00:00:00,45.83000183105469,,,,,,,,,,,,,
1957-07-30 00:00:00,46.91999816894531,,,,,,,,,,,,,
1957-07-23 00:00:00,47.68000030517578,,,,,,,,,,,,,
1957-07-16 00:00:00,48.45000076293945,,,,,,,,,,,,,
1957-07-09 00:00:00,48.58000183105469,,,,,,,,,,,,,
1957-07-02 00:00:00,49.08000183105469,,,,,,,,,,,,,
1957-06-25 00:00:00,48.689998626708984,,,,,,,,,,,,,
1957-06-18 00:00:00,47.369998931884766,,,,,,,,,,,,,
1957-06-11 00:00:00,47.150001525878906,,,,,,,,,,,,,
1957-06-04 00:00:00,48.150001525878906,,,,,,,,,,,,,
1957-05-28 00:00:00,47.849998474121094,,,,,,,,,,,,,
1957-05-21 00:00:00,47.43000030517578,,,,,,,,,,,,,
1957-05-14 00:00:00,47.209999084472656,,,,,,,,,,,,,
1957-05-07 00:00:00,47.150001525878906,,,,,,,,,,,,,
1957-04-30 00:00:00,46.59000015258789,,,,,,,,,,,,,
1957-04-23 00:00:00,46.34000015258789,,,,,,,,,,,,,
1957-04-16 00:00:00,45.5,,,,,,,,,,,,,
1957-04-09 00:00:00,45.40999984741211,,,,,,,,,,,,,
1957-04-02 00:00:00,44.97999954223633,,,,,,,,,,,,,
1957-03-26 00:00:00,44.4900016784668,,,,,,,,,,,,,
1957-03-19 00:00:00,44.11000061035156,,,,,,,,,,,,,
1957-03-12 00:00:00,44.060001373291016,,,,,,,,,,,,,
1957-03-05 00:00:00,44.04999923706055,,,,,,,,,,,,,
1957-02-26 00:00:00,44.06999969482422,,,,,,,,,,,,,
1957-02-19 00:00:00,43.7400016784668,,,,,,,,,,,,,
1957-02-12 00:00:00,43.47999954223633,,,,,,,,,,,,,
1957-02-05 00:00:00,43.5099983215332,,,,,,,,,,,,,
1957-01-29 00:00:00,43.31999969482422,,,,,,,,,,,,,
1957-01-22 00:00:00,44.619998931884766,,,,,,,,,,,,,
1957-01-15 00:00:00,44.81999969482422,,,,,,,,,,,,,
1957-01-08 00:00:00,44.63999938964844,,,,,,,,,,,,,
1957-01-01 00:00:00,46.18000030517578,,,,,,,,,,,,,
1956-12-25 00:00:00,46.65999984741211,,,,,,,,,,,,,
1956-12-18 00:00:00,46.560001373291016,,,,,,,,,,,,,
1956-12-11 00:00:00,46.369998931884766,,,,,,,,,,,,,
1956-12-04 00:00:00,46.540000915527344,,,,,,,,,,,,,
1956-11-27 00:00:00,47.040000915527344,,,,,,,,,,,,,
1956-11-20 00:00:00,45.08000183105469,,,,,,,,,,,,,
1956-11-13 00:00:00,45.13999938964844,,,,,,,,,,,,,
1956-11-06 00:00:00,45.7400016784668,,,,,,,,,,,,,
1956-10-30 00:00:00,46.34000015258789,,,,,,,,,,,,,
1956-10-23 00:00:00,46.97999954223633,,,,,,,,,,,,,
1956-10-16 00:00:00,46.27000045776367,,,,,,,,,,,,,
1956-10-09 00:00:00,46.2400016784668,,,,,,,,,,,,,
1956-10-02 00:00:00,47.0,,,,,,,,,,,,,
1956-09-25 00:00:00,46.45000076293945,,,,,,,,,,,,,
1956-09-18 00:00:00,45.349998474121094,,,,,,,,,,,,,
1956-09-11 00:00:00,46.58000183105469,,,,,,,,,,,,,
1956-09-04 00:00:00,47.209999084472656,,,,,,,,,,,,,
1956-08-28 00:00:00,47.810001373291016,,,,,,,,,,,,,
1956-08-21 00:00:00,47.5099983215332,,,,,,,,,,,,,
1956-08-14 00:00:00,47.95000076293945,,,,,,,,,,,,,
1956-08-07 00:00:00,48.81999969482422,,,,,,,,,,,,,
1956-07-31 00:00:00,49.09000015258789,,,,,,,,,,,,,
1956-07-24 00:00:00,49.63999938964844,,,,,,,,,,,,,
1956-07-17 00:00:00,49.08000183105469,,,,,,,,,,,,,
1956-07-10 00:00:00,49.349998474121094,,,,,,,,,,,,,
1956-07-03 00:00:00,48.720001220703125,,,,,,,,,,,,,
1956-06-26 00:00:00,48.040000915527344,,,,,,,,,,,,,
1956-06-19 00:00:00,46.970001220703125,,,,,,,,,,,,,
1956-06-12 00:00:00,46.59000015258789,,,,,,,,,,,,,
1956-06-05 00:00:00,46.369998931884766,,,,,,,,,,,,,
1956-05-29 00:00:00,45.13999938964844,,,,,,,,,,,,,
1956-05-22 00:00:00,45.58000183105469,,,,,,,,,,,,,
1956-05-15 00:00:00,44.619998931884766,,,,,,,,,,,,,
1956-05-08 00:00:00,46.38999938964844,,,,,,,,,,,,,
1956-05-01 00:00:00,47.119998931884766,,,,,,,,,,,,,
1956-04-24 00:00:00,48.5099983215332,,,,,,,,,,,,,
1956-04-17 00:00:00,47.9900016784668,,,,,,,,,,,,,
1956-04-10 00:00:00,47.7599983215332,,,,,,,,,,,,,
1956-04-03 00:00:00,47.95000076293945,,,,,,,,,,,,,
1956-03-27 00:00:00,48.849998474121094,,,,,,,,,,,,,
1956-03-20 00:00:00,48.47999954223633,,,,,,,,,,,,,
1956-03-13 00:00:00,48.83000183105469,,,,,,,,,,,,,
1956-03-06 00:00:00,48.13999938964844,,,,,,,,,,,,,
1956-02-28 00:00:00,46.70000076293945,,,,,,,,,,,,,
1956-02-21 00:00:00,45.810001373291016,,,,,,,,,,,,,
1956-02-14 00:00:00,45.31999969482422,,,,,,,,,,,,,
1956-02-07 00:00:00,44.52000045776367,,,,,,,,,,,,,
1956-01-31 00:00:00,43.63999938964844,,,,,,,,,,,,,
1956-01-24 00:00:00,44.779998779296875,,,,,,,,,,,,,
1956-01-17 00:00:00,43.349998474121094,,,,,,,,,,,,,
1956-01-10 00:00:00,43.220001220703125,,,,,,,,,,,,,
1956-01-03 00:00:00,44.66999816894531,,,,,,,,,,,,,
1955-12-27 00:00:00,45.13999938964844,,,,,,,,,,,,,
1955-12-20 00:00:00,45.47999954223633,,,,,,,,,,,,,
1955-12-13 00:00:00,45.5,,,,,,,,,,,,,
1955-12-06 00:00:00,45.130001068115234,,,,,,,,,,,,,
1955-11-29 00:00:00,45.88999938964844,,,,,,,,,,,,,
1955-11-22 00:00:00,45.439998626708984,,,,,,,,,,,,,
1955-11-15 00:00:00,45.68000030517578,,,,,,,,,,,,,
1955-11-08 00:00:00,45.540000915527344,,,,,,,,,,,,,
1955-11-01 00:00:00,45.2400016784668,,,,,,,,,,,,,
1955-10-25 00:00:00,43.959999084472656,,,,,,,,,,,,,
1955-10-18 00:00:00,42.369998931884766,,,,,,,,,,,,,
1955-10-11 00:00:00,42.59000015258789,,,,,,,,,,,,,
1955-10-04 00:00:00,41.220001220703125,,,,,,,,,,,,,
1955-09-27 00:00:00,42.380001068115234,,,,,,,,,,,,,
1955-09-20 00:00:00,43.66999816894531,,,,,,,,,,,,,
1955-09-13 00:00:00,45.630001068115234,,,,,,,,,,,,,
1955-09-06 00:00:00,45.09000015258789,,,,,,,,,,,,,
1955-08-30 00:00:00,43.88999938964844,,,,,,,,,,,,,
1955-08-23 00:00:00,43.599998474121094,,,,,,,,,,,,,
1955-08-16 00:00:00,42.9900016784668,,,,,,,,,,,,,
1955-08-09 00:00:00,42.02000045776367,,,,,,,,,,,,,
1955-08-02 00:00:00,42.209999084472656,,,,,,,,,,,,,
