date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1955-07-26 00:00:00,42.560001373291016,,,,,,,,,,,,,
1955-07-19 00:00:00,43.52000045776367,,,,,,,,,,,,,
1955-07-12 00:00:00,43.0,,,,,,,,,,,,,
1955-07-05 00:00:00,42.400001525878906,,,,,,,,,,,,,
1955-06-28 00:00:00,42.63999938964844,,,,,,,,,,,,,
1955-06-21 00:00:00,41.189998626708984,,,,,,,,,,,,,
1955-06-14 00:00:00,40.959999084472656,,,,,,,,,,,,,
1955-06-07 00:00:00,40.099998474121094,,,,,,,,,,,,,
1955-05-31 00:00:00,39.25,,,,,,,,,,,,,
1955-05-24 00:00:00,38.369998931884766,,,,,,,,,,,,,
1955-05-17 00:00:00,37.93000030517578,,,,,,,,,,,,,
1955-05-10 00:00:00,37.7400016784668,,,,,,,,,,,,,
1955-05-03 00:00:00,37.439998626708984,,,,,,,,,,,,,
1955-04-26 00:00:00,37.88999938964844,,,,,,,,,,,,,
1955-04-19 00:00:00,37.959999084472656,,,,,,,,,,,,,
1955-04-12 00:00:00,38.0099983215332,,,,,,,,,,,,,
1955-04-05 00:00:00,37.959999084472656,,,,,,,,,,,,,
1955-03-29 00:00:00,37.34000015258789,,,,,,,,,,,,,
1955-03-22 00:00:00,36.95000076293945,,,,,,,,,,,,,
1955-03-15 00:00:00,36.959999084472656,,,,,,,,,,,,,
1955-03-08 00:00:00,36.18000030517578,,,,,,,,,,,,,
1955-03-01 00:00:00,35.81999969482422,,,,,,,,,,,,,
1955-02-22 00:00:00,37.52000045776367,,,,,,,,,,,,,
1955-02-15 00:00:00,36.56999969482422,,,,,,,,,,,,,
1955-02-08 00:00:00,36.88999938964844,,,,,,,,,,,,,
1955-02-01 00:00:00,37.150001525878906,,,,,,,,,,,,,
1955-01-25 00:00:00,36.959999084472656,,,,,,,,,,,,,
1955-01-18 00:00:00,36.189998626708984,,,,,,,,,,,,,
1955-01-11 00:00:00,35.439998626708984,,,,,,,,,,,,,
1955-01-04 00:00:00,35.279998779296875,,,,,,,,,,,,,
1954-12-28 00:00:00,35.33000183105469,,,,,,,,,,,,,
1954-12-21 00:00:00,35.97999954223633,,,,,,,,,,,,,
1954-12-14 00:00:00,35.369998931884766,,,,,,,,,,,,,
1954-12-07 00:00:00,35.91999816894531,,,,,,,,,,,,,
1954-11-30 00:00:00,34.560001373291016,,,,,,,,,,,,,
1954-11-23 00:00:00,34.4900016784668,,,,,,,,,,,,,
1954-11-16 00:00:00,34.54999923706055,,,,,,,,,,,,,
1954-11-09 00:00:00,33.45000076293945,,,,,,,,,,,,,
1954-11-02 00:00:00,33.540000915527344,,,,,,,,,,,,,
1954-10-26 00:00:00,32.709999084472656,,,,,,,,,,,,,
1954-10-19 00:00:00,31.68000030517578,,,,,,,,,,,,,
1954-10-12 00:00:00,32.130001068115234,,,,,,,,,,,,,
1954-10-05 00:00:00,31.709999084472656,,,,,,,,,,,,,
1954-09-28 00:00:00,32.66999816894531,,,,,,,,,,,,,
1954-09-21 00:00:00,32.290000915527344,,,,,,,,,,,,,
1954-09-14 00:00:00,32.400001525878906,,,,,,,,,,,,,
1954-09-07 00:00:00,31.709999084472656,,,,,,,,,,,,,
1954-08-31 00:00:00,30.84000015258789,,,,,,,,,,,,,
1954-08-24 00:00:00,30.5,,,,,,,,,,,,,
1954-08-17 00:00:00,30.65999984741211,,,,,,,,,,,,,
1954-08-10 00:00:00,31.209999084472656,,,,,,,,,,,,,
1954-08-03 00:00:00,30.719999313354492,,,,,,,,,,,,,
1954-07-27 00:00:00,30.3799991607666,,,,,,,,,,,,,
1954-07-20 00:00:00,30.8799991607666,,,,,,,,,,,,,
1954-07-13 00:00:00,30.309999465942383,,,,,,,,,,,,,
1954-07-06 00:00:00,30.059999465942383,,,,,,,,,,,,,
1954-06-29 00:00:00,30.139999389648438,,,,,,,,,,,,,
1954-06-22 00:00:00,29.59000015258789,,,,,,,,,,,,,
1954-06-15 00:00:00,29.200000762939453,,,,,,,,,,,,,
1954-06-08 00:00:00,29.040000915527344,,,,,,,,,,,,,
1954-06-01 00:00:00,28.579999923706055,,,,,,,,,,,,,
1954-05-25 00:00:00,29.100000381469727,,,,,,,,,,,,,
1954-05-18 00:00:00,29.190000534057617,,,,,,,,,,,,,
1954-05-11 00:00:00,28.989999771118164,,,,,,,,,,,,,
1954-05-04 00:00:00,28.799999237060547,,,,,,,,,,,,,
1954-04-27 00:00:00,28.649999618530273,,,,,,,,,,,,,
1954-04-20 00:00:00,28.260000228881836,,,,,,,,,,,,,
1954-04-13 00:00:00,27.780000686645508,,,,,,,,,,,,,
1954-04-06 00:00:00,27.940000534057617,,,,,,,,,,,,,
1954-03-30 00:00:00,27.3799991607666,,,,,,,,,,,,,
1954-03-23 00:00:00,27.209999084472656,,,,,,,,,,,,,
1954-03-16 00:00:00,26.559999465942383,,,,,,,,,,,,,
1954-03-09 00:00:00,26.809999465942383,,,,,,,,,,,,,
1954-03-02 00:00:00,26.690000534057617,,,,,,,,,,,,,
1954-02-23 00:00:00,26.520000457763672,,,,,,,,,,,,,
1954-02-16 00:00:00,26.149999618530273,,,,,,,,,,,,,
1954-02-09 00:00:00,25.920000076293945,,,,,,,,,,,,,
1954-02-02 00:00:00,26.1200008392334,,,,,,,,,,,,,
1954-01-26 00:00:00,26.299999237060547,,,,,,,,,,,,,
1954-01-19 00:00:00,26.079999923706055,,,,,,,,,,,,,
1954-01-12 00:00:00,25.850000381469727,,,,,,,,,,,,,
1954-01-05 00:00:00,25.43000030517578,,,,,,,,,,,,,
1953-12-29 00:00:00,24.93000030517578,,,,,,,,,,,,,
1953-12-22 00:00:00,24.809999465942383,,,,,,,,,,,,,
1953-12-15 00:00:00,24.799999237060547,,,,,,,,,,,,,
1953-12-08 00:00:00,24.989999771118164,,,,,,,,,,,,,
1953-12-01 00:00:00,24.760000228881836,,,,,,,,,,,,,
1953-11-24 00:00:00,24.979999542236328,,,,,,,,,,,,,
1953-11-17 00:00:00,24.65999984741211,,,,,,,,,,,,,
1953-11-10 00:00:00,24.440000534057617,,,,,,,,,,,,,
1953-11-03 00:00:00,24.540000915527344,,,,,,,,,,,,,
1953-10-27 00:00:00,24.610000610351562,,,,,,,,,,,,,
1953-10-20 00:00:00,24.540000915527344,,,,,,,,,,,,,
1953-10-13 00:00:00,24.350000381469727,,,,,,,,,,,,,
1953-10-06 00:00:00,24.139999389648438,,,,,,,,,,,,,
1953-09-29 00:00:00,23.65999984741211,,,,,,,,,,,,,
1953-09-22 00:00:00,23.59000015258789,,,,,,,,,,,,,
1953-09-15 00:00:00,23.299999237060547,,,,,,,,,,,,,
1953-09-08 00:00:00,22.950000762939453,,,,,,,,,,,,,
1953-09-01 00:00:00,23.139999389648438,,,,,,,,,,,,,
1953-08-25 00:00:00,23.56999969482422,,,,,,,,,,,,,
1953-08-18 00:00:00,23.739999771118164,,,,,,,,,,,,,
1953-08-11 00:00:00,24.350000381469727,,,,,,,,,,,,,
1953-08-04 00:00:00,24.6200008392334,,,,,,,,,,,,,
1953-07-28 00:00:00,24.780000686645508,,,,,,,,,,,,,
1953-07-21 00:00:00,24.75,,,,,,,,,,,,,
1953-07-14 00:00:00,24.229999542236328,,,,,,,,,,,,,
1953-07-07 00:00:00,24.350000381469727,,,,,,,,,,,,,
1953-06-30 00:00:00,24.40999984741211,,,,,,,,,,,,,
1953-06-23 00:00:00,24.360000610351562,,,,,,,,,,,,,
1953-06-16 00:00:00,24.209999084472656,,,,,,,,,,,,,
1953-06-09 00:00:00,23.84000015258789,,,,,,,,,,,,,
1953-06-02 00:00:00,23.81999969482422,,,,,,,,,,,,,
1953-05-26 00:00:00,24.09000015258789,,,,,,,,,,,,,
1953-05-19 00:00:00,24.540000915527344,,,,,,,,,,,,,
1953-05-12 00:00:00,25.030000686645508,,,,,,,,,,,,,
1953-05-05 00:00:00,24.84000015258789,,,,,,,,,,,,,
1953-04-28 00:00:00,24.899999618530273,,,,,,,,,,,,,
1953-04-21 00:00:00,24.729999542236328,,,,,,,,,,,,,
1953-04-14 00:00:00,24.200000762939453,,,,,,,,,,,,,
1953-04-07 00:00:00,24.6200008392334,,,,,,,,,,,,,
1953-03-31 00:00:00,24.81999969482422,,,,,,,,,,,,,
1953-03-24 00:00:00,25.229999542236328,,,,,,,,,,,,,
1953-03-17 00:00:00,25.989999771118164,,,,,,,,,,,,,
1953-03-10 00:00:00,26.18000030517578,,,,,,,,,,,,,
1953-03-03 00:00:00,26.18000030517578,,,,,,,,,,,,,
1953-02-24 00:00:00,25.84000015258789,,,,,,,,,,,,,
1953-02-17 00:00:00,25.899999618530273,,,,,,,,,,,,,
1953-02-10 00:00:00,25.6299991607666,,,,,,,,,,,,,
1953-02-03 00:00:00,25.739999771118164,,,,,,,,,,,,,
1953-01-27 00:00:00,26.510000228881836,,,,,,,,,,,,,
1953-01-20 00:00:00,26.3799991607666,,,,,,,,,,,,,
1953-01-13 00:00:00,26.06999969482422,,,,,,,,,,,,,
1953-01-06 00:00:00,26.020000457763672,,,,,,,,,,,,,
1952-12-30 00:00:00,26.079999923706055,,,,,,,,,,,,,
1952-12-23 00:00:00,26.540000915527344,,,,,,,,,,,,,
1952-12-16 00:00:00,26.25,,,,,,,,,,,,,
1952-12-09 00:00:00,26.149999618530273,,,,,,,,,,,,,
1952-12-02 00:00:00,26.040000915527344,,,,,,,,,,,,,
1952-11-25 00:00:00,25.6200008392334,,,,,,,,,,,,,
1952-11-18 00:00:00,25.65999984741211,,,,,,,,,,,,,
1952-11-11 00:00:00,25.270000457763672,,,,,,,,,,,,,
1952-11-04 00:00:00,24.75,,,,,,,,,,,,,
1952-10-28 00:00:00,24.780000686645508,,,,,,,,,,,,,
1952-10-21 00:00:00,24.520000457763672,,,,,,,,,,,,,
1952-10-14 00:00:00,24.030000686645508,,,,,,,,,,,,,
1952-10-07 00:00:00,24.200000762939453,,,,,,,,,,,,,
1952-09-30 00:00:00,24.549999237060547,,,,,,,,,,,,,
1952-09-23 00:00:00,24.5,,,,,,,,,,,,,
1952-09-16 00:00:00,24.729999542236328,,,,,,,,,,,,,
1952-09-09 00:00:00,24.56999969482422,,,,,,,,,,,,,
1952-09-02 00:00:00,24.709999084472656,,,,,,,,,,,,,
1952-08-26 00:00:00,25.209999084472656,,,,,,,,,,,,,
1952-08-19 00:00:00,25.030000686645508,,,,,,,,,,,,,
1952-08-12 00:00:00,24.989999771118164,,,,,,,,,,,,,
1952-08-05 00:00:00,25.200000762939453,,,,,,,,,,,,,
1952-07-29 00:00:00,25.549999237060547,,,,,,,,,,,,,
1952-07-22 00:00:00,25.450000762939453,,,,,,,,,,,,,
1952-07-15 00:00:00,25.15999984741211,,,,,,,,,,,,,
1952-07-08 00:00:00,24.850000381469727,,,,,,,,,,,,,
1952-07-01 00:00:00,24.979999542236328,,,,,,,,,,,,,
1952-06-24 00:00:00,25.049999237060547,,,,,,,,,,,,,
1952-06-17 00:00:00,24.829999923706055,,,,,,,,,,,,,
1952-06-10 00:00:00,24.59000015258789,,,,,,,,,,,,,
1952-06-03 00:00:00,24.3700008392334,,,,,,,,,,,,,
1952-05-27 00:00:00,24.260000228881836,,,,,,,,,,,,,
1952-05-20 00:00:00,23.860000610351562,,,,,,,,,,,,,
1952-05-13 00:00:00,23.889999389648438,,,,,,,,,,,,,
1952-05-06 00:00:00,23.559999465942383,,,,,,,,,,,,,
1952-04-29 00:00:00,23.799999237060547,,,,,,,,,,,,,
1952-04-22 00:00:00,23.59000015258789,,,,,,,,,,,,,
1952-04-15 00:00:00,23.579999923706055,,,,,,,,,,,,,
1952-04-08 00:00:00,23.510000228881836,,,,,,,,,,,,,
1952-04-01 00:00:00,24.149999618530273,,,,,,,,,,,,,
1952-03-25 00:00:00,24.0,,,,,,,,,,,,,
1952-03-18 00:00:00,24.34000015258789,,,,,,,,,,,,,
1952-03-11 00:00:00,23.940000534057617,,,,,,,,,,,,,
1952-03-04 00:00:00,23.829999923706055,,,,,,,,,,,,,
1952-02-26 00:00:00,23.770000457763672,,,,,,,,,,,,,
1952-02-19 00:00:00,23.280000686645508,,,,,,,,,,,,,
1952-02-12 00:00:00,23.360000610351562,,,,,,,,,,,,,
1952-02-05 00:00:00,23.84000015258789,,,,,,,,,,,,,
1952-01-29 00:00:00,24.25,,,,,,,,,,,,,
1952-01-22 00:00:00,24.40999984741211,,,,,,,,,,,,,
1952-01-15 00:00:00,24.59000015258789,,,,,,,,,,,,,
1952-01-08 00:00:00,24.329999923706055,,,,,,,,,,,,,
1952-01-01 00:00:00,24.059999465942383,,,,,,,,,,,,,
1951-12-25 00:00:00,23.940000534057617,,,,,,,,,,,,,
1951-12-18 00:00:00,23.690000534057617,,,,,,,,,,,,,
1951-12-11 00:00:00,23.530000686645508,,,,,,,,,,,,,
1951-12-04 00:00:00,23.360000610351562,,,,,,,,,,,,,
1951-11-27 00:00:00,23.40999984741211,,,,,,,,,,,,,
1951-11-20 00:00:00,22.940000534057617,,,,,,,,,,,,,
1951-11-13 00:00:00,22.299999237060547,,,,,,,,,,,,,
1951-11-06 00:00:00,22.84000015258789,,,,,,,,,,,,,
1951-10-30 00:00:00,22.889999389648438,,,,,,,,,,,,,
1951-10-23 00:00:00,22.739999771118164,,,,,,,,,,,,,
1951-10-16 00:00:00,22.450000762939453,,,,,,,,,,,,,
1951-10-09 00:00:00,23.1299991607666,,,,,,,,,,,,,
1951-10-02 00:00:00,23.799999237060547,,,,,,,,,,,,,
1951-09-25 00:00:00,23.770000457763672,,,,,,,,,,,,,
1951-09-18 00:00:00,23.260000228881836,,,,,,,,,,,,,
1951-09-11 00:00:00,23.399999618530273,,,,,,,,,,,,,
1951-09-04 00:00:00,23.690000534057617,,,,,,,,,,,,,
1951-08-28 00:00:00,23.530000686645508,,,,,,,,,,,,,
1951-08-21 00:00:00,23.280000686645508,,,,,,,,,,,,,
1951-08-14 00:00:00,22.8799991607666,,,,,,,,,,,,,
1951-08-07 00:00:00,22.940000534057617,,,,,,,,,,,,,
1951-07-31 00:00:00,22.790000915527344,,,,,,,,,,,,,
1951-07-24 00:00:00,22.850000381469727,,,,,,,,,,,,,
1951-07-17 00:00:00,22.530000686645508,,,,,,,,,,,,,
1951-07-10 00:00:00,21.8799991607666,,,,,,,,,,,,,
1951-07-03 00:00:00,21.979999542236328,,,,,,,,,,,,,
1951-06-26 00:00:00,21.639999389648438,,,,,,,,,,,,,
1951-06-19 00:00:00,20.959999084472656,,,,,,,,,,,,,
1951-06-12 00:00:00,21.549999237060547,,,,,,,,,,,,,
1951-06-05 00:00:00,22.040000915527344,,,,,,,,,,,,,
1951-05-29 00:00:00,21.489999771118164,,,,,,,,,,,,,
1951-05-22 00:00:00,21.479999542236328,,,,,,,,,,,,,
1951-05-15 00:00:00,21.079999923706055,,,,,,,,,,,,,
1951-05-08 00:00:00,21.549999237060547,,,,,,,,,,,,,
1951-05-01 00:00:00,22.219999313354492,,,,,,,,,,,,,
1951-04-24 00:00:00,22.690000534057617,,,,,,,,,,,,,
1951-04-17 00:00:00,22.43000030517578,,,,,,,,,,,,,
1951-04-10 00:00:00,22.049999237060547,,,,,,,,,,,,,
1951-04-03 00:00:00,22.200000762939453,,,,,,,,,,,,,
1951-03-27 00:00:00,21.68000030517578,,,,,,,,,,,,,
1951-03-20 00:00:00,21.399999618530273,,,,,,,,,,,,,
1951-03-13 00:00:00,21.469999313354492,,,,,,,,,,,,,
1951-03-06 00:00:00,21.670000076293945,,,,,,,,,,,,,
1951-02-27 00:00:00,21.90999984741211,,,,,,,,,,,,,
1951-02-20 00:00:00,21.940000534057617,,,,,,,,,,,,,
1951-02-13 00:00:00,21.959999084472656,,,,,,,,,,,,,
1951-02-06 00:00:00,22.149999618530273,,,,,,,,,,,,,
1951-01-30 00:00:00,22.209999084472656,,,,,,,,,,,,,
1951-01-23 00:00:00,22.079999923706055,,,,,,,,,,,,,
1951-01-16 00:00:00,21.530000686645508,,,,,,,,,,,,,
1951-01-09 00:00:00,21.40999984741211,,,,,,,,,,,,,
1951-01-02 00:00:00,21.100000381469727,,,,,,,,,,,,,
