date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1950-12-26 00:00:00,20.8799991607666,,,,,,,,,,,,,
1950-12-19 00:00:00,20.40999984741211,,,,,,,,,,,,,
1950-12-12 00:00:00,20.06999969482422,,,,,,,,,,,,,
1950-12-05 00:00:00,19.639999389648438,,,,,,,,,,,,,
1950-11-28 00:00:00,19.5,,,,,,,,,,,,,
1950-11-21 00:00:00,19.540000915527344,,,,,,,,,,,,,
1950-11-14 00:00:00,20.280000686645508,,,,,,,,,,,,,
1950-11-07 00:00:00,19.950000762939453,,,,,,,,,,,,,
1950-10-31 00:00:00,19.940000534057617,,,,,,,,,,,,,
1950-10-24 00:00:00,19.780000686645508,,,,,,,,,,,,,
1950-10-17 00:00:00,19.790000915527344,,,,,,,,,,,,,
1950-10-10 00:00:00,20.010000228881836,,,,,,,,,,,,,
1950-10-03 00:00:00,19.709999084472656,,,,,,,,,,,,,
1950-09-26 00:00:00,20.15999984741211,,,,,,,,,,,,,
1950-09-19 00:00:00,19.450000762939453,,,,,,,,,,,,,
1950-09-12 00:00:00,19.440000534057617,,,,,,,,,,,,,
1950-09-05 00:00:00,19.290000915527344,,,,,,,,,,,,,
1950-08-29 00:00:00,18.75,,,,,,,,,,,,,
1950-08-22 00:00:00,18.549999237060547,,,,,,,,,,,,,
1950-08-15 00:00:00,18.540000915527344,,,,,,,,,,,,,
1950-08-08 00:00:00,18.68000030517578,,,,,,,,,,,,,
1950-08-01 00:00:00,18.280000686645508,,,,,,,,,,,,,
1950-07-25 00:00:00,18.139999389648438,,,,,,,,,,,,,
1950-07-18 00:00:00,17.690000534057617,,,,,,,,,,,,,
1950-07-11 00:00:00,17.59000015258789,,,,,,,,,,,,,
1950-07-04 00:00:00,16.8700008392334,,,,,,,,,,,,,
1950-06-27 00:00:00,17.670000076293945,,,,,,,,,,,,,
1950-06-20 00:00:00,17.690000534057617,,,,,,,,,,,,,
1950-06-13 00:00:00,19.139999389648438,,,,,,,,,,,,,
1950-06-06 00:00:00,18.969999313354492,,,,,,,,,,,,,
1950-05-30 00:00:00,19.260000228881836,,,,,,,,,,,,,
1950-05-23 00:00:00,18.790000915527344,,,,,,,,,,,,,
1950-05-16 00:00:00,18.649999618530273,,,,,,,,,,,,,
1950-05-09 00:00:00,18.709999084472656,,,,,,,,,,,,,
1950-05-02 00:00:00,18.200000762939453,,,,,,,,,,,,,
1950-04-25 00:00:00,18.329999923706055,,,,,,,,,,,,,
1950-04-18 00:00:00,18.06999969482422,,,,,,,,,,,,,
1950-04-11 00:00:00,17.950000762939453,,,,,,,,,,,,,
1950-04-04 00:00:00,17.860000610351562,,,,,,,,,,,,,
1950-03-28 00:00:00,17.81999969482422,,,,,,,,,,,,,
1950-03-21 00:00:00,17.34000015258789,,,,,,,,,,,,,
1950-03-14 00:00:00,17.610000610351562,,,,,,,,,,,,,
1950-03-07 00:00:00,17.489999771118164,,,,,,,,,,,,,
1950-02-28 00:00:00,17.139999389648438,,,,,,,,,,,,,
1950-02-21 00:00:00,17.329999923706055,,,,,,,,,,,,,
1950-02-14 00:00:00,17.260000228881836,,,,,,,,,,,,,
1950-02-07 00:00:00,17.229999542236328,,,,,,,,,,,,,
1950-01-31 00:00:00,17.209999084472656,,,,,,,,,,,,,
1950-01-24 00:00:00,17.350000381469727,,,,,,,,,,,,,
1950-01-17 00:00:00,16.899999618530273,,,,,,,,,,,,,
1950-01-10 00:00:00,16.940000534057617,,,,,,,,,,,,,
1950-01-03 00:00:00,16.649999618530273,,,,,,,,,,,,,
1949-12-27 00:00:00,17.09000015258789,,,,,,,,,,,,,
1949-12-20 00:00:00,16.790000915527344,,,,,,,,,,,,,
1949-12-13 00:00:00,16.639999389648438,,,,,,,,,,,,,
1949-12-06 00:00:00,16.65999984741211,,,,,,,,,,,,,
1949-11-29 00:00:00,16.420000076293945,,,,,,,,,,,,,
1949-11-22 00:00:00,16.280000686645508,,,,,,,,,,,,,
1949-11-15 00:00:00,16.100000381469727,,,,,,,,,,,,,
1949-11-08 00:00:00,16.139999389648438,,,,,,,,,,,,,
1949-11-01 00:00:00,16.139999389648438,,,,,,,,,,,,,
1949-10-25 00:00:00,16.209999084472656,,,,,,,,,,,,,
1949-10-18 00:00:00,16.079999923706055,,,,,,,,,,,,,
1949-10-11 00:00:00,15.850000381469727,,,,,,,,,,,,,
1949-10-04 00:00:00,15.90999984741211,,,,,,,,,,,,,
1949-09-27 00:00:00,15.850000381469727,,,,,,,,,,,,,
1949-09-20 00:00:00,15.579999923706055,,,,,,,,,,,,,
1949-09-13 00:00:00,15.569999694824219,,,,,,,,,,,,,
1949-09-06 00:00:00,15.65999984741211,,,,,,,,,,,,,
1949-08-30 00:00:00,15.399999618530273,,,,,,,,,,,,,
1949-08-23 00:00:00,15.289999961853027,,,,,,,,,,,,,
1949-08-16 00:00:00,15.279999732971191,,,,,,,,,,,,,
1949-08-09 00:00:00,15.40999984741211,,,,,,,,,,,,,
1949-08-02 00:00:00,15.319999694824219,,,,,,,,,,,,,
1949-07-26 00:00:00,15.350000381469727,,,,,,,,,,,,,
1949-07-19 00:00:00,15.039999961853027,,,,,,,,,,,,,
1949-07-12 00:00:00,14.890000343322754,,,,,,,,,,,,,
1949-07-05 00:00:00,14.760000228881836,,,,,,,,,,,,,
1949-06-28 00:00:00,14.510000228881836,,,,,,,,,,,,,
1949-06-21 00:00:00,14.260000228881836,,,,,,,,,,,,,
1949-06-14 00:00:00,14.130000114440918,,,,,,,,,,,,,
1949-06-07 00:00:00,13.869999885559082,,,,,,,,,,,,,
1949-05-31 00:00:00,13.8100004196167,,,,,,,,,,,,,
1949-05-24 00:00:00,14.050000190734863,,,,,,,,,,,,,
1949-05-17 00:00:00,14.510000228881836,,,,,,,,,,,,,
1949-05-10 00:00:00,14.729999542236328,,,,,,,,,,,,,
1949-05-03 00:00:00,14.880000114440918,,,,,,,,,,,,,
1949-04-26 00:00:00,14.920000076293945,,,,,,,,,,,,,
1949-04-19 00:00:00,14.710000038146973,,,,,,,,,,,,,
1949-04-12 00:00:00,14.699999809265137,,,,,,,,,,,,,
1949-04-05 00:00:00,14.989999771118164,,,,,,,,,,,,,
1949-03-29 00:00:00,14.970000267028809,,,,,,,,,,,,,
1949-03-22 00:00:00,14.9399995803833,,,,,,,,,,,,,
1949-03-15 00:00:00,14.890000343322754,,,,,,,,,,,,,
1949-03-08 00:00:00,14.9399995803833,,,,,,,,,,,,,
1949-03-01 00:00:00,15.020000457763672,,,,,,,,,,,,,
1949-02-22 00:00:00,14.670000076293945,,,,,,,,,,,,,
1949-02-15 00:00:00,14.380000114440918,,,,,,,,,,,,,
1949-02-08 00:00:00,14.789999961853027,,,,,,,,,,,,,
1949-02-01 00:00:00,14.5600004196167,,,,,,,,,,,,,
1949-01-25 00:00:00,15.09000015258789,,,,,,,,,,,,,
1949-01-18 00:00:00,15.199999809265137,,,,,,,,,,,,,
1949-01-11 00:00:00,15.470000267028809,,,,,,,,,,,,,
1949-01-04 00:00:00,15.239999771118164,,,,,,,,,,,,,
1948-12-28 00:00:00,15.609999656677246,,,,,,,,,,,,,
1948-12-21 00:00:00,15.199999809265137,,,,,,,,,,,,,
1948-12-14 00:00:00,15.25,,,,,,,,,,,,,
1948-12-07 00:00:00,15.199999809265137,,,,,,,,,,,,,
1948-11-30 00:00:00,15.220000267028809,,,,,,,,,,,,,
1948-11-23 00:00:00,15.130000114440918,,,,,,,,,,,,,
1948-11-16 00:00:00,14.90999984741211,,,,,,,,,,,,,
1948-11-09 00:00:00,15.3100004196167,,,,,,,,,,,,,
1948-11-02 00:00:00,15.039999961853027,,,,,,,,,,,,,
1948-10-26 00:00:00,15.430000305175781,,,,,,,,,,,,,
1948-10-19 00:00:00,16.5,,,,,,,,,,,,,
1948-10-12 00:00:00,16.610000610351562,,,,,,,,,,,,,
1948-10-05 00:00:00,16.1200008392334,,,,,,,,,,,,,
1948-09-28 00:00:00,15.899999618530273,,,,,,,,,,,,,
1948-09-21 00:00:00,15.670000076293945,,,,,,,,,,,,,
1948-09-14 00:00:00,15.600000381469727,,,,,,,,,,,,,
1948-09-07 00:00:00,15.729999542236328,,,,,,,,,,,,,
1948-08-31 00:00:00,15.829999923706055,,,,,,,,,,,,,
1948-08-24 00:00:00,16.270000457763672,,,,,,,,,,,,,
1948-08-17 00:00:00,16.110000610351562,,,,,,,,,,,,,
1948-08-10 00:00:00,16.149999618530273,,,,,,,,,,,,,
1948-08-03 00:00:00,15.699999809265137,,,,,,,,,,,,,
1948-07-27 00:00:00,16.1200008392334,,,,,,,,,,,,,
1948-07-20 00:00:00,15.850000381469727,,,,,,,,,,,,,
1948-07-13 00:00:00,16.270000457763672,,,,,,,,,,,,,
1948-07-06 00:00:00,16.25,,,,,,,,,,,,,
1948-06-29 00:00:00,16.920000076293945,,,,,,,,,,,,,
1948-06-22 00:00:00,16.850000381469727,,,,,,,,,,,,,
1948-06-15 00:00:00,16.829999923706055,,,,,,,,,,,,,
1948-06-08 00:00:00,16.959999084472656,,,,,,,,,,,,,
1948-06-01 00:00:00,16.950000762939453,,,,,,,,,,,,,
1948-05-25 00:00:00,16.59000015258789,,,,,,,,,,,,,
1948-05-18 00:00:00,16.690000534057617,,,,,,,,,,,,,
1948-05-11 00:00:00,16.5,,,,,,,,,,,,,
1948-05-04 00:00:00,16.389999389648438,,,,,,,,,,,,,
1948-04-27 00:00:00,15.720000267028809,,,,,,,,,,,,,
1948-04-20 00:00:00,15.479999542236328,,,,,,,,,,,,,
1948-04-13 00:00:00,15.779999732971191,,,,,,,,,,,,,
1948-04-06 00:00:00,15.430000305175781,,,,,,,,,,,,,
1948-03-30 00:00:00,15.289999961853027,,,,,,,,,,,,,
1948-03-23 00:00:00,15.149999618530273,,,,,,,,,,,,,
1948-03-16 00:00:00,14.75,,,,,,,,,,,,,
1948-03-09 00:00:00,14.319999694824219,,,,,,,,,,,,,
1948-03-02 00:00:00,13.989999771118164,,,,,,,,,,,,,
1948-02-24 00:00:00,14.109999656677246,,,,,,,,,,,,,
1948-02-17 00:00:00,13.930000305175781,,,,,,,,,,,,,
1948-02-10 00:00:00,13.960000038146973,,,,,,,,,,,,,
1948-02-03 00:00:00,13.850000381469727,,,,,,,,,,,,,
1948-01-27 00:00:00,14.1899995803833,,,,,,,,,,,,,
1948-01-20 00:00:00,14.680000305175781,,,,,,,,,,,,,
1948-01-13 00:00:00,14.350000381469727,,,,,,,,,,,,,
1948-01-06 00:00:00,14.869999885559082,,,,,,,,,,,,,
1947-12-30 00:00:00,15.229999542236328,,,,,,,,,,,,,
1947-12-23 00:00:00,15.34000015258789,,,,,,,,,,,,,
1947-12-16 00:00:00,15.119999885559082,,,,,,,,,,,,,
1947-12-09 00:00:00,15.119999885559082,,,,,,,,,,,,,
1947-12-02 00:00:00,14.9399995803833,,,,,,,,,,,,,
1947-11-25 00:00:00,14.630000114440918,,,,,,,,,,,,,
1947-11-18 00:00:00,14.979999542236328,,,,,,,,,,,,,
1947-11-11 00:00:00,15.329999923706055,,,,,,,,,,,,,
1947-11-04 00:00:00,15.1899995803833,,,,,,,,,,,,,
1947-10-28 00:00:00,15.3100004196167,,,,,,,,,,,,,
1947-10-21 00:00:00,15.430000305175781,,,,,,,,,,,,,
1947-10-14 00:00:00,15.5,,,,,,,,,,,,,
1947-10-07 00:00:00,15.579999923706055,,,,,,,,,,,,,
1947-09-30 00:00:00,15.289999961853027,,,,,,,,,,,,,
1947-09-23 00:00:00,15.239999771118164,,,,,,,,,,,,,
1947-09-16 00:00:00,14.850000381469727,,,,,,,,,,,,,
1947-09-09 00:00:00,15.199999809265137,,,,,,,,,,,,,
1947-09-02 00:00:00,14.989999771118164,,,,,,,,,,,,,
1947-08-26 00:00:00,15.100000381469727,,,,,,,,,,,,,
1947-08-19 00:00:00,15.319999694824219,,,,,,,,,,,,,
1947-08-12 00:00:00,15.449999809265137,,,,,,,,,,,,,
1947-08-05 00:00:00,15.579999923706055,,,,,,,,,,,,,
1947-07-29 00:00:00,15.430000305175781,,,,,,,,,,,,,
1947-07-22 00:00:00,15.800000190734863,,,,,,,,,,,,,
1947-07-15 00:00:00,16.079999923706055,,,,,,,,,,,,,
1947-07-08 00:00:00,15.850000381469727,,,,,,,,,,,,,
1947-07-01 00:00:00,15.869999885559082,,,,,,,,,,,,,
1947-06-24 00:00:00,15.600000381469727,,,,,,,,,,,,,
1947-06-17 00:00:00,15.119999885559082,,,,,,,,,,,,,
1947-06-10 00:00:00,15.15999984741211,,,,,,,,,,,,,
1947-06-03 00:00:00,14.979999542236328,,,,,,,,,,,,,
1947-05-27 00:00:00,14.5,,,,,,,,,,,,,
1947-05-20 00:00:00,14.449999809265137,,,,,,,,,,,,,
1947-05-13 00:00:00,14.0,,,,,,,,,,,,,
1947-05-06 00:00:00,13.960000038146973,,,,,,,,,,,,,
1947-04-29 00:00:00,14.630000114440918,,,,,,,,,,,,,
1947-04-22 00:00:00,14.789999961853027,,,,,,,,,,,,,
1947-04-15 00:00:00,14.390000343322754,,,,,,,,,,,,,
1947-04-08 00:00:00,14.09000015258789,,,,,,,,,,,,,
1947-04-01 00:00:00,14.720000267028809,,,,,,,,,,,,,
1947-03-25 00:00:00,15.180000305175781,,,,,,,,,,,,,
1947-03-18 00:00:00,15.329999923706055,,,,,,,,,,,,,
1947-03-11 00:00:00,15.25,,,,,,,,,,,,,
1947-03-04 00:00:00,14.779999732971191,,,,,,,,,,,,,
1947-02-25 00:00:00,15.15999984741211,,,,,,,,,,,,,
1947-02-18 00:00:00,15.430000305175781,,,,,,,,,,,,,
1947-02-11 00:00:00,15.800000190734863,,,,,,,,,,,,,
1947-02-04 00:00:00,15.859999656677246,,,,,,,,,,,,,
1947-01-28 00:00:00,16.1200008392334,,,,,,,,,,,,,
1947-01-21 00:00:00,15.65999984741211,,,,,,,,,,,,,
1947-01-14 00:00:00,15.210000038146973,,,,,,,,,,,,,
1947-01-07 00:00:00,15.069999694824219,,,,,,,,,,,,,
1946-12-31 00:00:00,15.239999771118164,,,,,,,,,,,,,
1946-12-24 00:00:00,15.260000228881836,,,,,,,,,,,,,
1946-12-17 00:00:00,15.1899995803833,,,,,,,,,,,,,
1946-12-10 00:00:00,15.5,,,,,,,,,,,,,
1946-12-03 00:00:00,15.170000076293945,,,,,,,,,,,,,
1946-11-26 00:00:00,14.699999809265137,,,,,,,,,,,,,
1946-11-19 00:00:00,14.680000305175781,,,,,,,,,,,,,
1946-11-12 00:00:00,14.130000114440918,,,,,,,,,,,,,
1946-11-05 00:00:00,14.729999542236328,,,,,,,,,,,,,
1946-10-29 00:00:00,14.850000381469727,,,,,,,,,,,,,
1946-10-22 00:00:00,15.069999694824219,,,,,,,,,,,,,
1946-10-15 00:00:00,14.699999809265137,,,,,,,,,,,,,
1946-10-08 00:00:00,14.970000267028809,,,,,,,,,,,,,
1946-10-01 00:00:00,14.630000114440918,,,,,,,,,,,,,
1946-09-24 00:00:00,14.8100004196167,,,,,,,,,,,,,
1946-09-17 00:00:00,15.109999656677246,,,,,,,,,,,,,
1946-09-10 00:00:00,14.6899995803833,,,,,,,,,,,,,
1946-09-03 00:00:00,15.3100004196167,,,,,,,,,,,,,
1946-08-27 00:00:00,15.84000015258789,,,,,,,,,,,,,
1946-08-20 00:00:00,16.649999618530273,,,,,,,,,,,,,
1946-08-13 00:00:00,17.579999923706055,,,,,,,,,,,,,
1946-08-06 00:00:00,17.84000015258789,,,,,,,,,,,,,
1946-07-30 00:00:00,18.049999237060547,,,,,,,,,,,,,
1946-07-23 00:00:00,18.020000457763672,,,,,,,,,,,,,
1946-07-16 00:00:00,17.600000381469727,,,,,,,,,,,,,
1946-07-09 00:00:00,17.979999542236328,,,,,,,,,,,,,
1946-07-02 00:00:00,18.270000457763672,,,,,,,,,,,,,
1946-06-25 00:00:00,18.43000030517578,,,,,,,,,,,,,
1946-06-18 00:00:00,18.43000030517578,,,,,,,,,,,,,
1946-06-11 00:00:00,18.229999542236328,,,,,,,,,,,,,
1946-06-04 00:00:00,18.790000915527344,,,,,,,,,,,,,
1946-05-28 00:00:00,18.81999969482422,,,,,,,,,,,,,
