date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1946-05-21 00:00:00,19.18000030517578,,,,,,,,,,,,,
1946-05-14 00:00:00,18.780000686645508,,,,,,,,,,,,,
1946-05-07 00:00:00,18.600000381469727,,,,,,,,,,,,,
1946-04-30 00:00:00,18.739999771118164,,,,,,,,,,,,,
1946-04-23 00:00:00,18.459999084472656,,,,,,,,,,,,,
1946-04-16 00:00:00,18.579999923706055,,,,,,,,,,,,,
1946-04-09 00:00:00,18.899999618530273,,,,,,,,,,,,,
1946-04-02 00:00:00,18.770000457763672,,,,,,,,,,,,,
1946-03-26 00:00:00,18.540000915527344,,,,,,,,,,,,,
1946-03-19 00:00:00,18.040000915527344,,,,,,,,,,,,,
1946-03-12 00:00:00,17.700000762939453,,,,,,,,,,,,,
1946-03-05 00:00:00,17.280000686645508,,,,,,,,,,,,,
1946-02-26 00:00:00,17.489999771118164,,,,,,,,,,,,,
1946-02-19 00:00:00,17.209999084472656,,,,,,,,,,,,,
1946-02-12 00:00:00,17.719999313354492,,,,,,,,,,,,,
1946-02-05 00:00:00,18.440000534057617,,,,,,,,,,,,,
1946-01-29 00:00:00,18.549999237060547,,,,,,,,,,,,,
1946-01-22 00:00:00,18.639999389648438,,,,,,,,,,,,,
1946-01-15 00:00:00,18.09000015258789,,,,,,,,,,,,,
1946-01-08 00:00:00,18.299999237060547,,,,,,,,,,,,,
1946-01-01 00:00:00,18.1299991607666,,,,,,,,,,,,,
1945-12-25 00:00:00,17.229999542236328,,,,,,,,,,,,,
1945-12-18 00:00:00,17.309999465942383,,,,,,,,,,,,,
1945-12-11 00:00:00,16.979999542236328,,,,,,,,,,,,,
1945-12-04 00:00:00,17.309999465942383,,,,,,,,,,,,,
1945-11-27 00:00:00,17.540000915527344,,,,,,,,,,,,,
1945-11-20 00:00:00,17.190000534057617,,,,,,,,,,,,,
1945-11-13 00:00:00,16.850000381469727,,,,,,,,,,,,,
1945-11-06 00:00:00,17.0,,,,,,,,,,,,,
1945-10-30 00:00:00,17.100000381469727,,,,,,,,,,,,,
1945-10-23 00:00:00,16.860000610351562,,,,,,,,,,,,,
1945-10-16 00:00:00,16.489999771118164,,,,,,,,,,,,,
1945-10-09 00:00:00,16.59000015258789,,,,,,,,,,,,,
1945-10-02 00:00:00,16.579999923706055,,,,,,,,,,,,,
1945-09-25 00:00:00,16.3799991607666,,,,,,,,,,,,,
1945-09-18 00:00:00,16.049999237060547,,,,,,,,,,,,,
1945-09-11 00:00:00,15.949999809265137,,,,,,,,,,,,,
1945-09-04 00:00:00,15.859999656677246,,,,,,,,,,,,,
1945-08-28 00:00:00,15.729999542236328,,,,,,,,,,,,,
1945-08-21 00:00:00,15.510000228881836,,,,,,,,,,,,,
1945-08-14 00:00:00,15.050000190734863,,,,,,,,,,,,,
1945-08-07 00:00:00,14.619999885559082,,,,,,,,,,,,,
1945-07-31 00:00:00,14.779999732971191,,,,,,,,,,,,,
1945-07-24 00:00:00,14.680000305175781,,,,,,,,,,,,,
1945-07-17 00:00:00,14.449999809265137,,,,,,,,,,,,,
1945-07-10 00:00:00,14.65999984741211,,,,,,,,,,,,,
1945-07-03 00:00:00,15.050000190734863,,,,,,,,,,,,,
1945-06-26 00:00:00,14.90999984741211,,,,,,,,,,,,,
1945-06-19 00:00:00,14.869999885559082,,,,,,,,,,,,,
1945-06-12 00:00:00,15.279999732971191,,,,,,,,,,,,,
1945-06-05 00:00:00,15.100000381469727,,,,,,,,,,,,,
1945-05-29 00:00:00,14.930000305175781,,,,,,,,,,,,,
1945-05-22 00:00:00,15.029999732971191,,,,,,,,,,,,,
1945-05-15 00:00:00,14.789999961853027,,,,,,,,,,,,,
1945-05-08 00:00:00,14.869999885559082,,,,,,,,,,,,,
1945-05-01 00:00:00,14.619999885559082,,,,,,,,,,,,,
1945-04-24 00:00:00,14.920000076293945,,,,,,,,,,,,,
1945-04-17 00:00:00,14.699999809265137,,,,,,,,,,,,,
1945-04-10 00:00:00,14.489999771118164,,,,,,,,,,,,,
1945-04-03 00:00:00,14.199999809265137,,,,,,,,,,,,,
1945-03-27 00:00:00,13.770000457763672,,,,,,,,,,,,,
1945-03-20 00:00:00,13.609999656677246,,,,,,,,,,,,,
1945-03-13 00:00:00,13.739999771118164,,,,,,,,,,,,,
1945-03-06 00:00:00,14.09000015258789,,,,,,,,,,,,,
1945-02-27 00:00:00,13.819999694824219,,,,,,,,,,,,,
1945-02-20 00:00:00,14.229999542236328,,,,,,,,,,,,,
1945-02-13 00:00:00,14.15999984741211,,,,,,,,,,,,,
1945-02-06 00:00:00,14.050000190734863,,,,,,,,,,,,,
1945-01-30 00:00:00,13.680000305175781,,,,,,,,,,,,,
1945-01-23 00:00:00,13.600000381469727,,,,,,,,,,,,,
1945-01-16 00:00:00,13.460000038146973,,,,,,,,,,,,,
1945-01-09 00:00:00,13.4399995803833,,,,,,,,,,,,,
1945-01-02 00:00:00,13.640000343322754,,,,,,,,,,,,,
1944-12-26 00:00:00,13.460000038146973,,,,,,,,,,,,,
1944-12-19 00:00:00,13.279999732971191,,,,,,,,,,,,,
1944-12-12 00:00:00,13.119999885559082,,,,,,,,,,,,,
1944-12-05 00:00:00,13.270000457763672,,,,,,,,,,,,,
1944-11-28 00:00:00,13.09000015258789,,,,,,,,,,,,,
1944-11-21 00:00:00,12.800000190734863,,,,,,,,,,,,,
1944-11-14 00:00:00,12.75,,,,,,,,,,,,,
1944-11-07 00:00:00,12.670000076293945,,,,,,,,,,,,,
1944-10-31 00:00:00,12.979999542236328,,,,,,,,,,,,,
1944-10-24 00:00:00,12.890000343322754,,,,,,,,,,,,,
1944-10-17 00:00:00,12.75,,,,,,,,,,,,,
1944-10-10 00:00:00,13.020000457763672,,,,,,,,,,,,,
1944-10-03 00:00:00,13.020000457763672,,,,,,,,,,,,,
1944-09-26 00:00:00,12.970000267028809,,,,,,,,,,,,,
1944-09-19 00:00:00,12.739999771118164,,,,,,,,,,,,,
1944-09-12 00:00:00,12.649999618530273,,,,,,,,,,,,,
1944-09-05 00:00:00,12.449999809265137,,,,,,,,,,,,,
1944-08-29 00:00:00,12.40999984741211,,,,,,,,,,,,,
1944-08-22 00:00:00,12.859999656677246,,,,,,,,,,,,,
1944-08-15 00:00:00,12.800000190734863,,,,,,,,,,,,,
1944-08-08 00:00:00,13.039999961853027,,,,,,,,,,,,,
1944-08-01 00:00:00,12.829999923706055,,,,,,,,,,,,,
1944-07-25 00:00:00,12.609999656677246,,,,,,,,,,,,,
1944-07-18 00:00:00,12.699999809265137,,,,,,,,,,,,,
1944-07-11 00:00:00,12.779999732971191,,,,,,,,,,,,,
1944-07-04 00:00:00,13.229999542236328,,,,,,,,,,,,,
1944-06-27 00:00:00,13.15999984741211,,,,,,,,,,,,,
1944-06-20 00:00:00,12.979999542236328,,,,,,,,,,,,,
1944-06-13 00:00:00,12.899999618530273,,,,,,,,,,,,,
1944-06-06 00:00:00,12.819999694824219,,,,,,,,,,,,,
1944-05-30 00:00:00,12.270000457763672,,,,,,,,,,,,,
1944-05-23 00:00:00,12.300000190734863,,,,,,,,,,,,,
1944-05-16 00:00:00,12.220000267028809,,,,,,,,,,,,,
1944-05-09 00:00:00,12.119999885559082,,,,,,,,,,,,,
1944-05-02 00:00:00,12.0,,,,,,,,,,,,,
1944-04-25 00:00:00,12.079999923706055,,,,,,,,,,,,,
1944-04-18 00:00:00,11.869999885559082,,,,,,,,,,,,,
1944-04-11 00:00:00,11.800000190734863,,,,,,,,,,,,,
1944-04-04 00:00:00,11.949999809265137,,,,,,,,,,,,,
1944-03-28 00:00:00,12.039999961853027,,,,,,,,,,,,,
1944-03-21 00:00:00,12.020000457763672,,,,,,,,,,,,,
1944-03-14 00:00:00,12.130000114440918,,,,,,,,,,,,,
1944-03-07 00:00:00,12.3100004196167,,,,,,,,,,,,,
1944-02-29 00:00:00,12.100000381469727,,,,,,,,,,,,,
1944-02-22 00:00:00,11.899999618530273,,,,,,,,,,,,,
1944-02-15 00:00:00,11.800000190734863,,,,,,,,,,,,,
1944-02-08 00:00:00,11.779999732971191,,,,,,,,,,,,,
1944-02-01 00:00:00,11.739999771118164,,,,,,,,,,,,,
1944-01-25 00:00:00,11.600000381469727,,,,,,,,,,,,,
1944-01-18 00:00:00,11.8100004196167,,,,,,,,,,,,,
1944-01-11 00:00:00,11.899999618530273,,,,,,,,,,,,,
1944-01-04 00:00:00,11.859999656677246,,,,,,,,,,,,,
1943-12-28 00:00:00,11.869999885559082,,,,,,,,,,,,,
1943-12-21 00:00:00,11.670000076293945,,,,,,,,,,,,,
1943-12-14 00:00:00,11.609999656677246,,,,,,,,,,,,,
1943-12-07 00:00:00,11.5600004196167,,,,,,,,,,,,,
1943-11-30 00:00:00,11.489999771118164,,,,,,,,,,,,,
1943-11-23 00:00:00,11.229999542236328,,,,,,,,,,,,,
1943-11-16 00:00:00,11.149999618530273,,,,,,,,,,,,,
1943-11-09 00:00:00,11.300000190734863,,,,,,,,,,,,,
1943-11-02 00:00:00,11.289999961853027,,,,,,,,,,,,,
1943-10-26 00:00:00,11.59000015258789,,,,,,,,,,,,,
1943-10-19 00:00:00,11.90999984741211,,,,,,,,,,,,,
1943-10-12 00:00:00,11.890000343322754,,,,,,,,,,,,,
1943-10-05 00:00:00,11.829999923706055,,,,,,,,,,,,,
1943-09-28 00:00:00,11.720000267028809,,,,,,,,,,,,,
1943-09-21 00:00:00,12.09000015258789,,,,,,,,,,,,,
1943-09-14 00:00:00,12.100000381469727,,,,,,,,,,,,,
1943-09-07 00:00:00,12.100000381469727,,,,,,,,,,,,,
1943-08-31 00:00:00,11.930000305175781,,,,,,,,,,,,,
1943-08-24 00:00:00,11.819999694824219,,,,,,,,,,,,,
1943-08-17 00:00:00,11.670000076293945,,,,,,,,,,,,,
1943-08-10 00:00:00,11.8100004196167,,,,,,,,,,,,,
1943-08-03 00:00:00,11.84000015258789,,,,,,,,,,,,,
1943-07-27 00:00:00,11.630000114440918,,,,,,,,,,,,,
1943-07-20 00:00:00,11.850000381469727,,,,,,,,,,,,,
1943-07-13 00:00:00,12.510000228881836,,,,,,,,,,,,,
1943-07-06 00:00:00,12.539999961853027,,,,,,,,,,,,,
1943-06-29 00:00:00,12.40999984741211,,,,,,,,,,,,,
1943-06-22 00:00:00,12.350000381469727,,,,,,,,,,,,,
1943-06-15 00:00:00,12.210000038146973,,,,,,,,,,,,,
1943-06-08 00:00:00,11.960000038146973,,,,,,,,,,,,,
1943-06-01 00:00:00,12.079999923706055,,,,,,,,,,,,,
1943-05-25 00:00:00,12.180000305175781,,,,,,,,,,,,,
1943-05-18 00:00:00,12.050000190734863,,,,,,,,,,,,,
1943-05-11 00:00:00,11.899999618530273,,,,,,,,,,,,,
1943-05-04 00:00:00,11.699999809265137,,,,,,,,,,,,,
1943-04-27 00:00:00,11.8100004196167,,,,,,,,,,,,,
1943-04-20 00:00:00,11.59000015258789,,,,,,,,,,,,,
1943-04-13 00:00:00,11.479999542236328,,,,,,,,,,,,,
1943-04-06 00:00:00,11.329999923706055,,,,,,,,,,,,,
1943-03-30 00:00:00,11.140000343322754,,,,,,,,,,,,,
1943-03-23 00:00:00,11.5600004196167,,,,,,,,,,,,,
1943-03-16 00:00:00,11.300000190734863,,,,,,,,,,,,,
1943-03-09 00:00:00,10.880000114440918,,,,,,,,,,,,,
1943-03-02 00:00:00,11.050000190734863,,,,,,,,,,,,,
1943-02-23 00:00:00,11.050000190734863,,,,,,,,,,,,,
1943-02-16 00:00:00,10.970000267028809,,,,,,,,,,,,,
1943-02-09 00:00:00,10.640000343322754,,,,,,,,,,,,,
1943-02-02 00:00:00,10.670000076293945,,,,,,,,,,,,,
1943-01-26 00:00:00,10.510000228881836,,,,,,,,,,,,,
1943-01-19 00:00:00,10.4399995803833,,,,,,,,,,,,,
1943-01-12 00:00:00,10.170000076293945,,,,,,,,,,,,,
1943-01-05 00:00:00,10.09000015258789,,,,,,,,,,,,,
1942-12-29 00:00:00,9.920000076293945,,,,,,,,,,,,,
1942-12-22 00:00:00,9.770000457763672,,,,,,,,,,,,,
1942-12-15 00:00:00,9.739999771118164,,,,,,,,,,,,,
1942-12-08 00:00:00,9.680000305175781,,,,,,,,,,,,,
1942-12-01 00:00:00,9.369999885559082,,,,,,,,,,,,,
1942-11-24 00:00:00,9.34000015258789,,,,,,,,,,,,,
1942-11-17 00:00:00,9.34000015258789,,,,,,,,,,,,,
1942-11-10 00:00:00,9.479999542236328,,,,,,,,,,,,,
1942-11-03 00:00:00,9.569999694824219,,,,,,,,,,,,,
1942-10-27 00:00:00,9.579999923706055,,,,,,,,,,,,,
1942-10-20 00:00:00,9.359999656677246,,,,,,,,,,,,,
1942-10-13 00:00:00,9.430000305175781,,,,,,,,,,,,,
1942-10-06 00:00:00,9.350000381469727,,,,,,,,,,,,,
1942-09-29 00:00:00,9.34000015258789,,,,,,,,,,,,,
1942-09-22 00:00:00,9.050000190734863,,,,,,,,,,,,,
1942-09-15 00:00:00,8.899999618530273,,,,,,,,,,,,,
1942-09-08 00:00:00,8.65999984741211,,,,,,,,,,,,,
1942-09-01 00:00:00,8.539999961853027,,,,,,,,,,,,,
1942-08-25 00:00:00,8.609999656677246,,,,,,,,,,,,,
1942-08-18 00:00:00,8.609999656677246,,,,,,,,,,,,,
1942-08-11 00:00:00,8.710000038146973,,,,,,,,,,,,,
1942-08-04 00:00:00,8.579999923706055,,,,,,,,,,,,,
1942-07-28 00:00:00,8.489999771118164,,,,,,,,,,,,,
1942-07-21 00:00:00,8.5600004196167,,,,,,,,,,,,,
1942-07-14 00:00:00,8.630000114440918,,,,,,,,,,,,,
1942-07-07 00:00:00,8.720000267028809,,,,,,,,,,,,,
1942-06-30 00:00:00,8.800000190734863,,,,,,,,,,,,,
1942-06-23 00:00:00,8.4399995803833,,,,,,,,,,,,,
1942-06-16 00:00:00,8.229999542236328,,,,,,,,,,,,,
1942-06-09 00:00:00,8.399999618530273,,,,,,,,,,,,,
1942-06-02 00:00:00,8.319999694824219,,,,,,,,,,,,,
1942-05-26 00:00:00,8.369999885559082,,,,,,,,,,,,,
1942-05-19 00:00:00,8.149999618530273,,,,,,,,,,,,,
1942-05-12 00:00:00,8.010000228881836,,,,,,,,,,,,,
1942-05-05 00:00:00,7.880000114440918,,,,,,,,,,,,,
1942-04-28 00:00:00,7.889999866485596,,,,,,,,,,,,,
1942-04-21 00:00:00,7.710000038146973,,,,,,,,,,,,,
1942-04-14 00:00:00,7.550000190734863,,,,,,,,,,,,,
1942-04-07 00:00:00,7.699999809265137,,,,,,,,,,,,,
1942-03-31 00:00:00,7.980000019073486,,,,,,,,,,,,,
1942-03-24 00:00:00,8.109999656677246,,,,,,,,,,,,,
1942-03-17 00:00:00,8.050000190734863,,,,,,,,,,,,,
1942-03-10 00:00:00,8.109999656677246,,,,,,,,,,,,,
1942-03-03 00:00:00,8.029999732971191,,,,,,,,,,,,,
1942-02-24 00:00:00,8.15999984741211,,,,,,,,,,,,,
1942-02-17 00:00:00,8.59000015258789,,,,,,,,,,,,,
1942-02-10 00:00:00,8.470000267028809,,,,,,,,,,,,,
1942-02-03 00:00:00,8.619999885559082,,,,,,,,,,,,,
1942-01-27 00:00:00,8.850000381469727,,,,,,,,,,,,,
1942-01-20 00:00:00,8.850000381469727,,,,,,,,,,,,,
1942-01-13 00:00:00,8.84000015258789,,,,,,,,,,,,,
1942-01-06 00:00:00,8.960000038146973,,,,,,,,,,,,,
1941-12-30 00:00:00,8.850000381469727,,,,,,,,,,,,,
1941-12-23 00:00:00,8.890000343322754,,,,,,,,,,,,,
1941-12-16 00:00:00,8.420000076293945,,,,,,,,,,,,,
1941-12-09 00:00:00,8.489999771118164,,,,,,,,,,,,,
1941-12-02 00:00:00,8.729999542236328,,,,,,,,,,,,,
1941-11-25 00:00:00,9.319999694824219,,,,,,,,,,,,,
1941-11-18 00:00:00,9.119999885559082,,,,,,,,,,,,,
1941-11-11 00:00:00,9.380000114440918,,,,,,,,,,,,,
1941-11-04 00:00:00,9.300000190734863,,,,,,,,,,,,,
