date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1941-10-28 00:00:00,9.550000190734863,,,,,,,,,,,,,
1941-10-21 00:00:00,9.5,,,,,,,,,,,,,
1941-10-14 00:00:00,9.819999694824219,,,,,,,,,,,,,
1941-10-07 00:00:00,9.619999885559082,,,,,,,,,,,,,
1941-09-30 00:00:00,9.84000015258789,,,,,,,,,,,,,
1941-09-23 00:00:00,10.130000114440918,,,,,,,,,,,,,
1941-09-16 00:00:00,10.09000015258789,,,,,,,,,,,,,
1941-09-09 00:00:00,10.289999961853027,,,,,,,,,,,,,
1941-09-02 00:00:00,10.229999542236328,,,,,,,,,,,,,
1941-08-26 00:00:00,10.210000038146973,,,,,,,,,,,,,
1941-08-19 00:00:00,10.279999732971191,,,,,,,,,,,,,
1941-08-12 00:00:00,10.149999618530273,,,,,,,,,,,,,
1941-08-05 00:00:00,10.029999732971191,,,,,,,,,,,,,
1941-07-29 00:00:00,10.229999542236328,,,,,,,,,,,,,
1941-07-22 00:00:00,10.34000015258789,,,,,,,,,,,,,
1941-07-15 00:00:00,10.34000015258789,,,,,,,,,,,,,
1941-07-08 00:00:00,10.25,,,,,,,,,,,,,
1941-07-01 00:00:00,10.279999732971191,,,,,,,,,,,,,
1941-06-24 00:00:00,9.90999984741211,,,,,,,,,,,,,
1941-06-17 00:00:00,9.890000343322754,,,,,,,,,,,,,
1941-06-10 00:00:00,9.760000228881836,,,,,,,,,,,,,
1941-06-03 00:00:00,9.850000381469727,,,,,,,,,,,,,
1941-05-27 00:00:00,9.489999771118164,,,,,,,,,,,,,
1941-05-20 00:00:00,9.380000114440918,,,,,,,,,,,,,
1941-05-13 00:00:00,9.4399995803833,,,,,,,,,,,,,
1941-05-06 00:00:00,9.350000381469727,,,,,,,,,,,,,
1941-04-29 00:00:00,9.449999809265137,,,,,,,,,,,,,
1941-04-22 00:00:00,9.329999923706055,,,,,,,,,,,,,
1941-04-15 00:00:00,9.399999618530273,,,,,,,,,,,,,
1941-04-08 00:00:00,9.399999618530273,,,,,,,,,,,,,
1941-04-01 00:00:00,9.6899995803833,,,,,,,,,,,,,
1941-03-25 00:00:00,10.140000343322754,,,,,,,,,,,,,
1941-03-18 00:00:00,9.9399995803833,,,,,,,,,,,,,
1941-03-11 00:00:00,9.930000305175781,,,,,,,,,,,,,
1941-03-04 00:00:00,9.979999542236328,,,,,,,,,,,,,
1941-02-25 00:00:00,9.899999618530273,,,,,,,,,,,,,
1941-02-18 00:00:00,9.920000076293945,,,,,,,,,,,,,
1941-02-11 00:00:00,9.760000228881836,,,,,,,,,,,,,
1941-02-04 00:00:00,9.529999732971191,,,,,,,,,,,,,
1941-01-28 00:00:00,10.15999984741211,,,,,,,,,,,,,
1941-01-21 00:00:00,10.069999694824219,,,,,,,,,,,,,
1941-01-14 00:00:00,10.449999809265137,,,,,,,,,,,,,
1941-01-07 00:00:00,10.520000457763672,,,,,,,,,,,,,
1940-12-31 00:00:00,10.859999656677246,,,,,,,,,,,,,
1940-12-24 00:00:00,10.720000267028809,,,,,,,,,,,,,
1940-12-17 00:00:00,10.4399995803833,,,,,,,,,,,,,
1940-12-10 00:00:00,10.40999984741211,,,,,,,,,,,,,
1940-12-03 00:00:00,10.6899995803833,,,,,,,,,,,,,
1940-11-26 00:00:00,10.529999732971191,,,,,,,,,,,,,
1940-11-19 00:00:00,10.569999694824219,,,,,,,,,,,,,
1940-11-12 00:00:00,10.789999961853027,,,,,,,,,,,,,
1940-11-05 00:00:00,11.170000076293945,,,,,,,,,,,,,
1940-10-29 00:00:00,11.229999542236328,,,,,,,,,,,,,
1940-10-22 00:00:00,11.079999923706055,,,,,,,,,,,,,
1940-10-15 00:00:00,10.729999542236328,,,,,,,,,,,,,
1940-10-08 00:00:00,10.720000267028809,,,,,,,,,,,,,
1940-10-01 00:00:00,10.579999923706055,,,,,,,,,,,,,
1940-09-24 00:00:00,10.779999732971191,,,,,,,,,,,,,
1940-09-17 00:00:00,10.579999923706055,,,,,,,,,,,,,
1940-09-10 00:00:00,10.59000015258789,,,,,,,,,,,,,
1940-09-03 00:00:00,10.3100004196167,,,,,,,,,,,,,
1940-08-27 00:00:00,10.850000381469727,,,,,,,,,,,,,
1940-08-20 00:00:00,10.5,,,,,,,,,,,,,
1940-08-13 00:00:00,10.1899995803833,,,,,,,,,,,,,
1940-08-06 00:00:00,9.84000015258789,,,,,,,,,,,,,
1940-07-30 00:00:00,10.270000457763672,,,,,,,,,,,,,
1940-07-23 00:00:00,10.25,,,,,,,,,,,,,
1940-07-16 00:00:00,9.970000267028809,,,,,,,,,,,,,
1940-07-09 00:00:00,9.970000267028809,,,,,,,,,,,,,
1940-07-02 00:00:00,9.949999809265137,,,,,,,,,,,,,
1940-06-25 00:00:00,9.9399995803833,,,,,,,,,,,,,
1940-06-18 00:00:00,9.979999542236328,,,,,,,,,,,,,
1940-06-11 00:00:00,9.90999984741211,,,,,,,,,,,,,
1940-06-04 00:00:00,9.9399995803833,,,,,,,,,,,,,
1940-05-28 00:00:00,9.34000015258789,,,,,,,,,,,,,
1940-05-21 00:00:00,9.270000457763672,,,,,,,,,,,,,
1940-05-14 00:00:00,9.15999984741211,,,,,,,,,,,,,
1940-05-07 00:00:00,9.949999809265137,,,,,,,,,,,,,
1940-04-30 00:00:00,11.760000228881836,,,,,,,,,,,,,
1940-04-23 00:00:00,12.119999885559082,,,,,,,,,,,,,
1940-04-16 00:00:00,12.079999923706055,,,,,,,,,,,,,
1940-04-09 00:00:00,12.039999961853027,,,,,,,,,,,,,
1940-04-02 00:00:00,12.319999694824219,,,,,,,,,,,,,
1940-03-26 00:00:00,12.479999542236328,,,,,,,,,,,,,
1940-03-19 00:00:00,12.180000305175781,,,,,,,,,,,,,
1940-03-12 00:00:00,12.140000343322754,,,,,,,,,,,,,
1940-03-05 00:00:00,12.069999694824219,,,,,,,,,,,,,
1940-02-27 00:00:00,12.199999809265137,,,,,,,,,,,,,
1940-02-20 00:00:00,12.0600004196167,,,,,,,,,,,,,
1940-02-13 00:00:00,12.229999542236328,,,,,,,,,,,,,
1940-02-06 00:00:00,12.289999961853027,,,,,,,,,,,,,
1940-01-30 00:00:00,12.369999885559082,,,,,,,,,,,,,
1940-01-23 00:00:00,12.0600004196167,,,,,,,,,,,,,
1940-01-16 00:00:00,12.149999618530273,,,,,,,,,,,,,
1940-01-09 00:00:00,12.149999618530273,,,,,,,,,,,,,
1940-01-02 00:00:00,12.130000114440918,,,,,,,,,,,,,
1939-12-26 00:00:00,12.65999984741211,,,,,,,,,,,,,
1939-12-19 00:00:00,12.460000038146973,,,,,,,,,,,,,
1939-12-12 00:00:00,12.4399995803833,,,,,,,,,,,,,
1939-12-05 00:00:00,12.399999618530273,,,,,,,,,,,,,
1939-11-28 00:00:00,12.359999656677246,,,,,,,,,,,,,
1939-11-21 00:00:00,12.289999961853027,,,,,,,,,,,,,
1939-11-14 00:00:00,12.489999771118164,,,,,,,,,,,,,
1939-11-07 00:00:00,12.75,,,,,,,,,,,,,
1939-10-31 00:00:00,12.640000343322754,,,,,,,,,,,,,
1939-10-24 00:00:00,12.949999809265137,,,,,,,,,,,,,
1939-10-17 00:00:00,13.020000457763672,,,,,,,,,,,,,
1939-10-10 00:00:00,12.9399995803833,,,,,,,,,,,,,
1939-10-03 00:00:00,12.739999771118164,,,,,,,,,,,,,
1939-09-26 00:00:00,12.800000190734863,,,,,,,,,,,,,
1939-09-19 00:00:00,12.789999961853027,,,,,,,,,,,,,
1939-09-12 00:00:00,12.920000076293945,,,,,,,,,,,,,
1939-09-05 00:00:00,13.069999694824219,,,,,,,,,,,,,
1939-08-29 00:00:00,12.6899995803833,,,,,,,,,,,,,
1939-08-22 00:00:00,11.300000190734863,,,,,,,,,,,,,
1939-08-15 00:00:00,11.09000015258789,,,,,,,,,,,,,
1939-08-08 00:00:00,11.329999923706055,,,,,,,,,,,,,
1939-08-01 00:00:00,11.5600004196167,,,,,,,,,,,,,
1939-07-25 00:00:00,11.899999618530273,,,,,,,,,,,,,
1939-07-18 00:00:00,12.140000343322754,,,,,,,,,,,,,
1939-07-11 00:00:00,12.09000015258789,,,,,,,,,,,,,
1939-07-04 00:00:00,11.550000190734863,,,,,,,,,,,,,
1939-06-27 00:00:00,11.130000114440918,,,,,,,,,,,,,
1939-06-20 00:00:00,10.859999656677246,,,,,,,,,,,,,
1939-06-13 00:00:00,11.5,,,,,,,,,,,,,
1939-06-06 00:00:00,11.279999732971191,,,,,,,,,,,,,
1939-05-30 00:00:00,11.800000190734863,,,,,,,,,,,,,
1939-05-23 00:00:00,11.479999542236328,,,,,,,,,,,,,
1939-05-16 00:00:00,11.489999771118164,,,,,,,,,,,,,
1939-05-09 00:00:00,10.989999771118164,,,,,,,,,,,,,
1939-05-02 00:00:00,11.210000038146973,,,,,,,,,,,,,
1939-04-25 00:00:00,11.210000038146973,,,,,,,,,,,,,
1939-04-18 00:00:00,10.930000305175781,,,,,,,,,,,,,
1939-04-11 00:00:00,10.960000038146973,,,,,,,,,,,,,
1939-04-04 00:00:00,10.630000114440918,,,,,,,,,,,,,
1939-03-28 00:00:00,10.65999984741211,,,,,,,,,,,,,
1939-03-21 00:00:00,10.979999542236328,,,,,,,,,,,,,
1939-03-14 00:00:00,12.069999694824219,,,,,,,,,,,,,
1939-03-07 00:00:00,12.210000038146973,,,,,,,,,,,,,
1939-02-28 00:00:00,13.100000381469727,,,,,,,,,,,,,
1939-02-21 00:00:00,12.859999656677246,,,,,,,,,,,,,
1939-02-14 00:00:00,12.539999961853027,,,,,,,,,,,,,
1939-02-07 00:00:00,12.399999618530273,,,,,,,,,,,,,
1939-01-31 00:00:00,12.329999923706055,,,,,,,,,,,,,
1939-01-24 00:00:00,12.300000190734863,,,,,,,,,,,,,
1939-01-17 00:00:00,11.859999656677246,,,,,,,,,,,,,
1939-01-10 00:00:00,12.75,,,,,,,,,,,,,
1939-01-03 00:00:00,12.329999923706055,,,,,,,,,,,,,
1938-12-27 00:00:00,13.069999694824219,,,,,,,,,,,,,
1938-12-20 00:00:00,13.140000343322754,,,,,,,,,,,,,
1938-12-13 00:00:00,12.8100004196167,,,,,,,,,,,,,
1938-12-06 00:00:00,12.899999618530273,,,,,,,,,,,,,
1938-11-29 00:00:00,12.319999694824219,,,,,,,,,,,,,
1938-11-22 00:00:00,12.479999542236328,,,,,,,,,,,,,
1938-11-15 00:00:00,12.819999694824219,,,,,,,,,,,,,
1938-11-08 00:00:00,12.84000015258789,,,,,,,,,,,,,
1938-11-01 00:00:00,13.699999809265137,,,,,,,,,,,,,
1938-10-25 00:00:00,13.170000076293945,,,,,,,,,,,,,
1938-10-18 00:00:00,13.140000343322754,,,,,,,,,,,,,
1938-10-11 00:00:00,13.25,,,,,,,,,,,,,
1938-10-04 00:00:00,13.149999618530273,,,,,,,,,,,,,
1938-09-27 00:00:00,12.850000381469727,,,,,,,,,,,,,
1938-09-20 00:00:00,12.239999771118164,,,,,,,,,,,,,
1938-09-13 00:00:00,11.359999656677246,,,,,,,,,,,,,
1938-09-06 00:00:00,11.430000305175781,,,,,,,,,,,,,
1938-08-30 00:00:00,12.020000457763672,,,,,,,,,,,,,
1938-08-23 00:00:00,12.260000228881836,,,,,,,,,,,,,
1938-08-16 00:00:00,12.5,,,,,,,,,,,,,
1938-08-09 00:00:00,12.3100004196167,,,,,,,,,,,,,
1938-08-02 00:00:00,11.920000076293945,,,,,,,,,,,,,
1938-07-26 00:00:00,12.65999984741211,,,,,,,,,,,,,
1938-07-19 00:00:00,12.329999923706055,,,,,,,,,,,,,
1938-07-12 00:00:00,12.550000190734863,,,,,,,,,,,,,
1938-07-05 00:00:00,12.0,,,,,,,,,,,,,
1938-06-28 00:00:00,11.890000343322754,,,,,,,,,,,,,
1938-06-21 00:00:00,11.90999984741211,,,,,,,,,,,,,
1938-06-14 00:00:00,11.149999618530273,,,,,,,,,,,,,
1938-06-07 00:00:00,9.670000076293945,,,,,,,,,,,,,
1938-05-31 00:00:00,9.800000190734863,,,,,,,,,,,,,
1938-05-24 00:00:00,9.420000076293945,,,,,,,,,,,,,
1938-05-17 00:00:00,9.279999732971191,,,,,,,,,,,,,
1938-05-10 00:00:00,9.960000038146973,,,,,,,,,,,,,
1938-05-03 00:00:00,10.260000228881836,,,,,,,,,,,,,
1938-04-26 00:00:00,10.430000305175781,,,,,,,,,,,,,
1938-04-19 00:00:00,9.779999732971191,,,,,,,,,,,,,
1938-04-12 00:00:00,10.449999809265137,,,,,,,,,,,,,
1938-04-05 00:00:00,10.199999809265137,,,,,,,,,,,,,
1938-03-29 00:00:00,9.619999885559082,,,,,,,,,,,,,
1938-03-22 00:00:00,8.90999984741211,,,,,,,,,,,,,
1938-03-15 00:00:00,9.350000381469727,,,,,,,,,,,,,
1938-03-08 00:00:00,10.1899995803833,,,,,,,,,,,,,
1938-03-01 00:00:00,10.579999923706055,,,,,,,,,,,,,
1938-02-22 00:00:00,11.130000114440918,,,,,,,,,,,,,
1938-02-15 00:00:00,11.569999694824219,,,,,,,,,,,,,
1938-02-08 00:00:00,11.020000457763672,,,,,,,,,,,,,
1938-02-01 00:00:00,10.930000305175781,,,,,,,,,,,,,
1938-01-25 00:00:00,10.539999961853027,,,,,,,,,,,,,
1938-01-18 00:00:00,10.550000190734863,,,,,,,,,,,,,
1938-01-11 00:00:00,11.4399995803833,,,,,,,,,,,,,
1938-01-04 00:00:00,11.699999809265137,,,,,,,,,,,,,
1937-12-28 00:00:00,11.319999694824219,,,,,,,,,,,,,
1937-12-21 00:00:00,10.550000190734863,,,,,,,,,,,,,
1937-12-14 00:00:00,11.0600004196167,,,,,,,,,,,,,
1937-12-07 00:00:00,11.0,,,,,,,,,,,,,
1937-11-30 00:00:00,11.100000381469727,,,,,,,,,,,,,
1937-11-23 00:00:00,11.34000015258789,,,,,,,,,,,,,
1937-11-16 00:00:00,10.670000076293945,,,,,,,,,,,,,
1937-11-09 00:00:00,10.510000228881836,,,,,,,,,,,,,
1937-11-02 00:00:00,11.90999984741211,,,,,,,,,,,,,
1937-10-26 00:00:00,11.460000038146973,,,,,,,,,,,,,
1937-10-19 00:00:00,12.350000381469727,,,,,,,,,,,,,
1937-10-12 00:00:00,11.84000015258789,,,,,,,,,,,,,
1937-10-05 00:00:00,11.84000015258789,,,,,,,,,,,,,
1937-09-28 00:00:00,12.75,,,,,,,,,,,,,
1937-09-21 00:00:00,13.720000267028809,,,,,,,,,,,,,
1937-09-14 00:00:00,13.199999809265137,,,,,,,,,,,,,
1937-09-07 00:00:00,14.569999694824219,,,,,,,,,,,,,
1937-08-31 00:00:00,14.1899995803833,,,,,,,,,,,,,
1937-08-24 00:00:00,15.460000038146973,,,,,,,,,,,,,
1937-08-17 00:00:00,15.880000114440918,,,,,,,,,,,,,
1937-08-10 00:00:00,16.489999771118164,,,,,,,,,,,,,
1937-08-03 00:00:00,17.270000457763672,,,,,,,,,,,,,
1937-07-27 00:00:00,16.850000381469727,,,,,,,,,,,,,
1937-07-20 00:00:00,16.770000457763672,,,,,,,,,,,,,
1937-07-13 00:00:00,16.940000534057617,,,,,,,,,,,,,
1937-07-06 00:00:00,16.420000076293945,,,,,,,,,,,,,
1937-06-29 00:00:00,16.31999969482422,,,,,,,,,,,,,
1937-06-22 00:00:00,15.699999809265137,,,,,,,,,,,,,
1937-06-15 00:00:00,15.520000457763672,,,,,,,,,,,,,
1937-06-08 00:00:00,15.510000228881836,,,,,,,,,,,,,
1937-06-01 00:00:00,15.729999542236328,,,,,,,,,,,,,
1937-05-25 00:00:00,16.280000686645508,,,,,,,,,,,,,
1937-05-18 00:00:00,16.260000228881836,,,,,,,,,,,,,
1937-05-11 00:00:00,16.270000457763672,,,,,,,,,,,,,
1937-05-04 00:00:00,15.8100004196167,,,,,,,,,,,,,
1937-04-27 00:00:00,16.649999618530273,,,,,,,,,,,,,
1937-04-20 00:00:00,16.43000030517578,,,,,,,,,,,,,
1937-04-13 00:00:00,16.850000381469727,,,,,,,,,,,,,
1937-04-06 00:00:00,17.15999984741211,,,,,,,,,,,,,
1937-03-30 00:00:00,17.030000686645508,,,,,,,,,,,,,
1937-03-23 00:00:00,17.489999771118164,,,,,,,,,,,,,
