date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1937-03-16 00:00:00,17.68000030517578,,,,,,,,,,,,,
1937-03-09 00:00:00,17.719999313354492,,,,,,,,,,,,,
1937-03-02 00:00:00,18.360000610351562,,,,,,,,,,,,,
1937-02-23 00:00:00,18.6200008392334,,,,,,,,,,,,,
1937-02-16 00:00:00,18.059999465942383,,,,,,,,,,,,,
1937-02-09 00:00:00,18.3700008392334,,,,,,,,,,,,,
1937-02-02 00:00:00,18.31999969482422,,,,,,,,,,,,,
1937-01-26 00:00:00,17.860000610351562,,,,,,,,,,,,,
1937-01-19 00:00:00,17.770000457763672,,,,,,,,,,,,,
1937-01-12 00:00:00,17.8700008392334,,,,,,,,,,,,,
1937-01-05 00:00:00,17.739999771118164,,,,,,,,,,,,,
1936-12-29 00:00:00,17.479999542236328,,,,,,,,,,,,,
1936-12-22 00:00:00,17.18000030517578,,,,,,,,,,,,,
1936-12-15 00:00:00,17.059999465942383,,,,,,,,,,,,,
1936-12-08 00:00:00,17.0,,,,,,,,,,,,,
1936-12-01 00:00:00,17.139999389648438,,,,,,,,,,,,,
1936-11-24 00:00:00,17.010000228881836,,,,,,,,,,,,,
1936-11-17 00:00:00,17.34000015258789,,,,,,,,,,,,,
1936-11-10 00:00:00,17.1299991607666,,,,,,,,,,,,,
1936-11-03 00:00:00,17.239999771118164,,,,,,,,,,,,,
1936-10-27 00:00:00,17.43000030517578,,,,,,,,,,,,,
1936-10-20 00:00:00,17.229999542236328,,,,,,,,,,,,,
1936-10-13 00:00:00,17.09000015258789,,,,,,,,,,,,,
1936-10-06 00:00:00,17.040000915527344,,,,,,,,,,,,,
1936-09-29 00:00:00,16.8700008392334,,,,,,,,,,,,,
1936-09-22 00:00:00,16.350000381469727,,,,,,,,,,,,,
1936-09-15 00:00:00,15.880000114440918,,,,,,,,,,,,,
1936-09-08 00:00:00,16.030000686645508,,,,,,,,,,,,,
1936-09-01 00:00:00,16.110000610351562,,,,,,,,,,,,,
1936-08-25 00:00:00,16.020000457763672,,,,,,,,,,,,,
1936-08-18 00:00:00,15.920000076293945,,,,,,,,,,,,,
1936-08-11 00:00:00,15.319999694824219,,,,,,,,,,,,,
1936-08-04 00:00:00,15.869999885559082,,,,,,,,,,,,,
1936-07-28 00:00:00,16.079999923706055,,,,,,,,,,,,,
1936-07-21 00:00:00,15.850000381469727,,,,,,,,,,,,,
1936-07-14 00:00:00,15.829999923706055,,,,,,,,,,,,,
1936-07-07 00:00:00,15.65999984741211,,,,,,,,,,,,,
1936-06-30 00:00:00,15.350000381469727,,,,,,,,,,,,,
1936-06-23 00:00:00,15.020000457763672,,,,,,,,,,,,,
1936-06-16 00:00:00,14.949999809265137,,,,,,,,,,,,,
1936-06-09 00:00:00,14.829999923706055,,,,,,,,,,,,,
1936-06-02 00:00:00,14.59000015258789,,,,,,,,,,,,,
1936-05-26 00:00:00,14.119999885559082,,,,,,,,,,,,,
1936-05-19 00:00:00,14.399999618530273,,,,,,,,,,,,,
1936-05-12 00:00:00,14.09000015258789,,,,,,,,,,,,,
1936-05-05 00:00:00,14.289999961853027,,,,,,,,,,,,,
1936-04-28 00:00:00,13.899999618530273,,,,,,,,,,,,,
1936-04-21 00:00:00,13.869999885559082,,,,,,,,,,,,,
1936-04-14 00:00:00,14.4399995803833,,,,,,,,,,,,,
1936-04-07 00:00:00,15.100000381469727,,,,,,,,,,,,,
1936-03-31 00:00:00,15.390000343322754,,,,,,,,,,,,,
1936-03-24 00:00:00,15.270000457763672,,,,,,,,,,,,,
1936-03-17 00:00:00,14.819999694824219,,,,,,,,,,,,,
1936-03-10 00:00:00,15.039999961853027,,,,,,,,,,,,,
1936-03-03 00:00:00,14.239999771118164,,,,,,,,,,,,,
1936-02-25 00:00:00,15.100000381469727,,,,,,,,,,,,,
1936-02-18 00:00:00,14.600000381469727,,,,,,,,,,,,,
1936-02-11 00:00:00,14.829999923706055,,,,,,,,,,,,,
1936-02-04 00:00:00,14.65999984741211,,,,,,,,,,,,,
1936-01-28 00:00:00,14.319999694824219,,,,,,,,,,,,,
1936-01-21 00:00:00,14.3100004196167,,,,,,,,,,,,,
1936-01-14 00:00:00,13.850000381469727,,,,,,,,,,,,,
1936-01-07 00:00:00,13.75,,,,,,,,,,,,,
1935-12-31 00:00:00,13.779999732971191,,,,,,,,,,,,,
1935-12-24 00:00:00,13.550000190734863,,,,,,,,,,,,,
1935-12-17 00:00:00,13.109999656677246,,,,,,,,,,,,,
1935-12-10 00:00:00,12.880000114440918,,,,,,,,,,,,,
1935-12-03 00:00:00,12.84000015258789,,,,,,,,,,,,,
1935-11-26 00:00:00,13.149999618530273,,,,,,,,,,,,,
1935-11-19 00:00:00,12.9399995803833,,,,,,,,,,,,,
1935-11-12 00:00:00,13.140000343322754,,,,,,,,,,,,,
1935-11-05 00:00:00,13.25,,,,,,,,,,,,,
1935-10-29 00:00:00,12.920000076293945,,,,,,,,,,,,,
1935-10-22 00:00:00,12.609999656677246,,,,,,,,,,,,,
1935-10-15 00:00:00,12.430000305175781,,,,,,,,,,,,,
1935-10-08 00:00:00,11.8100004196167,,,,,,,,,,,,,
1935-10-01 00:00:00,11.75,,,,,,,,,,,,,
1935-09-24 00:00:00,11.359999656677246,,,,,,,,,,,,,
1935-09-17 00:00:00,11.5600004196167,,,,,,,,,,,,,
1935-09-10 00:00:00,11.260000228881836,,,,,,,,,,,,,
1935-09-03 00:00:00,11.800000190734863,,,,,,,,,,,,,
1935-08-27 00:00:00,11.649999618530273,,,,,,,,,,,,,
1935-08-20 00:00:00,11.239999771118164,,,,,,,,,,,,,
1935-08-13 00:00:00,11.5600004196167,,,,,,,,,,,,,
1935-08-06 00:00:00,10.619999885559082,,,,,,,,,,,,,
1935-07-30 00:00:00,11.489999771118164,,,,,,,,,,,,,
1935-07-23 00:00:00,10.949999809265137,,,,,,,,,,,,,
1935-07-16 00:00:00,10.789999961853027,,,,,,,,,,,,,
1935-07-09 00:00:00,10.579999923706055,,,,,,,,,,,,,
1935-07-02 00:00:00,10.619999885559082,,,,,,,,,,,,,
1935-06-25 00:00:00,10.470000267028809,,,,,,,,,,,,,
1935-06-18 00:00:00,10.239999771118164,,,,,,,,,,,,,
1935-06-11 00:00:00,10.380000114440918,,,,,,,,,,,,,
1935-06-04 00:00:00,10.220000267028809,,,,,,,,,,,,,
1935-05-28 00:00:00,9.899999618530273,,,,,,,,,,,,,
1935-05-21 00:00:00,9.579999923706055,,,,,,,,,,,,,
1935-05-14 00:00:00,10.020000457763672,,,,,,,,,,,,,
1935-05-07 00:00:00,10.010000228881836,,,,,,,,,,,,,
1935-04-30 00:00:00,9.75,,,,,,,,,,,,,
1935-04-23 00:00:00,9.420000076293945,,,,,,,,,,,,,
1935-04-16 00:00:00,9.399999618530273,,,,,,,,,,,,,
1935-04-09 00:00:00,9.140000343322754,,,,,,,,,,,,,
1935-04-02 00:00:00,8.949999809265137,,,,,,,,,,,,,
1935-03-26 00:00:00,8.779999732971191,,,,,,,,,,,,,
1935-03-19 00:00:00,8.449999809265137,,,,,,,,,,,,,
1935-03-12 00:00:00,8.550000190734863,,,,,,,,,,,,,
1935-03-05 00:00:00,8.229999542236328,,,,,,,,,,,,,
1935-02-26 00:00:00,8.539999961853027,,,,,,,,,,,,,
1935-02-19 00:00:00,8.789999961853027,,,,,,,,,,,,,
1935-02-12 00:00:00,9.029999732971191,,,,,,,,,,,,,
1935-02-05 00:00:00,9.0600004196167,,,,,,,,,,,,,
1935-01-29 00:00:00,9.029999732971191,,,,,,,,,,,,,
1935-01-22 00:00:00,9.050000190734863,,,,,,,,,,,,,
1935-01-15 00:00:00,9.229999542236328,,,,,,,,,,,,,
1935-01-08 00:00:00,9.180000305175781,,,,,,,,,,,,,
1935-01-01 00:00:00,9.25,,,,,,,,,,,,,
1934-12-25 00:00:00,9.510000228881836,,,,,,,,,,,,,
1934-12-18 00:00:00,9.40999984741211,,,,,,,,,,,,,
1934-12-11 00:00:00,9.039999961853027,,,,,,,,,,,,,
1934-12-04 00:00:00,9.109999656677246,,,,,,,,,,,,,
1934-11-27 00:00:00,9.460000038146973,,,,,,,,,,,,,
1934-11-20 00:00:00,9.539999961853027,,,,,,,,,,,,,
1934-11-13 00:00:00,9.270000457763672,,,,,,,,,,,,,
1934-11-06 00:00:00,9.180000305175781,,,,,,,,,,,,,
1934-10-30 00:00:00,9.300000190734863,,,,,,,,,,,,,
1934-10-23 00:00:00,8.869999885559082,,,,,,,,,,,,,
1934-10-16 00:00:00,8.800000190734863,,,,,,,,,,,,,
1934-10-09 00:00:00,9.029999732971191,,,,,,,,,,,,,
1934-10-02 00:00:00,9.1899995803833,,,,,,,,,,,,,
1934-09-25 00:00:00,9.0,,,,,,,,,,,,,
1934-09-18 00:00:00,9.079999923706055,,,,,,,,,,,,,
1934-09-11 00:00:00,8.949999809265137,,,,,,,,,,,,,
1934-09-04 00:00:00,8.470000267028809,,,,,,,,,,,,,
1934-08-28 00:00:00,8.920000076293945,,,,,,,,,,,,,
1934-08-21 00:00:00,9.149999618530273,,,,,,,,,,,,,
1934-08-14 00:00:00,9.520000457763672,,,,,,,,,,,,,
1934-08-07 00:00:00,9.0600004196167,,,,,,,,,,,,,
1934-07-31 00:00:00,8.930000305175781,,,,,,,,,,,,,
1934-07-24 00:00:00,8.899999618530273,,,,,,,,,,,,,
1934-07-17 00:00:00,8.600000381469727,,,,,,,,,,,,,
1934-07-10 00:00:00,9.470000267028809,,,,,,,,,,,,,
1934-07-03 00:00:00,9.930000305175781,,,,,,,,,,,,,
1934-06-26 00:00:00,9.90999984741211,,,,,,,,,,,,,
1934-06-19 00:00:00,9.8100004196167,,,,,,,,,,,,,
1934-06-12 00:00:00,9.760000228881836,,,,,,,,,,,,,
1934-06-05 00:00:00,10.229999542236328,,,,,,,,,,,,,
1934-05-29 00:00:00,10.170000076293945,,,,,,,,,,,,,
1934-05-22 00:00:00,9.380000114440918,,,,,,,,,,,,,
1934-05-15 00:00:00,9.699999809265137,,,,,,,,,,,,,
1934-05-08 00:00:00,9.850000381469727,,,,,,,,,,,,,
1934-05-01 00:00:00,9.550000190734863,,,,,,,,,,,,,
1934-04-24 00:00:00,10.319999694824219,,,,,,,,,,,,,
1934-04-17 00:00:00,10.800000190734863,,,,,,,,,,,,,
1934-04-10 00:00:00,11.15999984741211,,,,,,,,,,,,,
1934-04-03 00:00:00,10.949999809265137,,,,,,,,,,,,,
1934-03-27 00:00:00,10.949999809265137,,,,,,,,,,,,,
1934-03-20 00:00:00,10.619999885559082,,,,,,,,,,,,,
1934-03-13 00:00:00,10.529999732971191,,,,,,,,,,,,,
1934-03-06 00:00:00,10.819999694824219,,,,,,,,,,,,,
1934-02-27 00:00:00,10.729999542236328,,,,,,,,,,,,,
1934-02-20 00:00:00,11.069999694824219,,,,,,,,,,,,,
1934-02-13 00:00:00,11.130000114440918,,,,,,,,,,,,,
1934-02-06 00:00:00,11.539999961853027,,,,,,,,,,,,,
1934-01-30 00:00:00,11.180000305175781,,,,,,,,,,,,,
1934-01-23 00:00:00,11.449999809265137,,,,,,,,,,,,,
1934-01-16 00:00:00,11.020000457763672,,,,,,,,,,,,,
1934-01-09 00:00:00,10.930000305175781,,,,,,,,,,,,,
1934-01-02 00:00:00,10.069999694824219,,,,,,,,,,,,,
1933-12-26 00:00:00,9.8100004196167,,,,,,,,,,,,,
1933-12-19 00:00:00,9.970000267028809,,,,,,,,,,,,,
1933-12-12 00:00:00,9.859999656677246,,,,,,,,,,,,,
1933-12-05 00:00:00,10.069999694824219,,,,,,,,,,,,,
1933-11-28 00:00:00,10.100000381469727,,,,,,,,,,,,,
1933-11-21 00:00:00,9.90999984741211,,,,,,,,,,,,,
1933-11-14 00:00:00,10.010000228881836,,,,,,,,,,,,,
1933-11-07 00:00:00,9.920000076293945,,,,,,,,,,,,,
1933-10-31 00:00:00,9.720000267028809,,,,,,,,,,,,,
1933-10-24 00:00:00,9.539999961853027,,,,,,,,,,,,,
1933-10-17 00:00:00,9.539999961853027,,,,,,,,,,,,,
1933-10-10 00:00:00,8.859999656677246,,,,,,,,,,,,,
1933-10-03 00:00:00,9.850000381469727,,,,,,,,,,,,,
1933-09-26 00:00:00,10.050000190734863,,,,,,,,,,,,,
1933-09-19 00:00:00,9.720000267028809,,,,,,,,,,,,,
1933-09-12 00:00:00,10.260000228881836,,,,,,,,,,,,,
1933-09-05 00:00:00,10.819999694824219,,,,,,,,,,,,,
1933-08-29 00:00:00,10.65999984741211,,,,,,,,,,,,,
1933-08-22 00:00:00,11.229999542236328,,,,,,,,,,,,,
1933-08-15 00:00:00,11.279999732971191,,,,,,,,,,,,,
1933-08-08 00:00:00,10.579999923706055,,,,,,,,,,,,,
1933-08-01 00:00:00,10.59000015258789,,,,,,,,,,,,,
1933-07-25 00:00:00,10.130000114440918,,,,,,,,,,,,,
1933-07-18 00:00:00,10.430000305175781,,,,,,,,,,,,,
1933-07-11 00:00:00,9.649999618530273,,,,,,,,,,,,,
1933-07-04 00:00:00,11.850000381469727,,,,,,,,,,,,,
1933-06-27 00:00:00,11.960000038146973,,,,,,,,,,,,,
1933-06-20 00:00:00,10.90999984741211,,,,,,,,,,,,,
1933-06-13 00:00:00,10.5600004196167,,,,,,,,,,,,,
1933-06-06 00:00:00,9.8100004196167,,,,,,,,,,,,,
1933-05-30 00:00:00,10.40999984741211,,,,,,,,,,,,,
1933-05-23 00:00:00,10.130000114440918,,,,,,,,,,,,,
1933-05-16 00:00:00,9.34000015258789,,,,,,,,,,,,,
1933-05-09 00:00:00,8.819999694824219,,,,,,,,,,,,,
1933-05-02 00:00:00,9.029999732971191,,,,,,,,,,,,,
1933-04-25 00:00:00,8.739999771118164,,,,,,,,,,,,,
1933-04-18 00:00:00,7.829999923706055,,,,,,,,,,,,,
1933-04-11 00:00:00,7.440000057220459,,,,,,,,,,,,,
1933-04-04 00:00:00,6.670000076293945,,,,,,,,,,,,,
1933-03-28 00:00:00,6.119999885559082,,,,,,,,,,,,,
1933-03-21 00:00:00,5.849999904632568,,,,,,,,,,,,,
1933-03-14 00:00:00,6.25,,,,,,,,,,,,,
1933-03-07 00:00:00,6.630000114440918,,,,,,,,,,,,,
1933-02-21 00:00:00,5.840000152587891,,,,,,,,,,,,,
1933-02-14 00:00:00,5.900000095367432,,,,,,,,,,,,,
1933-02-07 00:00:00,6.230000019073486,,,,,,,,,,,,,
1933-01-31 00:00:00,6.659999847412109,,,,,,,,,,,,,
1933-01-24 00:00:00,6.53000020980835,,,,,,,,,,,,,
1933-01-17 00:00:00,7.039999961853027,,,,,,,,,,,,,
1933-01-10 00:00:00,7.059999942779541,,,,,,,,,,,,,
1933-01-03 00:00:00,7.25,,,,,,,,,,,,,
1932-12-27 00:00:00,7.230000019073486,,,,,,,,,,,,,
1932-12-20 00:00:00,6.920000076293945,,,,,,,,,,,,,
1932-12-13 00:00:00,6.570000171661377,,,,,,,,,,,,,
1932-12-06 00:00:00,7.0,,,,,,,,,,,,,
1932-11-29 00:00:00,7.079999923706055,,,,,,,,,,,,,
1932-11-22 00:00:00,6.46999979019165,,,,,,,,,,,,,
1932-11-15 00:00:00,6.78000020980835,,,,,,,,,,,,,
1932-11-08 00:00:00,7.130000114440918,,,,,,,,,,,,,
1932-11-01 00:00:00,7.679999828338623,,,,,,,,,,,,,
1932-10-25 00:00:00,6.880000114440918,,,,,,,,,,,,,
1932-10-18 00:00:00,7.090000152587891,,,,,,,,,,,,,
1932-10-11 00:00:00,6.820000171661377,,,,,,,,,,,,,
1932-10-04 00:00:00,7.130000114440918,,,,,,,,,,,,,
1932-09-27 00:00:00,7.019999980926514,,,,,,,,,,,,,
1932-09-20 00:00:00,8.079999923706055,,,,,,,,,,,,,
1932-09-13 00:00:00,8.399999618530273,,,,,,,,,,,,,
1932-09-06 00:00:00,7.570000171661377,,,,,,,,,,,,,
1932-08-30 00:00:00,8.75,,,,,,,,,,,,,
1932-08-23 00:00:00,8.84000015258789,,,,,,,,,,,,,
1932-08-16 00:00:00,8.390000343322754,,,,,,,,,,,,,
1932-08-09 00:00:00,7.53000020980835,,,,,,,,,,,,,
1932-08-02 00:00:00,7.0,,,,,,,,,,,,,
1932-07-26 00:00:00,6.800000190734863,,,,,,,,,,,,,
