date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1932-07-19 00:00:00,6.03000020980835,,,,,,,,,,,,,
1932-07-12 00:00:00,5.199999809265137,,,,,,,,,,,,,
1932-07-05 00:00:00,4.929999828338623,,,,,,,,,,,,,
1932-06-28 00:00:00,4.409999847412109,,,,,,,,,,,,,
1932-06-21 00:00:00,4.599999904632568,,,,,,,,,,,,,
1932-06-14 00:00:00,4.599999904632568,,,,,,,,,,,,,
1932-06-07 00:00:00,4.829999923706055,,,,,,,,,,,,,
1932-05-31 00:00:00,4.920000076293945,,,,,,,,,,,,,
1932-05-24 00:00:00,4.889999866485596,,,,,,,,,,,,,
1932-05-17 00:00:00,4.829999923706055,,,,,,,,,,,,,
1932-05-10 00:00:00,5.480000019073486,,,,,,,,,,,,,
1932-05-03 00:00:00,5.599999904632568,,,,,,,,,,,,,
1932-04-26 00:00:00,6.090000152587891,,,,,,,,,,,,,
1932-04-19 00:00:00,5.829999923706055,,,,,,,,,,,,,
1932-04-12 00:00:00,5.960000038146973,,,,,,,,,,,,,
1932-04-05 00:00:00,6.420000076293945,,,,,,,,,,,,,
1932-03-29 00:00:00,6.260000228881836,,,,,,,,,,,,,
1932-03-22 00:00:00,7.179999828338623,,,,,,,,,,,,,
1932-03-15 00:00:00,7.860000133514404,,,,,,,,,,,,,
1932-03-08 00:00:00,8.020000457763672,,,,,,,,,,,,,
1932-03-01 00:00:00,8.520000457763672,,,,,,,,,,,,,
1932-02-23 00:00:00,8.720000267028809,,,,,,,,,,,,,
1932-02-16 00:00:00,8.34000015258789,,,,,,,,,,,,,
1932-02-09 00:00:00,8.720000267028809,,,,,,,,,,,,,
1932-02-02 00:00:00,8.119999885559082,,,,,,,,,,,,,
1932-01-26 00:00:00,7.78000020980835,,,,,,,,,,,,,
1932-01-19 00:00:00,7.940000057220459,,,,,,,,,,,,,
1932-01-12 00:00:00,8.210000038146973,,,,,,,,,,,,,
1932-01-05 00:00:00,8.920000076293945,,,,,,,,,,,,,
1931-12-29 00:00:00,8.569999694824219,,,,,,,,,,,,,
1931-12-22 00:00:00,8.119999885559082,,,,,,,,,,,,,
1931-12-15 00:00:00,7.960000038146973,,,,,,,,,,,,,
1931-12-08 00:00:00,8.359999656677246,,,,,,,,,,,,,
1931-12-01 00:00:00,8.3100004196167,,,,,,,,,,,,,
1931-11-24 00:00:00,9.020000457763672,,,,,,,,,,,,,
1931-11-17 00:00:00,9.3100004196167,,,,,,,,,,,,,
1931-11-10 00:00:00,9.850000381469727,,,,,,,,,,,,,
1931-11-03 00:00:00,10.720000267028809,,,,,,,,,,,,,
1931-10-27 00:00:00,11.109999656677246,,,,,,,,,,,,,
1931-10-20 00:00:00,10.430000305175781,,,,,,,,,,,,,
1931-10-13 00:00:00,10.84000015258789,,,,,,,,,,,,,
1931-10-06 00:00:00,10.359999656677246,,,,,,,,,,,,,
1931-09-29 00:00:00,10.550000190734863,,,,,,,,,,,,,
1931-09-22 00:00:00,9.699999809265137,,,,,,,,,,,,,
1931-09-15 00:00:00,10.920000076293945,,,,,,,,,,,,,
1931-09-08 00:00:00,11.460000038146973,,,,,,,,,,,,,
1931-09-01 00:00:00,12.6899995803833,,,,,,,,,,,,,
1931-08-25 00:00:00,13.289999961853027,,,,,,,,,,,,,
1931-08-18 00:00:00,13.989999771118164,,,,,,,,,,,,,
1931-08-11 00:00:00,13.859999656677246,,,,,,,,,,,,,
1931-08-04 00:00:00,14.289999961853027,,,,,,,,,,,,,
1931-07-28 00:00:00,13.609999656677246,,,,,,,,,,,,,
1931-07-21 00:00:00,13.729999542236328,,,,,,,,,,,,,
1931-07-14 00:00:00,13.970000267028809,,,,,,,,,,,,,
1931-07-07 00:00:00,14.270000457763672,,,,,,,,,,,,,
1931-06-30 00:00:00,14.630000114440918,,,,,,,,,,,,,
1931-06-23 00:00:00,15.260000228881836,,,,,,,,,,,,,
1931-06-16 00:00:00,15.350000381469727,,,,,,,,,,,,,
1931-06-09 00:00:00,13.220000267028809,,,,,,,,,,,,,
1931-06-02 00:00:00,13.75,,,,,,,,,,,,,
1931-05-26 00:00:00,13.399999618530273,,,,,,,,,,,,,
1931-05-19 00:00:00,13.020000457763672,,,,,,,,,,,,,
1931-05-12 00:00:00,13.9399995803833,,,,,,,,,,,,,
1931-05-05 00:00:00,14.4399995803833,,,,,,,,,,,,,
1931-04-28 00:00:00,15.4399995803833,,,,,,,,,,,,,
1931-04-21 00:00:00,14.649999618530273,,,,,,,,,,,,,
1931-04-14 00:00:00,15.289999961853027,,,,,,,,,,,,,
1931-04-07 00:00:00,15.729999542236328,,,,,,,,,,,,,
1931-03-31 00:00:00,16.459999084472656,,,,,,,,,,,,,
1931-03-24 00:00:00,16.450000762939453,,,,,,,,,,,,,
1931-03-17 00:00:00,17.209999084472656,,,,,,,,,,,,,
1931-03-10 00:00:00,18.059999465942383,,,,,,,,,,,,,
1931-03-03 00:00:00,17.31999969482422,,,,,,,,,,,,,
1931-02-24 00:00:00,17.31999969482422,,,,,,,,,,,,,
1931-02-17 00:00:00,18.030000686645508,,,,,,,,,,,,,
1931-02-10 00:00:00,17.709999084472656,,,,,,,,,,,,,
1931-02-03 00:00:00,17.18000030517578,,,,,,,,,,,,,
1931-01-27 00:00:00,16.270000457763672,,,,,,,,,,,,,
1931-01-20 00:00:00,16.190000534057617,,,,,,,,,,,,,
1931-01-13 00:00:00,16.420000076293945,,,,,,,,,,,,,
1931-01-06 00:00:00,15.649999618530273,,,,,,,,,,,,,
1930-12-30 00:00:00,16.06999969482422,,,,,,,,,,,,,
1930-12-23 00:00:00,15.850000381469727,,,,,,,,,,,,,
1930-12-16 00:00:00,14.850000381469727,,,,,,,,,,,,,
1930-12-09 00:00:00,15.390000343322754,,,,,,,,,,,,,
1930-12-02 00:00:00,15.430000305175781,,,,,,,,,,,,,
1930-11-25 00:00:00,16.43000030517578,,,,,,,,,,,,,
1930-11-18 00:00:00,16.3799991607666,,,,,,,,,,,,,
1930-11-11 00:00:00,17.200000762939453,,,,,,,,,,,,,
1930-11-04 00:00:00,16.889999389648438,,,,,,,,,,,,,
1930-10-28 00:00:00,16.09000015258789,,,,,,,,,,,,,
1930-10-21 00:00:00,16.940000534057617,,,,,,,,,,,,,
1930-10-14 00:00:00,17.739999771118164,,,,,,,,,,,,,
1930-10-07 00:00:00,17.15999984741211,,,,,,,,,,,,,
1930-09-30 00:00:00,18.110000610351562,,,,,,,,,,,,,
1930-09-23 00:00:00,19.420000076293945,,,,,,,,,,,,,
1930-09-16 00:00:00,19.43000030517578,,,,,,,,,,,,,
1930-09-09 00:00:00,20.68000030517578,,,,,,,,,,,,,
1930-09-02 00:00:00,21.5,,,,,,,,,,,,,
1930-08-26 00:00:00,21.34000015258789,,,,,,,,,,,,,
1930-08-19 00:00:00,21.3700008392334,,,,,,,,,,,,,
1930-08-12 00:00:00,20.790000915527344,,,,,,,,,,,,,
1930-08-05 00:00:00,20.700000762939453,,,,,,,,,,,,,
1930-07-29 00:00:00,20.270000457763672,,,,,,,,,,,,,
1930-07-22 00:00:00,21.110000610351562,,,,,,,,,,,,,
1930-07-15 00:00:00,21.5,,,,,,,,,,,,,
1930-07-08 00:00:00,21.770000457763672,,,,,,,,,,,,,
1930-07-01 00:00:00,20.549999237060547,,,,,,,,,,,,,
1930-06-24 00:00:00,20.25,,,,,,,,,,,,,
1930-06-17 00:00:00,19.809999465942383,,,,,,,,,,,,,
1930-06-10 00:00:00,20.25,,,,,,,,,,,,,
1930-06-03 00:00:00,22.260000228881836,,,,,,,,,,,,,
1930-05-27 00:00:00,23.520000457763672,,,,,,,,,,,,,
1930-05-20 00:00:00,24.489999771118164,,,,,,,,,,,,,
1930-05-13 00:00:00,24.030000686645508,,,,,,,,,,,,,
1930-05-06 00:00:00,24.280000686645508,,,,,,,,,,,,,
1930-04-29 00:00:00,23.690000534057617,,,,,,,,,,,,,
1930-04-22 00:00:00,23.56999969482422,,,,,,,,,,,,,
1930-04-15 00:00:00,25.31999969482422,,,,,,,,,,,,,
1930-04-08 00:00:00,25.75,,,,,,,,,,,,,
1930-04-01 00:00:00,25.84000015258789,,,,,,,,,,,,,
1930-03-25 00:00:00,25.540000915527344,,,,,,,,,,,,,
1930-03-18 00:00:00,24.850000381469727,,,,,,,,,,,,,
1930-03-11 00:00:00,24.290000915527344,,,,,,,,,,,,,
1930-03-04 00:00:00,23.450000762939453,,,,,,,,,,,,,
1930-02-25 00:00:00,23.59000015258789,,,,,,,,,,,,,
1930-02-18 00:00:00,23.280000686645508,,,,,,,,,,,,,
1930-02-11 00:00:00,22.920000076293945,,,,,,,,,,,,,
1930-02-04 00:00:00,23.350000381469727,,,,,,,,,,,,,
1930-01-28 00:00:00,22.969999313354492,,,,,,,,,,,,,
1930-01-21 00:00:00,22.790000915527344,,,,,,,,,,,,,
1930-01-14 00:00:00,22.040000915527344,,,,,,,,,,,,,
1930-01-07 00:00:00,21.309999465942383,,,,,,,,,,,,,
1929-12-31 00:00:00,21.549999237060547,,,,,,,,,,,,,
1929-12-24 00:00:00,21.229999542236328,,,,,,,,,,,,,
1929-12-17 00:00:00,20.81999969482422,,,,,,,,,,,,,
1929-12-10 00:00:00,20.15999984741211,,,,,,,,,,,,,
1929-12-03 00:00:00,21.700000762939453,,,,,,,,,,,,,
1929-11-26 00:00:00,22.450000762939453,,,,,,,,,,,,,
1929-11-19 00:00:00,20.920000076293945,,,,,,,,,,,,,
1929-11-12 00:00:00,21.530000686645508,,,,,,,,,,,,,
1929-11-05 00:00:00,20.299999237060547,,,,,,,,,,,,,
1929-10-29 00:00:00,21.18000030517578,,,,,,,,,,,,,
1929-10-22 00:00:00,24.149999618530273,,,,,,,,,,,,,
1929-10-15 00:00:00,26.1200008392334,,,,,,,,,,,,,
1929-10-08 00:00:00,28.84000015258789,,,,,,,,,,,,,
1929-10-01 00:00:00,30.760000228881836,,,,,,,,,,,,,
1929-09-24 00:00:00,28.649999618530273,,,,,,,,,,,,,
1929-09-17 00:00:00,30.270000457763672,,,,,,,,,,,,,
1929-09-10 00:00:00,31.389999389648438,,,,,,,,,,,,,
1929-09-03 00:00:00,31.3799991607666,,,,,,,,,,,,,
1929-08-27 00:00:00,31.829999923706055,,,,,,,,,,,,,
1929-08-20 00:00:00,31.709999084472656,,,,,,,,,,,,,
1929-08-13 00:00:00,31.09000015258789,,,,,,,,,,,,,
1929-08-06 00:00:00,30.219999313354492,,,,,,,,,,,,,
1929-07-30 00:00:00,28.3799991607666,,,,,,,,,,,,,
1929-07-23 00:00:00,29.559999465942383,,,,,,,,,,,,,
1929-07-16 00:00:00,28.65999984741211,,,,,,,,,,,,,
1929-07-09 00:00:00,28.760000228881836,,,,,,,,,,,,,
1929-07-02 00:00:00,28.56999969482422,,,,,,,,,,,,,
1929-06-25 00:00:00,28.31999969482422,,,,,,,,,,,,,
1929-06-18 00:00:00,27.40999984741211,,,,,,,,,,,,,
1929-06-11 00:00:00,26.6200008392334,,,,,,,,,,,,,
1929-06-04 00:00:00,25.93000030517578,,,,,,,,,,,,,
1929-05-28 00:00:00,25.530000686645508,,,,,,,,,,,,,
1929-05-21 00:00:00,24.829999923706055,,,,,,,,,,,,,
1929-05-14 00:00:00,25.1200008392334,,,,,,,,,,,,,
1929-05-07 00:00:00,26.09000015258789,,,,,,,,,,,,,
1929-04-30 00:00:00,26.34000015258789,,,,,,,,,,,,,
1929-04-23 00:00:00,26.3700008392334,,,,,,,,,,,,,
1929-04-16 00:00:00,25.579999923706055,,,,,,,,,,,,,
1929-04-09 00:00:00,25.40999984741211,,,,,,,,,,,,,
1929-04-02 00:00:00,25.149999618530273,,,,,,,,,,,,,
1929-03-26 00:00:00,25.049999237060547,,,,,,,,,,,,,
1929-03-19 00:00:00,25.530000686645508,,,,,,,,,,,,,
1929-03-12 00:00:00,25.549999237060547,,,,,,,,,,,,,
1929-03-05 00:00:00,26.079999923706055,,,,,,,,,,,,,
1929-02-26 00:00:00,25.309999465942383,,,,,,,,,,,,,
1929-02-19 00:00:00,25.829999923706055,,,,,,,,,,,,,
1929-02-12 00:00:00,24.860000610351562,,,,,,,,,,,,,
1929-02-05 00:00:00,24.350000381469727,,,,,,,,,,,,,
1929-01-29 00:00:00,24.440000534057617,,,,,,,,,,,,,
1929-01-22 00:00:00,25.84000015258789,,,,,,,,,,,,,
1929-01-15 00:00:00,25.479999542236328,,,,,,,,,,,,,
1929-01-08 00:00:00,24.770000457763672,,,,,,,,,,,,,
1929-01-01 00:00:00,24.540000915527344,,,,,,,,,,,,,
1928-12-25 00:00:00,24.850000381469727,,,,,,,,,,,,,
1928-12-18 00:00:00,23.979999542236328,,,,,,,,,,,,,
1928-12-11 00:00:00,23.329999923706055,,,,,,,,,,,,,
1928-12-04 00:00:00,22.530000686645508,,,,,,,,,,,,,
1928-11-27 00:00:00,22.360000610351562,,,,,,,,,,,,,
1928-11-20 00:00:00,24.280000686645508,,,,,,,,,,,,,
1928-11-13 00:00:00,23.700000762939453,,,,,,,,,,,,,
1928-11-06 00:00:00,23.3700008392334,,,,,,,,,,,,,
1928-10-30 00:00:00,22.549999237060547,,,,,,,,,,,,,
1928-10-23 00:00:00,21.950000762939453,,,,,,,,,,,,,
1928-10-16 00:00:00,21.649999618530273,,,,,,,,,,,,,
1928-10-09 00:00:00,21.959999084472656,,,,,,,,,,,,,
1928-10-02 00:00:00,21.510000228881836,,,,,,,,,,,,,
1928-09-25 00:00:00,21.219999313354492,,,,,,,,,,,,,
1928-09-18 00:00:00,21.139999389648438,,,,,,,,,,,,,
1928-09-11 00:00:00,21.360000610351562,,,,,,,,,,,,,
1928-09-04 00:00:00,21.139999389648438,,,,,,,,,,,,,
1928-08-28 00:00:00,21.09000015258789,,,,,,,,,,,,,
1928-08-21 00:00:00,20.8700008392334,,,,,,,,,,,,,
1928-08-14 00:00:00,20.34000015258789,,,,,,,,,,,,,
1928-08-07 00:00:00,19.639999389648438,,,,,,,,,,,,,
1928-07-31 00:00:00,19.25,,,,,,,,,,,,,
1928-07-24 00:00:00,19.360000610351562,,,,,,,,,,,,,
1928-07-17 00:00:00,19.420000076293945,,,,,,,,,,,,,
1928-07-10 00:00:00,19.030000686645508,,,,,,,,,,,,,
1928-07-03 00:00:00,18.959999084472656,,,,,,,,,,,,,
1928-06-26 00:00:00,19.389999389648438,,,,,,,,,,,,,
1928-06-19 00:00:00,19.139999389648438,,,,,,,,,,,,,
1928-06-12 00:00:00,18.540000915527344,,,,,,,,,,,,,
1928-06-05 00:00:00,18.739999771118164,,,,,,,,,,,,,
1928-05-29 00:00:00,19.3700008392334,,,,,,,,,,,,,
1928-05-22 00:00:00,20.06999969482422,,,,,,,,,,,,,
1928-05-15 00:00:00,19.899999618530273,,,,,,,,,,,,,
1928-05-08 00:00:00,19.920000076293945,,,,,,,,,,,,,
1928-05-01 00:00:00,20.360000610351562,,,,,,,,,,,,,
1928-04-24 00:00:00,20.239999771118164,,,,,,,,,,,,,
1928-04-17 00:00:00,19.68000030517578,,,,,,,,,,,,,
1928-04-10 00:00:00,19.34000015258789,,,,,,,,,,,,,
1928-04-03 00:00:00,19.729999542236328,,,,,,,,,,,,,
1928-03-27 00:00:00,19.229999542236328,,,,,,,,,,,,,
1928-03-20 00:00:00,19.280000686645508,,,,,,,,,,,,,
1928-03-13 00:00:00,18.780000686645508,,,,,,,,,,,,,
1928-03-06 00:00:00,18.260000228881836,,,,,,,,,,,,,
1928-02-28 00:00:00,17.93000030517578,,,,,,,,,,,,,
1928-02-21 00:00:00,17.299999237060547,,,,,,,,,,,,,
1928-02-14 00:00:00,17.18000030517578,,,,,,,,,,,,,
1928-02-07 00:00:00,17.040000915527344,,,,,,,,,,,,,
1928-01-31 00:00:00,17.540000915527344,,,,,,,,,,,,,
1928-01-24 00:00:00,17.399999618530273,,,,,,,,,,,,,
1928-01-17 00:00:00,17.690000534057617,,,,,,,,,,,,,
1928-01-10 00:00:00,17.479999542236328,,,,,,,,,,,,,
1928-01-03 00:00:00,17.579999923706055,,,,,,,,,,,,,
1927-12-27 00:00:00,17.65999984741211,,,,,,,,,,,,,
1927-12-20 00:00:00,17.65999984741211,,,,,,,,,,,,,
