date,AR,AU,BR,CA,EA,EU,FR,DE,IN,IT,JP,MX,RU,KR,TR,UK,US
2015-07-01 00:00:00,,,0.41,121.3,99.93,99.97,99.96,100.9,119.65,98.8,98.2,89.28,1.0038,94.78,225.96,100.0,242.57
2015-06-01 00:00:00,,,0.68,121.3,100.57,100.41,100.36,100.2,119.29,101.2,98.2,89.12,1.0044,94.35,225.72,99.9,242.06
2015-05-01 00:00:00,,,0.31,121.3,100.52,100.36,100.33,100.2,,101.0,98.2,88.94,1.0055,94.38,224.97,99.9,241.69
2015-04-01 00:00:00,,,0.61,121.0,100.3,100.16,100.13,99.9,117.79,100.9,98.1,88.83,1.008,94.19,220.65,99.7,241.35
2015-03-01 00:00:00,,,0.57,121.0,99.77,99.7,99.98,99.3,117.37,100.1,97.7,88.7,1.0147,94.14,216.27,99.4,240.76
2015-02-01 00:00:00,,,0.91,120.3,98.38,98.66,99.1,98.7,116.69,97.3,97.4,88.46,1.0235,94.0,214.96,99.3,240.17
2015-01-01 00:00:00,,,0.64,119.5,97.87,98.2,98.38,97.9,116.44,97.3,97.4,88.16,1.0352,93.88,215.26,98.9,239.81
2014-12-01 00:00:00,,,0.87,119.3,99.7,99.68,99.75,99.2,115.86,100.6,97.6,88.19,1.0255,92.66,214.79,99.5,239.58
2014-11-01 00:00:00,,,0.31,119.8,99.35,99.38,99.29,98.5,115.92,100.3,97.6,87.99,1.0102,92.54,215.61,99.3,239.46
2014-10-01 00:00:00,,,0.42,120.2,99.42,99.46,99.44,98.3,115.74,100.6,97.7,87.85,1.008,92.56,214.29,99.4,239.19
2014-09-01 00:00:00,,,0.58,119.7,99.42,99.41,99.53,98.5,,100.3,97.5,87.7,1.0086,92.51,210.97,99.2,238.79
2014-08-01 00:00:00,,,0.38,119.4,98.87,99.0,100.14,98.7,,97.7,97.5,87.44,1.0064,92.59,210.38,99.1,238.4
2014-07-01 00:00:00,,,0.01,118.9,98.55,98.69,99.2,98.4,,97.8,97.4,87.26,1.0062,92.46,210.56,98.6,238.2
2014-06-01 00:00:00,,,0.73,119.1,99.38,99.35,99.63,98.0,,100.5,97.4,87.1,1.0077,92.29,209.95,98.9,237.84
2014-05-01 00:00:00,,,0.42,119.1,99.25,99.21,99.64,97.6,,100.4,97.4,86.91,1.0085,92.32,209.31,98.7,237.53
2014-04-01 00:00:00,,,0.41,118.8,99.38,99.3,99.59,97.8,,100.6,97.3,86.83,1.0087,92.1,206.21,98.7,237.07
2014-03-01 00:00:00,,,0.88,118.6,99.13,99.01,99.58,98.2,,99.6,95.3,86.58,1.0082,91.97,201.93,98.2,236.62
2014-02-01 00:00:00,,,0.92,118.2,97.71,97.9,98.81,97.7,,96.4,95.0,86.39,1.0049,91.79,199.54,97.9,236.18
2014-01-01 00:00:00,,,0.52,117.3,97.25,97.45,97.97,97.0,,96.8,94.9,86.15,1.0039,91.64,198.15,97.4,235.96
2013-12-01 00:00:00,,,0.96,117.1,98.96,98.89,99.05,98.0,,99.9,95.2,85.42,1.0039,91.38,197.54,98.1,235.76
2013-11-01 00:00:00,,,0.6,117.5,98.69,98.67,98.63,97.6,,99.7,95.2,85.14,1.0058,91.32,197.76,98.0,235.36
2013-10-01 00:00:00,,,0.6,117.8,98.72,98.68,98.63,97.2,,100.1,95.2,85.03,1.0061,91.09,196.53,97.8,234.92
2013-09-01 00:00:00,,,0.52,117.5,98.67,98.58,98.65,97.4,,99.8,94.9,84.86,1.0067,90.99,193.1,97.7,234.7
2013-08-01 00:00:00,,,0.45,117.1,97.95,97.99,98.91,97.5,,97.3,94.9,84.59,1.0051,90.71,191.82,97.3,234.34
2013-07-01 00:00:00,,,0.35,117.1,97.78,97.8,98.32,97.3,,97.3,94.8,84.51,1.0033,90.75,191.86,97.0,233.88
2013-06-01 00:00:00,,,0.38,117.2,98.63,98.43,98.74,96.9,,99.8,94.8,84.49,1.0029,90.74,191.47,97.1,233.35
2013-05-01 00:00:00,,,0.48,117.3,98.58,98.43,98.6,96.8,,99.6,94.8,84.38,1.0033,90.68,190.68,97.2,233.0
2013-04-01 00:00:00,,,0.45,117.2,98.39,98.24,98.39,96.5,,99.5,94.8,84.21,1.0043,90.34,187.91,96.9,232.83
2013-03-01 00:00:00,,,0.31,117.2,98.42,98.2,98.49,97.4,,98.8,94.5,84.14,1.0039,90.4,184.72,96.8,232.79
2013-02-01 00:00:00,,,1.0,116.9,96.76,96.9,97.44,96.6,,95.6,94.2,83.89,1.004,90.53,184.02,96.4,232.57
2013-01-01 00:00:00,,,0.87,115.9,96.46,96.58,97.22,95.8,,95.9,94.2,83.47,1.005,90.3,184.17,95.9,232.23
2012-12-01 00:00:00,,,0.88,116.0,98.26,98.04,98.24,97.3,,99.0,94.5,83.11,1.0042,89.94,184.48,96.6,231.73
2012-11-01 00:00:00,,,0.64,116.7,97.76,97.66,97.68,96.1,,98.6,94.7,83.01,1.0048,89.8,184.44,96.4,231.33
2012-10-01 00:00:00,,,0.48,116.7,97.9,97.75,97.78,96.3,,98.9,94.9,82.97,1.0058,89.66,182.84,96.3,231.02
2012-09-01 00:00:00,,,0.39,116.4,97.67,97.45,97.91,96.1,,98.6,94.9,82.78,1.006,89.62,180.54,95.8,230.66
2012-08-01 00:00:00,,,0.4,116.0,96.89,96.82,98.28,96.3,,96.1,94.9,82.64,1.006,89.54,180.33,95.6,230.23
2012-07-01 00:00:00,,,0.43,115.8,96.73,96.64,97.63,96.2,,96.4,94.9,82.45,1.0052,89.39,180.84,95.2,229.97
2012-06-01 00:00:00,,,-0.09,116.2,97.49,97.17,98.24,95.8,,98.5,95.0,82.19,1.0036,89.38,181.36,95.1,229.62
2012-05-01 00:00:00,,,0.26,116.7,97.43,97.17,97.99,95.8,,98.3,95.2,82.02,1.0021,89.29,180.63,95.3,229.22
2012-04-01 00:00:00,,,0.71,116.6,97.44,97.15,97.92,95.8,,98.3,95.3,81.8,1.0036,89.02,178.22,95.2,228.9
2012-03-01 00:00:00,,,0.22,116.1,96.98,96.69,97.69,95.7,,97.4,95.2,81.68,1.0049,89.05,174.59,94.8,228.48
2012-02-01 00:00:00,,,0.65,115.6,95.53,95.56,96.74,95.5,,94.3,94.9,81.48,1.004,89.31,173.9,94.5,228.03
2012-01-01 00:00:00,,,0.57,115.2,95.19,95.2,96.37,94.8,,94.3,94.8,81.13,1.0049,88.97,174.21,94.1,227.88
2011-12-01 00:00:00,,,0.49,115.0,96.82,96.5,97.27,95.9,,97.4,95.0,80.77,1.0043,88.76,174.35,94.6,227.4
2011-11-01 00:00:00,,,0.45,115.7,96.39,96.11,96.72,94.9,,97.2,95.1,80.36,1.005,88.59,174.45,94.2,226.9
2011-10-01 00:00:00,,,0.43,115.6,96.49,96.14,96.59,95.1,,97.5,95.4,80.11,1.0054,88.42,172.31,94.1,226.51
2011-09-01 00:00:00,,,0.44,115.5,96.23,95.91,96.47,95.0,,96.8,95.4,79.9,1.0049,88.42,169.24,94.0,226.12
2011-08-01 00:00:00,,,0.45,114.7,95.43,95.26,96.66,95.2,,94.3,95.3,79.69,1.0041,88.5,168.27,93.8,225.86
2011-07-01 00:00:00,,,0.4,114.3,95.11,94.92,95.89,95.0,,93.9,95.3,79.59,1.0036,88.33,168.23,93.3,225.22
2011-06-01 00:00:00,,,0.5,114.3,96.0,95.57,96.54,94.5,,96.4,95.4,79.41,1.0032,88.16,168.82,93.3,224.7
2011-05-01 00:00:00,,,0.43,115.0,95.92,95.54,96.42,94.4,,96.1,95.6,79.26,1.0038,87.99,167.77,93.4,224.18
2011-04-01 00:00:00,,,0.58,114.4,95.94,95.52,96.36,94.6,,96.1,95.6,79.12,1.0053,87.65,164.65,93.4,223.73
2011-03-01 00:00:00,,,0.69,114.4,95.45,95.02,96.07,94.4,,95.0,95.4,79.06,1.0069,87.47,161.79,92.7,223.45
2011-02-01 00:00:00,,,1.23,113.7,94.1,93.96,95.4,94.1,,92.4,95.3,78.82,1.0072,87.22,160.84,92.4,223.21
2011-01-01 00:00:00,,,0.66,113.4,93.77,93.59,94.94,93.6,,92.4,95.3,78.51,1.0106,86.87,160.68,91.9,222.8
2010-12-01 00:00:00,,,0.71,113.5,95.27,94.74,95.73,94.8,,95.0,95.7,78.15,1.0074,86.44,161.26,92.1,222.34
2010-11-01 00:00:00,,,0.57,113.9,94.88,94.37,95.37,93.7,,94.7,95.8,77.82,1.0071,86.19,161.26,91.6,222.15
2010-10-01 00:00:00,,,0.55,113.9,94.97,94.41,95.52,93.9,,94.9,96.0,77.63,1.0075,86.19,160.04,91.4,221.83
2010-09-01 00:00:00,,,0.34,113.4,94.69,94.17,95.53,93.7,,94.0,95.7,77.48,1.0113,86.19,158.22,91.3,221.71
2010-08-01 00:00:00,,,0.24,113.0,94.3,93.85,95.64,94.0,,93.2,95.7,77.2,1.0074,86.1,158.46,91.3,221.51
2010-07-01 00:00:00,,,0.2,113.0,93.98,93.52,95.1,93.8,,92.9,95.7,77.13,1.0035,85.93,159.56,90.8,221.36
2010-06-01 00:00:00,,,0.4,112.7,94.54,93.97,95.41,93.3,,94.2,96.1,76.97,1.0017,85.76,160.37,91.0,221.19
2010-05-01 00:00:00,,,0.62,112.8,94.52,93.89,95.31,93.3,,94.1,96.2,76.86,1.0013,85.67,160.21,90.8,220.96
2010-04-01 00:00:00,,,0.43,112.5,94.42,93.76,95.2,93.1,,94.1,96.4,76.68,1.0023,85.5,157.68,90.6,220.82
2010-03-01 00:00:00,,,0.46,112.1,94.22,93.53,95.19,93.5,,93.0,96.6,76.6,1.0047,85.41,155.91,90.2,220.78
2010-02-01 00:00:00,,,0.86,112.4,93.18,92.7,94.8,93.4,,91.3,96.4,76.33,1.0047,85.41,154.98,89.9,220.73
2010-01-01 00:00:00,,,0.58,111.6,92.77,92.33,94.02,92.8,,91.3,96.6,76.02,1.0054,85.24,155.73,89.6,220.63
2009-12-01 00:00:00,,,0.44,111.7,94.28,93.49,94.83,94.2,,93.4,97.0,75.45,1.0036,85.03,156.58,90.0,220.88
2009-11-01 00:00:00,,,0.42,112.2,93.82,93.1,94.41,92.9,,93.2,97.2,75.1,1.0031,84.88,157.27,89.7,220.67
2009-10-01 00:00:00,,,0.33,112.0,93.9,93.14,94.51,93.3,,93.2,97.3,75.0,1.0027,84.65,156.13,89.6,220.5
2009-09-01 00:00:00,,,0.35,111.8,93.58,92.87,94.53,93.2,,92.5,97.4,74.75,1.005,84.65,152.58,89.6,219.92
2009-08-01 00:00:00,,,0.29,111.5,93.39,92.69,94.85,93.5,,91.5,97.3,74.46,1.0047,84.5,152.04,89.6,219.5
2009-07-01 00:00:00,,,0.23,111.5,93.07,92.37,94.14,93.3,,91.3,97.3,74.35,1.003,84.43,152.69,89.2,219.26
2009-06-01 00:00:00,,,0.32,111.7,93.6,92.72,94.54,92.8,,92.7,97.5,74.12,1.003,84.35,152.81,89.2,219.11
2009-05-01 00:00:00,,,0.56,111.7,93.64,92.7,94.54,92.8,,92.7,97.6,73.93,1.0045,84.2,151.92,89.1,218.9
2009-04-01 00:00:00,,,0.58,111.2,93.61,92.57,94.37,92.9,,92.5,97.6,73.79,1.0084,83.9,149.25,88.8,218.71
2009-03-01 00:00:00,,,0.25,111.1,93.15,92.17,94.18,92.8,,91.6,97.6,73.47,1.0136,83.97,147.91,88.5,218.25
2009-02-01 00:00:00,,,0.88,110.8,92.48,91.59,93.69,92.8,,90.1,97.4,73.1,1.0163,83.6,148.95,88.2,217.79
2009-01-01 00:00:00,,,0.27,110.3,92.03,91.12,93.21,92.0,,89.9,97.6,72.76,1.0126,83.22,149.98,87.8,217.35
2008-12-01 00:00:00,,,0.33,111.0,93.25,92.07,93.7,93.1,,91.9,98.1,72.44,1.008,83.22,150.79,88.3,216.93
2008-11-01 00:00:00,,,0.36,111.3,92.85,91.84,93.46,92.0,,91.7,98.2,72.03,1.0106,82.92,151.35,88.5,216.95
2008-10-01 00:00:00,,,0.51,110.6,92.82,91.8,93.46,92.0,,91.8,98.3,71.7,1.0132,82.61,149.97,88.3,216.79
2008-09-01 00:00:00,,,0.62,110.8,92.45,91.52,93.32,92.0,,91.0,98.2,71.5,1.0135,82.54,147.6,88.3,216.71
2008-08-01 00:00:00,,,0.5,110.5,92.18,91.25,93.35,92.2,,90.3,98.0,71.08,1.0099,82.24,146.53,88.2,216.39
2008-07-01 00:00:00,,,0.39,110.4,91.87,90.93,92.75,92.0,,90.1,97.8,70.79,1.0083,82.24,147.13,87.8,215.96
2008-06-01 00:00:00,,,0.55,110.3,92.31,91.28,93.15,91.5,,91.2,97.8,70.51,1.0094,81.86,148.39,87.9,215.42
2008-05-01 00:00:00,,,0.68,110.3,92.22,91.15,93.06,91.4,,91.0,97.7,70.18,1.0112,81.71,147.25,87.6,214.94
2008-04-01 00:00:00,,,0.53,109.9,91.98,90.91,92.95,91.2,,90.7,97.5,69.85,1.0126,81.4,143.32,87.3,214.56
2008-03-01 00:00:00,,,0.36,109.6,91.82,90.7,92.74,91.7,,90.3,97.2,69.57,1.0111,81.25,140.13,86.9,214.42
2008-02-01 00:00:00,,,0.69,109.4,90.95,89.98,92.1,91.5,,88.6,96.8,69.23,1.0099,80.35,138.93,86.6,213.94
2008-01-01 00:00:00,,,0.4,109.0,90.58,89.62,91.8,90.9,,88.5,96.9,68.94,1.0107,80.04,139.7,86.4,213.77
2007-12-01 00:00:00,,,0.59,109.4,91.56,90.4,92.23,91.9,,89.9,97.3,68.64,1.0085,79.66,140.97,87.0,213.17
2007-11-01 00:00:00,,,0.37,109.6,91.13,90.01,91.91,90.9,,89.7,97.2,68.38,1.0109,79.51,140.94,86.6,212.66
2007-10-01 00:00:00,,,0.4,109.6,91.06,89.94,91.76,90.9,,89.6,97.2,68.22,1.0208,79.44,139.65,86.5,212.08
2007-09-01 00:00:00,,,0.25,109.7,90.75,89.64,91.67,90.9,,89.0,97.1,68.0,1.0161,79.29,137.5,86.3,211.55
2007-08-01 00:00:00,,,0.35,109.2,90.47,89.4,91.7,90.9,,88.2,97.0,67.68,1.0107,79.29,136.8,86.3,211.12
2007-07-01 00:00:00,,,0.08,109.1,90.33,89.23,91.2,91.0,,88.4,96.9,67.5,1.009,79.21,138.1,85.9,210.77
2007-06-01 00:00:00,,,0.22,109.0,90.68,89.55,91.49,90.5,,89.2,97.0,67.29,1.0043,79.06,139.5,86.2,210.39
2007-05-01 00:00:00,,,0.33,109.0,90.65,89.47,91.45,90.4,,89.1,97.1,67.1,1.003,79.06,138.52,86.0,210.06
2007-04-01 00:00:00,,,0.29,108.7,90.49,89.3,91.3,90.2,,88.8,97.0,66.97,1.0053,78.99,136.0,85.8,209.75
2007-03-01 00:00:00,,,0.23,108.5,90.02,88.9,90.98,90.1,,88.1,96.8,66.84,1.0052,78.83,133.71,85.5,209.42
2007-02-01 00:00:00,,,0.52,108.0,89.38,88.36,90.54,90.0,,86.8,96.5,66.64,1.0051,78.23,133.15,85.2,209.13
2007-01-01 00:00:00,,,0.42,107.6,89.03,88.02,90.21,89.6,,86.7,96.7,66.39,1.0063,77.85,133.75,84.9,208.6
2006-12-01 00:00:00,,,0.35,107.6,89.85,88.74,90.7,90.1,,88.1,97.2,66.08,1.0069,77.62,134.52,85.5,208.1
2006-11-01 00:00:00,,,0.23,107.7,89.43,88.35,90.35,89.0,,88.0,97.2,65.82,1.0061,77.55,134.55,85.1,207.8
2006-10-01 00:00:00,,,0.29,107.5,89.4,88.3,90.28,89.2,,87.9,97.3,65.65,1.0052,77.4,133.63,84.9,207.6
2006-09-01 00:00:00,,,0.23,107.4,89.11,88.04,90.22,89.1,,87.5,97.3,65.5,1.0076,77.4,130.99,84.8,207.2
2006-08-01 00:00:00,,,0.13,106.8,88.77,87.71,90.26,89.2,,86.6,97.1,65.14,1.0062,77.25,129.06,84.6,206.8
2006-07-01 00:00:00,,,0.14,106.5,88.67,87.56,89.8,89.2,,86.9,97.1,65.03,1.0054,77.25,129.07,84.3,206.3
2006-06-01 00:00:00,,,-0.16,106.7,89.0,87.84,90.08,88.8,,87.6,97.2,64.86,1.003,77.09,128.9,84.4,205.9
2006-05-01 00:00:00,,,-0.03,107.0,88.93,87.76,90.0,88.7,,87.5,97.2,64.66,1.0036,77.17,127.19,84.2,205.4
2006-04-01 00:00:00,,,0.22,106.6,88.81,87.65,89.82,88.6,,87.3,97.1,64.58,1.0043,76.94,123.94,84.1,204.8
2006-03-01 00:00:00,,,0.53,106.6,88.37,87.26,89.61,88.6,,86.5,96.9,64.36,1.0072,76.87,121.68,83.8,204.3
2006-02-01 00:00:00,,,0.71,106.1,87.75,86.76,89.14,88.6,,85.1,96.6,64.11,1.012,76.34,122.13,83.6,203.6
2006-01-01 00:00:00,,,0.87,105.8,87.53,86.54,88.8,88.2,,85.5,96.8,63.9,1.0083,76.11,123.49,83.4,203.2
2005-12-01 00:00:00,,,0.3,106.0,88.49,87.37,89.2,89.4,,86.7,97.4,63.76,1.0058,75.96,123.86,83.8,202.8
2005-11-01 00:00:00,,,0.27,106.1,88.09,87.04,88.97,88.3,,86.6,97.3,63.58,1.006,75.81,123.56,83.5,202.5
2005-10-01 00:00:00,,,0.38,105.6,88.06,87.02,88.99,88.5,,86.4,97.6,63.45,1.0069,75.74,122.47,83.4,202.0
2005-09-01 00:00:00,,,0.3,105.7,87.81,86.79,89.06,88.4,,86.0,97.6,63.3,1.0081,75.74,120.28,83.3,201.3
2005-08-01 00:00:00,,,0.26,105.3,87.58,86.59,88.92,88.6,,85.4,97.4,62.99,1.0049,75.74,119.64,83.3,201.1
2005-07-01 00:00:00,,,0.37,105.1,87.4,86.43,88.38,88.5,,85.7,97.4,62.91,1.0052,75.58,119.83,83.1,200.9
2005-06-01 00:00:00,,,0.36,105.2,87.73,86.67,88.74,88.2,,86.2,97.6,62.78,1.0045,75.58,120.81,83.0,200.6
2005-05-01 00:00:00,,,0.57,105.1,87.75,86.68,88.72,88.3,,86.1,97.7,62.62,1.0061,75.58,119.63,82.9,200.5
2005-04-01 00:00:00,,,0.71,104.8,87.5,86.45,88.59,88.0,,85.8,97.6,62.5,1.0089,75.58,117.11,82.7,200.2
2005-03-01 00:00:00,,,0.41,105.1,87.23,86.17,88.47,88.2,,85.1,97.5,62.38,1.0081,75.51,115.25,82.4,200.1
2005-02-01 00:00:00,,,0.93,104.7,86.67,85.7,88.08,88.1,,83.8,97.2,62.21,1.0072,75.13,115.26,82.1,199.4
2005-01-01 00:00:00,,,0.56,104.3,86.47,85.53,87.54,87.9,,84.1,97.4,61.97,1.0087,74.98,115.94,82.0,199.0
2004-12-01 00:00:00,,,0.67,104.6,87.31,86.25,88.05,88.8,,85.2,97.9,61.74,1.0103,74.39,115.28,82.4,198.6
2004-11-01 00:00:00,,,0.57,104.6,86.91,85.88,87.83,87.7,,85.1,97.8,61.56,1.011,74.13,115.05,82.0,198.3
2004-10-01 00:00:00,,,0.55,104.1,86.87,85.84,87.84,87.8,,84.9,98.1,61.42,1.0126,74.19,113.49,81.9,197.9
2004-09-01 00:00:00,,,0.41,104.1,86.68,85.65,87.81,87.9,,84.5,98.1,61.24,1.0089,74.19,111.33,81.7,197.5
2004-08-01 00:00:00,,,0.56,103.8,86.48,85.46,87.76,88.2,,83.8,98.0,60.89,1.0068,74.19,109.99,81.7,196.9
2004-07-01 00:00:00,,,0.46,104.0,86.28,85.29,87.33,88.1,,84.1,97.9,60.72,1.0081,74.13,109.37,81.5,196.8
2004-06-01 00:00:00,,,0.53,103.8,86.53,85.51,87.36,87.8,,84.4,98.1,60.62,1.0045,73.86,109.2,81.7,196.6
2004-05-01 00:00:00,,,0.7,103.9,86.39,85.4,87.32,87.6,,84.2,98.1,60.46,1.0061,73.8,108.27,81.6,196.2
2004-04-01 00:00:00,,,0.72,103.6,86.31,85.25,87.17,87.6,,84.0,98.1,60.32,1.0082,73.73,106.87,81.5,195.9
2004-03-01 00:00:00,,,0.85,103.5,85.88,84.86,86.98,87.5,,83.3,97.9,60.12,1.0067,73.67,106.09,81.1,195.5
2004-02-01 00:00:00,,,1.0,103.2,85.44,84.48,86.75,87.5,,82.3,97.7,59.9,1.0077,73.08,106.2,81.0,194.9
2004-01-01 00:00:00,,,0.64,103.1,85.13,84.21,86.11,87.2,,82.5,97.7,59.63,1.0089,73.01,105.89,80.8,194.6
2003-12-01 00:00:00,,,0.63,103.2,85.7,84.77,86.53,87.4,,83.3,98.4,59.4,1.0098,72.82,105.03,81.2,194.2
2003-11-01 00:00:00,,,0.38,103.3,85.32,84.43,86.31,86.4,,83.3,98.3,59.23,1.0111,72.42,104.88,81.0,194.0
2003-10-01 00:00:00,,,0.37,103.0,85.29,84.41,86.43,86.5,,83.0,98.5,59.08,1.0143,72.49,104.01,81.0,194.0
2003-09-01 00:00:00,,,0.37,102.9,85.11,84.24,86.28,86.7,,82.7,98.4,58.95,1.0111,72.49,102.97,80.9,193.7
2003-08-01 00:00:00,,,0.37,102.6,84.84,83.95,85.96,86.8,,82.1,98.4,58.67,1.0074,72.29,101.0,80.8,193.6
2003-07-01 00:00:00,,,0.37,102.4,84.72,83.81,85.69,86.7,,82.4,98.3,58.46,1.0066,72.23,100.23,80.6,193.4
2003-06-01 00:00:00,,,0.52,102.3,84.93,84.01,85.85,86.4,,82.6,98.3,58.38,1.0063,72.29,99.87,80.7,193.0
2003-05-01 00:00:00,,,0.56,102.5,84.85,83.97,85.75,86.2,,82.5,98.4,58.32,1.0057,72.23,98.8,80.8,192.9
