date,AR,AU,BR,CA,EA,EU,FR,DE,IN,IT,JP,MX,RU,KR,TR,UK,US
2003-04-01 00:00:00,,,0.81,102.3,84.75,83.88,85.56,86.3,,82.3,98.2,58.16,1.0063,72.16,97.49,80.7,192.5
2003-03-01 00:00:00,,,1.13,102.3,84.39,83.54,85.44,86.3,,81.7,98.0,57.97,1.0068,71.96,96.01,80.2,192.5
2003-02-01 00:00:00,,,0.99,102.1,83.91,83.1,85.18,86.3,,80.5,97.7,57.73,1.0088,71.25,95.24,80.0,192.5
2003-01-01 00:00:00,,,1.38,101.5,83.7,82.89,84.59,86.0,,81.0,97.8,57.45,1.012,71.05,94.47,79.8,192.4
2002-12-01 00:00:00,,,1.66,101.5,84.36,83.57,84.99,86.9,,81.5,98.5,57.19,,70.79,38.48,80.4,192.1
2002-11-01 00:00:00,,,1.17,101.4,83.92,83.14,84.82,85.8,,81.4,98.5,57.08,,70.59,38.18,80.1,191.9
2002-10-01 00:00:00,,,0.74,101.2,83.83,83.07,84.81,85.9,,81.1,98.5,56.97,,70.46,37.34,80.1,191.5
2002-09-01 00:00:00,,,0.61,101.0,83.63,82.86,84.74,86.0,,80.7,98.6,56.83,,70.26,36.2,79.9,191.3
2002-08-01 00:00:00,,,0.4,100.9,83.45,82.66,84.66,86.2,,80.1,98.5,56.46,,70.07,35.21,79.8,191.1
2002-07-01 00:00:00,,,0.49,100.6,83.37,82.54,84.41,86.4,,80.4,98.5,56.27,,69.94,34.23,79.5,190.5
2002-06-01 00:00:00,,,0.16,100.0,83.44,82.66,84.34,85.9,,80.4,98.7,56.19,,69.87,33.5,79.8,190.2
2002-05-01 00:00:00,,,0.52,99.6,83.35,82.57,84.29,85.8,,80.3,98.8,56.12,,69.87,32.91,79.7,190.0
2002-04-01 00:00:00,,,0.51,99.2,83.12,82.34,84.14,85.5,,80.0,98.7,56.02,,69.74,32.15,79.5,189.7
2002-03-01 00:00:00,,,0.43,98.7,82.87,82.08,83.9,85.8,,79.5,98.6,55.82,,69.41,31.15,79.0,189.2
2002-02-01 00:00:00,,,0.83,98.2,82.38,81.61,83.47,85.8,,78.6,98.3,55.6,,68.82,30.59,78.8,189.1
2002-01-01 00:00:00,,,0.49,97.6,82.17,81.42,83.3,85.4,,78.9,98.5,55.21,,68.63,30.33,78.6,188.7
2001-12-01 00:00:00,,,0.77,97.7,82.55,81.85,83.32,86.1,,79.0,99.0,54.93,,68.36,28.91,79.0,188.4
2001-11-01 00:00:00,,,0.6,97.8,82.04,81.39,83.07,84.8,,78.9,99.1,54.8,,68.17,28.33,78.8,188.1
2001-10-01 00:00:00,,,0.5,98.0,81.95,81.31,83.18,84.8,,78.7,99.2,54.67,,68.1,27.57,78.7,187.4
2001-09-01 00:00:00,,,0.23,98.1,81.69,81.13,83.06,84.9,,78.2,99.3,54.53,,68.1,26.34,78.8,187.1
2001-08-01 00:00:00,,,0.52,97.9,81.49,80.89,82.93,85.1,,77.8,99.3,54.12,,67.97,24.86,78.5,186.7
2001-07-01 00:00:00,,,0.6,97.8,81.41,80.74,82.6,85.2,,78.1,99.2,53.94,,67.84,23.97,78.1,186.4
2001-06-01 00:00:00,,,0.27,97.4,81.44,80.86,82.7,84.6,,78.2,99.4,53.86,,67.91,23.3,78.5,186.0
2001-05-01 00:00:00,,,0.38,97.3,81.29,80.72,82.62,84.4,,78.1,99.5,53.69,,67.84,22.36,78.4,185.3
2001-04-01 00:00:00,,,0.4,97.0,81.2,80.58,82.54,84.4,,77.8,99.5,53.49,,67.71,21.13,78.1,185.1
2001-03-01 00:00:00,,,0.28,96.6,80.81,80.17,82.26,84.3,,77.2,99.2,53.24,,67.51,19.31,77.6,184.7
2001-02-01 00:00:00,,,0.58,96.5,80.38,79.76,81.92,84.4,,76.3,99.1,52.92,,67.05,18.42,77.4,184.4
2001-01-01 00:00:00,,,0.37,96.0,80.27,79.63,81.78,84.1,,77.0,99.3,52.52,,66.79,18.18,77.2,183.9
2000-12-01 00:00:00,,,0.2,96.2,80.74,80.17,82.05,84.9,,77.1,99.9,52.14,,66.2,17.7,77.7,183.3
2000-11-01 00:00:00,,,0.13,96.2,,,81.93,83.6,,77.1,99.9,51.85,,66.01,17.38,77.6,183.1
2000-10-01 00:00:00,,,0.23,96.1,,,81.95,83.7,,76.8,100.0,51.52,,66.01,16.87,77.4,182.6
2000-09-01 00:00:00,,,0.23,96.0,,,81.9,83.8,,76.6,100.1,51.25,,65.94,16.39,77.4,182.3
2000-08-01 00:00:00,,,0.34,95.8,,,81.78,84.0,,76.6,100.2,50.86,,65.61,15.82,76.9,181.9
2000-07-01 00:00:00,,,0.26,95.7,,,81.5,84.2,,76.5,100.1,50.65,,65.48,15.42,76.7,181.5
2000-06-01 00:00:00,,,0.3,95.5,,,81.72,83.7,,76.4,100.4,50.48,,65.22,15.11,77.2,181.1
2000-05-01 00:00:00,,,0.2,95.3,,,81.59,83.5,,76.2,100.6,50.31,,65.16,14.76,77.2,180.7
2000-04-01 00:00:00,,,0.87,95.0,,,81.54,83.8,,76.0,100.4,50.09,,65.35,14.31,77.1,180.3
2000-03-01 00:00:00,,,0.05,95.0,,,81.59,83.7,,76.0,100.3,49.83,,65.29,13.82,76.8,180.0
2000-02-01 00:00:00,,,0.45,94.6,,,81.18,83.9,,75.9,100.1,49.51,,64.83,13.52,76.6,179.4
2000-01-01 00:00:00,,,0.56,94.2,,,81.19,83.9,,75.6,100.3,48.97,,64.7,13.26,76.4,179.3
1999-12-01 00:00:00,,,0.28,94.4,,,81.48,84.0,,75.5,100.8,48.34,,,12.5,77.0,178.7
1999-11-01 00:00:00,,,0.35,94.5,,,81.34,83.8,,,100.8,47.96,,,12.05,76.9,178.4
1999-10-01 00:00:00,,,1.05,94.7,,,81.46,83.7,,,100.9,47.65,,,11.57,76.7,178.1
1999-09-01 00:00:00,,,0.18,94.8,,,81.55,83.8,,,100.9,47.31,,,10.92,76.8,177.8
1999-08-01 00:00:00,,,0.26,94.4,,,81.5,84.2,,,100.6,46.74,,,10.32,76.5,177.3
1999-07-01 00:00:00,,,0.21,94.2,,,81.23,84.2,,,100.6,46.39,,,9.88,76.3,177.1
1999-06-01 00:00:00,,,0.25,94.1,,,81.57,83.7,,,100.9,46.09,,,9.5,76.7,176.6
1999-05-01 00:00:00,,,0.61,94.0,,,81.51,83.5,,,101.0,45.73,,,9.13,76.8,176.5
1999-04-01 00:00:00,,,0.61,93.8,,,81.52,83.4,,,100.9,45.29,,,8.75,76.6,176.3
1999-03-01 00:00:00,,,0.6,93.5,,,81.38,83.7,,,100.6,44.76,,,8.4,76.3,175.7
1999-02-01 00:00:00,,,0.25,93.1,,,81.08,83.7,,,100.3,44.06,,,8.13,76.0,175.6
1999-01-01 00:00:00,,,0.49,92.8,,,80.64,83.3,,,100.6,43.27,,,7.91,75.8,175.6
1998-12-01 00:00:00,,,0.0,92.8,,,81.19,83.6,,,100.9,42.26,,,7.56,76.3,175.4
1998-11-01 00:00:00,,,0.02,93.0,,,81.09,83.5,,,101.1,41.6,,,7.31,76.1,174.8
1998-10-01 00:00:00,,,0.06,93.2,,,81.19,83.5,,,101.0,41.13,,,7.0,75.9,174.4
1998-09-01 00:00:00,,,-0.15,93.0,,,81.22,83.6,,,100.8,40.57,,,6.63,75.9,174.2
1998-08-01 00:00:00,,,-0.16,93.0,,,81.07,83.9,,,100.5,39.8,,,6.24,75.4,174.0
1998-07-01 00:00:00,,,0.1,92.8,,,80.77,83.8,,,100.6,39.39,,,5.93,75.2,173.5
1998-06-01 00:00:00,,,0.0,92.6,,,81.07,83.4,,,100.8,39.09,,,5.64,75.6,173.2
1998-05-01 00:00:00,,,0.17,92.7,,,80.98,83.2,,,100.9,38.64,,,5.44,75.6,172.9
1998-04-01 00:00:00,,,0.01,92.5,,,80.97,82.9,,,100.9,38.22,,,5.21,75.4,172.5
1998-03-01 00:00:00,,,0.2,92.5,,,80.86,83.0,,,100.6,37.79,,,4.89,75.0,172.2
1998-02-01 00:00:00,,,0.34,92.3,,,80.57,83.1,,,100.2,37.38,,,4.69,74.7,171.9
1998-01-01 00:00:00,,,0.39,91.9,,,80.01,82.7,,,100.4,36.67,,,4.54,74.5,171.6
1997-12-01 00:00:00,,,0.13,91.5,,,80.5,82.8,,,100.9,35.98,,,4.3,75.0,171.2
1997-11-01 00:00:00,,,-0.08,91.7,,,80.37,82.6,,,101.0,35.54,,,4.1,74.8,170.8
1997-10-01 00:00:00,,,0.25,91.9,,,80.39,82.5,,,101.1,35.19,,,3.9,74.7,170.6
1997-09-01 00:00:00,,,0.09,91.8,,,80.55,82.7,,,100.9,34.87,,,3.6,74.6,170.2
1997-08-01 00:00:00,,,0.02,91.7,,,80.4,83.0,,,100.2,34.38,,,3.31,74.2,169.8
1997-07-01 00:00:00,,,0.26,91.6,,,80.14,82.9,,,100.3,34.1,,,3.13,73.9,169.7
1997-06-01 00:00:00,,,0.19,91.7,,,80.34,82.5,,,100.5,33.82,,,2.94,74.2,169.4
1997-05-01 00:00:00,,,0.6,91.4,,,80.35,82.3,,,100.6,33.47,,,2.85,74.2,169.2
1997-04-01 00:00:00,,,0.36,91.4,,,80.33,82.0,,,100.4,33.04,,,2.69,73.9,168.9
1997-03-01 00:00:00,,,0.2,91.3,,,80.28,82.4,,,98.5,32.63,,,2.57,73.5,168.4
1997-02-01 00:00:00,,,0.44,90.9,,,79.97,82.4,,,98.2,32.22,,,2.48,73.2,168.1
1997-01-01 00:00:00,,,0.85,90.8,,,79.49,81.9,,,98.3,31.67,,,2.39,73.0,167.8
1996-12-01 00:00:00,,,0.59,90.8,,,79.82,81.7,,,98.8,30.9,,,2.27,73.4,167.4
1996-11-01 00:00:00,,,0.5,90.8,,,79.77,81.4,,,98.9,30.25,,,2.17,73.3,167.2
1996-10-01 00:00:00,,,0.3,90.4,,,80.02,81.5,,,98.8,29.89,,,2.07,73.1,166.8
1996-09-01 00:00:00,,,0.43,90.4,,,79.9,81.7,,,98.7,29.55,,,1.94,72.9,166.5
1996-08-01 00:00:00,,,0.63,90.3,,,79.71,81.8,,,98.2,29.05,,,1.8,72.5,166.0
1996-07-01 00:00:00,,,0.93,90.2,,,79.66,81.8,,,98.4,28.66,,,1.74,72.2,165.7
1996-06-01 00:00:00,,,0.92,89.8,,,79.84,81.5,,,98.6,28.24,,,1.69,72.5,165.4
1996-05-01 00:00:00,,,1.47,90.0,,,79.8,81.3,,,98.6,27.76,,,1.63,72.4,165.0
1996-04-01 00:00:00,,,0.9,89.8,,,79.72,81.0,,,98.5,27.26,,,1.54,72.1,164.6
1996-03-01 00:00:00,,,0.51,89.7,,,79.66,81.3,,,98.1,26.53,,,1.44,71.7,164.4
1996-02-01 00:00:00,,,0.75,89.5,,,79.16,81.3,,,97.9,25.93,,,1.39,71.4,164.0
1996-01-01 00:00:00,,,1.4,89.3,,,78.84,80.8,,,97.9,25.33,,,1.34,71.1,163.7
1995-12-01 00:00:00,,,,89.2,,,,,,,98.4,24.53,,,,71.4,163.1
1995-11-01 00:00:00,,,,89.5,,,,,,,98.4,23.86,,,,71.2,163.0
1995-10-01 00:00:00,,,,89.2,,,,,,,98.5,23.384,,,,71.1,162.7
1995-09-01 00:00:00,,,,89.3,,,,,,,98.3,22.982,,,,71.0,162.2
1995-08-01 00:00:00,,,,89.1,,,,,,,97.8,22.457,,,,70.6,161.8
1995-07-01 00:00:00,,,,88.9,,,,,,,97.9,22.046,,,,70.4,161.4
1995-06-01 00:00:00,,,,88.6,,,,,,,98.2,21.595,,,,70.6,161.1
1995-05-01 00:00:00,,,,88.6,,,,,,,98.3,20.883,,,,70.5,160.7
1995-04-01 00:00:00,,,,88.4,,,,,,,98.2,19.9,,,,70.3,160.4
1995-03-01 00:00:00,,,,88.4,,,,,,,97.8,18.498,,,,69.7,159.9
1995-02-01 00:00:00,,,,88.1,,,,,,,97.6,17.662,,,,69.5,159.4
1995-01-01 00:00:00,,,,87.8,,,,,,,97.8,16.89,,,,69.2,159.0
1994-12-01 00:00:00,,,,87.6,,,,,,,98.1,16.288,,,,69.5,158.3
1994-11-01 00:00:00,,,,87.4,,,,,,,98.2,16.163,,,,69.4,158.2
1994-10-01 00:00:00,,,,86.9,,,,,,,98.2,16.079,,,,69.2,157.8
1994-09-01 00:00:00,,,,87.0,,,,,,,98.1,15.998,,,,69.2,157.5
1994-08-01 00:00:00,,,,86.7,,,,,,,97.9,15.869,,,,69.0,157.1
1994-07-01 00:00:00,,,,86.6,,,,,,,98.0,15.79,,,,68.6,156.7
1994-06-01 00:00:00,,,,86.4,,,,,,,98.4,15.735,,,,69.0,156.4
1994-05-01 00:00:00,,,,86.3,,,,,,,98.5,15.653,,,,69.0,155.9
1994-04-01 00:00:00,,,,86.6,,,,,,,98.1,15.564,,,,68.9,155.5
1994-03-01 00:00:00,,,,86.6,,,,,,,97.5,15.467,,,,68.5,155.3
1994-02-01 00:00:00,,,,86.6,,,,,,,97.1,15.354,,,,68.3,154.8
1994-01-01 00:00:00,,,,87.5,,,,,,,97.2,15.226,,,,68.0,154.5
1993-12-01 00:00:00,,,,87.6,,,,,,,97.6,15.126,,,,68.2,154.3
1993-11-01 00:00:00,,,,87.8,,,,,,,97.6,15.07,,,,68.1,153.9
1993-10-01 00:00:00,,,,87.2,,,,,,,97.6,15.015,,,,68.1,153.4
1993-09-01 00:00:00,,,,87.2,,,,,,,97.4,14.927,,,,68.0,152.9
1993-08-01 00:00:00,,,,86.9,,,,,,,97.0,14.809,,,,67.7,152.8
1993-07-01 00:00:00,,,,86.7,,,,,,,97.1,14.714,,,,67.3,152.3
1993-06-01 00:00:00,,,,86.4,,,,,,,97.4,14.653,,,,67.5,152.1
1993-05-01 00:00:00,,,,86.4,,,,,,,97.3,14.591,,,,67.4,151.8
1993-04-01 00:00:00,,,,86.5,,,,,,,97.0,14.526,,,,67.3,151.4
1993-03-01 00:00:00,,,,86.5,,,,,,,96.4,14.43,,,,66.9,150.8
1993-02-01 00:00:00,,,,86.4,,,,,,,96.1,14.285,,,,66.7,150.6
1993-01-01 00:00:00,,,,86.1,,,,,,,96.1,14.127,,,,66.3,150.1
1992-12-01 00:00:00,,,,85.8,,,,,,,96.6,13.952,,,,66.6,149.6
1992-11-01 00:00:00,,,,85.9,,,,,,,96.6,13.816,,,,66.7,149.2
1992-10-01 00:00:00,,,,85.5,,,,,,,96.4,13.718,,,,66.6,148.8
1992-09-01 00:00:00,,,,85.3,,,,,,,96.2,13.627,,,,66.5,148.1
1992-08-01 00:00:00,,,,85.3,,,,,,,95.7,13.476,,,,66.2,147.9
1992-07-01 00:00:00,,,,85.2,,,,,,,95.8,13.36,,,,66.0,147.6
1992-06-01 00:00:00,,,,84.9,,,,,,,96.1,13.252,,,,66.1,147.1
1992-05-01 00:00:00,,,,84.9,,,,,,,96.0,13.121,,,,66.0,146.8
1992-04-01 00:00:00,,,,84.9,,,,,,,95.6,12.964,,,,65.6,146.3
1992-03-01 00:00:00,,,,84.9,,,,,,,94.7,12.844,,,,64.8,145.9
1992-02-01 00:00:00,,,,84.6,,,,,,,94.4,12.729,,,,64.6,145.4
1992-01-01 00:00:00,,,,84.3,,,,,,,94.3,12.59,,,,64.2,145.1
1991-12-01 00:00:00,,,,84.1,,,,,,,94.6,12.362,,,,64.5,144.7
1991-11-01 00:00:00,,,,84.4,,,,,,,94.4,12.147,,,,64.3,144.2
1991-10-01 00:00:00,,,,84.1,,,,,,,94.2,12.032,,,,64.2,143.7
1991-09-01 00:00:00,,,,83.9,,,,,,,93.9,11.868,,,,63.8,143.4
1991-08-01 00:00:00,,,,83.8,,,,,,,93.5,11.706,,,,63.4,142.9
1991-07-01 00:00:00,,,,83.6,,,,,,,93.6,11.6,,,,62.7,142.3
1991-06-01 00:00:00,,,,83.4,,,,,,,93.6,11.497,,,,62.8,141.8
1991-05-01 00:00:00,,,,83.3,,,,,,,93.5,11.39,,,,62.6,141.3
1991-04-01 00:00:00,,,,83.0,,,,,,,93.0,11.282,,,,62.1,140.9
1991-03-01 00:00:00,,,,83.0,,,,,,,92.4,11.16,,,,61.1,140.5
1991-02-01 00:00:00,,,,82.3,,,,,,,91.9,10.997,,,,60.7,140.2
1991-01-01 00:00:00,,,,81.9,,,,,,,92.1,10.788,,,,60.5,139.5
1990-12-01 00:00:00,,,,80.2,,,,,,,92.1,10.507,,,,60.6,138.6
1990-11-01 00:00:00,,,,80.2,,,,,,,91.9,10.217,,,,60.4,138.0
1990-10-01 00:00:00,,,,79.9,,,,,,,91.7,10.001,,,,60.0,137.6
1990-09-01 00:00:00,,,,79.4,,,,,,,91.4,9.843,,,,59.5,137.1
1990-08-01 00:00:00,,,,79.2,,,,,,,90.7,9.685,,,,59.0,136.6
1990-07-01 00:00:00,,,,78.9,,,,,,,90.7,9.513,,,,58.6,135.8
1990-06-01 00:00:00,,,,78.6,,,,,,,90.7,9.326,,,,58.5,135.1
1990-05-01 00:00:00,,,,78.4,,,,,,,90.7,9.098,,,,58.3,134.4
1990-04-01 00:00:00,,,,78.1,,,,,,,90.4,8.892,,,,57.7,134.0
1990-03-01 00:00:00,,,,78.0,,,,,,,89.7,8.721,,,,56.3,133.5
1990-02-01 00:00:00,,,,77.7,,,,,,,89.3,8.59,,,,56.0,132.7
1990-01-01 00:00:00,,,,77.3,,,,,,,89.5,8.435,,,,55.5,132.1
1989-12-01 00:00:00,,,,77.1,,,,,,,89.6,8.122,,,,55.4,131.6
1989-11-01 00:00:00,,,,77.0,,,,,,,89.5,7.892,,,,55.3,131.1
1989-10-01 00:00:00,,,,76.6,,,,,,,89.4,7.771,,,,55.1,130.6
1989-09-01 00:00:00,,,,76.3,,,,,,,89.2,7.635,,,,54.7,129.9
1989-08-01 00:00:00,,,,76.1,,,,,,,88.7,7.52,,,,54.3,129.5
1989-07-01 00:00:00,,,,75.9,,,,,,,88.8,7.434,,,,54.1,129.2
1989-06-01 00:00:00,,,,75.5,,,,,,,89.0,7.366,,,,54.1,128.8
1989-05-01 00:00:00,,,,75.1,,,,,,,88.9,7.298,,,,53.9,128.3
1989-04-01 00:00:00,,,,74.5,,,,,,,88.5,7.223,,,,53.5,127.8
1989-03-01 00:00:00,,,,74.3,,,,,,,86.8,7.136,,,,53.1,127.4
1989-02-01 00:00:00,,,,73.8,,,,,,,86.6,7.04,,,,52.8,126.9
1989-01-01 00:00:00,,,,73.3,,,,,,,86.6,6.901,,,,52.6,126.5
1988-12-01 00:00:00,,,,73.1,,,,,,,86.9,6.688,,,,52.5,126.0
1988-11-01 00:00:00,,,,73.0,,,,,,,86.8,6.566,,,,52.5,125.6
1988-10-01 00:00:00,,,,72.6,,,,,,,86.7,6.511,,,,52.2,125.2
1988-09-01 00:00:00,,,,72.1,,,,,,,86.4,6.47,,,,51.7,124.7
1988-08-01 00:00:00,,,,72.0,,,,,,,86.1,6.456,,,,51.4,124.0
1988-07-01 00:00:00,,,,71.7,,,,,,,86.2,6.392,,,,51.1,123.6
1988-06-01 00:00:00,,,,71.2,,,,,,,86.4,6.33,,,,51.0,123.2
1988-05-01 00:00:00,,,,71.2,,,,,,,86.3,6.244,,,,50.9,122.7
1988-04-01 00:00:00,,,,70.8,,,,,,,86.2,6.126,,,,50.6,122.3
1988-03-01 00:00:00,,,,70.6,,,,,,,85.7,5.954,,,,49.9,121.7
1988-02-01 00:00:00,,,,70.1,,,,,,,85.6,5.618,,,,49.7,121.2
1988-01-01 00:00:00,,,,69.5,,,,,,,85.7,5.089,,,,49.5,120.9
1987-12-01 00:00:00,,,,69.5,,,,,,,86.1,4.496,,,,,120.4
1987-11-01 00:00:00,,,,69.5,,,,,,,86.0,3.998,,,,,120.1
1987-10-01 00:00:00,,,,69.2,,,,,,,86.0,3.658,,,,,119.8
1987-09-01 00:00:00,,,,68.9,,,,,,,85.8,3.363,,,,,119.2
1987-08-01 00:00:00,,,,68.8,,,,,,,85.6,3.129,,,,,118.7
1987-07-01 00:00:00,,,,68.6,,,,,,,85.7,2.916,,,,,118.3
1987-06-01 00:00:00,,,,68.0,,,,,,,85.8,2.685,,,,,117.9
1987-05-01 00:00:00,,,,67.9,,,,,,,85.6,2.498,,,,,117.7
1987-04-01 00:00:00,,,,67.6,,,,,,,85.6,2.33,,,,,117.3
1987-03-01 00:00:00,,,,67.3,,,,,,,85.2,2.172,,,,,116.6
1987-02-01 00:00:00,,,,67.0,,,,,,,85.1,2.029,,,,,116.2
1987-01-01 00:00:00,,,,66.7,,,,,,,85.1,1.887,,,,,115.9
1986-12-01 00:00:00,,,,66.8,,,,,,,85.5,1.742,,,,,115.6
1986-11-01 00:00:00,,,,66.6,,,,,,,85.4,1.618,,,,,115.3
1986-10-01 00:00:00,,,,66.3,,,,,,,85.4,1.515,,,,,115.0
1986-09-01 00:00:00,,,,66.0,,,,,,,85.1,1.421,,,,,114.6
1986-08-01 00:00:00,,,,66.0,,,,,,,84.7,1.337,,,,,114.2
1986-07-01 00:00:00,,,,65.6,,,,,,,85.0,1.265,,,,,113.8
1986-06-01 00:00:00,,,,65.2,,,,,,,85.1,1.205,,,,,113.4
1986-05-01 00:00:00,,,,65.1,,,,,,,85.1,1.125,,,,,113.1
1986-04-01 00:00:00,,,,64.6,,,,,,,84.6,1.063,,,,,112.9
1986-03-01 00:00:00,,,,64.2,,,,,,,84.2,1.008,,,,,112.5
1986-02-01 00:00:00,,,,63.7,,,,,,,84.1,0.958,,,,,112.2
1986-01-01 00:00:00,,,,63.2,,,,,,,84.1,0.91,,,,,111.9
1985-12-01 00:00:00,,,,63.2,,,,,,,84.3,0.838,,,,,111.4
1985-11-01 00:00:00,,,,63.2,,,,,,,84.2,0.802,,,,,111.1
1985-10-01 00:00:00,,,,62.8,,,,,,,84.1,0.766,,,,,110.5
1985-09-01 00:00:00,,,,62.6,,,,,,,83.9,0.735,,,,,110.0
1985-08-01 00:00:00,,,,62.5,,,,,,,83.5,0.704,,,,,109.8
1985-07-01 00:00:00,,,,62.2,,,,,,,83.6,0.673,,,,,109.4
1985-06-01 00:00:00,,,,62.0,,,,,,,83.7,0.65,,,,,109.1
1985-05-01 00:00:00,,,,61.6,,,,,,,83.6,0.632,,,,,108.8
1985-04-01 00:00:00,,,,61.3,,,,,,,83.3,0.615,,,,,108.4
1985-03-01 00:00:00,,,,61.1,,,,,,,82.8,0.598,,,,,108.1
1985-02-01 00:00:00,,,,60.9,,,,,,,82.6,0.572,,,,,107.7
1985-01-01 00:00:00,,,,60.5,,,,,,,82.7,0.547,,,,,107.1
1984-12-01 00:00:00,,,,60.5,,,,,,,82.8,0.52,,,,,106.8
1984-11-01 00:00:00,,,,60.5,,,,,,,82.8,0.499,,,,,106.4
1984-10-01 00:00:00,,,,60.3,,,,,,,82.7,0.483,,,,,106.2
1984-09-01 00:00:00,,,,60.1,,,,,,,82.1,0.463,,,,,105.8
1984-08-01 00:00:00,,,,59.9,,,,,,,81.2,0.447,,,,,105.4
1984-07-01 00:00:00,,,,59.8,,,,,,,81.8,0.435,,,,,105.0
