date,AR,AU,BR,CA,EA,EU,FR,DE,IN,IT,JP,MX,RU,KR,TR,UK,US
1984-06-01 00:00:00,,,,59.5,,,,,,,81.8,0.42,,,,,104.5
1984-05-01 00:00:00,,,,59.4,,,,,,,82.0,0.403,,,,,104.1
1984-04-01 00:00:00,,,,59.2,,,,,,,81.0,0.392,,,,,103.7
1984-03-01 00:00:00,,,,59.1,,,,,,,80.5,0.379,,,,,103.2
1984-02-01 00:00:00,,,,58.8,,,,,,,80.5,0.363,,,,,102.8
1984-01-01 00:00:00,,,,58.6,,,,,,,80.5,0.343,,,,,102.5
1983-12-01 00:00:00,,,,58.6,,,,,,,80.8,0.326,,,,,101.8
1983-11-01 00:00:00,,,,58.6,,,,,,,80.8,0.312,,,,,101.5
1983-10-01 00:00:00,,,,58.4,,,,,,,80.5,0.295,,,,,101.0
1983-09-01 00:00:00,,,,58.0,,,,,,,80.2,0.286,,,,,100.5
1983-08-01 00:00:00,,,,57.8,,,,,,,79.2,0.277,,,,,100.1
1983-07-01 00:00:00,,,,57.5,,,,,,,79.8,0.264,,,,,99.8
1983-06-01 00:00:00,,,,57.3,,,,,,,79.9,0.249,,,,,99.2
1983-05-01 00:00:00,,,,57.0,,,,,,,79.8,0.24,,,,,98.9
1983-04-01 00:00:00,,,,56.9,,,,,,,79.2,0.23,,,,,98.6
1983-03-01 00:00:00,,,,56.7,,,,,,,78.6,0.218,,,,,98.2
1983-02-01 00:00:00,,,,56.4,,,,,,,78.4,0.207,,,,,98.0
1983-01-01 00:00:00,,,,56.0,,,,,,,78.6,0.195,,,,,97.6
1982-12-01 00:00:00,,,,56.2,,,,,,,79.0,0.175,,,,,97.2
1982-11-01 00:00:00,,,,56.1,,,,,,,78.9,0.162,,,,,97.3
1982-10-01 00:00:00,,,,55.6,,,,,,,78.9,0.153,,,,,97.5
1982-09-01 00:00:00,,,,55.0,,,,,,,78.6,0.145,,,,,97.2
1982-08-01 00:00:00,,,,54.7,,,,,,,77.6,0.137,,,,,97.1
1982-07-01 00:00:00,,,,54.3,,,,,,,78.0,0.125,,,,,96.7
1982-06-01 00:00:00,,,,54.0,,,,,,,78.1,0.119,,,,,96.1
1982-05-01 00:00:00,,,,53.6,,,,,,,78.0,0.113,,,,,95.4
1982-04-01 00:00:00,,,,53.0,,,,,,,77.3,0.107,,,,,94.7
1982-03-01 00:00:00,,,,52.7,,,,,,,76.8,0.101,,,,,93.9
1982-02-01 00:00:00,,,,52.2,,,,,,,76.6,0.097,,,,,93.8
1982-01-01 00:00:00,,,,51.7,,,,,,,76.8,0.093,,,,,93.3
1981-12-01 00:00:00,,,,51.4,,,,,,,77.1,,,,,,93.0
1981-11-01 00:00:00,,,,51.2,,,,,,,76.9,,,,,,92.5
1981-10-01 00:00:00,,,,50.5,,,,,,,76.8,,,,,,92.1
1981-09-01 00:00:00,,,,49.8,,,,,,,76.4,,,,,,91.8
1981-08-01 00:00:00,,,,49.5,,,,,,,75.5,,,,,,90.7
1981-07-01 00:00:00,,,,49.0,,,,,,,75.9,,,,,,89.8
1981-06-01 00:00:00,,,,48.6,,,,,,,75.9,,,,,,88.6
1981-05-01 00:00:00,,,,48.1,,,,,,,75.7,,,,,,87.8
1981-04-01 00:00:00,,,,47.5,,,,,,,74.9,,,,,,87.0
1981-03-01 00:00:00,,,,47.2,,,,,,,74.3,,,,,,86.4
1981-02-01 00:00:00,,,,46.7,,,,,,,74.0,,,,,,85.9
1981-01-01 00:00:00,,,,46.3,,,,,,,74.2,,,,,,85.4
1980-12-01 00:00:00,,,,45.9,,,,,,,74.2,,,,,,84.9
1980-11-01 00:00:00,,,,45.7,,,,,,,74.0,,,,,,83.9
1980-10-01 00:00:00,,,,45.2,,,,,,,73.8,,,,,,83.0
1980-09-01 00:00:00,,,,44.9,,,,,,,73.3,,,,,,82.1
1980-08-01 00:00:00,,,,44.7,,,,,,,72.5,,,,,,81.3
1980-07-01 00:00:00,,,,44.3,,,,,,,72.9,,,,,,80.8
1980-06-01 00:00:00,,,,44.0,,,,,,,72.7,,,,,,81.0
1980-05-01 00:00:00,,,,43.6,,,,,,,72.3,,,,,,80.1
1980-04-01 00:00:00,,,,43.1,,,,,,,71.2,,,,,,79.5
1980-03-01 00:00:00,,,,42.8,,,,,,,70.3,,,,,,78.6
1980-02-01 00:00:00,,,,42.4,,,,,,,69.8,,,,,,77.5
1980-01-01 00:00:00,,,,42.0,,,,,,,69.8,,,,,,76.7
1979-12-01 00:00:00,,,,41.9,,,,,,,69.5,,,,,,75.7
1979-11-01 00:00:00,,,,41.7,,,,,,,69.3,,,,,,74.8
1979-10-01 00:00:00,,,,41.2,,,,,,,69.1,,,,,,74.0
1979-09-01 00:00:00,,,,40.9,,,,,,,68.8,,,,,,73.3
1979-08-01 00:00:00,,,,40.6,,,,,,,68.1,,,,,,72.7
1979-07-01 00:00:00,,,,40.3,,,,,,,68.4,,,,,,71.9
1979-06-01 00:00:00,,,,40.2,,,,,,,68.3,,,,,,71.3
1979-05-01 00:00:00,,,,39.9,,,,,,,68.2,,,,,,70.8
1979-04-01 00:00:00,,,,39.5,,,,,,,67.6,,,,,,70.3
1979-03-01 00:00:00,,,,39.2,,,,,,,67.1,,,,,,69.8
1979-02-01 00:00:00,,,,38.9,,,,,,,66.8,,,,,,69.2
1979-01-01 00:00:00,,,,38.7,,,,,,,66.9,,,,,,68.5
1978-12-01 00:00:00,,,,38.6,,,,,,,67.1,,,,,,68.0
1978-11-01 00:00:00,,,,38.5,,,,,,,66.9,,,,,,67.6
1978-10-01 00:00:00,,,,38.2,,,,,,,66.8,,,,,,67.2
1978-09-01 00:00:00,,,,37.7,,,,,,,66.6,,,,,,66.7
1978-08-01 00:00:00,,,,37.5,,,,,,,65.9,,,,,,66.1
1978-07-01 00:00:00,,,,37.4,,,,,,,66.3,,,,,,65.6
1978-06-01 00:00:00,,,,37.1,,,,,,,66.1,,,,,,65.2
1978-05-01 00:00:00,,,,37.0,,,,,,,66.0,,,,,,64.7
1978-04-01 00:00:00,,,,36.8,,,,,,,65.5,,,,,,64.3
1978-03-01 00:00:00,,,,36.9,,,,,,,64.8,,,,,,63.8
1978-02-01 00:00:00,,,,36.6,,,,,,,64.4,,,,,,63.4
1978-01-01 00:00:00,,,,36.4,,,,,,,64.3,,,,,,63.1
1977-12-01 00:00:00,,,,36.3,,,,,,,64.4,,,,,,62.7
1977-11-01 00:00:00,,,,36.3,,,,,,,64.2,,,,,,62.3
1977-10-01 00:00:00,,,,36.0,,,,,,,64.1,,,,,,62.0
1977-09-01 00:00:00,,,,35.7,,,,,,,63.8,,,,,,61.8
1977-08-01 00:00:00,,,,35.6,,,,,,,63.0,,,,,,61.5
1977-07-01 00:00:00,,,,35.4,,,,,,,63.2,,,,,,61.2
1977-06-01 00:00:00,,,,35.2,,,,,,,63.0,,,,,,61.0
1977-05-01 00:00:00,,,,35.0,,,,,,,62.8,,,,,,60.6
1977-04-01 00:00:00,,,,34.8,,,,,,,62.2,,,,,,60.3
1977-03-01 00:00:00,,,,34.6,,,,,,,61.1,,,,,,60.0
1977-02-01 00:00:00,,,,34.4,,,,,,,60.8,,,,,,59.7
1977-01-01 00:00:00,,,,34.2,,,,,,,60.8,,,,,,59.3
1976-12-01 00:00:00,,,,34.0,,,,,,,60.7,,,,,,58.9
1976-11-01 00:00:00,,,,33.9,,,,,,,59.9,,,,,,58.7
1976-10-01 00:00:00,,,,33.7,,,,,,,59.4,,,,,,58.5
1976-09-01 00:00:00,,,,33.4,,,,,,,59.1,,,,,,58.2
1976-08-01 00:00:00,,,,33.2,,,,,,,58.2,,,,,,57.9
1976-07-01 00:00:00,,,,32.9,,,,,,,58.4,,,,,,57.6
1976-06-01 00:00:00,,,,32.7,,,,,,,58.2,,,,,,57.2
1976-05-01 00:00:00,,,,32.5,,,,,,,57.8,,,,,,57.0
1976-04-01 00:00:00,,,,32.3,,,,,,,57.4,,,,,,56.7
1976-03-01 00:00:00,,,,32.1,,,,,,,56.3,,,,,,56.5
1976-02-01 00:00:00,,,,31.8,,,,,,,56.0,,,,,,56.2
1976-01-01 00:00:00,,,,31.7,,,,,,,55.7,,,,,,55.9
1975-12-01 00:00:00,,,,31.4,,,,,,,55.1,,,,,,55.5
1975-11-01 00:00:00,,,,31.2,,,,,,,54.9,,,,,,55.2
1975-10-01 00:00:00,,,,31.1,,,,,,,54.6,,,,,,54.8
1975-09-01 00:00:00,,,,30.6,,,,,,,54.3,,,,,,54.5
1975-08-01 00:00:00,,,,30.5,,,,,,,53.3,,,,,,54.2
1975-07-01 00:00:00,,,,30.2,,,,,,,53.5,,,,,,54.0
1975-06-01 00:00:00,,,,30.1,,,,,,,53.2,,,,,,53.8
1975-05-01 00:00:00,,,,29.9,,,,,,,53.0,,,,,,53.5
1975-04-01 00:00:00,,,,29.6,,,,,,,52.7,,,,,,53.3
1975-03-01 00:00:00,,,,29.5,,,,,,,51.8,,,,,,53.0
1975-02-01 00:00:00,,,,29.3,,,,,,,51.5,,,,,,52.8
1975-01-01 00:00:00,,,,28.9,,,,,,,51.3,,,,,,52.3
1974-12-01 00:00:00,,,,28.9,,,,,,,51.1,,,,,,52.0
1974-11-01 00:00:00,,,,28.7,,,,,,,50.7,,,,,,51.6
1974-10-01 00:00:00,,,,28.4,,,,,,,50.3,,,,,,51.2
1974-09-01 00:00:00,,,,28.1,,,,,,,48.6,,,,,,50.7
1974-08-01 00:00:00,,,,27.9,,,,,,,48.0,,,,,,50.2
1974-07-01 00:00:00,,,,27.7,,,,,,,47.9,,,,,,49.5
1974-06-01 00:00:00,,,,27.4,,,,,,,47.2,,,,,,49.0
1974-05-01 00:00:00,,,,27.2,,,,,,,46.9,,,,,,48.5
1974-04-01 00:00:00,,,,27.0,,,,,,,46.2,,,,,,47.9
1974-03-01 00:00:00,,,,26.7,,,,,,,45.4,,,,,,47.6
1974-02-01 00:00:00,,,,26.5,,,,,,,45.0,,,,,,47.2
1974-01-01 00:00:00,,,,26.2,,,,,,,43.7,,,,,,46.9
1973-12-01 00:00:00,,,,26.0,,,,,,,42.4,,,,,,46.7
1973-11-01 00:00:00,,,,26.0,,,,,,,41.2,,,,,,46.5
1973-10-01 00:00:00,,,,25.9,,,,,,,40.6,,,,,,46.3
1973-09-01 00:00:00,,,,25.7,,,,,,,40.1,,,,,,46.0
1973-08-01 00:00:00,,,,25.6,,,,,,,39.4,,,,,,45.7
1973-07-01 00:00:00,,,,25.5,,,,,,,39.2,,,,,,45.5
1973-06-01 00:00:00,,,,25.4,,,,,,,38.8,,,,,,45.4
1973-05-01 00:00:00,,,,25.3,,,,,,,38.4,,,,,,45.3
1973-04-01 00:00:00,,,,25.0,,,,,,,37.9,,,,,,45.1
1973-03-01 00:00:00,,,,25.0,,,,,,,37.3,,,,,,45.0
1973-02-01 00:00:00,,,,24.9,,,,,,,36.6,,,,,,44.8
1973-01-01 00:00:00,,,,24.9,,,,,,,36.3,,,,,,44.6
1972-12-01 00:00:00,,,,24.8,,,,,,,36.1,,,,,,44.6
1972-11-01 00:00:00,,,,24.7,,,,,,,35.8,,,,,,44.4
1972-10-01 00:00:00,,,,24.6,,,,,,,35.7,,,,,,44.4
1972-09-01 00:00:00,,,,24.5,,,,,,,35.3,,,,,,44.3
1972-08-01 00:00:00,,,,24.4,,,,,,,35.1,,,,,,44.3
1972-07-01 00:00:00,,,,24.3,,,,,,,35.0,,,,,,44.1
1972-06-01 00:00:00,,,,24.3,,,,,,,34.9,,,,,,44.0
1972-05-01 00:00:00,,,,24.3,,,,,,,34.8,,,,,,43.9
1972-04-01 00:00:00,,,,24.1,,,,,,,34.6,,,,,,43.8
1972-03-01 00:00:00,,,,23.9,,,,,,,34.3,,,,,,43.6
1972-02-01 00:00:00,,,,23.9,,,,,,,34.1,,,,,,43.6
1972-01-01 00:00:00,,,,23.9,,,,,,,33.9,,,,,,43.5
1971-12-01 00:00:00,,,,23.9,,,,,,,34.0,,,,,,43.3
1971-11-01 00:00:00,,,,23.7,,,,,,,33.8,,,,,,43.2
1971-10-01 00:00:00,,,,23.7,,,,,,,33.7,,,,,,43.1
1971-09-01 00:00:00,,,,23.6,,,,,,,33.6,,,,,,43.0
1971-08-01 00:00:00,,,,23.5,,,,,,,33.2,,,,,,43.0
1971-07-01 00:00:00,,,,23.4,,,,,,,33.3,,,,,,42.9
1971-06-01 00:00:00,,,,23.4,,,,,,,33.2,,,,,,42.8
1971-05-01 00:00:00,,,,23.4,,,,,,,33.0,,,,,,42.6
1971-04-01 00:00:00,,,,23.2,,,,,,,32.8,,,,,,42.4
1971-03-01 00:00:00,,,,23.2,,,,,,,32.3,,,,,,42.2
1971-02-01 00:00:00,,,,23.1,,,,,,,32.2,,,,,,42.2
1971-01-01 00:00:00,,,,23.0,,,,,,,32.2,,,,,,42.1
1970-12-01 00:00:00,,,,23.0,,,,,,,32.1,,,,,,42.0
1970-11-01 00:00:00,,,,23.0,,,,,,,31.9,,,,,,41.8
1970-10-01 00:00:00,,,,22.9,,,,,,,31.7,,,,,,41.5
1970-09-01 00:00:00,,,,22.8,,,,,,,31.3,,,,,,41.3
1970-08-01 00:00:00,,,,22.7,,,,,,,31.0,,,,,,41.1
1970-07-01 00:00:00,,,,22.8,,,,,,,31.0,,,,,,40.9
1970-06-01 00:00:00,,,,22.6,,,,,,,30.9,,,,,,40.8
1970-05-01 00:00:00,,,,22.6,,,,,,,30.8,,,,,,40.5
1970-04-01 00:00:00,,,,22.6,,,,,,,30.7,,,,,,40.4
1970-03-01 00:00:00,,,,22.5,,,,,,,30.4,,,,,,40.1
1970-02-01 00:00:00,,,,22.4,,,,,,,30.4,,,,,,39.8
1970-01-01 00:00:00,,,,22.3,,,,,,,30.3,,,,,,39.6
1969-12-01 00:00:00,,,,22.3,,,,,,,,,,,,,39.4
1969-11-01 00:00:00,,,,22.2,,,,,,,,,,,,,39.2
1969-10-01 00:00:00,,,,22.2,,,,,,,,,,,,,39.1
1969-09-01 00:00:00,,,,22.0,,,,,,,,,,,,,38.9
1969-08-01 00:00:00,,,,22.0,,,,,,,,,,,,,38.7
1969-07-01 00:00:00,,,,22.0,,,,,,,,,,,,,38.5
1969-06-01 00:00:00,,,,22.0,,,,,,,,,,,,,38.3
1969-05-01 00:00:00,,,,21.8,,,,,,,,,,,,,38.1
1969-04-01 00:00:00,,,,21.7,,,,,,,,,,,,,38.1
1969-03-01 00:00:00,,,,21.4,,,,,,,,,,,,,37.8
1969-02-01 00:00:00,,,,21.3,,,,,,,,,,,,,37.6
1969-01-01 00:00:00,,,,21.3,,,,,,,,,,,,,37.3
1968-12-01 00:00:00,,,,21.2,,,,,,,,,,,,,37.2
1968-11-01 00:00:00,,,,21.1,,,,,,,,,,,,,37.1
1968-10-01 00:00:00,,,,21.1,,,,,,,,,,,,,36.9
1968-09-01 00:00:00,,,,21.0,,,,,,,,,,,,,36.7
1968-08-01 00:00:00,,,,20.9,,,,,,,,,,,,,36.5
1968-07-01 00:00:00,,,,20.9,,,,,,,,,,,,,36.4
1968-06-01 00:00:00,,,,20.9,,,,,,,,,,,,,36.2
1968-05-01 00:00:00,,,,20.8,,,,,,,,,,,,,36.0
1968-04-01 00:00:00,,,,20.8,,,,,,,,,,,,,35.9
1968-03-01 00:00:00,,,,20.6,,,,,,,,,,,,,35.8
1968-02-01 00:00:00,,,,20.6,,,,,,,,,,,,,35.7
1968-01-01 00:00:00,,,,20.4,,,,,,,,,,,,,35.5
1967-12-01 00:00:00,,,,20.3,,,,,,,,,,,,,35.4
1967-11-01 00:00:00,,,,20.3,,,,,,,,,,,,,35.2
1967-10-01 00:00:00,,,,20.2,,,,,,,,,,,,,35.1
1967-09-01 00:00:00,,,,20.1,,,,,,,,,,,,,35.0
1967-08-01 00:00:00,,,,20.1,,,,,,,,,,,,,34.9
1967-07-01 00:00:00,,,,20.1,,,,,,,,,,,,,34.7
1967-06-01 00:00:00,,,,20.0,,,,,,,,,,,,,34.6
1967-05-01 00:00:00,,,,19.9,,,,,,,,,,,,,34.5
1967-04-01 00:00:00,,,,19.9,,,,,,,,,,,,,34.4
1967-03-01 00:00:00,,,,19.7,,,,,,,,,,,,,34.3
1967-02-01 00:00:00,,,,19.5,,,,,,,,,,,,,34.2
1967-01-01 00:00:00,,,,19.5,,,,,,,,,,,,,34.2
1966-12-01 00:00:00,,,,19.5,,,,,,,,,,,,,34.1
1966-11-01 00:00:00,,,,19.5,,,,,,,,,,,,,34.0
1966-10-01 00:00:00,,,,19.2,,,,,,,,,,,,,34.0
1966-09-01 00:00:00,,,,19.2,,,,,,,,,,,,,33.8
1966-08-01 00:00:00,,,,19.1,,,,,,,,,,,,,33.7
1966-07-01 00:00:00,,,,19.1,,,,,,,,,,,,,33.6
1966-06-01 00:00:00,,,,19.1,,,,,,,,,,,,,33.5
1966-05-01 00:00:00,,,,19.1,,,,,,,,,,,,,33.4
1966-04-01 00:00:00,,,,19.0,,,,,,,,,,,,,33.3
1966-03-01 00:00:00,,,,18.9,,,,,,,,,,,,,33.1
1966-02-01 00:00:00,,,,18.9,,,,,,,,,,,,,33.1
1966-01-01 00:00:00,,,,18.9,,,,,,,,,,,,,33.0
1965-12-01 00:00:00,,,,18.8,,,,,,,,,,,,,33.0
1965-11-01 00:00:00,,,,18.7,,,,,,,,,,,,,32.9
1965-10-01 00:00:00,,,,18.6,,,,,,,,,,,,,32.8
1965-09-01 00:00:00,,,,18.6,,,,,,,,,,,,,32.8
1965-08-01 00:00:00,,,,18.6,,,,,,,,,,,,,32.7
1965-07-01 00:00:00,,,,18.6,,,,,,,,,,,,,32.7
1965-06-01 00:00:00,,,,18.6,,,,,,,,,,,,,32.7
1965-05-01 00:00:00,,,,18.5,,,,,,,,,,,,,32.7
1965-04-01 00:00:00,,,,18.4,,,,,,,,,,,,,32.7
1965-03-01 00:00:00,,,,18.4,,,,,,,,,,,,,32.6
1965-02-01 00:00:00,,,,18.4,,,,,,,,,,,,,32.6
1965-01-01 00:00:00,,,,18.4,,,,,,,,,,,,,32.6
1964-12-01 00:00:00,,,,18.3,,,,,,,,,,,,,32.5
1964-11-01 00:00:00,,,,18.2,,,,,,,,,,,,,32.5
1964-10-01 00:00:00,,,,18.2,,,,,,,,,,,,,32.4
1964-09-01 00:00:00,,,,18.1,,,,,,,,,,,,,32.3
1964-08-01 00:00:00,,,,18.1,,,,,,,,,,,,,32.3
1964-07-01 00:00:00,,,,18.1,,,,,,,,,,,,,32.3
1964-06-01 00:00:00,,,,18.1,,,,,,,,,,,,,32.3
1964-05-01 00:00:00,,,,18.1,,,,,,,,,,,,,32.2
1964-04-01 00:00:00,,,,18.0,,,,,,,,,,,,,32.2
1964-03-01 00:00:00,,,,18.0,,,,,,,,,,,,,32.2
1964-02-01 00:00:00,,,,18.0,,,,,,,,,,,,,32.2
1964-01-01 00:00:00,,,,17.9,,,,,,,,,,,,,32.2
1963-12-01 00:00:00,,,,17.9,,,,,,,,,,,,,32.1
1963-11-01 00:00:00,,,,17.9,,,,,,,,,,,,,32.0
1963-10-01 00:00:00,,,,17.8,,,,,,,,,,,,,32.0
1963-09-01 00:00:00,,,,17.8,,,,,,,,,,,,,31.9
1963-08-01 00:00:00,,,,17.8,,,,,,,,,,,,,31.9
1963-07-01 00:00:00,,,,17.8,,,,,,,,,,,,,31.8
1963-06-01 00:00:00,,,,17.8,,,,,,,,,,,,,31.8
1963-05-01 00:00:00,,,,17.8,,,,,,,,,,,,,31.7
1963-04-01 00:00:00,,,,17.7,,,,,,,,,,,,,31.7
1963-03-01 00:00:00,,,,17.6,,,,,,,,,,,,,31.7
1963-02-01 00:00:00,,,,17.6,,,,,,,,,,,,,31.6
1963-01-01 00:00:00,,,,17.6,,,,,,,,,,,,,31.5
1962-12-01 00:00:00,,,,17.6,,,,,,,,,,,,,31.6
1962-11-01 00:00:00,,,,17.6,,,,,,,,,,,,,31.5
1962-10-01 00:00:00,,,,17.5,,,,,,,,,,,,,31.5
1962-09-01 00:00:00,,,,17.5,,,,,,,,,,,,,31.5
1962-08-01 00:00:00,,,,17.5,,,,,,,,,,,,,31.5
1962-07-01 00:00:00,,,,17.5,,,,,,,,,,,,,31.4
1962-06-01 00:00:00,,,,17.5,,,,,,,,,,,,,31.4
1962-05-01 00:00:00,,,,17.5,,,,,,,,,,,,,31.4
1962-04-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.3
1962-03-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.3
1962-02-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.2
1962-01-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.2
1961-12-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.2
1961-11-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.2
1961-10-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.1
1961-09-01 00:00:00,,,,17.4,,,,,,,,,,,,,31.1
1961-08-01 00:00:00,,,,17.2,,,,,,,,,,,,,31.1
1961-07-01 00:00:00,,,,17.2,,,,,,,,,,,,,31.0
1961-06-01 00:00:00,,,,17.3,,,,,,,,,,,,,31.0
1961-05-01 00:00:00,,,,17.4,,,,,,,,,,,,,30.9
1961-04-01 00:00:00,,,,17.3,,,,,,,,,,,,,30.9
1961-03-01 00:00:00,,,,17.3,,,,,,,,,,,,,30.9
1961-02-01 00:00:00,,,,17.3,,,,,,,,,,,,,30.8
1961-01-01 00:00:00,,,,17.3,,,,,,,,,,,,,30.8
1960-12-01 00:00:00,,,,,,,,,,,,,,,,,30.7
1960-11-01 00:00:00,,,,,,,,,,,,,,,,,30.8
1960-10-01 00:00:00,,,,,,,,,,,,,,,,,30.8
1960-09-01 00:00:00,,,,,,,,,,,,,,,,,30.6
1960-08-01 00:00:00,,,,,,,,,,,,,,,,,30.6
1960-07-01 00:00:00,,,,,,,,,,,,,,,,,30.6
1960-06-01 00:00:00,,,,,,,,,,,,,,,,,30.7
1960-05-01 00:00:00,,,,,,,,,,,,,,,,,30.6
1960-04-01 00:00:00,,,,,,,,,,,,,,,,,30.6
1960-03-01 00:00:00,,,,,,,,,,,,,,,,,30.6
1960-02-01 00:00:00,,,,,,,,,,,,,,,,,30.6
1960-01-01 00:00:00,,,,,,,,,,,,,,,,,30.5
1959-12-01 00:00:00,,,,,,,,,,,,,,,,,30.5
1959-11-01 00:00:00,,,,,,,,,,,,,,,,,30.4
1959-10-01 00:00:00,,,,,,,,,,,,,,,,,30.4
1959-09-01 00:00:00,,,,,,,,,,,,,,,,,30.3
1959-08-01 00:00:00,,,,,,,,,,,,,,,,,30.2
1959-07-01 00:00:00,,,,,,,,,,,,,,,,,30.2
1959-06-01 00:00:00,,,,,,,,,,,,,,,,,30.2
1959-05-01 00:00:00,,,,,,,,,,,,,,,,,30.1
1959-04-01 00:00:00,,,,,,,,,,,,,,,,,30.0
1959-03-01 00:00:00,,,,,,,,,,,,,,,,,30.0
1959-02-01 00:00:00,,,,,,,,,,,,,,,,,29.9
1959-01-01 00:00:00,,,,,,,,,,,,,,,,,29.9
1958-12-01 00:00:00,,,,,,,,,,,,,,,,,29.9
1958-11-01 00:00:00,,,,,,,,,,,,,,,,,29.8
1958-10-01 00:00:00,,,,,,,,,,,,,,,,,29.7
1958-09-01 00:00:00,,,,,,,,,,,,,,,,,29.7
1958-08-01 00:00:00,,,,,,,,,,,,,,,,,29.6
1958-07-01 00:00:00,,,,,,,,,,,,,,,,,29.6
1958-06-01 00:00:00,,,,,,,,,,,,,,,,,29.6
1958-05-01 00:00:00,,,,,,,,,,,,,,,,,29.5
1958-04-01 00:00:00,,,,,,,,,,,,,,,,,29.5
1958-03-01 00:00:00,,,,,,,,,,,,,,,,,29.5
1958-02-01 00:00:00,,,,,,,,,,,,,,,,,29.4
1958-01-01 00:00:00,,,,,,,,,,,,,,,,,29.3
1957-12-01 00:00:00,,,,,,,,,,,,,,,,,29.3
1957-11-01 00:00:00,,,,,,,,,,,,,,,,,29.3
1957-10-01 00:00:00,,,,,,,,,,,,,,,,,29.2
1957-09-01 00:00:00,,,,,,,,,,,,,,,,,29.1
1957-08-01 00:00:00,,,,,,,,,,,,,,,,,29.0
1957-07-01 00:00:00,,,,,,,,,,,,,,,,,29.0
1957-06-01 00:00:00,,,,,,,,,,,,,,,,,28.9
1957-05-01 00:00:00,,,,,,,,,,,,,,,,,28.8
1957-04-01 00:00:00,,,,,,,,,,,,,,,,,28.8
1957-03-01 00:00:00,,,,,,,,,,,,,,,,,28.7
1957-02-01 00:00:00,,,,,,,,,,,,,,,,,28.6
1957-01-01 00:00:00,,,,,,,,,,,,,,,,,28.5
