date,AR,AU,BR,CA,CN,EA,EU,FR,DE,IN,ID,IT,JP,MX,RU,SA,ZA,KR,TR,UK,US
2025-11-01 00:00:00,9841.0,,7379.0,,103.6,129.33,134.19,,122.7,,,122.4,,142.65,287.2,,103.4,117.2,3483.0,139.5,
2025-10-01 00:00:00,9604.0,,7366.0,165.3,103.7,129.7,134.49,,123.0,197.3,109.04,122.7,112.8,141.71,286.0,,89.11,117.42,3453.0,139.8,
2025-09-01 00:00:00,9384.0,128.3,7359.0,164.9,103.5,129.43,134.17,121.28,122.6,197.2,108.74,123.1,112.0,141.2,284.5,,103.4,117.06,3367.0,139.3,324.4
2025-08-01 00:00:00,9193.0,127.6,7324.0,164.8,103.4,129.31,134.05,121.28,122.3,197.0,108.51,123.3,112.1,140.87,283.6,103.89,88.86,116.45,3262.0,139.3,323.4
2025-07-01 00:00:00,9024.0,127.7,7332.0,164.9,103.4,129.12,133.81,121.27,122.2,196.0,108.6,123.2,111.9,140.78,284.7,103.75,88.94,116.52,3197.0,139.0,322.1
2025-06-01 00:00:00,8856.0,126.5,7313.0,164.4,103.0,129.1,133.62,120.98,121.8,194.2,108.27,122.7,111.7,140.4,283.1,103.63,102.4,116.31,3132.0,138.9,321.5
2025-05-01 00:00:00,8714.0,126.2,7295.0,164.3,103.0,128.7,133.23,120.51,121.8,193.0,108.07,122.5,111.8,140.01,282.5,103.46,102.1,116.27,3090.0,138.4,320.6
2025-04-01 00:00:00,8586.0,126.7,7277.0,163.4,103.2,128.77,133.24,120.57,121.7,192.6,108.47,122.6,111.5,139.62,281.3,103.35,101.9,116.38,3043.0,138.2,320.3
2025-03-01 00:00:00,8353.0,125.7,7245.0,163.5,103.1,128.04,132.59,120.18,121.2,192.0,107.22,122.5,111.1,139.16,280.2,102.96,101.6,116.29,2955.0,136.5,319.6
2025-02-01 00:00:00,8053.0,124.9,7205.0,163.0,103.5,127.26,131.92,120.36,120.8,192.5,105.48,122.1,110.8,138.73,278.4,102.72,101.2,116.08,2884.0,136.0,319.8
2025-01-01 00:00:00,7864.0,124.9,7112.0,161.3,103.7,126.72,131.33,121.02,120.3,193.4,105.99,121.9,111.2,138.34,276.2,102.6,100.3,115.71,2820.0,135.4,319.1
2024-12-01 00:00:00,7694.0,125.2,7100.0,161.2,102.9,127.07,131.39,120.48,120.5,195.4,106.8,121.2,110.7,137.95,272.8,102.2,100.0,114.91,2685.0,135.6,317.6
2024-11-01 00:00:00,7491.0,124.2,7064.0,161.8,102.9,126.62,130.99,120.2,119.9,196.5,106.33,121.1,110.0,137.42,269.2,102.25,99.9,114.4,2657.0,135.1,316.4
2024-10-01 00:00:00,7314.0,123.6,7036.0,161.8,103.5,127.03,131.25,120.09,120.2,196.8,106.01,121.2,109.5,136.83,265.5,101.9,99.9,114.69,2599.0,135.0,315.6
2024-09-01 00:00:00,7122.0,124.0,6997.0,161.1,103.8,126.6,130.77,119.88,119.7,194.2,105.93,121.2,108.9,136.08,263.5,101.62,100.0,114.65,2526.0,134.2,314.9
2024-08-01 00:00:00,6883.0,123.9,6966.0,161.8,103.8,126.72,130.88,120.26,119.7,193.0,106.06,121.4,109.1,136.01,262.2,101.55,99.9,114.54,2453.3,134.3,314.1
2024-07-01 00:00:00,6608.0,124.2,6968.0,162.1,103.4,126.54,130.73,120.09,119.8,193.0,106.09,121.2,108.6,136.0,261.7,101.5,99.8,114.13,2394.1,133.8,313.6
2024-06-01 00:00:00,6352.0,124.2,6942.0,161.4,102.9,126.58,130.57,119.81,119.4,190.2,106.28,120.7,108.2,134.59,258.7,101.62,99.4,113.84,2319.3,134.1,313.1
2024-05-01 00:00:00,6074.0,123.6,6927.0,161.5,103.2,126.31,130.33,119.73,119.3,187.7,106.37,120.6,108.1,134.09,257.1,101.34,99.3,114.1,2281.9,133.9,313.1
2024-04-01 00:00:00,5830.0,123.7,6895.0,160.6,103.3,126.04,130.09,119.62,119.2,186.7,106.4,120.3,107.7,134.34,255.2,101.27,99.1,114.01,2207.5,133.5,313.0
2024-03-01 00:00:00,5357.0,122.8,6869.0,159.8,103.2,125.31,129.33,119.27,118.6,185.8,106.13,120.2,107.2,134.07,253.9,100.82,98.9,113.95,2139.5,133.0,312.1
2024-02-01 00:00:00,4826.0,122.0,6858.0,158.8,104.2,124.37,128.48,119.43,118.1,185.8,105.58,120.2,106.9,133.68,253.0,101.01,98.1,113.78,2073.9,132.3,311.0
2024-01-01 00:00:00,4262.0,121.8,6802.0,158.3,103.2,123.6,127.74,119.03,117.6,185.5,105.19,120.1,106.9,133.55,251.2,100.95,97.2,113.17,1984.0,131.5,309.8
2023-12-01 00:00:00,3533.0,122.2,6773.0,158.3,102.9,124.05,127.95,118.88,117.4,185.7,104.98,119.7,106.8,132.37,249.1,100.75,97.1,112.73,1859.4,132.2,308.7
2023-11-01 00:00:00,2816.0,121.4,6736.0,158.8,102.8,123.85,127.76,118.65,117.3,186.3,104.55,119.5,106.9,131.45,247.3,100.74,97.1,112.68,1806.5,131.7,308.1
2023-10-01 00:00:00,2496.3,121.0,6717.0,158.6,103.3,124.54,128.27,118.62,117.8,185.3,104.15,120.1,107.1,130.61,244.58,100.41,97.2,113.27,1749.1,132.0,307.7
2023-09-01 00:00:00,2304.9,121.4,6701.0,158.5,103.4,124.43,128.11,118.55,117.8,184.1,103.97,120.3,106.2,130.12,242.57,100.15,96.3,112.85,1691.0,132.0,307.4
2023-08-01 00:00:00,2044.3,120.7,6683.0,158.7,103.2,124.03,127.78,118.16,117.5,186.2,103.77,120.1,105.9,129.54,240.48,100.16,95.7,112.28,1614.3,131.3,306.1
2023-07-01 00:00:00,1818.1,120.0,6668.0,158.1,102.9,123.36,127.17,117.4,117.1,186.3,103.79,119.7,105.7,128.83,239.81,100.15,95.4,111.29,1479.8,130.9,304.6
2023-06-01 00:00:00,1709.6,119.7,6660.0,157.2,102.7,123.47,127.22,117.26,116.8,181.0,103.57,119.7,105.2,128.21,238.31,99.8,94.6,111.16,1351.6,131.5,304.1
2023-05-01 00:00:00,1613.6,118.9,6665.0,157.0,102.8,123.15,126.88,117.07,116.5,179.1,103.43,119.7,105.1,128.08,237.43,99.7,94.4,111.13,1300.6,131.3,303.3
2023-04-01 00:00:00,1497.2,119.4,6650.0,156.4,103.0,123.12,126.83,117.12,116.6,178.1,103.34,119.3,105.1,128.36,236.69,99.85,94.2,110.77,1300.0,130.4,302.9
2023-03-01 00:00:00,1381.2,118.6,6610.0,155.3,103.2,122.34,126.05,116.62,116.1,177.2,103.0,118.8,104.4,128.39,235.8,99.58,93.9,110.52,1269.8,128.9,301.6
2023-02-01 00:00:00,1282.7,118.0,6563.0,154.5,103.5,121.24,124.95,116.03,115.2,176.8,102.82,119.3,104.0,128.05,234.93,99.44,92.9,110.33,1241.3,127.9,301.5
2023-01-01 00:00:00,1203.0,117.8,6508.0,153.9,104.0,120.27,123.9,115.36,114.3,176.5,102.66,119.1,104.7,127.34,233.85,99.29,92.2,110.07,1203.5,126.4,300.5
2022-12-01 00:00:00,1134.6,118.2,6474.0,153.1,103.2,120.52,123.7,114.58,113.2,175.7,102.3,119.0,104.1,126.48,231.9,99.14,92.3,109.26,1128.4,127.2,298.8
2022-11-01 00:00:00,1079.3,116.4,6434.0,154.0,103.3,120.95,123.92,114.61,113.7,176.5,101.64,118.7,103.9,126.0,230.11,98.95,92.0,109.07,1115.3,126.7,298.7
2022-10-01 00:00:00,1028.7,115.4,6408.0,153.8,103.5,121.03,123.78,114.08,113.5,176.7,101.55,118.1,103.7,125.28,229.26,98.8,91.7,109.16,1084.0,126.2,298.0
2022-09-01 00:00:00,967.3,115.0,6370.0,152.7,103.4,119.26,122.07,112.96,112.7,175.3,101.66,114.2,103.1,124.57,228.85,98.34,91.4,108.82,1046.9,123.8,296.4
2022-08-01 00:00:00,911.1,114.7,6389.0,152.6,103.1,117.85,120.61,112.75,110.7,174.3,100.49,113.9,102.7,123.8,228.73,98.14,91.3,108.63,1015.7,123.1,295.2
2022-07-01 00:00:00,851.8,114.4,6412.0,153.1,103.2,117.14,119.81,112.62,110.3,173.4,100.69,113.0,102.3,122.95,229.93,97.74,91.1,108.73,1001.0,122.5,294.9
2022-06-01 00:00:00,793.0,113.6,6456.0,152.9,102.7,117.01,119.53,112.18,109.8,172.6,100.05,112.5,101.8,122.04,230.83,97.24,89.8,108.21,977.9,121.8,295.1
2022-05-01 00:00:00,753.1,112.7,6413.0,151.9,102.7,116.07,118.45,111.38,109.8,171.7,99.45,111.2,101.8,121.02,231.64,97.02,88.8,107.5,931.8,120.8,291.3
2022-04-01 00:00:00,716.9,111.9,6383.0,149.8,102.9,115.11,117.32,110.67,108.8,170.1,99.05,110.3,101.5,120.81,231.36,96.82,88.2,106.83,904.8,120.0,288.6
2022-03-01 00:00:00,676.1,111.6,6316.0,148.9,102.5,114.46,116.36,110.34,108.1,167.7,98.13,110.4,101.1,120.16,227.81,96.47,87.7,106.1,843.6,117.1,287.5
2022-02-01 00:00:00,633.4,110.5,6215.0,146.8,102.5,111.74,113.65,109.23,106.0,166.1,97.49,109.3,100.7,118.98,211.7,96.31,86.8,105.42,799.9,115.8,284.5
2022-01-01 00:00:00,605.0,109.6,6153.0,145.3,101.9,110.7,112.67,108.77,105.2,165.7,97.5,108.3,100.3,118.0,209.25,96.08,86.3,104.85,763.2,114.9,282.5
2021-12-01 00:00:00,582.5,109.0,6120.0,144.0,101.4,110.37,112.06,108.18,104.7,166.2,96.96,106.6,100.1,117.31,207.2,96.0,86.1,104.04,687.0,115.1,280.8
2021-11-01 00:00:00,560.9,108.4,6076.0,144.2,101.7,109.9,111.54,107.91,104.5,166.7,96.41,106.2,100.1,116.88,205.51,95.99,85.6,103.87,604.8,114.5,278.8
2021-10-01 00:00:00,547.1,107.9,6019.0,143.9,101.3,109.41,111.0,107.41,104.3,165.5,96.06,105.6,99.9,115.56,203.56,95.87,85.3,103.35,584.3,113.6,276.5
2021-09-01 00:00:00,528.5,107.3,5944.0,142.9,100.6,108.49,110.03,106.96,103.8,163.2,95.95,104.9,100.1,114.6,201.33,95.47,85.0,103.17,570.7,112.4,273.9
2021-08-01 00:00:00,510.4,107.0,5876.0,142.6,100.6,107.98,109.5,106.53,103.5,162.9,95.98,105.1,99.7,113.9,200.13,95.32,84.8,102.75,563.6,112.1,272.8
2021-07-01 00:00:00,498.1,106.7,5825.0,142.3,100.5,107.6,109.14,106.21,103.4,162.5,95.96,104.7,99.7,113.68,199.79,95.22,84.5,102.26,557.4,111.3,272.0
2021-06-01 00:00:00,483.6,106.4,5770.0,141.4,100.2,107.7,109.1,105.99,102.9,161.3,95.88,104.2,99.5,113.02,199.17,94.98,83.5,102.05,547.5,111.3,270.7
2021-05-01 00:00:00,468.7,106.2,5740.0,141.0,100.6,107.42,108.83,105.89,102.6,160.4,96.04,104.1,99.4,112.42,197.8,94.83,83.4,102.05,537.0,110.8,268.4
2021-04-01 00:00:00,453.7,106.1,5692.0,140.3,100.7,107.14,108.53,105.63,102.4,157.8,95.73,104.1,99.1,112.19,196.35,94.67,83.3,101.98,532.3,110.1,266.6
2021-03-01 00:00:00,435.9,105.6,5675.0,139.6,101.0,106.53,107.91,105.62,102.1,156.8,95.6,103.7,99.9,111.82,195.22,94.5,82.8,101.84,523.5,109.4,264.8
2021-02-01 00:00:00,415.9,105.3,5622.0,138.9,101.5,105.54,107.0,105.44,101.6,156.6,95.52,103.4,99.8,110.91,193.94,94.51,82.2,101.58,518.0,109.1,263.6
2021-01-01 00:00:00,401.5,105.4,5574.0,138.2,100.9,105.32,106.72,105.67,101.0,156.3,95.42,103.3,99.8,110.21,192.44,94.61,81.7,101.04,513.3,109.0,262.6
2020-12-01 00:00:00,385.9,105.3,5561.0,137.4,100.09,105.15,106.41,105.2,99.8,157.3,95.18,102.6,99.3,109.27,191.16,94.5,81.3,100.33,504.8,109.2,262.0
2020-11-01 00:00:00,371.0,105.0,5487.0,137.7,99.39,104.8,106.07,104.94,99.7,158.9,94.76,102.4,99.5,108.86,189.58,94.63,81.2,100.09,498.6,108.9,260.9
2020-10-01 00:00:00,359.7,104.8,5438.0,137.5,99.99,105.15,106.37,104.65,99.9,158.4,94.5,102.5,99.8,108.77,188.25,94.88,81.2,100.18,487.4,109.1,260.3
2020-09-01 00:00:00,346.6,104.1,5392.0,136.9,100.29,104.96,106.17,104.65,99.7,156.4,94.43,102.3,99.9,108.11,187.44,94.69,81.0,100.74,477.2,109.1,260.0
2020-08-01 00:00:00,337.1,104.4,5357.0,137.0,100.06,104.88,106.13,104.65,99.7,154.7,94.48,103.0,100.1,107.87,187.57,95.01,80.9,100.19,472.6,108.6,259.3
2020-07-01 00:00:00,328.2,104.5,5345.0,137.2,99.66,105.32,106.51,105.06,99.7,153.9,94.52,102.7,100.0,107.44,187.65,94.89,80.7,99.63,468.6,109.1,258.4
2020-06-01 00:00:00,322.0,102.8,5325.0,137.2,99.05,105.69,106.76,104.46,100.5,151.8,94.62,102.9,99.9,106.74,186.99,89.29,79.7,99.71,465.8,108.6,257.0
2020-05-01 00:00:00,314.9,102.8,5312.0,136.1,99.11,105.33,106.38,104.41,100.4,150.9,94.45,102.8,100.1,106.16,186.58,89.64,79.2,99.44,460.6,108.5,255.8
2020-04-01 00:00:00,310.1,103.5,5332.0,135.7,99.9,105.43,106.37,104.37,100.4,151.4,94.39,103.0,100.2,105.75,186.08,89.92,79.8,99.5,454.4,108.5,256.0
2020-03-01 00:00:00,305.6,104.8,5348.0,136.6,100.78,105.13,106.14,104.47,100.3,148.6,94.32,102.9,100.3,106.84,184.55,90.1,80.2,99.94,450.6,108.6,258.1
2020-02-01 00:00:00,295.7,104.2,5345.0,137.4,102.03,104.56,105.66,104.91,100.1,149.1,94.23,102.8,100.3,106.89,183.54,89.98,79.9,100.16,448.0,108.6,259.2
2020-01-01 00:00:00,289.8,105.0,5331.0,136.8,101.22,104.37,105.44,105.04,99.8,150.2,93.97,102.9,100.5,106.45,182.93,89.8,79.2,100.09,446.5,108.2,259.1
2019-12-01 00:00:00,283.4,105.0,5320.0,136.4,99.83,105.43,106.14,105.12,100.0,150.4,93.78,102.8,100.5,105.93,182.21,89.9,78.9,99.72,440.5,108.5,258.6
2019-11-01 00:00:00,273.2,103.9,5260.0,136.4,99.83,105.1,105.85,104.67,99.5,148.6,93.47,102.6,100.5,105.35,181.55,89.49,78.7,99.48,437.2,108.5,257.9
2019-10-01 00:00:00,262.1,104.3,5233.0,136.6,99.48,105.44,106.03,104.57,100.2,147.2,93.33,102.8,100.4,104.5,181.04,89.67,78.6,100.04,435.6,108.3,257.2
2019-09-01 00:00:00,253.7,103.7,5228.0,136.2,98.6,105.29,105.9,104.56,100.2,145.8,93.31,102.9,100.1,103.94,180.81,89.75,78.6,99.79,427.0,108.5,256.4
2019-08-01 00:00:00,239.61,103.3,5230.0,136.8,97.74,105.06,105.73,104.47,100.2,145.0,93.57,103.5,100.0,103.67,181.1,89.55,78.5,99.43,422.8,108.4,256.0
2019-07-01 00:00:00,230.49,103.7,5224.0,137.0,97.04,104.91,105.59,104.32,100.3,144.2,93.46,103.1,99.8,103.69,181.54,89.46,78.2,99.19,419.2,107.9,255.8
2019-06-01 00:00:00,225.54,102.9,5214.0,136.3,96.65,105.41,105.9,104.27,99.9,142.9,93.17,103.1,99.8,103.3,181.17,89.3,78.0,99.49,413.6,107.9,255.2
2019-05-01 00:00:00,219.57,103.0,5214.0,136.6,96.76,105.24,105.79,104.03,99.6,142.0,92.66,103.0,100.0,103.23,181.1,89.16,77.7,99.65,413.5,107.9,255.3
2019-04-01 00:00:00,212.96,103.4,5207.0,136.0,96.72,105.1,105.58,104.07,99.4,141.2,92.03,103.0,100.0,103.53,180.49,89.1,77.4,99.48,409.6,107.6,255.2
2019-03-01 00:00:00,205.96,102.6,5177.0,135.4,96.65,104.35,104.85,103.77,98.5,140.4,91.63,102.8,99.7,103.48,179.96,89.12,77.0,99.12,402.8,107.0,254.3
2019-02-01 00:00:00,196.75,102.2,5139.0,134.5,97.01,103.3,104.02,103.5,98.1,139.9,91.53,102.5,99.7,103.08,179.39,89.2,76.3,99.31,398.7,106.8,253.3
2019-01-01 00:00:00,189.61,102.2,5117.0,133.6,96.05,102.97,103.64,103.44,97.7,139.6,91.6,102.4,99.7,103.11,178.61,89.41,75.7,98.88,398.1,106.3,252.6
2018-12-01 00:00:00,184.26,102.7,5101.0,133.4,95.57,104.05,104.5,103.57,98.5,140.1,91.3,102.3,99.7,103.02,176.82,90.28,75.9,98.99,393.9,107.1,252.8
2018-11-01 00:00:00,179.64,102.1,5093.0,133.5,95.55,104.1,104.51,103.62,98.5,140.8,90.74,102.4,100.0,102.3,175.35,90.61,76.0,99.33,395.5,107.0,252.6
2018-10-01 00:00:00,174.15,102.5,5104.0,134.1,95.88,104.68,104.91,103.77,99.1,140.7,90.5,102.6,100.2,101.44,174.47,90.81,75.9,100.04,401.3,106.7,252.8
2018-09-01 00:00:00,165.24,102.0,5081.0,133.7,95.7,104.42,104.66,103.6,99.0,140.2,90.25,102.6,99.9,100.92,173.87,91.07,75.5,100.22,390.8,106.6,252.2
2018-08-01 00:00:00,155.1,101.7,5057.0,134.2,95.03,104.01,104.32,103.42,98.8,140.4,90.41,103.1,99.8,100.49,173.59,91.17,75.2,99.46,367.7,106.5,251.7
2018-07-01 00:00:00,149.3,102.1,5061.0,134.3,94.42,103.85,104.12,103.27,98.7,139.8,90.46,102.7,99.2,99.91,173.57,91.31,75.3,98.59,359.4,105.8,251.2
2018-06-01 00:00:00,144.81,101.5,5044.0,133.6,94.12,104.09,104.28,103.07,98.3,138.5,90.21,102.4,99.2,99.38,173.1,91.39,74.6,98.78,357.4,105.8,251.0
2018-05-01 00:00:00,139.59,101.5,4982.0,133.4,94.17,103.97,104.16,103.04,98.2,137.8,89.68,102.2,99.3,98.99,172.26,91.33,74.3,98.98,348.3,105.8,250.8
2018-04-01 00:00:00,136.75,101.6,4962.0,133.3,94.36,103.32,103.6,102.74,97.5,137.1,89.5,101.9,99.1,99.15,171.61,91.65,74.2,98.93,342.8,105.4,250.2
2018-03-01 00:00:00,133.11,101.0,4951.0,132.9,94.55,102.91,103.17,102.61,97.2,136.5,89.41,101.8,99.2,99.49,170.96,91.84,73.6,98.75,336.5,105.0,249.58
2018-02-01 00:00:00,130.06,100.7,4946.0,132.5,95.64,101.78,102.35,102.17,96.7,136.4,89.23,101.5,99.5,99.17,170.46,92.0,73.4,98.86,333.2,104.9,249.53
2018-01-01 00:00:00,126.99,101.0,4931.0,131.7,94.46,101.56,102.12,102.21,96.4,136.9,89.08,101.5,99.5,98.79,170.11,91.96,72.8,98.11,330.8,104.4,248.86
2017-12-01 00:00:00,124.8,101.2,4916.0,130.8,93.88,102.49,102.82,101.92,96.9,137.2,88.53,101.2,99.4,98.27,169.58,88.36,72.6,97.7,327.4,104.9,247.8
2017-11-01 00:00:00,120.99,100.5,4895.0,131.3,93.56,102.14,102.5,101.71,96.5,137.6,87.9,100.8,99.1,97.7,168.87,88.55,72.3,97.35,325.2,104.6,247.28
2017-10-01 00:00:00,119.35,100.2,4881.0,130.9,93.55,102.34,102.55,101.51,96.9,136.1,87.73,101.0,98.8,96.7,168.5,89.01,72.2,98.08,320.4,104.2,246.63
2017-09-01 00:00:00,117.57,100.0,4861.0,130.8,93.45,102.29,102.44,101.36,97.0,135.2,87.72,101.2,98.8,96.09,168.16,89.18,72.0,98.17,313.9,104.1,246.43
2017-08-01 00:00:00,115.38,,4853.0,130.5,92.95,101.89,102.08,101.17,97.0,135.4,87.61,101.5,98.5,95.79,168.42,89.03,71.7,98.06,311.9,103.8,245.18
2017-07-01 00:00:00,113.79,,4844.0,130.4,92.56,101.62,101.83,100.99,96.9,134.2,87.67,101.2,98.3,95.32,169.33,89.18,71.6,97.5,310.2,103.2,244.24
