date,AR,AU,BR,CA,CN,EA,EU,FR,DE,IN,ID,IT,JP,MX,RU,SA,ZA,KR,TR,UK,US
2017-06-01 00:00:00,111.85,,4832.0,130.4,92.46,102.08,102.15,101.01,96.5,132.0,87.48,101.1,98.5,94.96,169.21,89.2,71.4,97.34,309.8,103.3,244.16
2017-05-01 00:00:00,110.53,,4843.0,130.5,92.6,101.98,102.09,100.97,96.2,131.4,86.88,101.2,98.6,94.73,168.19,89.29,71.2,97.55,310.6,103.3,244.0
2017-04-01 00:00:00,108.97,,4828.0,130.4,92.71,102.07,102.1,101.08,96.2,131.1,86.54,101.4,98.5,94.84,167.57,89.32,71.0,97.44,309.2,102.9,244.19
2017-03-01 00:00:00,106.15,,4822.0,129.9,92.64,101.49,101.58,101.02,95.8,130.9,86.47,101.0,98.1,94.72,167.02,89.27,71.0,97.57,305.2,102.5,243.89
2017-02-01 00:00:00,103.69,,4810.0,129.7,92.94,100.66,100.93,100.97,95.6,130.6,86.48,101.0,98.1,94.14,166.8,89.39,70.5,97.63,302.2,102.1,244.01
2017-01-01 00:00:00,101.59,,4794.0,129.5,93.1,100.26,100.49,100.9,95.1,130.3,86.28,100.6,98.2,93.6,166.43,89.23,69.8,97.37,299.7,101.4,243.62
2016-12-01 00:00:00,100.0,,4776.0,128.4,92.18,101.13,101.16,100.71,95.6,130.4,85.45,100.3,98.4,92.04,165.41,89.3,69.3,96.34,292.5,101.9,242.64
2016-11-01 00:00:00,,,4761.0,128.6,91.97,100.6,100.65,100.54,95.0,131.2,85.09,99.9,98.6,91.62,164.75,89.52,69.1,96.24,287.8,101.4,242.03
2016-10-01 00:00:00,,,4753.0,129.1,91.84,100.96,100.87,100.43,95.6,131.4,84.69,100.0,98.6,90.91,164.03,89.84,68.9,96.38,286.3,101.2,241.74
2016-09-01 00:00:00,,,4741.0,128.8,91.95,100.72,100.64,100.38,95.5,130.9,84.57,100.1,98.0,90.36,163.32,89.93,68.5,96.25,282.3,101.1,241.18
2016-08-01 00:00:00,,,4737.0,128.7,91.33,100.34,100.34,100.28,95.4,131.1,84.38,100.3,97.9,89.81,163.05,89.88,68.4,95.68,281.8,100.9,240.54
2016-07-01 00:00:00,,,4716.0,128.9,91.28,100.28,100.28,100.31,95.5,131.1,84.4,100.1,97.9,89.56,163.03,90.06,68.5,95.43,282.6,100.6,240.1
2016-06-01 00:00:00,,,4692.0,129.1,91.1,100.77,100.65,100.33,95.2,130.1,83.82,99.9,98.1,89.32,162.15,89.94,67.9,95.61,279.3,100.6,240.22
2016-05-01 00:00:00,,,4675.0,128.8,91.22,100.59,100.48,100.15,95.1,128.6,83.27,99.8,98.2,89.23,161.57,89.96,67.5,95.63,278.0,100.4,239.56
2016-04-01 00:00:00,,,4639.0,128.3,91.64,100.17,100.13,99.89,94.6,127.3,83.08,99.5,98.1,89.63,160.91,90.05,67.4,95.57,276.4,100.2,238.99
2016-03-01 00:00:00,,,4611.0,127.9,91.8,99.96,99.93,99.84,94.5,126.0,83.45,99.6,97.9,89.91,160.21,89.97,66.8,95.39,274.3,100.2,238.08
2016-02-01 00:00:00,,,4591.0,127.1,92.2,98.73,98.98,99.74,93.9,126.0,83.29,99.4,97.8,89.78,159.47,89.96,66.4,95.64,274.4,99.8,237.34
2016-01-01 00:00:00,,,4550.0,126.8,90.78,98.56,98.83,99.61,93.6,126.3,83.37,99.6,97.7,89.39,158.48,89.86,65.5,95.23,274.4,99.5,237.65
2015-12-01 00:00:00,,,4493.0,126.5,,100.03,100.02,100.08,94.3,126.1,82.94,,98.1,89.05,156.97,87.71,64.9,95.07,269.5,100.3,237.76
2015-11-01 00:00:00,,,4450.0,127.1,,100.01,100.01,100.01,94.3,126.6,82.15,,98.1,88.69,155.77,87.68,64.8,94.79,269.0,100.3,238.02
2015-10-01 00:00:00,,,4406.0,127.2,,100.45,100.34,100.07,94.9,126.1,81.98,,98.5,88.2,154.61,87.56,64.7,94.97,267.2,100.3,237.73
2015-09-01 00:00:00,,,4370.0,127.1,,100.32,100.23,100.0,94.9,125.4,82.05,,98.5,87.75,153.47,87.39,64.6,94.97,263.1,100.2,237.5
2015-08-01 00:00:00,,,4347.0,127.3,,100.12,100.11,100.06,95.0,124.8,82.09,,98.4,87.42,152.6,87.35,64.6,95.21,260.8,100.3,238.03
2015-07-01 00:00:00,,,4337.0,127.3,,100.11,100.12,100.1,95.1,123.6,81.77,,98.3,87.24,152.07,87.4,64.6,95.08,259.7,100.0,238.03
2015-06-01 00:00:00,,,4310.0,127.2,,100.72,100.59,100.15,94.9,123.0,81.02,,98.4,87.11,150.87,87.31,63.9,94.91,259.5,100.2,237.66
2015-05-01 00:00:00,,,4277.0,126.9,,100.71,100.62,100.18,94.9,120.65,80.59,,98.7,86.97,150.58,87.24,63.6,94.89,260.9,100.1,237.0
2015-04-01 00:00:00,,,4245.0,126.2,,100.43,100.36,100.07,94.7,120.7,80.19,,98.4,87.4,150.05,87.07,63.5,94.62,259.4,99.9,236.22
2015-03-01 00:00:00,,,4215.0,126.3,,100.0,99.97,99.96,94.3,120.2,79.9,,97.9,87.63,149.37,87.05,62.9,94.6,255.2,99.7,235.98
2015-02-01 00:00:00,,,4160.0,125.4,,98.85,99.07,99.88,93.8,119.7,79.76,,97.6,87.28,147.58,86.92,62.0,94.59,252.2,99.5,235.34
2015-01-01 00:00:00,,,4110.0,124.3,,98.24,98.57,99.4,93.1,119.5,80.05,,97.8,87.11,144.38,87.02,61.7,94.64,250.4,99.3,234.75
2014-12-01 00:00:00,,,4060.0,124.5,,99.78,99.84,99.85,94.0,119.4,80.25,,97.9,87.19,139.02,86.85,61.8,94.01,247.72,100.1,236.25
2014-11-01 00:00:00,,,4028.0,125.4,,99.88,99.93,99.95,94.1,120.1,78.32,,97.9,86.76,135.47,86.82,61.8,94.01,248.82,100.1,236.98
2014-10-01 00:00:00,,,4008.0,125.9,,100.06,100.14,99.98,94.1,120.1,77.16,,98.2,86.07,133.76,86.67,61.8,94.21,248.37,100.4,237.43
2014-09-01 00:00:00,,,3991.0,125.8,,100.12,100.15,99.99,94.3,119.27,76.8,,98.5,85.6,132.67,86.6,61.8,94.49,243.74,100.3,237.48
2014-08-01 00:00:00,,,3969.0,125.7,,99.68,99.84,100.01,94.3,119.6,76.59,,98.3,85.22,131.82,86.55,61.8,94.55,243.4,100.2,237.46
2014-07-01 00:00:00,,,3959.0,125.7,,99.57,99.74,99.95,94.3,118.43,76.24,,98.1,84.91,131.5,86.46,61.5,94.39,243.17,99.9,237.5
2014-06-01 00:00:00,,,3958.0,125.9,,100.22,100.26,99.89,94.0,115.93,75.54,,98.0,84.68,130.86,86.2,61.1,94.25,242.07,100.2,237.23
2014-05-01 00:00:00,,,3943.0,125.8,,100.11,100.16,99.91,93.8,114.1,75.21,,98.1,84.54,130.05,86.14,60.8,94.37,241.32,100.0,236.92
2014-04-01 00:00:00,,,3924.0,125.2,,100.22,100.25,99.91,93.9,114.1,75.09,,97.7,84.81,128.89,86.12,60.7,94.21,240.37,100.1,236.47
2014-03-01 00:00:00,,,3898.0,124.8,,100.07,100.07,99.93,94.0,113.1,75.1,,95.7,84.97,127.74,85.74,60.5,94.15,237.18,99.7,236.03
2014-02-01 00:00:00,,,3863.0,124.1,,99.14,99.36,100.02,93.8,112.6,75.04,,95.5,84.73,126.45,85.72,59.6,93.98,234.54,99.5,235.55
2014-01-01 00:00:00,,,3836.0,123.1,,98.83,99.04,99.82,93.3,111.5,74.85,,95.5,84.52,125.58,85.58,59.0,93.73,233.54,99.0,235.29
2013-12-01 00:00:00,,,3815.0,122.7,,99.95,99.92,99.85,93.9,112.79,74.51,,95.6,83.77,124.84,85.25,58.6,93.23,229.01,99.6,234.72
2013-11-01 00:00:00,,,3781.0,123.0,,99.6,99.58,99.71,93.5,115.35,74.1,,95.5,83.29,124.21,85.16,58.5,93.12,227.96,99.2,234.1
2013-10-01 00:00:00,,,3760.0,123.0,,99.68,99.66,99.62,93.3,114.4,74.02,,95.5,82.52,123.51,85.0,58.4,93.13,227.94,99.1,233.67
2013-09-01 00:00:00,,,3739.0,123.3,,99.8,99.74,99.76,93.5,112.2,73.95,,95.4,82.13,122.81,84.9,58.2,93.42,223.91,99.1,233.54
2013-08-01 00:00:00,,,3726.0,123.1,,99.32,99.33,99.63,93.5,112.04,74.21,,95.1,81.82,122.56,84.79,58.0,93.24,222.21,98.7,233.46
2013-07-01 00:00:00,,,3717.0,123.1,,99.2,99.2,99.51,93.5,110.44,73.39,,94.8,81.59,122.39,84.84,57.8,92.91,222.44,98.3,232.9
2013-06-01 00:00:00,,,3716.0,123.0,,99.73,99.6,99.42,93.1,108.86,71.05,,94.6,81.62,121.39,84.46,57.2,92.71,221.75,98.3,232.45
2013-05-01 00:00:00,,,3706.0,123.0,,99.62,99.55,99.23,93.0,106.62,70.33,,94.6,81.67,120.88,84.44,57.1,92.82,220.07,98.5,231.89
2013-04-01 00:00:00,,,3693.0,122.7,,99.51,99.45,99.21,92.6,106.56,70.35,,94.5,81.94,120.09,84.45,57.2,92.82,219.75,98.3,231.8
2013-03-01 00:00:00,,,3672.0,122.9,,99.6,99.46,99.35,93.0,106.0,70.42,,94.2,81.89,119.48,84.43,57.0,92.95,218.83,98.1,232.28
2013-02-01 00:00:00,,,3655.0,122.7,,98.44,98.56,99.11,92.6,105.51,69.98,,94.0,81.29,119.08,84.44,56.3,93.04,217.39,97.8,232.94
2013-01-01 00:00:00,,,3633.0,121.3,,98.08,98.16,99.17,92.1,103.97,69.45,,94.2,80.89,118.41,84.63,55.7,92.73,216.74,97.1,231.68
2012-12-01 00:00:00,,,3602.0,121.2,,99.11,98.95,99.1,92.5,103.35,68.75,,94.1,80.57,117.27,,55.6,92.18,213.23,97.6,231.22
2012-11-01 00:00:00,,,3574.0,121.9,,98.76,98.62,99.0,92.2,103.49,68.38,,94.1,80.38,116.64,,55.5,92.01,212.42,97.2,231.25
2012-10-01 00:00:00,,,3553.0,122.2,,98.95,98.75,99.06,92.2,103.01,68.33,,94.4,79.84,116.25,,55.4,92.34,211.62,97.0,231.64
2012-09-01 00:00:00,,,3532.0,122.0,,98.72,98.48,98.89,92.2,101.36,68.22,,94.4,79.44,115.72,,55.0,92.51,207.55,96.5,231.01
2012-08-01 00:00:00,,,3512.0,121.8,,98.01,97.87,98.8,92.1,101.16,68.21,,94.3,79.09,115.08,,54.5,91.86,205.43,96.1,229.92
2012-07-01 00:00:00,,,3498.0,121.5,,97.63,97.52,98.47,91.7,99.63,67.57,,94.1,78.85,114.97,,54.3,91.43,204.29,95.6,228.59
2012-06-01 00:00:00,,,3483.0,121.6,,98.15,97.89,98.5,91.4,98.02,67.1,,94.4,78.41,113.57,,54.3,91.64,204.76,95.5,228.52
2012-05-01 00:00:00,,,3480.0,122.1,,98.22,98.0,98.43,91.5,96.33,66.68,,94.9,78.05,112.57,,54.0,91.77,206.61,95.9,228.71
2012-04-01 00:00:00,,,3467.0,122.2,,98.36,98.09,98.51,91.6,96.65,66.63,,95.2,78.3,111.99,,54.0,91.61,207.05,96.0,229.19
2012-03-01 00:00:00,,,3445.0,121.7,,97.9,97.63,98.39,91.7,95.12,66.5,,95.1,78.55,111.64,,53.8,91.61,203.96,95.4,228.81
2012-02-01 00:00:00,,,3438.0,121.2,,96.65,96.64,98.06,,94.15,66.45,,94.7,78.5,111.0,,53.2,91.59,203.12,95.1,228.33
2012-01-01 00:00:00,,,3423.0,120.7,,96.17,96.14,97.98,,93.15,66.42,,94.5,78.34,110.59,,52.9,91.24,201.98,94.6,227.84
2011-12-01 00:00:00,,,3404.0,120.2,,96.96,96.68,97.81,,92.97,65.92,,94.3,77.79,110.04,,52.6,90.88,200.85,95.1,227.22
2011-11-01 00:00:00,,,3387.0,120.9,,96.63,96.35,97.62,,94.47,65.55,,94.2,77.16,109.56,,52.5,90.53,199.7,94.6,227.17
2011-10-01 00:00:00,,,3369.0,120.8,,96.55,96.2,97.28,,93.99,65.32,,94.8,76.33,109.1,,52.4,90.45,196.31,94.5,226.75
2011-09-01 00:00:00,,,3355.0,120.6,,96.21,95.9,97.04,,92.87,65.4,,94.7,75.82,108.58,,52.1,90.62,190.09,94.4,226.6
2011-08-01 00:00:00,,,3337.0,120.3,,95.51,95.3,96.82,,91.71,65.22,,94.7,75.64,108.62,,51.9,90.71,188.67,93.8,226.11
2011-07-01 00:00:00,,,3325.0,120.0,,95.33,95.1,96.6,,90.7,64.62,,94.6,75.52,108.88,,51.8,90.1,187.31,93.3,225.4
2011-06-01 00:00:00,,,3320.0,119.8,,95.88,95.51,96.61,,89.07,64.19,,94.6,75.16,108.89,,51.4,89.67,188.08,93.3,224.81
2011-05-01 00:00:00,,,3315.0,120.6,,95.89,95.56,96.51,,87.45,63.84,,94.7,75.16,108.64,,51.2,89.5,190.81,93.4,224.81
2011-04-01 00:00:00,,,3299.0,119.8,,95.88,95.48,96.5,,87.7,63.76,,94.7,75.72,108.12,,51.0,89.32,186.3,93.2,224.09
2011-03-01 00:00:00,,,3274.0,119.4,,95.35,94.9,96.21,,87.55,63.96,,94.6,75.72,107.66,,50.7,89.24,184.7,92.2,223.05
2011-02-01 00:00:00,,,3248.0,118.1,,94.08,93.88,95.86,,87.53,64.17,,94.4,75.58,107.0,,50.1,88.89,183.93,92.0,221.9
2011-01-01 00:00:00,,,3222.0,117.8,,93.68,93.44,95.71,,88.45,64.08,,94.4,75.3,106.17,,49.9,88.29,182.6,91.3,221.19
2010-12-01 00:00:00,,,3196.0,117.5,,94.36,93.83,95.47,,87.31,63.51,,94.5,74.93,103.71,,49.6,87.25,181.85,91.2,220.47
2010-11-01 00:00:00,,,3176.0,117.5,,93.79,93.23,95.22,,86.4,62.93,,94.7,74.56,102.6,,49.5,86.91,182.4,90.3,219.59
2010-10-01 00:00:00,,,3150.0,117.4,,93.71,93.09,95.06,,85.92,62.56,,95.0,73.97,101.78,,49.4,87.34,182.35,90.0,219.04
2010-09-01 00:00:00,,,3126.0,116.9,,93.43,92.81,94.9,,84.39,62.52,,94.7,73.52,101.27,,49.3,87.34,179.07,89.8,218.27
2010-08-01 00:00:00,,,3112.0,116.7,,93.14,92.56,94.72,,84.15,62.24,,94.5,73.13,100.43,,49.3,86.65,176.9,89.8,217.92
2010-07-01 00:00:00,,,3111.0,116.8,,92.95,92.38,94.74,,83.65,61.77,,94.4,72.93,99.88,,49.3,86.21,176.19,89.3,217.6
2010-06-01 00:00:00,,,3111.0,116.2,,93.35,92.64,94.57,,82.0,60.82,,94.9,72.77,99.52,,48.9,86.04,177.04,89.5,217.2
2010-05-01 00:00:00,,,3111.0,116.3,,93.35,92.6,94.57,,80.43,60.24,,95.1,72.79,99.14,,48.9,86.13,178.04,89.4,217.29
2010-04-01 00:00:00,,,3097.0,116.0,,93.25,92.47,94.54,,80.15,60.06,,95.1,73.26,98.64,,48.8,86.04,178.68,89.2,217.4
2010-03-01 00:00:00,,,3080.0,115.6,,92.87,92.07,94.38,,80.45,59.97,,95.1,73.49,98.36,,48.8,85.7,177.62,88.7,217.35
2010-02-01 00:00:00,,,3064.0,115.6,,91.85,91.24,94.3,,80.43,60.06,,94.9,72.97,97.74,,48.4,85.52,176.59,88.2,217.28
2010-01-01 00:00:00,,,3040.0,115.1,,91.57,90.94,94.06,,80.92,59.88,,94.9,72.55,96.91,,48.1,85.35,174.07,87.8,217.49
2009-12-01 00:00:00,,,3018.0,114.8,,92.32,91.39,93.83,,79.76,65.93,,94.8,71.77,95.34,,47.9,84.68,170.91,88.0,217.35
2009-11-01 00:00:00,,,3006.0,115.2,,92.03,91.1,93.73,,79.75,65.72,,95.0,71.48,94.95,,47.9,84.38,170.01,87.5,217.23
2009-10-01 00:00:00,,,2994.0,114.6,,91.92,90.95,93.58,,78.33,65.74,,95.2,71.11,94.68,,47.9,84.24,167.88,87.2,216.51
2009-09-01 00:00:00,,,2986.0,114.7,,91.71,90.77,93.41,,76.84,65.61,,95.6,70.89,94.68,,47.9,84.46,163.93,87.1,215.86
2009-08-01 00:00:00,,,2979.0,114.7,,91.69,90.74,93.43,,76.58,64.93,,95.6,70.54,94.71,,47.5,84.38,163.29,87.0,215.45
2009-07-01 00:00:00,,,2974.0,114.7,,91.38,90.48,93.15,,75.19,64.57,,95.3,70.37,94.71,,47.5,84.09,163.78,86.7,214.73
2009-06-01 00:00:00,,,2967.0,115.1,,91.98,90.9,93.14,,72.1,64.28,,95.6,70.18,94.12,,47.0,83.79,163.37,86.7,214.79
2009-05-01 00:00:00,,,2956.0,114.7,,91.8,90.72,93.01,,70.61,64.21,,95.8,70.05,93.55,,46.8,83.86,163.19,86.4,213.02
2009-04-01 00:00:00,,,2943.0,113.9,,91.75,90.55,92.99,,70.72,64.18,,96.0,70.25,93.02,,46.6,83.86,162.15,86.0,212.71
2009-03-01 00:00:00,,,2929.0,114.0,,91.42,90.25,92.98,,70.04,64.38,,95.9,70.01,92.39,,46.4,83.64,162.12,85.8,212.49
2009-02-01 00:00:00,,,2923.0,113.8,,91.08,89.93,93.12,,70.02,64.23,,95.6,69.61,91.19,,45.7,83.04,160.35,85.6,212.71
2009-01-01 00:00:00,,,2907.0,113.0,,90.71,89.46,93.03,,69.63,64.1,,95.9,69.46,89.71,,45.3,82.45,160.9,84.9,211.93
2008-12-01 00:00:00,,,2893.0,113.3,,91.47,90.01,93.01,,69.37,64.15,,96.4,69.3,87.63,,45.0,82.38,160.44,85.5,211.4
2008-11-01 00:00:00,,,2885.0,114.1,,91.59,90.17,93.34,,70.26,64.17,,96.8,68.82,87.03,,45.1,82.38,161.1,85.8,213.15
2008-10-01 00:00:00,,,2874.0,114.5,,92.04,90.51,93.76,,70.26,64.09,,97.7,68.05,86.32,,45.0,82.6,159.77,85.9,216.99
2008-09-01 00:00:00,,,2862.0,115.7,,92.01,90.48,93.71,,68.83,63.8,,97.8,67.58,85.54,,45.0,82.67,155.72,86.1,218.88
2008-08-01 00:00:00,,,2854.0,115.6,,91.84,90.23,93.6,,68.55,63.19,,97.8,67.13,84.86,,44.8,82.6,155.02,85.7,218.69
2008-07-01 00:00:00,,,2846.0,115.8,,91.97,90.26,93.81,,67.2,62.87,,97.5,66.74,84.56,,44.5,82.75,155.4,85.1,219.02
2008-06-01 00:00:00,,,2831.0,115.4,,92.11,90.34,93.6,,65.98,62.02,,97.3,66.37,84.13,,43.9,82.15,154.51,85.2,217.46
2008-05-01 00:00:00,,,2810.0,114.6,,91.76,89.97,93.25,,65.0,61.38,,96.8,66.1,83.32,,43.3,81.63,155.07,84.6,215.21
2008-04-01 00:00:00,,,2788.0,113.5,,91.19,89.41,92.89,,65.06,60.52,,96.0,66.17,82.21,,43.0,80.96,152.79,84.0,213.94
2008-03-01 00:00:00,,,2773.0,112.6,,90.9,89.04,92.76,,64.83,60.18,,96.1,66.02,81.06,,42.8,80.51,150.27,83.4,213.45
2008-02-01 00:00:00,,,2760.0,112.2,,90.02,88.3,92.34,,63.87,59.6,,95.7,65.54,80.1,,42.2,79.77,148.84,83.0,212.69
2008-01-01 00:00:00,,,2746.0,111.8,,89.7,87.92,92.37,,63.04,59.22,,95.9,65.35,79.15,,41.9,79.47,146.94,82.4,212.17
2007-12-01 00:00:00,,,2732.0,112.0,,90.05,88.11,92.09,,63.24,58.19,,96.0,65.05,77.36,,41.2,79.1,145.77,83.0,211.45
2007-11-01 00:00:00,,,2712.0,111.9,,89.69,87.75,91.83,,63.61,57.56,,95.9,64.78,76.5,,40.8,78.8,145.45,82.5,210.83
2007-10-01 00:00:00,,,2701.0,111.6,,89.21,87.3,91.3,,63.61,57.45,,96.0,64.33,75.57,,40.6,78.8,142.67,82.3,209.19
2007-09-01 00:00:00,,,2693.0,111.9,,88.78,86.85,90.97,,62.7,57.0,,95.8,64.08,74.35,,40.3,78.65,140.13,81.9,208.55
2007-08-01 00:00:00,,,2688.0,111.7,,88.45,86.53,90.74,,62.87,56.55,,95.8,63.58,73.76,,40.0,78.21,138.7,81.8,207.67
2007-07-01 00:00:00,,,2676.0,112.0,,88.39,86.42,90.53,,62.03,56.13,,95.3,63.33,73.7,,39.8,78.13,138.67,81.5,207.6
2007-06-01 00:00:00,,,2669.0,111.9,,88.61,86.65,90.39,,61.26,55.73,,95.4,63.06,73.06,,39.4,77.84,139.69,82.0,207.23
2007-05-01 00:00:00,,,2662.0,112.1,,88.52,86.54,90.26,,60.33,55.6,,95.6,62.98,72.37,,39.1,77.84,140.03,81.8,206.76
2007-04-01 00:00:00,,,2654.0,111.6,,88.31,86.31,90.18,,60.35,55.54,,95.3,63.29,71.92,,38.9,77.76,139.33,81.6,205.9
2007-03-01 00:00:00,,,2648.0,111.1,,87.75,85.83,89.93,,60.1,55.63,,95.0,63.33,71.51,,38.4,77.46,137.67,81.4,205.29
2007-02-01 00:00:00,,,2638.0,110.2,,87.17,85.31,89.79,,60.56,55.5,,94.7,63.19,71.09,,38.0,77.02,136.42,81.0,204.23
2007-01-01 00:00:00,,,2627.0,109.4,,86.92,85.03,89.81,,59.75,55.16,,95.2,63.02,70.31,,38.1,76.5,135.84,80.6,203.44
