date,AR,AU,BR,CA,CN,EA,EU,FR,DE,IN,ID,IT,JP,MX,RU,SA,ZA,KR,TR,UK,US
2006-12-01 00:00:00,,,2615.0,109.4,,87.37,85.4,89.78,,59.94,54.6,,95.4,62.69,69.15,,37.8,76.35,134.49,81.3,203.1
2006-11-01 00:00:00,,,2603.0,109.2,,87.03,85.08,89.61,,60.29,53.94,,95.3,62.33,68.61,,37.6,76.12,134.18,80.8,202.0
2006-10-01 00:00:00,,,2595.0,109.0,,87.0,85.02,89.47,,60.29,53.76,,95.8,62.01,68.18,,37.7,76.5,132.47,80.6,201.9
2006-09-01 00:00:00,,,2586.0,109.2,,86.93,84.95,89.59,,58.93,53.3,,96.0,61.74,67.99,,37.6,76.87,130.81,80.5,202.8
2006-08-01 00:00:00,,,2581.0,109.8,,86.93,84.91,89.7,,58.62,53.09,,96.0,61.12,67.93,,37.5,76.64,129.15,80.4,203.8
2006-07-01 00:00:00,,,2579.0,109.6,,86.85,84.76,89.54,,58.28,52.92,,95.3,60.81,67.8,,37.2,76.2,129.72,80.0,202.9
2006-06-01 00:00:00,,,2574.0,109.5,,86.96,84.85,89.36,,57.97,52.69,,95.6,60.64,67.35,,36.8,75.9,128.63,80.1,201.8
2006-05-01 00:00:00,,,2580.0,109.7,,86.89,84.76,89.32,,56.58,52.45,,95.6,60.59,67.16,,36.6,76.05,128.2,79.9,201.3
2006-04-01 00:00:00,,,2577.0,109.2,,86.66,84.47,89.06,,56.58,52.25,,95.3,60.86,66.84,,36.3,75.9,125.84,79.4,200.7
2006-03-01 00:00:00,,,2572.0,108.6,,86.09,83.92,88.87,,56.31,52.23,,95.1,60.77,66.61,,36.2,75.83,124.18,78.9,199.7
2006-02-01 00:00:00,,,2561.0,108.0,,85.59,83.52,88.85,,56.3,52.21,,94.9,60.7,66.07,,36.0,75.38,123.84,78.8,199.4
2006-01-01 00:00:00,,,2550.0,108.2,,85.35,83.28,88.68,,55.99,51.91,,95.2,60.6,64.99,,35.9,75.23,123.57,78.5,199.3
2005-12-01 00:00:00,,,2535.0,107.6,,85.74,83.62,88.48,,56.26,51.22,,95.1,60.25,63.44,,35.7,74.79,122.65,78.9,198.1
2005-11-01 00:00:00,,,2526.0,107.7,,85.45,83.38,88.38,,56.9,51.24,,95.0,59.88,62.93,,35.7,74.56,122.14,78.7,198.1
2005-10-01 00:00:00,,,2512.0,107.9,,85.64,83.53,88.49,,56.39,50.58,,95.4,59.45,62.47,,35.7,74.86,120.45,78.7,199.1
2005-09-01 00:00:00,,,2493.8,108.4,,85.42,83.33,88.46,,55.38,46.52,,95.4,59.31,62.12,,35.7,75.01,118.33,78.6,198.8
2005-08-01 00:00:00,,,2485.1,107.5,,84.98,82.95,88.08,,55.33,46.21,,95.1,59.07,61.97,,35.6,74.64,117.13,78.4,196.1
2005-07-01 00:00:00,,,2480.9,107.1,,84.78,82.77,87.85,,54.8,45.96,,95.0,59.0,62.06,,35.4,74.41,116.14,78.2,194.9
2005-06-01 00:00:00,,,2474.7,106.9,,84.87,82.83,87.69,,54.04,45.6,,95.1,58.77,61.77,,35.1,74.11,116.81,78.1,193.7
2005-05-01 00:00:00,,,2475.2,106.7,,84.78,82.75,87.51,,53.42,45.38,,95.5,58.83,61.38,,35.2,74.34,116.69,78.1,193.6
2005-04-01 00:00:00,,,2463.1,106.6,,84.6,82.55,87.56,,54.06,45.28,,95.4,58.98,60.89,,35.2,74.41,115.63,77.8,193.7
2005-03-01 00:00:00,,,2441.9,106.3,,84.25,82.21,87.56,,53.85,45.13,,95.3,58.77,60.22,,35.0,74.34,114.81,77.5,193.1
2005-02-01 00:00:00,,,2427.1,105.7,,83.62,81.69,87.24,,53.84,44.26,,95.0,58.5,59.42,,34.6,73.89,114.51,77.2,192.4
2005-01-01 00:00:00,,,2412.8,105.3,,83.32,81.42,86.85,,53.64,44.34,,95.3,58.31,58.7,,34.6,73.59,114.49,77.0,191.6
2004-12-01 00:00:00,,,2398.9,105.4,,83.85,81.85,87.12,,53.3,43.75,,95.5,58.31,57.2,,34.5,72.88,113.86,77.4,191.7
2004-11-01 00:00:00,,,2378.5,105.6,,83.53,81.56,87.01,,54.02,43.3,,96.0,58.19,56.56,,34.5,72.75,113.5,77.0,191.7
2004-10-01 00:00:00,,,2362.2,105.2,,83.59,81.58,86.85,,54.12,42.89,,96.2,57.69,55.94,,34.3,73.19,112.03,76.9,190.8
2004-09-01 00:00:00,,,2351.8,105.0,,83.26,81.27,86.6,,53.44,42.66,,95.7,57.3,55.31,,34.2,73.19,109.57,76.7,189.8
2004-08-01 00:00:00,,,2344.1,104.8,,83.17,81.17,86.52,,53.49,42.66,,95.4,56.83,55.07,,34.2,73.19,108.54,76.6,189.2
2004-07-01 00:00:00,,,2328.0,105.0,,83.0,81.03,86.41,,52.67,42.63,,95.3,56.48,54.84,,34.3,72.56,107.72,76.4,189.1
2004-06-01 00:00:00,,,2307.0,105.1,,83.18,81.2,86.3,,52.3,42.43,,95.6,56.33,54.34,,34.2,72.12,107.21,76.6,188.9
2004-05-01 00:00:00,,,2290.8,105.0,,83.14,81.16,86.16,,51.49,42.25,,95.4,56.24,53.92,,34.0,72.12,107.35,76.6,188.2
2004-04-01 00:00:00,,,2279.1,104.1,,82.88,80.85,85.93,,51.51,41.88,,95.3,56.38,53.52,,34.0,72.18,106.89,76.4,187.4
2004-03-01 00:00:00,,,2270.8,103.9,,82.46,80.47,85.87,,51.7,41.47,,95.3,56.3,53.0,,34.0,72.18,106.36,76.1,187.1
2004-02-01 00:00:00,,,2260.1,103.5,,81.94,80.03,85.76,,51.69,41.31,,95.1,56.11,52.6,,33.7,71.49,105.35,76.0,186.7
2004-01-01 00:00:00,,,2246.4,103.3,,81.75,79.84,85.53,,51.4,41.35,,95.1,55.77,52.09,,33.6,71.17,104.81,75.8,186.3
2003-12-01 00:00:00,,,2229.5,103.2,,81.95,80.08,85.39,,51.35,41.09,,95.3,55.43,51.19,,33.3,70.73,104.12,76.2,185.5
2003-11-01 00:00:00,,,2218.0,103.1,,81.7,79.84,85.26,,51.86,40.76,,95.2,55.19,50.63,,33.3,70.41,103.68,75.9,185.0
2003-10-01 00:00:00,,,2210.4,102.8,,81.66,79.82,85.02,,51.76,40.38,,95.7,54.74,50.15,,33.5,70.54,102.38,76.0,184.9
2003-09-01 00:00:00,,,2204.1,103.1,,81.54,79.71,84.83,,50.99,40.15,,95.7,54.54,49.66,,33.8,70.48,101.44,75.9,185.1
2003-08-01 00:00:00,,,2187.0,102.9,,81.25,79.42,84.54,,51.13,40.01,,95.6,54.22,49.49,,33.9,69.85,100.09,75.6,184.5
2003-07-01 00:00:00,,,2179.6,102.6,,81.13,79.28,84.38,,51.04,39.74,,95.4,54.05,49.69,,33.7,69.53,99.93,75.3,183.7
2003-06-01 00:00:00,,,2175.2,102.5,,81.25,79.39,84.23,,50.77,39.74,,95.6,53.98,49.34,,33.7,69.59,100.12,75.4,183.1
2003-05-01 00:00:00,,,2178.5,102.5,,81.15,79.34,83.98,,50.07,39.67,,95.9,53.93,48.95,,33.8,69.78,100.04,75.5,182.9
2003-04-01 00:00:00,,,2165.3,102.4,,81.21,79.38,84.17,,50.38,39.56,,95.7,54.11,48.56,,33.9,69.91,99.09,75.5,183.2
2003-03-01 00:00:00,,,2144.5,103.1,,81.08,79.25,84.43,,49.95,39.44,,95.4,54.01,48.07,,33.8,70.03,98.12,75.3,183.9
2003-02-01 00:00:00,,,2118.4,102.8,,80.62,78.82,84.34,,49.64,39.51,,95.1,53.67,47.57,,33.5,69.21,96.23,75.0,183.6
2003-01-01 00:00:00,,,2085.7,102.0,,80.3,78.5,83.9,,49.26,39.44,,95.4,53.53,46.81,,33.5,68.83,94.77,74.7,182.6
2002-12-01 00:00:00,,,2039.8,101.1,,80.36,78.62,83.56,,49.51,39.07,,95.7,53.31,45.71,,33.2,68.39,92.36,75.2,181.8
2002-11-01 00:00:00,,,1997.8,101.5,,79.97,78.27,83.38,,50.32,38.62,,95.7,53.08,45.02,,33.2,68.08,90.92,74.9,181.5
2002-10-01 00:00:00,,,1939.3,101.2,,80.03,78.32,83.22,,50.11,37.94,,95.7,52.65,44.3,,33.0,68.01,88.13,74.9,181.2
2002-09-01 00:00:00,,,1914.2,100.9,,79.84,78.14,83.07,,49.56,37.76,,95.9,52.42,43.84,,32.6,68.2,85.2,74.8,180.8
2002-08-01 00:00:00,,,1900.5,100.9,,79.64,77.93,82.99,,49.59,37.53,,95.9,52.11,43.66,,32.2,67.82,82.32,74.6,180.5
2002-07-01 00:00:00,,,1888.2,100.5,,79.59,77.85,82.82,,49.0,37.42,,95.6,51.91,43.62,,32.1,67.38,80.53,74.4,180.0
2002-06-01 00:00:00,,,1866.0,99.9,,79.67,77.96,82.58,,48.62,37.16,,96.0,51.76,43.31,,31.6,67.57,79.42,74.6,179.6
2002-05-01 00:00:00,,,1858.2,99.7,,79.71,77.99,82.49,,47.84,37.05,,96.1,51.51,43.08,,31.4,67.63,79.07,74.6,179.5
2002-04-01 00:00:00,,,1854.3,99.5,,79.56,77.85,82.48,,47.93,36.75,,95.8,51.41,42.37,,31.2,67.38,78.74,74.4,179.3
2002-03-01 00:00:00,,,1839.6,98.9,,79.21,77.5,82.28,,48.01,36.82,,95.5,51.13,41.88,,30.7,67.0,77.06,74.1,178.5
2002-02-01 00:00:00,,,1828.6,98.2,,78.76,77.08,82.17,,47.79,36.7,,95.3,50.87,41.43,,30.4,66.62,76.28,73.8,178.0
2002-01-01 00:00:00,,,1822.1,97.6,,78.63,76.96,82.19,,47.62,36.3,,95.8,50.9,40.96,,30.0,66.31,75.25,73.7,177.7
2001-12-01 00:00:00,,,1812.7,97.4,,78.54,76.93,81.81,,47.98,35.54,,96.0,50.43,39.74,,29.5,65.93,70.91,74.0,177.4
2001-11-01 00:00:00,,,1800.9,97.2,,78.19,76.62,81.63,,48.57,34.98,,96.1,50.37,39.11,,29.4,65.8,68.79,73.8,177.5
2001-10-01 00:00:00,,,1788.2,98.1,,78.24,76.69,81.69,,48.16,34.39,,96.6,50.18,38.58,,29.2,66.18,65.84,73.9,177.6
2001-09-01 00:00:00,,,1773.5,98.6,,78.18,76.67,81.57,,47.52,34.16,,96.6,49.95,38.17,,29.3,66.18,61.82,74.1,178.1
2001-08-01 00:00:00,,,1768.6,98.4,,77.97,76.44,81.52,,47.75,33.94,,96.7,49.49,37.94,,29.2,66.25,58.14,73.9,177.4
2001-07-01 00:00:00,,,1756.3,98.4,,78.03,76.44,81.5,,47.16,34.01,,96.4,49.2,37.94,,29.2,65.99,56.48,73.6,177.4
2001-06-01 00:00:00,,,1733.2,98.7,,78.21,76.69,81.42,,46.68,33.31,,96.7,49.33,37.77,,29.3,65.87,55.24,74.1,177.7
2001-05-01 00:00:00,,,1724.3,98.6,,78.1,76.58,81.27,,45.72,32.76,,96.9,49.21,37.17,,29.1,65.68,53.39,74.0,177.3
2001-04-01 00:00:00,,,1717.2,97.8,,77.73,76.18,80.88,,45.78,32.39,,96.8,49.1,36.52,,29.0,65.74,50.63,73.4,176.4
2001-03-01 00:00:00,,,1707.3,97.1,,77.27,75.72,80.6,,45.65,32.24,,96.7,48.85,35.87,,28.9,65.49,45.26,73.0,176.1
2001-02-01 00:00:00,,,1700.9,96.8,,76.86,75.34,80.5,,45.43,31.95,,96.8,48.54,35.22,,28.7,64.92,42.27,72.7,176.0
2001-01-01 00:00:00,,,1693.1,96.3,,76.63,75.12,80.39,,45.38,31.68,,97.1,48.58,34.43,,28.6,64.6,41.68,72.6,175.6
2000-12-01 00:00:00,,,1683.5,96.7,,76.96,75.5,80.74,,45.62,31.58,,97.1,48.31,33.51,,28.3,63.91,40.62,73.2,174.6
2000-11-01 00:00:00,,,1673.6,96.6,,76.68,75.28,80.69,,46.3,30.98,,97.0,47.79,32.97,,28.2,63.66,39.83,73.2,174.2
2000-10-01 00:00:00,,,1668.3,96.3,,76.52,75.12,80.34,,46.2,30.58,,97.3,47.39,32.47,,28.1,64.04,38.42,73.1,173.9
2000-09-01 00:00:00,,,1665.9,96.1,,76.5,75.09,80.36,,45.37,30.23,,97.3,47.06,31.8,,28.0,64.1,37.23,73.1,173.6
2000-08-01 00:00:00,,,1662.1,95.7,,76.2,74.71,80.05,,45.39,30.24,,97.4,46.72,31.39,,27.9,63.28,36.17,72.5,172.7
2000-07-01 00:00:00,,,1640.6,95.8,,76.14,74.66,79.87,,45.33,30.09,,97.1,46.46,31.08,,27.8,62.96,35.52,72.5,172.7
2000-06-01 00:00:00,,,1614.6,95.5,,76.04,74.68,79.76,,45.15,29.71,,97.4,46.28,30.54,,27.5,62.71,34.82,72.9,172.2
2000-05-01 00:00:00,,,1610.9,94.9,,75.76,74.46,79.49,,44.6,29.56,,97.6,46.01,29.78,,27.4,62.39,34.68,72.8,171.2
2000-04-01 00:00:00,,,1610.8,94.5,,75.67,74.34,79.44,,44.76,29.31,,97.5,45.84,29.27,,27.3,62.71,33.95,72.6,170.9
2000-03-01 00:00:00,,,1604.0,94.8,,75.6,74.24,79.56,,44.52,29.15,,97.3,45.58,29.01,,26.9,62.96,33.14,72.3,171.0
2000-02-01 00:00:00,,,1600.5,94.1,,75.37,73.98,79.46,,44.1,29.28,,97.1,45.33,28.82,,26.6,62.65,32.13,72.2,170.0
2000-01-01 00:00:00,,,1598.4,93.5,,75.13,73.75,79.47,,43.95,29.26,,97.4,44.93,28.53,,26.7,62.46,31.05,71.9,169.3
1999-12-01 00:00:00,,,1588.6,93.7,,75.09,73.86,79.24,,44.09,28.88,,97.5,44.34,27.88,,26.4,62.18,29.61,72.6,168.8
1999-11-01 00:00:00,,,1579.1,93.6,,74.84,73.61,79.0,,45.07,28.39,,97.8,43.9,27.53,,26.3,62.28,27.93,72.4,168.4
1999-10-01 00:00:00,,,1564.2,93.7,,74.74,73.52,78.84,,44.97,28.36,,98.4,43.51,27.2,,26.3,62.39,26.76,72.3,168.1
1999-09-01 00:00:00,,,1545.8,93.6,,74.71,73.5,78.77,,43.84,28.34,,98.2,43.24,26.83,,26.2,61.92,25.24,72.4,167.8
1999-08-01 00:00:00,,,1541.1,93.3,,74.67,73.37,78.69,,43.65,28.54,,97.9,42.82,26.44,,26.1,61.77,23.835,72.1,167.1
1999-07-01 00:00:00,,,1532.5,93.1,,74.58,73.26,78.61,,43.19,28.81,,97.6,42.58,26.13,,26.2,61.14,22.94,71.9,166.7
1999-06-01 00:00:00,,,1515.9,92.9,,74.45,73.28,78.53,,42.9,29.12,,98.0,42.3,25.42,,26.2,61.35,22.099,72.3,166.0
1999-05-01 00:00:00,,,1513.1,92.7,,74.45,73.3,78.53,,42.47,29.21,,98.3,42.03,24.941,,26.0,61.71,21.557,72.4,166.0
1999-04-01 00:00:00,,,1508.6,92.5,,74.4,73.22,78.53,,42.41,29.3,,98.3,41.77,24.399,,26.1,61.82,21.042,72.2,165.9
1999-03-01 00:00:00,,,1500.2,92.0,,74.15,72.95,78.37,,42.47,29.49,,97.8,41.39,23.681,,26.0,61.66,20.066,71.9,164.8
1999-02-01 00:00:00,,,1483.8,91.6,,73.94,72.67,78.37,,42.56,29.54,,97.7,41.01,23.039,,26.0,61.56,19.279,71.5,164.7
1999-01-01 00:00:00,,,1468.4,91.5,,73.76,72.52,78.22,,42.83,29.18,,98.1,40.47,22.125,,26.0,61.3,18.737,71.4,164.7
1998-12-01 00:00:00,,,1458.2,91.3,,73.81,72.65,78.3,,43.88,28.34,,98.6,39.47,20.414,,25.8,61.35,17.951,71.8,164.4
1998-11-01 00:00:00,,,1453.4,91.6,,73.77,72.58,78.22,,45.07,27.94,,99.0,38.53,18.291,,25.8,61.45,17.436,71.6,164.1
1998-10-01 00:00:00,,,1455.2,91.6,,73.77,72.57,78.22,,44.55,27.92,,99.1,37.86,17.309,,25.8,61.66,16.73,71.5,163.9
1998-09-01 00:00:00,,,1454.9,91.2,,73.79,72.58,78.22,,42.92,27.99,,98.4,37.33,16.557,,25.7,61.45,15.781,71.5,163.5
1998-08-01 00:00:00,,,1458.1,91.4,,73.85,72.53,78.3,,42.32,26.98,,97.6,36.73,11.961,,25.3,61.19,14.832,71.2,163.4
1998-07-01 00:00:00,,,1465.5,91.4,,73.83,72.47,78.3,,41.87,25.38,,97.7,36.38,11.537,,25.0,60.99,14.263,71.0,163.2
1998-06-01 00:00:00,,,1467.3,91.4,,73.8,72.55,78.3,,40.76,23.381,,98.3,36.03,11.518,,24.4,60.98,13.694,71.3,162.8
1998-05-01 00:00:00,,,1467.0,91.3,,73.76,72.54,78.22,,39.43,22.344,,98.7,35.61,11.509,,24.3,61.25,13.449,71.4,162.6
1998-04-01 00:00:00,,,1459.7,91.0,,73.61,72.35,78.22,,39.14,21.234,,98.4,35.33,11.451,,24.2,61.56,13.016,71.1,162.2
1998-03-01 00:00:00,,,1456.2,91.1,,73.46,72.13,78.14,,38.98,20.282,,98.2,35.0,11.408,,24.1,61.35,12.419,70.7,162.0
1998-02-01 00:00:00,,,1451.3,91.0,,73.4,72.0,78.14,,39.18,19.259,,97.8,34.6,11.336,,24.0,61.45,11.931,70.5,162.0
1998-01-01 00:00:00,,,1444.6,90.9,,73.2,71.83,77.98,,39.16,17.099,,97.9,34.0,11.236,,23.9,60.41,11.47,70.3,162.0
1997-12-01 00:00:00,,,1434.5,90.4,,73.26,71.95,78.06,,38.05,15.955,,98.0,33.28,11.068,,23.7,59.01,10.792,70.7,161.8
1997-11-01 00:00:00,,,1428.3,90.5,,73.18,71.87,78.14,,37.66,15.685,,98.2,32.82,10.963,,23.6,57.55,10.25,70.6,161.7
1997-10-01 00:00:00,,,1425.9,90.6,,73.09,71.78,77.91,,37.56,15.561,,98.9,32.46,10.897,,23.7,57.5,9.626,70.6,161.5
1997-09-01 00:00:00,,,1422.6,90.6,,73.07,71.74,77.91,,36.89,15.347,,98.6,32.2,10.878,,23.6,57.5,8.867,70.6,161.2
1997-08-01 00:00:00,,,1421.8,90.6,,73.02,71.61,77.83,,36.79,15.183,,97.9,31.8,10.911,,23.5,57.24,8.243,70.3,160.8
1997-07-01 00:00:00,,,1422.1,90.5,,72.9,71.45,77.67,,36.47,15.042,,97.8,31.52,10.926,,23.5,56.83,7.782,69.9,160.4
1997-06-01 00:00:00,,,1418.9,90.5,,72.83,71.47,77.59,,36.26,14.924,,98.2,31.25,10.826,,23.2,56.72,7.321,70.2,160.2
1997-05-01 00:00:00,,,1411.3,90.3,,72.8,71.43,77.51,,35.68,14.93,,98.2,30.98,10.708,,23.2,56.62,7.131,70.0,159.9
1997-04-01 00:00:00,,,1405.6,90.2,,72.6,71.22,77.44,,36.18,14.885,,98.0,30.7,10.608,,23.1,56.56,6.779,69.8,159.9
1997-03-01 00:00:00,,,1393.3,90.2,,72.65,71.19,77.44,,36.0,14.823,,96.1,30.37,10.507,,22.9,56.31,6.399,69.5,159.8
1997-02-01 00:00:00,,,1386.2,90.1,,72.59,71.07,77.51,,35.89,14.815,,96.0,29.99,10.359,,22.7,56.1,6.047,69.4,159.7
1997-01-01 00:00:00,,,1379.3,89.9,,72.42,70.92,77.51,,35.69,14.71,,96.2,29.5,10.202,,22.6,55.79,5.749,69.2,159.4
1996-12-01 00:00:00,,,1363.2,89.7,,72.19,70.8,77.28,,35.8,14.462,,96.3,28.76,9.969,,22.3,55.37,5.423,69.5,159.1
1996-11-01 00:00:00,,,1356.9,89.7,,72.01,70.61,77.12,,35.91,14.417,,96.2,27.87,9.829,,22.1,55.16,5.233,69.3,158.7
1996-10-01 00:00:00,,,1352.5,89.3,,72.0,70.58,77.12,,35.6,14.355,,96.5,27.45,9.648,,22.0,55.16,4.989,69.3,158.2
1996-09-01 00:00:00,,,1348.5,89.1,,71.93,70.53,76.89,,35.15,14.299,,96.3,27.11,9.533,,21.8,55.16,4.664,69.3,157.7
1996-08-01 00:00:00,,,1346.5,89.0,,71.8,70.32,76.73,,35.15,14.271,,95.9,26.69,9.502,,21.6,55.06,4.42,68.9,157.2
1996-07-01 00:00:00,,,1340.6,89.0,,71.84,70.28,76.89,,34.53,14.276,,96.0,26.34,9.522,,21.5,54.8,4.203,68.6,157.0
1996-06-01 00:00:00,,,1325.8,89.0,,71.84,70.39,76.89,,34.02,14.18,,96.1,25.97,9.454,,21.3,54.54,4.149,69.0,156.7
1996-05-01 00:00:00,,,1310.2,89.0,,71.83,70.37,76.81,,33.25,14.287,,96.4,25.55,9.345,,21.1,54.54,4.04,68.9,156.4
1996-04-01 00:00:00,,,1294.5,88.7,,71.66,70.19,76.73,,33.11,14.192,,96.2,25.09,9.197,,21.0,54.23,3.85,68.7,156.1
1996-03-01 00:00:00,,,1278.3,88.5,,71.54,70.0,76.65,,32.72,14.152,,95.6,24.4,9.003,,20.9,53.86,3.579,68.4,155.5
1996-02-01 00:00:00,,,1273.9,88.1,,71.29,69.7,76.26,,32.41,14.246,,95.4,23.874,8.758,,20.7,53.5,3.389,68.1,155.0
1996-01-01 00:00:00,,,1260.9,88.0,,70.97,69.4,76.18,,32.12,14.062,,95.6,23.33,8.52,,20.7,53.29,3.254,67.8,154.7
1995-12-01 00:00:00,,,1244.2,87.8,,,,76.03,,32.43,13.64,,95.7,22.52,8.184,,20.4,52.77,,68.0,153.9
1995-11-01 00:00:00,,,1225.1,88.0,,,,75.95,,33.03,13.533,,95.7,21.81,7.93,,20.3,52.41,,67.6,153.7
1995-10-01 00:00:00,,,1207.4,87.7,,,,75.79,,32.82,13.476,,96.0,21.285,7.584,,20.2,52.51,,67.6,153.5
1995-09-01 00:00:00,,,1190.6,87.8,,,,75.72,,32.39,13.386,,96.3,20.856,7.242,,20.1,52.77,,67.7,153.1
