date,AR,AU,BR,CA,CN,EA,EU,FR,DE,IN,ID,IT,JP,MX,RU,SA,ZA,KR,TR,UK,US
1963-09-01 00:00:00,,,,16.2,,,,,,2.3205,,,,,,,0.9,1.9164,,,30.72
1963-08-01 00:00:00,,,,16.3,,,,,,2.3134,,,,,,,0.9,1.9432,,,30.75
1963-07-01 00:00:00,,,,16.2,,,,,,2.282,,,,,,,0.9,1.9113,,,30.69
1963-06-01 00:00:00,,,,16.0,,,,,,2.2704,,,,,,,0.9,1.7005,,,30.61
1963-05-01 00:00:00,,,,16.0,,,,,,2.2173,,,,,,,0.9,1.6558,,,30.51
1963-04-01 00:00:00,,,,16.0,,,,,,2.222,,,,,,,0.9,1.6749,,,30.48
1963-03-01 00:00:00,,,,16.0,,,,,,2.2122,,,,,,,0.9,1.62,,,30.51
1963-02-01 00:00:00,,,,16.0,,,,,,2.1937,,,,,,,0.9,1.6111,,,30.48
1963-01-01 00:00:00,,,,16.0,,,,,,2.1994,,,,,,,0.9,1.5766,,,30.44
1962-12-01 00:00:00,,,,16.0,,,,,,2.2242,,,,,,,0.9,1.537,,,30.38
1962-11-01 00:00:00,,,,16.0,,,,,,2.2688,,,,,,,0.9,1.5191,,,30.38
1962-10-01 00:00:00,,,,16.0,,,,,,2.2869,,,,,,,0.9,1.5203,,,30.38
1962-09-01 00:00:00,,,,15.9,,,,,,2.2532,,,,,,,0.9,1.5114,,,30.42
1962-08-01 00:00:00,,,,16.0,,,,,,2.2594,,,,,,,0.9,1.5306,,,30.28
1962-07-01 00:00:00,,,,15.9,,,,,,2.2283,,,,,,,0.9,1.4871,,,30.22
1962-06-01 00:00:00,,,,15.9,,,,,,2.2031,,,,,,,0.9,1.4731,,,30.21
1962-05-01 00:00:00,,,,15.8,,,,,,2.1683,,,,,,,0.9,1.4807,,,30.24
1962-04-01 00:00:00,,,,15.8,,,,,,2.1682,,,,,,,0.9,1.4526,,,30.21
1962-03-01 00:00:00,,,,15.7,,,,,,2.1627,,,,,,,0.9,1.4258,,,30.17
1962-02-01 00:00:00,,,,15.7,,,,,,2.1622,,,,,,,0.9,1.3862,,,30.11
1962-01-01 00:00:00,,,,15.7,,,,,,2.1501,,,,,,,0.9,1.3351,,,30.04
1961-12-01 00:00:00,,,,15.7,,,,,,2.1703,,,,,,,0.9,1.3147,,,30.01
1961-11-01 00:00:00,,,,15.7,,,,,,2.183,,,,,,,0.9,1.3415,,,29.98
1961-10-01 00:00:00,,,,15.7,,,,,,2.183,,,,,,,0.9,1.4105,,,29.98
1961-09-01 00:00:00,,,,15.7,,,,,,2.1679,,,,,,,0.9,1.4066,,,29.98
1961-08-01 00:00:00,,,,15.7,,,,,,2.1739,,,,,,,0.9,1.4118,,,29.94
1961-07-01 00:00:00,,,,15.7,,,,,,2.1477,,,,,,,0.8,1.3913,,,29.92
1961-06-01 00:00:00,,,,15.7,,,,,,2.1178,,,,,,,0.8,1.3594,,,29.84
1961-05-01 00:00:00,,,,15.7,,,,,,2.0837,,,,,,,0.8,1.4233,,,29.84
1961-04-01 00:00:00,,,,15.7,,,,,,2.1008,,,,,,,0.8,1.399,,,29.81
1961-03-01 00:00:00,,,,15.7,,,,,,2.1086,,,,,,,0.8,1.39,,,29.84
1961-02-01 00:00:00,,,,15.7,,,,,,2.0901,,,,,,,0.8,1.3734,,,29.84
1961-01-01 00:00:00,,,,15.7,,,,,,2.0784,,,,,,,0.8,1.3415,,,29.84
1960-12-01 00:00:00,,,,15.7,,,,,,2.1029,,,,,,,0.8,1.261,,,29.81
1960-11-01 00:00:00,,,,15.7,,,,,,2.1152,,,,,,,0.8,1.2584,,,29.78
1960-10-01 00:00:00,,,,15.7,,,,,,2.1333,,,,,,,0.8,1.2929,,,29.75
1960-09-01 00:00:00,,,,15.5,,,,,,2.1185,,,,,,,0.8,1.307,,,29.61
1960-08-01 00:00:00,,,,15.5,,,,,,2.1424,,,,,,,0.8,1.3083,,,29.61
1960-07-01 00:00:00,,,,15.5,,,,,,2.1298,,,,,,,0.8,1.298,,,29.55
1960-06-01 00:00:00,,,,15.5,,,,,,2.0999,,,,,,,0.8,1.2878,,,29.61
1960-05-01 00:00:00,,,,15.5,,,,,,2.0659,,,,,,,0.8,1.2891,,,29.57
1960-04-01 00:00:00,,,,15.5,,,,,,2.0694,,,,,,,0.8,1.2929,,,29.54
1960-03-01 00:00:00,,,,15.4,,,,,,2.059,,,,,,,0.8,1.2559,,,29.41
1960-02-01 00:00:00,,,,15.5,,,,,,2.0766,,,,,,,0.8,1.2418,,,29.41
1960-01-01 00:00:00,,,,15.5,,,,,,2.065,,,,,,,0.8,1.215,,,29.37
1959-12-01 00:00:00,,,,15.5,,,,,,2.1029,,,,,,,0.8,1.2035,,,29.41
1959-11-01 00:00:00,,,,15.5,,,,,,2.1513,,,,,,,0.8,1.1856,,,29.35
1959-10-01 00:00:00,,,,15.5,,,,,,2.1513,,,,,,,0.8,1.2329,,,29.35
1959-09-01 00:00:00,,,,15.5,,,,,,2.1006,,,,,,,0.8,1.2367,,,29.25
1959-08-01 00:00:00,,,,15.3,,,,,,2.1244,,,,,,,0.8,1.1728,,,29.18
1959-07-01 00:00:00,,,,15.3,,,,,,2.0941,,,,,,,0.8,1.1652,,,29.15
1959-06-01 00:00:00,,,,15.1,,,,,,2.0505,,,,,,,0.8,1.1728,,,29.11
1959-05-01 00:00:00,,,,15.3,,,,,,1.9991,,,,,,,0.8,1.1933,,,29.04
1959-04-01 00:00:00,,,,15.2,,,,,,1.9841,,,,,,,0.8,1.1792,,,28.98
1959-03-01 00:00:00,,,,15.2,,,,,,1.9915,,,,,,,0.8,1.155,,,28.97
1959-02-01 00:00:00,,,,15.3,,,,,,2.009,,,,,,,0.8,1.1473,,,29.0
1959-01-01 00:00:00,,,,15.3,,,,,,1.9799,,,,,,,0.8,1.1345,,,29.01
1958-12-01 00:00:00,,,,15.3,,,,,,2.0175,,,,,,,0.8,1.1141,,,28.97
1958-11-01 00:00:00,,,,15.3,,,,,,2.0835,,,,,,,0.8,1.1332,,,28.95
1958-10-01 00:00:00,,,,15.3,,,,,,2.0971,,,,,,,0.8,1.1831,,,28.91
1958-09-01 00:00:00,,,,15.3,,,,,,2.0512,,,,,,,0.8,1.1805,,,28.91
1958-08-01 00:00:00,,,,15.1,,,,,,2.0389,,,,,,,0.8,1.155,,,28.94
1958-07-01 00:00:00,,,,15.1,,,,,,2.009,,,,,,,0.8,1.1613,,,28.89
1958-06-01 00:00:00,,,,15.1,,,,,,1.9652,,,,,,,0.8,1.1664,,,28.91
1958-05-01 00:00:00,,,,15.1,,,,,,1.9011,,,,,,,0.8,1.1716,,,28.94
1958-04-01 00:00:00,,,,15.1,,,,,,1.8809,,,,,,,0.8,1.1447,,,28.94
1958-03-01 00:00:00,,,,15.1,,,,,,1.8698,,,,,,,0.8,1.1115,,,28.87
1958-02-01 00:00:00,,,,15.0,,,,,,1.8694,,,,,,,0.8,1.1256,,,28.7
1958-01-01 00:00:00,,,,15.0,,,,,,1.8768,,,,,,,0.8,1.0949,,,28.64
1957-12-01 00:00:00,,,,14.9,,,,,,1.9186,,,,,,,0.8,1.077,,,28.47
1957-11-01 00:00:00,,,,15.0,,,,,,1.9434,,,,,,,0.8,1.0809,,,28.41
1957-10-01 00:00:00,,,,15.0,,,,,,1.9299,,,,,,,0.8,1.1102,,,28.32
1957-09-01 00:00:00,,,,15.0,,,,,,1.93,,,,,,,0.8,1.1639,,,28.32
1957-08-01 00:00:00,,,,14.9,,,,,,1.9218,,,,,,,0.8,1.2176,,,28.28
1957-07-01 00:00:00,,,,14.8,,,,,,1.8927,,,,,,,0.8,1.1997,,,28.19
1957-06-01 00:00:00,,,,14.8,,,,,,1.8979,,,,,,,0.8,1.2201,,,28.11
1957-05-01 00:00:00,,,,14.7,,,,,,1.8477,,,,,,,0.8,1.2699,,,28.0
1957-04-01 00:00:00,,,,14.7,,,,,,1.8495,,,,,,,0.8,1.3006,,,27.93
1957-03-01 00:00:00,,,,14.6,,,,,,1.8202,,,,,,,0.8,1.2303,,,27.86
1957-02-01 00:00:00,,,,14.6,,,,,,1.8198,,,,,,,0.8,1.1946,,,27.8
1957-01-01 00:00:00,,,,14.6,,,,,,1.8096,,,,,,,0.8,1.1728,,,27.67
1956-12-01 00:00:00,,,,14.6,,,,,,,,,,,,,0.8,1.1013,,,27.63
1956-11-01 00:00:00,,,,14.6,,,,,,,,,,,,,0.8,1.0183,,,27.51
1956-10-01 00:00:00,,,,14.5,,,,,,,,,,,,,0.8,1.0106,,,27.51
1956-09-01 00:00:00,,,,14.4,,,,,,,,,,,,,0.8,1.0553,,,27.35
1956-08-01 00:00:00,,,,14.5,,,,,,,,,,,,,0.8,1.0298,,,27.31
1956-07-01 00:00:00,,,,14.4,,,,,,,,,,,,,0.8,0.9927,,,27.29
1956-06-01 00:00:00,,,,14.3,,,,,,,,,,,,,0.8,0.9889,,,27.15
1956-05-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.8,0.9799,,,27.03
1956-04-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.8,0.8956,,,26.93
1956-03-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.8,0.8522,,,26.89
1956-02-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.8,0.8355,,,26.86
1956-01-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.8,0.8049,,,26.83
1955-12-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.8,0.7844,,,26.87
1955-11-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.8,0.7678,,,26.88
1955-10-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.8,0.8458,,,26.82
1955-09-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.8,0.9084,,,26.85
1955-08-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.8637,,,26.72
1955-07-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.8343,,,26.76
1955-06-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.8049,,,26.71
1955-05-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.7589,,,26.77
1955-04-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.727,,,26.79
1955-03-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.7167,,,26.79
1955-02-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.7091,,,26.82
1955-01-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.6822,,,26.77
1954-12-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.6184,,,26.77
1954-11-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.7,0.6247,,,26.78
1954-10-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.7,0.5787,,,26.72
1954-09-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.7,0.52,,,26.81
1954-08-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.7,0.4523,,,26.85
1954-07-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.4203,,,26.86
1954-06-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.3807,,,26.94
1954-05-01 00:00:00,,,,14.0,,,,,,,,,,,,,0.7,0.3807,,,26.93
1954-04-01 00:00:00,,,,14.0,,,,,,,,,,,,,0.7,0.4114,,,26.86
1954-03-01 00:00:00,,,,14.0,,,,,,,,,,,,,0.7,0.4139,,,26.93
1954-02-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.3884,,,26.99
1954-01-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.3973,,,26.94
1953-12-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.4178,,,26.87
1953-11-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.3705,,,26.85
1953-10-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.7,0.3526,,,26.95
1953-09-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.3718,,,26.89
1953-08-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.3616,,,26.85
1953-07-01 00:00:00,,,,13.9,,,,,,,,,,,,,0.7,0.3398,,,26.79
1953-06-01 00:00:00,,,,13.9,,,,,,,,,,,,,0.7,0.3143,,,26.77
1953-05-01 00:00:00,,,,13.9,,,,,,,,,,,,,0.7,0.3092,,,26.7
1953-04-01 00:00:00,,,,13.9,,,,,,,,,,,,,0.7,0.3322,,,26.69
1953-03-01 00:00:00,,,,13.9,,,,,,,,,,,,,0.7,0.3156,,,26.63
1953-02-01 00:00:00,,,,14.0,,,,,,,,,,,,,0.7,0.3143,,,26.59
1953-01-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2747,,,26.64
1952-12-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2542,,,26.71
1952-11-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2351,,,26.69
1952-10-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.244,,,26.69
1952-09-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2798,,,26.63
1952-08-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2606,,,26.69
1952-07-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2402,,,26.68
1952-06-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2287,,,26.53
1952-05-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.7,0.2249,,,26.47
1952-04-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.7,0.2083,,,26.46
1952-03-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.7,0.198,,,26.39
1952-02-01 00:00:00,,,,14.3,,,,,,,,,,,,,0.7,0.1623,,,26.41
1952-01-01 00:00:00,,,,14.4,,,,,,,,,,,,,0.7,0.1354,,,26.45
1951-12-01 00:00:00,,,,14.3,,,,,,,,,,,,,0.7,0.1214,,,26.47
1951-11-01 00:00:00,,,,14.3,,,,,,,,,,,,,0.6,0.1112,,,26.32
1951-10-01 00:00:00,,,,14.2,,,,,,,,,,,,,0.6,0.1099,,,26.16
1951-09-01 00:00:00,,,,14.1,,,,,,,,,,,,,0.6,0.1265,,,26.03
1951-08-01 00:00:00,,,,14.0,,,,,,,,,,,,,0.6,0.1278,,,25.86
1951-07-01 00:00:00,,,,13.9,,,,,,,,,,,,,0.6,,,,25.91
1951-06-01 00:00:00,,,,13.9,,,,,,,,,,,,,0.6,,,,25.93
1951-05-01 00:00:00,,,,13.6,,,,,,,,,,,,,0.6,,,,25.99
1951-04-01 00:00:00,,,,13.6,,,,,,,,,,,,,0.6,,,,25.92
1951-03-01 00:00:00,,,,13.4,,,,,,,,,,,,,0.6,,,,25.88
1951-02-01 00:00:00,,,,13.3,,,,,,,,,,,,,0.6,,,,25.83
1951-01-01 00:00:00,,,,13.0,,,,,,,,,,,,,0.6,,,,25.38
1950-12-01 00:00:00,,,,12.9,,,,,,,,,,,,,0.6,,,,24.98
1950-11-01 00:00:00,,,,12.9,,,,,,,,,,,,,0.6,,,,24.6
1950-10-01 00:00:00,,,,12.9,,,,,,,,,,,,,0.6,,,,24.5
1950-09-01 00:00:00,,,,12.7,,,,,,,,,,,,,0.6,,,,24.34
1950-08-01 00:00:00,,,,12.5,,,,,,,,,,,,,0.6,,,,24.2
1950-07-01 00:00:00,,,,12.4,,,,,,,,,,,,,0.6,,,,24.07
1950-06-01 00:00:00,,,,12.3,,,,,,,,,,,,,0.6,,,,23.88
1950-05-01 00:00:00,,,,12.3,,,,,,,,,,,,,0.6,,,,23.77
1950-04-01 00:00:00,,,,12.3,,,,,,,,,,,,,0.6,,,,23.65
1950-03-01 00:00:00,,,,12.3,,,,,,,,,,,,,0.6,,,,23.64
1950-02-01 00:00:00,,,,12.2,,,,,,,,,,,,,0.6,,,,23.61
1950-01-01 00:00:00,,,,12.1,,,,,,,,,,,,,0.6,,,,23.51
1949-12-01 00:00:00,,,,12.2,,,,,,,,,,,,,,,,,23.61
1949-11-01 00:00:00,,,,12.3,,,,,,,,,,,,,,,,,23.7
1949-10-01 00:00:00,,,,12.3,,,,,,,,,,,,,,,,,23.67
1949-09-01 00:00:00,,,,12.2,,,,,,,,,,,,,,,,,23.75
1949-08-01 00:00:00,,,,12.2,,,,,,,,,,,,,,,,,23.7
1949-07-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,23.7
1949-06-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,23.92
1949-05-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,23.91
1949-04-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,23.92
1949-03-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,23.91
1949-02-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,23.91
1949-01-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,24.01
1948-12-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,24.05
1948-11-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,24.16
1948-10-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,24.31
1948-09-01 00:00:00,,,,12.1,,,,,,,,,,,,,,,,,24.36
1948-08-01 00:00:00,,,,11.9,,,,,,,,,,,,,,,,,24.43
1948-07-01 00:00:00,,,,11.8,,,,,,,,,,,,,,,,,24.4
1948-06-01 00:00:00,,,,11.8,,,,,,,,,,,,,,,,,24.15
1948-05-01 00:00:00,,,,11.6,,,,,,,,,,,,,,,,,24.01
1948-04-01 00:00:00,,,,11.5,,,,,,,,,,,,,,,,,23.82
1948-03-01 00:00:00,,,,11.4,,,,,,,,,,,,,,,,,23.5
1948-02-01 00:00:00,,,,11.4,,,,,,,,,,,,,,,,,23.67
1948-01-01 00:00:00,,,,11.2,,,,,,,,,,,,,,,,,23.68
1947-12-01 00:00:00,,,,11.1,,,,,,,,,,,,,,,,,23.41
1947-11-01 00:00:00,,,,10.9,,,,,,,,,,,,,,,,,23.06
1947-10-01 00:00:00,,,,10.8,,,,,,,,,,,,,,,,,22.91
1947-09-01 00:00:00,,,,10.6,,,,,,,,,,,,,,,,,22.84
1947-08-01 00:00:00,,,,10.3,,,,,,,,,,,,,,,,,22.4
1947-07-01 00:00:00,,,,10.3,,,,,,,,,,,,,,,,,22.23
1947-06-01 00:00:00,,,,10.2,,,,,,,,,,,,,,,,,22.08
1947-05-01 00:00:00,,,,10.1,,,,,,,,,,,,,,,,,21.95
1947-04-01 00:00:00,,,,9.9,,,,,,,,,,,,,,,,,22.0
1947-03-01 00:00:00,,,,9.8,,,,,,,,,,,,,,,,,22.0
1947-02-01 00:00:00,,,,9.7,,,,,,,,,,,,,,,,,21.62
1947-01-01 00:00:00,,,,9.7,,,,,,,,,,,,,,,,,21.48
1946-12-01 00:00:00,,,,9.7,,,,,,,,,,,,,,,,,
1946-11-01 00:00:00,,,,9.7,,,,,,,,,,,,,,,,,
1946-10-01 00:00:00,,,,9.7,,,,,,,,,,,,,,,,,
1946-09-01 00:00:00,,,,9.6,,,,,,,,,,,,,,,,,
1946-08-01 00:00:00,,,,9.6,,,,,,,,,,,,,,,,,
1946-07-01 00:00:00,,,,9.5,,,,,,,,,,,,,,,,,
1946-06-01 00:00:00,,,,9.4,,,,,,,,,,,,,,,,,
1946-05-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1946-04-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1946-03-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1946-02-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1946-01-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-12-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-11-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-10-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-09-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-08-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-07-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-06-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1945-05-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1945-04-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1945-03-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1945-02-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1945-01-01 00:00:00,,,,9.0,,,,,,,,,,,,,,,,,
1944-12-01 00:00:00,,,,9.0,,,,,,,,,,,,,,,,,
1944-11-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-10-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-09-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-08-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-07-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-06-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-05-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-04-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-03-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-02-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1944-01-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1943-12-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1943-11-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1943-10-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1943-09-01 00:00:00,,,,9.2,,,,,,,,,,,,,,,,,
1943-08-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1943-07-01 00:00:00,,,,9.1,,,,,,,,,,,,,,,,,
1943-06-01 00:00:00,,,,9.0,,,,,,,,,,,,,,,,,
1943-05-01 00:00:00,,,,9.0,,,,,,,,,,,,,,,,,
1943-04-01 00:00:00,,,,9.0,,,,,,,,,,,,,,,,,
1943-03-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1943-02-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1943-01-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1942-12-01 00:00:00,,,,9.0,,,,,,,,,,,,,,,,,
1942-11-01 00:00:00,,,,9.0,,,,,,,,,,,,,,,,,
1942-10-01 00:00:00,,,,8.9,,,,,,,,,,,,,,,,,
1942-09-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1942-08-01 00:00:00,,,,8.9,,,,,,,,,,,,,,,,,
1942-07-01 00:00:00,,,,8.9,,,,,,,,,,,,,,,,,
1942-06-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1942-05-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1942-04-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1942-03-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1942-02-01 00:00:00,,,,8.7,,,,,,,,,,,,,,,,,
1942-01-01 00:00:00,,,,8.7,,,,,,,,,,,,,,,,,
1941-12-01 00:00:00,,,,8.7,,,,,,,,,,,,,,,,,
1941-11-01 00:00:00,,,,8.8,,,,,,,,,,,,,,,,,
1941-10-01 00:00:00,,,,8.7,,,,,,,,,,,,,,,,,
1941-09-01 00:00:00,,,,8.7,,,,,,,,,,,,,,,,,
1941-08-01 00:00:00,,,,8.6,,,,,,,,,,,,,,,,,
1941-07-01 00:00:00,,,,8.5,,,,,,,,,,,,,,,,,
1941-06-01 00:00:00,,,,8.4,,,,,,,,,,,,,,,,,
1941-05-01 00:00:00,,,,8.2,,,,,,,,,,,,,,,,,
1941-04-01 00:00:00,,,,8.2,,,,,,,,,,,,,,,,,
1941-03-01 00:00:00,,,,8.2,,,,,,,,,,,,,,,,,
1941-02-01 00:00:00,,,,8.2,,,,,,,,,,,,,,,,,
1941-01-01 00:00:00,,,,8.2,,,,,,,,,,,,,,,,,
1940-12-01 00:00:00,,,,8.2,,,,,,,,,,,,,,,,,
1940-11-01 00:00:00,,,,8.1,,,,,,,,,,,,,,,,,
1940-10-01 00:00:00,,,,8.1,,,,,,,,,,,,,,,,,
1940-09-01 00:00:00,,,,8.1,,,,,,,,,,,,,,,,,
1940-08-01 00:00:00,,,,8.0,,,,,,,,,,,,,,,,,
1940-07-01 00:00:00,,,,8.0,,,,,,,,,,,,,,,,,
1940-06-01 00:00:00,,,,7.9,,,,,,,,,,,,,,,,,
1940-05-01 00:00:00,,,,7.9,,,,,,,,,,,,,,,,,
1940-04-01 00:00:00,,,,7.9,,,,,,,,,,,,,,,,,
1940-03-01 00:00:00,,,,7.9,,,,,,,,,,,,,,,,,
1940-02-01 00:00:00,,,,7.8,,,,,,,,,,,,,,,,,
1940-01-01 00:00:00,,,,7.8,,,,,,,,,,,,,,,,,
