id,index,accession_number,filing_date,reportDate,acceptanceDateTime,act,form,fileNumber,items,size,isXBRL,isInlineXBRL,primaryDocument,primaryDocDescription
8k,0,0000320193-25-000077,2025-10-30,2025-10-30,2025-10-30 00:00:00,34,8-K,001-36743,"2.02,9.01",453184,1,1,aapl-20251030.htm,8-K
8k,1,0000320193-25-000071,2025-07-31,2025-07-31,2025-07-31 00:00:00,34,8-K,001-36743,"2.02,9.01",420256,1,1,aapl-20250731.htm,8-K
8k,2,0001140361-25-027340,2025-07-25,2025-07-21,2025-07-25 00:00:00,34,8-K,001-36743,5.02,245111,1,1,ef20052355_8k.htm,8-K
8k,3,0001140361-25-025275,2025-07-09,2025-07-08,2025-07-08 00:00:00,34,8-K,001-36743,5.02,243370,1,1,ef20051741_8k.htm,8-K
8k,4,0001140361-25-018400,2025-05-12,2025-05-05,2025-05-12 00:00:00,34,8-K,001-36743,"8.01,9.01",887109,1,1,ef20048691_8k.htm,8-K
8k,5,0000320193-25-000055,2025-05-01,2025-05-01,2025-05-01 00:00:00,34,8-K,001-36743,"2.02,9.01",436093,1,1,aapl-20250501.htm,8-K
8k,6,0001140361-25-005876,2025-02-25,2025-02-25,2025-02-25 00:00:00,34,8-K,001-36743,5.07,291815,1,1,ef20044022_8k.htm,8-K
8k,7,0000320193-25-000007,2025-01-30,2025-01-30,2025-01-30 00:00:00,34,8-K,001-36743,"2.02,9.01",407697,1,1,aapl-20250130.htm,8-K
8k,8,0001140361-25-000228,2025-01-03,2024-12-30,2025-01-03 00:00:00,34,8-K,001-36743,5.02,263081,1,1,ef20040370_8k.htm,FORM 8-K
